year,age_gr,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,2nd Quintile,Both equally,0.5783132530120482,17396,0.5709747425055195,0.5856517635185768
1999,46-65 y.,2nd Quintile,Earn money,0.3855421686746988,17396,0.37830925375262076,0.3927750835967769
1999,46-65 y.,2nd Quintile,Other reasons,0.03614457831325301,17396,0.03337088205698022,0.038918274569525804
1999,46-65 y.,3rd Quintile,Both equally,0.5789473684210527,17396,0.5716103584889006,0.5862843783532047
1999,46-65 y.,3rd Quintile,Earn money,0.3815789473684211,17396,0.37436013576907984,0.3887977589677623
1999,46-65 y.,3rd Quintile,Other reasons,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,46-65 y.,4th Quintile,Both equally,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,46-65 y.,4th Quintile,Earn money,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,46-65 y.,4th Quintile,Other reasons,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,46-65 y.,5th Quintile,Both equally,0.56,17396,0.5526234766140317,0.5673765233859684
1999,46-65 y.,5th Quintile,Earn money,0.24,17396,0.23365336110628757,0.24634663889371242
1999,46-65 y.,5th Quintile,Other reasons,0.2,17396,0.19405582806091642,0.2059441719390836
1999,66 and older,2nd Quintile,Both equally,1.0,17396,1.0,1.0
1999,66 and older,3rd Quintile,Both equally,1.0,17396,1.0,1.0
1999,66 and older,4th Quintile,Other reasons,1.0,17396,1.0,1.0
2000,18-29 y.,1st Quintile,Both equally,0.5441176470588235,30607,0.5385378489437825,0.5496974451738644
2000,18-29 y.,1st Quintile,Earn money,0.4411764705882353,30607,0.4356137249412776,0.44673921623519297
2000,18-29 y.,1st Quintile,Other reasons,0.014705882352941176,30607,0.013357310228955489,0.016054454476926862
2000,18-29 y.,2nd Quintile,Both equally,0.5240174672489083,30607,0.5184222870342037,0.5296126474636129
2000,18-29 y.,2nd Quintile,Earn money,0.44541484716157204,30607,0.4398466814246065,0.4509830128985376
2000,18-29 y.,2nd Quintile,Other reasons,0.03056768558951965,30607,0.028639114223105257,0.03249625695593404
2000,18-29 y.,3rd Quintile,Both equally,0.6021505376344086,30607,0.5966670405539973,0.6076340347148199
2000,18-29 y.,3rd Quintile,Earn money,0.3602150537634409,30607,0.35483677105099987,0.3655933364758819
2000,18-29 y.,3rd Quintile,Other reasons,0.03763440860215054,30607,0.03550230511303863,0.039766512091262446
2000,18-29 y.,4th Quintile,Both equally,0.6415094339622641,30607,0.6361368145245957,0.6468820533999325
2000,18-29 y.,4th Quintile,Earn money,0.330188679245283,30607,0.3249199847005069,0.3354573737900591
2000,18-29 y.,4th Quintile,Other reasons,0.02830188679245283,30607,0.026444000784325385,0.030159772800580277
2000,18-29 y.,5th Quintile,Both equally,0.6615384615384615,30607,0.6562372162296757,0.6668397068472474
2000,18-29 y.,5th Quintile,Earn money,0.2923076923076923,30607,0.28721217771978763,0.297403206895597
2000,18-29 y.,5th Quintile,Other reasons,0.046153846153846156,30607,0.04380319163223559,0.048504500675456724
2000,30-45 y.,1st Quintile,Earn money,0.5459459459459459,30607,0.5403680001314424,0.5515238917604495
2000,30-45 y.,1st Quintile,Both equally,0.43783783783783786,30607,0.43227965101498794,0.4433960246606878
2000,30-45 y.,1st Quintile,Other reasons,0.016216216216216217,30607,0.01480117111385978,0.017631261318572653
2000,30-45 y.,2nd Quintile,Both equally,0.5657894736842105,30607,0.5602365296676963,0.5713424177007247
2000,30-45 y.,2nd Quintile,Earn money,0.41228070175438597,30607,0.40676593474883593,0.417795468759936
2000,30-45 y.,2nd Quintile,Other reasons,0.021929824561403508,30607,0.020289052409700022,0.023570596713106993
2000,30-45 y.,3rd Quintile,Both equally,0.5923566878980892,30607,0.586851432157465,0.5978619436387133
2000,30-45 y.,3rd Quintile,Earn money,0.33121019108280253,30607,0.32593737821444074,0.3364830039511643
2000,30-45 y.,3rd Quintile,Other reasons,0.07643312101910828,30607,0.07345651975865782,0.07940972227955874
2000,30-45 y.,4th Quintile,Both equally,0.6438356164383562,30607,0.638470755953986,0.6492004769227264
2000,30-45 y.,4th Quintile,Earn money,0.1917808219178082,30607,0.18737006775037085,0.19619157608524557
2000,30-45 y.,4th Quintile,Other reasons,0.1643835616438356,30607,0.16023136063143822,0.168535762656233
2000,30-45 y.,5th Quintile,Both equally,0.5263157894736842,30607,0.5207219069270463,0.531909672020322
2000,30-45 y.,5th Quintile,Other reasons,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,30-45 y.,5th Quintile,Earn money,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,46-65 y.,1st Quintile,Both equally,0.5151515151515151,30607,0.5095524412242683,0.5207505890787619
2000,46-65 y.,1st Quintile,Earn money,0.4393939393939394,30607,0.43383359597951765,0.44495428280836113
2000,46-65 y.,1st Quintile,Other reasons,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,46-65 y.,2nd Quintile,Earn money,0.4838709677419355,30607,0.4782722365486851,0.4894696989351859
2000,46-65 y.,2nd Quintile,Both equally,0.45161290322580644,30607,0.446037548882853,0.45718825756875986
2000,46-65 y.,2nd Quintile,Other reasons,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,46-65 y.,3rd Quintile,Both equally,0.5633802816901409,30607,0.557823821803122,0.5689367415771598
2000,46-65 y.,3rd Quintile,Earn money,0.352112676056338,30607,0.34676165991471125,0.35746369219796476
2000,46-65 y.,3rd Quintile,Other reasons,0.08450704225352113,30607,0.08139088300078141,0.08762320150626084
2000,46-65 y.,4th Quintile,Both equally,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,4th Quintile,Earn money,0.391304347826087,30607,0.3858366673615586,0.39677202829061536
2000,46-65 y.,4th Quintile,Other reasons,0.10869565217391304,30607,0.10520854907004018,0.1121827552777859
2000,46-65 y.,5th Quintile,Both equally,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,46-65 y.,5th Quintile,Other reasons,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,46-65 y.,5th Quintile,Earn money,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2001,18-29 y.,1st Quintile,Both equally,0.5117056856187291,27798,0.5058294357967459,0.5175819354407123
2001,18-29 y.,1st Quintile,Earn money,0.45819397993311034,27798,0.45233670110437435,0.46405125876184633
2001,18-29 y.,1st Quintile,Other reasons,0.030100334448160536,27798,0.02809171177155559,0.03210895712476548
2001,18-29 y.,2nd Quintile,Both equally,0.56957928802589,27798,0.5637586181176122,0.5753999579341678
2001,18-29 y.,2nd Quintile,Earn money,0.4077669902912621,27798,0.4019900000480189,0.41354398053450536
2001,18-29 y.,2nd Quintile,Other reasons,0.022653721682847898,27798,0.020904506218691946,0.02440293714700385
2001,18-29 y.,3rd Quintile,Both equally,0.58,27798,0.5741978635491074,0.5858021364508925
2001,18-29 y.,3rd Quintile,Earn money,0.37333333333333335,27798,0.3676472139028818,0.3790194527637849
2001,18-29 y.,3rd Quintile,Other reasons,0.04666666666666667,27798,0.04418710407457745,0.049146229258755884
2001,18-29 y.,4th Quintile,Both equally,0.6702127659574468,27798,0.6646859810352542,0.6757395508796394
2001,18-29 y.,4th Quintile,Earn money,0.2925531914893617,27798,0.2872051026606989,0.29790128031802454
2001,18-29 y.,4th Quintile,Other reasons,0.03723404255319149,27798,0.03500827527070718,0.0394598098356758
2001,18-29 y.,5th Quintile,Both equally,0.7127659574468085,27798,0.7074468259617923,0.7180850889318247
2001,18-29 y.,5th Quintile,Earn money,0.24468085106382978,27798,0.23962709198150212,0.24973461014615744
2001,18-29 y.,5th Quintile,Other reasons,0.0425531914893617,27798,0.04018032833418142,0.04492605464454198
2001,30-45 y.,1st Quintile,Earn money,0.5268456375838926,27798,0.5209762550612078,0.5327150201065773
2001,30-45 y.,1st Quintile,Both equally,0.4563758389261745,27798,0.45052039274745237,0.46223128510489664
2001,30-45 y.,1st Quintile,Other reasons,0.016778523489932886,27798,0.015268610767984159,0.01828843621188161
2001,30-45 y.,2nd Quintile,Both equally,0.5987261146496815,27798,0.592963974128793,0.60448825517057
2001,30-45 y.,2nd Quintile,Earn money,0.37261146496815284,27798,0.36692757460846004,0.37829535532784564
2001,30-45 y.,2nd Quintile,Other reasons,0.028662420382165606,27798,0.026700909046039226,0.030623931718291985
2001,30-45 y.,3rd Quintile,Both equally,0.5984251968503937,27798,0.5926623449432156,0.6041880487575719
2001,30-45 y.,3rd Quintile,Earn money,0.3346456692913386,27798,0.32909853864398675,0.34019279993869045
2001,30-45 y.,3rd Quintile,Other reasons,0.06692913385826772,27798,0.0639913880643958,0.06986687965213964
2001,30-45 y.,4th Quintile,Both equally,0.6319444444444444,27798,0.6262749356287566,0.6376139532601323
2001,30-45 y.,4th Quintile,Earn money,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,30-45 y.,4th Quintile,Other reasons,0.1597222222222222,27798,0.15541553425299476,0.16402891019144966
2001,30-45 y.,5th Quintile,Both equally,0.6049382716049383,27798,0.599191323091165,0.6106852201187116
2001,30-45 y.,5th Quintile,Other reasons,0.2345679012345679,27798,0.22958666747949777,0.239549134989638
2001,30-45 y.,5th Quintile,Earn money,0.16049382716049382,27798,0.15617873168137553,0.1648089226396121
2001,46-65 y.,1st Quintile,Both equally,0.49333333333333335,27798,0.48745599498517017,0.4992106716814965
2001,46-65 y.,1st Quintile,Earn money,0.4866666666666667,27798,0.48079089609651077,0.4925424372368226
2001,46-65 y.,1st Quintile,Other reasons,0.02,27798,0.018354198962586263,0.021645801037413738
2001,46-65 y.,2nd Quintile,Earn money,0.5084745762711864,27798,0.5025975597615518,0.514351592780821
2001,46-65 y.,2nd Quintile,Both equally,0.423728813559322,27798,0.41791974172055324,0.4295378853980908
2001,46-65 y.,2nd Quintile,Other reasons,0.06779661016949153,27798,0.06484126218795926,0.0707519581510238
2001,46-65 y.,3rd Quintile,Both equally,0.5431034482758621,27798,0.5372474691986764,0.5489594273530478
2001,46-65 y.,3rd Quintile,Earn money,0.3879310344827586,27798,0.38220272151036055,0.3936593474551567
2001,46-65 y.,3rd Quintile,Other reasons,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,46-65 y.,4th Quintile,Both equally,0.5844155844155844,27798,0.578622100348391,0.5902090684827778
2001,46-65 y.,4th Quintile,Earn money,0.3246753246753247,27798,0.31917066787606024,0.3301799814745891
2001,46-65 y.,4th Quintile,Other reasons,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,46-65 y.,5th Quintile,Both equally,0.6818181818181818,27798,0.6763427135711221,0.6872936500652415
2001,46-65 y.,5th Quintile,Other reasons,0.1590909090909091,27798,0.15479112645413803,0.16339069172768014
2001,46-65 y.,5th Quintile,Earn money,0.1590909090909091,27798,0.15479112645413803,0.16339069172768014
2001,66 and older,1st Quintile,Both equally,1.0,27798,1.0,1.0
2001,66 and older,2nd Quintile,Both equally,1.0,27798,1.0,1.0
2001,66 and older,3rd Quintile,Earn money,1.0,27798,1.0,1.0
2001,66 and older,4th Quintile,Other reasons,1.0,27798,1.0,1.0
2001,66 and older,5th Quintile,Other reasons,1.0,27798,1.0,1.0
2003,18-29 y.,1st Quintile,Both equally,0.5038759689922481,27727,0.4979907641292448,0.5097611738552513
2003,18-29 y.,1st Quintile,Earn money,0.4689922480620155,27727,0.4631181946265799,0.4748663014974511
2003,18-29 y.,1st Quintile,Other reasons,0.027131782945736434,27727,0.025219417865290722,0.029044148026182146
2003,18-29 y.,2nd Quintile,Both equally,0.5426356589147286,27727,0.5367717131393699,0.5484996046900874
2003,18-29 y.,2nd Quintile,Earn money,0.437984496124031,27727,0.4321445593259756,0.4438244329220864
2003,18-29 y.,2nd Quintile,Other reasons,0.01937984496124031,27727,0.01775717503611296,0.02100251488636766
2003,18-29 y.,3rd Quintile,Both equally,0.5954198473282443,27727,0.5896426317900928,0.6011970628663957
2003,18-29 y.,3rd Quintile,Earn money,0.38549618320610685,27727,0.3797672077226724,0.3912251586895413
2003,18-29 y.,3rd Quintile,Other reasons,0.019083969465648856,27727,0.017473491071971284,0.020694447859326427
2003,18-29 y.,4th Quintile,Both equally,0.5509259259259259,27727,0.5450711506952982,0.5567807011565536
2003,18-29 y.,4th Quintile,Earn money,0.4074074074074074,27727,0.40162382137924446,0.4131909934355703
2003,18-29 y.,4th Quintile,Other reasons,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,18-29 y.,5th Quintile,Both equally,0.6055776892430279,27727,0.5998250081381473,0.6113303703479085
2003,18-29 y.,5th Quintile,Earn money,0.3346613545816733,27727,0.3291070615643453,0.34021564759900125
2003,18-29 y.,5th Quintile,Other reasons,0.05976095617529881,27727,0.056970774130272336,0.06255113822032528
2003,30-45 y.,1st Quintile,Earn money,0.5892857142857143,27727,0.5834949286147366,0.595076499956692
2003,30-45 y.,1st Quintile,Both equally,0.4,27727,0.3942335271579482,0.40576647284205186
2003,30-45 y.,1st Quintile,Other reasons,0.010714285714285714,27727,0.009502440615563462,0.011926130813007967
2003,30-45 y.,2nd Quintile,Earn money,0.5175097276264592,27727,0.5116279558390892,0.5233914994138292
2003,30-45 y.,2nd Quintile,Both equally,0.4669260700389105,27727,0.46105357831475535,0.4727985617630657
2003,30-45 y.,2nd Quintile,Other reasons,0.01556420233463035,27727,0.014107194916002574,0.01702120975325813
2003,30-45 y.,3rd Quintile,Both equally,0.5879828326180258,27727,0.5821892846214994,0.5937763806145521
2003,30-45 y.,3rd Quintile,Earn money,0.3605150214592275,27727,0.35486329041516046,0.3661667525032945
2003,30-45 y.,3rd Quintile,Other reasons,0.05150214592274678,27727,0.04890057620362899,0.05410371564186457
2003,30-45 y.,4th Quintile,Both equally,0.6121212121212121,27727,0.6063857111212467,0.6178567131211774
2003,30-45 y.,4th Quintile,Earn money,0.32727272727272727,27727,0.3217496762509921,0.33279577829446244
2003,30-45 y.,4th Quintile,Other reasons,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,30-45 y.,5th Quintile,Both equally,0.624,27727,0.6182984774353101,0.6297015225646899
2003,30-45 y.,5th Quintile,Other reasons,0.208,27727,0.20322251988138446,0.21277748011861553
2003,30-45 y.,5th Quintile,Earn money,0.168,27727,0.16359930840164844,0.17240069159835159
2003,46-65 y.,1st Quintile,Earn money,0.5497076023391813,27727,0.5438513765989949,0.5555638280793677
2003,46-65 y.,1st Quintile,Both equally,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,46-65 y.,1st Quintile,Other reasons,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,46-65 y.,2nd Quintile,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,2nd Quintile,Both equally,0.4811320754716981,27727,0.4752508856401023,0.4870132653032939
2003,46-65 y.,2nd Quintile,Other reasons,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,46-65 y.,3rd Quintile,Both equally,0.5537190082644629,27727,0.5478676924221138,0.559570324106812
2003,46-65 y.,3rd Quintile,Earn money,0.3884297520661157,27727,0.3826927626501447,0.3941667414820867
2003,46-65 y.,3rd Quintile,Other reasons,0.05785123966942149,27727,0.055103214504073045,0.060599264834769934
2003,46-65 y.,4th Quintile,Both equally,0.4659090909090909,27727,0.4600374050098082,0.47178077680837355
2003,46-65 y.,4th Quintile,Earn money,0.4659090909090909,27727,0.4600374050098082,0.47178077680837355
2003,46-65 y.,4th Quintile,Other reasons,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,46-65 y.,5th Quintile,Both equally,0.6436781609195402,27727,0.6380410025247059,0.6493153193143746
2003,46-65 y.,5th Quintile,Other reasons,0.1839080459770115,27727,0.17934794412213795,0.18846814783188504
2003,46-65 y.,5th Quintile,Earn money,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,66 and older,2nd Quintile,Other reasons,1.0,27727,1.0,1.0
2003,66 and older,3rd Quintile,Earn money,1.0,27727,1.0,1.0
2003,66 and older,4th Quintile,Both equally,1.0,27727,1.0,1.0
2003,66 and older,5th Quintile,Both equally,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,5th Quintile,Earn money,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,5th Quintile,Other reasons,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2005,18-29 y.,1st Quintile,Both equally,0.6035714285714285,25520,0.5975698907590964,0.6095729663837607
2005,18-29 y.,1st Quintile,Earn money,0.3821428571428571,25520,0.3761811224486374,0.38810459183707685
2005,18-29 y.,1st Quintile,Other reasons,0.014285714285714285,25520,0.012829778429881021,0.01574165014154755
2005,18-29 y.,2nd Quintile,Both equally,0.5784313725490197,25520,0.5723727234758476,0.5844900216221918
2005,18-29 y.,2nd Quintile,Earn money,0.4068627450980392,25520,0.40083552154133284,0.4128899686547456
2005,18-29 y.,2nd Quintile,Other reasons,0.014705882352941176,25520,0.0132290057002351,0.01618275900564725
2005,18-29 y.,3rd Quintile,Both equally,0.5493562231759657,25520,0.5432515917273207,0.5554608546246106
2005,18-29 y.,3rd Quintile,Earn money,0.4291845493562232,25520,0.42311179609647803,0.43525730261596834
2005,18-29 y.,3rd Quintile,Other reasons,0.02145922746781116,25520,0.019681307363056042,0.023237147572566275
2005,18-29 y.,4th Quintile,Both equally,0.627906976744186,25520,0.6219765061864568,0.6338374473019153
2005,18-29 y.,4th Quintile,Earn money,0.3488372093023256,25520,0.3429896864738507,0.3546847321308005
2005,18-29 y.,4th Quintile,Other reasons,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,18-29 y.,5th Quintile,Both equally,0.6057142857142858,25520,0.5997183748820215,0.61171019654655
2005,18-29 y.,5th Quintile,Earn money,0.30857142857142855,25520,0.3029042453630576,0.3142386117797995
2005,18-29 y.,5th Quintile,Other reasons,0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,30-45 y.,1st Quintile,Earn money,0.53515625,25520,0.5290368402335334,0.5412756597664666
2005,30-45 y.,1st Quintile,Both equally,0.45703125,25520,0.45091935194049104,0.46314314805950896
2005,30-45 y.,1st Quintile,Other reasons,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,30-45 y.,2nd Quintile,Earn money,0.5027932960893855,25520,0.4966587990189978,0.5089277931597732
2005,30-45 y.,2nd Quintile,Both equally,0.48044692737430167,25520,0.4743170271551181,0.48657682759348525
2005,30-45 y.,2nd Quintile,Other reasons,0.01675977653631285,25520,0.015184779769422313,0.018334773303203385
2005,30-45 y.,3rd Quintile,Both equally,0.5838150289017341,25520,0.5777672407712635,0.5898628170322047
2005,30-45 y.,3rd Quintile,Earn money,0.3872832369942196,25520,0.3813065574968312,0.3932599164916081
2005,30-45 y.,3rd Quintile,Other reasons,0.028901734104046242,25520,0.02684627293708921,0.030957195271003275
2005,30-45 y.,4th Quintile,Both equally,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,30-45 y.,4th Quintile,Earn money,0.24786324786324787,25520,0.2425657570821111,0.25316073864438465
2005,30-45 y.,4th Quintile,Other reasons,0.08547008547008547,25520,0.08203986713935786,0.08890030380081308
2005,30-45 y.,5th Quintile,Both equally,0.6,25520,0.5939893511426368,0.6060106488573631
2005,30-45 y.,5th Quintile,Earn money,0.24705882352941178,25520,0.24176710854201014,0.25235053851681344
2005,30-45 y.,5th Quintile,Other reasons,0.15294117647058825,25520,0.14852511881372846,0.15735723412744804
2005,46-65 y.,1st Quintile,Earn money,0.5276073619631901,25520,0.5214821274611698,0.5337325964652104
2005,46-65 y.,1st Quintile,Both equally,0.4601226993865031,25520,0.45400764815753014,0.466237750615476
2005,46-65 y.,1st Quintile,Other reasons,0.012269938650306749,25520,0.010919247458360135,0.013620629842253363
2005,46-65 y.,2nd Quintile,Earn money,0.4909090909090909,25520,0.4847755121736935,0.4970426696444883
2005,46-65 y.,2nd Quintile,Both equally,0.4909090909090909,25520,0.4847755121736935,0.4970426696444883
2005,46-65 y.,2nd Quintile,Other reasons,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,46-65 y.,3rd Quintile,Both equally,0.5164835164835165,25520,0.5103522582034971,0.522614774763536
2005,46-65 y.,3rd Quintile,Earn money,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,46-65 y.,3rd Quintile,Other reasons,0.054945054945054944,25520,0.05214923903616047,0.05774087085394942
2005,46-65 y.,4th Quintile,Both equally,0.5822784810126582,25520,0.5762275175462725,0.5883294444790439
2005,46-65 y.,4th Quintile,Earn money,0.3291139240506329,25520,0.32334873897332544,0.33487910912794033
2005,46-65 y.,4th Quintile,Other reasons,0.08860759493670886,25520,0.0851209805867511,0.09209420928666662
2005,46-65 y.,5th Quintile,Both equally,0.5915492957746479,25520,0.5855184109890479,0.5975801805602479
2005,46-65 y.,5th Quintile,Earn money,0.2112676056338028,25520,0.2062592284241751,0.21627598284343053
2005,46-65 y.,5th Quintile,Other reasons,0.19718309859154928,25520,0.19230153632520236,0.2020646608578962
2005,66 and older,2nd Quintile,Both equally,1.0,25520,1.0,1.0
2005,66 and older,3rd Quintile,Both equally,1.0,25520,1.0,1.0
2005,66 and older,4th Quintile,Both equally,1.0,25520,1.0,1.0
2005,66 and older,5th Quintile,Both equally,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,5th Quintile,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,5th Quintile,Other reasons,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2007,18-29 y.,1st Quintile,Both equally,0.5371024734982333,25385,0.5309685480429192,0.5432363989535474
2007,18-29 y.,1st Quintile,Earn money,0.4204946996466431,25385,0.41442207473728676,0.42656732455599944
2007,18-29 y.,1st Quintile,Other reasons,0.04240282685512368,25385,0.03992394219244868,0.04488171151779868
2007,18-29 y.,2nd Quintile,Both equally,0.5550847457627118,25385,0.5489713039654892,0.5611981875599344
2007,18-29 y.,2nd Quintile,Earn money,0.4322033898305085,25385,0.42610931237794375,0.4382974672830732
2007,18-29 y.,2nd Quintile,Other reasons,0.012711864406779662,25385,0.011333722076787362,0.014090006736771962
2007,18-29 y.,3rd Quintile,Both equally,0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,18-29 y.,3rd Quintile,Earn money,0.35833333333333334,25385,0.35243450399185794,0.36423216267480873
2007,18-29 y.,3rd Quintile,Other reasons,0.058333333333333334,25385,0.05545013523277416,0.06121653143389251
2007,18-29 y.,4th Quintile,Both equally,0.6026200873362445,25385,0.5966001462025515,0.6086400284699375
2007,18-29 y.,4th Quintile,Earn money,0.3624454148471616,25385,0.35653187565813116,0.368358954036192
2007,18-29 y.,4th Quintile,Other reasons,0.034934497816593885,25385,0.032675721968092354,0.037193273665095415
2007,18-29 y.,5th Quintile,Both equally,0.6528925619834711,25385,0.647036302547243,0.6587488214196993
2007,18-29 y.,5th Quintile,Earn money,0.30991735537190085,25385,0.30422828915391553,0.31560642158988617
2007,18-29 y.,5th Quintile,Other reasons,0.0371900826446281,25385,0.0348622522380021,0.0395179130512541
2007,30-45 y.,1st Quintile,Both equally,0.5681818181818182,25385,0.5620883911367154,0.5742752452269211
2007,30-45 y.,1st Quintile,Earn money,0.41818181818181815,25385,0.4121138442670049,0.4242497920966314
2007,30-45 y.,1st Quintile,Other reasons,0.013636363636363636,25385,0.012209654964644805,0.015063072308082466
2007,30-45 y.,2nd Quintile,Earn money,0.49382716049382713,25385,0.4876767458932724,0.49997757509438184
2007,30-45 y.,2nd Quintile,Both equally,0.49382716049382713,25385,0.4876767458932724,0.49997757509438184
2007,30-45 y.,2nd Quintile,Other reasons,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,30-45 y.,3rd Quintile,Both equally,0.5568181818181818,25385,0.5507071413616209,0.5629292222747426
2007,30-45 y.,3rd Quintile,Earn money,0.39204545454545453,25385,0.38603964917595546,0.3980512599149536
2007,30-45 y.,3rd Quintile,Other reasons,0.05113636363636364,25385,0.048426581908640715,0.053846145364086564
2007,30-45 y.,4th Quintile,Both equally,0.6752136752136753,25385,0.6694528198758546,0.6809745305514959
2007,30-45 y.,4th Quintile,Earn money,0.26495726495726496,25385,0.2595283667545011,0.27038616316002884
2007,30-45 y.,4th Quintile,Other reasons,0.05982905982905983,25385,0.05691145151199856,0.06274666814612109
2007,30-45 y.,5th Quintile,Both equally,0.6483516483516484,25385,0.6424777410274045,0.6542255556758922
2007,30-45 y.,5th Quintile,Earn money,0.1978021978021978,25385,0.19290188528776134,0.20270251031663425
2007,30-45 y.,5th Quintile,Other reasons,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,46-65 y.,1st Quintile,Earn money,0.510989010989011,25385,0.5048396133453604,0.5171384086326615
2007,46-65 y.,1st Quintile,Both equally,0.4725274725274725,25385,0.4663858808137988,0.47866906424114625
2007,46-65 y.,1st Quintile,Other reasons,0.016483516483516484,25385,0.014917186569079588,0.01804984639795338
2007,46-65 y.,2nd Quintile,Both equally,0.5578947368421052,25385,0.5517852256856801,0.5640042479985303
2007,46-65 y.,2nd Quintile,Earn money,0.43157894736842106,25385,0.42548592615072284,0.4376719685861193
2007,46-65 y.,2nd Quintile,Other reasons,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,46-65 y.,3rd Quintile,Both equally,0.5268817204301075,25385,0.5207397330864448,0.5330237077737702
2007,46-65 y.,3rd Quintile,Earn money,0.41935483870967744,25385,0.4132844888450924,0.4254251885742625
2007,46-65 y.,3rd Quintile,Other reasons,0.053763440860215055,25385,0.05098877380794341,0.0565381079124867
2007,46-65 y.,4th Quintile,Both equally,0.6236559139784946,25385,0.617696102011614,0.6296157259453753
2007,46-65 y.,4th Quintile,Earn money,0.3118279569892473,25385,0.3061292867739919,0.3175266272045027
2007,46-65 y.,4th Quintile,Other reasons,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,46-65 y.,5th Quintile,Both equally,0.5974025974025974,25385,0.5913695529530475,0.6034356418521473
2007,46-65 y.,5th Quintile,Earn money,0.24675324675324675,25385,0.24144968586037385,0.25205680764611965
2007,46-65 y.,5th Quintile,Other reasons,0.15584415584415584,25385,0.15138221237505492,0.16030609931325676
2007,66 and older,1st Quintile,Both equally,1.0,25385,1.0,1.0
2007,66 and older,2nd Quintile,Earn money,0.4,25385,0.39397338971604484,0.4060266102839552
2007,66 and older,2nd Quintile,Other reasons,0.4,25385,0.39397338971604484,0.4060266102839552
2007,66 and older,2nd Quintile,Both equally,0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,3rd Quintile,Both equally,1.0,25385,1.0,1.0
2007,66 and older,4th Quintile,Both equally,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,4th Quintile,Earn money,0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,4th Quintile,Other reasons,0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,5th Quintile,Both equally,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,5th Quintile,Earn money,0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,5th Quintile,Other reasons,0.25,25385,0.2446731787508084,0.2553268212491916
2009,18-29 y.,1st Quintile,Both equally,0.5064935064935064,21983,0.49988435102400375,0.5131026619630091
2009,18-29 y.,1st Quintile,Earn money,0.4675324675324675,21983,0.4609367044890252,0.47412823057590986
2009,18-29 y.,1st Quintile,Other reasons,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,18-29 y.,2nd Quintile,Both equally,0.5414012738853503,21983,0.5348142589210472,0.5479882888496534
2009,18-29 y.,2nd Quintile,Earn money,0.43312101910828027,21983,0.4265707008917049,0.43967133732485564
