year,age_gr,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,5th Quintile,Both equally,0.01089491867159442,51,2316,0.010821795294583773,0.010968042048605069
2007,46-65 y.,1st Quintile,Earn money,0.05863936869302785,111,2316,0.05847386957411895,0.058804867811936744
2007,46-65 y.,1st Quintile,Both equally,0.05628928749194346,105,2316,0.05612693635090032,0.0564516386329866
2007,46-65 y.,2nd Quintile,Earn money,0.018595185559158674,43,2316,0.018500027105198845,0.018690344013118504
2007,46-65 y.,2nd Quintile,Both equally,0.024601511630301727,56,2316,0.02449239399074666,0.024710629269856794
2007,46-65 y.,3rd Quintile,Both equally,0.017552145035312727,38,2316,0.017459644790759673,0.01764464527986578
2007,46-65 y.,4th Quintile,Both equally,0.01995757204511488,50,2316,0.019859057735367683,0.020056086354862078
2007,46-65 y.,5th Quintile,Both equally,0.013704943563194294,43,2316,0.013623047112366454,0.013786840014022134
2009,17-29 y.,1st Quintile,Earn money,0.10630484592087627,145,1829,0.10607699454560185,0.1065326972961507
2009,17-29 y.,1st Quintile,Both equally,0.09772517607005302,164,1829,0.09750566669562306,0.09794468544448297
2009,17-29 y.,2nd Quintile,Earn money,0.035450244656890735,74,1829,0.03531354974243281,0.03558693957134866
2009,17-29 y.,2nd Quintile,Both equally,0.06115480296542834,105,1829,0.060977672729287384,0.0613319332015693
2009,17-29 y.,3rd Quintile,Earn money,0.03406247645959688,67,1829,0.03392838749108053,0.03419656542811324
2009,17-29 y.,3rd Quintile,Both equally,0.042210936054707444,87,1829,0.0420622987402319,0.04235957336918299
2009,17-29 y.,4th Quintile,Earn money,0.024982403677585155,62,1829,0.024867030790866426,0.025097776564303884
2009,17-29 y.,4th Quintile,Both equally,0.034473882833315136,91,1829,0.03433901526254249,0.034608750404087785
2009,17-29 y.,5th Quintile,Earn money,0.018254995660813265,52,1829,0.01815603316522275,0.01835395815640378
2009,17-29 y.,5th Quintile,Both equally,0.03859167064484484,105,1829,0.038449280100063286,0.03873406118962639
2009,30-45 y.,1st Quintile,Earn money,0.0670889006419297,109,1829,0.06690396275578496,0.06727383852807443
2009,30-45 y.,1st Quintile,Both equally,0.05638831497334334,96,1829,0.05621779642170128,0.0565588335249854
2009,30-45 y.,2nd Quintile,Earn money,0.030600760162949107,60,1829,0.030473439800433266,0.030728080525464947
2009,30-45 y.,2nd Quintile,Both equally,0.031720350910108865,61,1829,0.03159079721177766,0.03184990460844007
2009,30-45 y.,3rd Quintile,Earn money,0.023327271693459967,43,1829,0.02321569154731436,0.023438851839605573
2009,30-45 y.,3rd Quintile,Both equally,0.026328171485583782,52,1829,0.026209813634112112,0.026446529337055453
2009,30-45 y.,4th Quintile,Earn money,0.021846421552322668,32,1829,0.02173835927880359,0.021954483825841746
2009,30-45 y.,4th Quintile,Both equally,0.025229888190542605,48,1829,0.025113959965436954,0.025345816415648256
2009,30-45 y.,5th Quintile,Both equally,0.014837454738058425,36,1829,0.014748080146274496,0.014926829329842354
2009,46-65 y.,1st Quintile,Earn money,0.0710976433460086,110,1829,0.07090766983174948,0.07128761686026772
2009,46-65 y.,1st Quintile,Both equally,0.05255548286134613,83,1829,0.052390527539948294,0.05272043818274396
2009,46-65 y.,2nd Quintile,Earn money,0.020976232832337318,35,1829,0.020870297511421568,0.02108216815325307
2009,46-65 y.,2nd Quintile,Both equally,0.031194829680668848,43,1829,0.031066318783685973,0.03132334057765172
2009,46-65 y.,3rd Quintile,Both equally,0.019963725581274377,37,1829,0.019860325163696183,0.02006712599885257
2009,46-65 y.,5th Quintile,Both equally,0.013633116405955194,32,1829,0.013547393431019237,0.01371883938089115
2011,17-29 y.,1st Quintile,Earn money,0.08101783124089953,95,1348,0.08072809742175675,0.08130756506004232
2011,17-29 y.,1st Quintile,Both equally,0.10307260261727087,129,1348,0.1027497490359782,0.10339545619856355
2011,17-29 y.,2nd Quintile,Earn money,0.028453332558353868,39,1348,0.028276788240092682,0.028629876876615053
2011,17-29 y.,2nd Quintile,Both equally,0.06356627999460653,89,1348,0.06330721587805763,0.06382534411115542
2011,17-29 y.,3rd Quintile,Earn money,0.034986510420725744,34,1348,0.03479140364674865,0.035181617194702836
2011,17-29 y.,3rd Quintile,Both equally,0.05995971695553777,82,1348,0.05970762536326879,0.06021180854780675
2011,17-29 y.,4th Quintile,Earn money,0.037025492197025285,46,1348,0.036824992759986845,0.037225991634063725
2011,17-29 y.,4th Quintile,Both equally,0.04758275113362906,71,1348,0.04735670673883764,0.047808795528420475
2011,17-29 y.,5th Quintile,Earn money,0.025012922080172067,47,1348,0.024847102051065793,0.02517874210927834
2011,17-29 y.,5th Quintile,Both equally,0.04278255575145989,78,1348,0.04256767673533153,0.042997434767588244
2011,30-45 y.,1st Quintile,Earn money,0.040704486505968425,63,1348,0.04049466370079361,0.04091430931114324
2011,30-45 y.,1st Quintile,Both equally,0.03743639782281094,89,1348,0.03723483191138018,0.0376379637342417
2011,30-45 y.,2nd Quintile,Earn money,0.02554734739573177,44,1348,0.02537981121145338,0.025714883580010155
2011,30-45 y.,2nd Quintile,Both equally,0.027187128068481527,42,1348,0.02701444424232467,0.027359811894638385
2011,30-45 y.,3rd Quintile,Earn money,0.03898424458018547,32,1348,0.03877871934328049,0.03918976981709045
2011,30-45 y.,3rd Quintile,Both equally,0.02567206160419939,49,1348,0.025504127735431203,0.02583999547296758
2011,30-45 y.,4th Quintile,Both equally,0.01967192376789491,39,1348,0.01952446707860494,0.019819380457184885
2011,46-65 y.,1st Quintile,Earn money,0.08656881243880549,91,1348,0.08627022331122516,0.08686740156638581
2011,46-65 y.,1st Quintile,Both equally,0.08550861399714231,83,1348,0.08521168672730679,0.08580554126697783
2011,46-65 y.,2nd Quintile,Earn money,0.03664602266393482,33,1348,0.036446514022003496,0.03684553130586614
2011,46-65 y.,2nd Quintile,Both equally,0.03507932188177513,38,1348,0.03488396588666362,0.03527467787688664
2011,46-65 y.,5th Quintile,Both equally,0.017533644323389188,35,1348,0.017394280426427773,0.017673008220350603
2013,17-29 y.,1st Quintile,Earn money,0.05831925239006766,127,1675,0.058099391384769765,0.058539113395365557
2013,17-29 y.,1st Quintile,Both equally,0.0865260111282737,154,1675,0.08626224937323476,0.08678977288331263
2013,17-29 y.,2nd Quintile,Earn money,0.03965024607234535,55,1675,0.03946717149176626,0.03983332065292444
2013,17-29 y.,2nd Quintile,Both equally,0.04699310580429209,77,1675,0.046794562390359194,0.04719164921822499
2013,17-29 y.,3rd Quintile,Earn money,0.03970999905257651,50,1675,0.03952679227692676,0.03989320582822626
2013,17-29 y.,3rd Quintile,Both equally,0.05591695529478561,87,1675,0.0557013957555666,0.05613251483400462
2013,17-29 y.,4th Quintile,Earn money,0.030591695185794097,44,1675,0.03043013083891919,0.030753259532669004
2013,17-29 y.,4th Quintile,Both equally,0.04772944517757431,71,1675,0.04752942962767343,0.04792946072747519
2013,17-29 y.,5th Quintile,Earn money,0.02416276117011728,57,1675,0.024018698200137904,0.024306824140096654
2013,17-29 y.,5th Quintile,Both equally,0.04129715680156702,72,1675,0.04111047908770577,0.041483834515428274
2013,30-45 y.,1st Quintile,Earn money,0.06144840774999293,108,1675,0.061223100699599006,0.06167371480038686
2013,30-45 y.,1st Quintile,Both equally,0.046562315663407815,109,1675,0.04636463971474341,0.04675999161207222
2013,30-45 y.,2nd Quintile,Earn money,0.022640509377029525,48,1675,0.02250094947569921,0.022780069278359842
2013,30-45 y.,2nd Quintile,Both equally,0.03480771140861711,61,1675,0.034635748395499426,0.034979674421734795
2013,30-45 y.,3rd Quintile,Both equally,0.026824258211509605,44,1675,0.026672675424572717,0.026975840998446493
2013,30-45 y.,4th Quintile,Both equally,0.026552972028552845,43,1675,0.026402136683748387,0.026703807373357303
2013,30-45 y.,5th Quintile,Both equally,0.02074505979364956,37,1675,0.02061134002371106,0.020878779563588058
2013,46-65 y.,1st Quintile,Earn money,0.09637691049895308,133,1675,0.09610004391037369,0.09665377708753248
2013,46-65 y.,1st Quintile,Both equally,0.07070659119203175,109,1675,0.07046610133278772,0.07094708105127578
2013,46-65 y.,2nd Quintile,Earn money,0.02967603042615613,37,1675,0.029516827269952174,0.029835233582360086
2013,46-65 y.,2nd Quintile,Both equally,0.03374587535687335,45,1675,0.033576462479357375,0.03391528823438933
2013,46-65 y.,3rd Quintile,Earn money,0.02742897331026676,34,1675,0.027275739066484513,0.027582207554049006
2013,46-65 y.,3rd Quintile,Both equally,0.01890018452418662,40,1675,0.018772428905696994,0.01902794014267625
2013,46-65 y.,5th Quintile,Both equally,0.012687572381379315,33,1675,0.012582568111884155,0.012792576650874474
2017,17-29 y.,1st Quintile,Earn money,0.07793936578731661,211,2644,0.07771257382628659,0.07816615774834663
2017,17-29 y.,1st Quintile,Other reasons,0.010525664385283354,36,2644,0.010439327473869199,0.01061200129669751
2017,17-29 y.,1st Quintile,Both equally,0.11714769454598395,300,2644,0.11687562471748097,0.11741976437448692
2017,17-29 y.,2nd Quintile,Earn money,0.03267749146829877,91,2644,0.03252708050809256,0.03282790242850498
2017,17-29 y.,2nd Quintile,Both equally,0.06471535534409076,155,2644,0.06450722037432549,0.06492349031385602
2017,17-29 y.,3rd Quintile,Earn money,0.02999196885173978,73,2644,0.029847671076503022,0.03013626662697654
2017,17-29 y.,3rd Quintile,Both equally,0.03757276336522805,102,2644,0.03741188783058427,0.03773363889987183
2017,17-29 y.,4th Quintile,Earn money,0.02703050097917678,70,2644,0.026893303496618993,0.027167698461734568
2017,17-29 y.,4th Quintile,Both equally,0.04851633630885178,86,2644,0.04833456968148409,0.04869810293621946
2017,17-29 y.,5th Quintile,Earn money,0.019776833703631706,45,2644,0.019659043182266436,0.019894624224996976
2017,17-29 y.,5th Quintile,Both equally,0.03303979886658552,75,2644,0.032888584700347605,0.03319101303282344
2017,30-45 y.,1st Quintile,Earn money,0.07369863155138055,240,2644,0.07347758927380033,0.07391967382896078
2017,30-45 y.,1st Quintile,Other reasons,0.0103119304259055,35,2644,0.010226465359057834,0.010397395492753167
2017,30-45 y.,1st Quintile,Both equally,0.0934703865536885,279,2644,0.09322412449866516,0.09371664860871184
2017,30-45 y.,2nd Quintile,Earn money,0.025487129105548977,90,2644,0.025353800378959627,0.025620457832138326
2017,30-45 y.,2nd Quintile,Both equally,0.030833112456712757,103,2644,0.03068686866139407,0.030979356252031444
2017,30-45 y.,3rd Quintile,Earn money,0.017042020110945553,34,2644,0.016932524302328538,0.017151515919562568
2017,30-45 y.,3rd Quintile,Both equally,0.021286787871593982,61,2644,0.0211646775784652,0.021408898164722766
2017,30-45 y.,4th Quintile,Earn money,0.012033302769773352,32,2644,0.011941059846689627,0.012125545692857077
2017,30-45 y.,4th Quintile,Both equally,0.023235017568869233,62,2644,0.02310756868825086,0.023362466449487605
2017,30-45 y.,5th Quintile,Both equally,0.01971604951089917,44,2644,0.019598436497245086,0.019833662524553253
2017,46-65 y.,1st Quintile,Earn money,0.04867344442522367,131,2644,0.04849139876413656,0.048855490086310786
2017,46-65 y.,1st Quintile,Both equally,0.0600880957940545,146,2644,0.05988704431250536,0.06028914727560363
2017,46-65 y.,2nd Quintile,Earn money,0.023897052182953727,50,2644,0.02376784416627308,0.024026260199634376
2017,46-65 y.,2nd Quintile,Both equally,0.022793440697389828,56,2644,0.02266718016609423,0.022919701228685425
2017,46-65 y.,3rd Quintile,Both equally,0.01849982536887361,37,2644,0.018385827039442224,0.018613823698304995
