year,age_gr,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,2nd Quintile,Earn money,0.3902439024390244,17396,0.38299491226941024,0.39749289260863857
1999,46-65 y.,2nd Quintile,Other reasons,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,46-65 y.,3rd Quintile,Both equally,0.56,17396,0.5526234766140317,0.5673765233859684
1999,46-65 y.,3rd Quintile,Earn money,0.38666666666666666,17396,0.3794298424571722,0.3939034908761611
1999,46-65 y.,3rd Quintile,Other reasons,0.05333333333333334,17396,0.0499942344642513,0.05667243220241537
1999,46-65 y.,4th Quintile,Both equally,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,46-65 y.,4th Quintile,Earn money,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,46-65 y.,4th Quintile,Other reasons,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,46-65 y.,5th Quintile,Both equally,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,46-65 y.,5th Quintile,Earn money,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,46-65 y.,5th Quintile,Other reasons,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,66 and older,2nd Quintile,Both equally,1.0,17396,1.0,1.0
1999,66 and older,3rd Quintile,Both equally,1.0,17396,1.0,1.0
1999,66 and older,4th Quintile,Other reasons,1.0,17396,1.0,1.0
2000,18-29 y.,1st Quintile,Both equally,0.5401785714285714,30607,0.5345950399520353,0.5457621029051075
2000,18-29 y.,1st Quintile,Earn money,0.44642857142857145,30607,0.4408591701031506,0.4519979727539923
2000,18-29 y.,1st Quintile,Other reasons,0.013392857142857142,30607,0.012105039307520252,0.014680674978194032
2000,18-29 y.,2nd Quintile,Both equally,0.5411255411255411,30607,0.5355428750844315,0.5467082071666507
2000,18-29 y.,2nd Quintile,Earn money,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,18-29 y.,2nd Quintile,Other reasons,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,18-29 y.,3rd Quintile,Both equally,0.5941176470588235,30607,0.5886161358710107,0.5996191582466364
2000,18-29 y.,3rd Quintile,Earn money,0.36470588235294116,30607,0.35931320433277575,0.37009856037310657
2000,18-29 y.,3rd Quintile,Other reasons,0.041176470588235294,30607,0.03895039662308706,0.04340254455338353
2000,18-29 y.,4th Quintile,Both equally,0.638095238095238,30607,0.6327114793505948,0.6434789968398813
2000,18-29 y.,4th Quintile,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,18-29 y.,4th Quintile,Other reasons,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,18-29 y.,5th Quintile,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,18-29 y.,5th Quintile,Earn money,0.2833333333333333,30607,0.2782849406610786,0.28838172600558803
2000,18-29 y.,5th Quintile,Other reasons,0.05,30607,0.04755829892501644,0.05244170107498357
2000,30-45 y.,1st Quintile,Earn money,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,30-45 y.,1st Quintile,Both equally,0.4393939393939394,30607,0.43383359597951765,0.44495428280836113
2000,30-45 y.,1st Quintile,Other reasons,0.015151515151515152,30607,0.013782972199547978,0.016520058103482328
2000,30-45 y.,2nd Quintile,Both equally,0.569620253164557,30607,0.564073174641207,0.575167331687907
2000,30-45 y.,2nd Quintile,Earn money,0.4092827004219409,30607,0.40377402443427035,0.4147913764096115
2000,30-45 y.,2nd Quintile,Other reasons,0.02109704641350211,30607,0.019487044700189683,0.022707048126814535
2000,30-45 y.,3rd Quintile,Both equally,0.6180555555555556,30607,0.6126122897091107,0.6234988214020004
2000,30-45 y.,3rd Quintile,Earn money,0.2986111111111111,30607,0.29348393645103743,0.3037382857711848
2000,30-45 y.,3rd Quintile,Other reasons,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,30-45 y.,4th Quintile,Both equally,0.6176470588235294,30607,0.612202683008859,0.6230914346381998
2000,30-45 y.,4th Quintile,Other reasons,0.19117647058823528,30607,0.186771025444756,0.19558191573171457
2000,30-45 y.,4th Quintile,Earn money,0.19117647058823528,30607,0.186771025444756,0.19558191573171457
2000,30-45 y.,5th Quintile,Both equally,0.5,30607,0.494398353559901,0.505601646440099
2000,30-45 y.,5th Quintile,Other reasons,0.3235294117647059,30607,0.31828825640775105,0.32877056712166075
2000,30-45 y.,5th Quintile,Earn money,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,46-65 y.,1st Quintile,Both equally,0.5138888888888888,30607,0.5082894039948631,0.5194883737829146
2000,46-65 y.,1st Quintile,Earn money,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,46-65 y.,1st Quintile,Other reasons,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,46-65 y.,2nd Quintile,Earn money,0.5079365079365079,30607,0.5023355672156483,0.5135374486573675
2000,46-65 y.,2nd Quintile,Both equally,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,46-65 y.,2nd Quintile,Other reasons,0.06349206349206349,30607,0.0607601864930521,0.06622394049107488
2000,46-65 y.,3rd Quintile,Both equally,0.6142857142857143,30607,0.6088323594196171,0.6197390691518115
2000,46-65 y.,3rd Quintile,Earn money,0.3,30607,0.2948660062343733,0.30513399376562667
2000,46-65 y.,3rd Quintile,Other reasons,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,46-65 y.,4th Quintile,Both equally,0.4523809523809524,30607,0.4468047681019463,0.45795713665995846
2000,46-65 y.,4th Quintile,Earn money,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,46-65 y.,4th Quintile,Other reasons,0.11904761904761904,30607,0.11541949386403005,0.12267574423120803
2000,46-65 y.,5th Quintile,Both equally,0.5769230769230769,30607,0.5713881191271906,0.5824580347189632
2000,46-65 y.,5th Quintile,Other reasons,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,46-65 y.,5th Quintile,Earn money,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2001,18-29 y.,1st Quintile,Both equally,0.5093167701863354,27798,0.5034399298496041,0.5151936105230667
2001,18-29 y.,1st Quintile,Earn money,0.46273291925465837,27798,0.4568714079064922,0.4685944306028245
2001,18-29 y.,1st Quintile,Other reasons,0.027950310559006212,27798,0.026012609182131153,0.02988801193588127
2001,18-29 y.,2nd Quintile,Both equally,0.5705329153605015,27798,0.5647138318404045,0.5763519988805986
2001,18-29 y.,2nd Quintile,Earn money,0.4043887147335423,27798,0.39861931980253174,0.4101581096645529
2001,18-29 y.,2nd Quintile,Other reasons,0.025078369905956112,27798,0.023240207832952373,0.02691653197895985
2001,18-29 y.,3rd Quintile,Both equally,0.599290780141844,27798,0.5935299806209738,0.6050515796627142
2001,18-29 y.,3rd Quintile,Earn money,0.3546099290780142,27798,0.34898605119629084,0.36023380695973756
2001,18-29 y.,3rd Quintile,Other reasons,0.04609929078014184,27798,0.04363411436610159,0.048564467194182094
2001,18-29 y.,4th Quintile,Both equally,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,18-29 y.,4th Quintile,Earn money,0.2937853107344633,27798,0.28843064077237823,0.29913998069654835
2001,18-29 y.,4th Quintile,Other reasons,0.03954802259887006,27798,0.037256893767942514,0.041839151429797605
2001,18-29 y.,5th Quintile,Both equally,0.7,27798,0.6946128515480104,0.7053871484519895
2001,18-29 y.,5th Quintile,Earn money,0.25555555555555554,27798,0.2504280267837002,0.2606830843274109
2001,18-29 y.,5th Quintile,Other reasons,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,30-45 y.,1st Quintile,Earn money,0.5251572327044025,27798,0.5192868166070451,0.5310276488017599
2001,30-45 y.,1st Quintile,Both equally,0.4559748427672956,27798,0.4501198113637343,0.4618298741708569
2001,30-45 y.,1st Quintile,Other reasons,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,30-45 y.,2nd Quintile,Both equally,0.6055900621118012,27798,0.599844763705487,0.6113353605181154
2001,30-45 y.,2nd Quintile,Earn money,0.36645962732919257,27798,0.36079528474809747,0.3721239699102877
2001,30-45 y.,2nd Quintile,Other reasons,0.027950310559006212,27798,0.026012609182131153,0.02988801193588127
2001,30-45 y.,3rd Quintile,Both equally,0.5933609958506224,27798,0.5875865101522869,0.5991354815489579
2001,30-45 y.,3rd Quintile,Earn money,0.33195020746887965,27798,0.3264142826310546,0.3374861323067047
2001,30-45 y.,3rd Quintile,Other reasons,0.07468879668049792,27798,0.07159835225963512,0.07777924110136072
2001,30-45 y.,4th Quintile,Both equally,0.6496350364963503,27798,0.6440265671450872,0.6552435058476135
2001,30-45 y.,4th Quintile,Earn money,0.18248175182481752,27798,0.1779412093300429,0.18702229431959214
2001,30-45 y.,4th Quintile,Other reasons,0.1678832116788321,27798,0.16348936323725854,0.17227706012040567
2001,30-45 y.,5th Quintile,Both equally,0.6027397260273972,27798,0.5969872903240028,0.6084921617307917
2001,30-45 y.,5th Quintile,Other reasons,0.2328767123287671,27798,0.2279079879091728,0.23784543674836142
2001,30-45 y.,5th Quintile,Earn money,0.1643835616438356,27798,0.16002661765881393,0.16874050562885728
2001,46-65 y.,1st Quintile,Earn money,0.4968553459119497,27798,0.49097760131575374,0.5027330905081456
2001,46-65 y.,1st Quintile,Both equally,0.48427672955974843,27798,0.47840177569470427,0.4901516834247926
2001,46-65 y.,1st Quintile,Other reasons,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,46-65 y.,2nd Quintile,Earn money,0.5041322314049587,27798,0.4982545712933825,0.5100098915165348
2001,46-65 y.,2nd Quintile,Both equally,0.4297520661157025,27798,0.42393250621240053,0.43557162601900445
2001,46-65 y.,2nd Quintile,Other reasons,0.06611570247933884,27798,0.06319459093562287,0.06903681402305482
2001,46-65 y.,3rd Quintile,Both equally,0.5526315789473685,27798,0.5467863731346223,0.5584767847601146
2001,46-65 y.,3rd Quintile,Earn money,0.3684210526315789,27798,0.36275037005053734,0.3740917352126205
2001,46-65 y.,3rd Quintile,Other reasons,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,46-65 y.,4th Quintile,Both equally,0.5774647887323944,27798,0.571657900018684,0.5832716774461048
2001,46-65 y.,4th Quintile,Earn money,0.3380281690140845,27798,0.33246726374110636,0.34358907428706265
2001,46-65 y.,4th Quintile,Other reasons,0.08450704225352113,27798,0.08123722673349772,0.08777685777354453
2001,46-65 y.,5th Quintile,Both equally,0.725,27798,0.7197509024206525,0.7302490975793474
2001,46-65 y.,5th Quintile,Other reasons,0.175,27798,0.1705332124737017,0.17946678752629827
2001,46-65 y.,5th Quintile,Earn money,0.1,27798,0.09647328349125628,0.10352671650874373
2001,66 and older,1st Quintile,Both equally,1.0,27798,1.0,1.0
2001,66 and older,2nd Quintile,Both equally,1.0,27798,1.0,1.0
2001,66 and older,3rd Quintile,Earn money,1.0,27798,1.0,1.0
2001,66 and older,4th Quintile,Other reasons,1.0,27798,1.0,1.0
2001,66 and older,5th Quintile,Other reasons,1.0,27798,1.0,1.0
2003,18-29 y.,1st Quintile,Both equally,0.5111940298507462,27727,0.5053101232870386,0.5170779364144539
2003,18-29 y.,1st Quintile,Earn money,0.458955223880597,27727,0.4530897055959987,0.4648207421651953
2003,18-29 y.,1st Quintile,Other reasons,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,18-29 y.,2nd Quintile,Both equally,0.5415162454873647,27727,0.5356511869492665,0.5473813040254628
2003,18-29 y.,2nd Quintile,Earn money,0.44404332129963897,27727,0.4381949117548641,0.44989173084441386
2003,18-29 y.,2nd Quintile,Other reasons,0.01444043321299639,27727,0.013036209895710714,0.015844656530282067
2003,18-29 y.,3rd Quintile,Both equally,0.5875486381322957,27727,0.5817541788810355,0.593343097383556
2003,18-29 y.,3rd Quintile,Earn money,0.39299610894941633,27727,0.3872470800353519,0.39874513786348076
2003,18-29 y.,3rd Quintile,Other reasons,0.019455252918287938,27727,0.017829491625469974,0.021081014211105902
2003,18-29 y.,4th Quintile,Both equally,0.5566037735849056,27727,0.5507562268742717,0.5624513202955396
2003,18-29 y.,4th Quintile,Earn money,0.4009433962264151,27727,0.3951746678221555,0.40671212463067474
2003,18-29 y.,4th Quintile,Other reasons,0.04245283018867924,27727,0.04007960995231517,0.04482605042504331
2003,18-29 y.,5th Quintile,Both equally,0.6103896103896104,27727,0.604649457483233,0.6161297632959878
2003,18-29 y.,5th Quintile,Earn money,0.3246753246753247,27727,0.3191636245472753,0.33018702480337403
2003,18-29 y.,5th Quintile,Other reasons,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,30-45 y.,1st Quintile,Earn money,0.569023569023569,27727,0.5631945359704736,0.5748526020766643
2003,30-45 y.,1st Quintile,Both equally,0.4208754208754209,27727,0.4150641996229151,0.42668664212792673
2003,30-45 y.,1st Quintile,Other reasons,0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,30-45 y.,2nd Quintile,Earn money,0.5402298850574713,27727,0.5343635846074054,0.5460961855075371
2003,30-45 y.,2nd Quintile,Both equally,0.44061302681992337,27727,0.43476930584842116,0.4464567477914256
2003,30-45 y.,2nd Quintile,Other reasons,0.019157088122605363,27727,0.017543587610302565,0.02077058863490816
2003,30-45 y.,3rd Quintile,Both equally,0.6026200873362445,27727,0.5968599957719017,0.6083801789005873
2003,30-45 y.,3rd Quintile,Earn money,0.34497816593886466,27727,0.33938280221371975,0.35057352966400956
2003,30-45 y.,3rd Quintile,Other reasons,0.05240174672489083,27727,0.04977879898473053,0.05502469446505112
2003,30-45 y.,4th Quintile,Both equally,0.6274509803921569,27727,0.6217600110806566,0.6331419497036571
2003,30-45 y.,4th Quintile,Earn money,0.30718954248366015,27727,0.30175935204229976,0.31261973292502054
2003,30-45 y.,4th Quintile,Other reasons,0.06535947712418301,27727,0.06245022595142209,0.06826872829694393
2003,30-45 y.,5th Quintile,Both equally,0.6166666666666667,27727,0.6109437402781459,0.6223895930551875
2003,30-45 y.,5th Quintile,Other reasons,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,30-45 y.,5th Quintile,Earn money,0.175,27727,0.17052749712135418,0.1794725028786458
2003,46-65 y.,1st Quintile,Earn money,0.553072625698324,27727,0.5472204926674419,0.5589247587292062
2003,46-65 y.,1st Quintile,Both equally,0.441340782122905,27727,0.4354960428195878,0.4471855214262222
2003,46-65 y.,1st Quintile,Other reasons,0.00558659217877095,27727,0.0047092649662232675,0.006463919391318632
2003,46-65 y.,2nd Quintile,Both equally,0.5135135135135135,27727,0.5076302817252734,0.5193967453017536
2003,46-65 y.,2nd Quintile,Earn money,0.46846846846846846,27727,0.46259480136187175,0.47434213557506516
2003,46-65 y.,2nd Quintile,Other reasons,0.018018018018018018,27727,0.016452313163349688,0.019583722872686348
2003,46-65 y.,3rd Quintile,Both equally,0.5391304347826087,27727,0.5332631040512154,0.544997765514002
2003,46-65 y.,3rd Quintile,Earn money,0.4,27727,0.3942335271579482,0.40576647284205186
2003,46-65 y.,3rd Quintile,Other reasons,0.06086956521739131,27727,0.058055282734118085,0.06368384770066453
2003,46-65 y.,4th Quintile,Both equally,0.4883720930232558,27727,0.48248830304303847,0.4942558830034731
2003,46-65 y.,4th Quintile,Earn money,0.4418604651162791,27727,0.4360150064234475,0.4477059238091107
2003,46-65 y.,4th Quintile,Other reasons,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,46-65 y.,5th Quintile,Both equally,0.6219512195121951,27727,0.6162435776744654,0.6276588613499249
2003,46-65 y.,5th Quintile,Other reasons,0.1951219512195122,27727,0.19045726176076577,0.19978664067825863
2003,46-65 y.,5th Quintile,Earn money,0.18292682926829268,27727,0.17837617534578687,0.1874774831907985
2003,66 and older,2nd Quintile,Other reasons,1.0,27727,1.0,1.0
2003,66 and older,3rd Quintile,Earn money,1.0,27727,1.0,1.0
2003,66 and older,4th Quintile,Both equally,1.0,27727,1.0,1.0
2003,66 and older,5th Quintile,Earn money,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,5th Quintile,Both equally,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,5th Quintile,Other reasons,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2005,18-29 y.,1st Quintile,Both equally,0.6094276094276094,25520,0.6034417354528445,0.6154134834023743
2005,18-29 y.,1st Quintile,Earn money,0.37373737373737376,25520,0.36780160122225936,0.37967314625248816
2005,18-29 y.,1st Quintile,Other reasons,0.016835016835016835,25520,0.01525654907866316,0.01841348459137051
2005,18-29 y.,2nd Quintile,Both equally,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,18-29 y.,2nd Quintile,Earn money,0.41904761904761906,25520,0.4129939636812293,0.4251012744140088
2005,18-29 y.,2nd Quintile,Other reasons,0.009523809523809525,25520,0.008332174917990216,0.010715444129628833
2005,18-29 y.,3rd Quintile,Both equally,0.5545454545454546,25520,0.548447474362223,0.5606434347286862
2005,18-29 y.,3rd Quintile,Earn money,0.42272727272727273,25520,0.4166663828911311,0.42878816256341434
2005,18-29 y.,3rd Quintile,Other reasons,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,18-29 y.,4th Quintile,Both equally,0.615819209039548,25520,0.6098514651703315,0.6217869529087645
2005,18-29 y.,4th Quintile,Earn money,0.3559322033898305,25520,0.3500577810015147,0.3618066257781463
2005,18-29 y.,4th Quintile,Other reasons,0.02824858757062147,25520,0.02621580140881701,0.03028137373242593
2005,18-29 y.,5th Quintile,Both equally,0.60625,25520,0.6002555147551842,0.6122444852448157
2005,18-29 y.,5th Quintile,Earn money,0.30625,25520,0.30059470475376393,0.3119052952462361
2005,18-29 y.,5th Quintile,Other reasons,0.0875,25520,0.08403314083631667,0.09096685916368331
2005,30-45 y.,1st Quintile,Earn money,0.5404411764705882,25520,0.534326682709867,0.5465556702313094
2005,30-45 y.,1st Quintile,Both equally,0.4522058823529412,25520,0.44609938009213657,0.4583123846137458
2005,30-45 y.,1st Quintile,Other reasons,0.007352941176470588,25520,0.006304742246061253,0.008401140106879923
2005,30-45 y.,2nd Quintile,Both equally,0.4972972972972973,25520,0.4911627941179758,0.5034318004766188
2005,30-45 y.,2nd Quintile,Earn money,0.4864864864864865,25520,0.4803541346322107,0.4926188383407623
2005,30-45 y.,2nd Quintile,Other reasons,0.016216216216216217,25520,0.01466654227811064,0.017765890154321794
2005,30-45 y.,3rd Quintile,Both equally,0.6,25520,0.5939893511426368,0.6060106488573631
2005,30-45 y.,3rd Quintile,Earn money,0.3625,25520,0.3566019311712145,0.36839806882878545
2005,30-45 y.,3rd Quintile,Other reasons,0.0375,25520,0.035169056539983624,0.03983094346001637
2005,30-45 y.,4th Quintile,Both equally,0.6638655462184874,25520,0.6580697605551499,0.6696613318818249
2005,30-45 y.,4th Quintile,Earn money,0.25210084033613445,25520,0.24677332871636382,0.2574283519559051
2005,30-45 y.,4th Quintile,Other reasons,0.08403361344537816,25520,0.08062967244543164,0.08743755444532468
2005,30-45 y.,5th Quintile,Both equally,0.581081081081081,25520,0.5750276849993237,0.5871344771628384
2005,30-45 y.,5th Quintile,Earn money,0.25675675675675674,25520,0.25139703601937585,0.26211647749413763
2005,30-45 y.,5th Quintile,Other reasons,0.16216216216216217,25520,0.15763974641817416,0.16668457790615018
2005,46-65 y.,1st Quintile,Earn money,0.5380116959064327,25520,0.5318948564052919,0.5441285354075736
2005,46-65 y.,1st Quintile,Both equally,0.4502923976608187,25520,0.44418819540098686,0.4563965999206505
2005,46-65 y.,1st Quintile,Other reasons,0.011695906432748537,25520,0.010376805655981352,0.013015007209515723
2005,46-65 y.,2nd Quintile,Both equally,0.5178571428571429,25520,0.5117264636718709,0.5239878220424149
2005,46-65 y.,2nd Quintile,Earn money,0.45535714285714285,25520,0.4492470512830429,0.4614672344312428
2005,46-65 y.,2nd Quintile,Other reasons,0.026785714285714284,25520,0.02480477306124642,0.02876665551018215
2005,46-65 y.,3rd Quintile,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,46-65 y.,3rd Quintile,Earn money,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,46-65 y.,3rd Quintile,Other reasons,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,46-65 y.,4th Quintile,Both equally,0.6056338028169014,25520,0.599637678463681,0.6116299271701218
2005,46-65 y.,4th Quintile,Earn money,0.30985915492957744,25520,0.304185449710041,0.31553286014911386
2005,46-65 y.,4th Quintile,Other reasons,0.08450704225352113,25520,0.0810944084279875,0.08791967607905475
2005,46-65 y.,5th Quintile,Both equally,0.5857142857142857,25520,0.5796705060419886,0.5917580653865829
2005,46-65 y.,5th Quintile,Earn money,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,46-65 y.,5th Quintile,Other reasons,0.2,25520,0.1950923257588059,0.20490767424119413
2005,66 and older,2nd Quintile,Both equally,1.0,25520,1.0,1.0
2005,66 and older,3rd Quintile,Both equally,1.0,25520,1.0,1.0
2005,66 and older,4th Quintile,Both equally,1.0,25520,1.0,1.0
2005,66 and older,5th Quintile,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,5th Quintile,Other reasons,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,5th Quintile,Both equally,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2007,18-29 y.,1st Quintile,Both equally,0.543046357615894,25385,0.5369183116850668,0.5491744035467213
2007,18-29 y.,1st Quintile,Earn money,0.41721854304635764,25385,0.4111525466077818,0.4232845394849335
2007,18-29 y.,1st Quintile,Other reasons,0.039735099337748346,25385,0.03733211928066993,0.04213807939482676
2007,18-29 y.,2nd Quintile,Both equally,0.545816733067729,25385,0.5396917276772211,0.551941738458237
2007,18-29 y.,2nd Quintile,Earn money,0.4342629482071713,25385,0.4281654569375089,0.44036043947683373
2007,18-29 y.,2nd Quintile,Other reasons,0.0199203187250996,25385,0.018201435703908943,0.02163920174629026
2007,18-29 y.,3rd Quintile,Both equally,0.59375,25385,0.5877082049950353,0.5997917950049647
2007,18-29 y.,3rd Quintile,Earn money,0.3482142857142857,25385,0.3423536706322951,0.3540749007962763
2007,18-29 y.,3rd Quintile,Other reasons,0.05803571428571429,25385,0.055159426262070335,0.06091200230935824
2007,18-29 y.,4th Quintile,Both equally,0.6052631578947368,25385,0.5992501269561747,0.6112761888332989
2007,18-29 y.,4th Quintile,Earn money,0.36403508771929827,25385,0.3581159875750122,0.36995418786358436
2007,18-29 y.,4th Quintile,Other reasons,0.03070175438596491,25385,0.02857959598405458,0.03282391278787524
2007,18-29 y.,5th Quintile,Both equally,0.6533333333333333,25385,0.6474788181306003,0.6591878485360664
2007,18-29 y.,5th Quintile,Earn money,0.30666666666666664,25385,0.3009942018100724,0.31233913152326087
2007,18-29 y.,5th Quintile,Other reasons,0.04,25385,0.03758935588641794,0.042410644113582065
2007,30-45 y.,1st Quintile,Both equally,0.5603448275862069,25385,0.5542389054101934,0.5664507497622203
2007,30-45 y.,1st Quintile,Earn money,0.4267241379310345,25385,0.4206396656017506,0.43280861026031836
2007,30-45 y.,1st Quintile,Other reasons,0.01293103448275862,25385,0.011541216677804765,0.014320852287712476
2007,30-45 y.,2nd Quintile,Earn money,0.48823529411764705,25385,0.48208611365575915,0.49438447457953494
2007,30-45 y.,2nd Quintile,Both equally,0.4823529411764706,25385,0.47620589000598695,0.48849999234695424
2007,30-45 y.,2nd Quintile,Other reasons,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,30-45 y.,3rd Quintile,Both equally,0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,30-45 y.,3rd Quintile,Earn money,0.375,25385,0.36904443279140864,0.38095556720859136
2007,30-45 y.,3rd Quintile,Other reasons,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,30-45 y.,4th Quintile,Both equally,0.6956521739130435,25385,0.6899917538346853,0.7013125939914017
2007,30-45 y.,4th Quintile,Earn money,0.25217391304347825,25385,0.24683174098235125,0.2575160851046052
2007,30-45 y.,4th Quintile,Other reasons,0.05217391304347826,25385,0.04943827571416329,0.05490955037279323
2007,30-45 y.,5th Quintile,Both equally,0.6296296296296297,25385,0.6236890587225762,0.6355702005366831
2007,30-45 y.,5th Quintile,Earn money,0.19753086419753085,25385,0.19263308572220836,0.20242864267285335
2007,30-45 y.,5th Quintile,Other reasons,0.1728395061728395,25385,0.16818810403872797,0.17749090830695102
2007,46-65 y.,1st Quintile,Earn money,0.510752688172043,25385,0.5046032273062359,0.5169021490378501
2007,46-65 y.,1st Quintile,Both equally,0.4731182795698925,25385,0.46697629222622977,0.4792602669135552
2007,46-65 y.,1st Quintile,Other reasons,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,46-65 y.,2nd Quintile,Both equally,0.5445544554455446,25385,0.5384280409822462,0.550680869908843
2007,46-65 y.,2nd Quintile,Earn money,0.43564356435643564,25385,0.4295438446365192,0.4417432840763521
2007,46-65 y.,2nd Quintile,Other reasons,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,46-65 y.,3rd Quintile,Both equally,0.5444444444444444,25385,0.5383179090564305,0.5505709798324583
2007,46-65 y.,3rd Quintile,Earn money,0.4111111111111111,25385,0.4050582072659315,0.4171640149562907
2007,46-65 y.,3rd Quintile,Other reasons,0.044444444444444446,25385,0.0419092913008564,0.046979597588032496
2007,46-65 y.,4th Quintile,Both equally,0.6333333333333333,25385,0.6274051807158371,0.6392614859508295
2007,46-65 y.,4th Quintile,Earn money,0.3,25385,0.29436262227845783,0.30563737772154215
2007,46-65 y.,4th Quintile,Other reasons,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,46-65 y.,5th Quintile,Both equally,0.589041095890411,25385,0.5829885306063824,0.5950936611744395
2007,46-65 y.,5th Quintile,Earn money,0.2465753424657534,25385,0.24127306775627538,0.25187761717523144
2007,46-65 y.,5th Quintile,Other reasons,0.1643835616438356,25385,0.15982424066464532,0.1689428826230259
2007,66 and older,1st Quintile,Both equally,1.0,25385,1.0,1.0
2007,66 and older,2nd Quintile,Earn money,0.4,25385,0.39397338971604484,0.4060266102839552
2007,66 and older,2nd Quintile,Other reasons,0.4,25385,0.39397338971604484,0.4060266102839552
2007,66 and older,2nd Quintile,Both equally,0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,3rd Quintile,Both equally,1.0,25385,1.0,1.0
2007,66 and older,4th Quintile,Both equally,0.6,25385,0.5939733897160449,0.6060266102839551
2007,66 and older,4th Quintile,Earn money,0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,4th Quintile,Other reasons,0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,5th Quintile,Both equally,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,66 and older,5th Quintile,Other reasons,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,66 and older,5th Quintile,Earn money,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2009,18-29 y.,1st Quintile,Both equally,0.5168067226890757,21983,0.5102007448833998,0.5234127004947515
2009,18-29 y.,1st Quintile,Earn money,0.4579831932773109,21983,0.4513968594593231,0.4645695270952987
2009,18-29 y.,1st Quintile,Other reasons,0.025210084033613446,21983,0.023137771508057858,0.027282396559169034
2009,18-29 y.,2nd Quintile,Both equally,0.5485714285714286,21983,0.5419929766517683,0.5551498804910889
2009,18-29 y.,2nd Quintile,Earn money,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,18-29 y.,2nd Quintile,Other reasons,0.022857142857142857,21983,0.020881526589495665,0.02483275912479005
