year,age_gr,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,3rd Quintile,Earn money,0.36507936507936506,17396,0.3579247753282385,0.3722339548304916
1999,66 and older,3rd Quintile,Other reasons,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,66 and older,4th Quintile,Both equally,0.6808510638297872,17396,0.6739239211559036,0.6877782065036708
1999,66 and older,4th Quintile,Earn money,0.2553191489361702,17396,0.24883940029742677,0.2617988975749136
1999,66 and older,4th Quintile,Other reasons,0.06382978723404255,17396,0.06019716296958945,0.06746241149849565
1999,66 and older,5th Quintile,Both equally,0.55,17396,0.5426070294957627,0.5573929705042374
1999,66 and older,5th Quintile,Earn money,0.275,17396,0.2683646059033996,0.28163539409660043
1999,66 and older,5th Quintile,Other reasons,0.175,17396,0.1693535255089594,0.18064647449104057
1999,,2nd Quintile,Both equally,1.0,17396,1.0,1.0
1999,,3rd Quintile,Both equally,1.0,17396,1.0,1.0
1999,,5th Quintile,Other reasons,1.0,17396,1.0,1.0
2000,30-45 y.,1st Quintile,Both equally,0.560126582278481,30607,0.5545655855410639,0.5656875790158981
2000,30-45 y.,1st Quintile,Earn money,0.4177215189873418,30607,0.41219623653462534,0.4232468014400582
2000,30-45 y.,1st Quintile,Other reasons,0.022151898734177215,30607,0.020503027024582135,0.023800770443772296
2000,30-45 y.,2nd Quintile,Both equally,0.5286343612334802,30607,0.5230419082158285,0.5342268142511318
2000,30-45 y.,2nd Quintile,Earn money,0.44493392070484583,30607,0.4393663493484384,0.4505014920612533
2000,30-45 y.,2nd Quintile,Other reasons,0.02643171806167401,30607,0.024634537989047297,0.028228898134300722
2000,30-45 y.,3rd Quintile,Both equally,0.5847953216374269,30607,0.5792748173239001,0.5903158259509537
2000,30-45 y.,3rd Quintile,Earn money,0.3742690058479532,30607,0.36884735613263836,0.37969065556326803
2000,30-45 y.,3rd Quintile,Other reasons,0.04093567251461988,30607,0.038715838390590215,0.043155506638649546
2000,30-45 y.,4th Quintile,Both equally,0.5725806451612904,30607,0.5670383313338795,0.5781229589887013
2000,30-45 y.,4th Quintile,Earn money,0.3629032258064516,30607,0.3575162651095091,0.3682901865033941
2000,30-45 y.,4th Quintile,Other reasons,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,30-45 y.,5th Quintile,Both equally,0.6818181818181818,30607,0.6766000186109085,0.6870363450254551
2000,30-45 y.,5th Quintile,Earn money,0.2909090909090909,30607,0.28582076061001405,0.29599742120816774
2000,30-45 y.,5th Quintile,Other reasons,0.02727272727272727,30607,0.02544796824626352,0.02909748629919102
2000,46-65 y.,1st Quintile,Earn money,0.5396825396825397,30607,0.5340985629806162,0.5452665163844631
2000,46-65 y.,1st Quintile,Both equally,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,46-65 y.,1st Quintile,Other reasons,0.015873015873015872,30607,0.014472780692800972,0.017273251053230774
2000,46-65 y.,2nd Quintile,Both equally,0.6033519553072626,30607,0.5978712845825438,0.6088326260319814
2000,46-65 y.,2nd Quintile,Earn money,0.3743016759776536,30607,0.36887993118152357,0.3797234207737837
2000,46-65 y.,2nd Quintile,Other reasons,0.0223463687150838,30607,0.020690439842121554,0.024002297588046045
2000,46-65 y.,3rd Quintile,Both equally,0.635593220338983,30607,0.6302014853018812,0.6409849553760848
2000,46-65 y.,3rd Quintile,Earn money,0.2966101694915254,30607,0.29149291812498523,0.3017274208580656
2000,46-65 y.,3rd Quintile,Other reasons,0.06779661016949153,30607,0.06498014089123345,0.0706130794477496
2000,46-65 y.,4th Quintile,Both equally,0.5616438356164384,30607,0.5560849242824359,0.5672027469504408
2000,46-65 y.,4th Quintile,Earn money,0.2602739726027397,30607,0.25535814651661787,0.26518979868886156
2000,46-65 y.,4th Quintile,Other reasons,0.1780821917808219,30607,0.17379601449151422,0.1823683690701296
2000,46-65 y.,5th Quintile,Both equally,0.576271186440678,30607,0.5707350964535342,0.5818072764278218
2000,46-65 y.,5th Quintile,Other reasons,0.2542372881355932,30607,0.24935902024769338,0.25911555602349307
2000,46-65 y.,5th Quintile,Earn money,0.1694915254237288,30607,0.16528821254970147,0.17369483829775614
2000,66 and older,1st Quintile,Both equally,0.4878048780487805,30607,0.4822048980214627,0.49340485807609824
2000,66 and older,1st Quintile,Earn money,0.47560975609756095,30607,0.4700147782865406,0.4812047339085813
2000,66 and older,1st Quintile,Other reasons,0.036585365853658534,30607,0.03448204266327188,0.03868868904404519
2000,66 and older,2nd Quintile,Earn money,0.4716981132075472,30607,0.4661054477686747,0.47729077864641967
2000,66 and older,2nd Quintile,Both equally,0.4528301886792453,30607,0.4472535251771442,0.4584068521813464
2000,66 and older,2nd Quintile,Other reasons,0.07547169811320754,30607,0.07251233772975904,0.07843105849665605
2000,66 and older,3rd Quintile,Both equally,0.6346153846153846,30607,0.6292205750810145,0.6400101941497547
2000,66 and older,3rd Quintile,Earn money,0.28846153846153844,30607,0.283385921529303,0.2935371553937739
2000,66 and older,3rd Quintile,Other reasons,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,66 and older,4th Quintile,Both equally,0.5111111111111111,30607,0.5055108479643879,0.5167113742578342
2000,66 and older,4th Quintile,Earn money,0.37777777777777777,30607,0.3723460668103988,0.38320948874515676
2000,66 and older,4th Quintile,Other reasons,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,66 and older,5th Quintile,Both equally,0.5121951219512195,30607,0.5065951419239018,0.5177951019785373
2000,66 and older,5th Quintile,Earn money,0.2926829268292683,30607,0.28758549466651817,0.2977803589920184
2000,66 and older,5th Quintile,Other reasons,0.1951219512195122,30607,0.19068214723818966,0.19956175520083475
2001,30-45 y.,1st Quintile,Both equally,0.5129411764705882,27798,0.5070652847308166,0.5188170682103599
2001,30-45 y.,1st Quintile,Earn money,0.4611764705882353,27798,0.4553163555331477,0.4670365856433229
2001,30-45 y.,1st Quintile,Other reasons,0.02588235294117647,27798,0.02401572879628775,0.02774897708606519
2001,30-45 y.,2nd Quintile,Both equally,0.5840978593272171,27798,0.5783037367159041,0.5898919819385302
2001,30-45 y.,2nd Quintile,Earn money,0.38837920489296635,27798,0.3826496827562904,0.3941087270296423
2001,30-45 y.,2nd Quintile,Other reasons,0.027522935779816515,27798,0.02559968304744128,0.02944618851219175
2001,30-45 y.,3rd Quintile,Both equally,0.60546875,27798,0.5997231436636729,0.6112143563363271
2001,30-45 y.,3rd Quintile,Earn money,0.36328125,27798,0.35762739576880676,0.36893510423119324
2001,30-45 y.,3rd Quintile,Other reasons,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,30-45 y.,4th Quintile,Both equally,0.6036036036036037,27798,0.5978533095098304,0.6093538976973769
2001,30-45 y.,4th Quintile,Earn money,0.34684684684684686,27798,0.3412515171047398,0.35244217658895394
2001,30-45 y.,4th Quintile,Other reasons,0.04954954954954955,27798,0.046998411901509975,0.052100687197589125
2001,30-45 y.,5th Quintile,Both equally,0.7083333333333334,27798,0.7029900090133586,0.7136766576533081
2001,30-45 y.,5th Quintile,Earn money,0.24404761904761904,27798,0.2389982884878385,0.2490969496073996
2001,30-45 y.,5th Quintile,Other reasons,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,46-65 y.,1st Quintile,Earn money,0.4921052631578947,27798,0.48622813505299656,0.49798239126279287
2001,46-65 y.,1st Quintile,Both equally,0.4868421052631579,27798,0.4809662800381172,0.4927179304881986
2001,46-65 y.,1st Quintile,Other reasons,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2001,46-65 y.,2nd Quintile,Both equally,0.5977011494252874,27798,0.5919365950854407,0.6034657037651341
2001,46-65 y.,2nd Quintile,Earn money,0.37547892720306514,27798,0.36978626218442023,0.38117159222171004
2001,46-65 y.,2nd Quintile,Other reasons,0.02681992337164751,27798,0.024920706030460902,0.02871914071283412
2001,46-65 y.,3rd Quintile,Both equally,0.594059405940594,27798,0.5882864867825489,0.5998323250986392
2001,46-65 y.,3rd Quintile,Earn money,0.3415841584158416,27798,0.33600911450382254,0.3471592023278607
2001,46-65 y.,3rd Quintile,Other reasons,0.06435643564356436,27798,0.061471736637794365,0.06724113464933434
2001,46-65 y.,4th Quintile,Both equally,0.6304347826086957,27798,0.6247604482354264,0.6361091169819649
2001,46-65 y.,4th Quintile,Earn money,0.21014492753623187,27798,0.20535551267356966,0.21493434239889408
2001,46-65 y.,4th Quintile,Other reasons,0.15942028985507245,27798,0.1551169014568505,0.1637236782532944
2001,46-65 y.,5th Quintile,Both equally,0.6181818181818182,27798,0.6124705084592834,0.6238931279043529
2001,46-65 y.,5th Quintile,Other reasons,0.20909090909090908,27798,0.20431033387938835,0.2138714843024298
2001,46-65 y.,5th Quintile,Earn money,0.17272727272727273,27798,0.16828347679029393,0.17717106866425153
2001,66 and older,1st Quintile,Earn money,0.5027027027027027,27798,0.4968249277262908,0.5085804776791146
2001,66 and older,1st Quintile,Both equally,0.4756756756756757,27798,0.4698047744882794,0.481546576863072
2001,66 and older,1st Quintile,Other reasons,0.021621621621621623,27798,0.01991181556651364,0.023331427676729605
2001,66 and older,2nd Quintile,Earn money,0.5052631578947369,27798,0.499385622699112,0.5111406930903617
2001,66 and older,2nd Quintile,Both equally,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,66 and older,2nd Quintile,Other reasons,0.07368421052631578,27798,0.07061295432172365,0.07675546673090791
2001,66 and older,3rd Quintile,Both equally,0.5591397849462365,27798,0.5533031847193565,0.5649763851731165
2001,66 and older,3rd Quintile,Earn money,0.3548387096774194,27798,0.34921401513192246,0.3604634042229163
2001,66 and older,3rd Quintile,Other reasons,0.08602150537634409,27798,0.08272525035895771,0.08931776039373047
2001,66 and older,4th Quintile,Both equally,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,66 and older,4th Quintile,Earn money,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,66 and older,4th Quintile,Other reasons,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,66 and older,5th Quintile,Both equally,0.6721311475409836,27798,0.6666125796816289,0.6776497154003382
2001,66 and older,5th Quintile,Earn money,0.18032786885245902,27798,0.17580826046638223,0.1848474772385358
2001,66 and older,5th Quintile,Other reasons,0.14754098360655737,27798,0.14337188288318004,0.1517100843299347
2001,,1st Quintile,Both equally,1.0,27798,1.0,1.0
2001,,3rd Quintile,Earn money,1.0,27798,1.0,1.0
2001,,4th Quintile,Other reasons,1.0,27798,1.0,1.0
2001,,5th Quintile,Other reasons,1.0,27798,1.0,1.0
2003,30-45 y.,1st Quintile,Both equally,0.4948717948717949,27727,0.48898672273377924,0.5007568670098105
2003,30-45 y.,1st Quintile,Earn money,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,30-45 y.,1st Quintile,Other reasons,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,30-45 y.,2nd Quintile,Both equally,0.5719298245614035,27727,0.5661056620084243,0.5777539871143827
2003,30-45 y.,2nd Quintile,Earn money,0.41403508771929826,27727,0.408237344063162,0.41983283137543453
2003,30-45 y.,2nd Quintile,Other reasons,0.014035087719298246,27727,0.012650428423111898,0.015419747015484594
2003,30-45 y.,3rd Quintile,Both equally,0.5975103734439834,27727,0.5917379962688437,0.6032827506191231
2003,30-45 y.,3rd Quintile,Earn money,0.37344398340248963,27727,0.36775024754038493,0.37913771926459433
2003,30-45 y.,3rd Quintile,Other reasons,0.029045643153526972,27727,0.027068925975937137,0.031022360331116806
2003,30-45 y.,4th Quintile,Both equally,0.5622317596566524,27727,0.5563921415993008,0.568071377714004
2003,30-45 y.,4th Quintile,Earn money,0.38626609442060084,27727,0.38053499447082717,0.3919971943703745
2003,30-45 y.,4th Quintile,Other reasons,0.05150214592274678,27727,0.04890057620362899,0.05410371564186457
2003,30-45 y.,5th Quintile,Both equally,0.5986842105263158,27727,0.5929145978945827,0.604453823158049
2003,30-45 y.,5th Quintile,Earn money,0.3355263157894737,27727,0.3299684658450991,0.34108416573384825
2003,30-45 y.,5th Quintile,Other reasons,0.06578947368421052,27727,0.0628713397938541,0.06870760757456694
2003,46-65 y.,1st Quintile,Earn money,0.5767045454545454,27727,0.5708888303992847,0.5825202605098061
2003,46-65 y.,1st Quintile,Both equally,0.4147727272727273,27727,0.40897347495482134,0.42057197959063325
2003,46-65 y.,1st Quintile,Other reasons,0.008522727272727272,27727,0.007440707224922213,0.00960474732053233
2003,46-65 y.,2nd Quintile,Earn money,0.5142857142857142,27727,0.5084027352733358,0.5201686932980927
2003,46-65 y.,2nd Quintile,Both equally,0.45714285714285713,27727,0.45127913506925704,0.4630065792164572
2003,46-65 y.,2nd Quintile,Other reasons,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,46-65 y.,3rd Quintile,Both equally,0.6277777777777778,27727,0.622087823872798,0.6334677316827575
2003,46-65 y.,3rd Quintile,Earn money,0.31666666666666665,27727,0.31119118778089017,0.32214214555244314
2003,46-65 y.,3rd Quintile,Other reasons,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,46-65 y.,4th Quintile,Both equally,0.6357142857142857,27727,0.6300498495631872,0.6413787218653841
2003,46-65 y.,4th Quintile,Earn money,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,46-65 y.,4th Quintile,Other reasons,0.05,27727,0.04743462159279996,0.05256537840720005
2003,46-65 y.,5th Quintile,Both equally,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,46-65 y.,5th Quintile,Other reasons,0.1958041958041958,27727,0.19113333926533368,0.20047505234305793
2003,46-65 y.,5th Quintile,Earn money,0.1888111888111888,27727,0.18420459977767203,0.19341777784470557
2003,66 and older,1st Quintile,Earn money,0.5445544554455446,27727,0.5386924864518271,0.5504164244392621
2003,66 and older,1st Quintile,Both equally,0.4504950495049505,27727,0.4446385859330195,0.4563515130768815
2003,66 and older,1st Quintile,Other reasons,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,66 and older,2nd Quintile,Earn money,0.4897959183673469,27727,0.48391176240606953,0.4956800743286243
2003,66 and older,2nd Quintile,Both equally,0.4897959183673469,27727,0.48391176240606953,0.4956800743286243
2003,66 and older,2nd Quintile,Other reasons,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,66 and older,3rd Quintile,Both equally,0.5670103092783505,27727,0.5611780222935339,0.5728425962631671
2003,66 and older,3rd Quintile,Earn money,0.36082474226804123,27727,0.35517195342650437,0.3664775311095781
2003,66 and older,3rd Quintile,Other reasons,0.07216494845360824,27727,0.06911913591207482,0.07521076099514167
2003,66 and older,4th Quintile,Both equally,0.4875,27727,0.48161645776980816,0.4933835422301918
2003,66 and older,4th Quintile,Earn money,0.4625,27727,0.4566311942794372,0.46836880572056283
2003,66 and older,4th Quintile,Other reasons,0.05,27727,0.04743462159279996,0.05256537840720005
2003,66 and older,5th Quintile,Both equally,0.6105263157894737,27727,0.6047865273703014,0.616266104208646
2003,66 and older,5th Quintile,Earn money,0.2,27727,0.19529169464045207,0.20470830535954795
2003,66 and older,5th Quintile,Other reasons,0.18947368421052632,27727,0.1848609052943953,0.19408646312665734
2003,,2nd Quintile,Other reasons,1.0,27727,1.0,1.0
2003,,3rd Quintile,Earn money,1.0,27727,1.0,1.0
2003,,4th Quintile,Both equally,1.0,27727,1.0,1.0
2003,,5th Quintile,Both equally,0.6,27727,0.5942335271579481,0.6057664728420519
2003,,5th Quintile,Earn money,0.2,27727,0.19529169464045207,0.20470830535954795
2003,,5th Quintile,Other reasons,0.2,27727,0.19529169464045207,0.20470830535954795
2005,30-45 y.,1st Quintile,Both equally,0.5896103896103896,25520,0.5835751227373195,0.5956456564834597
2005,30-45 y.,1st Quintile,Earn money,0.38961038961038963,25520,0.3836271751822905,0.39559360403848876
2005,30-45 y.,1st Quintile,Other reasons,0.02077922077922078,25520,0.019029089304069397,0.02252935225437216
2005,30-45 y.,2nd Quintile,Both equally,0.6038461538461538,25520,0.5978453307094526,0.6098469769828551
2005,30-45 y.,2nd Quintile,Earn money,0.38846153846153847,25520,0.3824815322181289,0.394441544704948
2005,30-45 y.,2nd Quintile,Other reasons,0.007692307692307693,25520,0.006620375684354374,0.008764239700261012
2005,30-45 y.,3rd Quintile,Both equally,0.5463917525773195,25520,0.5402836225282434,0.5524998826263957
2005,30-45 y.,3rd Quintile,Earn money,0.42783505154639173,25520,0.4217646902254746,0.4339054128673089
2005,30-45 y.,3rd Quintile,Other reasons,0.02577319587628866,25520,0.023829045245172,0.027717346507405316
2005,30-45 y.,4th Quintile,Both equally,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,30-45 y.,4th Quintile,Earn money,0.36666666666666664,25520,0.3607542147114618,0.3725791186218715
2005,30-45 y.,4th Quintile,Other reasons,0.05,25520,0.04732599299185215,0.05267400700814785
2005,30-45 y.,5th Quintile,Both equally,0.6367713004484304,25520,0.6308706816991522,0.6426719191977087
2005,30-45 y.,5th Quintile,Earn money,0.29596412556053814,25520,0.2903635499182586,0.3015647012028177
2005,30-45 y.,5th Quintile,Other reasons,0.06726457399103139,25520,0.06419139277306474,0.07033775520899804
2005,46-65 y.,1st Quintile,Earn money,0.538961038961039,25520,0.5328450986808348,0.5450769792412431
2005,46-65 y.,1st Quintile,Both equally,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,46-65 y.,1st Quintile,Other reasons,0.006493506493506494,25520,0.0055080425678944965,0.007478970419118491
2005,46-65 y.,2nd Quintile,Both equally,0.5229885057471264,25520,0.5168604002894724,0.5291166112047804
2005,46-65 y.,2nd Quintile,Earn money,0.45977011494252873,25520,0.45365541136844745,0.46588481851661
2005,46-65 y.,2nd Quintile,Other reasons,0.017241379310344827,25520,0.01564430482830782,0.018838453792381835
2005,46-65 y.,3rd Quintile,Both equally,0.5970149253731343,25520,0.5909969166713677,0.6030329340749009
2005,46-65 y.,3rd Quintile,Earn money,0.3582089552238806,25520,0.3523261999442799,0.36409171050348127
2005,46-65 y.,3rd Quintile,Other reasons,0.04477611940298507,25520,0.04223870413947903,0.04731353466649112
2005,46-65 y.,4th Quintile,Both equally,0.6428571428571429,25520,0.6369782714921064,0.6487360142221794
2005,46-65 y.,4th Quintile,Earn money,0.2755102040816326,25520,0.2700286876907446,0.28099172047252063
2005,46-65 y.,4th Quintile,Other reasons,0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,46-65 y.,5th Quintile,Both equally,0.6210526315789474,25520,0.6151005429795254,0.6270047201783694
2005,46-65 y.,5th Quintile,Earn money,0.23157894736842105,25520,0.2264032973476183,0.2367545973892238
2005,46-65 y.,5th Quintile,Other reasons,0.14736842105263157,25520,0.14301932841610532,0.1517175136891578
2005,66 and older,1st Quintile,Earn money,0.5260416666666666,25520,0.5199154000895946,0.5321679332437387
2005,66 and older,1st Quintile,Both equally,0.4583333333333333,25520,0.45222007831058314,0.4644465883560835
2005,66 and older,1st Quintile,Other reasons,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,66 and older,2nd Quintile,Both equally,0.5225225225225225,25520,0.5163941565977249,0.5286508884473201
2005,66 and older,2nd Quintile,Earn money,0.45045045045045046,25520,0.44434605475802486,0.45655484614287606
2005,66 and older,2nd Quintile,Other reasons,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,66 and older,3rd Quintile,Both equally,0.4857142857142857,25520,0.4795821973394341,0.49184637408913734
2005,66 and older,3rd Quintile,Earn money,0.45714285714285713,25520,0.4510308411242335,0.4632548731614808
2005,66 and older,3rd Quintile,Other reasons,0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,66 and older,4th Quintile,Both equally,0.6,25520,0.5939893511426368,0.6060106488573631
2005,66 and older,4th Quintile,Earn money,0.3142857142857143,25520,0.3085899808552995,0.3199814477161291
2005,66 and older,4th Quintile,Other reasons,0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,66 and older,5th Quintile,Both equally,0.5915492957746479,25520,0.5855184109890479,0.5975801805602479
2005,66 and older,5th Quintile,Earn money,0.2112676056338028,25520,0.2062592284241751,0.21627598284343053
2005,66 and older,5th Quintile,Other reasons,0.19718309859154928,25520,0.19230153632520236,0.2020646608578962
2005,,1st Quintile,Both equally,1.0,25520,1.0,1.0
2005,,2nd Quintile,Both equally,1.0,25520,1.0,1.0
2005,,4th Quintile,Both equally,1.0,25520,1.0,1.0
2005,,5th Quintile,Both equally,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,,5th Quintile,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,,5th Quintile,Other reasons,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2007,30-45 y.,1st Quintile,Both equally,0.5366492146596858,25385,0.5305148768504443,0.5427835524689274
2007,30-45 y.,1st Quintile,Earn money,0.42670157068062825,25385,0.42061713948714724,0.43278600187410926
2007,30-45 y.,1st Quintile,Other reasons,0.03664921465968586,25385,0.03433772448498885,0.038960704834382874
2007,30-45 y.,2nd Quintile,Both equally,0.5550847457627118,25385,0.5489713039654892,0.5611981875599344
2007,30-45 y.,2nd Quintile,Earn money,0.423728813559322,25385,0.4176499144054257,0.4298077127132183
2007,30-45 y.,2nd Quintile,Other reasons,0.0211864406779661,25385,0.019414918977555606,0.022957962378376596
2007,30-45 y.,3rd Quintile,Both equally,0.6243386243386243,25385,0.6183809623267551,0.6302962863504935
2007,30-45 y.,3rd Quintile,Earn money,0.30687830687830686,25385,0.30120475111263934,0.3125518626439744
2007,30-45 y.,3rd Quintile,Other reasons,0.06878306878306878,25385,0.06566967758431308,0.07189645998182448
2007,30-45 y.,4th Quintile,Both equally,0.5948717948717949,25385,0.5888326504387409,0.6009109393048488
2007,30-45 y.,4th Quintile,Earn money,0.37948717948717947,25385,0.373517631864902,0.38545672710945694
2007,30-45 y.,4th Quintile,Other reasons,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,30-45 y.,5th Quintile,Both equally,0.6533333333333333,25385,0.6474788181306003,0.6591878485360664
2007,30-45 y.,5th Quintile,Earn money,0.30666666666666664,25385,0.3009942018100724,0.31233913152326087
2007,30-45 y.,5th Quintile,Other reasons,0.04,25385,0.03758935588641794,0.042410644113582065
2007,46-65 y.,1st Quintile,Both equally,0.543918918918919,25385,0.5377918100278187,0.5500460278100192
2007,46-65 y.,1st Quintile,Earn money,0.44256756756756754,25385,0.43645739612114604,0.44867773901398905
2007,46-65 y.,1st Quintile,Other reasons,0.013513513513513514,25385,0.012093157554013014,0.014933869473014014
2007,46-65 y.,2nd Quintile,Both equally,0.4880952380952381,25385,0.48194609842576946,0.4942443777647067
2007,46-65 y.,2nd Quintile,Earn money,0.48214285714285715,25385,0.47599589778749085,0.48828981649822345
2007,46-65 y.,2nd Quintile,Other reasons,0.02976190476190476,25385,0.027671468115770488,0.03185234140803903
2007,46-65 y.,3rd Quintile,Both equally,0.6504065040650406,25385,0.644540510295962,0.6562724978341192
2007,46-65 y.,3rd Quintile,Earn money,0.2926829268292683,25385,0.28708569554633306,0.2982801581122035
2007,46-65 y.,3rd Quintile,Other reasons,0.056910569105691054,25385,0.05406059843499936,0.05976053977638275
2007,46-65 y.,4th Quintile,Both equally,0.6836734693877551,25385,0.6779526312524934,0.6893943075230168
2007,46-65 y.,4th Quintile,Earn money,0.2653061224489796,25385,0.25987494072832207,0.27073730416963715
2007,46-65 y.,4th Quintile,Other reasons,0.05102040816326531,25385,0.04831353511310742,0.0537272812134232
2007,46-65 y.,5th Quintile,Both equally,0.6296296296296297,25385,0.6236890587225762,0.6355702005366831
2007,46-65 y.,5th Quintile,Earn money,0.19753086419753085,25385,0.19263308572220836,0.20242864267285335
2007,46-65 y.,5th Quintile,Other reasons,0.1728395061728395,25385,0.16818810403872797,0.17749090830695102
2007,66 and older,1st Quintile,Earn money,0.5045454545454545,25385,0.4983948253551487,0.5106960837357604
2007,66 and older,1st Quintile,Both equally,0.4772727272727273,25385,0.47112820141231987,0.4834172531331347
2007,66 and older,1st Quintile,Other reasons,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,66 and older,2nd Quintile,Both equally,0.56,25385,0.5538935635851671,0.566106436414833
2007,66 and older,2nd Quintile,Earn money,0.43,25385,0.4239096935886311,0.43609030641136887
2007,66 and older,2nd Quintile,Other reasons,0.01,25385,0.008775989665084357,0.011224010334915643
2007,66 and older,3rd Quintile,Both equally,0.5352112676056338,25385,0.5290756553393476,0.5413468798719199
2007,66 and older,3rd Quintile,Earn money,0.39436619718309857,25385,0.38835414997346585,0.4003782443927313
2007,66 and older,3rd Quintile,Other reasons,0.07042253521126761,25385,0.06727503253026879,0.07357003789226643
2007,66 and older,4th Quintile,Both equally,0.6578947368421053,25385,0.6520585985896443,0.6637308750945663
2007,66 and older,4th Quintile,Earn money,0.27631578947368424,25385,0.2708147484039885,0.28181683054337997
2007,66 and older,4th Quintile,Other reasons,0.06578947368421052,25385,0.06273969677633519,0.06883925059208586
2007,66 and older,5th Quintile,Both equally,0.589041095890411,25385,0.5829885306063824,0.5950936611744395
2007,66 and older,5th Quintile,Earn money,0.2465753424657534,25385,0.24127306775627538,0.25187761717523144
2007,66 and older,5th Quintile,Other reasons,0.1643835616438356,25385,0.15982424066464532,0.1689428826230259
2007,,1st Quintile,Both equally,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,,1st Quintile,Other reasons,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,,1st Quintile,Earn money,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,,2nd Quintile,Earn money,0.5,25385,0.4938491166357084,0.5061508833642916
2007,,2nd Quintile,Other reasons,0.5,25385,0.4938491166357084,0.5061508833642916
2007,,3rd Quintile,Both equally,1.0,25385,1.0,1.0
2007,,4th Quintile,Both equally,0.6,25385,0.5939733897160449,0.6060266102839551
2007,,4th Quintile,Other reasons,0.2,25385,0.19507929330856674,0.20492070669143328
2007,,4th Quintile,Earn money,0.2,25385,0.19507929330856674,0.20492070669143328
2007,,5th Quintile,Both equally,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,,5th Quintile,Other reasons,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,,5th Quintile,Earn money,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2009,30-45 y.,1st Quintile,Both equally,0.5173501577287066,21983,0.510744425445919,0.5239558900114942
2009,30-45 y.,1st Quintile,Earn money,0.45741324921135645,21983,0.45082755511848505,0.46399894330422786
2009,30-45 y.,1st Quintile,Other reasons,0.025236593059936908,21983,0.023163219469599323,0.027309966650274492
2009,30-45 y.,2nd Quintile,Both equally,0.5675675675675675,21983,0.5610184843937834,0.5741166507413517
2009,30-45 y.,2nd Quintile,Earn money,0.4,21983,0.3935238304210708,0.40647616957892924
2009,30-45 y.,2nd Quintile,Other reasons,0.032432432432432434,21983,0.030090669088181476,0.03477419577668339
2009,30-45 y.,3rd Quintile,Both equally,0.54375,21983,0.5371656385262561,0.5503343614737438
2009,30-45 y.,3rd Quintile,Earn money,0.41875,21983,0.41222813981246986,0.42527186018753016
2009,30-45 y.,3rd Quintile,Other reasons,0.0375,21983,0.03498852653279358,0.04001147346720642
2009,30-45 y.,4th Quintile,Both equally,0.5759493670886076,21983,0.569416352891646,0.5824823812855691
2009,30-45 y.,4th Quintile,Earn money,0.3924050632911392,21983,0.38595020123317414,0.3988599253491043
2009,30-45 y.,4th Quintile,Other reasons,0.03164556962025317,21983,0.029331447775320707,0.033959691465185626
2009,30-45 y.,5th Quintile,Both equally,0.6325301204819277,21983,0.626156824758172,0.6389034162056834
2009,30-45 y.,5th Quintile,Earn money,0.3132530120481928,21983,0.3071216268535939,0.31938439724279166
