year,age_gr,quintil_oecd,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,1st Quintile,Earn money,0.37267,213,560,0.33258,0.41275
2017,17-29 y.,1st Quintile,Other reasons,0.04722,35,560,0.02964,0.06480
2017,17-29 y.,1st Quintile,Both equally,0.58011,312,560,0.53920,0.62103
2017,17-29 y.,2nd Quintile,Earn money,0.30299,89,228,0.24321,0.36278
2017,17-29 y.,2nd Quintile,Both equally,0.62039,139,228,0.55726,0.68352
2017,17-29 y.,3rd Quintile,Earn money,0.43212,75,183,0.36015,0.50409
2017,17-29 y.,3rd Quintile,Both equally,0.50579,108,183,0.43315,0.57843
2017,17-29 y.,4th Quintile,Earn money,0.31216,64,153,0.23849,0.38583
2017,17-29 y.,4th Quintile,Both equally,0.65734,89,153,0.58189,0.73279
2017,17-29 y.,5th Quintile,Earn money,0.38609,49,119,0.29824,0.47393
2017,17-29 y.,5th Quintile,Both equally,0.53066,70,119,0.44061,0.62071
2017,30-45 y.,1st Quintile,Earn money,0.42350,243,554,0.38231,0.46468
2017,30-45 y.,1st Quintile,Other reasons,0.05815,34,554,0.03865,0.07766
2017,30-45 y.,1st Quintile,Both equally,0.51835,277,554,0.47670,0.56000
2017,30-45 y.,2nd Quintile,Earn money,0.38528,85,192,0.31626,0.45430
2017,30-45 y.,2nd Quintile,Both equally,0.54887,107,192,0.47830,0.61944
2017,30-45 y.,3rd Quintile,Earn money,0.45305,40,97,0.35347,0.55263
2017,30-45 y.,3rd Quintile,Both equally,0.47542,57,97,0.37552,0.57532
2017,30-45 y.,4th Quintile,Both equally,0.66415,64,64,0.54753,0.78078
2017,30-45 y.,5th Quintile,Both equally,0.62056,44,44,0.47552,0.76560
2017,46-65 y.,1st Quintile,Earn money,0.42631,131,277,0.36797,0.48466
2017,46-65 y.,1st Quintile,Both equally,0.50811,146,277,0.44913,0.56710
2017,46-65 y.,2nd Quintile,Earn money,0.46551,48,101,0.36774,0.56327
2017,46-65 y.,2nd Quintile,Both equally,0.50419,53,101,0.40619,0.60218
2017,46-65 y.,3rd Quintile,Both equally,0.45227,39,39,0.29402,0.61052
