year,bula_h,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Brandenburg,Other reasons,0.006211180124223602,30607,0.005330983284586999,0.007091376963860205
2000,Mecklenburg-Western Pomerania,Both equally,0.5666666666666667,30607,0.5611150359282211,0.5722182974051122
2000,Mecklenburg-Western Pomerania,Earn money,0.37777777777777777,30607,0.3723460668103988,0.38320948874515676
2000,Mecklenburg-Western Pomerania,Other reasons,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Saxony,Both equally,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Saxony,Earn money,0.42946708463949845,30607,0.4239214534433122,0.4350127158356847
2000,Saxony,Other reasons,0.025078369905956112,30607,0.023326587361421368,0.026830152450490856
2000,Saxony-Anhalt,Both equally,0.5485714285714286,30607,0.5429962754076414,0.5541465817352158
2000,Saxony-Anhalt,Earn money,0.44,30607,0.43443883166385167,0.44556116833614834
2000,Saxony-Anhalt,Other reasons,0.011428571428571429,30607,0.010237752607000123,0.012619390250142734
2000,Thuringa,Both equally,0.5465116279069767,30607,0.5409342705631469,0.5520889852508065
2000,Thuringa,Earn money,0.42441860465116277,30607,0.41888132738870704,0.4299558819136185
2000,Thuringa,Other reasons,0.029069767441860465,30607,0.02718759036236318,0.03095194452135775
2001,Schleswig-Holstein,Both equally,0.5294117647058824,27798,0.5235440819796348,0.53527944743213
2001,Schleswig-Holstein,Earn money,0.38823529411764707,27798,0.3825061596964892,0.3939644285388049
2001,Schleswig-Holstein,Other reasons,0.08235294117647059,27798,0.07912127352008051,0.08558460883286066
2001,Hamburg,Both equally,0.4827586206896552,27798,0.4768842554476769,0.4886329859316335
2001,Hamburg,Earn money,0.4482758620689655,27798,0.4424295369166433,0.4541221872212878
2001,Hamburg,Other reasons,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Lower Saxony,Both equally,0.5390946502057613,27798,0.5332347842504339,0.5449545161610887
2001,Lower Saxony,Earn money,0.37037037037037035,27798,0.364693486729316,0.3760472540114247
2001,Lower Saxony,Other reasons,0.09053497942386832,27798,0.0871617141171351,0.09390824473060154
2001,Bremen,Earn money,0.5217391304347826,27798,0.5158668278489686,0.5276114330205965
2001,Bremen,Both equally,0.43478260869565216,27798,0.4289549630513608,0.4406102543399435
2001,Bremen,Other reasons,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,North Rhine-Westphalia,Both equally,0.5641025641025641,27798,0.5582732092897664,0.5699319189153618
2001,North Rhine-Westphalia,Earn money,0.36923076923076925,27798,0.36355749876297894,0.37490403969855957
2001,North Rhine-Westphalia,Other reasons,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Hesse,Both equally,0.5700483091787439,27798,0.564228416748854,0.5758682016086338
2001,Hesse,Earn money,0.3671497584541063,27798,0.3614831736248913,0.3728163432833213
2001,Hesse,Other reasons,0.06280193236714976,27798,0.059949919426606116,0.0656539453076934
2001,"Rhineland-Palatinate, Saarland",Both equally,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,"Rhineland-Palatinate, Saarland",Earn money,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,"Rhineland-Palatinate, Saarland",Other reasons,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Baden-Wuerttemberg,Both equally,0.6050156739811913,27798,0.5992689208640202,0.6107624270983624
2001,Baden-Wuerttemberg,Earn money,0.34169278996865204,27798,0.33611731963487534,0.34726826030242874
2001,Baden-Wuerttemberg,Other reasons,0.05329153605015674,27798,0.050651033780202255,0.055932038320111226
2001,Bavaria,Both equally,0.5877192982456141,27798,0.5819326008140863,0.5935059956771419
2001,Bavaria,Earn money,0.3567251461988304,27798,0.3510937712343306,0.36235652116333017
2001,Bavaria,Other reasons,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Berlin,Both equally,0.6461538461538462,27798,0.64053270485085,0.6517749874568424
2001,Berlin,Earn money,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Berlin,Other reasons,0.05384615384615385,27798,0.05119272455203209,0.05649958314027561
2001,Brandenburg,Earn money,0.5352112676056338,27798,0.5293480000094208,0.5410745352018467
2001,Brandenburg,Both equally,0.4507042253521127,27798,0.4448550015307878,0.4565534491734376
2001,Brandenburg,Other reasons,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,Mecklenburg-Western Pomerania,Both equally,0.5138888888888888,27798,0.5080132961718207,0.519764481605957
2001,Mecklenburg-Western Pomerania,Earn money,0.4861111111111111,27798,0.48023551839404294,0.4919867038281793
2001,Saxony,Both equally,0.5854545454545454,27798,0.5796631667357709,0.59124592417332
2001,Saxony,Earn money,0.3890909090909091,27798,0.38335947725182135,0.39482234092999685
2001,Saxony,Other reasons,0.025454545454545455,27798,0.023603005793792396,0.027306085115298515
2001,Saxony-Anhalt,Both equally,0.5664739884393064,27798,0.5606483052603948,0.572299671618218
2001,Saxony-Anhalt,Earn money,0.4277456647398844,27798,0.42192950065749335,0.43356182882227545
2001,Saxony-Anhalt,Other reasons,0.005780346820809248,27798,0.0048891627476405405,0.006671530893977956
2001,Thuringa,Both equally,0.5561797752808989,27798,0.5503391353040621,0.5620204152577357
2001,Thuringa,Earn money,0.42134831460674155,27798,0.41554363120081544,0.42715299801266765
2001,Thuringa,Other reasons,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2003,Schleswig-Holstein,Both equally,0.5844155844155844,27727,0.5786146874587988,0.5902164813723699
2003,Schleswig-Holstein,Earn money,0.38961038961038963,27727,0.38387023670401227,0.395350542516767
2003,Schleswig-Holstein,Other reasons,0.025974025974025976,27727,0.024101794531801345,0.027846257416250606
2003,Hamburg,Both equally,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Hamburg,Earn money,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Lower Saxony,Both equally,0.5208333333333334,27727,0.5149530626914839,0.5267136039751829
2003,Lower Saxony,Earn money,0.43333333333333335,27727,0.42750050073679935,0.43916616592986735
2003,Lower Saxony,Other reasons,0.04583333333333333,27727,0.04337179007577279,0.04829487659089387
2003,Bremen,Both equally,0.5357142857142857,27727,0.529843936942849,0.5415846344857224
2003,Bremen,Earn money,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,Bremen,Other reasons,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,North Rhine-Westphalia,Both equally,0.565365025466893,27727,0.5595301521041235,0.5711998988296626
2003,North Rhine-Westphalia,Earn money,0.3616298811544992,27727,0.35597435442204844,0.3672854078869499
2003,North Rhine-Westphalia,Other reasons,0.0730050933786078,27727,0.06994298974738936,0.07606719700982625
2003,Hesse,Both equally,0.5767195767195767,27727,0.5709038891348025,0.582535264304351
2003,Hesse,Earn money,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Hesse,Other reasons,0.042328042328042326,27727,0.039958158229697754,0.0446979264263869
2003,"Rhineland-Palatinate, Saarland",Both equally,0.5863874345549738,27727,0.5805905610999995,0.592184308009948
2003,"Rhineland-Palatinate, Saarland",Earn money,0.3717277486910995,27727,0.3660393364767571,0.37741616090544183
2003,"Rhineland-Palatinate, Saarland",Other reasons,0.041884816753926704,27727,0.03952682761016963,0.04424280589768378
2003,Baden-Wuerttemberg,Both equally,0.5131195335276968,27727,0.5072361781863239,0.5190028888690696
2003,Baden-Wuerttemberg,Earn money,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Baden-Wuerttemberg,Other reasons,0.05830903790087463,27727,0.05555083145481515,0.06106724434693411
2003,Bavaria,Both equally,0.525065963060686,27727,0.5191879816138928,0.5309439445074792
2003,Bavaria,Earn money,0.39577836411609496,27727,0.3900222580112944,0.4015344702208955
2003,Bavaria,Other reasons,0.079155672823219,27727,0.07597778355036953,0.08233356209606847
2003,Berlin,Both equally,0.538961038961039,27727,0.5330935520446797,0.5448285258773983
2003,Berlin,Earn money,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Berlin,Other reasons,0.032467532467532464,27727,0.03038130314285975,0.03455376179220518
2003,Brandenburg,Earn money,0.5179856115107914,27727,0.5121040386765475,0.5238671843450352
2003,Brandenburg,Both equally,0.460431654676259,27727,0.4545647308631037,0.4662985784894143
2003,Brandenburg,Other reasons,0.02158273381294964,27727,0.019872246286688097,0.023293221339211186
2003,Mecklenburg-Western Pomerania,Both equally,0.5145631067961165,27727,0.5086802220178723,0.5204459915743607
2003,Mecklenburg-Western Pomerania,Earn money,0.4563106796116505,27727,0.45044780848544197,0.46217355073785904
2003,Mecklenburg-Western Pomerania,Other reasons,0.02912621359223301,27727,0.027146838810610228,0.031105588373855794
2003,Saxony,Both equally,0.5501730103806228,27727,0.5443173345571602,0.5560286862040854
2003,Saxony,Earn money,0.43252595155709345,27727,0.4266944053936616,0.4383574977205253
2003,Saxony,Other reasons,0.01730103806228374,27727,0.015766240998843686,0.01883583512572379
2003,Saxony-Anhalt,Earn money,0.5054945054945055,27727,0.4996094791603276,0.5113795318286833
2003,Saxony-Anhalt,Both equally,0.47802197802197804,27727,0.472142284744024,0.4839016712999321
2003,Saxony-Anhalt,Other reasons,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,Thuringa,Both equally,0.5093167701863354,27727,0.5034324103038418,0.515201130068829
2003,Thuringa,Earn money,0.4658385093167702,27727,0.45996688025406646,0.4717101383794739
2003,Thuringa,Other reasons,0.024844720496894408,27727,0.02301258083659242,0.026676860157196395
2005,Schleswig-Holstein,Both equally,0.6428571428571429,25520,0.6369782714921064,0.6487360142221794
2005,Schleswig-Holstein,Earn money,0.2976190476190476,25520,0.29200944030808446,0.3032286549300108
2005,Schleswig-Holstein,Other reasons,0.05952380952380952,25520,0.05662088998787432,0.06242672905974472
2005,Hamburg,Both equally,0.575,25520,0.5689348140019268,0.5810651859980731
2005,Hamburg,Earn money,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Hamburg,Other reasons,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Lower Saxony,Both equally,0.47540983606557374,25520,0.46928266663960205,0.48153700549154543
2005,Lower Saxony,Earn money,0.44808743169398907,25520,0.44198599289101465,0.4541888704969635
2005,Lower Saxony,Other reasons,0.07650273224043716,25520,0.07324157291675172,0.0797638915641226
2005,Bremen,Earn money,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Bremen,Both equally,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,North Rhine-Westphalia,Both equally,0.5905511811023622,25520,0.5845180283832581,0.5965843338214663
2005,North Rhine-Westphalia,Earn money,0.37598425196850394,25520,0.3700413531145665,0.3819271508224414
2005,North Rhine-Westphalia,Other reasons,0.03346456692913386,25520,0.0312579993604034,0.03567113449786432
2005,Hesse,Both equally,0.5460992907801419,25520,0.5399908274196595,0.5522077541406242
2005,Hesse,Earn money,0.3971631205673759,25520,0.3911596815971991,0.4031665595375527
2005,Hesse,Other reasons,0.05673758865248227,25520,0.05389922891508604,0.059575948389878494
2005,"Rhineland-Palatinate, Saarland",Both equally,0.5107913669064749,25520,0.5046582030622377,0.516924530750712
2005,"Rhineland-Palatinate, Saarland",Earn money,0.460431654676259,25520,0.45431630134334877,0.46654700800916926
2005,"Rhineland-Palatinate, Saarland",Other reasons,0.02877697841726619,25520,0.026725826553443605,0.030828130281088773
2005,Baden-Wuerttemberg,Both equally,0.5677655677655677,25520,0.5616875783138784,0.5738435572172571
2005,Baden-Wuerttemberg,Earn money,0.3626373626373626,25520,0.3567388120180762,0.36853591325664903
2005,Baden-Wuerttemberg,Other reasons,0.0695970695970696,25520,0.06647497003705793,0.07271916915708126
2005,Bavaria,Both equally,0.524904214559387,25520,0.5187772360764813,0.5310311930422926
2005,Bavaria,Earn money,0.4099616858237548,25520,0.40392737775681875,0.41599599389069086
2005,Bavaria,Other reasons,0.06513409961685823,25520,0.06210652676100425,0.06816167247271222
2005,Berlin,Both equally,0.6258992805755396,25520,0.6199623463945736,0.6318362147565055
2005,Berlin,Earn money,0.35251798561151076,25520,0.3466563309182994,0.35837964030472214
2005,Berlin,Other reasons,0.02158273381294964,25520,0.019799817257740562,0.02336565036815872
2005,Brandenburg,Earn money,0.49645390070921985,25520,0.49031946219247,0.5025883392259697
2005,Brandenburg,Both equally,0.46808510638297873,25520,0.46196302324335736,0.4742071895226001
2005,Brandenburg,Other reasons,0.03546099290780142,25520,0.03319190626119548,0.03773007955440736
2005,Mecklenburg-Western Pomerania,Both equally,0.5733333333333334,25520,0.5672650801849326,0.5794015864817341
2005,Mecklenburg-Western Pomerania,Earn money,0.41333333333333333,25520,0.40729159853387603,0.41937506813279063
2005,Mecklenburg-Western Pomerania,Other reasons,0.013333333333333334,25520,0.011926086329085386,0.014740580337581282
2005,Saxony,Both equally,0.5894308943089431,25520,0.5833952266643574,0.5954665619535289
2005,Saxony,Earn money,0.3983739837398374,25520,0.3923674416485352,0.4043805258311396
2005,Saxony,Other reasons,0.012195121951219513,25520,0.010848504019184541,0.013541739883254484
2005,Saxony-Anhalt,Both equally,0.5866666666666667,25520,0.5806249318672094,0.5927084014661239
2005,Saxony-Anhalt,Earn money,0.38666666666666666,25520,0.38069174263604355,0.39264159069728977
2005,Saxony-Anhalt,Other reasons,0.02666666666666667,25520,0.024690011550674188,0.02864332178265915
2005,Thuringa,Both equally,0.5755813953488372,25520,0.5695172958742675,0.581645494823407
2005,Thuringa,Earn money,0.4186046511627907,25520,0.41255188999569264,0.4246574123298888
2005,Thuringa,Other reasons,0.005813953488372093,25520,0.004881160345994936,0.00674674663074925
2007,Schleswig-Holstein,Both equally,0.5974025974025974,25385,0.5913695529530475,0.6034356418521473
2007,Schleswig-Holstein,Earn money,0.3246753246753247,25385,0.3189149804261424,0.33043566892450693
2007,Schleswig-Holstein,Other reasons,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,Hamburg,Both equally,0.6388888888888888,25385,0.6329800713299365,0.6447977064478412
2007,Hamburg,Earn money,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hamburg,Other reasons,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Lower Saxony,Both equally,0.5467980295566502,25385,0.5406741470084715,0.552921912104829
2007,Lower Saxony,Earn money,0.4039408866995074,25385,0.39790458329223993,0.40997719010677486
2007,Lower Saxony,Other reasons,0.04926108374384237,25385,0.04659882596865498,0.051923341519029755
2007,Bremen,Earn money,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Bremen,Both equally,0.4,25385,0.39397338971604484,0.4060266102839552
2007,North Rhine-Westphalia,Both equally,0.5934489402697495,25385,0.5874064394842411,0.5994914410552579
2007,North Rhine-Westphalia,Earn money,0.36608863198458574,25385,0.3601624514303666,0.37201481253880486
2007,North Rhine-Westphalia,Other reasons,0.04046242774566474,25385,0.038038473329683534,0.04288638216164595
2007,Hesse,Both equally,0.5061728395061729,25385,0.5000224249056182,0.5123232541067275
2007,Hesse,Earn money,0.42592592592592593,25385,0.4198429164556723,0.43200893539617957
2007,Hesse,Other reasons,0.06790123456790123,25385,0.06480640106832064,0.07099606806748182
2007,"Rhineland-Palatinate, Saarland",Both equally,0.5684931506849316,25385,0.5624002520554424,0.5745860493144207
2007,"Rhineland-Palatinate, Saarland",Earn money,0.3561643835616438,25385,0.35027350282543024,0.3620552642978574
2007,"Rhineland-Palatinate, Saarland",Other reasons,0.07534246575342465,25385,0.07209549887485339,0.07858943263199591
2007,Baden-Wuerttemberg,Both equally,0.5724137931034483,25385,0.5663277590761663,0.5784998271307303
2007,Baden-Wuerttemberg,Earn money,0.3586206896551724,25385,0.35272081708748965,0.36452056222285517
2007,Baden-Wuerttemberg,Other reasons,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Bavaria,Both equally,0.5772870662460567,25385,0.5712101091622901,0.5833640233298234
2007,Bavaria,Earn money,0.3943217665615142,25385,0.3883098375181412,0.4003336956048872
2007,Bavaria,Other reasons,0.028391167192429023,25385,0.026347995616176866,0.03043433876868118
2007,Berlin,Both equally,0.5585585585585585,25385,0.552450004895533,0.564667112221584
2007,Berlin,Earn money,0.36936936936936937,25385,0.36343211771651496,0.3753066210222238
2007,Berlin,Other reasons,0.07207207207207207,25385,0.06889074651375293,0.07525339763039121
2007,Brandenburg,Both equally,0.48872180451127817,25385,0.48257248610242426,0.4948711229201321
2007,Brandenburg,Earn money,0.46616541353383456,25385,0.4600286291354485,0.4723021979322206
2007,Brandenburg,Other reasons,0.045112781954887216,25385,0.042559532004217755,0.047666031905556676
2007,Mecklenburg-Western Pomerania,Both equally,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,Mecklenburg-Western Pomerania,Earn money,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Mecklenburg-Western Pomerania,Other reasons,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Saxony,Both equally,0.6206896551724138,25385,0.6147206482202672,0.6266586621245605
2007,Saxony,Earn money,0.37438423645320196,25385,0.3684306302361265,0.3803378426702774
2007,Saxony,Other reasons,0.0049261083743842365,25385,0.0040648228773658476,0.0057873938714026255
2007,Saxony-Anhalt,Both equally,0.6165413533834586,25385,0.6105598843216254,0.6225228224452918
2007,Saxony-Anhalt,Earn money,0.3533834586466165,25385,0.3475029620750359,0.35926395521819715
2007,Saxony-Anhalt,Other reasons,0.03007518796992481,25385,0.027974117120510105,0.03217625881933951
2007,Thuringa,Both equally,0.5912408759124088,25385,0.5851932705525058,0.5972884812723118
2007,Thuringa,Earn money,0.40145985401459855,25385,0.3954296057651524,0.4074901022640447
2007,Thuringa,Other reasons,0.0072992700729927005,25385,0.006252102043562384,0.008346438102423017
2009,Schleswig-Holstein,Both equally,0.6078431372549019,21983,0.6013889990622463,0.6142972754475575
2009,Schleswig-Holstein,Earn money,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Schleswig-Holstein,Other reasons,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Hamburg,Both equally,0.5517241379310345,21983,0.5451498872355299,0.558298388626539
2009,Hamburg,Earn money,0.3793103448275862,21983,0.3728960755421099,0.38572461411306247
2009,Hamburg,Other reasons,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Lower Saxony,Both equally,0.5095541401273885,21983,0.5029456340294303,0.5161626462253468
2009,Lower Saxony,Earn money,0.45222929936305734,21983,0.44564982287988825,0.4588087758462264
2009,Lower Saxony,Other reasons,0.03821656050955414,21983,0.03568214955058281,0.040750971468525465
2009,Bremen,Both equally,0.7333333333333333,21983,0.7274874832917604,0.7391791833749062
2009,Bremen,Earn money,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,North Rhine-Westphalia,Both equally,0.558252427184466,21983,0.551687725622975,0.564817128745957
2009,North Rhine-Westphalia,Earn money,0.3883495145631068,21983,0.3819066999196803,0.3947923292065333
2009,North Rhine-Westphalia,Other reasons,0.05339805825242718,21983,0.05042598835289804,0.05637012815195632
2009,Hesse,Earn money,0.4626865671641791,21983,0.45609528526731874,0.4692778490610395
2009,Hesse,Both equally,0.44029850746268656,21983,0.4337360812910731,0.4468609336343
2009,Hesse,Other reasons,0.09701492537313433,21983,0.09310226497786202,0.10092758576840664
2009,"Rhineland-Palatinate, Saarland",Both equally,0.5748031496062992,21983,0.5682678247475178,0.5813384744650806
2009,"Rhineland-Palatinate, Saarland",Earn money,0.3700787401574803,21983,0.3636960642492435,0.37646141606571715
2009,"Rhineland-Palatinate, Saarland",Other reasons,0.05511811023622047,21983,0.052101296384423006,0.05813492408801794
2009,Baden-Wuerttemberg,Both equally,0.5112107623318386,21983,0.5046027110755147,0.5178188135881625
2009,Baden-Wuerttemberg,Earn money,0.43946188340807174,21983,0.4329007967681295,0.446022970048014
2009,Baden-Wuerttemberg,Other reasons,0.04932735426008968,21983,0.046464679549400964,0.0521900289707784
2009,Bavaria,Both equally,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bavaria,Earn money,0.43359375,21983,0.42704259135459754,0.44014490864540246
2009,Bavaria,Other reasons,0.06640625,21983,0.06311473349429406,0.06969776650570594
2009,Berlin,Both equally,0.48936170212765956,21983,0.4827534854857558,0.4959699187695633
2009,Berlin,Earn money,0.4787234042553192,21983,0.47211967841695274,0.4853271300936856
2009,Berlin,Other reasons,0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2009,Brandenburg,Earn money,0.5321100917431193,21983,0.525514022921723,0.5387061605645156
2009,Brandenburg,Both equally,0.42201834862385323,21983,0.41548951977248183,0.42854717747522464
2009,Brandenburg,Other reasons,0.045871559633027525,21983,0.04310596982983727,0.04863714943621778
2009,Mecklenburg-Western Pomerania,Both equally,0.5254237288135594,21983,0.5188225660324612,0.5320248915946575
2009,Mecklenburg-Western Pomerania,Earn money,0.4067796610169492,21983,0.40028584136985973,0.41327348066403863
2009,Mecklenburg-Western Pomerania,Other reasons,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Saxony,Both equally,0.611764705882353,21983,0.6053222373279012,0.6182071744368047
2009,Saxony,Earn money,0.3588235294117647,21983,0.3524827618021279,0.3651642970214015
2009,Saxony,Other reasons,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Saxony-Anhalt,Earn money,0.5196078431372549,21983,0.5130032146341648,0.5262124716403451
2009,Saxony-Anhalt,Both equally,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Saxony-Anhalt,Other reasons,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,Thuringa,Both equally,0.5210084033613446,21983,0.5144045274736746,0.5276122792490145
2009,Thuringa,Earn money,0.46218487394957986,21983,0.45559409172475956,0.46877565617440015
2009,Thuringa,Other reasons,0.01680672268907563,21983,0.015107408989172209,0.01850603638897905
2011,Schleswig-Holstein,Both equally,0.5641025641025641,41903,0.5593546297343862,0.568850498470742
2011,Schleswig-Holstein,Earn money,0.358974358974359,41903,0.3543812904150698,0.3635674275336481
2011,Schleswig-Holstein,Other reasons,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Hamburg,Both equally,0.6333333333333333,41903,0.6287192503470425,0.6379474163196241
2011,Hamburg,Earn money,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Hamburg,Other reasons,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Lower Saxony,Both equally,0.704225352112676,41903,0.6998554690678013,0.7085952351575507
2011,Lower Saxony,Earn money,0.2676056338028169,41903,0.26336672926194304,0.2718445383436907
2011,Lower Saxony,Other reasons,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Bremen,Both equally,0.625,41903,0.620364579304222,0.629635420695778
2011,Bremen,Earn money,0.375,41903,0.3703645793042219,0.3796354206957781
2011,North Rhine-Westphalia,Both equally,0.5626911314984709,41903,0.5579414696578433,0.5674407933390986
2011,North Rhine-Westphalia,Earn money,0.40672782874617736,41903,0.40202442299705277,0.41143123449530195
2011,North Rhine-Westphalia,Other reasons,0.03058103975535168,41903,0.028932439391555508,0.032229640119147855
2011,Hesse,Both equally,0.5339805825242718,41903,0.5292042093379902,0.5387569557105535
2011,Hesse,Earn money,0.4077669902912621,41903,0.4030617061901286,0.41247227439239564
2011,Hesse,Other reasons,0.05825242718446602,41903,0.05600979639420938,0.06049505797472266
2011,"Rhineland-Palatinate, Saarland",Both equally,0.6067415730337079,41903,0.6020644972349224,0.6114186488324934
2011,"Rhineland-Palatinate, Saarland",Earn money,0.3258426966292135,41903,0.32135505538927334,0.33033033786915367
2011,"Rhineland-Palatinate, Saarland",Other reasons,0.06741573033707865,41903,0.06501491820180948,0.06981654247234782
2011,Baden-Wuerttemberg,Both equally,0.5583756345177665,41903,0.5536209330343499,0.5631303360011831
2011,Baden-Wuerttemberg,Earn money,0.36548223350253806,41903,0.3608713033714545,0.3700931636336216
2011,Baden-Wuerttemberg,Other reasons,0.07614213197969544,41903,0.07360262968114045,0.07868163427825042
2011,Bavaria,Both equally,0.5771144278606966,41903,0.5723842669704928,0.5818445887509003
2011,Bavaria,Earn money,0.3383084577114428,41903,0.33377825399197747,0.34283866143090813
2011,Bavaria,Other reasons,0.0845771144278607,41903,0.08191288986684304,0.08724133898887836
2011,Berlin,Earn money,0.5135135135135135,41903,0.5087278204421551,0.5182992065848718
2011,Berlin,Both equally,0.3918918918918919,41903,0.3872176944972914,0.3965660892864924
2011,Berlin,Other reasons,0.0945945945945946,41903,0.0917924650155393,0.0973967241736499
2011,Brandenburg,Earn money,0.5068493150684932,41903,0.5020623223685682,0.5116363077684182
2011,Brandenburg,Both equally,0.4657534246575342,41903,0.4609772256414676,0.47052962367360085
2011,Brandenburg,Other reasons,0.0273972602739726,41903,0.02583427522049311,0.028960245327452092
2011,Mecklenburg-Western Pomerania,Both equally,0.5102040816326531,41903,0.5054176367961661,0.51499052646914
2011,Mecklenburg-Western Pomerania,Earn money,0.46938775510204084,41903,0.46460929433255765,0.474166215871524
2011,Mecklenburg-Western Pomerania,Other reasons,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,Saxony,Both equally,0.64,41903,0.6354040557677021,0.6445959442322979
2011,Saxony,Earn money,0.352,41903,0.34742709322722093,0.35657290677277903
2011,Saxony,Other reasons,0.008,41903,0.007147028849661918,0.008852971150338082
2011,Saxony-Anhalt,Earn money,0.625,41903,0.620364579304222,0.629635420695778
2011,Saxony-Anhalt,Both equally,0.3625,41903,0.35789714161889896,0.367102858381101
2011,Saxony-Anhalt,Other reasons,0.0125,41903,0.011436207138859272,0.01356379286114073
2011,Thuringa,Both equally,0.6571428571428571,41903,0.6525980023770659,0.6616877119086484
2011,Thuringa,Earn money,0.32857142857142857,41903,0.32407416521935273,0.3330686919235044
2011,Thuringa,Other reasons,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2013,Schleswig-Holstein,Both equally,0.618421052631579,44486,0.6139068741289871,0.6229352311341708
2013,Schleswig-Holstein,Earn money,0.27631578947368424,44486,0.2721603037708718,0.28047127517649667
2013,Schleswig-Holstein,Other reasons,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Hamburg,Earn money,0.52,44486,0.5153573421022708,0.5246426578977292
2013,Hamburg,Both equally,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Hamburg,Other reasons,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Lower Saxony,Both equally,0.5828877005347594,44486,0.5783056134766599,0.5874697875928588
2013,Lower Saxony,Earn money,0.34759358288770054,44486,0.34316831690062205,0.352018848874779
2013,Lower Saxony,Other reasons,0.06951871657754011,44486,0.06715525206168095,0.07188218109339926
2013,Bremen,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,Both equally,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Bremen,Other reasons,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,North Rhine-Westphalia,Both equally,0.5121359223300971,44486,0.507490914687115,0.5167809299730791
2013,North Rhine-Westphalia,Earn money,0.3932038834951456,44486,0.38866473189005385,0.3977430351002374
2013,North Rhine-Westphalia,Other reasons,0.09466019417475728,44486,0.09193978709766669,0.09738060125184787
2013,Hesse,Both equally,0.5338345864661654,44486,0.529198860336212,0.5384703125961189
2013,Hesse,Earn money,0.40601503759398494,44486,0.4014514837690705,0.41057859141889935
2013,Hesse,Other reasons,0.06015037593984962,44486,0.057940882320990456,0.062359869558708786
2013,"Rhineland-Palatinate, Saarland",Both equally,0.48672566371681414,44486,0.48208092497595,0.49137040245767827
2013,"Rhineland-Palatinate, Saarland",Earn money,0.4336283185840708,44486,0.42902306047311156,0.43823357669503005
2013,"Rhineland-Palatinate, Saarland",Other reasons,0.07964601769911504,44486,0.07713005688058869,0.0821619785176414
