year,bula_h,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Both equally,0.14248700600926234,230,1873,0.14222976986027328,0.1427442421582514
2009,Hesse,Earn money,0.03044983414070557,62,1873,0.030323389151961287,0.030576279129449855
2009,Hesse,Both equally,0.035217557293904356,59,1873,0.03508190775415429,0.03535320683365442
2009,"Rhineland-Palatinate, Saarland",Earn money,0.032484869352267284,47,1873,0.03235440452040314,0.03261533418413143
2009,"Rhineland-Palatinate, Saarland",Both equally,0.03782770729077793,73,1873,0.0376873110604311,0.037968103521124764
2009,Baden-Wuerttemberg,Earn money,0.06435915229760197,98,1873,0.06417856643068509,0.06453973816451886
2009,Baden-Wuerttemberg,Both equally,0.0570470712380248,114,1873,0.05687639003422314,0.05721775244182646
2009,Bavaria,Earn money,0.0547087016425756,111,1873,0.05454134804681563,0.054876055238335573
2009,Bavaria,Both equally,0.062054776926926736,128,1873,0.06187723523215289,0.06223231862170058
2009,Berlin,Earn money,0.026490861704891854,45,1873,0.026372682225380497,0.02660904118440321
2009,Berlin,Both equally,0.02590141560627436,46,1873,0.025784522951993148,0.026018308260555574
2009,Brandenburg,Earn money,0.025779982889686307,58,1873,0.02566335730053872,0.025896608478833894
2009,Brandenburg,Both equally,0.014385840245174008,46,1873,0.014298211801684923,0.014473468688663093
2009,Mecklenburg-Western Pomerania,Both equally,0.020379995914180077,31,1873,0.020276014700397128,0.020483977127963026
2009,Saxony,Earn money,0.029732818771612615,61,1873,0.029607825185960182,0.02985781235726505
2009,Saxony,Both equally,0.04161887394771864,104,1873,0.04147190069598736,0.041765847199449924
2009,Saxony-Anhalt,Earn money,0.022376026721203097,53,1873,0.022267183491199997,0.022484869951206198
2009,Saxony-Anhalt,Both equally,0.017488898042891127,48,1873,0.01739243210966822,0.017585363976114037
2009,Thuringa,Earn money,0.017756666353260234,55,1873,0.01765947798824611,0.01785385471827436
2009,Thuringa,Both equally,0.02089872150686697,62,1873,0.020793453189268618,0.021003989824465323
2011,Lower Saxony,Earn money,0.0430641824652491,38,1301,0.0428427391408289,0.0432856257896693
2011,Lower Saxony,Both equally,0.06939192591814175,100,1301,0.069114720979869,0.0696691308564145
2011,North Rhine-Westphalia,Earn money,0.1160141730837923,133,1301,0.1156648387598392,0.11636350740774541
2011,North Rhine-Westphalia,Both equally,0.1669407269170397,184,1301,0.166533925754176,0.1673475280799034
2011,Hesse,Earn money,0.047288139481394605,42,1301,0.04705660270435303,0.04751967625843618
2011,Hesse,Both equally,0.05040978229314597,55,1301,0.05017111736117068,0.05064844722512127
2011,"Rhineland-Palatinate, Saarland",Both equally,0.04880011920245593,54,1301,0.048565096714677,0.04903514169023486
2011,Baden-Wuerttemberg,Earn money,0.06446976945962778,72,1301,0.06420187109927537,0.06473766781998018
2011,Baden-Wuerttemberg,Both equally,0.06550986069569677,110,1301,0.06523996013698563,0.0657797612544079
2011,Bavaria,Earn money,0.03914425006898021,68,1301,0.03893269366838088,0.039355806469579535
2011,Bavaria,Both equally,0.07205847809223388,116,1301,0.0717764022257614,0.07234055395870637
2011,Berlin,Earn money,0.03491074649825594,38,1301,0.03471051776876925,0.03511097522774263
2011,Brandenburg,Earn money,0.029189408369657065,37,1301,0.029005778644896014,0.029373038094418116
2011,Brandenburg,Both equally,0.01836912906175464,34,1301,0.01822264800285571,0.018515610120653572
2011,Saxony,Earn money,0.03802594646979842,44,1301,0.037817312616357075,0.038234580323239765
2011,Saxony,Both equally,0.044359825241180754,80,1301,0.0441352275968666,0.04458442288549491
2011,Saxony-Anhalt,Earn money,0.025660246622135036,50,1301,0.02548776266459335,0.02583273057967672
2011,Thuringa,Both equally,0.02639329005946017,46,1301,0.026218425568266823,0.026568154550653516
2013,Schleswig-Holstein,Both equally,0.027541030771321136,47,1796,0.027392876566698025,0.027689184975944248
2013,Lower Saxony,Earn money,0.0457628688653099,65,1796,0.04557368982411252,0.045952047906507275
2013,Lower Saxony,Both equally,0.053328699104434274,109,1796,0.05312529095747439,0.05353210725139416
2013,North Rhine-Westphalia,Earn money,0.09622039052324369,162,1796,0.0959534262963692,0.09648735475011817
2013,North Rhine-Westphalia,Other reasons,0.018291334460587044,39,1796,0.018170022882956702,0.018412646038217385
2013,North Rhine-Westphalia,Both equally,0.1250763353884924,211,1796,0.12477686016426072,0.12537581061272407
2013,Hesse,Earn money,0.029451003237524594,54,1796,0.029297948413575244,0.029604058061473943
2013,Hesse,Both equally,0.036620224607495186,71,1796,0.036450186012755764,0.03679026320223461
2013,"Rhineland-Palatinate, Saarland",Earn money,0.027275248129613117,49,1796,0.027127790386869202,0.027422705872357032
2013,"Rhineland-Palatinate, Saarland",Both equally,0.03098343481482523,55,1796,0.030826572498239495,0.031140297131410963
2013,Baden-Wuerttemberg,Earn money,0.04546045428257599,78,1796,0.04527187147751723,0.04564903708763474
2013,Baden-Wuerttemberg,Both equally,0.0745574646694625,120,1796,0.07431966648367032,0.07479526285525469
2013,Bavaria,Earn money,0.05136155683125326,95,1796,0.051161728209644375,0.05156138545286215
2013,Bavaria,Both equally,0.09209751046802889,159,1796,0.09183573328391881,0.09235928765213897
2013,Berlin,Earn money,0.03260826225525736,44,1796,0.03244747439435809,0.032769050116156634
2013,Berlin,Both equally,0.026893956792144486,51,1796,0.026747504666631915,0.027040408917657056
2013,Brandenburg,Earn money,0.015626540486614944,40,1796,0.015514261208539442,0.015738819764690444
2013,Brandenburg,Both equally,0.02228913129605753,40,1796,0.02215549019789903,0.02242277239421603
2013,Mecklenburg-Western Pomerania,Earn money,0.021207519423238185,36,1796,0.02107708912366242,0.02133794972281395
2013,Saxony,Earn money,0.02948144843176956,44,1796,0.0293283169193232,0.029634579944215922
2013,Saxony,Both equally,0.03053697356678304,71,1796,0.030381209648028575,0.030692737485537504
2013,Saxony-Anhalt,Earn money,0.028045540771055956,44,1796,0.027896074530719895,0.028195007011392017
2013,Saxony-Anhalt,Both equally,0.010489155560905078,38,1796,0.01039692628793573,0.010581384833874425
2013,Thuringa,Earn money,0.013307715792714373,36,1796,0.013203979465532898,0.013411452119895848
2013,Thuringa,Both equally,0.015486199469292328,38,1796,0.015374417547598072,0.015597981390986584
2017,Schleswig-Holstein,Earn money,0.012993072855812152,49,3219,0.012909137062419371,0.013077008649204932
2017,Schleswig-Holstein,Both equally,0.018654519999768387,65,3219,0.01855423541854207,0.018754804580994704
2017,Hamburg,Both equally,0.010565696065883092,42,3219,0.010489912733009242,0.010641479398756941
2017,Lower Saxony,Earn money,0.03989488454077793,141,3219,0.03974982404387776,0.0400399450376781
2017,Lower Saxony,Other reasons,0.008141409606606443,37,3219,0.008074804758090014,0.008208014455122871
2017,Lower Saxony,Both equally,0.05176634898568076,188,3219,0.051602134065934724,0.0519305639054268
2017,North Rhine-Westphalia,Earn money,0.1005472569452189,327,3219,0.1003243593148487,0.1007701545755891
2017,North Rhine-Westphalia,Other reasons,0.019571554527683836,76,3219,0.01946888258598906,0.019674226469378612
2017,North Rhine-Westphalia,Both equally,0.1277605713858637,433,3219,0.127513144184589,0.12800799858713838
2017,Hesse,Earn money,0.03736973832648797,88,3219,0.03722915916575129,0.037510317487224644
2017,Hesse,Both equally,0.057389111939688674,148,3219,0.057216721911418786,0.05756150196795856
2017,"Rhineland-Palatinate, Saarland",Earn money,0.016168190969758384,60,3219,0.0160747101939954,0.01626167174552137
2017,"Rhineland-Palatinate, Saarland",Both equally,0.028333876057459916,100,3219,0.028210893735481704,0.02845685837943813
2017,Baden-Wuerttemberg,Earn money,0.04446822497497893,126,3219,0.04431544071092246,0.044621009239035406
2017,Baden-Wuerttemberg,Other reasons,0.011332617174587964,31,3219,0.011254162039399971,0.011411072309775956
2017,Baden-Wuerttemberg,Both equally,0.07276589940334781,178,3219,0.07257337321569472,0.0729584255910009
2017,Bavaria,Earn money,0.0452244822263608,183,3219,0.04507046524701094,0.045378499205710666
2017,Bavaria,Other reasons,0.012362306481681962,42,3219,0.012280407265732101,0.012444205697631822
2017,Bavaria,Both equally,0.0675304845853113,218,3219,0.06734449080689522,0.06771647836372738
2017,Berlin,Earn money,0.017077061361767027,33,3219,0.016981033453841537,0.017173089269692517
2017,Berlin,Both equally,0.04182348253542676,88,3219,0.041675106411874996,0.041971858658978525
2017,Brandenburg,Earn money,0.012521517857213976,59,3219,0.012439099591485208,0.012603936122942744
2017,Brandenburg,Both equally,0.015418627766402399,52,3219,0.015327304837413739,0.015509950695391059
2017,Mecklenburg-Western Pomerania,Both equally,0.012960859626623732,39,3219,0.012877026579197367,0.013044692674050097
2017,Saxony,Earn money,0.02455007577866862,76,3219,0.02443537666263672,0.02466477489470052
2017,Saxony,Both equally,0.031953595652125286,116,3219,0.03182323722299085,0.03208395408125972
2017,Saxony-Anhalt,Earn money,0.01122384783195851,43,3219,0.011145765812081628,0.011301929851835391
2017,Saxony-Anhalt,Both equally,0.020357555317816033,83,3219,0.020252883980906345,0.02046222665472572
2017,Thuringa,Earn money,0.014456506730014413,44,3219,0.014368035769659634,0.014544977690369191
2017,Thuringa,Both equally,0.014816622489024295,54,3219,0.014727072753332283,0.014906172224716307
