year,quintil_oecd,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,female,Both equally,0.541622582480565,209,2771,0.5403618267443262,0.5428833382168039
2017,3rd Quintile,male,Earn money,0.3878293004829039,48,2771,0.38599563977848717,0.3896629611873207
2017,3rd Quintile,male,Both equally,0.6121706995170961,73,2771,0.6103370388126794,0.6140043602215128
2017,3rd Quintile,female,Earn money,0.45446481965786056,82,2771,0.4530641738548072,0.45586546546091394
2017,3rd Quintile,female,Both equally,0.5455351803421393,132,2771,0.544134534539086,0.5469358261451926
2017,4th Quintile,male,Earn money,0.38522880707863666,49,2771,0.38345550779998583,0.3870021063572875
2017,4th Quintile,male,Both equally,0.6147711929213634,65,2771,0.6129978936427126,0.6165444922000142
2017,4th Quintile,female,Earn money,0.3676719317602207,68,2771,0.36616553451818346,0.369178329002258
2017,4th Quintile,female,Both equally,0.6323280682397793,110,2771,0.630821670997742,0.6338344654818165
2017,5th Quintile,male,Both equally,1.0,55,2771,1.0,1.0
2017,5th Quintile,female,Earn money,0.29408718170763565,39,2771,0.29260213568352267,0.2955722277317486
2017,5th Quintile,female,Both equally,0.7059128182923644,96,2771,0.7044277722682514,0.7073978643164774
