year,quintil_oecd,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,male,Earn money,0.35833333333333334,25520,0.35245012699169975,0.3642165396749669
2005,5th Quintile,male,Other reasons,0.10833333333333334,25520,0.10452005895599864,0.11214660771066803
2005,5th Quintile,female,Both equally,0.6310160427807486,25520,0.6250957977926047,0.6369362877688926
2005,5th Quintile,female,Earn money,0.2192513368983957,25520,0.21417509293492362,0.2243275808618678
2005,5th Quintile,female,Other reasons,0.1497326203208556,25520,0.14535486275141962,0.15411037789029158
2007,1st Quintile,male,Both equally,0.49830508474576274,25385,0.49215423672132197,0.5044559327702035
2007,1st Quintile,male,Earn money,0.48135593220338985,25385,0.47520932643617797,0.4875025379706017
2007,1st Quintile,male,Other reasons,0.020338983050847456,25385,0.018602502121572242,0.02207546398012267
2007,1st Quintile,female,Both equally,0.5560747663551402,25385,0.5499626868130315,0.5621868458972489
2007,1st Quintile,female,Earn money,0.4158878504672897,25385,0.4098246249198608,0.4219510760147186
2007,1st Quintile,female,Other reasons,0.028037383177570093,25385,0.026006611925603842,0.030068154429536344
2007,2nd Quintile,male,Both equally,0.5245901639344263,25385,0.5184467236586128,0.5307336042102397
2007,2nd Quintile,male,Earn money,0.453551912568306,25385,0.44742762684771126,0.4596761982889008
2007,2nd Quintile,male,Other reasons,0.02185792349726776,25385,0.020059164791380736,0.023656682203154783
2007,2nd Quintile,female,Both equally,0.5203488372093024,25385,0.5142030498122192,0.5264946246063855
2007,2nd Quintile,female,Earn money,0.45058139534883723,25385,0.4444606290730403,0.4567021616246342
2007,2nd Quintile,female,Other reasons,0.029069767441860465,25385,0.027003044414848743,0.031136490468872187
2007,3rd Quintile,male,Both equally,0.47560975609756095,25385,0.4694661952160609,0.481753316979061
2007,3rd Quintile,male,Earn money,0.4695121951219512,25385,0.46337275697498204,0.47565163326892035
2007,3rd Quintile,male,Other reasons,0.054878048780487805,25385,0.05207641901252308,0.05767967854845253
2007,3rd Quintile,female,Both equally,0.6375,25385,0.6315862687036707,0.6434137312963292
2007,3rd Quintile,female,Earn money,0.315625,25385,0.3099075779338301,0.32134242206616986
2007,3rd Quintile,female,Other reasons,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,4th Quintile,male,Both equally,0.5739644970414202,25385,0.5678812857932172,0.5800477082896232
2007,4th Quintile,male,Earn money,0.3905325443786982,25385,0.3845308847321407,0.39653420402525574
2007,4th Quintile,male,Other reasons,0.03550295857988166,25385,0.03322655001859533,0.03777936714116799
2007,4th Quintile,female,Both equally,0.6728624535315985,25385,0.667090858764342,0.6786340482988549
2007,4th Quintile,female,Earn money,0.275092936802974,25385,0.26959944636353916,0.2805864272424088
2007,4th Quintile,female,Other reasons,0.05204460966542751,25385,0.049312177962727625,0.054777041368127395
2007,5th Quintile,male,Both equally,0.5789473684210527,25385,0.5728736420486928,0.5850210947934125
2007,5th Quintile,male,Earn money,0.3355263157894737,25385,0.3297177398108987,0.34133489176804865
2007,5th Quintile,male,Other reasons,0.08552631578947369,25385,0.08208596302828934,0.08896666855065803
2007,5th Quintile,female,Both equally,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,5th Quintile,female,Earn money,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,5th Quintile,female,Other reasons,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2009,1st Quintile,male,Earn money,0.5247933884297521,21983,0.5181918066738826,0.5313949701856215
2009,1st Quintile,male,Both equally,0.45041322314049587,21983,0.4438360951258766,0.45699035115511516
2009,1st Quintile,male,Other reasons,0.024793388429752067,21983,0.02273783461059223,0.026848942248911902
2009,1st Quintile,female,Both equally,0.49514563106796117,21983,0.4885362296913394,0.5017550324445829
2009,1st Quintile,female,Earn money,0.47572815533980584,21983,0.46912623489526634,0.48233007578434534
2009,1st Quintile,female,Other reasons,0.02912621359223301,21983,0.026903231346905407,0.031349195837560614
2009,2nd Quintile,male,Both equally,0.49295774647887325,21983,0.48634868920841734,0.49956680374932916
2009,2nd Quintile,male,Earn money,0.49295774647887325,21983,0.48634868920841734,0.49956680374932916
2009,2nd Quintile,male,Other reasons,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,2nd Quintile,female,Both equally,0.5168067226890757,21983,0.5102007448833998,0.5234127004947515
2009,2nd Quintile,female,Earn money,0.4495798319327731,21983,0.4430038112416809,0.4561558526238653
2009,2nd Quintile,female,Other reasons,0.03361344537815126,21983,0.031230881540285287,0.03599600921601723
2009,3rd Quintile,male,Earn money,0.4857142857142857,21983,0.4791072712087101,0.4923213002198613
2009,3rd Quintile,male,Both equally,0.46285714285714286,21983,0.45626569260052513,0.4694485931137606
2009,3rd Quintile,male,Other reasons,0.05142857142857143,21983,0.04850879336441027,0.05434834949273259
2009,3rd Quintile,female,Both equally,0.543859649122807,21983,0.5372754151292904,0.5504438831163236
2009,3rd Quintile,female,Earn money,0.39035087719298245,21983,0.38390205878463585,0.39679969560132905
2009,3rd Quintile,female,Other reasons,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,4th Quintile,male,Both equally,0.5185185185185185,21983,0.5119133405866406,0.5251236964503964
2009,4th Quintile,male,Earn money,0.4506172839506173,21983,0.44403988764198216,0.4571946802592524
2009,4th Quintile,male,Other reasons,0.030864197530864196,21983,0.028577901800879196,0.0331504932608492
2009,4th Quintile,female,Both equally,0.6009174311926605,21983,0.5944437490473861,0.6073911133379349
2009,4th Quintile,female,Earn money,0.3348623853211009,21983,0.3286235786340747,0.3411011920081271
2009,4th Quintile,female,Other reasons,0.06422018348623854,21983,0.060979510571463294,0.06746085640101378
2009,5th Quintile,male,Both equally,0.6028368794326241,21983,0.5963684781418068,0.6093052807234414
2009,5th Quintile,male,Earn money,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,5th Quintile,male,Other reasons,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,5th Quintile,female,Both equally,0.5891089108910891,21983,0.5826050124837392,0.595612809298439
2009,5th Quintile,female,Earn money,0.297029702970297,21983,0.29098908988154953,0.3030703160590445
2009,5th Quintile,female,Other reasons,0.11386138613861387,21983,0.10966233024608268,0.11806044203114505
2011,1st Quintile,male,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,1st Quintile,male,Earn money,0.48255813953488375,41903,0.4777736113696835,0.487342667700084
2011,1st Quintile,male,Other reasons,0.01744186046511628,41903,0.016188404603340475,0.018695316326892083
2011,1st Quintile,female,Both equally,0.5502183406113537,41903,0.5454551066315865,0.5549815745911209
2011,1st Quintile,female,Earn money,0.43231441048034935,41903,0.42757103718741624,0.43705778377328247
2011,1st Quintile,female,Other reasons,0.017467248908296942,41903,0.01621289731651258,0.018721600500081304
2011,2nd Quintile,male,Earn money,0.5102040816326531,41903,0.5054176367961661,0.51499052646914
2011,2nd Quintile,male,Both equally,0.4489795918367347,41903,0.44421713935602636,0.453742044317443
2011,2nd Quintile,male,Other reasons,0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,2nd Quintile,female,Both equally,0.5957446808510638,41903,0.5910458320442737,0.6004435296578539
2011,2nd Quintile,female,Earn money,0.35638297872340424,41903,0.3517972775545953,0.3609686798922132
2011,2nd Quintile,female,Other reasons,0.047872340425531915,41903,0.04582814019070643,0.049916540660357396
2011,3rd Quintile,male,Both equally,0.5573770491803278,41903,0.5526212334558883,0.5621328649047673
2011,3rd Quintile,male,Earn money,0.4262295081967213,41903,0.42149446032575993,0.43096455606768264
2011,3rd Quintile,male,Other reasons,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,3rd Quintile,female,Both equally,0.630057803468208,41903,0.6254351573715752,0.6346804495648409
2011,3rd Quintile,female,Earn money,0.3236994219653179,41903,0.3192194597187008,0.32817938421193504
2011,3rd Quintile,female,Other reasons,0.046242774566473986,41903,0.04423194910659984,0.04825360002634813
2011,4th Quintile,male,Both equally,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,4th Quintile,male,Earn money,0.42063492063492064,41903,0.41590817390261065,0.42536166736723063
2011,4th Quintile,male,Other reasons,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,4th Quintile,female,Both equally,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,4th Quintile,female,Earn money,0.29797979797979796,41903,0.2936005279140181,0.30235906804557783
2011,4th Quintile,female,Other reasons,0.06565656565656566,41903,0.0632850507272901,0.06802808058584123
2011,5th Quintile,male,Both equally,0.5038759689922481,41903,0.4990886709305437,0.5086632670539525
2011,5th Quintile,male,Earn money,0.43410852713178294,41903,0.42936283843736556,0.4388542158262003
2011,5th Quintile,male,Other reasons,0.06201550387596899,41903,0.05970619789026205,0.06432480986167594
2011,5th Quintile,female,Both equally,0.5930232558139535,41903,0.5883193981487937,0.5977271134791133
2011,5th Quintile,female,Earn money,0.27906976744186046,41903,0.2747750309018139,0.28336450398190705
2011,5th Quintile,female,Other reasons,0.12790697674418605,41903,0.12470909767896919,0.13110485580940293
2013,1st Quintile,male,Earn money,0.4957627118644068,44486,0.491116502228215,0.5004089215005986
2013,1st Quintile,male,Both equally,0.4703389830508475,44486,0.4657007893095818,0.47497717679211315
2013,1st Quintile,male,Other reasons,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,1st Quintile,female,Earn money,0.5107142857142857,44486,0.5060689761199365,0.5153595953086348
2013,1st Quintile,female,Both equally,0.44285714285714284,44486,0.4382412097871807,0.447473075927105
2013,1st Quintile,female,Other reasons,0.04642857142857143,44486,0.04447327022277807,0.04838387263436479
2013,2nd Quintile,male,Both equally,0.509090909090909,44486,0.5044453006635539,0.5137365175182642
2013,2nd Quintile,male,Earn money,0.4727272727272727,44486,0.4680878133541379,0.47736673210040753
2013,2nd Quintile,male,Other reasons,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,2nd Quintile,female,Both equally,0.541501976284585,44486,0.5368716334300712,0.5461323191390988
2013,2nd Quintile,female,Earn money,0.4189723320158103,44486,0.4143873728575375,0.4235572911740831
2013,2nd Quintile,female,Other reasons,0.039525691699604744,44486,0.03771507297129827,0.041336310427911215
2013,3rd Quintile,male,Both equally,0.5227272727272727,44486,0.5180856986979233,0.5273688467566221
2013,3rd Quintile,male,Earn money,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,3rd Quintile,male,Other reasons,0.05303030303030303,44486,0.05094785348491561,0.055112752575690455
2013,3rd Quintile,female,Both equally,0.536697247706422,44486,0.5320634025568783,0.5413310928559657
2013,3rd Quintile,female,Earn money,0.3761467889908257,44486,0.37164521617661794,0.3806483618050335
2013,3rd Quintile,female,Other reasons,0.0871559633027523,44486,0.08453481714887938,0.08977710945662522
2013,4th Quintile,male,Both equally,0.5670731707317073,44486,0.5624687903672119,0.5716775510962027
2013,4th Quintile,male,Earn money,0.3475609756097561,44486,0.3431358066107705,0.35198614460874167
2013,4th Quintile,male,Other reasons,0.08536585365853659,44486,0.0827692229318645,0.08796248438520868
2013,4th Quintile,female,Both equally,0.5748792270531401,44486,0.5702852495520607,0.5794732045542195
2013,4th Quintile,female,Earn money,0.2946859903381642,44486,0.2904494105247739,0.29892257015155455
2013,4th Quintile,female,Other reasons,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,5th Quintile,male,Both equally,0.4755244755244755,44486,0.47088366921208147,0.4801652818368696
2013,5th Quintile,male,Earn money,0.3986013986013986,44486,0.3940515702920043,0.40315122691079286
2013,5th Quintile,male,Other reasons,0.1258741258741259,44486,0.12279165051075243,0.12895660123749933
2013,5th Quintile,female,Both equally,0.5974025974025974,44486,0.5928452364163935,0.6019599583888012
2013,5th Quintile,female,Earn money,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,5th Quintile,female,Other reasons,0.16017316017316016,44486,0.15676488901292115,0.16358143133339917
2017,1st Quintile,male,Both equally,0.5015479876160991,45410,0.49694914821724323,0.506146827014955
2017,1st Quintile,male,Earn money,0.43034055727554177,45410,0.42578654591473575,0.4348945686363478
2017,1st Quintile,male,Other reasons,0.06811145510835913,45410,0.06579420780045589,0.07042870241626237
2017,1st Quintile,female,Both equally,0.5542986425339367,45410,0.5497269795610803,0.5588703055067931
2017,1st Quintile,female,Earn money,0.39819004524886875,45410,0.39368752988657,0.4026925606111675
2017,1st Quintile,female,Other reasons,0.04751131221719457,45410,0.04555468204469787,0.049467942389691266
2017,2nd Quintile,male,Both equally,0.494949494949495,45410,0.49035086812823125,0.4995481217707587
2017,2nd Quintile,male,Earn money,0.4595959595959596,45410,0.45501213790752,0.46417978128439924
2017,2nd Quintile,male,Other reasons,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,2nd Quintile,female,Both equally,0.5121412803532008,45410,0.5075437749566926,0.5167387857497091
2017,2nd Quintile,female,Earn money,0.3995584988962472,45410,0.395053384141551,0.40406361365094345
2017,2nd Quintile,female,Other reasons,0.08830022075055188,45410,0.085690541455742,0.09090990004536177
2017,3rd Quintile,male,Both equally,0.553072625698324,45410,0.5484997449054319,0.5576455064912162
2017,3rd Quintile,male,Earn money,0.39664804469273746,45410,0.39214850236606263,0.4011475870194123
2017,3rd Quintile,male,Other reasons,0.05027932960893855,45410,0.048269436297992234,0.052289222919884866
2017,3rd Quintile,female,Both equally,0.5258620689655172,45410,0.5212693635123666,0.5304547744186678
2017,3rd Quintile,female,Earn money,0.41379310344827586,45410,0.409263111748953,0.4183230951475987
2017,3rd Quintile,female,Other reasons,0.0603448275862069,45410,0.058154623422950524,0.06253503174946327
2017,4th Quintile,male,Both equally,0.5416666666666666,45410,0.5370838013158244,0.5462495320175088
2017,4th Quintile,male,Earn money,0.35119047619047616,45410,0.34680001347433487,0.35558093890661746
2017,4th Quintile,male,Other reasons,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,4th Quintile,female,Both equally,0.5559105431309904,45410,0.5513405241156154,0.5604805621463654
2017,4th Quintile,female,Earn money,0.3354632587859425,45410,0.33112053407557845,0.3398059834963066
2017,4th Quintile,female,Other reasons,0.10862619808306709,45410,0.10576414593202096,0.11148825023411321
2017,5th Quintile,male,Both equally,0.54,45410,0.53541587853933,0.54458412146067
2017,5th Quintile,male,Earn money,0.365,45410,0.36057193879315896,0.369428061206841
2017,5th Quintile,male,Other reasons,0.095,45410,0.09230309025443338,0.09769690974556662
2017,5th Quintile,female,Both equally,0.5692307692307692,45410,0.5646762048912164,0.573785333570322
2017,5th Quintile,female,Earn money,0.2923076923076923,45410,0.28812435696133426,0.2964910276540504
2017,5th Quintile,female,Other reasons,0.13846153846153847,45410,0.1352847943616596,0.14163828256141733
