year,plb0111,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2005,Both equally,2nd Quintile,female,0.12922614575507138,25520,0.12511044659402135,0.13334184491612142
2005,Both equally,1st Quintile,male,0.11645379413974455,25520,0.11251822822276067,0.12038936005672843
2005,Both equally,4th Quintile,female,0.11570247933884298,25520,0.11177796181452872,0.11962699686315724
2005,Both equally,5th Quintile,female,0.08865514650638617,25520,0.08516768771214984,0.0921426053006225
2005,Both equally,2nd Quintile,male,0.0743801652892562,25520,0.07116087134927672,0.07759945922923568
2005,Both equally,3rd Quintile,male,0.06536438767843726,25520,0.062331840979879746,0.06839693437699478
2005,Both equally,4th Quintile,male,0.059353869271224644,25520,0.05645483472298611,0.062252903819463176
2005,Both equally,5th Quintile,male,0.04808414725770098,25520,0.04545922784160967,0.05070906667379229
2007,Earn money,1st Quintile,female,0.18144750254842,25385,0.1767065429549948,0.18618846214184517
2007,Earn money,2nd Quintile,female,0.1580020387359837,25385,0.15351505647218594,0.16248902099978146
2007,Earn money,1st Quintile,male,0.14475025484199797,25385,0.14042189227259563,0.1490786174114003
2007,Earn money,3rd Quintile,female,0.10295616717635066,25385,0.09921764033506782,0.1066946940176335
2007,Earn money,2nd Quintile,male,0.08460754332313965,25385,0.0811840010514217,0.08803108559485759
2007,Earn money,3rd Quintile,male,0.07849133537206932,25385,0.07518285884373764,0.08179981190040099
2007,Earn money,4th Quintile,female,0.07543323139653414,25385,0.07218446874699933,0.07868199404606896
2007,Earn money,4th Quintile,male,0.0672782874617737,25385,0.06419665390297388,0.07035992102057351
2007,Earn money,5th Quintile,female,0.05504587155963303,25385,0.05224021035426925,0.05785153276499681
2007,Earn money,5th Quintile,male,0.05198776758409786,25385,0.0492567465664794,0.05471878860171631
2007,Other reasons,5th Quintile,female,0.21238938053097345,25385,0.20735797099919545,0.21742079006275145
2007,Other reasons,3rd Quintile,female,0.13274336283185842,25385,0.1285694083238159,0.13691731733990095
2007,Other reasons,4th Quintile,female,0.12389380530973451,25385,0.11984086078661525,0.12794674983285376
2007,Other reasons,5th Quintile,male,0.11504424778761062,25385,0.11111905745852182,0.11896943811669941
2007,Other reasons,1st Quintile,female,0.10619469026548672,25385,0.10240468028245527,0.10998470024851818
2007,Other reasons,2nd Quintile,female,0.08849557522123894,25385,0.08500169786295374,0.09198945257952414
2007,Other reasons,3rd Quintile,male,0.07964601769911504,25385,0.07631538326013919,0.0829766521380909
2007,Other reasons,4th Quintile,male,0.05309734513274336,25385,0.050338949490517565,0.05585574077496916
2007,Other reasons,1st Quintile,male,0.05309734513274336,25385,0.050338949490517565,0.05585574077496916
2007,Other reasons,2nd Quintile,male,0.035398230088495575,25385,0.033125058137211935,0.037671402039779214
2007,Both equally,1st Quintile,female,0.16256830601092895,25385,0.15802930662087045,0.16710730540098745
2007,Both equally,3rd Quintile,female,0.13934426229508196,25385,0.13508409389128603,0.14360443069887788
2007,Both equally,4th Quintile,female,0.12363387978142076,25385,0.11958458842553532,0.1276831711373062
2007,Both equally,2nd Quintile,female,0.12226775956284153,25385,0.11823776472269304,0.12629775440299001
2007,Both equally,5th Quintile,female,0.10655737704918032,25385,0.10276167091312349,0.11035308318523715
2007,Both equally,1st Quintile,male,0.10040983606557377,25385,0.09671259331879907,0.10410707881234847
2007,Both equally,4th Quintile,male,0.0662568306010929,25385,0.06319700597794152,0.06931665522424428
2007,Both equally,2nd Quintile,male,0.06557377049180328,25385,0.06252864583402869,0.06861889514957788
2007,Both equally,5th Quintile,male,0.060109289617486336,25385,0.057185292340867167,0.0630332868941055
2007,Both equally,3rd Quintile,male,0.05327868852459016,25385,0.050515851118788854,0.05604152593039147
2009,Earn money,1st Quintile,female,0.1674259681093394,21983,0.16249041952503604,0.17236151669364277
2009,Earn money,1st Quintile,male,0.14464692482915717,21983,0.1399970645366735,0.14929678512164085
2009,Earn money,2nd Quintile,female,0.12186788154897495,21983,0.11754336908290429,0.1261923940150456
2009,Earn money,3rd Quintile,female,0.10136674259681093,21983,0.09737693842201679,0.10535654677160507
2009,Earn money,3rd Quintile,male,0.09681093394077449,21983,0.09290194778775251,0.10071992009379646
2009,Earn money,4th Quintile,male,0.08314350797266515,21983,0.07949363755595544,0.08679337838937486
2009,Earn money,4th Quintile,female,0.08314350797266515,21983,0.07949363755595544,0.08679337838937486
2009,Earn money,2nd Quintile,male,0.07972665148063782,21983,0.0761459115782785,0.08330739138299713
2009,Earn money,5th Quintile,female,0.0683371298405467,21983,0.06500155758731596,0.07167270209377744
2009,Earn money,5th Quintile,male,0.05353075170842825,21983,0.05055519989979304,0.056506303517063455
2009,Other reasons,5th Quintile,female,0.23,21983,0.2244368358843247,0.23556316411567532
2009,Other reasons,3rd Quintile,female,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Other reasons,4th Quintile,female,0.14,21983,0.13541303068520377,0.14458696931479625
2009,Other reasons,1st Quintile,female,0.09,21983,0.08621684145367457,0.09378315854632542
2009,Other reasons,5th Quintile,male,0.09,21983,0.08621684145367457,0.09378315854632542
2009,Other reasons,3rd Quintile,male,0.09,21983,0.08621684145367457,0.09378315854632542
2009,Other reasons,2nd Quintile,female,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Other reasons,1st Quintile,male,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Other reasons,4th Quintile,male,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Other reasons,2nd Quintile,male,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Both equally,1st Quintile,female,0.1417979610750695,21983,0.13718645956198058,0.14640946258815843
2009,Both equally,4th Quintile,female,0.12140871177015755,21983,0.11709122551931907,0.12572619802099605
2009,Both equally,3rd Quintile,female,0.11492122335495829,21983,0.1107051935241645,0.11913725318575208
2009,Both equally,2nd Quintile,female,0.11399443929564411,21983,0.1097932461468219,0.11819563244446632
2009,Both equally,5th Quintile,female,0.1102873030583874,21983,0.1061463506050365,0.1144282555117383
2009,Both equally,1st Quintile,male,0.1010194624652456,21983,0.09703572910174825,0.10500319582874294
2009,Both equally,5th Quintile,male,0.07877664504170528,21983,0.07521546605755783,0.08233782402585274
2009,Both equally,4th Quintile,male,0.0778498609823911,21983,0.07430791176571175,0.08139181019907046
2009,Both equally,3rd Quintile,male,0.07506950880444857,21983,0.07158614426192639,0.07855287334697075
2009,Both equally,2nd Quintile,male,0.06487488415199258,21983,0.06161887400352111,0.06813089430046405
2011,Earn money,1st Quintile,female,0.15890850722311398,41903,0.15540801830556192,0.16240899614066603
2011,Earn money,1st Quintile,male,0.1332263242375602,41903,0.12997259513115042,0.13648005334396998
2011,Earn money,2nd Quintile,female,0.10754414125200643,41903,0.10457780579224138,0.11051047671177147
2011,Earn money,4th Quintile,female,0.09470304975922954,41903,0.0918994822126778,0.09750661730578128
2011,Earn money,3rd Quintile,female,0.0898876404494382,41903,0.08714902528150585,0.09262625561737055
2011,Earn money,5th Quintile,male,0.0898876404494382,41903,0.08714902528150585,0.09262625561737055
2011,Earn money,4th Quintile,male,0.08507223113964688,41903,0.08240094242819904,0.08774351985109471
2011,Earn money,3rd Quintile,male,0.08346709470304976,41903,0.08081880682786462,0.08611538257823491
2011,Earn money,2nd Quintile,male,0.08025682182985554,41903,0.07765541797544985,0.08285822568426122
2011,Earn money,5th Quintile,female,0.07704654895666131,41903,0.07449325976239657,0.07959983815092606
2011,Other reasons,5th Quintile,female,0.2894736842105263,41903,0.2851313010588108,0.29381606736224186
2011,Other reasons,4th Quintile,female,0.17105263157894737,41903,0.1674471617017146,0.17465810145618016
2011,Other reasons,2nd Quintile,female,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Other reasons,3rd Quintile,female,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Other reasons,5th Quintile,male,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Other reasons,1st Quintile,female,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Other reasons,2nd Quintile,male,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Other reasons,4th Quintile,male,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Other reasons,1st Quintile,male,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Other reasons,3rd Quintile,male,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Both equally,4th Quintile,female,0.13876651982378854,41903,0.13545645641421802,0.14207658323335906
2011,Both equally,1st Quintile,female,0.13876651982378854,41903,0.13545645641421802,0.14207658323335906
2011,Both equally,2nd Quintile,female,0.12334801762114538,41903,0.12019944866178545,0.1264965865805053
2011,Both equally,3rd Quintile,female,0.12004405286343613,41903,0.11693209073590774,0.12315601499096451
2011,Both equally,5th Quintile,female,0.11233480176211454,41903,0.1093112648764251,0.11535833864780397
2011,Both equally,1st Quintile,male,0.0947136563876652,41903,0.09190994827192989,0.09751736450340051
2011,Both equally,4th Quintile,male,0.07709251101321586,41903,0.07453852394642867,0.07964649808000306
2011,Both equally,3rd Quintile,male,0.07488986784140969,41903,0.07236962863314284,0.07741010704967655
2011,Both equally,5th Quintile,male,0.07158590308370044,41903,0.06911748834999656,0.07405431781740432
2011,Both equally,2nd Quintile,male,0.048458149779735685,41903,0.04640211302594971,0.05051418653352166
2013,Earn money,1st Quintile,female,0.18170266836086404,44486,0.17811938945749597,0.18528594726423211
2013,Earn money,1st Quintile,male,0.14866581956797967,44486,0.1453598413146344,0.15197179782132494
2013,Earn money,2nd Quintile,female,0.13468869123252858,44486,0.13151623127755457,0.13786115118750258
2013,Earn money,3rd Quintile,female,0.10419313850063533,44486,0.10135410089670208,0.10703217610456858
2013,Earn money,4th Quintile,female,0.07750952986022872,44486,0.07502466435025429,0.07999439537020314
2013,Earn money,5th Quintile,male,0.0724269377382465,44486,0.07001831646300181,0.07483555901349119
2013,Earn money,4th Quintile,male,0.0724269377382465,44486,0.07001831646300181,0.07483555901349119
2013,Earn money,5th Quintile,female,0.07115628970775095,44486,0.0687672555334609,0.073545323882041
2013,Earn money,3rd Quintile,male,0.07115628970775095,44486,0.0687672555334609,0.073545323882041
2013,Earn money,2nd Quintile,male,0.06607369758576874,44486,0.06376527666489225,0.06838211850664523
2013,Other reasons,5th Quintile,female,0.23870967741935484,44486,0.23474822394103512,0.24267113089767456
2013,Other reasons,4th Quintile,female,0.17419354838709677,44486,0.17066903177933643,0.17771806499485712
2013,Other reasons,3rd Quintile,female,0.12258064516129032,44486,0.11953303825486315,0.12562825206771747
2013,Other reasons,5th Quintile,male,0.11612903225806452,44486,0.11315182389299308,0.11910624062313596
2013,Other reasons,4th Quintile,male,0.09032258064516129,44486,0.08765887477004232,0.09298628652028025
2013,Other reasons,1st Quintile,female,0.08387096774193549,44486,0.08129507044851705,0.08644686503535393
2013,Other reasons,2nd Quintile,female,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Other reasons,1st Quintile,male,0.05161290322580645,44486,0.049556935204612906,0.053668871247
2013,Other reasons,3rd Quintile,male,0.04516129032258064,44486,0.04323157799110597,0.04709100265405532
2013,Other reasons,2nd Quintile,male,0.012903225806451613,44486,0.011854472343971145,0.013951979268932081
2013,Both equally,5th Quintile,female,0.13372093023255813,44486,0.13055812099977182,0.13688373946534443
2013,Both equally,2nd Quintile,female,0.13275193798449614,44486,0.129598847045258,0.13590502892373427
2013,Both equally,1st Quintile,female,0.12015503875968993,44486,0.1171335675377997,0.12317650998158015
2013,Both equally,4th Quintile,female,0.11531007751937984,44486,0.11234201144569816,0.11827814359306152
2013,Both equally,3rd Quintile,female,0.11337209302325581,44486,0.11042585267222452,0.1163183333742871
2013,Both equally,1st Quintile,male,0.10755813953488372,44486,0.10467904450506836,0.11043723456469907
2013,Both equally,4th Quintile,male,0.09011627906976744,44486,0.08745531527399235,0.09277724286554252
2013,Both equally,3rd Quintile,male,0.06686046511627906,44486,0.06453931951275571,0.06918161071980242
2013,Both equally,5th Quintile,male,0.06589147286821706,44486,0.0635860124591798,0.06819693327725432
2013,Both equally,2nd Quintile,male,0.05426356589147287,44486,0.052158413122572675,0.05636871866037306
2017,Earn money,2nd Quintile,female,0.15961199294532627,45410,0.15624336533762032,0.16298062055303222
2017,Earn money,1st Quintile,female,0.15520282186948853,45410,0.15187234551753898,0.15853329822143808
2017,Earn money,3rd Quintile,female,0.12698412698412698,45410,0.12392169741661425,0.13004655655163969
2017,Earn money,1st Quintile,male,0.12257495590828923,45410,0.11955857484009386,0.1255913369764846
2017,Earn money,4th Quintile,female,0.09259259259259259,45410,0.08992653453413148,0.0952586506510537
2017,Earn money,5th Quintile,female,0.0837742504409171,45410,0.08122603089697478,0.08632246998485943
2017,Earn money,2nd Quintile,male,0.08024691358024691,45410,0.07774812152638728,0.08274570563410653
2017,Earn money,5th Quintile,male,0.06437389770723104,45410,0.0621166127476506,0.06663118266681146
2017,Earn money,3rd Quintile,male,0.06261022927689594,45410,0.06038198360069097,0.06483847495310091
2017,Earn money,4th Quintile,male,0.05202821869488536,45410,0.049985552019324045,0.05407088537044667
2017,Other reasons,5th Quintile,female,0.18907563025210083,45410,0.1854740899853143,0.19267717051888736
2017,Other reasons,2nd Quintile,female,0.16806722689075632,45410,0.16462795940366517,0.17150649437784746
2017,Other reasons,4th Quintile,female,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Other reasons,1st Quintile,male,0.09243697478991597,45410,0.08977292964978464,0.0951010199300473
2017,Other reasons,1st Quintile,female,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,Other reasons,3rd Quintile,female,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,Other reasons,5th Quintile,male,0.07983193277310924,45410,0.07733904790602295,0.08232481764019553
2017,Other reasons,4th Quintile,male,0.07563025210084033,45410,0.07319832273840376,0.0780621814632769
2017,Other reasons,2nd Quintile,male,0.037815126050420166,45410,0.03606067054237735,0.039569581558462984
2017,Other reasons,3rd Quintile,male,0.037815126050420166,45410,0.03606067054237735,0.039569581558462984
2017,Both equally,1st Quintile,female,0.1553582752060875,45410,0.15202643793788165,0.15869011247429335
2017,Both equally,2nd Quintile,female,0.1471147748890298,45410,0.1438567547711865,0.1503727950068731
2017,Both equally,5th Quintile,female,0.11731135066582118,45410,0.11435160693784367,0.1202710943937987
2017,Both equally,3rd Quintile,female,0.1160431198478123,45410,0.11309730424026516,0.11898893545535945
2017,Both equally,4th Quintile,female,0.11033608116677235,45410,0.10745435913582135,0.11321780319772334
2017,Both equally,1st Quintile,male,0.10272669625871908,45410,0.09993425301875088,0.10551913949868728
2017,Both equally,5th Quintile,male,0.06848446417247939,45410,0.06616134546164604,0.07080758288331274
2017,Both equally,3rd Quintile,male,0.06277742549143944,45410,0.06054640560513933,0.06500844537773955
2017,Both equally,2nd Quintile,male,0.062143310082435003,45410,0.059922835777565506,0.0643637843873045
2017,Both equally,4th Quintile,male,0.05770450221940393,45410,0.05555974208834911,0.05984926235045875
