year,quintil_oecd,sex,plb0111,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,maennlich,Geld verdienen,0.023545706371191136,27727,0.02176091913373061,0.025330493608651663
2003,5. Quintil,weiblich,Geld verdienen,0.01731301939058172,27727,0.015777700339287257,0.01884833844187618
2003,5. Quintil,weiblich,Andere Gruende,0.01592797783933518,27727,0.014454314112232242,0.017401641566438118
2003,4. Quintil,weiblich,Andere Gruende,0.00796398891966759,27727,0.0069177432526081216,0.00901023458672706
2003,3. Quintil,weiblich,Andere Gruende,0.006232686980609419,27727,0.0053063166394221005,0.007159057321796737
2003,5. Quintil,maennlich,Andere Gruende,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,2. Quintil,maennlich,Andere Gruende,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,4. Quintil,maennlich,Andere Gruende,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,1. Quintil,weiblich,Andere Gruende,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,1. Quintil,maennlich,Andere Gruende,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,3. Quintil,maennlich,Andere Gruende,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,2. Quintil,weiblich,Andere Gruende,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2005,1. Quintil,weiblich,Beides gleichermassen,0.08977035490605428,25520,0.0862631778175558,0.09327753199455277
2005,2. Quintil,weiblich,Beides gleichermassen,0.0722338204592902,25520,0.0690576390644483,0.07541000185413209
2005,3. Quintil,weiblich,Beides gleichermassen,0.0697286012526096,25520,0.06660377375661763,0.07285342874860157
2005,1. Quintil,maennlich,Geld verdienen,0.0684759916492693,25520,0.0653772745565451,0.07157470874199351
2005,4. Quintil,weiblich,Beides gleichermassen,0.06764091858037578,25520,0.06455977393151126,0.07072206322924031
2005,1. Quintil,weiblich,Geld verdienen,0.06764091858037578,25520,0.06455977393151126,0.07072206322924031
2005,1. Quintil,maennlich,Beides gleichermassen,0.060960334029227556,25520,0.05802483883181345,0.06389582922664166
2005,2. Quintil,weiblich,Geld verdienen,0.05762004175365344,25520,0.05476103262971967,0.06047905087758721
2005,5. Quintil,weiblich,Beides gleichermassen,0.054279749478079335,25520,0.051499933813395134,0.05705956514276354
2005,3. Quintil,weiblich,Geld verdienen,0.04509394572025052,25520,0.04254796460109127,0.04763992683940978
2005,2. Quintil,maennlich,Geld verdienen,0.04133611691022965,25520,0.038893733970337296,0.043778499850122
2005,2. Quintil,maennlich,Beides gleichermassen,0.04091858037578288,25520,0.03848803488410999,0.04334912586745577
2005,3. Quintil,maennlich,Geld verdienen,0.037160751565762005,25520,0.034839966755102994,0.03948153637642102
2005,3. Quintil,maennlich,Beides gleichermassen,0.03549060542797495,25520,0.033220606399171654,0.03776060445677824
2005,4. Quintil,maennlich,Beides gleichermassen,0.03549060542797495,25520,0.033220606399171654,0.03776060445677824
2005,5. Quintil,maennlich,Beides gleichermassen,0.029227557411273485,25520,0.02716088940064756,0.03129422542189941
2005,4. Quintil,weiblich,Geld verdienen,0.025052192066805846,25520,0.023134718939318788,0.026969665194292905
2005,4. Quintil,maennlich,Geld verdienen,0.024217118997912318,25520,0.02233106739250909,0.026103170603315545
2005,5. Quintil,weiblich,Geld verdienen,0.019206680584551147,25520,0.017522724960054036,0.02089063620904826
2005,5. Quintil,maennlich,Geld verdienen,0.018789144050104383,25520,0.017123238379086407,0.02045504972112236
2005,5. Quintil,weiblich,Andere Gruende,0.012108559498956159,25520,0.010766670514852777,0.01345044848305954
2005,4. Quintil,weiblich,Andere Gruende,0.007098121085594989,25520,0.006068113070039826,0.008128129101150152
2005,3. Quintil,weiblich,Andere Gruende,0.005427974947807933,25520,0.004526501844851555,0.006329448050764312
2005,5. Quintil,maennlich,Andere Gruende,0.004592901878914405,25520,0.0037633191790391895,0.00542248457878962
2005,2. Quintil,weiblich,Andere Gruende,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,1. Quintil,weiblich,Andere Gruende,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,3. Quintil,maennlich,Andere Gruende,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,4. Quintil,maennlich,Andere Gruende,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,1. Quintil,maennlich,Andere Gruende,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,2. Quintil,maennlich,Andere Gruende,0.0008350730688935282,25520,0.0004806707411386432,0.0011894753966484133
2007,1. Quintil,weiblich,Beides gleichermassen,0.09186864738076622,25385,0.08831539968250636,0.09542189507902608
2007,3. Quintil,weiblich,Beides gleichermassen,0.08053166536356529,25385,0.07718417591916722,0.08387915480796336
2007,1. Quintil,weiblich,Geld verdienen,0.07036747458952307,25385,0.0672211094252326,0.07351383975381354
2007,2. Quintil,weiblich,Beides gleichermassen,0.07036747458952307,25385,0.0672211094252326,0.07351383975381354
2007,5. Quintil,weiblich,Beides gleichermassen,0.06724003127443315,25385,0.06415921080980576,0.07032085173906054
2007,4. Quintil,weiblich,Beides gleichermassen,0.06450351837372947,25385,0.061481617120653365,0.06752541962680558
2007,2. Quintil,weiblich,Geld verdienen,0.05785770132916341,25385,0.05498555656139722,0.0607298460969296
2007,1. Quintil,maennlich,Beides gleichermassen,0.05707584050039093,25385,0.05422198468905346,0.059929696311728405
2007,1. Quintil,maennlich,Geld verdienen,0.05394839718530102,25385,0.051169233197818194,0.056727561172783846
2007,3. Quintil,weiblich,Geld verdienen,0.040265832681782646,25385,0.03784752637811605,0.04268413898544924
2007,4. Quintil,maennlich,Beides gleichermassen,0.03674745895230649,25385,0.03443299071080691,0.039061927193806065
2007,2. Quintil,maennlich,Beides gleichermassen,0.03635652853792025,25385,0.03405393711059318,0.03865911996524732
2007,5. Quintil,maennlich,Beides gleichermassen,0.035183737294761534,25385,0.03291721090648723,0.03745026368303584
2007,3. Quintil,maennlich,Geld verdienen,0.033620015637216574,25385,0.0314026342068561,0.03583739706757705
2007,3. Quintil,maennlich,Beides gleichermassen,0.03244722439405786,25385,0.030267540098429413,0.034626908689686306
2007,2. Quintil,maennlich,Geld verdienen,0.03205629397967162,25385,0.029889342467108147,0.0342232454922351
2007,4. Quintil,weiblich,Geld verdienen,0.029319781078967943,25385,0.027244456934015716,0.031395105223920174
2007,4. Quintil,maennlich,Geld verdienen,0.02541047693510555,25385,0.02347456871046173,0.02734638515974937
2007,5. Quintil,weiblich,Geld verdienen,0.0218921032056294,25385,0.02009197012243684,0.023692236288821958
2007,5. Quintil,maennlich,Geld verdienen,0.018764659890539485,25385,0.01709539819881106,0.02043392158226791
2007,5. Quintil,weiblich,Andere Gruende,0.009773260359655981,25385,0.00856306761039764,0.010983453108914323
2007,3. Quintil,weiblich,Andere Gruende,0.007818608287724784,25385,0.0067351111857422005,0.008902105389707368
2007,4. Quintil,weiblich,Andere Gruende,0.00547302580140735,25385,0.004565436184737483,0.006380615418077216
2007,5. Quintil,maennlich,Andere Gruende,0.0050820953870211105,25385,0.004207348276007287,0.005956842498034934
2007,1. Quintil,weiblich,Andere Gruende,0.004691164972634871,25385,0.0038505700353358577,0.005531759909933885
2007,3. Quintil,maennlich,Andere Gruende,0.004300234558248631,25385,0.003495268140660879,0.005105200975836384
2007,1. Quintil,maennlich,Andere Gruende,0.0023455824863174357,25385,0.0017504921366350594,0.002940672835999812
2007,2. Quintil,maennlich,Andere Gruende,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,2. Quintil,weiblich,Andere Gruende,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,4. Quintil,maennlich,Andere Gruende,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2009,1. Quintil,weiblich,Beides gleichermassen,0.07340787554691298,21983,0.06996018544920853,0.07685556564461744
2009,1. Quintil,weiblich,Geld verdienen,0.07000486144871172,21983,0.06663185609299006,0.07337786680443338
2009,3. Quintil,weiblich,Beides gleichermassen,0.06319883325230918,21983,0.05998227935310346,0.0664153871515149
2009,1. Quintil,maennlich,Geld verdienen,0.06271268838113758,21983,0.05950769844871586,0.06591767831355931
2009,5. Quintil,weiblich,Beides gleichermassen,0.06125425376762275,21983,0.058084287001118784,0.06442422053412672
2009,2. Quintil,weiblich,Beides gleichermassen,0.05979581915410792,21983,0.0566613854375737,0.06293025287064213
2009,4. Quintil,weiblich,Beides gleichermassen,0.0583373845405931,21983,0.05523901130052901,0.061435757780657185
2009,2. Quintil,weiblich,Geld verdienen,0.05590666018473505,21983,0.05286961094868876,0.058943709420781344
2009,1. Quintil,maennlich,Beides gleichermassen,0.05396208070004861,21983,0.050975245870050076,0.05694891553004715
2009,4. Quintil,maennlich,Beides gleichermassen,0.0427807486631016,21983,0.040105633433383824,0.04545586389281938
2009,3. Quintil,maennlich,Geld verdienen,0.040350024307243555,21983,0.03774872143744236,0.04295132717704475
2009,3. Quintil,weiblich,Geld verdienen,0.040350024307243555,21983,0.03774872143744236,0.04295132717704475
2009,5. Quintil,maennlich,Beides gleichermassen,0.03889158969372873,21983,0.03633579109399665,0.04144738829346081
2009,3. Quintil,maennlich,Beides gleichermassen,0.03889158969372873,21983,0.03633579109399665,0.04144738829346081
2009,4. Quintil,maennlich,Geld verdienen,0.03694701020904229,21983,0.03445340708352968,0.039440613334554904
2009,2. Quintil,maennlich,Beides gleichermassen,0.03403014098201264,21983,0.03163337157133367,0.03642691039269161
2009,5. Quintil,weiblich,Geld verdienen,0.03354399611084103,21983,0.031163809350589985,0.03592418287109208
2009,2. Quintil,maennlich,Geld verdienen,0.03159941662615459,21983,0.029286927788548515,0.03391190546376067
2009,4. Quintil,weiblich,Geld verdienen,0.03159941662615459,21983,0.029286927788548515,0.03391190546376067
2009,5. Quintil,maennlich,Geld verdienen,0.023821098687408847,21983,0.021805248775756243,0.02583694859906145
2009,5. Quintil,weiblich,Andere Gruende,0.012153621779290228,21983,0.010705149607680858,0.013602093950899598
2009,3. Quintil,weiblich,Andere Gruende,0.007292173067574137,21983,0.0061674339544650495,0.008416912180683224
2009,4. Quintil,weiblich,Andere Gruende,0.006319883325230919,21983,0.005272295550512575,0.007367471099949262
2009,4. Quintil,maennlich,Andere Gruende,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,1. Quintil,weiblich,Andere Gruende,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,5. Quintil,maennlich,Andere Gruende,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,2. Quintil,weiblich,Andere Gruende,0.003403014098201264,21983,0.0026331674021658554,0.004172860794236673
2009,1. Quintil,maennlich,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,3. Quintil,maennlich,Andere Gruende,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
2009,2. Quintil,maennlich,Andere Gruende,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2011,1. Quintil,weiblich,Beides gleichermassen,0.07591785936527691,41903,0.07338179204194993,0.07845392668860389
2011,4. Quintil,weiblich,Beides gleichermassen,0.07405102675793404,41903,0.07154380595580122,0.07655824756006686
2011,3. Quintil,weiblich,Beides gleichermassen,0.07093963907902924,41903,0.0684815367082918,0.07339774144976668
2011,5. Quintil,weiblich,Beides gleichermassen,0.06907280647168637,41903,0.06664482749317825,0.07150078545019449
2011,2. Quintil,weiblich,Beides gleichermassen,0.06782825140012445,41903,0.06542063777848105,0.07023586502176786
2011,1. Quintil,weiblich,Geld verdienen,0.059738643434972,41903,0.05746937702429462,0.06200790984564938
2011,1. Quintil,maennlich,Beides gleichermassen,0.05538270068450529,41903,0.05319267844427167,0.05757272292473892
2011,1. Quintil,maennlich,Geld verdienen,0.053515868077162417,41903,0.05136094650482358,0.05567078964950125
2011,4. Quintil,maennlich,Beides gleichermassen,0.04729309271935283,41903,0.04526067942228076,0.0493255060164249
2011,3. Quintil,maennlich,Beides gleichermassen,0.04044803982576229,41903,0.03856171490959171,0.04233436474193287
2011,5. Quintil,maennlich,Beides gleichermassen,0.03982576228998133,41903,0.03795339698016068,0.04169812759980198
2011,2. Quintil,weiblich,Geld verdienen,0.03982576228998133,41903,0.03795339698016068,0.04169812759980198
2011,4. Quintil,weiblich,Geld verdienen,0.03609209707529558,41903,0.03430619623426661,0.03787799791632455
2011,3. Quintil,weiblich,Geld verdienen,0.03546981953951462,41903,0.03369880994887895,0.03724082913015029
2011,4. Quintil,maennlich,Geld verdienen,0.03422526446795271,41903,0.03248448065627446,0.03596604827963096
2011,3. Quintil,maennlich,Geld verdienen,0.03422526446795271,41903,0.03248448065627446,0.03596604827963096
2011,5. Quintil,maennlich,Geld verdienen,0.03360298693217175,41903,0.03187754541425726,0.03532842845008624
2011,5. Quintil,weiblich,Geld verdienen,0.03360298693217175,41903,0.03187754541425726,0.03532842845008624
2011,2. Quintil,maennlich,Geld verdienen,0.027380211574362167,41903,0.025817699207387825,0.02894272394133651
2011,2. Quintil,maennlich,Beides gleichermassen,0.024268823895457373,41903,0.02279541608119458,0.025742231709720165
2011,5. Quintil,weiblich,Andere Gruende,0.013690105787181083,41903,0.01257749411987717,0.014802717454484996
2011,4. Quintil,weiblich,Andere Gruende,0.008089607965152458,41903,0.007231911795046798,0.008947304135258119
2011,2. Quintil,weiblich,Andere Gruende,0.005600497822028625,41903,0.0048859566165298865,0.006315039027527364
2011,3. Quintil,weiblich,Andere Gruende,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,5. Quintil,maennlich,Andere Gruende,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,1. Quintil,maennlich,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,1. Quintil,weiblich,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,2. Quintil,maennlich,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,4. Quintil,maennlich,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,3. Quintil,maennlich,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2013,5. Quintil,weiblich,Beides gleichermassen,0.0734549138804458,44486,0.07103060418624553,0.07587922357464606
2013,2. Quintil,weiblich,Beides gleichermassen,0.0668693009118541,44486,0.06454801293057694,0.06919058889313126
2013,1. Quintil,weiblich,Geld verdienen,0.0668693009118541,44486,0.06454801293057694,0.06919058889313126
2013,4. Quintil,weiblich,Beides gleichermassen,0.06281661600810537,44486,0.06056188908298759,0.06507134293322316
2013,3. Quintil,weiblich,Beides gleichermassen,0.05977710233029382,44486,0.05757403772117234,0.0619801669394153
2013,1. Quintil,weiblich,Beides gleichermassen,0.05876393110435663,44486,0.05657843974538444,0.06094942246332882
2013,1. Quintil,maennlich,Beides gleichermassen,0.05673758865248227,44486,0.054587798377545946,0.05888737892741859
2013,1. Quintil,maennlich,Geld verdienen,0.0547112462006079,44486,0.05259792776461798,0.056824564636597824
2013,2. Quintil,weiblich,Geld verdienen,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2013,4. Quintil,maennlich,Beides gleichermassen,0.04812563323201621,44486,0.04613668977468458,0.050114576689347844
2013,3. Quintil,weiblich,Geld verdienen,0.04204660587639311,44486,0.04018159205406961,0.04391161969871661
2013,3. Quintil,maennlich,Beides gleichermassen,0.03850050658561297,44486,0.03671256986315232,0.04028844330807362
2013,4. Quintil,weiblich,Geld verdienen,0.03343465045592705,44486,0.031764104615981364,0.035105196295872734
2013,5. Quintil,maennlich,Beides gleichermassen,0.03242147922998987,44486,0.03077557745010181,0.03406738100987793
2013,5. Quintil,weiblich,Geld verdienen,0.031408308004052685,44486,0.02978747962182913,0.03302913638627624
2013,5. Quintil,maennlich,Geld verdienen,0.02988855116514691,44486,0.028306182627458785,0.03147091970283503
2013,4. Quintil,maennlich,Geld verdienen,0.029381965552178316,44486,0.027812654644327847,0.030951276460028786
2013,3. Quintil,maennlich,Geld verdienen,0.028875379939209727,44486,0.02731925046535235,0.030431509413067104
2013,2. Quintil,maennlich,Geld verdienen,0.028875379939209727,44486,0.02731925046535235,0.030431509413067104
2013,2. Quintil,maennlich,Beides gleichermassen,0.025329280648429583,44486,0.0238691733215187,0.026789387975340466
2013,5. Quintil,weiblich,Andere Gruende,0.01773049645390071,44486,0.016504130257844876,0.018956862649956545
2013,4. Quintil,weiblich,Andere Gruende,0.014690982776089158,44486,0.013572946111168868,0.015809019441009448
2013,5. Quintil,maennlich,Andere Gruende,0.008611955420466059,44486,0.0077533035550016475,0.00947060728593047
2013,3. Quintil,weiblich,Andere Gruende,0.008105369807497468,44486,0.007272142337661507,0.008938597277333428
2013,1. Quintil,weiblich,Andere Gruende,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,4. Quintil,maennlich,Andere Gruende,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,2. Quintil,weiblich,Andere Gruende,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,2. Quintil,maennlich,Andere Gruende,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,1. Quintil,maennlich,Andere Gruende,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,3. Quintil,maennlich,Andere Gruende,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2017,2. Quintil,weiblich,Beides gleichermassen,0.07660698561784561,45410,0.07416069640840059,0.07905327482729063
2017,1. Quintil,weiblich,Beides gleichermassen,0.07543293219841503,45410,0.07300391815667762,0.07786194624015244
2017,5. Quintil,weiblich,Beides gleichermassen,0.06985617845611976,45410,0.06751163770917322,0.0722007192030663
2017,3. Quintil,weiblich,Beides gleichermassen,0.06339888464925154,45410,0.06115759252778581,0.06564017677071728
2017,4. Quintil,weiblich,Beides gleichermassen,0.06134429116524802,45410,0.05913719854009975,0.06355138379039628
2017,2. Quintil,weiblich,Geld verdienen,0.05576753742295274,45410,0.053656915145531316,0.05787815970037417
2017,1. Quintil,maennlich,Beides gleichermassen,0.05459348400352216,45410,0.05250389910304295,0.05668306890400137
2017,1. Quintil,weiblich,Geld verdienen,0.0516583504549457,45410,0.04962256034705134,0.053694140562840054
2017,3. Quintil,weiblich,Geld verdienen,0.048136190196653945,45410,0.04616738120022414,0.05010499919308375
2017,1. Quintil,maennlich,Geld verdienen,0.04343997651893161,45410,0.0415650630680664,0.04531488996979682
2017,5. Quintil,maennlich,Beides gleichermassen,0.03845024948635163,45410,0.03668170584464255,0.04021879312806071
2017,4. Quintil,weiblich,Geld verdienen,0.038156736131493986,45410,0.03639468671624969,0.039918785546738285
2017,3. Quintil,maennlich,Beides gleichermassen,0.03551511593777517,45410,0.03381282161191261,0.03721741026363773
2017,2. Quintil,maennlich,Geld verdienen,0.03434106251834459,45410,0.03266612324182428,0.036016001794864895
2017,5. Quintil,weiblich,Geld verdienen,0.033460522453771645,45410,0.03180644257803028,0.03511460232951301
2017,2. Quintil,maennlich,Beides gleichermassen,0.03257998238919871,45410,0.030947068520001897,0.03421289625839552
2017,4. Quintil,maennlich,Beides gleichermassen,0.0293513354857646,45410,0.02779885809438262,0.030903812877146584
2017,5. Quintil,maennlich,Geld verdienen,0.025242148517757558,45410,0.023799395968814564,0.026684901066700552
2017,3. Quintil,maennlich,Geld verdienen,0.024361608453184618,45410,0.022943603523791684,0.025779613382577553
2017,4. Quintil,maennlich,Geld verdienen,0.022600528324038745,45410,0.021233505813204847,0.023967550834872644
2017,5. Quintil,weiblich,Andere Gruende,0.017610801291458762,45410,0.01640100661753875,0.018820595965378776
2017,4. Quintil,weiblich,Andere Gruende,0.012034047549163486,45410,0.011031148612103435,0.013036946486223538
2017,2. Quintil,weiblich,Andere Gruende,0.011153507484590548,45410,0.010187566728661116,0.01211944824051998
2017,3. Quintil,weiblich,Andere Gruende,0.009979454065159965,45410,0.009065223333407278,0.010893684796912651
2017,5. Quintil,maennlich,Andere Gruende,0.008218373936014088,45410,0.007387985488846439,0.009048762383181738
2017,4. Quintil,maennlich,Andere Gruende,0.0067508071617258586,45410,0.005997647100569913,0.0075039672228818044
2017,1. Quintil,maennlich,Andere Gruende,0.006457293806868212,45410,0.005720579907297877,0.007194007706438547
2017,1. Quintil,weiblich,Andere Gruende,0.006163780452010567,45410,0.005443898457756646,0.006883662446264488
2017,2. Quintil,maennlich,Andere Gruende,0.0044027003228646906,45410,0.003793750177950639,0.005011650467778742
2017,3. Quintil,maennlich,Andere Gruende,0.0029351335485764602,45410,0.0024375615175619187,0.003432705579591002
