year,quintil_oecd,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,female,Other reasons,0.08737864077669903,25520,0.08391395627682559,0.09084332527657248
2005,5th Quintile,male,Both equally,0.567741935483871,25520,0.5616639063761624,0.5738199645915796
2005,5th Quintile,male,Earn money,0.34838709677419355,25520,0.34254132837883244,0.35423286516955466
2005,5th Quintile,male,Other reasons,0.08387096774193549,25520,0.08047002056557738,0.0872719149182936
2005,5th Quintile,female,Both equally,0.6582278481012658,25520,0.652408528643092,0.6640471675594396
2005,5th Quintile,female,Earn money,0.2109704641350211,25520,0.20596466757226506,0.21597626069777714
2005,5th Quintile,female,Other reasons,0.1308016877637131,25520,0.12666472275630447,0.13493865277112171
2007,1st Quintile,male,Both equally,0.5041782729805014,25385,0.4980276043837735,0.5103289415772293
2007,1st Quintile,male,Earn money,0.4735376044568245,25385,0.467395341548527,0.479679867365122
2007,1st Quintile,male,Other reasons,0.022284122562674095,25385,0.020468307599216806,0.024099937526131383
2007,1st Quintile,female,Both equally,0.5394495412844037,25385,0.53331783263274,0.5455812499360674
2007,1st Quintile,female,Earn money,0.43302752293577984,25385,0.42693206657447125,0.43912297929708843
2007,1st Quintile,female,Other reasons,0.027522935779816515,25385,0.025510349306098093,0.029535522253534938
2007,2nd Quintile,male,Earn money,0.4942528735632184,25385,0.4881023965330884,0.5004033505933484
2007,2nd Quintile,male,Both equally,0.4885057471264368,25385,0.48235648925989144,0.49465500499298215
2007,2nd Quintile,male,Other reasons,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,2nd Quintile,female,Both equally,0.5542168674698795,25385,0.5481022516867111,0.5603314832530479
2007,2nd Quintile,female,Earn money,0.4186746987951807,25385,0.41260572225921605,0.4247436753311454
2007,2nd Quintile,female,Other reasons,0.02710843373493976,25385,0.02511063414492653,0.02910623332495299
2007,3rd Quintile,male,Both equally,0.5153846153846153,25385,0.5092366443705648,0.5215325863986658
2007,3rd Quintile,male,Earn money,0.4153846153846154,25385,0.4093224495692623,0.42144678119996853
2007,3rd Quintile,male,Other reasons,0.06923076923076923,25385,0.06610801306120583,0.07235352540033264
2007,3rd Quintile,female,Both equally,0.6705882352941176,25385,0.6648064094600541,0.6763700611281811
2007,3rd Quintile,female,Earn money,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,3rd Quintile,female,Other reasons,0.06274509803921569,25385,0.05976187139739476,0.0657283246810366
2007,4th Quintile,male,Both equally,0.5684931506849316,25385,0.5624002520554424,0.5745860493144207
2007,4th Quintile,male,Earn money,0.3972602739726027,25385,0.39124064166287065,0.4032799062823348
2007,4th Quintile,male,Other reasons,0.03424657534246575,25385,0.03200935278183139,0.036483797903100114
2007,4th Quintile,female,Both equally,0.6710526315789473,25385,0.6652728824581048,0.6768323806997899
2007,4th Quintile,female,Earn money,0.2807017543859649,25385,0.27517405328399747,0.2862294554879323
2007,4th Quintile,female,Other reasons,0.04824561403508772,25385,0.04560953243352261,0.050881695636652825
2007,5th Quintile,male,Both equally,0.5789473684210527,25385,0.5728736420486928,0.5850210947934125
2007,5th Quintile,male,Earn money,0.3355263157894737,25385,0.3297177398108987,0.34133489176804865
2007,5th Quintile,male,Other reasons,0.08552631578947369,25385,0.08208596302828934,0.08896666855065803
2007,5th Quintile,female,Both equally,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,5th Quintile,female,Earn money,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,5th Quintile,female,Other reasons,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2009,1st Quintile,male,Earn money,0.5227272727272727,21983,0.5161243915753163,0.5293301538792291
2009,1st Quintile,male,Both equally,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,1st Quintile,male,Other reasons,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,1st Quintile,female,Both equally,0.4857142857142857,21983,0.4791072712087101,0.4923213002198613
2009,1st Quintile,female,Earn money,0.48333333333333334,21983,0.4767272935182594,0.4899393731484073
2009,1st Quintile,female,Other reasons,0.030952380952380953,21983,0.028662925583220502,0.03324183632154141
2009,2nd Quintile,male,Both equally,0.5,21983,0.4933902871016202,0.5066097128983797
2009,2nd Quintile,male,Earn money,0.47435897435897434,21983,0.46775795845501705,0.4809599902629316
2009,2nd Quintile,male,Other reasons,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,2nd Quintile,female,Both equally,0.5569620253164557,21983,0.5503953452064592,0.5635287054264522
2009,2nd Quintile,female,Earn money,0.4008438818565401,21983,0.39436544514843197,0.4073223185646482
2009,2nd Quintile,female,Other reasons,0.04219409282700422,21983,0.039536568957462874,0.04485161669654556
2009,3rd Quintile,male,Both equally,0.4965986394557823,21983,0.4899890794980608,0.5032081994135038
2009,3rd Quintile,male,Earn money,0.4421768707482993,21983,0.4356115059664731,0.44874223553012554
2009,3rd Quintile,male,Other reasons,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,3rd Quintile,female,Both equally,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,3rd Quintile,female,Earn money,0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,3rd Quintile,female,Other reasons,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,4th Quintile,male,Both equally,0.5,21983,0.4933902871016202,0.5066097128983797
2009,4th Quintile,male,Earn money,0.4772727272727273,21983,0.47066984612077084,0.48387560842468375
2009,4th Quintile,male,Other reasons,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,4th Quintile,female,Both equally,0.6071428571428571,21983,0.6006866811090376,0.6135990331766766
2009,4th Quintile,female,Earn money,0.31547619047619047,21983,0.30933305398693767,0.32161932696544326
2009,4th Quintile,female,Other reasons,0.07738095238095238,21983,0.07384878858386883,0.08091311617803594
2009,5th Quintile,male,Both equally,0.6101694915254238,21983,0.6037222231569973,0.6166167598938502
2009,5th Quintile,male,Earn money,0.3220338983050847,21983,0.3158570437404348,0.32821075286973467
2009,5th Quintile,male,Other reasons,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,5th Quintile,female,Both equally,0.5911602209944752,21983,0.5846612924005489,0.5976591495884015
2009,5th Quintile,female,Earn money,0.292817679558011,21983,0.2868021074616725,0.29883325165434954
2009,5th Quintile,female,Other reasons,0.11602209944751381,21983,0.11178855956709084,0.12025563932793677
2011,1st Quintile,male,Both equally,0.4977973568281938,41903,0.49300996137363556,0.502584752282752
2011,1st Quintile,male,Earn money,0.4801762114537445,41903,0.4753925337876282,0.4849598891198608
2011,1st Quintile,male,Other reasons,0.022026431718061675,41903,0.020621131398249726,0.023431732037873625
2011,1st Quintile,female,Both equally,0.5523255813953488,41903,0.5475644273710338,0.5570867354196638
2011,1st Quintile,female,Earn money,0.4127906976744186,41903,0.4080766396134097,0.41750475573542756
2011,1st Quintile,female,Other reasons,0.03488372093023256,41903,0.03312687071898678,0.03664057114147833
2011,2nd Quintile,male,Both equally,0.49107142857142855,41903,0.4862847500275205,0.4958581071153366
2011,2nd Quintile,male,Earn money,0.48214285714285715,41903,0.4773584694239398,0.4869272448617745
2011,2nd Quintile,male,Other reasons,0.026785714285714284,41903,0.025239785917939035,0.028331642653489534
2011,2nd Quintile,female,Both equally,0.6338797814207651,41903,0.6292671492981049,0.6384924135434252
2011,2nd Quintile,female,Earn money,0.33879781420765026,41903,0.3342660119329467,0.3433296164823538
2011,2nd Quintile,female,Other reasons,0.0273224043715847,41903,0.02576149594025481,0.028883312802914587
2011,3rd Quintile,male,Both equally,0.5405405405405406,41903,0.5357688612417895,0.5453122198392917
2011,3rd Quintile,male,Earn money,0.44144144144144143,41903,0.43668694618026593,0.4461959367026169
2011,3rd Quintile,male,Other reasons,0.018018018018018018,41903,0.0167444012127519,0.019291634823284137
2011,3rd Quintile,female,Both equally,0.632258064516129,41903,0.6276411452490387,0.6368749837832193
2011,3rd Quintile,female,Earn money,0.3032258064516129,41903,0.2988246924171569,0.3076269204860689
2011,3rd Quintile,female,Other reasons,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,4th Quintile,male,Both equally,0.5104166666666666,41903,0.5056302638121662,0.515203069521167
2011,4th Quintile,male,Earn money,0.4479166666666667,41903,0.44315526913527553,0.45267806419805784
2011,4th Quintile,male,Other reasons,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,4th Quintile,female,Both equally,0.6258992805755396,41903,0.6212660916375713,0.6305324695135078
2011,4th Quintile,female,Earn money,0.302158273381295,41903,0.2977615491696676,0.3065549975929223
2011,4th Quintile,female,Other reasons,0.07194244604316546,41903,0.06946836701589806,0.07441652507043287
2011,5th Quintile,male,Both equally,0.55,41903,0.5452365554450219,0.5547634445549782
2011,5th Quintile,male,Earn money,0.39,41903,0.3853298510315782,0.39467014896842184
2011,5th Quintile,male,Other reasons,0.06,41903,0.05772609108219774,0.062273908917802254
2011,5th Quintile,female,Both equally,0.60431654676259,41903,0.5996344573782983,0.6089986361468815
2011,5th Quintile,female,Earn money,0.2589928057553957,41903,0.25479822485136666,0.2631873866594247
2011,5th Quintile,female,Other reasons,0.1366906474820144,41903,0.13340147887807696,0.13997981608595184
2013,1st Quintile,male,Earn money,0.4935064935064935,44486,0.4888605088708187,0.4981524781421683
2013,1st Quintile,male,Both equally,0.4772727272727273,44486,0.4726311532433779,0.4819143013020767
2013,1st Quintile,male,Other reasons,0.02922077922077922,44486,0.02765564882789599,0.03078590961366245
2013,1st Quintile,female,Both equally,0.48625792811839325,44486,0.4816133068486261,0.4909025493881604
2013,1st Quintile,female,Earn money,0.46511627906976744,44486,0.4604812244863052,0.4697513336532297
2013,1st Quintile,female,Other reasons,0.048625792811839326,44486,0.0466270660532561,0.05062451957042255
2013,2nd Quintile,male,Both equally,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,2nd Quintile,male,Earn money,0.4222222222222222,44486,0.41763240540079016,0.4268120390436543
2013,2nd Quintile,male,Other reasons,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,2nd Quintile,female,Both equally,0.5380952380952381,44486,0.5334623673183524,0.5427281088721237
2013,2nd Quintile,female,Earn money,0.40476190476190477,44486,0.40020059499236166,0.4093232145314479
2013,2nd Quintile,female,Other reasons,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,3rd Quintile,male,Both equally,0.5413533834586466,44486,0.5367229257996873,0.5459838411176059
2013,3rd Quintile,male,Earn money,0.39849624060150374,44486,0.3939466147817748,0.4030458664212327
2013,3rd Quintile,male,Other reasons,0.06015037593984962,44486,0.057940882320990456,0.062359869558708786
2013,3rd Quintile,female,Both equally,0.5543478260869565,44486,0.5497289790311333,0.5589666731427798
2013,3rd Quintile,female,Earn money,0.33152173913043476,44486,0.3271470817730451,0.33589639648782443
2013,3rd Quintile,female,Other reasons,0.11413043478260869,44486,0.11117562165956996,0.11708524790564742
2013,4th Quintile,male,Both equally,0.5471698113207547,44486,0.5425441573368991,0.5517954653046103
2013,4th Quintile,male,Earn money,0.33962264150943394,44486,0.3352217688963862,0.34402351412248167
2013,4th Quintile,male,Other reasons,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,4th Quintile,female,Both equally,0.5960264900662252,44486,0.591466607926209,0.6005863722062414
2013,4th Quintile,female,Earn money,0.26490066225165565,44486,0.2607999534502262,0.2690013710530851
2013,4th Quintile,female,Other reasons,0.1390728476821192,44486,0.13585734579478245,0.14228834956945594
2013,5th Quintile,male,Both equally,0.45544554455445546,44486,0.45081765187210765,0.4600734372368033
2013,5th Quintile,male,Earn money,0.40594059405940597,44486,0.40137717268365863,0.4105040154351533
2013,5th Quintile,male,Other reasons,0.13861386138613863,44486,0.13540281438171878,0.14182490839055847
2013,5th Quintile,female,Both equally,0.5847953216374269,44486,0.580216249803321,0.5893743934715328
2013,5th Quintile,female,Earn money,0.24561403508771928,44486,0.2416139633272048,0.24961410684823376
2013,5th Quintile,female,Other reasons,0.1695906432748538,44486,0.16610332606245354,0.17307796048725405
2017,1st Quintile,male,Both equally,0.49416342412451364,45410,0.4895648760222055,0.4987619722268218
2017,1st Quintile,male,Earn money,0.4455252918287938,45410,0.4409538060552225,0.4500967776023651
2017,1st Quintile,male,Other reasons,0.06031128404669261,45410,0.05812164961485695,0.06250091847852826
2017,1st Quintile,female,Both equally,0.5316027088036117,45410,0.5270130426101263,0.5361923749970972
2017,1st Quintile,female,Earn money,0.4006772009029345,45410,0.3961699883873594,0.40518441341850964
2017,1st Quintile,female,Other reasons,0.06772009029345373,45410,0.0654090248307875,0.07003115575611996
2017,2nd Quintile,male,Both equally,0.5532994923857868,45410,0.5487268348215288,0.5578721499500447
2017,2nd Quintile,male,Earn money,0.4010152284263959,45410,0.3965073868629996,0.40552306998979226
2017,2nd Quintile,male,Other reasons,0.04568527918781726,45410,0.0437647793554388,0.047605779020195714
2017,2nd Quintile,female,Both equally,0.5318066157760815,45410,0.5272170687453102,0.5363961628068528
2017,2nd Quintile,female,Earn money,0.3994910941475827,45410,0.39498610657039157,0.40399608172477386
2017,2nd Quintile,female,Other reasons,0.06870229007633588,45410,0.0663757518383433,0.07102882831432847
2017,3rd Quintile,male,Both equally,0.5328467153284672,45410,0.5282577881039611,0.5374356425529733
2017,3rd Quintile,male,Earn money,0.35036496350364965,45410,0.34597687503077196,0.35475305197652734
2017,3rd Quintile,male,Other reasons,0.11678832116788321,45410,0.11383430798072658,0.11974233435503984
2017,3rd Quintile,female,Both equally,0.5523012552301255,45410,0.5477276226394342,0.5568748878208168
2017,3rd Quintile,female,Earn money,0.34309623430962344,45410,0.3387296769260933,0.3474627916931536
2017,3rd Quintile,female,Other reasons,0.10460251046025104,45410,0.10178763418635173,0.10741738673415036
2017,4th Quintile,male,Both equally,0.5241935483870968,45410,0.5196000737856602,0.5287870229885333
2017,4th Quintile,male,Earn money,0.3951612903225806,45410,0.3906646587349688,0.39965792191019245
2017,4th Quintile,male,Other reasons,0.08064516129032258,45410,0.07814071881438976,0.0831496037662554
2017,4th Quintile,female,Both equally,0.541871921182266,45410,0.5372892140949715,0.5464546282695605
2017,4th Quintile,female,Earn money,0.33497536945812806,45410,0.33063421115361563,0.3393165277626405
2017,4th Quintile,female,Other reasons,0.12315270935960591,45410,0.12013022342867562,0.12617519529053622
2017,5th Quintile,male,Both equally,0.5851063829787234,45410,0.5805746311876453,0.5896381347698015
2017,5th Quintile,male,Earn money,0.2978723404255319,45410,0.2936660093720024,0.3020786714790614
2017,5th Quintile,male,Other reasons,0.11702127659574468,45410,0.11406470870802722,0.11997784448346215
2017,5th Quintile,female,Both equally,0.6037735849056604,45410,0.5992748636234432,0.6082723061878775
2017,5th Quintile,female,Earn money,0.24528301886792453,45410,0.24132565373864645,0.2492403839972026
2017,5th Quintile,female,Other reasons,0.1509433962264151,45410,0.14765066940579694,0.15423612304703324
