year,pgisced97,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,female,Both equally,0.6260162601626016,30607,0.620595441785986,0.6314370785392172
2000,Post-secondary Non-tertiary Level,female,Earn money,0.3089430894308943,30607,0.30376652243225405,0.3141196564295346
2000,Post-secondary Non-tertiary Level,female,Other reasons,0.06504065040650407,30607,0.06227794554556845,0.06780335526743969
2000,First Stage of Tertiary Education,male,Earn money,0.4634146341463415,30607,0.457828003315668,0.469001264977015
2000,First Stage of Tertiary Education,male,Both equally,0.4634146341463415,30607,0.457828003315668,0.469001264977015
2000,First Stage of Tertiary Education,male,Other reasons,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,First Stage of Tertiary Education,female,Both equally,0.5785714285714286,30607,0.5730393776484306,0.5841034794944266
2000,First Stage of Tertiary Education,female,Earn money,0.30714285714285716,30607,0.301974675741536,0.3123110385441783
2000,First Stage of Tertiary Education,female,Other reasons,0.11428571428571428,30607,0.11072129743744495,0.11785013113398361
2000,Second Stage of Tertiary Education,male,Both equally,0.5757575757575758,30607,0.5702206006887842,0.5812945508263674
2000,Second Stage of Tertiary Education,male,Earn money,0.30303030303030304,30607,0.2978816257894685,0.3081789802711376
2000,Second Stage of Tertiary Education,male,Other reasons,0.12121212121212122,30607,0.11755566190651744,0.124868580517725
2000,Second Stage of Tertiary Education,female,Both equally,0.6682464454976303,30607,0.6629714534331999,0.6735214375620608
2000,Second Stage of Tertiary Education,female,Earn money,0.18009478672985782,30607,0.17578973787641367,0.18439983558330197
2000,Second Stage of Tertiary Education,female,Other reasons,0.15165876777251186,30607,0.14764026068216987,0.15567727486285385
2001,Pre-primary Level,male,Both equally,0.5631067961165048,27798,0.55727593999704,0.5689376522359697
2001,Pre-primary Level,male,Earn money,0.4077669902912621,27798,0.4019900000480189,0.41354398053450536
2001,Pre-primary Level,male,Other reasons,0.02912621359223301,27798,0.02714936822749642,0.0311030589569696
2001,Pre-primary Level,female,Both equally,0.6542056074766355,27798,0.6486142739314298,0.6597969410218412
2001,Pre-primary Level,female,Earn money,0.29906542056074764,27798,0.29368308042749414,0.30444776069400115
2001,Pre-primary Level,female,Other reasons,0.04672897196261682,27798,0.04424783575547671,0.04921010816975693
2001,Primary Level,male,Both equally,0.48,27798,0.4741268433231938,0.48587315667680614
2001,Primary Level,male,Earn money,0.44,27798,0.434164613211275,0.44583538678872503
2001,Primary Level,male,Other reasons,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Primary Level,female,Earn money,0.6296296296296297,27798,0.6239527459885753,0.635306513270684
2001,Primary Level,female,Both equally,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Primary Level,female,Other reasons,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,Lower Secondary Level,male,Earn money,0.5761589403973509,27798,0.5703496650437371,0.5819682157509648
2001,Lower Secondary Level,male,Both equally,0.40397350993377484,27798,0.3982050680571541,0.4097419518103956
2001,Lower Secondary Level,male,Other reasons,0.019867549668874173,27798,0.018227096511232072,0.021508002826516274
2001,Lower Secondary Level,female,Both equally,0.5119453924914675,27798,0.5060692093351528,0.5178215756477823
2001,Lower Secondary Level,female,Earn money,0.46075085324232085,27798,0.45489113001513504,0.46661057646950665
2001,Lower Secondary Level,female,Other reasons,0.027303754266211604,27798,0.025387958985026694,0.029219549547396514
2001,Upper Secondary Level,male,Both equally,0.5268022181146026,27798,0.520932808169102,0.5326716280601032
2001,Upper Secondary Level,male,Earn money,0.45471349353049906,27798,0.448859791761242,0.4605671952997561
2001,Upper Secondary Level,male,Other reasons,0.018484288354898338,27798,0.01690085681417691,0.020067719895619767
2001,Upper Secondary Level,female,Both equally,0.5841476655808904,27798,0.5783536429032983,0.5899416882584825
2001,Upper Secondary Level,female,Earn money,0.34201954397394135,27798,0.33644279296087093,0.3475962949870118
2001,Upper Secondary Level,female,Other reasons,0.0738327904451683,27798,0.07075868586632629,0.07690689502401031
2001,Post-secondary Non-tertiary Level,male,Both equally,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Post-secondary Non-tertiary Level,male,Earn money,0.42592592592592593,27798,0.4201129262175881,0.43173892563426375
2001,Post-secondary Non-tertiary Level,male,Other reasons,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,Post-secondary Non-tertiary Level,female,Both equally,0.6260162601626016,27798,0.6203281439203069,0.6317043764048963
2001,Post-secondary Non-tertiary Level,female,Earn money,0.2601626016260163,27798,0.2550050941052163,0.26532010914681625
2001,Post-secondary Non-tertiary Level,female,Other reasons,0.11382113821138211,27798,0.11008759268496095,0.11755468373780327
2001,First Stage of Tertiary Education,male,Both equally,0.5483870967741935,27798,0.5425368244737034,0.5542373690746836
2001,First Stage of Tertiary Education,male,Earn money,0.45161290322580644,27798,0.44576263092531637,0.4574631755262965
2001,First Stage of Tertiary Education,female,Both equally,0.625,27798,0.6193087857061836,0.6306912142938164
2001,First Stage of Tertiary Education,female,Earn money,0.29464285714285715,27798,0.2892836346322301,0.3000020796534842
2001,First Stage of Tertiary Education,female,Other reasons,0.08035714285714286,27798,0.07716140505106601,0.08355288066321971
2001,Second Stage of Tertiary Education,male,Both equally,0.547945205479452,27798,0.5420944304183565,0.5537959805405476
2001,Second Stage of Tertiary Education,male,Earn money,0.3698630136986301,27798,0.3641877344724933,0.3755382929247669
2001,Second Stage of Tertiary Education,male,Other reasons,0.0821917808219178,27798,0.07896299332740349,0.08542056831643212
2001,Second Stage of Tertiary Education,female,Both equally,0.7079207920792079,27798,0.7025752475557521,0.7132663366026637
2001,Second Stage of Tertiary Education,female,Earn money,0.21287128712871287,27798,0.20805923064346293,0.2176833436139628
2001,Second Stage of Tertiary Education,female,Other reasons,0.07920792079207921,27798,0.07603313527788735,0.08238270630627106
2003,Pre-primary Level,male,Both equally,0.5433070866141733,27727,0.537443822585512,0.5491703506428345
2003,Pre-primary Level,male,Earn money,0.41732283464566927,27727,0.41151846979021406,0.4231271995011245
2003,Pre-primary Level,male,Other reasons,0.03937007874015748,27727,0.03708097314605902,0.04165918433425594
2003,Pre-primary Level,female,Both equally,0.6564885496183206,27727,0.6508988455365368,0.6620782537001044
2003,Pre-primary Level,female,Earn money,0.29770992366412213,27727,0.29232772713696864,0.3030921201912756
2003,Pre-primary Level,female,Other reasons,0.04580152671755725,27727,0.043340796705107945,0.04826225673000656
2003,Primary Level,male,Earn money,0.7727272727272727,27727,0.767794496524902,0.7776600489296435
2003,Primary Level,male,Both equally,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Primary Level,female,Earn money,0.64,27727,0.6343500335685425,0.6456499664314576
2003,Primary Level,female,Both equally,0.36,27727,0.35435003356854244,0.36564996643145753
2003,Lower Secondary Level,male,Earn money,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Lower Secondary Level,male,Both equally,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Lower Secondary Level,female,Earn money,0.5168067226890757,27727,0.510924666768927,0.5226887786092244
2003,Lower Secondary Level,female,Both equally,0.46638655462184875,27727,0.4605144873413338,0.4722586219023637
2003,Lower Secondary Level,female,Other reasons,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,Upper Secondary Level,male,Earn money,0.5171875,27727,0.5113055965314284,0.5230694034685717
2003,Upper Secondary Level,male,Both equally,0.4578125,27727,0.4519481051493384,0.4636768948506616
2003,Upper Secondary Level,male,Other reasons,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Upper Secondary Level,female,Both equally,0.5536332179930796,27727,0.5477817931145138,0.5594846428716455
2003,Upper Secondary Level,female,Earn money,0.39677047289504036,27727,0.39101189032505745,0.40252905546502327
2003,Upper Secondary Level,female,Other reasons,0.049596309111880045,27727,0.047040765091273806,0.052151853132486284
2003,Post-secondary Non-tertiary Level,male,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Post-secondary Non-tertiary Level,male,Earn money,0.48,27727,0.47411932849075494,0.485880671509245
2003,Post-secondary Non-tertiary Level,male,Other reasons,0.02,27727,0.018352093124158225,0.021647906875841776
2003,Post-secondary Non-tertiary Level,female,Both equally,0.6511627906976745,27727,0.6455528170685592,0.6567727643267898
2003,Post-secondary Non-tertiary Level,female,Earn money,0.24031007751937986,27727,0.23528076290076888,0.24533939213799083
2003,Post-secondary Non-tertiary Level,female,Other reasons,0.10852713178294573,27727,0.10486589465458304,0.11218836891130843
2003,First Stage of Tertiary Education,male,Both equally,0.627906976744186,27727,0.6222174250463122,0.6335965284420599
2003,First Stage of Tertiary Education,male,Earn money,0.37209302325581395,27727,0.36640347155794006,0.37778257495368783
2003,First Stage of Tertiary Education,female,Both equally,0.5779816513761468,27727,0.572168289974319,0.5837950127779745
2003,First Stage of Tertiary Education,female,Earn money,0.3486238532110092,27727,0.34301467672377106,0.3542330296982473
2003,First Stage of Tertiary Education,female,Other reasons,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Second Stage of Tertiary Education,male,Both equally,0.6190476190476191,27727,0.6133314902608837,0.6247637478343544
2003,Second Stage of Tertiary Education,male,Earn money,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Second Stage of Tertiary Education,male,Other reasons,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Second Stage of Tertiary Education,female,Both equally,0.6397849462365591,27727,0.6341342421107864,0.6454356503623319
2003,Second Stage of Tertiary Education,female,Earn money,0.24731182795698925,27727,0.2422333377466797,0.2523903181672988
2003,Second Stage of Tertiary Education,female,Other reasons,0.11290322580645161,27727,0.10917807974949248,0.11662837186341074
2005,Pre-primary Level,male,Both equally,0.532608695652174,25520,0.5264871629093066,0.5387302283950413
2005,Pre-primary Level,male,Earn money,0.40217391304347827,25520,0.3961578813466732,0.40818994474028336
2005,Pre-primary Level,male,Other reasons,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,Pre-primary Level,female,Both equally,0.6504065040650406,25520,0.6445560463310668,0.6562569617990145
2005,Pre-primary Level,female,Earn money,0.2926829268292683,25520,0.2871005197662564,0.29826533389228016
2005,Pre-primary Level,female,Other reasons,0.056910569105691054,25520,0.05406814655832348,0.059752991653058626
2005,Primary Level,male,Earn money,0.631578947368421,25520,0.6256605819219849,0.6374973128148571
2005,Primary Level,male,Both equally,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,Primary Level,female,Earn money,0.55,25520,0.5438961572307501,0.55610384276925
2005,Primary Level,female,Both equally,0.45,25520,0.4438961572307501,0.4561038427692499
2005,Lower Secondary Level,male,Earn money,0.5691056910569106,25520,0.5630299734555974,0.5751814086582238
2005,Lower Secondary Level,male,Both equally,0.42276422764227645,25520,0.4167032668994584,0.4288251883850945
2005,Lower Secondary Level,male,Other reasons,0.008130081300813009,25520,0.007028312322180091,0.009231850279445926
2005,Lower Secondary Level,female,Earn money,0.5027624309392266,25520,0.4966279317649067,0.5088969301135464
2005,Lower Secondary Level,female,Both equally,0.4585635359116022,25520,0.4524500453578031,0.4646770264654013
2005,Lower Secondary Level,female,Other reasons,0.03867403314917127,25520,0.036308326962554704,0.041039739335787834
2005,Upper Secondary Level,male,Earn money,0.49236641221374045,25520,0.4862325343997562,0.49850029002772467
2005,Upper Secondary Level,male,Both equally,0.4904580152671756,25520,0.484324539670292,0.4965914908640592
2005,Upper Secondary Level,male,Other reasons,0.01717557251908397,25520,0.01558149543487723,0.01876964960329071
2005,Upper Secondary Level,female,Both equally,0.580110497237569,25520,0.5740551562076636,0.5861658382674745
2005,Upper Secondary Level,female,Earn money,0.3770718232044199,25520,0.37112552391165265,0.38301812249718714
2005,Upper Secondary Level,female,Other reasons,0.04281767955801105,25520,0.04033383373789851,0.04530152537812359
2005,Post-secondary Non-tertiary Level,male,Earn money,0.5208333333333334,25520,0.5147040680124821,0.5269625986541846
2005,Post-secondary Non-tertiary Level,male,Both equally,0.4791666666666667,25520,0.4730374013458155,0.48529593198751786
2005,Post-secondary Non-tertiary Level,female,Both equally,0.6413043478260869,25520,0.6354198299736833,0.6471888656784905
2005,Post-secondary Non-tertiary Level,female,Earn money,0.32608695652173914,25520,0.32033541338851457,0.3318384996549637
2005,Post-secondary Non-tertiary Level,female,Other reasons,0.03260869565217391,25520,0.030429563645044476,0.03478782765930335
2005,First Stage of Tertiary Education,male,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,First Stage of Tertiary Education,male,Earn money,0.46875,25520,0.46262740054878904,0.47487259945121096
2005,First Stage of Tertiary Education,male,Other reasons,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,First Stage of Tertiary Education,female,Both equally,0.647887323943662,25520,0.6420272066631229,0.6537474412242011
2005,First Stage of Tertiary Education,female,Earn money,0.29577464788732394,25520,0.29017511193847983,0.30137418383616804
2005,First Stage of Tertiary Education,female,Other reasons,0.056338028169014086,25520,0.0535090813412954,0.05916697499673277
2005,Second Stage of Tertiary Education,male,Both equally,0.6753246753246753,25520,0.669579587298734,0.6810697633506166
2005,Second Stage of Tertiary Education,male,Earn money,0.22077922077922077,25520,0.21569030694964283,0.2258681346087987
2005,Second Stage of Tertiary Education,male,Other reasons,0.1038961038961039,25520,0.10015245983562267,0.10763974795658514
2005,Second Stage of Tertiary Education,female,Both equally,0.7100591715976331,25520,0.7044922168025078,0.7156261263927584
2005,Second Stage of Tertiary Education,female,Earn money,0.1893491124260355,25520,0.18454222109197313,0.19415600376009787
2005,Second Stage of Tertiary Education,female,Other reasons,0.10059171597633136,25520,0.09690130030035755,0.10428213165230517
2007,Pre-primary Level,male,Earn money,0.48333333333333334,25385,0.4771858680762045,0.4894807985904622
2007,Pre-primary Level,male,Both equally,0.475,25385,0.4688568100513075,0.48114318994869243
2007,Pre-primary Level,male,Other reasons,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Pre-primary Level,female,Both equally,0.6390977443609023,25385,0.6331896703370858,0.6450058183847187
2007,Pre-primary Level,female,Earn money,0.2932330827067669,25385,0.2876327725882639,0.2988333928252699
2007,Pre-primary Level,female,Other reasons,0.06766917293233082,25385,0.06457924789212391,0.07075909797253774
2007,Primary Level,male,Earn money,0.55,25385,0.5438799483254219,0.5561200516745782
2007,Primary Level,male,Both equally,0.45,25385,0.4438799483254218,0.4561200516745782
2007,Primary Level,female,Earn money,0.5625,25385,0.5563973596030201,0.5686026403969799
2007,Primary Level,female,Both equally,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Lower Secondary Level,male,Both equally,0.5396825396825397,25385,0.5335510585600277,0.5458140208050516
2007,Lower Secondary Level,male,Earn money,0.4365079365079365,25385,0.4304068460870939,0.4426090269287791
2007,Lower Secondary Level,male,Other reasons,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Lower Secondary Level,female,Both equally,0.5236051502145923,25385,0.5174611252567194,0.5297491751724652
2007,Lower Secondary Level,female,Earn money,0.44206008583690987,25385,0.43595063949313634,0.4481695321806834
2007,Lower Secondary Level,female,Other reasons,0.034334763948497854,25385,0.032094764976560636,0.03657476292043507
2007,Upper Secondary Level,male,Both equally,0.5175983436853002,25385,0.5114512713797403,0.5237454159908601
2007,Upper Secondary Level,male,Earn money,0.4451345755693582,25385,0.43902083531265607,0.45124831582606034
2007,Upper Secondary Level,male,Other reasons,0.037267080745341616,25385,0.034936935001507824,0.03959722648917541
2007,Upper Secondary Level,female,Both equally,0.5826771653543307,25385,0.576610953670367,0.5887433770382944
2007,Upper Secondary Level,female,Earn money,0.38320209973753283,25385,0.37722138799522276,0.3891828114798429
2007,Upper Secondary Level,female,Other reasons,0.03412073490813648,25385,0.03188748102758758,0.036353988788685385
2007,Post-secondary Non-tertiary Level,male,Both equally,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Post-secondary Non-tertiary Level,male,Earn money,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Post-secondary Non-tertiary Level,female,Both equally,0.6869565217391305,25385,0.6812518002942551,0.6926612431840058
2007,Post-secondary Non-tertiary Level,female,Earn money,0.25217391304347825,25385,0.24683174098235125,0.2575160851046052
2007,Post-secondary Non-tertiary Level,female,Other reasons,0.06086956521739131,25385,0.05792832466702149,0.06381080576776113
2007,First Stage of Tertiary Education,male,Both equally,0.6071428571428571,25385,0.6011348525027322,0.613150861782982
2007,First Stage of Tertiary Education,male,Earn money,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,First Stage of Tertiary Education,female,Both equally,0.6376811594202898,25385,0.6317680660149002,0.6435942528256794
2007,First Stage of Tertiary Education,female,Earn money,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,First Stage of Tertiary Education,female,Other reasons,0.10144927536231885,25385,0.09773509267338494,0.10516345805125275
2007,Second Stage of Tertiary Education,male,Both equally,0.5733333333333334,25385,0.5672489657887221,0.5794177008779446
2007,Second Stage of Tertiary Education,male,Earn money,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Second Stage of Tertiary Education,male,Other reasons,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,Second Stage of Tertiary Education,female,Both equally,0.6956521739130435,25385,0.6899917538346853,0.7013125939914017
2007,Second Stage of Tertiary Education,female,Earn money,0.20652173913043478,25385,0.20154187044828736,0.2115016078125822
2007,Second Stage of Tertiary Education,female,Other reasons,0.09782608695652174,25385,0.09417148602107987,0.10148068789196361
2009,Pre-primary Level,male,Both equally,0.6068376068376068,21983,0.6003805468687956,0.613294666806418
2009,Pre-primary Level,male,Earn money,0.358974358974359,21983,0.35263300484854415,0.3653157131001738
2009,Pre-primary Level,male,Other reasons,0.03418803418803419,21983,0.031785907285808886,0.0365901610902595
2009,Pre-primary Level,female,Both equally,0.62,21983,0.6135834699210473,0.6264165300789527
2009,Pre-primary Level,female,Earn money,0.34,21983,0.333737842048617,0.34626215795138304
2009,Pre-primary Level,female,Other reasons,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Primary Level,male,Earn money,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,Primary Level,male,Both equally,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Primary Level,female,Earn money,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Primary Level,female,Both equally,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Lower Secondary Level,male,Earn money,0.5242718446601942,21983,0.5176699242156547,0.5308737651047336
2009,Lower Secondary Level,male,Both equally,0.46601941747572817,21983,0.4594249864498725,0.47261384850158383
2009,Lower Secondary Level,male,Other reasons,0.009708737864077669,21983,0.008412527610517624,0.011004948117637714
2009,Lower Secondary Level,female,Both equally,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Secondary Level,female,Earn money,0.4506172839506173,21983,0.44403988764198216,0.4571946802592524
2009,Lower Secondary Level,female,Other reasons,0.04938271604938271,21983,0.04651851875090523,0.0522469133478602
2009,Upper Secondary Level,male,Earn money,0.5162790697674419,21983,0.5096728610530241,0.5228852784818596
2009,Upper Secondary Level,male,Both equally,0.45348837209302323,21983,0.4469073193313759,0.46006942485467056
2009,Upper Secondary Level,male,Other reasons,0.030232558139534883,21983,0.027969040728414985,0.03249607555065478
2009,Upper Secondary Level,female,Both equally,0.5160142348754448,21983,0.5094079130442896,0.5226205567066001
2009,Upper Secondary Level,female,Earn money,0.43416370106761565,21983,0.42761153722208317,0.4407158649131481
2009,Upper Secondary Level,female,Other reasons,0.0498220640569395,21983,0.04694581877009961,0.05269830934377939
2009,Post-secondary Non-tertiary Level,male,Both equally,0.6176470588235294,21983,0.6112229188085059,0.624071198838553
2009,Post-secondary Non-tertiary Level,male,Earn money,0.38235294117647056,21983,0.375928801161447,0.3887770811914941
2009,Post-secondary Non-tertiary Level,female,Both equally,0.5666666666666667,21983,0.5601159702435099,0.5732173630898234
2009,Post-secondary Non-tertiary Level,female,Earn money,0.35555555555555557,21983,0.3492276634158902,0.36188344769522096
2009,Post-secondary Non-tertiary Level,female,Other reasons,0.07777777777777778,21983,0.07423733036432575,0.0813182251912298
2009,First Stage of Tertiary Education,male,Earn money,0.47619047619047616,21983,0.46958826155077604,0.4827926908301763
2009,First Stage of Tertiary Education,male,Both equally,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,First Stage of Tertiary Education,male,Other reasons,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,First Stage of Tertiary Education,female,Both equally,0.5660377358490566,21983,0.559485926262235,0.5725895454358781
2009,First Stage of Tertiary Education,female,Earn money,0.32075471698113206,21983,0.3145843295618806,0.3269251044003835
2009,First Stage of Tertiary Education,female,Other reasons,0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,Second Stage of Tertiary Education,male,Both equally,0.55,21983,0.5434234187032305,0.5565765812967696
2009,Second Stage of Tertiary Education,male,Earn money,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Second Stage of Tertiary Education,male,Other reasons,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Second Stage of Tertiary Education,female,Both equally,0.6068965517241379,21983,0.6004396622403261,0.6133534412079498
2009,Second Stage of Tertiary Education,female,Earn money,0.30344827586206896,21983,0.29737068284646223,0.3095258688776757
2009,Second Stage of Tertiary Education,female,Other reasons,0.0896551724137931,21983,0.08587855291635588,0.09343179191123033
2011,Pre-primary Level,male,Both equally,0.5568181818181818,41903,0.5520617510009432,0.5615746126354203
2011,Pre-primary Level,male,Earn money,0.42045454545454547,41903,0.41572807670440076,0.4251810142046902
2011,Pre-primary Level,male,Other reasons,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,Pre-primary Level,female,Both equally,0.7605633802816901,41903,0.7564773977578759,0.7646493628055043
2011,Pre-primary Level,female,Earn money,0.2112676056338028,41903,0.20735906341697738,0.21517614785062825
2011,Pre-primary Level,female,Other reasons,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Primary Level,male,Earn money,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Primary Level,male,Both equally,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Primary Level,female,Both equally,0.625,41903,0.620364579304222,0.629635420695778
2011,Primary Level,female,Earn money,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Lower Secondary Level,male,Both equally,0.5263157894736842,41903,0.5215349829693502,0.5310965959780182
2011,Lower Secondary Level,male,Earn money,0.4342105263157895,41903,0.4294647078880663,0.4389563447435127
2011,Lower Secondary Level,male,Other reasons,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Lower Secondary Level,female,Both equally,0.5702479338842975,41903,0.5655079773436702,0.5749878904249248
2011,Lower Secondary Level,female,Earn money,0.39669421487603307,41903,0.3920100713761026,0.40137835837596353
2011,Lower Secondary Level,female,Other reasons,0.03305785123966942,41903,0.03134598010447076,0.034769722374868084
2011,Upper Secondary Level,male,Both equally,0.5015197568389058,41903,0.49673233704504755,0.5063071766327641
2011,Upper Secondary Level,male,Earn money,0.48328267477203646,41903,0.47849790949448645,0.48806744004958647
2011,Upper Secondary Level,male,Other reasons,0.015197568389057751,41903,0.014026195624139492,0.01636894115397601
2011,Upper Secondary Level,female,Both equally,0.5628997867803838,41903,0.5581503778541353,0.5676491957066322
2011,Upper Secondary Level,female,Earn money,0.3837953091684435,41903,0.37913895673476344,0.3884516616021236
2011,Upper Secondary Level,female,Other reasons,0.053304904051172705,41903,0.05115399444301211,0.0554558136593333
2011,Post-secondary Non-tertiary Level,male,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Post-secondary Non-tertiary Level,male,Earn money,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Post-secondary Non-tertiary Level,male,Other reasons,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Post-secondary Non-tertiary Level,female,Both equally,0.6268656716417911,41903,0.6222349000569238,0.6314964432266583
2011,Post-secondary Non-tertiary Level,female,Earn money,0.2835820895522388,41903,0.2792663410413449,0.2878978380631327
2011,Post-secondary Non-tertiary Level,female,Other reasons,0.08955223880597014,41903,0.08681823413072697,0.09228624348121332
2011,First Stage of Tertiary Education,male,Both equally,0.5263157894736842,41903,0.5215349829693502,0.5310965959780182
2011,First Stage of Tertiary Education,male,Earn money,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,First Stage of Tertiary Education,male,Other reasons,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,First Stage of Tertiary Education,female,Both equally,0.5641025641025641,41903,0.5593546297343862,0.568850498470742
2011,First Stage of Tertiary Education,female,Earn money,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,First Stage of Tertiary Education,female,Other reasons,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,Second Stage of Tertiary Education,male,Both equally,0.5263157894736842,41903,0.5215349829693502,0.5310965959780182
2011,Second Stage of Tertiary Education,male,Earn money,0.40350877192982454,41903,0.39881132336171443,0.40820622049793465
2011,Second Stage of Tertiary Education,male,Other reasons,0.07017543859649122,41903,0.06772960679414226,0.07262127039884018
2011,Second Stage of Tertiary Education,female,Both equally,0.6592592592592592,41903,0.6547211634186693,0.6637973550998492
2011,Second Stage of Tertiary Education,female,Earn money,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,Second Stage of Tertiary Education,female,Other reasons,0.08148148148148149,41903,0.07886205068271367,0.08410091228024931
2013,Pre-primary Level,male,Both equally,0.5444444444444444,44486,0.5398164604155824,0.5490724284733064
2013,Pre-primary Level,male,Earn money,0.35555555555555557,44486,0.3511072883309831,0.36000382278012805
2013,Pre-primary Level,male,Other reasons,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Pre-primary Level,female,Both equally,0.5918367346938775,44486,0.5872694055578543,0.5964040638299007
2013,Pre-primary Level,female,Earn money,0.336734693877551,44486,0.3323430009595354,0.3411263867955666
2013,Pre-primary Level,female,Other reasons,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Primary Level,male,Both equally,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Primary Level,male,Earn money,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Primary Level,male,Other reasons,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Primary Level,female,Earn money,0.72,44486,0.715827564263009,0.724172435736991
2013,Primary Level,female,Both equally,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Lower Secondary Level,male,Earn money,0.5051546391752577,44486,0.5005085096061497,0.5098007687443658
2013,Lower Secondary Level,male,Both equally,0.4845360824742268,44486,0.4798919287204618,0.4891802362279918
2013,Lower Secondary Level,male,Other reasons,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Lower Secondary Level,female,Both equally,0.503030303030303,44486,0.49838401187703824,0.5076765941835679
2013,Lower Secondary Level,female,Earn money,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,Lower Secondary Level,female,Other reasons,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Upper Secondary Level,male,Earn money,0.4825,44486,0.47785647029074113,0.48714352970925884
2013,Upper Secondary Level,male,Both equally,0.4675,44486,0.46286344937292884,0.4721365506270712
2013,Upper Secondary Level,male,Other reasons,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Upper Secondary Level,female,Both equally,0.5238938053097345,44486,0.5192527372172943,0.5285348734021748
2013,Upper Secondary Level,female,Earn money,0.3911504424778761,44486,0.3866155050105611,0.39568537994519115
2013,Upper Secondary Level,female,Other reasons,0.08495575221238938,44486,0.0823647854903333,0.08754671893444546
2013,Post-secondary Non-tertiary Level,male,Both equally,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Post-secondary Non-tertiary Level,male,Earn money,0.34285714285714286,44486,0.3384462055082743,0.3472680802060114
