year,plb0111,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2001,Other reasons,vocational + Abi,female,0.09395973154362416,27798,0.09052973304663012,0.09738973004061821
2001,Other reasons,middle vocational,male,0.06711409395973154,27798,0.06417258329178371,0.07005560462767937
2001,Other reasons,higher vocational,female,0.06040268456375839,27798,0.05760210251837552,0.06320326660914127
2001,Other reasons,general elementary,female,0.053691275167785234,27798,0.051041447822943294,0.056341102512627174
2001,Other reasons,higher education,male,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,Other reasons,in school,female,0.03355704697986577,27798,0.031440005946061285,0.03567408801367026
2001,Other reasons,vocational + Abi,male,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Other reasons,general elementary,male,0.020134228187919462,27798,0.01848302665586956,0.021785429719969364
2001,Other reasons,in school,male,0.020134228187919462,27798,0.01848302665586956,0.021785429719969364
2001,Other reasons,inadequately,male,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,inadequately,female,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Both equally,middle vocational,female,0.3455362877328195,27798,0.3399459388355344,0.3511266366301046
2001,Both equally,middle vocational,male,0.18304431599229287,27798,0.1784983449060237,0.18759028707856204
2001,Both equally,general elementary,female,0.09633911368015415,27798,0.09287052053292447,0.09980770682738382
2001,Both equally,higher education,female,0.09184328837508028,27798,0.08844818183689716,0.0952383949132634
2001,Both equally,vocational + Abi,female,0.04945407835581246,27798,0.046905271634106994,0.05200288507751793
2001,Both equally,higher vocational,female,0.0449582530507386,27798,0.042522320898543846,0.04739418520293335
2001,Both equally,in school,female,0.0449582530507386,27798,0.042522320898543846,0.04739418520293335
2001,Both equally,general elementary,male,0.03917790622992935,27798,0.03689708420686126,0.04145872825299744
2001,Both equally,in school,male,0.037251123956326265,27798,0.035024865937869167,0.039477381974783364
2001,Both equally,higher education,male,0.02569043031470777,27798,0.023830556544765968,0.027550304084649573
2001,Both equally,vocational + Abi,male,0.017341040462427744,27798,0.015806464889225477,0.01887561603563001
2001,Both equally,higher vocational,male,0.010918432883750802,27798,0.009696786525743604,0.012140079241758
2001,Both equally,inadequately,male,0.007707129094412331,27798,0.006679075991088974,0.008735182197735688
2001,Both equally,inadequately,female,0.005780346820809248,27798,0.0048891627476405405,0.006671530893977956
2003,Earn money,middle vocational,female,0.28883291351805207,27727,0.283498166920321,0.29416766011578316
2003,Earn money,middle vocational,male,0.2779177162048699,27727,0.2726447366045139,0.2831906958052259
2003,Earn money,general elementary,female,0.10327455919395466,27727,0.09969251408433245,0.10685660430357687
2003,Earn money,general elementary,male,0.06717044500419815,27727,0.0642240233906877,0.0701168666177086
2003,Earn money,in school,male,0.04450041981528128,27727,0.0420732400967882,0.04692759953377436
2003,Earn money,higher education,female,0.038623005877413935,27727,0.03635484148703456,0.04089117026779331
2003,Earn money,in school,female,0.0327455919395466,27727,0.03065074926845455,0.03484043461063864
2003,Earn money,higher vocational,female,0.03190596137699412,27727,0.029837252773539436,0.033974669980448804
2003,Earn money,higher education,male,0.027707808564231738,27727,0.025775821926786187,0.02963979520167729
2003,Earn money,vocational + Abi,female,0.026028547439126783,27727,0.024154404503682524,0.02790269037457104
2003,Earn money,vocational + Abi,male,0.020151133501259445,27727,0.01849713954786485,0.02180512745465404
2003,Earn money,inadequately,male,0.014273719563392108,27727,0.012877507526422718,0.015669931600361498
2003,Earn money,higher vocational,male,0.01343408900083963,27727,0.01207898760292705,0.01478919039875221
2003,Earn money,inadequately,female,0.01343408900083963,27727,0.01207898760292705,0.01478919039875221
2003,Other reasons,middle vocational,female,0.344,27727,0.33840840418560336,0.3495915958143966
2003,Other reasons,higher education,female,0.168,27727,0.16359930840164844,0.17240069159835159
2003,Other reasons,middle vocational,male,0.128,27727,0.12406750791270187,0.13193249208729815
2003,Other reasons,vocational + Abi,female,0.112,27727,0.10828789609178331,0.11571210390821669
2003,Other reasons,higher vocational,female,0.064,27727,0.06111907109148539,0.0668809289085146
2003,Other reasons,higher education,male,0.056,27727,0.05329364576521656,0.058706354234783445
2003,Other reasons,in school,female,0.048,27727,0.045483808313967644,0.05051619168603236
2003,Other reasons,in school,male,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Other reasons,general elementary,female,0.032,27727,0.02992834564179891,0.034071654358201094
2003,Other reasons,vocational + Abi,male,0.008,27727,0.006951410608391497,0.009048589391608504
2003,Both equally,middle vocational,female,0.32085561497326204,27727,0.3153609589576489,0.3263502709888752
2003,Both equally,middle vocational,male,0.19585561497326204,27727,0.19118429452547017,0.2005269354210539
2003,Both equally,higher education,female,0.07954545454545454,27727,0.07636042483803274,0.08273048425287635
2003,Both equally,general elementary,female,0.07419786096256685,27727,0.07111283081283465,0.07728289111229905
2003,Both equally,in school,female,0.05748663101604278,27727,0.054746749272536296,0.06022651275954927
2003,Both equally,vocational + Abi,female,0.05614973262032086,27727,0.053439977609755294,0.05885948763088642
2003,Both equally,in school,male,0.046122994652406414,27727,0.04365406015157556,0.04859192915323727
2003,Both equally,higher education,male,0.04344919786096257,27727,0.04104953885819865,0.045848856863726486
2003,Both equally,higher vocational,female,0.042112299465240643,27727,0.03974819639751686,0.04447640253296443
2003,Both equally,general elementary,male,0.040106951871657755,27727,0.037797409779763376,0.042416493963552133
2003,Both equally,higher vocational,male,0.01804812834224599,27727,0.016481139815673396,0.01961511686881858
2003,Both equally,vocational + Abi,male,0.016711229946524065,27727,0.015202368446297094,0.018220091446751036
2003,Both equally,inadequately,female,0.006016042780748663,27727,0.005105815651242358,0.006926269910254967
2003,Both equally,inadequately,male,0.0033422459893048127,27727,0.0026628908572970296,0.004021601121312596
2005,Earn money,middle vocational,female,0.2941810344827586,25520,0.2885902888446913,0.29977178012082595
2005,Earn money,middle vocational,male,0.27801724137931033,25520,0.27252037709590554,0.2835141056627151
2005,Earn money,general elementary,female,0.0980603448275862,25520,0.09441153536697694,0.10170915428819546
2005,Earn money,general elementary,male,0.07543103448275862,25520,0.07219091948769606,0.07867114947782118
2005,Earn money,in school,male,0.03987068965517242,25520,0.03747015779605874,0.0422712215142861
2005,Earn money,in school,female,0.03879310344827586,25520,0.03642390501003686,0.04116230188651487
2005,Earn money,higher education,female,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Earn money,vocational + Abi,female,0.032327586206896554,25520,0.03015755211996762,0.03449762029382549
2005,Earn money,vocational + Abi,male,0.02693965517241379,25520,0.02495318686959107,0.02892612347523651
2005,Earn money,higher vocational,female,0.022629310344827586,25520,0.020804654128584715,0.024453966561070458
2005,Earn money,higher education,male,0.018318965517241378,25520,0.0166736416059941,0.019964289428488654
2005,Earn money,higher vocational,male,0.016163793103448277,25520,0.014616584832341444,0.01771100137455511
2005,Earn money,inadequately,male,0.01293103448275862,25520,0.011544897598558703,0.014317171366958538
2005,Earn money,inadequately,female,0.011853448275862068,25520,0.010525599032246457,0.01318129751947768
2005,Other reasons,middle vocational,female,0.32978723404255317,25520,0.32401905138624576,0.3355554166988606
2005,Other reasons,higher education,female,0.18085106382978725,25520,0.17612871889625903,0.18557340876331546
2005,Other reasons,middle vocational,male,0.09574468085106383,25520,0.0921345861025053,0.09935477559962236
2005,Other reasons,higher education,male,0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,Other reasons,in school,female,0.07446808510638298,25520,0.07124704205829649,0.07768912815446946
2005,Other reasons,general elementary,female,0.07446808510638298,25520,0.07124704205829649,0.07768912815446946
2005,Other reasons,in school,male,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,Other reasons,higher vocational,female,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,Other reasons,vocational + Abi,female,0.031914893617021274,25520,0.029758295576611003,0.03407149165743154
2005,Other reasons,higher vocational,male,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,Other reasons,general elementary,male,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,Both equally,middle vocational,female,0.32992930086410055,25520,0.32416048743603804,0.33569811429216306
2005,Both equally,middle vocational,male,0.20188531029065201,25520,0.19696037250861848,0.20681024807268555
2005,Both equally,higher education,female,0.09426551453260015,25520,0.09068048605894091,0.0978505430062594
2005,Both equally,general elementary,female,0.06520031421838178,25520,0.062171310129702215,0.06822931830706135
2005,Both equally,in school,female,0.06284367635506677,25520,0.05986617102213209,0.06582118168800145
2005,Both equally,vocational + Abi,female,0.046347211311861744,25520,0.04376778763556372,0.048926634988159766
2005,Both equally,general elementary,male,0.0408483896307934,25520,0.03841984082114375,0.04327693844044306
2005,Both equally,higher education,male,0.0408483896307934,25520,0.03841984082114375,0.04327693844044306
2005,Both equally,in school,male,0.0384917517674784,25520,0.036131403532068104,0.04085210000288869
2005,Both equally,higher vocational,female,0.03613511390416339,25520,0.0338453614673258,0.038424866341000986
2005,Both equally,vocational + Abi,male,0.018067556952081697,25520,0.01643335299717879,0.019701760906984604
2005,Both equally,higher vocational,male,0.012568735271013355,25520,0.01120190382182213,0.01393556672020458
2005,Both equally,inadequately,female,0.007069913589945012,25520,0.006041939604259582,0.00809788757563044
2005,Both equally,inadequately,male,0.0054988216810683424,25520,0.004591516887223564,0.006406126474913121
2007,Earn money,middle vocational,female,0.3149946062567422,25385,0.30928026672226117,0.3207089457912232
2007,Earn money,middle vocational,male,0.2319309600862999,25385,0.22673881308137836,0.23712310709122145
2007,Earn money,general elementary,female,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Earn money,in school,male,0.06256742179072276,25385,0.05958813961499137,0.06554670396645415
2007,Earn money,general elementary,male,0.0593311758360302,25385,0.05642496350896667,0.06223738816309374
2007,Earn money,in school,female,0.042071197411003236,25385,0.03960159784732458,0.04454079697468189
2007,Earn money,higher education,female,0.040992448759439054,25385,0.03855334412079131,0.0434315533980868
2007,Earn money,vocational + Abi,female,0.03128371089536138,25385,0.029142177157821095,0.03342524463290167
2007,Earn money,higher education,male,0.025889967637540454,25385,0.023936360427812997,0.02784357484726791
2007,Earn money,higher vocational,female,0.019417475728155338,25385,0.01771999071946861,0.021114960736842065
2007,Earn money,inadequately,female,0.019417475728155338,25385,0.01771999071946861,0.021114960736842065
2007,Earn money,vocational + Abi,male,0.017259978425026967,25385,0.01565781455756379,0.018862142292490145
2007,Earn money,higher vocational,male,0.011866235167206042,25385,0.010534150489826047,0.013198319844586037
2007,Earn money,inadequately,male,0.011866235167206042,25385,0.010534150489826047,0.013198319844586037
2007,Other reasons,middle vocational,female,0.23853211009174313,25385,0.2332892688178974,0.24377495136558885
2007,Other reasons,higher education,female,0.1651376146788991,25385,0.16056991083029135,0.16970531852750684
2007,Other reasons,middle vocational,male,0.1651376146788991,25385,0.16056991083029135,0.16970531852750684
2007,Other reasons,in school,female,0.08256880733944955,25385,0.07918299998295877,0.08595461469594032
2007,Other reasons,general elementary,female,0.07339449541284404,25385,0.07018640447899573,0.07660258634669236
2007,Other reasons,higher education,male,0.07339449541284404,25385,0.07018640447899573,0.07660258634669236
2007,Other reasons,higher vocational,female,0.06422018348623854,25385,0.061204469880056435,0.06723589709242063
2007,Other reasons,vocational + Abi,female,0.06422018348623854,25385,0.061204469880056435,0.06723589709242063
2007,Other reasons,in school,male,0.045871559633027525,25385,0.043297950071700425,0.048445169194354626
2007,Other reasons,general elementary,male,0.027522935779816515,25385,0.025510349306098093,0.029535522253534938
2007,Both equally,middle vocational,female,0.31896551724137934,25385,0.31323196325743136,0.3246990712253273
2007,Both equally,middle vocational,male,0.17959770114942528,25385,0.1748756432431123,0.18431975905573825
2007,Both equally,higher education,female,0.09195402298850575,25385,0.08839929172320349,0.095508754253808
2007,Both equally,general elementary,female,0.08764367816091954,25385,0.08416503382330415,0.09112232249853494
2007,Both equally,in school,female,0.0610632183908046,25385,0.058117606604846175,0.06400883017676302
2007,Both equally,vocational + Abi,female,0.05675287356321839,25385,0.05390661624086497,0.05959913088557181
2007,Both equally,general elementary,male,0.04885057471264368,25385,0.04619886059303783,0.05150228883224953
2007,Both equally,in school,male,0.040948275862068964,25385,0.03851042960746067,0.04338612211667726
2007,Both equally,higher vocational,female,0.031609195402298854,25385,0.02945691160357559,0.03376147920102212
2007,Both equally,higher education,male,0.03089080459770115,25385,0.028762330081431947,0.03301927911397035
2007,Both equally,vocational + Abi,male,0.022988505747126436,25385,0.021144880293213306,0.024832131201039567
2007,Both equally,higher vocational,male,0.01221264367816092,25385,0.01086149213374752,0.01356379522257432
2007,Both equally,inadequately,female,0.010057471264367816,25385,0.008829984327908939,0.011284958200826693
2007,Both equally,inadequately,male,0.00646551724137931,25385,0.00547955428813515,0.007451480194623471
2009,Earn money,middle vocational,female,0.291866028708134,21983,0.2858562001860049,0.2978758572302631
2009,Earn money,middle vocational,male,0.26555023923444976,21983,0.2597122003033975,0.27138827816550204
2009,Earn money,general elementary,female,0.08732057416267942,21983,0.08358867403268182,0.09105247429267703
2009,Earn money,general elementary,male,0.0645933014354067,21983,0.0613438760392933,0.06784272683152011
2009,Earn money,higher education,female,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Earn money,in school,male,0.050239234449760764,21983,0.047351606675413535,0.05312686222410799
2009,Earn money,in school,female,0.04066985645933014,21983,0.03805869963147434,0.04328101328718594
2009,Earn money,vocational + Abi,female,0.03827751196172249,21983,0.035741161118947165,0.04081386280449781
2009,Earn money,higher education,male,0.03349282296650718,21983,0.031114389484092914,0.035871256448921446
2009,Earn money,higher vocational,female,0.02033492822966507,21983,0.018469095420459578,0.022200761038870562
2009,Earn money,inadequately,female,0.01674641148325359,21983,0.015050097506064007,0.018442725460443173
2009,Earn money,vocational + Abi,male,0.01555023923444976,21983,0.013914636199557196,0.017185842269342326
2009,Earn money,higher vocational,male,0.011961722488038277,21983,0.010524591553956474,0.01339885342212008
2009,Earn money,inadequately,male,0.01076555023923445,21983,0.009401343082757158,0.012129757395711743
2009,Other reasons,middle vocational,female,0.2978723404255319,21983,0.2918267917636366,0.30391788908742723
2009,Other reasons,middle vocational,male,0.13829787234042554,21983,0.13373436321402477,0.1428613814668263
2009,Other reasons,higher education,female,0.13829787234042554,21983,0.13373436321402477,0.1428613814668263
2009,Other reasons,general elementary,female,0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2009,Other reasons,higher education,male,0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2009,Other reasons,vocational + Abi,female,0.07446808510638298,21983,0.07099757443516229,0.07793859577760366
2009,Other reasons,higher vocational,female,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Other reasons,in school,female,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Other reasons,in school,male,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Other reasons,higher vocational,male,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Other reasons,general elementary,male,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,Both equally,middle vocational,female,0.28913260219341974,21983,0.28313944840325206,0.2951257559835874
2009,Both equally,middle vocational,male,0.19441674975074777,21983,0.18918514838534117,0.19964835111615437
2009,Both equally,higher education,female,0.08773678963110668,21983,0.08399685904660908,0.09147672021560427
2009,Both equally,general elementary,female,0.08075772681954138,21983,0.07715592653250179,0.08435952710658097
2009,Both equally,in school,male,0.0707876370887338,21983,0.06739725387654899,0.0741780203009186
2009,Both equally,in school,female,0.06181455633100698,21983,0.05863107494512263,0.06499803771689133
2009,Both equally,vocational + Abi,female,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Both equally,general elementary,male,0.047856430707876374,21983,0.04503458045799983,0.05067828095775292
2009,Both equally,higher education,male,0.04386839481555334,21983,0.041161026760752145,0.04657576287035453
2009,Both equally,higher vocational,female,0.02991026919242273,21983,0.027658474942117022,0.032162063442728435
2009,Both equally,vocational + Abi,male,0.020937188434695914,21983,0.019044509059224193,0.022829867810167635
2009,Both equally,higher vocational,male,0.00897308075772682,21983,0.007726483677651594,0.010219677837802046
2009,Both equally,inadequately,female,0.007976071784646061,21983,0.006800177736267114,0.009151965833025008
2009,Both equally,inadequately,male,0.004985044865403789,21983,0.004054018604167061,0.005916071126640516
2011,Earn money,middle vocational,female,0.30405405405405406,41903,0.29964955352244643,0.3084585545856617
2011,Earn money,middle vocational,male,0.2685810810810811,41903,0.26433728686551317,0.272824875296649
2011,Earn money,general elementary,female,0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,Earn money,in school,male,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Earn money,higher education,female,0.05912162162162162,41903,0.05686336430532048,0.061379878937922766
2011,Earn money,general elementary,male,0.05574324324324324,41903,0.05354652336473809,0.05793996312174839
2011,Earn money,higher education,male,0.03885135135135135,41903,0.03700109519726786,0.04070160750543484
2011,Earn money,vocational + Abi,female,0.03209459459459459,41903,0.030407008579986915,0.033782180609202274
2011,Earn money,in school,female,0.02533783783783784,41903,0.02383315370155537,0.02684252197412031
2011,Earn money,higher vocational,female,0.02027027027027027,41903,0.018920945708261243,0.0216195948322793
2011,Earn money,vocational + Abi,male,0.02027027027027027,41903,0.018920945708261243,0.0216195948322793
2011,Earn money,higher vocational,male,0.011824324324324325,41903,0.010789328114931846,0.012859320533716804
2011,Earn money,inadequately,female,0.010135135135135136,41903,0.00917609619928467,0.011094174070985601
2011,Earn money,inadequately,male,0.010135135135135136,41903,0.00917609619928467,0.011094174070985601
2011,Other reasons,middle vocational,female,0.352112676056338,41903,0.34753943509866697,0.35668591701400904
2011,Other reasons,higher education,female,0.15492957746478872,41903,0.15146502508319007,0.15839412984638737
2011,Other reasons,vocational + Abi,female,0.08450704225352113,41903,0.0818438196527905,0.08717026485425175
2011,Other reasons,middle vocational,male,0.07042253521126761,41903,0.06797272672846319,0.07287234369407203
2011,Other reasons,higher vocational,female,0.07042253521126761,41903,0.06797272672846319,0.07287234369407203
2011,Other reasons,higher education,male,0.056338028169014086,41903,0.054130315442417205,0.058545740895610966
2011,Other reasons,general elementary,female,0.056338028169014086,41903,0.054130315442417205,0.058545740895610966
2011,Other reasons,general elementary,male,0.04225352112676056,41903,0.040327370493161395,0.04417967176035973
2011,Other reasons,vocational + Abi,male,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Other reasons,higher vocational,male,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Other reasons,in school,female,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Other reasons,in school,male,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Both equally,middle vocational,female,0.3062645011600928,41903,0.3018510451473084,0.31067795717287716
2011,Both equally,middle vocational,male,0.191415313225058,41903,0.18764840873995453,0.19518221771016148
2011,Both equally,higher education,female,0.10324825986078887,41903,0.10033478686320486,0.10616173285837287
2011,Both equally,general elementary,female,0.08004640371229699,41903,0.07744811512281627,0.0826446923017777
2011,Both equally,in school,female,0.06264501160092807,41903,0.0603247935171071,0.06496522968474905
2011,Both equally,in school,male,0.0568445475638051,41903,0.054627527824525436,0.05906156730308477
2011,Both equally,vocational + Abi,female,0.048723897911832945,41903,0.04666251904928945,0.05078527677437644
2011,Both equally,general elementary,male,0.04640371229698376,41903,0.04438956071632402,0.04841786387764349
2011,Both equally,higher education,male,0.03480278422273782,41903,0.033047899724808594,0.03655766872066704
2011,Both equally,higher vocational,female,0.025522041763341066,41903,0.02401204077861594,0.02703204274806619
2011,Both equally,vocational + Abi,male,0.016241299303944315,41903,0.015031012798343991,0.01745158580954464
2011,Both equally,inadequately,female,0.01160092807424594,41903,0.010575639672802102,0.012626216475689777
2011,Both equally,higher vocational,male,0.01160092807424594,41903,0.010575639672802102,0.012626216475689777
2011,Both equally,inadequately,male,0.004640371229698376,41903,0.003989642641769858,0.005291099817626894
2013,Earn money,middle vocational,female,0.2970430107526882,44486,0.29279663483365614,0.3012893866717202
2013,Earn money,middle vocational,male,0.2594086021505376,44486,0.2553354942887492,0.26348171001232606
2013,Earn money,general elementary,female,0.09408602150537634,44486,0.09137301756002396,0.09679902545072873
2013,Earn money,general elementary,male,0.06586021505376344,44486,0.06355526298153645,0.06816516712599043
2013,Earn money,higher education,female,0.056451612903225805,44486,0.054306922253817655,0.058596303552633955
2013,Earn money,in school,female,0.04435483870967742,44486,0.0424416261317896,0.04626805128756524
2013,Earn money,in school,male,0.043010752688172046,44486,0.041125426747943346,0.04489607862840075
2013,Earn money,vocational + Abi,female,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Earn money,higher education,male,0.033602150537634407,44486,0.03192757051224277,0.03527673056302604
2013,Earn money,inadequately,female,0.024193548387096774,44486,0.022765719974009713,0.025621376800183834
2013,Earn money,vocational + Abi,male,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Earn money,higher vocational,female,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,Earn money,inadequately,male,0.009408602150537635,44486,0.00851147454412658,0.010305729756948689
2013,Earn money,higher vocational,male,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,Other reasons,middle vocational,female,0.3356643356643357,44486,0.3312760915757094,0.34005257975296194
2013,Other reasons,higher education,female,0.13986013986013987,44486,0.13663702406328335,0.1430832556569964
2013,Other reasons,middle vocational,male,0.13986013986013987,44486,0.13663702406328335,0.1430832556569964
2013,Other reasons,general elementary,female,0.08391608391608392,44486,0.08133955734265697,0.08649261048951087
2013,Other reasons,in school,male,0.06293706293706294,44486,0.060680320430689855,0.06519380544343603
2013,Other reasons,in school,female,0.04895104895104895,44486,0.04694599146157161,0.0509561064405263
2013,Other reasons,vocational + Abi,female,0.04195804195804196,44486,0.04009490721743931,0.04382117669864461
2013,Other reasons,higher vocational,female,0.04195804195804196,44486,0.04009490721743931,0.04382117669864461
2013,Other reasons,higher vocational,male,0.03496503496503497,44486,0.0332580374043513,0.036672032525718636
2013,Other reasons,higher education,male,0.03496503496503497,44486,0.0332580374043513,0.036672032525718636
2013,Other reasons,vocational + Abi,male,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Other reasons,general elementary,male,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Other reasons,inadequately,male,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Both equally,middle vocational,female,0.298989898989899,44486,0.29473553358208093,0.303244264397717
2013,Both equally,middle vocational,male,0.18888888888888888,44486,0.18525151643179946,0.1925262613459783
2013,Both equally,higher education,female,0.09898989898989899,44486,0.09621463268377602,0.10176516529602196
2013,Both equally,general elementary,female,0.08383838383838384,44486,0.08126294116304084,0.08641382651372684
2013,Both equally,in school,female,0.05858585858585859,44486,0.056403474676442224,0.06076824249527495
2013,Both equally,vocational + Abi,female,0.050505050505050504,44486,0.04847007996229537,0.05254002104780564
2013,Both equally,in school,male,0.049494949494949494,44486,0.04747936016921072,0.05151053882068827
2013,Both equally,general elementary,male,0.047474747474747475,44486,0.045498624472852627,0.049450870476642324
2013,Both equally,higher education,male,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Both equally,higher vocational,female,0.023232323232323233,44486,0.021832457594782487,0.02463218886986398
2013,Both equally,vocational + Abi,male,0.020202020202020204,44486,0.01889461543854106,0.021509424965499346
2013,Both equally,inadequately,male,0.014141414141414142,44486,0.0130441830012601,0.015238645281568184
2013,Both equally,higher vocational,male,0.013131313131313131,44486,0.012073453228263179,0.014189173034363083
2013,Both equally,inadequately,female,0.007070707070707071,44486,0.006292070178561273,0.00784934396285287
2017,Earn money,middle vocational,female,0.2605111294311624,45410,0.2564741244770072,0.2645481343853176
2017,Earn money,middle vocational,male,0.17724649629018963,45410,0.1737340958723883,0.18075889670799095
2017,Earn money,general elementary,female,0.12943116240725475,45410,0.1263437026553717,0.1325186221591378
2017,Earn money,higher education,female,0.08573784006595218,45410,0.0831626934403387,0.08831298669156566
2017,Earn money,general elementary,male,0.08161582852431987,45410,0.07909768944901448,0.08413396759962526
2017,Earn money,vocational + Abi,female,0.05358615004122012,45410,0.05151483031169798,0.055657469770742256
2017,Earn money,in school,male,0.04781533388293487,45410,0.04585276680881536,0.04977790095705439
2017,Earn money,inadequately,female,0.03792250618301731,45410,0.03616565949844245,0.03967935286759217
2017,Earn money,in school,female,0.03462489694971146,45410,0.032943297284291795,0.03630649661513112
2017,Earn money,higher education,male,0.03297609233305853,45410,0.03133361826588949,0.03461856640022757
2017,Earn money,inadequately,male,0.020610057708161583,45410,0.019303291955170533,0.021916823461152632
2017,Earn money,vocational + Abi,male,0.018136850783182192,45410,0.016909449026012432,0.019364252540351953
2017,Earn money,higher vocational,female,0.00989282769991756,45410,0.008982533771016269,0.01080312162881885
2017,Earn money,higher vocational,male,0.00989282769991756,45410,0.008982533771016269,0.01080312162881885
2017,Other reasons,middle vocational,female,0.28,45410,0.2758702326701575,0.2841297673298426
2017,Other reasons,higher education,female,0.14909090909090908,45410,0.1458148820062962,0.15236693617552197
2017,Other reasons,middle vocational,male,0.14545454545454545,45410,0.14221180975049383,0.14869728115859707
2017,Other reasons,vocational + Abi,female,0.09818181818181818,45410,0.09544494074593506,0.1009186956177013
2017,Other reasons,general elementary,female,0.08727272727272728,45410,0.08467681442311198,0.08986864012234258
2017,Other reasons,general elementary,male,0.05090909090909091,45410,0.04888732021033439,0.052930861607847435
2017,Other reasons,higher education,male,0.04727272727272727,45410,0.04532077161164523,0.04922468293380931
2017,Other reasons,in school,male,0.03272727272727273,45410,0.031090796504443696,0.03436374895010176
2017,Other reasons,in school,female,0.02909090909090909,45410,0.02754512707331014,0.030636691108508043
2017,Other reasons,inadequately,male,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Other reasons,inadequately,female,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Other reasons,higher vocational,female,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Other reasons,vocational + Abi,male,0.014545454545454545,45410,0.01344426452313425,0.01564664456777484
2017,Other reasons,higher vocational,male,0.01090909090909091,45410,0.009953674477961003,0.011864507340220817
2017,Both equally,middle vocational,female,0.2584795321637427,45410,0.254452779344088,0.2625062849833974
2017,Both equally,middle vocational,male,0.14035087719298245,45410,0.13715604171715715,0.14354571266880775
2017,Both equally,higher education,female,0.12982456140350876,45410,0.12673311185854716,0.13291601094847036
2017,Both equally,general elementary,female,0.11052631578947368,45410,0.10764241896296284,0.11341021261598452
2017,Both equally,general elementary,male,0.06491228070175438,45410,0.06264622839020251,0.06717833301330625
2017,Both equally,vocational + Abi,female,0.06374269005847953,45410,0.06149574152521929,0.06598963859173977
2017,Both equally,in school,female,0.054385964912280704,45410,0.052300126340596984,0.056471803483964425
2017,Both equally,in school,male,0.04736842105263158,45410,0.04541458885748894,0.04932225324777422
2017,Both equally,higher education,male,0.04678362573099415,45410,0.044841295786201364,0.048725955675786935
2017,Both equally,vocational + Abi,male,0.030994152046783626,45410,0.029400170097451155,0.0325881339961161
2017,Both equally,inadequately,female,0.0304093567251462,45410,0.028830007597213353,0.031988705853079044
2017,Both equally,inadequately,male,0.00935672514619883,45410,0.008471199987753066,0.010242250304644596
2017,Both equally,higher vocational,female,0.008187134502923977,45410,0.007358312729115203,0.009015956276732752
2017,Both equally,higher vocational,male,0.004678362573099415,45410,0.0040507249321554235,0.005306000214043407
