year,pgisced97,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1999,general elemantary,weiblich,Andere Gruende,0.0050561797752808986,17396,0.004002176634862116,0.0061101829156996815
1999,inadequately,weiblich,Beides gleichermassen,0.0050561797752808986,17396,0.004002176634862116,0.0061101829156996815
1999,middle vocational,maennlich,Andere Gruende,0.0050561797752808986,17396,0.004002176634862116,0.0061101829156996815
1999,higher vocational,weiblich,Andere Gruende,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,inadequately,maennlich,Beides gleichermassen,0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
1999,higher vocational,maennlich,Geld verdienen,0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
1999,higher education,weiblich,Andere Gruende,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
1999,higher education,maennlich,Andere Gruende,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,in school,weiblich,Andere Gruende,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,general elemantary,maennlich,Andere Gruende,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,in school,maennlich,Andere Gruende,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,vocational + Abi,maennlich,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,-1,weiblich,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,higher vocational,maennlich,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,vocational + Abi,weiblich,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
2000,middle vocational,weiblich,Beides gleichermassen,0.1956241956241956,30607,0.19118006849999647,0.20006832274839476
2000,middle vocational,weiblich,Geld verdienen,0.12516087516087515,30607,0.12145369165716709,0.1288680586645832
2000,middle vocational,maennlich,Geld verdienen,0.09684684684684684,30607,0.09353348296670103,0.10016021072699266
2000,middle vocational,maennlich,Beides gleichermassen,0.09588159588159588,30607,0.09258302385641869,0.09918016790677307
2000,general elemantary,weiblich,Geld verdienen,0.05276705276705277,30607,0.05026235397503684,0.0552717515590687
2000,general elemantary,weiblich,Beides gleichermassen,0.04601029601029601,30607,0.04366312330055836,0.048357468720033665
2000,higher education,weiblich,Beides gleichermassen,0.045366795366795366,30607,0.043035308309310766,0.04769828242427997
2000,middle vocational,weiblich,Andere Gruende,0.032175032175032175,30607,0.030198046167985354,0.034152018182079
2000,general elemantary,maennlich,Beides gleichermassen,0.026061776061776062,30607,0.024276878076291322,0.0278466740472608
2000,higher vocational,weiblich,Beides gleichermassen,0.026061776061776062,30607,0.024276878076291322,0.0278466740472608
2000,general elemantary,maennlich,Geld verdienen,0.025096525096525095,30607,0.023344124892543446,0.026848925300506744
2000,vocational + Abi,weiblich,Beides gleichermassen,0.024774774774774775,30607,0.023033356850790568,0.026516192698758982
2000,in school,weiblich,Beides gleichermassen,0.021879021879021878,30607,0.020240108775205275,0.02351793498283848
2000,higher education,maennlich,Beides gleichermassen,0.01833976833976834,30607,0.01683654603524018,0.019842990644296503
2000,higher vocational,weiblich,Geld verdienen,0.013835263835263836,30607,0.012526642047755042,0.01514388562277263
2000,vocational + Abi,weiblich,Geld verdienen,0.012226512226512226,30607,0.01099532056494151,0.013457703888082942
2000,higher education,weiblich,Geld verdienen,0.012226512226512226,30607,0.01099532056494151,0.013457703888082942
2000,in school,maennlich,Beides gleichermassen,0.012226512226512226,30607,0.01099532056494151,0.013457703888082942
2000,in school,maennlich,Geld verdienen,0.010939510939510939,30607,0.009774161773857714,0.012104860105164164
2000,higher education,weiblich,Andere Gruende,0.010296010296010296,30607,0.009165087823017315,0.011426932769003277
2000,vocational + Abi,maennlich,Beides gleichermassen,0.009652509652509652,30607,0.008557142749054659,0.010747876555964646
2000,higher education,maennlich,Geld verdienen,0.009652509652509652,30607,0.008557142749054659,0.010747876555964646
2000,in school,weiblich,Geld verdienen,0.008043758043758044,30607,0.007043017612634578,0.009044498474881509
2000,vocational + Abi,maennlich,Geld verdienen,0.008043758043758044,30607,0.007043017612634578,0.009044498474881509
2000,inadequately,weiblich,Beides gleichermassen,0.006113256113256113,30607,0.005239982306302681,0.006986529920209545
2000,higher vocational,maennlich,Beides gleichermassen,0.006113256113256113,30607,0.005239982306302681,0.006986529920209545
2000,higher vocational,maennlich,Geld verdienen,0.006113256113256113,30607,0.005239982306302681,0.006986529920209545
2000,inadequately,maennlich,Geld verdienen,0.005148005148005148,30607,0.004346245096286278,0.005949765199724018
2000,middle vocational,maennlich,Andere Gruende,0.005148005148005148,30607,0.004346245096286278,0.005949765199724018
2000,higher vocational,weiblich,Andere Gruende,0.005148005148005148,30607,0.004346245096286278,0.005949765199724018
2000,inadequately,weiblich,Geld verdienen,0.004826254826254826,30607,0.0040498284706429475,0.005602681181866705
2000,general elemantary,weiblich,Andere Gruende,0.004826254826254826,30607,0.0040498284706429475,0.005602681181866705
2000,higher education,maennlich,Andere Gruende,0.003861003861003861,30607,0.003166210310367107,0.004555797411640615
2000,vocational + Abi,weiblich,Andere Gruende,0.002574002574002574,30607,0.0020063396631046413,0.0031416654849005065
2000,inadequately,maennlich,Beides gleichermassen,0.002574002574002574,30607,0.0020063396631046413,0.0031416654849005065
2000,in school,weiblich,Andere Gruende,0.0016087516087516086,30607,0.0011597575757228168,0.0020577456417804007
2000,-1,maennlich,Geld verdienen,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,higher vocational,maennlich,Andere Gruende,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,general elemantary,maennlich,Andere Gruende,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,vocational + Abi,maennlich,Andere Gruende,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,inadequately,weiblich,Andere Gruende,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,inadequately,maennlich,Andere Gruende,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,-1,weiblich,Beides gleichermassen,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,-1,maennlich,Beides gleichermassen,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,-1,weiblich,Geld verdienen,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,in school,maennlich,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2001,middle vocational,weiblich,Beides gleichermassen,0.19276245073450377,27798,0.18812519343760775,0.19739970803139978
2001,middle vocational,weiblich,Geld verdienen,0.11286277319957004,27798,0.10914296920345348,0.1165825771956866
2001,middle vocational,maennlich,Beides gleichermassen,0.10211393765675385,27798,0.09855432761785735,0.10567354769565035
2001,middle vocational,maennlich,Geld verdienen,0.0881404514510928,27798,0.08480771549922855,0.09147318740295704
2001,general elemantary,weiblich,Beides gleichermassen,0.05374417771408097,27798,0.05109311934569357,0.056395236082468374
2001,higher education,weiblich,Beides gleichermassen,0.051236116087423865,27798,0.048644226668768144,0.053828005506079586
2001,general elemantary,weiblich,Geld verdienen,0.048369759942672876,27798,0.045847613036079544,0.05089190684926621
2001,general elemantary,maennlich,Geld verdienen,0.031171623074166967,27798,0.029128698043865264,0.033214548104468666
2001,vocational + Abi,weiblich,Beides gleichermassen,0.027588677893228233,27798,0.0256631946484379,0.029514161138018566
2001,in school,weiblich,Beides gleichermassen,0.025080616266571123,27798,0.023242373987778446,0.0269188585453638
2001,higher vocational,weiblich,Beides gleichermassen,0.025080616266571123,27798,0.023242373987778446,0.0269188585453638
2001,middle vocational,weiblich,Andere Gruende,0.024364027230383375,27798,0.02255157012713951,0.02617648433362724
2001,general elemantary,maennlich,Beides gleichermassen,0.02185596560372626,27798,0.02013712461909903,0.023574806588353495
2001,in school,maennlich,Beides gleichermassen,0.020781082049444642,27798,0.019104119854028545,0.02245804424486074
2001,higher education,weiblich,Geld verdienen,0.015406664278036546,27798,0.013958786003499316,0.016854542552573775
2001,in school,maennlich,Geld verdienen,0.015048369759942674,27798,0.01361716597959774,0.016479573540287607
2001,higher education,maennlich,Beides gleichermassen,0.014331780723754926,27798,0.012934560862507135,0.01572900058500272
2001,higher vocational,weiblich,Geld verdienen,0.011823719097097814,27798,0.010553017544876583,0.013094420649319045
2001,in school,weiblich,Geld verdienen,0.01146542457900394,27798,0.010213897361105118,0.012716951796902763
2001,vocational + Abi,weiblich,Geld verdienen,0.01146542457900394,27798,0.010213897361105118,0.012716951796902763
2001,higher education,maennlich,Geld verdienen,0.009673951988534575,27798,0.008523309621092254,0.010824594355976897
2001,vocational + Abi,maennlich,Beides gleichermassen,0.009673951988534575,27798,0.008523309621092254,0.010824594355976897
2001,vocational + Abi,maennlich,Geld verdienen,0.008240773916159082,27798,0.0071780109298672425,0.009303536902450922
2001,inadequately,weiblich,Geld verdienen,0.006091006807595844,27798,0.005176331092420158,0.00700568252277153
2001,higher vocational,maennlich,Beides gleichermassen,0.006091006807595844,27798,0.005176331092420158,0.00700568252277153
2001,higher education,weiblich,Andere Gruende,0.00573271228950197,27798,0.004845186575406818,0.006620238003597122
2001,higher vocational,maennlich,Geld verdienen,0.005016123253314225,27798,0.004185619848460132,0.005846626658168317
2001,vocational + Abi,weiblich,Andere Gruende,0.005016123253314225,27798,0.004185619848460132,0.005846626658168317
2001,inadequately,maennlich,Beides gleichermassen,0.004299534217126478,27798,0.0035303606414627455,0.005068707792790211
2001,inadequately,maennlich,Geld verdienen,0.003941239699032604,27798,0.003204679580365441,0.004677799817699768
2001,middle vocational,maennlich,Andere Gruende,0.0035829451809387316,27798,0.0028805363646106762,0.004285353997266787
2001,-1,maennlich,Beides gleichermassen,0.0035829451809387316,27798,0.0028805363646106762,0.004285353997266787
2001,inadequately,weiblich,Beides gleichermassen,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,-1,weiblich,Beides gleichermassen,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,higher vocational,weiblich,Andere Gruende,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,general elemantary,weiblich,Andere Gruende,0.002866356144750985,27798,0.0022378767316097218,0.0034948355578922484
2001,higher education,maennlich,Andere Gruende,0.002149767108563239,27798,0.001605292433339173,0.002694241783787305
2001,-1,maennlich,Geld verdienen,0.0017914725904693658,27798,0.0012943482614847098,0.002288596919454022
2001,in school,weiblich,Andere Gruende,0.0017914725904693658,27798,0.0012943482614847098,0.002288596919454022
2001,vocational + Abi,maennlich,Andere Gruende,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,-1,weiblich,Geld verdienen,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,in school,maennlich,Andere Gruende,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,general elemantary,maennlich,Andere Gruende,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,inadequately,maennlich,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,inadequately,weiblich,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2003,middle vocational,weiblich,Beides gleichermassen,0.16620498614958448,27727,0.16182314831184821,0.17058682398732075
2003,middle vocational,weiblich,Geld verdienen,0.11911357340720222,27727,0.11530076295085995,0.12292638386354449
2003,middle vocational,maennlich,Geld verdienen,0.11461218836565097,27727,0.11086257229265242,0.11836180443864952
2003,middle vocational,maennlich,Beides gleichermassen,0.10145429362880887,27727,0.09790035492962938,0.10500823232798835
2003,general elemantary,weiblich,Geld verdienen,0.04259002770083103,27727,0.04021314601268216,0.044966909388979896
2003,higher education,weiblich,Beides gleichermassen,0.04120498614958449,27727,0.0388653819092247,0.04354459038994428
2003,general elemantary,weiblich,Beides gleichermassen,0.038434903047091414,27727,0.036172047293963415,0.04069775880021941
2003,in school,weiblich,Beides gleichermassen,0.029778393351800554,27727,0.02777765299502529,0.03177913370857582
2003,vocational + Abi,weiblich,Beides gleichermassen,0.029085872576177285,27727,0.027107827933852077,0.031063917218502494
2003,general elemantary,maennlich,Geld verdienen,0.027700831024930747,27727,0.02576908073333023,0.029632581316531265
2003,in school,maennlich,Beides gleichermassen,0.02389196675900277,27727,0.02209442278062154,0.025689510737384003
2003,higher education,maennlich,Beides gleichermassen,0.022506925207756233,27727,0.020761024429190804,0.024252825986321662
2003,higher vocational,weiblich,Beides gleichermassen,0.021814404432132964,27727,0.0200949647632242,0.02353384410104173
2003,general elemantary,maennlich,Beides gleichermassen,0.02077562326869806,27727,0.019096731232654988,0.022454515304741133
2003,in school,maennlich,Geld verdienen,0.018351800554016622,27727,0.01677192853406083,0.019931672573972416
2003,higher education,weiblich,Geld verdienen,0.01592797783933518,27727,0.014454314112232242,0.017401641566438118
2003,middle vocational,weiblich,Andere Gruende,0.014889196675900277,27727,0.013463645527145109,0.016314747824655446
2003,in school,weiblich,Geld verdienen,0.013504155124653739,27727,0.012145572770834872,0.014862737478472606
2003,higher vocational,weiblich,Geld verdienen,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,higher education,maennlich,Geld verdienen,0.011426592797783934,27727,0.010175563537594141,0.012677622057973726
2003,vocational + Abi,weiblich,Geld verdienen,0.010734072022160665,27727,0.009521120599085327,0.011947023445236002
2003,higher vocational,maennlich,Beides gleichermassen,0.009349030470914127,27727,0.008216243481678228,0.010481817460150025
2003,-1,weiblich,Beides gleichermassen,0.009002770083102494,27727,0.007890964296830026,0.010114575869374962
2003,vocational + Abi,maennlich,Beides gleichermassen,0.00865650969529086,27727,0.007566103978901631,0.009746915411680088
2003,vocational + Abi,maennlich,Geld verdienen,0.008310249307479225,27727,0.0072416876935241705,0.00937881092143428
2003,higher education,weiblich,Andere Gruende,0.007271468144044321,27727,0.006271396910830729,0.008271539377257914
2003,-1,maennlich,Beides gleichermassen,0.006925207756232687,27727,0.005949067974162765,0.007901347538302609
2003,inadequately,maennlich,Geld verdienen,0.005886426592797784,27727,0.004985999615589003,0.006786853570006565
2003,higher vocational,maennlich,Geld verdienen,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,inadequately,weiblich,Geld verdienen,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,middle vocational,maennlich,Andere Gruende,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,-1,maennlich,Geld verdienen,0.005193905817174515,27727,0.004347807397716891,0.006040004236632139
2003,vocational + Abi,weiblich,Andere Gruende,0.004847645429362881,27727,0.004030094454023606,0.005665196404702155
2003,-1,weiblich,Geld verdienen,0.0034626038781163434,27727,0.00277116652727259,0.004154041228960096
2003,inadequately,weiblich,Beides gleichermassen,0.0031163434903047093,27727,0.002460274473581521,0.0037724125070278977
2003,higher vocational,weiblich,Andere Gruende,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,higher education,maennlich,Andere Gruende,0.0024238227146814403,27727,0.0018450232904899384,0.003002622138872942
2003,in school,weiblich,Andere Gruende,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,in school,maennlich,Andere Gruende,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,inadequately,maennlich,Beides gleichermassen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,general elemantary,weiblich,Andere Gruende,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,-1,maennlich,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,-1,weiblich,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,vocational + Abi,maennlich,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2005,middle vocational,weiblich,Beides gleichermassen,0.17536534446764093,25520,0.1706996272450009,0.18003106169028096
2005,middle vocational,weiblich,Geld verdienen,0.1139874739039666,25520,0.11008837517680375,0.11788657263112945
2005,middle vocational,maennlich,Geld verdienen,0.10772442588726514,25520,0.10392058508480527,0.111528266689725
2005,middle vocational,maennlich,Beides gleichermassen,0.10730688935281837,25520,0.10350953932679335,0.1111042393788434
2005,higher education,weiblich,Beides gleichermassen,0.05010438413361169,25520,0.04742773440632853,0.05278103386089485
2005,general elemantary,weiblich,Geld verdienen,0.037995824634655534,25520,0.035650126339978674,0.040341522929332393
2005,general elemantary,weiblich,Beides gleichermassen,0.03465553235908142,25520,0.03241142732668776,0.03689963739147508
2005,in school,weiblich,Beides gleichermassen,0.033402922755741124,25520,0.031198318153192427,0.03560752735828982
2005,general elemantary,maennlich,Geld verdienen,0.029227557411273485,25520,0.02716088940064756,0.03129422542189941
2005,vocational + Abi,weiblich,Beides gleichermassen,0.024634655532359082,25520,0.02273282137295929,0.026536489691758876
2005,general elemantary,maennlich,Beides gleichermassen,0.021711899791231733,25520,0.019923774134323557,0.023500025448139908
2005,higher education,maennlich,Beides gleichermassen,0.021711899791231733,25520,0.019923774134323557,0.023500025448139908
2005,in school,maennlich,Beides gleichermassen,0.02045929018789144,25520,0.018722400396952547,0.022196179978830333
2005,higher vocational,weiblich,Beides gleichermassen,0.019206680584551147,25520,0.017522724960054036,0.02089063620904826
2005,in school,maennlich,Geld verdienen,0.015448851774530271,25520,0.01393569829450983,0.016962005254550713
2005,in school,weiblich,Geld verdienen,0.015031315240083507,25520,0.013538433385419312,0.0165241970947477
2005,higher education,weiblich,Geld verdienen,0.013361169102296452,25520,0.011952473792753389,0.014769864411839514
2005,middle vocational,weiblich,Andere Gruende,0.012943632567849687,25520,0.011556829474828726,0.014330435660870649
2005,-1,weiblich,Beides gleichermassen,0.012526096033402923,25520,0.011161555570222872,0.013890636496582974
2005,vocational + Abi,weiblich,Geld verdienen,0.012526096033402923,25520,0.011161555570222872,0.013890636496582974
2005,-1,maennlich,Beides gleichermassen,0.011691022964509395,25520,0.01037219434455166,0.01300985158446713
2005,vocational + Abi,maennlich,Geld verdienen,0.010438413361169102,25520,0.00919144798183414,0.011685378740504064
2005,vocational + Abi,maennlich,Beides gleichermassen,0.009603340292275574,25520,0.0084067885625052,0.010799892022045947
2005,higher vocational,weiblich,Geld verdienen,0.008768267223382045,25520,0.007624440540964666,0.009912093905799424
2005,-1,maennlich,Geld verdienen,0.008768267223382045,25520,0.007624440540964666,0.009912093905799424
2005,-1,weiblich,Geld verdienen,0.008350730688935281,25520,0.007234235069666867,0.009467226308203696
2005,higher education,maennlich,Geld verdienen,0.007098121085594989,25520,0.006068113070039826,0.008128129101150152
2005,higher education,weiblich,Andere Gruende,0.007098121085594989,25520,0.006068113070039826,0.008128129101150152
2005,higher vocational,maennlich,Beides gleichermassen,0.006680584551148226,25520,0.005681119917866741,0.007680049184429711
2005,higher vocational,maennlich,Geld verdienen,0.006263048016701462,25520,0.0052951171785666565,0.007230978854836267
2005,inadequately,maennlich,Geld verdienen,0.005010438413361169,25520,0.0041441492878012305,0.005876727538921107
2005,inadequately,weiblich,Geld verdienen,0.004592901878914405,25520,0.0037633191790391895,0.00542248457878962
2005,inadequately,weiblich,Beides gleichermassen,0.0037578288100208767,25520,0.0030071283310362847,0.004508529289005469
2005,middle vocational,maennlich,Andere Gruende,0.0037578288100208767,25520,0.0030071283310362847,0.004508529289005469
2005,higher education,maennlich,Andere Gruende,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2005,in school,weiblich,Andere Gruende,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,general elemantary,weiblich,Andere Gruende,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,inadequately,maennlich,Beides gleichermassen,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,in school,maennlich,Andere Gruende,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,higher vocational,weiblich,Andere Gruende,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,vocational + Abi,weiblich,Andere Gruende,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,general elemantary,maennlich,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,higher vocational,maennlich,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,-1,weiblich,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2007,middle vocational,weiblich,Beides gleichermassen,0.17357310398749023,25385,0.16891390859429034,0.17823229938069013
2007,middle vocational,weiblich,Geld verdienen,0.11415168100078187,25385,0.11023977576333306,0.11806358623823067
2007,middle vocational,maennlich,Beides gleichermassen,0.09773260359655982,25385,0.09407956001116227,0.10138564718195736
2007,middle vocational,maennlich,Geld verdienen,0.08405003909304144,25385,0.08063675590540652,0.08746332228067637
2007,higher education,weiblich,Beides gleichermassen,0.05003909304143862,25385,0.04735699240645142,0.052721193676425825
2007,general elemantary,weiblich,Beides gleichermassen,0.04769351055512119,25385,0.045071795399404375,0.050315225710838
2007,general elemantary,weiblich,Geld verdienen,0.040265832681782646,25385,0.03784752637811605,0.04268413898544924
2007,in school,weiblich,Beides gleichermassen,0.033229085222830336,25385,0.03102418740126072,0.03543398304439995
2007,vocational + Abi,weiblich,Beides gleichermassen,0.0308835027365129,25385,0.028755271778169687,0.03301173369485611
2007,general elemantary,maennlich,Beides gleichermassen,0.026583268178264268,25385,0.024604380805704134,0.028562155550824402
2007,in school,maennlich,Geld verdienen,0.022673964034401875,25385,0.02084270007415647,0.02450522799464728
2007,in school,maennlich,Beides gleichermassen,0.022283033620015637,25385,0.020467262012013626,0.024098805228017647
2007,general elemantary,maennlich,Geld verdienen,0.02150117279124316,25385,0.01971682824872114,0.02328551733376518
2007,higher vocational,weiblich,Beides gleichermassen,0.017200938232994525,25385,0.01560146888308471,0.01880040758290434
2007,higher education,maennlich,Beides gleichermassen,0.016810007818608287,25385,0.01522850427328434,0.018391511363932234
2007,-1,weiblich,Beides gleichermassen,0.01641907740422205,25385,0.014855760906871263,0.017982393901572833
2007,in school,weiblich,Geld verdienen,0.01524628616106333,25385,0.013738938835921038,0.01675363348620562
2007,higher education,weiblich,Geld verdienen,0.014855355746677092,25385,0.013367163573799865,0.016343547919554318
2007,vocational + Abi,maennlich,Beides gleichermassen,0.012509773260359656,25385,0.011142489644730587,0.013877056875988725
2007,-1,maennlich,Beides gleichermassen,0.011727912431587178,25385,0.010403521770999853,0.013052303092174502
2007,vocational + Abi,weiblich,Geld verdienen,0.011336982017200938,25385,0.010034594092402422,0.012639369941999453
2007,-1,maennlich,Geld verdienen,0.011336982017200938,25385,0.010034594092402422,0.012639369941999453
2007,middle vocational,weiblich,Andere Gruende,0.010164190774042221,25385,0.008930275125480738,0.011398106422603704
2007,-1,weiblich,Geld verdienen,0.009773260359655981,25385,0.00856306761039764,0.010983453108914323
2007,higher education,maennlich,Geld verdienen,0.009382329945269743,25385,0.008196354019124675,0.01056830587141481
2007,middle vocational,maennlich,Andere Gruende,0.007036747458952306,25385,0.00600844693236345,0.008065047985541161
2007,higher education,weiblich,Andere Gruende,0.007036747458952306,25385,0.00600844693236345,0.008065047985541161
2007,higher vocational,weiblich,Geld verdienen,0.007036747458952306,25385,0.00600844693236345,0.008065047985541161
2007,inadequately,weiblich,Geld verdienen,0.007036747458952306,25385,0.00600844693236345,0.008065047985541161
2007,higher vocational,maennlich,Beides gleichermassen,0.006645817044566067,25385,0.005646291861721489,0.007645342227410645
2007,vocational + Abi,maennlich,Geld verdienen,0.006254886630179828,25385,0.005285013981970959,0.0072247592783886965
2007,inadequately,weiblich,Beides gleichermassen,0.00547302580140735,25385,0.004565436184737483,0.006380615418077216
2007,inadequately,maennlich,Geld verdienen,0.004300234558248631,25385,0.003495268140660879,0.005105200975836384
2007,higher vocational,maennlich,Geld verdienen,0.004300234558248631,25385,0.003495268140660879,0.005105200975836384
2007,in school,weiblich,Andere Gruende,0.003518373729476153,25385,0.00278996839146469,0.004246779067487616
2007,inadequately,maennlich,Beides gleichermassen,0.003518373729476153,25385,0.00278996839146469,0.004246779067487616
2007,higher education,maennlich,Andere Gruende,0.003127443315089914,25385,0.0024405614805566365,0.0038143251496231914
2007,general elemantary,weiblich,Andere Gruende,0.003127443315089914,25385,0.0024405614805566365,0.0038143251496231914
2007,vocational + Abi,weiblich,Andere Gruende,0.002736512900703675,25385,0.0020938678064054035,0.003379157995001946
2007,higher vocational,weiblich,Andere Gruende,0.002736512900703675,25385,0.0020938678064054035,0.003379157995001946
2007,in school,maennlich,Andere Gruende,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,-1,maennlich,Andere Gruende,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,general elemantary,maennlich,Andere Gruende,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2009,middle vocational,weiblich,Beides gleichermassen,0.14098201263976665,21983,0.13638161286608164,0.14558241241345166
2009,middle vocational,weiblich,Geld verdienen,0.11861934856587263,21983,0.11434497854745994,0.12289371858428531
2009,middle vocational,maennlich,Geld verdienen,0.10792416140009722,21983,0.10382237707380586,0.11202594572638859
2009,middle vocational,maennlich,Beides gleichermassen,0.09479824987846379,21983,0.09092580322456027,0.0986706965323673
2009,higher education,weiblich,Beides gleichermassen,0.0427807486631016,21983,0.040105633433383824,0.04545586389281938
2009,general elemantary,weiblich,Beides gleichermassen,0.03937773456490034,21983,0.03680666232496121,0.04194880680483947
2009,general elemantary,weiblich,Geld verdienen,0.03548857559552747,21983,0.033042834034493186,0.03793431715656175
2009,in school,maennlich,Beides gleichermassen,0.034516285853184246,21983,0.032103064851905436,0.03692950685446306
2009,in school,weiblich,Beides gleichermassen,0.030140982012639768,21983,0.027880788653928998,0.03240117537135054
2009,general elemantary,maennlich,Geld verdienen,0.026251823043266894,21983,0.024138257820745565,0.028365388265788223
2009,vocational + Abi,weiblich,Beides gleichermassen,0.024793388429752067,21983,0.02273783461059223,0.026848942248911902
2009,general elemantary,maennlich,Beides gleichermassen,0.02333495381623724,21983,0.02133928309042464,0.02533062454204984
2009,higher education,weiblich,Geld verdienen,0.0213903743315508,21983,0.019477763876796828,0.023302984786304774
2009,higher education,maennlich,Beides gleichermassen,0.0213903743315508,21983,0.019477763876796828,0.023302984786304774
2009,in school,maennlich,Geld verdienen,0.020418084589207585,21983,0.018548520015022864,0.022287649163392306
2009,-1,weiblich,Beides gleichermassen,0.019445794846864366,21983,0.017620381403976045,0.021271208289752687
2009,-1,maennlich,Beides gleichermassen,0.01750121536217793,21983,0.015767759823839853,0.019234670900516008
2009,in school,weiblich,Geld verdienen,0.01652892561983471,21983,0.014843476294318921,0.0182143749453505
2009,vocational + Abi,weiblich,Geld verdienen,0.015556635877491492,21983,0.013920701786708218,0.017192569968274767
2009,higher vocational,weiblich,Beides gleichermassen,0.014584346135148274,21983,0.012999577740425955,0.016169114529870594
2009,higher education,maennlich,Geld verdienen,0.013612056392805057,21983,0.012080269535747843,0.01514384324986227
2009,middle vocational,weiblich,Andere Gruende,0.013612056392805057,21983,0.012080269535747843,0.01514384324986227
2009,-1,maennlich,Geld verdienen,0.01166747690811862,21983,0.010247920645903588,0.013087033170333651
2009,vocational + Abi,maennlich,Beides gleichermassen,0.010209042294603793,21983,0.008880189622889112,0.011537894966318473
2009,-1,weiblich,Geld verdienen,0.008750607681088965,21983,0.007519423107824497,0.009981792254353434
2009,higher vocational,weiblich,Geld verdienen,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,inadequately,weiblich,Geld verdienen,0.006806028196402528,21983,0.005719160950704578,0.00789289544210048
2009,higher education,weiblich,Andere Gruende,0.006319883325230919,21983,0.005272295550512575,0.007367471099949262
