year,pgisced97,sex,plb0111,proportion,n,lower_confidence,upper_confidence
2000,in school,maennlich,Beides gleichermassen,0.012254111576910674,30607,0.0110215483116852,0.013486674842136148
2000,in school,maennlich,Geld verdienen,0.010964205095130602,30607,0.009797555942697125,0.01213085424756408
2000,higher education,weiblich,Andere Gruende,0.010319251854240567,30607,0.009187066958549647,0.011451436749931487
2000,vocational + Abi,maennlich,Beides gleichermassen,0.009674298613350531,30607,0.008577708164461177,0.010770889062239886
2000,higher education,maennlich,Geld verdienen,0.009674298613350531,30607,0.008577708164461177,0.010770889062239886
2000,vocational + Abi,maennlich,Geld verdienen,0.008061915511125443,30607,0.007060055382331929,0.009063775639918958
2000,in school,weiblich,Geld verdienen,0.008061915511125443,30607,0.007060055382331929,0.009063775639918958
2000,higher vocational,maennlich,Geld verdienen,0.006127055788455337,30607,0.0052528029701211084,0.007001308606789565
2000,inadequately,weiblich,Beides gleichermassen,0.006127055788455337,30607,0.0052528029701211084,0.007001308606789565
2000,higher vocational,maennlich,Beides gleichermassen,0.006127055788455337,30607,0.0052528029701211084,0.007001308606789565
2000,inadequately,maennlich,Geld verdienen,0.0051596259271202835,30607,0.0043569661523924046,0.005962285701848162
2000,higher vocational,weiblich,Andere Gruende,0.0051596259271202835,30607,0.0043569661523924046,0.005962285701848162
2000,middle vocational,maennlich,Andere Gruende,0.0051596259271202835,30607,0.0043569661523924046,0.005962285701848162
2000,general elemantary,weiblich,Andere Gruende,0.004837149306675266,30607,0.004059851372030046,0.005614447241320485
2000,inadequately,weiblich,Geld verdienen,0.004837149306675266,30607,0.004059851372030046,0.005614447241320485
2000,higher education,maennlich,Andere Gruende,0.003869719445340213,30607,0.0031741451883209163,0.004565293702359509
2000,vocational + Abi,weiblich,Andere Gruende,0.0025798129635601417,30607,0.0020115113660603423,0.003148114561059941
2000,inadequately,maennlich,Beides gleichermassen,0.0025798129635601417,30607,0.0020115113660603423,0.003148114561059941
2000,in school,weiblich,Andere Gruende,0.0016123831022250886,30607,0.0011628834070795658,0.0020618827973706115
2000,general elemantary,maennlich,Andere Gruende,0.0009674298613350532,30607,0.0006191364512542536,0.0013157232714158529
2000,higher vocational,maennlich,Andere Gruende,0.0009674298613350532,30607,0.0006191364512542536,0.0013157232714158529
2000,vocational + Abi,maennlich,Andere Gruende,0.0009674298613350532,30607,0.0006191364512542536,0.0013157232714158529
2000,inadequately,weiblich,Andere Gruende,0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,inadequately,maennlich,Andere Gruende,0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,in school,maennlich,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2001,middle vocational,weiblich,Beides gleichermassen,0.19471588852696345,27798,0.19006083631325413,0.19937094074067277
2001,middle vocational,weiblich,Geld verdienen,0.11400651465798045,27798,0.11027032086349192,0.11774270845246898
2001,middle vocational,maennlich,Beides gleichermassen,0.10314875135722042,27798,0.09957321258178048,0.10672429013266035
2001,middle vocational,maennlich,Geld verdienen,0.08903365906623235,27798,0.08568571978874134,0.09238159834372336
2001,general elemantary,weiblich,Beides gleichermassen,0.05428881650380022,27798,0.05162512610358998,0.056952506904010464
2001,higher education,weiblich,Beides gleichermassen,0.05175533840028954,27798,0.04915106199930077,0.054359614801278315
2001,general elemantary,weiblich,Geld verdienen,0.048859934853420196,27798,0.04632569348577087,0.051394176221069524
2001,general elemantary,maennlich,Geld verdienen,0.031487513572204126,27798,0.029434597985941603,0.03354042915846665
2001,vocational + Abi,weiblich,Beides gleichermassen,0.027868259138617443,27798,0.02593332236764616,0.02980319590958873
2001,in school,weiblich,Beides gleichermassen,0.02533478103510677,27798,0.02348748878668122,0.027182073283532317
2001,higher vocational,weiblich,Beides gleichermassen,0.02533478103510677,27798,0.02348748878668122,0.027182073283532317
2001,middle vocational,weiblich,Andere Gruende,0.024610930148389432,27798,0.022789543065554304,0.02643231723122456
2001,general elemantary,maennlich,Beides gleichermassen,0.022077452044878754,27798,0.02035011931981933,0.023804784769938178
2001,in school,maennlich,Beides gleichermassen,0.02099167571480275,27798,0.01930641909151981,0.022676932338085688
2001,higher education,weiblich,Geld verdienen,0.015562794064422729,27798,0.014107713328820277,0.01701787480002518
2001,in school,maennlich,Geld verdienen,0.01520086862106406,27798,0.013762542633791168,0.016639194608336953
2001,higher education,maennlich,Beides gleichermassen,0.014477017734346724,27798,0.013072839530490637,0.01588119593820281
2001,higher vocational,weiblich,Geld verdienen,0.011943539630836048,27798,0.010666493150061955,0.01322058611161014
2001,in school,weiblich,Geld verdienen,0.01158161418747738,27798,0.010323835445390325,0.012839392929564434
2001,vocational + Abi,weiblich,Geld verdienen,0.01158161418747738,27798,0.010323835445390325,0.012839392929564434
2001,higher education,maennlich,Geld verdienen,0.009771986970684038,27798,0.008615586287029263,0.010928387654338814
2001,vocational + Abi,maennlich,Beides gleichermassen,0.009771986970684038,27798,0.008615586287029263,0.010928387654338814
2001,vocational + Abi,maennlich,Geld verdienen,0.008324285197249367,27798,0.0072561957836477144,0.00939237461085102
2001,higher vocational,maennlich,Beides gleichermassen,0.006152732537097358,27798,0.005233462429229031,0.007072002644965685
2001,inadequately,weiblich,Geld verdienen,0.006152732537097358,27798,0.005233462429229031,0.007072002644965685
2001,higher education,weiblich,Andere Gruende,0.00579080709373869,27798,0.004898821721929525,0.0066827924655478545
2001,higher vocational,maennlich,Geld verdienen,0.005066956207021353,27798,0.004232276607679343,0.005901635806363364
2001,vocational + Abi,weiblich,Andere Gruende,0.005066956207021353,27798,0.004232276607679343,0.005901635806363364
2001,inadequately,maennlich,Beides gleichermassen,0.004343105320304018,27798,0.003570061114470925,0.00511614952613711
2001,inadequately,maennlich,Geld verdienen,0.003981179876945349,27798,0.003240911890202629,0.004721447863688069
2001,middle vocational,maennlich,Andere Gruende,0.003619254433586681,27798,0.0029133083766073485,0.0043252004905660136
2001,inadequately,weiblich,Beides gleichermassen,0.003257328990228013,27798,0.0025874881332494646,0.003927169847206561
2001,higher vocational,weiblich,Andere Gruende,0.003257328990228013,27798,0.0025874881332494646,0.003927169847206561
2001,general elemantary,weiblich,Andere Gruende,0.002895403546869345,27798,0.0022637568836664204,0.0035270502100722694
2001,higher education,maennlich,Andere Gruende,0.002171552660152009,27798,0.0016243320835247375,0.00271877323677928
2001,in school,weiblich,Andere Gruende,0.0018096272167933405,27798,0.0013099948735893151,0.002309259559997366
2001,vocational + Abi,maennlich,Andere Gruende,0.0014477017734346724,27798,0.001000736011422245,0.0018946675354471
2001,in school,maennlich,Andere Gruende,0.0010857763300760044,27798,0.0006986224826307055,0.0014729301775213033
2001,general elemantary,maennlich,Andere Gruende,0.0010857763300760044,27798,0.0006986224826307055,0.0014729301775213033
2001,inadequately,maennlich,Andere Gruende,0.0007238508867173362,27798,0.0004076838329046583,0.0010400179405300142
2001,inadequately,weiblich,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2003,middle vocational,weiblich,Beides gleichermassen,0.17069701280227595,27727,0.16626833377488837,0.17512569182966353
2003,middle vocational,weiblich,Geld verdienen,0.12233285917496443,27727,0.1184759348951204,0.12618978345480847
2003,middle vocational,maennlich,Geld verdienen,0.11770981507823614,27727,0.1139165194297383,0.12150311072673398
2003,middle vocational,maennlich,Beides gleichermassen,0.10419630156472262,27727,0.10060015645589196,0.10779244667355328
2003,general elemantary,weiblich,Geld verdienen,0.043741109530583216,27727,0.04133377042544734,0.04614844863571909
2003,higher education,weiblich,Beides gleichermassen,0.042318634423897585,27727,0.039949002068244664,0.044688266779550505
2003,general elemantary,weiblich,Beides gleichermassen,0.039473684210526314,27727,0.03718169222184219,0.041765676199210434
2003,in school,weiblich,Beides gleichermassen,0.03058321479374111,27727,0.02855645880402791,0.0326099707834543
2003,vocational + Abi,weiblich,Beides gleichermassen,0.029871977240398292,27727,0.02786819215459473,0.03187576232620185
2003,general elemantary,maennlich,Geld verdienen,0.02844950213371266,27727,0.026492575000813208,0.030406429266612113
2003,in school,maennlich,Beides gleichermassen,0.02453769559032717,27727,0.022716625074420127,0.026358766106234215
2003,higher education,maennlich,Beides gleichermassen,0.023115220483641535,27727,0.021346434362671297,0.024884006604611774
2003,higher vocational,weiblich,Beides gleichermassen,0.02240398293029872,27727,0.02066198771242451,0.024145978148172927
2003,general elemantary,maennlich,Beides gleichermassen,0.021337126600284494,27727,0.019636185975750134,0.023038067224818853
2003,in school,maennlich,Geld verdienen,0.018847795163584636,27727,0.017247120396389034,0.020448469930780238
2003,higher education,weiblich,Geld verdienen,0.016358463726884778,27727,0.014865345085770554,0.017851582367999
2003,middle vocational,weiblich,Andere Gruende,0.015291607396870554,27727,0.013847215579421781,0.016735999214319328
2003,in school,weiblich,Geld verdienen,0.013869132290184922,27727,0.012492567832373513,0.015245696747996331
2003,higher vocational,weiblich,Geld verdienen,0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,higher education,maennlich,Geld verdienen,0.011735419630156473,27727,0.010467795326576957,0.013003043933735988
2003,vocational + Abi,weiblich,Geld verdienen,0.011024182076813657,27727,0.00979512895247106,0.012253235201156253
2003,higher vocational,maennlich,Beides gleichermassen,0.009601706970128023,27727,0.008453860519505675,0.01074955342075037
2003,vocational + Abi,maennlich,Beides gleichermassen,0.008890469416785207,27727,0.007785557131341016,0.009995381702229397
2003,vocational + Abi,maennlich,Geld verdienen,0.008534850640113799,27727,0.007452067912464276,0.009617633367763322
2003,higher education,weiblich,Andere Gruende,0.007467994310099573,27727,0.00645459902490617,0.008481389595292977
2003,inadequately,maennlich,Geld verdienen,0.00604551920341394,27727,0.005133078437064296,0.006957959969763584
2003,higher vocational,maennlich,Geld verdienen,0.005689900426742532,27727,0.004804544520834486,0.006575256332650579
2003,inadequately,weiblich,Geld verdienen,0.005689900426742532,27727,0.004804544520834486,0.006575256332650579
2003,middle vocational,maennlich,Andere Gruende,0.005689900426742532,27727,0.004804544520834486,0.006575256332650579
2003,vocational + Abi,weiblich,Andere Gruende,0.004978662873399715,27727,0.004150192110241832,0.005807133636557599
2003,inadequately,weiblich,Beides gleichermassen,0.003200568990042674,27727,0.0025357213716073546,0.0038654166084779937
2003,higher vocational,weiblich,Andere Gruende,0.002844950213371266,27727,0.0022180140642878493,0.003471886362454683
2003,higher education,maennlich,Andere Gruende,0.0024893314366998577,27727,0.0019027818047646446,0.0030758810686350706
2003,in school,weiblich,Andere Gruende,0.0021337126600284497,27727,0.0015905764314204827,0.002676848888636417
2003,in school,maennlich,Andere Gruende,0.0017780938833570413,27727,0.0012821922687831422,0.0022739954979309404
2003,inadequately,maennlich,Beides gleichermassen,0.0017780938833570413,27727,0.0012821922687831422,0.0022739954979309404
2003,general elemantary,weiblich,Andere Gruende,0.001422475106685633,27727,0.0009788482181239998,0.0018661019952472663
2003,vocational + Abi,maennlich,Andere Gruende,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2005,middle vocational,weiblich,Beides gleichermassen,0.1830065359477124,25520,0.17826238686922102,0.1877506850262038
2005,middle vocational,weiblich,Geld verdienen,0.11895424836601307,25520,0.11498228764015925,0.12292620909186688
2005,middle vocational,maennlich,Geld verdienen,0.11241830065359477,25520,0.10854270541265017,0.11629389589453938
2005,middle vocational,maennlich,Beides gleichermassen,0.11198257080610022,25520,0.10811354436286073,0.1158515972493397
2005,higher education,weiblich,Beides gleichermassen,0.05228758169934641,25520,0.04955638298001963,0.05501878041867318
2005,general elemantary,weiblich,Geld verdienen,0.03965141612200436,25520,0.0372572210215854,0.04204561122242332
2005,general elemantary,weiblich,Beides gleichermassen,0.03616557734204793,25520,0.03387489612912959,0.03845625855496627
2005,in school,weiblich,Beides gleichermassen,0.034858387799564274,25520,0.03260796092651416,0.037108814672614385
2005,general elemantary,maennlich,Geld verdienen,0.030501089324618737,25520,0.02839126121543985,0.03261091743379762
2005,vocational + Abi,weiblich,Beides gleichermassen,0.02570806100217865,25520,0.023766303678324056,0.027649818326033245
2005,general elemantary,maennlich,Beides gleichermassen,0.022657952069716776,25520,0.020832168245498182,0.02448373589393537
2005,higher education,maennlich,Beides gleichermassen,0.022657952069716776,25520,0.020832168245498182,0.02448373589393537
2005,in school,maennlich,Beides gleichermassen,0.021350762527233117,25520,0.01957724304970937,0.023124282004756865
2005,higher vocational,weiblich,Beides gleichermassen,0.020043572984749455,25520,0.01832405512879344,0.02176309084070547
2005,in school,maennlich,Geld verdienen,0.016122004357298474,25520,0.01457676458663384,0.01766724412796311
2005,in school,weiblich,Geld verdienen,0.01568627450980392,25520,0.014161721912097028,0.017210827107510814
2005,higher education,weiblich,Geld verdienen,0.013943355119825708,25520,0.012504721144344848,0.015381989095306567
2005,middle vocational,weiblich,Andere Gruende,0.013507625272331155,25520,0.012091335546606494,0.014923914998055815
2005,vocational + Abi,weiblich,Geld verdienen,0.013071895424836602,25520,0.011678328670615816,0.014465462179057387
2005,vocational + Abi,maennlich,Geld verdienen,0.010893246187363835,25520,0.009619696248329928,0.012166796126397742
2005,vocational + Abi,maennlich,Beides gleichermassen,0.010021786492374727,25520,0.00879970229595178,0.011243870688797675
2005,higher vocational,weiblich,Geld verdienen,0.009150326797385621,25520,0.007982071056101391,0.010318582538669852
2005,higher education,weiblich,Andere Gruende,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,higher education,maennlich,Geld verdienen,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,higher vocational,maennlich,Beides gleichermassen,0.006971677559912854,25520,0.005950819879883214,0.007992535239942495
2005,higher vocational,maennlich,Geld verdienen,0.006535947712418301,25520,0.0055472896792670865,0.007524605745569515
2005,inadequately,maennlich,Geld verdienen,0.00522875816993464,25520,0.004343893968841448,0.006113622371027833
2005,inadequately,weiblich,Geld verdienen,0.004793028322440087,25520,0.00394564982614778,0.005640406818732394
2005,middle vocational,maennlich,Andere Gruende,0.00392156862745098,25520,0.003154750423666156,0.004688386831235805
2005,inadequately,weiblich,Beides gleichermassen,0.00392156862745098,25520,0.003154750423666156,0.004688386831235805
2005,higher education,maennlich,Andere Gruende,0.003485838779956427,25520,0.002762717533047831,0.004208960026865023
2005,general elemantary,weiblich,Andere Gruende,0.0030501089324618735,25520,0.002373543076616083,0.003726674788307664
2005,inadequately,maennlich,Beides gleichermassen,0.0030501089324618735,25520,0.002373543076616083,0.003726674788307664
2005,in school,weiblich,Andere Gruende,0.0030501089324618735,25520,0.002373543076616083,0.003726674788307664
2005,in school,maennlich,Andere Gruende,0.00261437908496732,25520,0.0019878639483960642,0.003240894221538576
2005,higher vocational,weiblich,Andere Gruende,0.0017429193899782135,25520,0.0012311484911000686,0.0022546902888563583
2005,vocational + Abi,weiblich,Andere Gruende,0.00130718954248366,25520,0.0008638862259298161,0.001750492859037504
2005,general elemantary,maennlich,Andere Gruende,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2005,higher vocational,maennlich,Andere Gruende,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2007,middle vocational,weiblich,Beides gleichermassen,0.1828665568369028,25385,0.17811122176166577,0.18762189191213985
2007,middle vocational,weiblich,Geld verdienen,0.12026359143327842,25385,0.11626220168627485,0.12426498118028198
2007,middle vocational,maennlich,Beides gleichermassen,0.10296540362438221,25385,0.09922672833855402,0.1067040789102104
2007,middle vocational,maennlich,Geld verdienen,0.0885502471169687,25385,0.08505539549488972,0.09204509873904768
2007,higher education,weiblich,Beides gleichermassen,0.05271828665568369,25385,0.049969204569071425,0.05546736874229596
2007,general elemantary,weiblich,Beides gleichermassen,0.05024711696869852,25385,0.04755974135492516,0.052934492582471876
2007,general elemantary,weiblich,Geld verdienen,0.04242174629324547,25385,0.039942333167123166,0.04490115941936778
2007,in school,weiblich,Beides gleichermassen,0.03500823723228995,25385,0.032747165126589366,0.03726930933799053
2007,vocational + Abi,weiblich,Beides gleichermassen,0.032537067545304776,25385,0.03035446901153013,0.03471966607907942
2007,general elemantary,maennlich,Beides gleichermassen,0.02800658978583196,25385,0.025976901884693766,0.030036277686970154
2007,in school,maennlich,Geld verdienen,0.023887973640856673,25385,0.022009491913575353,0.025766455368137993
2007,in school,maennlich,Beides gleichermassen,0.023476112026359144,25385,0.02161350168480461,0.02533872236791368
2007,general elemantary,maennlich,Geld verdienen,0.022652388797364087,25385,0.020821976103523158,0.024482801491205016
2007,higher vocational,weiblich,Beides gleichermassen,0.018121911037891267,25385,0.016480950002484278,0.019762872073298257
2007,higher education,maennlich,Beides gleichermassen,0.01771004942339374,25385,0.016087502652102514,0.019332596194684963
2007,in school,weiblich,Geld verdienen,0.016062602965403624,25385,0.014516069993766227,0.017609135937041023
2007,higher education,weiblich,Geld verdienen,0.015650741350906095,25385,0.014123845011685577,0.01717763769012661
2007,vocational + Abi,maennlich,Beides gleichermassen,0.013179571663920923,25385,0.011776637791011457,0.014582505536830388
2007,vocational + Abi,weiblich,Geld verdienen,0.011943986820428337,25385,0.010607597710350686,0.013280375930505987
2007,middle vocational,weiblich,Andere Gruende,0.01070840197693575,25385,0.009442232089906688,0.011974571863964813
2007,higher education,maennlich,Geld verdienen,0.009884678747940691,25385,0.008667675723265303,0.01110168177261608
2007,inadequately,weiblich,Geld verdienen,0.007413509060955519,25385,0.006358239092413943,0.008468779029497095
2007,higher vocational,weiblich,Geld verdienen,0.007413509060955519,25385,0.006358239092413943,0.008468779029497095
2007,higher education,weiblich,Andere Gruende,0.007413509060955519,25385,0.006358239092413943,0.008468779029497095
2007,middle vocational,maennlich,Andere Gruende,0.007413509060955519,25385,0.006358239092413943,0.008468779029497095
2007,higher vocational,maennlich,Beides gleichermassen,0.00700164744645799,25385,0.00597589663085003,0.00802739826206595
2007,vocational + Abi,maennlich,Geld verdienen,0.006589785831960461,25385,0.005594455020849394,0.007585116643071529
2007,inadequately,weiblich,Beides gleichermassen,0.005766062602965404,25385,0.004834629956427746,0.006697495249503062
2007,higher vocational,maennlich,Geld verdienen,0.004530477759472817,25385,0.003704338097030946,0.005356617421914688
2007,inadequately,maennlich,Geld verdienen,0.004530477759472817,25385,0.003704338097030946,0.005356617421914688
2007,in school,weiblich,Andere Gruende,0.0037067545304777594,25385,0.0029591739799894948,0.004454335080966024
2007,inadequately,maennlich,Beides gleichermassen,0.0037067545304777594,25385,0.0029591739799894948,0.004454335080966024
2007,higher education,maennlich,Andere Gruende,0.0032948929159802307,25385,0.002589921543376586,0.003999864288583875
2007,general elemantary,weiblich,Andere Gruende,0.0032948929159802307,25385,0.002589921543376586,0.003999864288583875
2007,higher vocational,weiblich,Andere Gruende,0.002883031301482702,25385,0.00222345473161006,0.003542607871355344
2007,vocational + Abi,weiblich,Andere Gruende,0.002883031301482702,25385,0.00222345473161006,0.003542607871355344
2007,in school,maennlich,Andere Gruende,0.002059308072487644,25385,0.0015016339220830927,0.0026169822228921955
2007,general elemantary,maennlich,Andere Gruende,0.0012355848434925864,25385,0.0008034340608000503,0.0016677356261851225
2009,middle vocational,weiblich,Beides gleichermassen,0.15002586652871186,21983,0.14530525222441104,0.15474648083301268
2009,middle vocational,weiblich,Geld verdienen,0.12622866011381273,21983,0.12183839774289244,0.130618922484733
2009,middle vocational,maennlich,Geld verdienen,0.1148473874806001,21983,0.11063253645181223,0.11906223850938796
2009,middle vocational,maennlich,Beides gleichermassen,0.10087946197620279,21983,0.09689818007952473,0.10486074387288084
2009,higher education,weiblich,Beides gleichermassen,0.04552509053285049,21983,0.04276946462850237,0.04828071643719861
2009,general elemantary,weiblich,Beides gleichermassen,0.04190377651319193,21983,0.03925500962954187,0.04455254339684199
2009,general elemantary,weiblich,Geld verdienen,0.03776513191929643,21983,0.03524514295122582,0.04028512088736704
2009,in school,maennlich,Beides gleichermassen,0.03673047077082255,21983,0.03424390615056556,0.03921703539107955
2009,in school,weiblich,Beides gleichermassen,0.03207449560269012,21983,0.029745259698925212,0.03440373150645503
2009,general elemantary,maennlich,Geld verdienen,0.02793585100879462,21983,0.025757434059801566,0.030114267957787672
2009,vocational + Abi,weiblich,Beides gleichermassen,0.02638385928608381,21983,0.024265129193501763,0.028502589378665854
2009,general elemantary,maennlich,Beides gleichermassen,0.024831867563372995,21983,0.0227747598466521,0.026888975280093888
2009,higher education,maennlich,Beides gleichermassen,0.022762545266425245,21983,0.020790925994538505,0.024734164538311985
2009,higher education,weiblich,Geld verdienen,0.022762545266425245,21983,0.020790925994538505,0.024734164538311985
2009,in school,maennlich,Geld verdienen,0.02172788411795137,21983,0.01980057601636648,0.02365519221953626
2009,in school,weiblich,Geld verdienen,0.01758923952405587,21983,0.01585150800570746,0.019326971042404283
2009,vocational + Abi,weiblich,Geld verdienen,0.016554578375581996,21983,0.014867843654170449,0.018241313096993544
2009,higher vocational,weiblich,Beides gleichermassen,0.015519917227108122,21983,0.013885884468547894,0.01715394998566835
2009,higher education,maennlich,Geld verdienen,0.014485256078634247,21983,0.01290580112936869,0.016064711027899803
2009,middle vocational,weiblich,Andere Gruende,0.014485256078634247,21983,0.01290580112936869,0.016064711027899803
2009,vocational + Abi,maennlich,Beides gleichermassen,0.010863942058975685,21983,0.009493583146410915,0.012234300971540456
2009,higher vocational,weiblich,Geld verdienen,0.008794619762027936,21983,0.0075603702890860835,0.010028869234969788
2009,inadequately,weiblich,Geld verdienen,0.007242628039317123,21983,0.006121688360321026,0.00836356771831322
2009,middle vocational,maennlich,Andere Gruende,0.006725297465080186,21983,0.005644851559916869,0.007805743370243503
2009,vocational + Abi,maennlich,Geld verdienen,0.006725297465080186,21983,0.005644851559916869,0.007805743370243503
2009,higher education,weiblich,Andere Gruende,0.006725297465080186,21983,0.005644851559916869,0.007805743370243503
2009,higher vocational,maennlich,Geld verdienen,0.005173305742369374,21983,0.0042249519625427905,0.006121659522195957
2009,inadequately,maennlich,Geld verdienen,0.0046559751681324365,21983,0.0037560538788929143,0.005555896457371959
2009,higher vocational,maennlich,Beides gleichermassen,0.0046559751681324365,21983,0.0037560538788929143,0.005555896457371959
2009,higher education,maennlich,Andere Gruende,0.004138644593895499,21983,0.003289970202145994,0.004987318985645004
2009,general elemantary,weiblich,Andere Gruende,0.004138644593895499,21983,0.003289970202145994,0.004987318985645004
2009,inadequately,weiblich,Beides gleichermassen,0.004138644593895499,21983,0.003289970202145994,0.004987318985645004
2009,vocational + Abi,weiblich,Andere Gruende,0.0036213140196585617,21983,0.0028272456467422404,0.004415382392574883
2009,higher vocational,weiblich,Andere Gruende,0.0031039834454216243,21983,0.0023686281572851565,0.003839338733558092
2009,inadequately,maennlich,Beides gleichermassen,0.002586652871184687,21983,0.0019151942499843378,0.003258111492385036
2009,in school,maennlich,Andere Gruende,0.0020693222969477496,21983,0.0014685957190040118,0.0026700488748914873
2009,in school,weiblich,Andere Gruende,0.0020693222969477496,21983,0.0014685957190040118,0.0026700488748914873
2009,higher vocational,maennlich,Andere Gruende,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,general elemantary,maennlich,Andere Gruende,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2011,middle vocational,weiblich,Beides gleichermassen,0.17311475409836066,41903,0.16949213079965791,0.1767373773970634
2011,middle vocational,weiblich,Geld verdienen,0.1180327868852459,41903,0.11494347991756754,0.12112209385292427
2011,middle vocational,maennlich,Beides gleichermassen,0.10819672131147541,41903,0.10522248757484513,0.11117095504810569
2011,middle vocational,maennlich,Geld verdienen,0.10426229508196722,41903,0.1013362057481722,0.10718838441576223
2011,higher education,weiblich,Beides gleichermassen,0.058360655737704915,41903,0.05611607158439716,0.06060523989101267
2011,general elemantary,weiblich,Beides gleichermassen,0.04524590163934426,41903,0.043255829122567584,0.04723597415612094
2011,in school,weiblich,Beides gleichermassen,0.03540983606557377,41903,0.03364026957577567,0.03717940255537187
2011,in school,maennlich,Beides gleichermassen,0.032131147540983604,41903,0.030442632677426106,0.0338196624045411
2011,general elemantary,weiblich,Geld verdienen,0.031475409836065574,41903,0.029803647503930764,0.03314717216820038
2011,vocational + Abi,weiblich,Beides gleichermassen,0.02754098360655738,41903,0.025974020072066537,0.02910794714104822
2011,general elemantary,maennlich,Beides gleichermassen,0.02622950819672131,41903,0.024699277563575685,0.027759738829866938
2011,in school,maennlich,Geld verdienen,0.024262295081967214,41903,0.022789080540797618,0.02573550962313681
2011,higher education,weiblich,Geld verdienen,0.022950819672131147,41903,0.021517012245365383,0.02438462709889691
2011,general elemantary,maennlich,Geld verdienen,0.021639344262295083,41903,0.020246171257244906,0.02303251726734526
2011,higher education,maennlich,Beides gleichermassen,0.019672131147540985,41903,0.01834245801671719,0.02100180427836478
2011,middle vocational,weiblich,Andere Gruende,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,higher education,maennlich,Geld verdienen,0.015081967213114755,41903,0.0139149895226634,0.016248944903566112
2011,higher vocational,weiblich,Beides gleichermassen,0.014426229508196721,41903,0.01328452293901606,0.015567936077377383
2011,vocational + Abi,weiblich,Geld verdienen,0.012459016393442624,41903,0.011396946848293765,0.013521085938591483
2011,in school,weiblich,Geld verdienen,0.009836065573770493,41903,0.008891139631528863,0.010780991516012122
2011,vocational + Abi,maennlich,Beides gleichermassen,0.009180327868852459,41903,0.008267140450600416,0.010093515287104502
2011,higher vocational,weiblich,Geld verdienen,0.007868852459016393,41903,0.00702284584906491,0.008714859068967877
2011,vocational + Abi,maennlich,Geld verdienen,0.007868852459016393,41903,0.00702284584906491,0.008714859068967877
2011,higher education,weiblich,Andere Gruende,0.007213114754098361,41903,0.006402857459915354,0.008023372048281368
2011,inadequately,weiblich,Beides gleichermassen,0.006557377049180328,41903,0.0057845719382201835,0.007330182160140472
2011,higher vocational,maennlich,Beides gleichermassen,0.006557377049180328,41903,0.0057845719382201835,0.007330182160140472
2011,higher vocational,maennlich,Geld verdienen,0.0045901639344262295,41903,0.0039429489329782475,0.0052373789358742115
2011,inadequately,weiblich,Geld verdienen,0.003934426229508197,41903,0.0033350242382991107,0.004533828220717283
2011,inadequately,maennlich,Geld verdienen,0.003934426229508197,41903,0.0033350242382991107,0.004533828220717283
2011,vocational + Abi,weiblich,Andere Gruende,0.003934426229508197,41903,0.0033350242382991107,0.004533828220717283
2011,higher vocational,weiblich,Andere Gruende,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,middle vocational,maennlich,Andere Gruende,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,general elemantary,weiblich,Andere Gruende,0.002622950819672131,41903,0.0021332190572141575,0.003112682582130105
2011,higher education,maennlich,Andere Gruende,0.002622950819672131,41903,0.0021332190572141575,0.003112682582130105
2011,inadequately,maennlich,Beides gleichermassen,0.002622950819672131,41903,0.0021332190572141575,0.003112682582130105
2011,general elemantary,maennlich,Andere Gruende,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,higher vocational,maennlich,Andere Gruende,0.0013114754098360656,41903,0.0009649551601078274,0.0016579956595643038
2011,in school,weiblich,Andere Gruende,0.0013114754098360656,41903,0.0009649551601078274,0.0016579956595643038
2011,in school,maennlich,Andere Gruende,0.0013114754098360656,41903,0.0009649551601078274,0.0016579956595643038
2011,vocational + Abi,maennlich,Andere Gruende,0.0013114754098360656,41903,0.0009649551601078274,0.0016579956595643038
2013,middle vocational,weiblich,Beides gleichermassen,0.15769845498135324,44486,0.15431163658196362,0.16108527338074285
2013,middle vocational,weiblich,Geld verdienen,0.11774107618540224,44486,0.11474601000611695,0.12073614236468752
2013,middle vocational,maennlich,Geld verdienen,0.1028236547682472,44486,0.1000011816256376,0.1056461279108568
2013,middle vocational,maennlich,Beides gleichermassen,0.09962706446457112,44486,0.096843865362956,0.10241026356618624
2013,higher education,weiblich,Beides gleichermassen,0.05221097496004262,44486,0.050143781454671923,0.05427816846541332
