year,bula_h,sampreg,plb0111,proportion,n,lower_confidence,upper_confidence
1998,Hamburg,Westdeutschland,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Berlin,Ostdeutschland,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Berlin,Westdeutschland,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1999,Nordrhein-Westfalen,Westdeutschland,Beides gleichermassen,0.10112359550561797,17396,0.09664329015986371,0.10560390085137224
1999,Nordrhein-Westfalen,Westdeutschland,Geld verdienen,0.07640449438202247,17396,0.07245690719812176,0.08035208156592319
1999,Bayern,Westdeutschland,Beides gleichermassen,0.06404494382022471,17396,0.060406620469349165,0.06768326717110026
1999,Baden-Württemberg,Westdeutschland,Beides gleichermassen,0.06292134831460675,17396,0.05931291732414085,0.06652977930507264
1999,Sachsen,Ostdeutschland,Beides gleichermassen,0.06179775280898876,17396,0.0582195417988229,0.06537596381915461
1999,Baden-Württemberg,Westdeutschland,Geld verdienen,0.060674157303370786,17396,0.05712650226567634,0.06422181234106523
1999,Niedersachsen,Westdeutschland,Beides gleichermassen,0.04157303370786517,17396,0.0386067222941682,0.04453934512156214
1999,Thüringen,Ostdeutschland,Beides gleichermassen,0.04101123595505618,17396,0.038064172003591384,0.043958299906520976
1999,Sachsen,Ostdeutschland,Geld verdienen,0.04101123595505618,17396,0.038064172003591384,0.043958299906520976
1999,Bayern,Westdeutschland,Geld verdienen,0.03932584269662921,17396,0.036437435324678344,0.04221425006858008
1999,Sachsen-Anhalt,Ostdeutschland,Beides gleichermassen,0.03539325842696629,17396,0.03264747175987203,0.038139045094060554
1999,Hessen,Westdeutschland,Beides gleichermassen,0.03258426966292135,17396,0.02994586175556265,0.035222677570280046
1999,Brandenburg,Ostdeutschland,Beides gleichermassen,0.028651685393258425,17396,0.026172585913379245,0.031130784873137606
1999,Sachsen-Anhalt,Ostdeutschland,Geld verdienen,0.025280898876404494,17396,0.02294815334589483,0.02761364440691416
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Beides gleichermassen,0.024719101123595506,17396,0.02241175595337207,0.02702644629381894
1999,Niedersachsen,Westdeutschland,Geld verdienen,0.024719101123595506,17396,0.02241175595337207,0.02702644629381894
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Geld verdienen,0.021348314606741574,17396,0.019200349395462557,0.02349627981802059
1999,Brandenburg,Ostdeutschland,Geld verdienen,0.021348314606741574,17396,0.019200349395462557,0.02349627981802059
1999,Thüringen,Ostdeutschland,Geld verdienen,0.020786516853932586,17396,0.018666394499948863,0.02290663920791631
1999,Hessen,Westdeutschland,Geld verdienen,0.020224719101123594,17396,0.018132843472392204,0.022316594729854984
1999,Berlin,Westdeutschland,Beides gleichermassen,0.019662921348314606,17396,0.01759971290040599,0.021726129796223223
1999,Schleswig-Holstein,Westdeutschland,Beides gleichermassen,0.01853932584269663,17396,0.016534785542260986,0.020543866143132274
1999,Mecklenburg-Vorpommern,Ostdeutschland,Beides gleichermassen,0.016292134831460674,17396,0.014410854818321668,0.01817341484459968
1999,Mecklenburg-Vorpommern,Ostdeutschland,Geld verdienen,0.012359550561797753,17396,0.010717705597288579,0.014001395526306927
1999,Nordrhein-Westfalen,Westdeutschland,Andere Gruende,0.011797752808988765,17396,0.010193200290048596,0.013402305327928934
1999,Berlin,Ostdeutschland,Beides gleichermassen,0.010112359550561797,17396,0.008625566323165914,0.01159915277795768
1999,Schleswig-Holstein,Westdeutschland,Geld verdienen,0.006741573033707865,17396,0.005525546299619351,0.00795759976779638
1999,Bayern,Westdeutschland,Andere Gruende,0.006741573033707865,17396,0.005525546299619351,0.00795759976779638
1999,Berlin,Westdeutschland,Geld verdienen,0.006741573033707865,17396,0.005525546299619351,0.00795759976779638
1999,Hessen,Westdeutschland,Andere Gruende,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,Bremen,Westdeutschland,Beides gleichermassen,0.0044943820224719105,17396,0.0035003778170203184,0.005488386227923503
1999,Berlin,Ostdeutschland,Geld verdienen,0.0044943820224719105,17396,0.0035003778170203184,0.005488386227923503
1999,Baden-Württemberg,Westdeutschland,Andere Gruende,0.0044943820224719105,17396,0.0035003778170203184,0.005488386227923503
1999,Hamburg,Westdeutschland,Geld verdienen,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,Niedersachsen,Westdeutschland,Andere Gruende,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,Hamburg,Westdeutschland,Beides gleichermassen,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,Sachsen,Ostdeutschland,Andere Gruende,0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Gruende,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,Berlin,Westdeutschland,Andere Gruende,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,Bremen,Westdeutschland,Geld verdienen,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,Brandenburg,Ostdeutschland,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,Berlin,Ostdeutschland,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,Schleswig-Holstein,Westdeutschland,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,Thüringen,Ostdeutschland,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,Sachsen-Anhalt,Ostdeutschland,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,Hamburg,Westdeutschland,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
2000,Nordrhein-Westfalen,Westdeutschland,Beides gleichermassen,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,Nordrhein-Westfalen,Westdeutschland,Geld verdienen,0.07335907335907337,30607,0.07043809494986004,0.07628005176828669
2000,Bayern,Westdeutschland,Beides gleichermassen,0.06402831402831403,30607,0.06128571019747886,0.06677091785914921
2000,Baden-Württemberg,Westdeutschland,Beides gleichermassen,0.05888030888030888,30607,0.056243047594341324,0.06151757016627644
2000,Sachsen,Ostdeutschland,Beides gleichermassen,0.05276705276705277,30607,0.05026235397503684,0.0552717515590687
2000,Baden-Württemberg,Westdeutschland,Geld verdienen,0.05083655083655084,30607,0.04837559267188132,0.05329750900122035
2000,Bayern,Westdeutschland,Geld verdienen,0.04407979407979408,30607,0.041780067054106765,0.046379521105481394
2000,Hessen,Westdeutschland,Beides gleichermassen,0.042149292149292146,30607,0.039898218290640414,0.04440036600794388
2000,Sachsen,Ostdeutschland,Geld verdienen,0.041505791505791506,30607,0.039271217274672976,0.043740365736910036
2000,Niedersachsen,Westdeutschland,Beides gleichermassen,0.04054054054054054,30607,0.03833099085647596,0.042750090224605124
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Beides gleichermassen,0.029601029601029602,30607,0.02770225129250103,0.03149980790955817
2000,Sachsen-Anhalt,Ostdeutschland,Beides gleichermassen,0.027992277992277992,30607,0.026144287772674694,0.02984026821188129
2000,Thüringen,Ostdeutschland,Beides gleichermassen,0.026705276705276705,30607,0.024899074304729447,0.028511479105823963
2000,Hessen,Westdeutschland,Geld verdienen,0.026705276705276705,30607,0.024899074304729447,0.028511479105823963
2000,Niedersachsen,Westdeutschland,Geld verdienen,0.026061776061776062,30607,0.024276878076291322,0.0278466740472608
2000,Brandenburg,Ostdeutschland,Geld verdienen,0.024774774774774775,30607,0.023033356850790568,0.026516192698758982
2000,Brandenburg,Ostdeutschland,Beides gleichermassen,0.023166023166023165,30607,0.021480705352260238,0.024851340979786092
2000,Sachsen-Anhalt,Ostdeutschland,Geld verdienen,0.022844272844272845,30607,0.021170423949870072,0.024518121738675618
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Geld verdienen,0.02252252252252252,30607,0.02086022949119256,0.024184815553852483
2000,Thüringen,Ostdeutschland,Geld verdienen,0.021235521235521235,30607,0.01962035862669588,0.02285068384434659
2000,Nordrhein-Westfalen,Westdeutschland,Andere Gruende,0.017374517374517374,30607,0.015910669064296445,0.018838365684738304
2000,Schleswig-Holstein,Westdeutschland,Beides gleichermassen,0.015765765765765764,30607,0.014370193089165406,0.01716133844236612
2000,Mecklenburg-Vorpommern,Ostdeutschland,Beides gleichermassen,0.014157014157014158,30607,0.012833479255241222,0.015480549058787093
2000,Berlin,Westdeutschland,Beides gleichermassen,0.013513513513513514,30607,0.012219986806374324,0.014807040220652705
2000,Baden-Württemberg,Westdeutschland,Andere Gruende,0.010296010296010296,30607,0.009165087823017315,0.011426932769003277
2000,Bayern,Westdeutschland,Andere Gruende,0.010296010296010296,30607,0.009165087823017315,0.011426932769003277
2000,Berlin,Westdeutschland,Geld verdienen,0.009974259974259974,30607,0.008860967496898992,0.011087552451620956
2000,Berlin,Ostdeutschland,Beides gleichermassen,0.009974259974259974,30607,0.008860967496898992,0.011087552451620956
2000,Mecklenburg-Vorpommern,Ostdeutschland,Geld verdienen,0.009652509652509652,30607,0.008557142749054659,0.010747876555964646
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Gruende,0.007722007722007722,30607,0.006741327345753872,0.008702688098261573
2000,Hamburg,Westdeutschland,Beides gleichermassen,0.007722007722007722,30607,0.006741327345753872,0.008702688098261573
2000,Hessen,Westdeutschland,Andere Gruende,0.0074002574002574005,30607,0.006440069604531147,0.008360445195983654
2000,Berlin,Ostdeutschland,Geld verdienen,0.006435006435006435,30607,0.005539191449651441,0.007330821420361428
2000,Niedersachsen,Westdeutschland,Andere Gruende,0.005791505791505791,30607,0.004941385912522043,0.00664162567048954
2000,Schleswig-Holstein,Westdeutschland,Geld verdienen,0.005791505791505791,30607,0.004941385912522043,0.00664162567048954
2000,Bremen,Westdeutschland,Beides gleichermassen,0.0035392535392535394,30607,0.0028739319370226692,0.00420457514148441
2000,Hamburg,Westdeutschland,Geld verdienen,0.0032175032175032173,30607,0.0025830415531044077,0.003851964881902027
2000,Bremen,Westdeutschland,Geld verdienen,0.0032175032175032173,30607,0.0025830415531044077,0.003851964881902027
2000,Sachsen,Ostdeutschland,Andere Gruende,0.002574002574002574,30607,0.0020063396631046413,0.0031416654849005065
2000,Schleswig-Holstein,Westdeutschland,Andere Gruende,0.0016087516087516086,30607,0.0011597575757228168,0.0020577456417804007
2000,Berlin,Westdeutschland,Andere Gruende,0.0016087516087516086,30607,0.0011597575757228168,0.0020577456417804007
2000,Mecklenburg-Vorpommern,Ostdeutschland,Andere Gruende,0.001287001287001287,30607,0.000885344110119926,0.001688658463882648
2000,Thüringen,Ostdeutschland,Andere Gruende,0.001287001287001287,30607,0.000885344110119926,0.001688658463882648
2000,Berlin,Ostdeutschland,Andere Gruende,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,Hamburg,Westdeutschland,Andere Gruende,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,Sachsen-Anhalt,Ostdeutschland,Andere Gruende,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,Brandenburg,Ostdeutschland,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2001,Nordrhein-Westfalen,Westdeutschland,Beides gleichermassen,0.10856323898244356,27798,0.10490614634257456,0.11222033162231257
2001,Nordrhein-Westfalen,Westdeutschland,Geld verdienen,0.07201719813686851,27798,0.06897815146109389,0.07505624481264313
2001,Bayern,Westdeutschland,Beides gleichermassen,0.06628448584736654,27798,0.0633599124214722,0.06920905927326089
2001,Baden-Württemberg,Westdeutschland,Beides gleichermassen,0.0627015406664278,27798,0.05985165554665584,0.06555142578619975
2001,Sachsen,Ostdeutschland,Beides gleichermassen,0.05446076675026872,27798,0.051793103852148366,0.05712842964838908
2001,Niedersachsen,Westdeutschland,Beides gleichermassen,0.044428520243640274,27798,0.04200631014751516,0.04685073033976539
2001,Bayern,Westdeutschland,Geld verdienen,0.041203869580795416,27798,0.03886728538814316,0.043540453773447674
2001,Hessen,Westdeutschland,Beides gleichermassen,0.04084557506270154,27798,0.038518737474645195,0.043172412650757885
2001,Baden-Württemberg,Westdeutschland,Geld verdienen,0.03654604084557506,27798,0.03434014528548632,0.03875193640566381
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Beides gleichermassen,0.03618774632748119,27798,0.03399228249790341,0.038383210157058964
2001,Sachsen,Ostdeutschland,Geld verdienen,0.035471157291293444,27798,0.03329673153015265,0.03764558305243424
2001,Sachsen-Anhalt,Ostdeutschland,Beides gleichermassen,0.03296309566463633,27798,0.03086422916610828,0.03506196216316438
2001,Thüringen,Ostdeutschland,Beides gleichermassen,0.032246506628448586,27798,0.030169810245931128,0.034323203010966044
2001,Niedersachsen,Westdeutschland,Geld verdienen,0.027946972411322105,27798,0.026009383422238644,0.029884561400405567
2001,Brandenburg,Ostdeutschland,Geld verdienen,0.026513794338946614,27798,0.024625150185163994,0.028402438492729234
2001,Hessen,Westdeutschland,Geld verdienen,0.026155499820852742,27798,0.02427931500940717,0.028031684632298316
2001,Sachsen-Anhalt,Ostdeutschland,Geld verdienen,0.024364027230383375,27798,0.02255157012713951,0.02617648433362724
2001,Thüringen,Ostdeutschland,Geld verdienen,0.023647438194195628,27798,0.021861178163184367,0.02543369822520689
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Geld verdienen,0.02293084915800788,27798,0.02117121649253235,0.02469048182348341
2001,Brandenburg,Ostdeutschland,Beides gleichermassen,0.020781082049444642,27798,0.019104119854028545,0.02245804424486074
2001,Schleswig-Holstein,Westdeutschland,Beides gleichermassen,0.015764958796130418,27798,0.01430060800044896,0.017229309591811875
2001,Berlin,Westdeutschland,Beides gleichermassen,0.015406664278036546,27798,0.013958786003499316,0.016854542552573775
2001,Nordrhein-Westfalen,Westdeutschland,Andere Gruende,0.01361519168756718,27798,0.012252855278236531,0.01497752809689783
2001,Berlin,Ostdeutschland,Beides gleichermassen,0.013256897169473307,27798,0.01191236161960921,0.014601432719337405
2001,Mecklenburg-Vorpommern,Ostdeutschland,Beides gleichermassen,0.012540308133285561,27798,0.011232141437498126,0.013848474829072997
2001,Mecklenburg-Vorpommern,Ostdeutschland,Geld verdienen,0.011823719097097814,27798,0.010553017544876583,0.013094420649319045
2001,Schleswig-Holstein,Westdeutschland,Geld verdienen,0.01146542457900394,27798,0.010213897361105118,0.012716951796902763
2001,Niedersachsen,Westdeutschland,Andere Gruende,0.007882479398065209,27798,0.006842888956264464,0.008922069839865954
2001,Berlin,Westdeutschland,Geld verdienen,0.007165890361877463,27798,0.006174321865108469,0.008157458858646457
2001,Bayern,Westdeutschland,Andere Gruende,0.006449301325689717,27798,0.005508277440436565,0.007390325210942869
2001,Berlin,Ostdeutschland,Geld verdienen,0.006091006807595844,27798,0.005176331092420158,0.00700568252277153
2001,Baden-Württemberg,Westdeutschland,Andere Gruende,0.00573271228950197,27798,0.004845186575406818,0.006620238003597122
2001,Hamburg,Westdeutschland,Beides gleichermassen,0.005016123253314225,27798,0.004185619848460132,0.005846626658168317
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Gruende,0.005016123253314225,27798,0.004185619848460132,0.005846626658168317
2001,Hamburg,Westdeutschland,Geld verdienen,0.004299534217126478,27798,0.0035303606414627455,0.005068707792790211
2001,Bremen,Westdeutschland,Geld verdienen,0.004299534217126478,27798,0.0035303606414627455,0.005068707792790211
2001,Hessen,Westdeutschland,Andere Gruende,0.003941239699032604,27798,0.003204679580365441,0.004677799817699768
2001,Bremen,Westdeutschland,Beides gleichermassen,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,Schleswig-Holstein,Westdeutschland,Andere Gruende,0.0025080616266571123,27798,0.001920067355099132,0.0030960558982150925
2001,Sachsen,Ostdeutschland,Andere Gruende,0.0025080616266571123,27798,0.001920067355099132,0.0030960558982150925
2001,Berlin,Westdeutschland,Andere Gruende,0.0017914725904693658,27798,0.0012943482614847098,0.002288596919454022
2001,Thüringen,Ostdeutschland,Andere Gruende,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,Hamburg,Westdeutschland,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,Brandenburg,Ostdeutschland,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,Sachsen-Anhalt,Ostdeutschland,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,Bremen,Westdeutschland,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,Berlin,Ostdeutschland,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2003,Nordrhein-Westfalen,Westdeutschland,Beides gleichermassen,0.10630193905817174,27727,0.10267391104891228,0.1099299670674312
2003,Nordrhein-Westfalen,Westdeutschland,Geld verdienen,0.06925207756232687,27727,0.06626368896051321,0.07224046616414054
2003,Bayern,Westdeutschland,Beides gleichermassen,0.06475069252077563,27727,0.06185407911292714,0.06764730592862411
2003,Baden-Württemberg,Westdeutschland,Beides gleichermassen,0.05713296398891967,27727,0.05440101092304204,0.0598649170547973
2003,Sachsen,Ostdeutschland,Beides gleichermassen,0.05124653739612189,27727,0.048651081936696816,0.05384199285554696
2003,Bayern,Westdeutschland,Geld verdienen,0.04986149584487535,27727,0.04729948631521789,0.05242350537453281
2003,Baden-Württemberg,Westdeutschland,Geld verdienen,0.04709141274238227,27727,0.044597960180110655,0.04958486530465389
2003,Sachsen,Ostdeutschland,Geld verdienen,0.04155124653739612,27727,0.03920225686602916,0.04390023620876308
2003,Niedersachsen,Westdeutschland,Beides gleichermassen,0.03981994459833795,27727,0.037518336927995645,0.04212155226868026
2003,Hessen,Westdeutschland,Beides gleichermassen,0.036703601108033244,27727,0.034490307974331905,0.038916894241734584
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Beides gleichermassen,0.03462603878116344,27727,0.03247398150382811,0.036778096058498765
2003,Niedersachsen,Westdeutschland,Geld verdienen,0.03358725761772853,27727,0.031466586963708035,0.035707928271749026
2003,Sachsen-Anhalt,Ostdeutschland,Geld verdienen,0.029778393351800554,27727,0.02777765299502529,0.03177913370857582
2003,Thüringen,Ostdeutschland,Beides gleichermassen,0.027008310249307478,27727,0.025100180500217117,0.02891643999839784
2003,Sachsen-Anhalt,Ostdeutschland,Beides gleichermassen,0.027008310249307478,27727,0.025100180500217117,0.02891643999839784
2003,Thüringen,Ostdeutschland,Geld verdienen,0.02458448753462604,27727,0.022761725228055155,0.026407249841196925
2003,Brandenburg,Ostdeutschland,Geld verdienen,0.02389196675900277,27727,0.02209442278062154,0.025689510737384003
2003,Hessen,Westdeutschland,Geld verdienen,0.023545706371191136,27727,0.02176091913373061,0.025330493608651663
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Geld verdienen,0.022506925207756233,27727,0.020761024429190804,0.024252825986321662
2003,Brandenburg,Ostdeutschland,Beides gleichermassen,0.021121883656509695,27727,0.01942935799124106,0.02281440932177833
2003,Mecklenburg-Vorpommern,Ostdeutschland,Beides gleichermassen,0.01662049861495845,27727,0.015115669344959289,0.01812532788495761
2003,Berlin,Ostdeutschland,Beides gleichermassen,0.015581717451523546,27727,0.014123903413398958,0.017039531489648135
2003,Mecklenburg-Vorpommern,Ostdeutschland,Geld verdienen,0.014542936288088643,27727,0.013133811241647749,0.015952061334529536
2003,Schleswig-Holstein,Westdeutschland,Beides gleichermassen,0.013850415512465374,27727,0.012474767169427638,0.015226063855503109
2003,Berlin,Westdeutschland,Geld verdienen,0.013850415512465374,27727,0.012474767169427638,0.015226063855503109
2003,Nordrhein-Westfalen,Westdeutschland,Andere Gruende,0.013504155124653739,27727,0.012145572770834872,0.014862737478472606
2003,Berlin,Westdeutschland,Beides gleichermassen,0.011426592797783934,27727,0.010175563537594141,0.012677622057973726
2003,Schleswig-Holstein,Westdeutschland,Geld verdienen,0.01038781163434903,27727,0.009194375506190903,0.011581247762507157
2003,Bayern,Westdeutschland,Andere Gruende,0.00865650969529086,27727,0.007566103978901631,0.009746915411680088
2003,Berlin,Ostdeutschland,Geld verdienen,0.007271468144044321,27727,0.006271396910830729,0.008271539377257914
2003,Baden-Württemberg,Westdeutschland,Andere Gruende,0.006232686980609419,27727,0.0053063166394221005,0.007159057321796737
2003,Hamburg,Westdeutschland,Beides gleichermassen,0.005886426592797784,27727,0.004985999615589003,0.006786853570006565
2003,Hamburg,Westdeutschland,Geld verdienen,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,Bremen,Westdeutschland,Beides gleichermassen,0.004847645429362881,27727,0.004030094454023606,0.005665196404702155
2003,Bremen,Westdeutschland,Geld verdienen,0.003808864265927978,27727,0.003083804653124946,0.00453392387873101
2003,Niedersachsen,Westdeutschland,Andere Gruende,0.0034626038781163434,27727,0.00277116652727259,0.004154041228960096
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Gruende,0.0024238227146814403,27727,0.0018450232904899384,0.003002622138872942
2003,Hessen,Westdeutschland,Andere Gruende,0.0024238227146814403,27727,0.0018450232904899384,0.003002622138872942
2003,Sachsen,Ostdeutschland,Andere Gruende,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Brandenburg,Ostdeutschland,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Mecklenburg-Vorpommern,Ostdeutschland,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Sachsen-Anhalt,Ostdeutschland,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Thüringen,Ostdeutschland,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Berlin,Ostdeutschland,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Schleswig-Holstein,Westdeutschland,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Berlin,Westdeutschland,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Bremen,Westdeutschland,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2005,Nordrhein-Westfalen,Westdeutschland,Beides gleichermassen,0.11565762004175366,25520,0.11173376386108959,0.11958147622241773
2005,Nordrhein-Westfalen,Westdeutschland,Geld verdienen,0.07181628392484342,25520,0.06864858298549173,0.07498398486419511
2005,Baden-Württemberg,Westdeutschland,Beides gleichermassen,0.05762004175365344,25520,0.05476103262971967,0.06047905087758721
2005,Sachsen,Ostdeutschland,Beides gleichermassen,0.05762004175365344,25520,0.05476103262971967,0.06047905087758721
2005,Bayern,Westdeutschland,Beides gleichermassen,0.05177453027139875,25520,0.049056028450270524,0.054493032092526976
2005,Bayern,Westdeutschland,Geld verdienen,0.042171189979123176,25520,0.03970533454124234,0.044637045417004015
2005,Thüringen,Ostdeutschland,Beides gleichermassen,0.04050104384133612,25520,0.03808240458293794,0.0429196830997343
2005,Sachsen,Ostdeutschland,Geld verdienen,0.038413361169102295,25520,0.03605532153086019,0.0407714008073444
2005,Baden-Württemberg,Westdeutschland,Geld verdienen,0.038413361169102295,25520,0.03605532153086019,0.0407714008073444
2005,Sachsen-Anhalt,Ostdeutschland,Beides gleichermassen,0.03465553235908142,25520,0.03241142732668776,0.03689963739147508
2005,Niedersachsen,Westdeutschland,Beides gleichermassen,0.033402922755741124,25520,0.031198318153192427,0.03560752735828982
2005,Niedersachsen,Westdeutschland,Geld verdienen,0.030480167014613778,25520,0.028371039893219072,0.03258929413600849
2005,Hessen,Westdeutschland,Beides gleichermassen,0.029227557411273485,25520,0.02716088940064756,0.03129422542189941
2005,Thüringen,Ostdeutschland,Geld verdienen,0.02881002087682672,25520,0.026757726670389215,0.030862315083264227
2005,Brandenburg,Ostdeutschland,Geld verdienen,0.02881002087682672,25520,0.026757726670389215,0.030862315083264227
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Beides gleichermassen,0.027974947807933193,25520,0.025951746449560883,0.029998149166305502
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Geld verdienen,0.02630480167014614,25520,0.024341239002973088,0.02826836433731919
2005,Brandenburg,Ostdeutschland,Beides gleichermassen,0.025052192066805846,25520,0.023134718939318788,0.026969665194292905
2005,Sachsen-Anhalt,Ostdeutschland,Geld verdienen,0.02338204592901879,25520,0.021528004889966482,0.025236086968071097
2005,Hessen,Westdeutschland,Geld verdienen,0.022129436325678497,25520,0.02032458431026182,0.023934288341095174
2005,Berlin,Westdeutschland,Beides gleichermassen,0.020876826722338204,25520,0.019122677059666755,0.022630976385009653
2005,Schleswig-Holstein,Westdeutschland,Beides gleichermassen,0.01962421711899791,25520,0.01792241839441844,0.021326015843577382
2005,Mecklenburg-Vorpommern,Ostdeutschland,Beides gleichermassen,0.0162839248434238,25520,0.014731072487982225,0.017836777198865377
2005,Berlin,Ostdeutschland,Beides gleichermassen,0.013778705636743214,25520,0.012348471514438757,0.015208939759047671
2005,Mecklenburg-Vorpommern,Ostdeutschland,Geld verdienen,0.012943632567849687,25520,0.011556829474828726,0.014330435660870649
2005,Berlin,Westdeutschland,Geld verdienen,0.012108559498956159,25520,0.010766670514852777,0.01345044848305954
2005,Schleswig-Holstein,Westdeutschland,Geld verdienen,0.010438413361169102,25520,0.00919144798183414,0.011685378740504064
2005,Hamburg,Westdeutschland,Beides gleichermassen,0.008350730688935281,25520,0.007234235069666867,0.009467226308203696
2005,Baden-Württemberg,Westdeutschland,Andere Gruende,0.007515657620041753,25520,0.006456010988284483,0.008575304251799023
2005,Berlin,Ostdeutschland,Geld verdienen,0.007515657620041753,25520,0.006456010988284483,0.008575304251799023
2005,Bayern,Westdeutschland,Andere Gruende,0.007098121085594989,25520,0.006068113070039826,0.008128129101150152
2005,Hamburg,Westdeutschland,Geld verdienen,0.006263048016701462,25520,0.0052951171785666565,0.007230978854836267
2005,Nordrhein-Westfalen,Westdeutschland,Andere Gruende,0.006263048016701462,25520,0.0052951171785666565,0.007230978854836267
2005,Niedersachsen,Westdeutschland,Andere Gruende,0.005010438413361169,25520,0.0041441492878012305,0.005876727538921107
2005,Bremen,Westdeutschland,Geld verdienen,0.004592901878914405,25520,0.0037633191790391895,0.00542248457878962
2005,Bremen,Westdeutschland,Beides gleichermassen,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2005,Brandenburg,Ostdeutschland,Andere Gruende,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Hessen,Westdeutschland,Andere Gruende,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Schleswig-Holstein,Westdeutschland,Andere Gruende,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Gruende,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Sachsen-Anhalt,Ostdeutschland,Andere Gruende,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Sachsen,Ostdeutschland,Andere Gruende,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,Berlin,Westdeutschland,Andere Gruende,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,Hamburg,Westdeutschland,Andere Gruende,0.0008350730688935282,25520,0.0004806707411386432,0.0011894753966484133
2005,Mecklenburg-Vorpommern,Ostdeutschland,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
