year,bula_h,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Hamburg,West,Both equally,0.6486486486486487,30607,0.6433002808846843,0.6539970164126131
2000,Hamburg,West,Earn money,0.2702702702702703,30607,0.2652948949496043,0.2752456455909363
2000,Hamburg,West,Other reasons,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Lower Saxony,West,Both equally,0.56,30607,0.5544388316638517,0.5655611683361484
2000,Lower Saxony,West,Earn money,0.36,30607,0.354622419417505,0.365377580582495
2000,Lower Saxony,West,Other reasons,0.08,30607,0.076960622831556,0.083039377168444
2000,Bremen,West,Both equally,0.5238095238095238,30607,0.5182142320469556,0.5294048155720921
2000,Bremen,West,Earn money,0.47619047619047616,30607,0.470595184427908,0.48178576795304434
2000,North Rhine-Westphalia,West,Both equally,0.5414634146341464,30607,0.5358810622883667,0.547045766979926
2000,North Rhine-Westphalia,West,Earn money,0.37073170731707317,30607,0.3653205086389566,0.37614290599518974
2000,North Rhine-Westphalia,West,Other reasons,0.08780487804878048,30607,0.08463422381184302,0.09097553228571795
2000,Hesse,West,Both equally,0.5527426160337553,30607,0.5471722219098267,0.5583130101576839
2000,Hesse,West,Earn money,0.350210970464135,30607,0.3448665976003249,0.35555534332794514
2000,Hesse,West,Other reasons,0.0970464135021097,30607,0.09373000401941287,0.10036282298480653
2000,"Rhineland-Palatinate, Saarland",West,Both equally,0.4946236559139785,30607,0.4890223333152696,0.5002249785126873
2000,"Rhineland-Palatinate, Saarland",West,Earn money,0.3763440860215054,30607,0.37091644945116353,0.3817717225918472
2000,"Rhineland-Palatinate, Saarland",West,Other reasons,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Baden-Wuerttemberg,West,Both equally,0.4906166219839142,30607,0.4850159620557834,0.496217281912045
2000,Baden-Wuerttemberg,West,Earn money,0.42359249329758714,30607,0.41805663925303344,0.42912834734214084
2000,Baden-Wuerttemberg,West,Other reasons,0.08579088471849866,30607,0.08265334641506922,0.0889284230219281
2000,Bavaria,West,Both equally,0.5407608695652174,30607,0.5351778678480171,0.5463438712824177
2000,Bavaria,West,Earn money,0.37228260869565216,30607,0.36686678965935415,0.37769842773195017
2000,Bavaria,West,Other reasons,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Berlin,West,Both equally,0.5384615384615384,30607,0.5328764895288552,0.5440465873942216
2000,Berlin,West,Earn money,0.3974358974358974,30607,0.391953369379965,0.4029184254918298
2000,Berlin,West,Other reasons,0.0641025641025641,30607,0.06135847935970862,0.06684664884541958
2000,Berlin,East,Both equally,0.5740740740740741,30607,0.568534240797125,0.5796139073510231
2000,Berlin,East,Earn money,0.37037037037037035,30607,0.3649602567488314,0.3757804839919093
2000,Berlin,East,Other reasons,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Brandenburg,East,Earn money,0.5133333333333333,30607,0.5077336789439517,0.5189329877227149
2000,Brandenburg,East,Both equally,0.48,30607,0.4744028366710154,0.48559716332898456
2000,Brandenburg,East,Other reasons,0.006666666666666667,30607,0.005754975882523407,0.0075783574508099276
2000,Mecklenburg-Western Pomerania,East,Both equally,0.5641025641025641,30607,0.5585471442857078,0.5696579839194204
2000,Mecklenburg-Western Pomerania,East,Earn money,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,Mecklenburg-Western Pomerania,East,Other reasons,0.05128205128205128,30607,0.04881091360468192,0.05375318895942064
2000,Saxony,East,Both equally,0.5448504983388704,30607,0.539271433591612,0.5504295630861289
2000,Saxony,East,Earn money,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Saxony,East,Other reasons,0.026578073089700997,30607,0.024776059766270352,0.028380086413131642
2000,Saxony-Anhalt,East,Both equally,0.54375,30607,0.5381698385653387,0.5493301614346612
2000,Saxony-Anhalt,East,Earn money,0.44375,30607,0.438183914353634,0.44931608564636594
2000,Saxony-Anhalt,East,Other reasons,0.0125,30607,0.01125528693458342,0.01374471306541658
2000,Thuringa,East,Both equally,0.5424836601307189,30607,0.5369022707085834,0.5480650495528544
2000,Thuringa,East,Earn money,0.43137254901960786,30607,0.4258239179056747,0.43692118013354103
2000,Thuringa,East,Other reasons,0.026143790849673203,30607,0.024356161861157008,0.0279314198381894
2001,Schleswig-Holstein,West,Both equally,0.5301204819277109,27798,0.5242532960747179,0.5359876677807038
2001,Schleswig-Holstein,West,Earn money,0.3855421686746988,27798,0.3798203870206811,0.3912639503287165
2001,Schleswig-Holstein,West,Other reasons,0.08433734939759036,27798,0.08107051575174731,0.0876041830434334
2001,Hamburg,West,Both equally,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hamburg,West,Earn money,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Hamburg,West,Other reasons,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Lower Saxony,West,Both equally,0.5535714285714286,27798,0.5477274028288133,0.5594154543140439
2001,Lower Saxony,West,Earn money,0.3482142857142857,27798,0.34261380885675574,0.35381476257181566
2001,Lower Saxony,West,Other reasons,0.09821428571428571,27798,0.09471573395981182,0.1017128374687596
2001,Bremen,West,Earn money,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Bremen,West,Both equally,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,Bremen,West,Other reasons,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,North Rhine-Westphalia,West,Both equally,0.559040590405904,27798,0.5532038513959127,0.5648773294158954
2001,North Rhine-Westphalia,West,Earn money,0.37084870848708484,27798,0.36517031834918645,0.37652709862498324
2001,North Rhine-Westphalia,West,Other reasons,0.07011070110701106,27798,0.06710907166857963,0.0731123305454425
2001,Hesse,West,Both equally,0.5757575757575758,27798,0.5699475751942221,0.5815675763209295
2001,Hesse,West,Earn money,0.3686868686868687,27798,0.36301533465540686,0.3743584027183305
2001,Hesse,West,Other reasons,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,"Rhineland-Palatinate, Saarland",West,Both equally,0.5642458100558659,27798,0.5584166731790596,0.5700749469326722
2001,"Rhineland-Palatinate, Saarland",West,Earn money,0.3575418994413408,27798,0.3519076616507119,0.3631761372319697
2001,"Rhineland-Palatinate, Saarland",West,Other reasons,0.0782122905027933,27798,0.07505581622186998,0.08136876478371662
2001,Baden-Wuerttemberg,West,Both equally,0.5972696245733788,27798,0.5915040618164306,0.6030351873303271
2001,Baden-Wuerttemberg,West,Earn money,0.34812286689419797,27798,0.3425227325552535,0.35372300123314243
2001,Baden-Wuerttemberg,West,Other reasons,0.05460750853242321,27798,0.05193646139961914,0.05727855566522728
2001,Bavaria,West,Both equally,0.5817610062893082,27798,0.5759622632960016,0.5875597492826147
2001,Bavaria,West,Earn money,0.36163522012578614,27798,0.35598690244151343,0.36728353781005885
2001,Bavaria,West,Other reasons,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2001,Berlin,West,Both equally,0.6323529411764706,27798,0.6266847483581549,0.6380211339947862
2001,Berlin,West,Earn money,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,Berlin,West,Other reasons,0.07352941176470588,27798,0.07046112702380847,0.0765976965056033
2001,Berlin,East,Both equally,0.6727272727272727,27798,0.6672112795394796,0.6782432659150659
2001,Berlin,East,Earn money,0.3090909090909091,27798,0.30365836993106654,0.3145234482507516
2001,Berlin,East,Other reasons,0.01818181818181818,27798,0.016611153470205114,0.019752482893431247
2001,Brandenburg,East,Earn money,0.5522388059701493,27798,0.5463931132513612,0.5580844986889374
2001,Brandenburg,East,Both equally,0.43283582089552236,27798,0.4270112318294415,0.4386604099616032
2001,Brandenburg,East,Other reasons,0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,Mecklenburg-Western Pomerania,East,Both equally,0.5147058823529411,27798,0.5088305643824405,0.5205812003234418
2001,Mecklenburg-Western Pomerania,East,Earn money,0.4852941176470588,27798,0.4794187996765582,0.49116943561755944
2001,Saxony,East,Both equally,0.5891472868217055,27798,0.5833636060168002,0.5949309676266108
2001,Saxony,East,Earn money,0.38372093023255816,27798,0.37800422565732483,0.3894376348077915
2001,Saxony,East,Other reasons,0.027131782945736434,27798,0.02522186165136497,0.029041704240107897
2001,Saxony-Anhalt,East,Both equally,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Saxony-Anhalt,East,Earn money,0.422360248447205,27798,0.4165536826627946,0.4281668142316154
2001,Saxony-Anhalt,East,Other reasons,0.006211180124223602,27798,0.005287581214960885,0.007134779033486319
2001,Thuringa,East,Both equally,0.5625,27798,0.5566682407332738,0.5683317592667262
2001,Thuringa,East,Earn money,0.4125,27798,0.40671284375337624,0.4182871562466237
2001,Thuringa,East,Other reasons,0.025,27798,0.02316463853849807,0.026835361461501932
2003,Schleswig-Holstein,West,Both equally,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Schleswig-Holstein,West,Earn money,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Schleswig-Holstein,West,Other reasons,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Hamburg,West,Both equally,0.5151515151515151,27727,0.5092688362681582,0.5210341940348721
2003,Hamburg,West,Earn money,0.48484848484848486,27727,0.47896580596512794,0.4907311637318418
2003,Lower Saxony,West,Both equally,0.5180180180180181,27727,0.5121364589262443,0.5238995771097918
2003,Lower Saxony,West,Earn money,0.4369369369369369,27727,0.4310985546376751,0.44277531923619873
2003,Lower Saxony,West,Other reasons,0.04504504504504504,27727,0.04260375384216371,0.04748633624792638
2003,Bremen,West,Both equally,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Bremen,West,Earn money,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Bremen,West,Other reasons,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,North Rhine-Westphalia,West,Both equally,0.5622710622710623,27727,0.5564315022630948,0.5681106222790298
2003,North Rhine-Westphalia,West,Earn money,0.3663003663003663,27727,0.3606292959516738,0.37197143664905874
2003,North Rhine-Westphalia,West,Other reasons,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Hesse,West,Both equally,0.585635359116022,27727,0.5798369397840207,0.5914337784480234
2003,Hesse,West,Earn money,0.3756906077348066,27727,0.3699900186964472,0.381391196773166
2003,Hesse,West,Other reasons,0.03867403314917127,27727,0.03640443118087675,0.040943635117465786
2003,"Rhineland-Palatinate, Saarland",West,Both equally,0.5813953488372093,27727,0.5755884744518024,0.5872022232226163
2003,"Rhineland-Palatinate, Saarland",West,Earn money,0.37790697674418605,27727,0.3721997549504663,0.3836141985379058
2003,"Rhineland-Palatinate, Saarland",West,Other reasons,0.040697674418604654,27727,0.03837190221715918,0.04302344662005013
2003,Baden-Wuerttemberg,West,Both equally,0.5172413793103449,27727,0.5113594976895421,0.5231232609311476
2003,Baden-Wuerttemberg,West,Earn money,0.4263322884012539,27727,0.42051113631341663,0.4321534404890912
2003,Baden-Wuerttemberg,West,Other reasons,0.05642633228840126,27727,0.05371030926279665,0.059142355314005864
2003,Bavaria,West,Both equally,0.5252808988764045,27727,0.5194030449668359,0.5311587527859731
2003,Bavaria,West,Earn money,0.4044943820224719,27727,0.3987173628522813,0.4102714011926625
2003,Bavaria,West,Other reasons,0.0702247191011236,27727,0.06721699058472823,0.07323244761751897
2003,Berlin,West,Earn money,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,Berlin,West,Both equally,0.44,27727,0.43415714670623407,0.44584285329376594
2003,Berlin,West,Other reasons,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,Berlin,East,Both equally,0.6617647058823529,27727,0.6561958511091084,0.6673335606555975
2003,Berlin,East,Earn money,0.3088235294117647,27727,0.3033853404531196,0.31426171837040984
2003,Berlin,East,Other reasons,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Brandenburg,East,Earn money,0.518796992481203,27727,0.5129157711799209,0.5246782137824851
2003,Brandenburg,East,Both equally,0.45864661654135336,27727,0.452781398593004,0.46451183448970274
2003,Brandenburg,East,Other reasons,0.022556390977443608,27727,0.02080861690409076,0.024304165050796456
2003,Mecklenburg-Western Pomerania,East,Both equally,0.5161290322580645,27727,0.510246713468907,0.522011351047222
2003,Mecklenburg-Western Pomerania,East,Earn money,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,Mecklenburg-Western Pomerania,East,Other reasons,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Saxony,East,Both equally,0.5421245421245421,27727,0.5362600845701454,0.5479889996789388
2003,Saxony,East,Earn money,0.43956043956043955,27727,0.43371821398581656,0.44540266513506255
2003,Saxony,East,Other reasons,0.018315018315018316,27727,0.016736700777244696,0.019893335852791936
2003,Saxony-Anhalt,East,Earn money,0.5149700598802395,27727,0.5090873166319954,0.5208528031284836
2003,Saxony-Anhalt,East,Both equally,0.46706586826347307,27727,0.46119326768354596,0.4729384688434002
2003,Saxony-Anhalt,East,Other reasons,0.017964071856287425,27727,0.016400669686425465,0.019527474026149384
2003,Thuringa,East,Both equally,0.5131578947368421,27727,0.5072745512648967,0.5190412382087876
2003,Thuringa,East,Earn money,0.46710526315789475,27727,0.46123263198624015,0.47297789432954934
2003,Thuringa,East,Other reasons,0.019736842105263157,27727,0.01809959284164822,0.021374091368878093
2005,Schleswig-Holstein,West,Both equally,0.6103896103896104,25520,0.6044063959615112,0.6163728248177095
2005,Schleswig-Holstein,West,Earn money,0.3246753246753247,25520,0.31893023664938336,0.330420412701266
2005,Schleswig-Holstein,West,Other reasons,0.06493506493506493,25520,0.061911799620198965,0.06795833024993089
2005,Hamburg,West,Both equally,0.5405405405405406,25520,0.5344261458312702,0.5466549352498109
2005,Hamburg,West,Earn money,0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,Hamburg,West,Other reasons,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Lower Saxony,West,Both equally,0.48484848484848486,25520,0.4787167093113435,0.4909802603856262
2005,Lower Saxony,West,Earn money,0.44242424242424244,25520,0.4363304573062907,0.44851802754219416
2005,Lower Saxony,West,Other reasons,0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,Bremen,West,Earn money,0.5789473684210527,25520,0.5728897282618484,0.585005008580257
2005,Bremen,West,Both equally,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,North Rhine-Westphalia,West,Both equally,0.5969827586206896,25520,0.5909646718731096,0.6030008453682696
2005,North Rhine-Westphalia,West,Earn money,0.3706896551724138,25520,0.3647637676369987,0.37661554270782893
2005,North Rhine-Westphalia,West,Other reasons,0.032327586206896554,25520,0.03015755211996762,0.03449762029382549
2005,Hesse,West,Both equally,0.546875,25520,0.5407674253553663,0.5529825746446337
2005,Hesse,West,Earn money,0.4140625,25520,0.4080191975055902,0.4201058024944098
2005,Hesse,West,Other reasons,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,"Rhineland-Palatinate, Saarland",West,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,"Rhineland-Palatinate, Saarland",West,Earn money,0.4701492537313433,25520,0.46402560335604537,0.47627290410664125
2005,"Rhineland-Palatinate, Saarland",West,Other reasons,0.029850746268656716,25520,0.027762832252163583,0.03193866028514985
2005,Baden-Wuerttemberg,West,Both equally,0.5564516129032258,25520,0.5503562447548892,0.5625469810515623
2005,Baden-Wuerttemberg,West,Earn money,0.3709677419354839,25520,0.36504094198807197,0.3768945418828958
2005,Baden-Wuerttemberg,West,Other reasons,0.07258064516129033,25520,0.069397442962942,0.07576384735963866
2005,Bavaria,West,Both equally,0.512396694214876,25520,0.506263987207475,0.518529401222277
2005,Bavaria,West,Earn money,0.41735537190082644,25520,0.4113051596092238,0.4234055841924291
2005,Bavaria,West,Other reasons,0.07024793388429752,25520,0.06711236684825934,0.0733835009203357
2005,Berlin,West,Both equally,0.6097560975609756,25520,0.6037711289741535,0.6157410661477977
2005,Berlin,West,Earn money,0.35365853658536583,25520,0.3477925803605502,0.35952449281018145
2005,Berlin,West,Other reasons,0.036585365853658534,25520,0.03428193034751999,0.03888880135979708
2005,Berlin,East,Both equally,0.6470588235294118,25520,0.6411955685275142,0.6529220785313093
2005,Berlin,East,Earn money,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Brandenburg,East,Earn money,0.5149253731343284,25520,0.5087935141087297,0.521057232159927
2005,Brandenburg,East,Both equally,0.44776119402985076,25520,0.44166017439016503,0.4538622136695365
2005,Brandenburg,East,Other reasons,0.03731343283582089,25520,0.03498806963570604,0.039638796035935744
2005,Mecklenburg-Western Pomerania,East,Both equally,0.5492957746478874,25520,0.5431910696749207,0.555400479620854
2005,Mecklenburg-Western Pomerania,East,Earn money,0.43661971830985913,25520,0.43053461115624037,0.4427048254634779
2005,Mecklenburg-Western Pomerania,East,Other reasons,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,Saxony,East,Both equally,0.592274678111588,25520,0.5862454576945471,0.5983038985286289
2005,Saxony,East,Earn money,0.3948497854077253,25520,0.38885238167935404,0.40084718913609657
2005,Saxony,East,Other reasons,0.012875536480686695,25520,0.011492338454043878,0.014258734507329512
2005,Saxony-Anhalt,East,Both equally,0.5804195804195804,25520,0.5743648561504965,0.5864743046886643
2005,Saxony-Anhalt,East,Earn money,0.3916083916083916,25520,0.3856196808422714,0.39759710237451185
2005,Saxony-Anhalt,East,Other reasons,0.027972027972027972,25520,0.025948929161894965,0.02999512678216098
2005,Thuringa,East,Both equally,0.5808383233532934,25520,0.5747844385552449,0.586892208151342
2005,Thuringa,East,Earn money,0.41317365269461076,25520,0.40713226302814554,0.419215042361076
2005,Thuringa,East,Other reasons,0.005988023952095809,25520,0.005041452702961815,0.006934595201229803
2007,Schleswig-Holstein,West,Both equally,0.5974025974025974,25385,0.5913695529530475,0.6034356418521473
2007,Schleswig-Holstein,West,Earn money,0.3246753246753247,25385,0.3189149804261424,0.33043566892450693
2007,Schleswig-Holstein,West,Other reasons,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,Hamburg,West,Both equally,0.6388888888888888,25385,0.6329800713299365,0.6447977064478412
2007,Hamburg,West,Earn money,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hamburg,West,Other reasons,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Lower Saxony,West,Both equally,0.5467980295566502,25385,0.5406741470084715,0.552921912104829
2007,Lower Saxony,West,Earn money,0.4039408866995074,25385,0.39790458329223993,0.40997719010677486
2007,Lower Saxony,West,Other reasons,0.04926108374384237,25385,0.04659882596865498,0.051923341519029755
2007,Bremen,West,Earn money,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Bremen,West,Both equally,0.4,25385,0.39397338971604484,0.4060266102839552
2007,North Rhine-Westphalia,West,Both equally,0.5934489402697495,25385,0.5874064394842411,0.5994914410552579
2007,North Rhine-Westphalia,West,Earn money,0.36608863198458574,25385,0.3601624514303666,0.37201481253880486
2007,North Rhine-Westphalia,West,Other reasons,0.04046242774566474,25385,0.038038473329683534,0.04288638216164595
2007,Hesse,West,Both equally,0.5061728395061729,25385,0.5000224249056182,0.5123232541067275
2007,Hesse,West,Earn money,0.42592592592592593,25385,0.4198429164556723,0.43200893539617957
2007,Hesse,West,Other reasons,0.06790123456790123,25385,0.06480640106832064,0.07099606806748182
2007,"Rhineland-Palatinate, Saarland",West,Both equally,0.5684931506849316,25385,0.5624002520554424,0.5745860493144207
2007,"Rhineland-Palatinate, Saarland",West,Earn money,0.3561643835616438,25385,0.35027350282543024,0.3620552642978574
2007,"Rhineland-Palatinate, Saarland",West,Other reasons,0.07534246575342465,25385,0.07209549887485339,0.07858943263199591
2007,Baden-Wuerttemberg,West,Both equally,0.5724137931034483,25385,0.5663277590761663,0.5784998271307303
2007,Baden-Wuerttemberg,West,Earn money,0.3586206896551724,25385,0.35272081708748965,0.36452056222285517
2007,Baden-Wuerttemberg,West,Other reasons,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Bavaria,West,Both equally,0.5772870662460567,25385,0.5712101091622901,0.5833640233298234
2007,Bavaria,West,Earn money,0.3943217665615142,25385,0.3883098375181412,0.4003336956048872
2007,Bavaria,West,Other reasons,0.028391167192429023,25385,0.026347995616176866,0.03043433876868118
2007,Berlin,West,Both equally,0.5272727272727272,25385,0.5211310007988457,0.5334144537466088
2007,Berlin,West,Earn money,0.38181818181818183,25385,0.37584158576229365,0.38779477787407
2007,Berlin,West,Other reasons,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Berlin,East,Both equally,0.5892857142857143,25385,0.5832336943711497,0.5953377342002789
2007,Berlin,East,Earn money,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Berlin,East,Other reasons,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,Brandenburg,East,Both equally,0.48872180451127817,25385,0.48257248610242426,0.4948711229201321
2007,Brandenburg,East,Earn money,0.46616541353383456,25385,0.4600286291354485,0.4723021979322206
2007,Brandenburg,East,Other reasons,0.045112781954887216,25385,0.042559532004217755,0.047666031905556676
2007,Mecklenburg-Western Pomerania,East,Both equally,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,Mecklenburg-Western Pomerania,East,Earn money,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Mecklenburg-Western Pomerania,East,Other reasons,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Saxony,East,Both equally,0.6206896551724138,25385,0.6147206482202672,0.6266586621245605
2007,Saxony,East,Earn money,0.37438423645320196,25385,0.3684306302361265,0.3803378426702774
2007,Saxony,East,Other reasons,0.0049261083743842365,25385,0.0040648228773658476,0.0057873938714026255
2007,Saxony-Anhalt,East,Both equally,0.6165413533834586,25385,0.6105598843216254,0.6225228224452918
2007,Saxony-Anhalt,East,Earn money,0.3533834586466165,25385,0.3475029620750359,0.35926395521819715
2007,Saxony-Anhalt,East,Other reasons,0.03007518796992481,25385,0.027974117120510105,0.03217625881933951
2007,Thuringa,East,Both equally,0.5912408759124088,25385,0.5851932705525058,0.5972884812723118
2007,Thuringa,East,Earn money,0.40145985401459855,25385,0.3954296057651524,0.4074901022640447
2007,Thuringa,East,Other reasons,0.0072992700729927005,25385,0.006252102043562384,0.008346438102423017
2009,Schleswig-Holstein,West,Both equally,0.6078431372549019,21983,0.6013889990622463,0.6142972754475575
2009,Schleswig-Holstein,West,Earn money,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Schleswig-Holstein,West,Other reasons,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Hamburg,West,Both equally,0.5517241379310345,21983,0.5451498872355299,0.558298388626539
2009,Hamburg,West,Earn money,0.3793103448275862,21983,0.3728960755421099,0.38572461411306247
2009,Hamburg,West,Other reasons,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Lower Saxony,West,Both equally,0.5095541401273885,21983,0.5029456340294303,0.5161626462253468
2009,Lower Saxony,West,Earn money,0.45222929936305734,21983,0.44564982287988825,0.4588087758462264
2009,Lower Saxony,West,Other reasons,0.03821656050955414,21983,0.03568214955058281,0.040750971468525465
2009,Bremen,West,Both equally,0.7333333333333333,21983,0.7274874832917604,0.7391791833749062
2009,Bremen,West,Earn money,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,North Rhine-Westphalia,West,Both equally,0.558252427184466,21983,0.551687725622975,0.564817128745957
2009,North Rhine-Westphalia,West,Earn money,0.3883495145631068,21983,0.3819066999196803,0.3947923292065333
2009,North Rhine-Westphalia,West,Other reasons,0.05339805825242718,21983,0.05042598835289804,0.05637012815195632
2009,Hesse,West,Earn money,0.4626865671641791,21983,0.45609528526731874,0.4692778490610395
2009,Hesse,West,Both equally,0.44029850746268656,21983,0.4337360812910731,0.4468609336343
2009,Hesse,West,Other reasons,0.09701492537313433,21983,0.09310226497786202,0.10092758576840664
2009,"Rhineland-Palatinate, Saarland",West,Both equally,0.5748031496062992,21983,0.5682678247475178,0.5813384744650806
2009,"Rhineland-Palatinate, Saarland",West,Earn money,0.3700787401574803,21983,0.3636960642492435,0.37646141606571715
2009,"Rhineland-Palatinate, Saarland",West,Other reasons,0.05511811023622047,21983,0.052101296384423006,0.05813492408801794
2009,Baden-Wuerttemberg,West,Both equally,0.5112107623318386,21983,0.5046027110755147,0.5178188135881625
2009,Baden-Wuerttemberg,West,Earn money,0.43946188340807174,21983,0.4329007967681295,0.446022970048014
2009,Baden-Wuerttemberg,West,Other reasons,0.04932735426008968,21983,0.046464679549400964,0.0521900289707784
2009,Bavaria,West,Both equally,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bavaria,West,Earn money,0.43359375,21983,0.42704259135459754,0.44014490864540246
2009,Bavaria,West,Other reasons,0.06640625,21983,0.06311473349429406,0.06969776650570594
2009,Berlin,West,Earn money,0.5208333333333334,21983,0.5142293605253966,0.5274373061412702
2009,Berlin,West,Both equally,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Berlin,West,Other reasons,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Berlin,East,Both equally,0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,Berlin,East,Earn money,0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,Brandenburg,East,Earn money,0.5321100917431193,21983,0.525514022921723,0.5387061605645156
2009,Brandenburg,East,Both equally,0.42201834862385323,21983,0.41548951977248183,0.42854717747522464
2009,Brandenburg,East,Other reasons,0.045871559633027525,21983,0.04310596982983727,0.04863714943621778
2009,Mecklenburg-Western Pomerania,East,Both equally,0.5254237288135594,21983,0.5188225660324612,0.5320248915946575
2009,Mecklenburg-Western Pomerania,East,Earn money,0.4067796610169492,21983,0.40028584136985973,0.41327348066403863
2009,Mecklenburg-Western Pomerania,East,Other reasons,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Saxony,East,Both equally,0.611764705882353,21983,0.6053222373279012,0.6182071744368047
2009,Saxony,East,Earn money,0.3588235294117647,21983,0.3524827618021279,0.3651642970214015
2009,Saxony,East,Other reasons,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Saxony-Anhalt,East,Earn money,0.5196078431372549,21983,0.5130032146341648,0.5262124716403451
2009,Saxony-Anhalt,East,Both equally,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Saxony-Anhalt,East,Other reasons,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,Thuringa,East,Both equally,0.5210084033613446,21983,0.5144045274736746,0.5276122792490145
2009,Thuringa,East,Earn money,0.46218487394957986,21983,0.45559409172475956,0.46877565617440015
2009,Thuringa,East,Other reasons,0.01680672268907563,21983,0.015107408989172209,0.01850603638897905
2011,Schleswig-Holstein,West,Both equally,0.5641025641025641,41903,0.5593546297343862,0.568850498470742
2011,Schleswig-Holstein,West,Earn money,0.358974358974359,41903,0.3543812904150698,0.3635674275336481
2011,Schleswig-Holstein,West,Other reasons,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Hamburg,West,Both equally,0.6333333333333333,41903,0.6287192503470425,0.6379474163196241
2011,Hamburg,West,Earn money,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Hamburg,West,Other reasons,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Lower Saxony,West,Both equally,0.704225352112676,41903,0.6998554690678013,0.7085952351575507
2011,Lower Saxony,West,Earn money,0.2676056338028169,41903,0.26336672926194304,0.2718445383436907
2011,Lower Saxony,West,Other reasons,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Bremen,West,Both equally,0.625,41903,0.620364579304222,0.629635420695778
