year,bula_h,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,East,Earn money,0.017864744132676868,55,2300,0.0177702433233816,0.017959244941972135
2007,Thuringa,East,Both equally,0.019547485778482875,81,2300,0.01944871915380444,0.01964625240316131
2009,Schleswig-Holstein,West,Both equally,0.018850320255691604,31,1782,0.018747509934029988,0.01895313057735322
2009,Lower Saxony,West,Earn money,0.048693886151588275,71,1782,0.04853117883593232,0.04885659346724423
2009,Lower Saxony,West,Both equally,0.05073053043761281,80,1782,0.05056463319161413,0.05089642768361149
2009,North Rhine-Westphalia,West,Earn money,0.11447265094377487,160,1782,0.11423195898698305,0.1147133429005667
2009,North Rhine-Westphalia,West,Both equally,0.15036496917200706,230,1782,0.15009476051550275,0.15063517782851138
2009,Hesse,West,Earn money,0.03213337482550719,62,1782,0.03200005472101213,0.03226669493000225
2009,Hesse,West,Both equally,0.03716470059359019,59,1782,0.03702169565382773,0.03730770553335266
2009,"Rhineland-Palatinate, Saarland",West,Earn money,0.03428092508584836,47,1782,0.03414337483410528,0.03441847533759144
2009,"Rhineland-Palatinate, Saarland",West,Both equally,0.039919163156925244,73,1782,0.03977116567267856,0.040067160641171926
2009,Baden-Wuerttemberg,West,Earn money,0.0679175050568215,98,1782,0.06772729750491414,0.06810771260872885
2009,Baden-Wuerttemberg,West,Both equally,0.060201146394368674,114,1782,0.0600213298884759,0.060380962900261445
2009,Bavaria,West,Earn money,0.05773349069733184,111,1782,0.057557167072969546,0.05790981432169414
2009,Bavaria,West,Both equally,0.06548572309103445,128,1782,0.06529870828024821,0.0656727379018207
2009,Brandenburg,East,Earn money,0.027205332198576525,58,1782,0.02708234856347697,0.027328315833676082
2009,Brandenburg,East,Both equally,0.015181218874361042,46,1782,0.015088782862378384,0.0152736548863437
2009,Mecklenburg-Western Pomerania,East,Both equally,0.0215067853777636,31,1782,0.02139711827304091,0.02161645248248629
2009,Saxony,East,Earn money,0.03137671639826429,61,1782,0.031244923831428507,0.03150850896510007
2009,Saxony,East,Both equally,0.04391993960288253,104,1782,0.043765026655930114,0.04407485254983494
2009,Saxony-Anhalt,East,Earn money,0.02361317471929333,53,1782,0.023498386355923582,0.02372796308266308
2009,Saxony-Anhalt,East,Both equally,0.018455841614783842,48,1782,0.018354092282759013,0.018557590946808672
2009,Thuringa,East,Earn money,0.018738414565550133,55,1782,0.018635904021515538,0.018840925109584728
2009,Thuringa,East,Both equally,0.022054190786422585,62,1782,0.02194316785841248,0.02216521371443269
2011,Lower Saxony,West,Earn money,0.044621968702888766,38,1263,0.04439270181641346,0.044851235589364075
2011,Lower Saxony,West,Both equally,0.07190208124933425,100,1263,0.07161523645390598,0.07218892604476253
2011,North Rhine-Westphalia,West,Earn money,0.1202108226392997,133,1263,0.11984971187333844,0.12057193340526097
2011,North Rhine-Westphalia,West,Both equally,0.17297957293722782,184,1263,0.17255958688004702,0.17339955899440862
2011,Hesse,West,Earn money,0.048998721423758086,42,1263,0.048759024605917814,0.04923841824159836
2011,Hesse,West,Both equally,0.052233285274121924,55,1263,0.051986224532077394,0.052480346016166454
2011,"Rhineland-Palatinate, Saarland",West,Both equally,0.05056539488486568,54,1263,0.05032209686504627,0.05080869290468509
2011,Baden-Wuerttemberg,West,Earn money,0.06680187270317715,72,1263,0.06652462970147499,0.06707911570487932
2011,Baden-Wuerttemberg,West,Both equally,0.06787958777698522,110,1263,0.06760027876302283,0.06815889679094761
2011,Bavaria,West,Earn money,0.04056023826495698,68,1263,0.04034119069006192,0.040779285839852034
2011,Bavaria,West,Both equally,0.07466509219823537,116,1263,0.0743732234334797,0.07495696096299105
2011,Brandenburg,East,Earn money,0.030245294167089504,37,1263,0.030055125396648962,0.030435462937530047
2011,Brandenburg,East,Both equally,0.019033606472255105,34,1263,0.01888187804651165,0.01918533489799856
2011,Saxony,East,Earn money,0.039401481605793987,44,1263,0.03918545533088139,0.03961750788070658
2011,Saxony,East,Both equally,0.045964479534120715,80,1263,0.045731952854587435,0.046197006213653996
2011,Saxony-Anhalt,East,Earn money,0.026588469956565178,50,1263,0.0264098317868059,0.026767108126324456
2011,Thuringa,East,Both equally,0.027348030209324543,46,1263,0.027166929102305667,0.02752913131634342
2013,Schleswig-Holstein,West,Both equally,0.02875648423843319,47,1737,0.028601888327695196,0.02891108014917118
2013,Lower Saxony,West,Earn money,0.04778249689191433,65,1737,0.04758517805721958,0.047979815726609074
2013,Lower Saxony,West,Both equally,0.055682225839190934,109,1737,0.0554701049604487,0.05589434671793317
2013,North Rhine-Westphalia,West,Earn money,0.10046683315785035,162,1737,0.1001887427630001,0.1007449235527006
2013,North Rhine-Westphalia,West,Other reasons,0.01909857606576972,39,1737,0.01897196279771433,0.019225189333825107
2013,North Rhine-Westphalia,West,Both equally,0.130596261885213,211,1737,0.13028455803525005,0.13090796573517596
2013,Hesse,West,Earn money,0.030750748490060775,54,1737,0.030591046023206666,0.030910450956914883
2013,Hesse,West,Both equally,0.038236365242723384,71,1737,0.0380589714094229,0.038413759076023866
2013,"Rhineland-Palatinate, Saarland",West,Earn money,0.028478971954648786,49,1737,0.028325101832586824,0.028632842076710747
2013,"Rhineland-Palatinate, Saarland",West,Both equally,0.03235081004422058,55,1737,0.032187140606547204,0.032514479481893954
2013,Baden-Wuerttemberg,West,Earn money,0.04746673600939443,78,1737,0.04727003762095084,0.047663434397838024
2013,Baden-Wuerttemberg,West,Both equally,0.0778478690731331,120,1737,0.07760001806288166,0.07809572008338453
2013,Bavaria,West,Earn money,0.05362826873630753,95,1737,0.05341987061002925,0.05383666686258581
2013,Bavaria,West,Both equally,0.09616200025928678,159,1737,0.09588928271086801,0.09643471780770556
2013,Berlin,West,Both equally,0.017995737385125537,36,1737,0.01787276501270188,0.018118709757549194
2013,Brandenburg,East,Earn money,0.016316178175600826,40,1737,0.016198984810225903,0.01643337154097575
2013,Brandenburg,East,Both equally,0.02327280551426869,40,1737,0.02313333671826834,0.02341227431026904
2013,Mecklenburg-Western Pomerania,East,Earn money,0.022143459447627644,36,1737,0.022007338065580178,0.02227958082967511
2013,Saxony,East,Earn money,0.030782537305654167,44,1737,0.03062275493359865,0.030942319677709686
2013,Saxony,East,Both equally,0.03188464536254986,71,1737,0.0317221202814728,0.03204717044362692
2013,Saxony-Anhalt,East,Earn money,0.029283259506068183,44,1737,0.029127296351951423,0.029439222660184942
2013,Saxony-Anhalt,East,Both equally,0.01095206780988508,38,1737,0.01085579076015557,0.011048344859614591
2013,Thuringa,East,Earn money,0.013895018041272173,36,1737,0.013786735815120466,0.014003300267423881
2013,Thuringa,East,Both equally,0.01616964356380097,38,1737,0.01605296894934078,0.016286318178261157
2017,Schleswig-Holstein,West,Earn money,0.013340933071754536,49,3157,0.013254765275317923,0.013427100868191148
2017,Schleswig-Holstein,West,Both equally,0.019153952691898502,65,3157,0.01905100942251205,0.019256895961284954
2017,Hamburg,West,Both equally,0.01084856874395136,42,3157,0.010770767607090512,0.010926369880812208
2017,Lower Saxony,West,Earn money,0.04096298007948212,141,3157,0.0408141187865909,0.04111184137237334
2017,Lower Saxony,West,Other reasons,0.008359377483432644,37,3157,0.008290996955133164,0.008427758011732124
2017,Lower Saxony,West,Both equally,0.053152276205249344,188,3157,0.0529837880667487,0.053320764343749986
2017,North Rhine-Westphalia,West,Earn money,0.10323918293543856,327,3157,0.10301066045993688,0.10346770541094023
2017,North Rhine-Westphalia,West,Other reasons,0.020095538750652522,76,3157,0.019990146173841768,0.020200931327463277
2017,North Rhine-Westphalia,West,Both equally,0.1311810724824406,433,3157,0.13092751959887355,0.13143462536600764
2017,Hesse,West,Earn money,0.038370228771529034,88,3157,0.03822596095030486,0.03851449659275321
2017,Hesse,West,Both equally,0.058925575953522914,148,3157,0.05874871489012058,0.05910243701692525
2017,"Rhineland-Palatinate, Saarland",West,Earn money,0.01660105781077067,60,3157,0.016505095415872056,0.01669702020566928
2017,"Rhineland-Palatinate, Saarland",West,Both equally,0.02909245167334464,100,3157,0.028966226077880637,0.02921867726880864
2017,Baden-Wuerttemberg,West,Earn money,0.045658761387268126,126,3157,0.04550198442798991,0.04581553834654634
2017,Baden-Wuerttemberg,West,Other reasons,0.011636022435321271,31,3157,0.011555479202389377,0.011716565668253166
2017,Baden-Wuerttemberg,West,Both equally,0.07471404221456644,178,3157,0.07451656934780132,0.07491151508133156
2017,Bavaria,West,Earn money,0.04643526572059074,183,3157,0.04627722558750847,0.046593305853673016
2017,Bavaria,West,Other reasons,0.012693279350839711,42,3157,0.01260920155956558,0.012777357142113843
2017,Bavaria,West,Both equally,0.06933846097482504,218,3157,0.06914767286264467,0.06952924908700542
2017,Berlin,West,Both equally,0.03370472889206668,59,3157,0.03356918851959274,0.033840269264540625
2017,Brandenburg,East,Earn money,0.012856753251802596,59,3157,0.01277214278863149,0.012941363714973703
2017,Brandenburg,East,Both equally,0.0158314267435094,52,3157,0.015737678507889263,0.015925174979129535
2017,Mecklenburg-Western Pomerania,East,Both equally,0.013307857406021195,39,3157,0.013221795049642885,0.013393919762399505
2017,Saxony,East,Earn money,0.02520734867758486,76,3157,0.025089618435723465,0.025325078919446256
2017,Saxony,East,Both equally,0.0328090810947942,116,3157,0.03267529176838486,0.032942870421203536
2017,Saxony-Anhalt,East,Earn money,0.011524341038904781,43,3157,0.011444180732386252,0.01160450134542331
2017,Saxony-Anhalt,East,Both equally,0.020902582938880032,83,3157,0.020795139163885954,0.02101002671387411
2017,Thuringa,East,Earn money,0.014843547086724628,44,3157,0.014752725354883568,0.014934368818565687
2017,Thuringa,East,Both equally,0.015213304132832919,54,3157,0.015121375417999417,0.01530523284766642
