year,bula_h,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,West,Other reasons,0.09881,42,3157,0.09818,0.09943
2017,Bavaria,West,Both equally,0.53974,218,3157,0.53869,0.54078
2017,Berlin,West,Both equally,1.00000,59,3157,1.00000,1.00000
2017,Brandenburg,East,Earn money,0.44816,59,3157,0.44595,0.45036
2017,Brandenburg,East,Both equally,0.55184,52,3157,0.54964,0.55405
2017,Mecklenburg-Western Pomerania,East,Both equally,1.00000,39,3157,1.00000,1.00000
2017,Saxony,East,Earn money,0.43449,76,3157,0.43294,0.43603
2017,Saxony,East,Both equally,0.56551,116,3157,0.56397,0.56706
2017,Saxony-Anhalt,East,Earn money,0.35539,43,3157,0.35340,0.35739
2017,Saxony-Anhalt,East,Both equally,0.64461,83,3157,0.64261,0.64660
2017,Thuringa,East,Earn money,0.49385,44,3157,0.49168,0.49601
2017,Thuringa,East,Both equally,0.50615,54,3157,0.50399,0.50832
