year,plb0111,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Earn money,Direct migration background,inadequately,0.026113671274961597,17396,0.023743828833825188,0.028483513716098006
1999,Earn money,No migration background,higher vocational,0.026113671274961597,17396,0.023743828833825188,0.028483513716098006
1999,Earn money,Indirect migration background,middle vocational,0.021505376344086023,17396,0.019349697213416537,0.02366105547475551
1999,Earn money,No migration background,vocational + Abi,0.018433179723502304,17396,0.016434278032461107,0.0204320814145435
1999,Earn money,Direct migration background,vocational + Abi,0.018433179723502304,17396,0.016434278032461107,0.0204320814145435
1999,Earn money,No migration background,inadequately,0.016897081413210446,17396,0.014981781835712566,0.018812380990708328
1999,Earn money,Indirect migration background,in school,0.015360983102918587,17396,0.013533390472869583,0.01718857573296759
1999,Earn money,Direct migration background,higher education,0.009216589861751152,17396,0.007796532571325999,0.010636647152176305
1999,Earn money,Indirect migration background,vocational + Abi,0.006144393241167435,17396,0.004983125079282446,0.007305661403052424
1999,Earn money,Indirect migration background,inadequately,0.0030721966205837174,17396,0.002249787856984659,0.0038946053841827756
1999,Earn money,Direct migration background,higher vocational,0.0015360983102918587,17396,0.0009541196484343719,0.0021180769721493454
1999,Other reasons,No migration background,middle vocational,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Other reasons,No migration background,higher education,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Other reasons,No migration background,general elementary,0.09876543209876543,17396,0.09433187019661124,0.10319899400091961
1999,Other reasons,No migration background,higher vocational,0.09876543209876543,17396,0.09433187019661124,0.10319899400091961
1999,Other reasons,No migration background,in school,0.06172839506172839,17396,0.058152060404911596,0.06530472971854519
1999,Other reasons,Indirect migration background,middle vocational,0.04938271604938271,17396,0.0461629693161732,0.05260246278259223
1999,Other reasons,Direct migration background,middle vocational,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Other reasons,No migration background,vocational + Abi,0.024691358024691357,17396,0.022385275225444794,0.02699744082393792
1999,Other reasons,Direct migration background,general elementary,0.024691358024691357,17396,0.022385275225444794,0.02699744082393792
1999,Other reasons,Indirect migration background,general elementary,0.024691358024691357,17396,0.022385275225444794,0.02699744082393792
1999,Other reasons,Indirect migration background,vocational + Abi,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Other reasons,Indirect migration background,in school,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Both equally,No migration background,middle vocational,0.4722792607802875,17396,0.464860473984557,0.47969804757601797
1999,Both equally,No migration background,general elementary,0.08829568788501027,17396,0.08407942070817356,0.09251195506184698
1999,Both equally,No migration background,higher education,0.08829568788501027,17396,0.08407942070817356,0.09251195506184698
1999,Both equally,No migration background,in school,0.060574948665297744,17396,0.05703000802111171,0.06411988930948379
1999,Both equally,Direct migration background,middle vocational,0.05646817248459959,17396,0.05303803509546363,0.059898309873735546
1999,Both equally,Direct migration background,general elementary,0.04209445585215606,17396,0.039110412246175244,0.04507849945813687
1999,Both equally,No migration background,vocational + Abi,0.04209445585215606,17396,0.039110412246175244,0.04507849945813687
1999,Both equally,No migration background,higher vocational,0.030800821355236138,17396,0.028233270588053506,0.03336837212241877
1999,Both equally,Indirect migration background,middle vocational,0.026694045174537988,17396,0.024298726735728342,0.029089363613347633
1999,Both equally,Indirect migration background,general elementary,0.024640657084188913,17396,0.02233688326515075,0.026944430903227075
1999,Both equally,Direct migration background,higher education,0.014373716632443531,17396,0.012604943839560826,0.01614248942532624
1999,Both equally,Direct migration background,vocational + Abi,0.011293634496919919,17396,0.009723337134844667,0.01286393185899517
1999,Both equally,Indirect migration background,in school,0.011293634496919919,17396,0.009723337134844667,0.01286393185899517
1999,Both equally,Direct migration background,inadequately,0.008213552361396304,17396,0.006872313983670629,0.00955479073912198
1999,Both equally,Direct migration background,in school,0.007186858316221766,17396,0.005931595477402761,0.00844212115504077
1999,Both equally,No migration background,inadequately,0.006160164271047228,17396,0.004997415956041088,0.007322912586053368
1999,Both equally,Direct migration background,higher vocational,0.003080082135523614,17396,0.0022566218523270547,0.0039035424187201734
1999,Both equally,Indirect migration background,vocational + Abi,0.003080082135523614,17396,0.0022566218523270547,0.0039035424187201734
1999,Both equally,Indirect migration background,inadequately,0.001026694045174538,17396,0.0005507796567528419,0.0015026084335962341
1999,Both equally,Indirect migration background,higher vocational,0.001026694045174538,17396,0.0005507796567528419,0.0015026084335962341
1999,Both equally,Indirect migration background,higher education,0.001026694045174538,17396,0.0005507796567528419,0.0015026084335962341
2000,Earn money,No migration background,middle vocational,0.45843621399176954,30607,0.45285395533271283,0.46401847265082624
2000,Earn money,No migration background,general elementary,0.11440329218106995,30607,0.11083727897272216,0.11796930538941774
2000,Earn money,Direct migration background,middle vocational,0.08395061728395062,30607,0.08084379021990191,0.08705744434799932
2000,Earn money,Direct migration background,general elementary,0.056790123456790124,30607,0.05419722048281847,0.05938302643076178
2000,Earn money,No migration background,higher education,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Earn money,No migration background,in school,0.03539094650205761,30607,0.03332096032523698,0.03746093267887824
2000,Earn money,No migration background,higher vocational,0.03539094650205761,30607,0.03332096032523698,0.03746093267887824
2000,Earn money,No migration background,vocational + Abi,0.0345679012345679,30607,0.03252125367047208,0.036614548798663715
2000,Earn money,Indirect migration background,general elementary,0.027983539094650206,30607,0.026135829053291575,0.029831249136008837
2000,Earn money,Indirect migration background,middle vocational,0.02551440329218107,30607,0.023747852577670966,0.02728095400669117
2000,Earn money,Direct migration background,higher education,0.01810699588477366,30607,0.016613166583207044,0.01960082518634028
2000,Earn money,Direct migration background,inadequately,0.014814814814814815,30607,0.013461332020221314,0.016168297609408317
2000,Earn money,Direct migration background,vocational + Abi,0.012345679012345678,30607,0.011108576570273485,0.013582781454417872
2000,Earn money,Direct migration background,higher vocational,0.011522633744855968,30607,0.010326981363402156,0.012718286126309779
2000,Earn money,No migration background,inadequately,0.00905349794238683,30607,0.007992342519780442,0.01011465336499322
2000,Earn money,Indirect migration background,in school,0.007407407407407408,30607,0.006446759324775098,0.008368055490039718
2000,Earn money,Direct migration background,in school,0.005761316872427984,30607,0.004913402691247601,0.006609231053608367
2000,Earn money,Indirect migration background,vocational + Abi,0.0049382716049382715,30607,0.0041529307564979676,0.0057236124533785755
2000,Earn money,Indirect migration background,higher vocational,0.00411522633744856,30607,0.003398015077866042,0.0048324375970310775
2000,Earn money,Indirect migration background,inadequately,0.0016460905349794238,30607,0.0011919243350413723,0.0021002567349174754
2000,Earn money,Indirect migration background,higher education,0.0008230452674897119,30607,0.0005017689190719506,0.0011443216159074733
2000,Other reasons,No migration background,middle vocational,0.481651376146789,30607,0.47605350281240744,0.48724924948117054
2000,Other reasons,No migration background,higher education,0.1651376146788991,30607,0.16097777933695112,0.16929745002084706
2000,Other reasons,No migration background,higher vocational,0.07339449541284404,30607,0.07047286772218876,0.07631612310349932
2000,Other reasons,No migration background,general elementary,0.05504587155963303,30607,0.05249073904088141,0.05760100407838465
2000,Other reasons,No migration background,vocational + Abi,0.045871559633027525,30607,0.04352775794088261,0.04821536132517244
2000,Other reasons,Direct migration background,middle vocational,0.03669724770642202,30607,0.034590833200733695,0.038803662212110346
2000,Other reasons,Direct migration background,higher education,0.03669724770642202,30607,0.034590833200733695,0.038803662212110346
2000,Other reasons,No migration background,in school,0.013761467889908258,30607,0.01245629196785691,0.015066643811959605
2000,Other reasons,Indirect migration background,general elementary,0.013761467889908258,30607,0.01245629196785691,0.015066643811959605
2000,Other reasons,Indirect migration background,middle vocational,0.013761467889908258,30607,0.01245629196785691,0.015066643811959605
2000,Other reasons,Direct migration background,general elementary,0.013761467889908258,30607,0.01245629196785691,0.015066643811959605
2000,Other reasons,Direct migration background,inadequately,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Other reasons,Direct migration background,higher vocational,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Other reasons,Direct migration background,in school,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Other reasons,Direct migration background,vocational + Abi,0.0045871559633027525,30607,0.0038301155522198977,0.005344196374385607
2000,Other reasons,Indirect migration background,in school,0.0045871559633027525,30607,0.0038301155522198977,0.005344196374385607
2000,Other reasons,Indirect migration background,inadequately,0.0045871559633027525,30607,0.0038301155522198977,0.005344196374385607
2000,Other reasons,Indirect migration background,higher vocational,0.0045871559633027525,30607,0.0038301155522198977,0.005344196374385607
2000,Other reasons,No migration background,inadequately,0.0045871559633027525,30607,0.0038301155522198977,0.005344196374385607
2000,Both equally,No migration background,middle vocational,0.4550359712230216,30607,0.4494570211757446,0.46061492127029857
2000,Both equally,No migration background,higher education,0.09652278177458033,30607,0.0932143726688548,0.09983119088030587
2000,Both equally,No migration background,general elementary,0.08213429256594725,30607,0.07905821330123299,0.0852103718306615
2000,Both equally,Direct migration background,middle vocational,0.05515587529976019,30607,0.05259833984176909,0.057713410757751285
2000,Both equally,No migration background,higher vocational,0.05155875299760192,30607,0.049081318912099575,0.05403618708310426
2000,Both equally,No migration background,in school,0.046762589928057555,30607,0.044397239413012914,0.049127940443102196
2000,Both equally,No migration background,vocational + Abi,0.04136690647482014,30607,0.039135912381169626,0.04359790056847066
2000,Both equally,Indirect migration background,middle vocational,0.03297362110311751,30607,0.03097307680816641,0.03497416539806861
2000,Both equally,Direct migration background,general elementary,0.02997601918465228,30607,0.02806562096774546,0.0318864174015591
2000,Both equally,Indirect migration background,general elementary,0.022182254196642687,30607,0.02053227873352547,0.023832229659759903
2000,Both equally,Direct migration background,higher education,0.02158273381294964,30607,0.019954709183173016,0.023210758442726267
2000,Both equally,Direct migration background,vocational + Abi,0.019184652278177457,30607,0.0176478560635567,0.020721448492798212
2000,Both equally,Indirect migration background,in school,0.009592326139088728,30607,0.008500346209679856,0.010684306068497601
2000,Both equally,Direct migration background,inadequately,0.008992805755395683,30607,0.007935180775987285,0.010050430734804081
2000,Both equally,Direct migration background,in school,0.007194244604316547,30607,0.006247418043325568,0.008141071165307526
2000,Both equally,Direct migration background,higher vocational,0.006594724220623501,30607,0.005687933139145824,0.007501515302101178
2000,Both equally,No migration background,inadequately,0.005995203836930456,30607,0.0051303516132528695,0.006860056060608042
2000,Both equally,Indirect migration background,vocational + Abi,0.0035971223021582736,30607,0.0029264030410347287,0.004267841563281818
2000,Both equally,Indirect migration background,higher vocational,0.0017985611510791368,30607,0.001323863164611072,0.0022732591375472016
2000,Both equally,Indirect migration background,inadequately,0.001199040767386091,30607,0.0008113351087547917,0.0015867464260173904
2000,Both equally,Indirect migration background,higher education,0.0005995203836930455,30607,0.0003252888180121695,0.0008737519493739216
2001,Earn money,No migration background,middle vocational,0.43424787133396403,27798,0.42842105614671105,0.440074686521217
2001,Earn money,No migration background,general elementary,0.12582781456953643,27798,0.12192896826912927,0.12972666086994358
2001,Earn money,Direct migration background,middle vocational,0.07095553453169347,27798,0.06793724648113948,0.07397382258224745
2001,Earn money,Direct migration background,general elementary,0.05581835383159887,27798,0.05311958562497737,0.05851712203822036
2001,Earn money,No migration background,in school,0.05487228003784295,27798,0.05219514024368576,0.05754941983200015
2001,Earn money,No migration background,higher education,0.04446546830652791,27798,0.04204229807760148,0.04688863853545434
2001,Earn money,No migration background,higher vocational,0.03500473036896878,27798,0.032844125966541945,0.03716533477139561
2001,Earn money,No migration background,vocational + Abi,0.02838221381267739,27798,0.026430032469629713,0.03033439515572507
2001,Earn money,Indirect migration background,general elementary,0.02838221381267739,27798,0.026430032469629713,0.03033439515572507
2001,Earn money,Indirect migration background,middle vocational,0.02554399243140965,27798,0.023689287600405295,0.027398697262414003
2001,Earn money,Direct migration background,higher education,0.019867549668874173,27798,0.018227096511232072,0.021508002826516274
2001,Earn money,Direct migration background,vocational + Abi,0.017975402081362345,27798,0.016413514449067693,0.019537289713656997
2001,Earn money,No migration background,inadequately,0.015137180700094607,27798,0.013701824581833145,0.01657253681835607
2001,Earn money,Direct migration background,in school,0.00946073793755913,27798,0.008322723820285543,0.010598752054832716
2001,Earn money,Direct migration background,inadequately,0.008514664143803218,27798,0.007434533705402114,0.009594794582204321
2001,Earn money,Direct migration background,higher vocational,0.006622516556291391,27798,0.005669022526062708,0.007576010586520073
2001,Earn money,Indirect migration background,vocational + Abi,0.005676442762535478,27798,0.004793258560595514,0.006559626964475441
2001,Earn money,Indirect migration background,in school,0.005676442762535478,27798,0.004793258560595514,0.006559626964475441
2001,Earn money,Indirect migration background,inadequately,0.002838221381267739,27798,0.002212825176261551,0.003463617586273927
2001,Earn money,Indirect migration background,higher vocational,0.002838221381267739,27798,0.002212825176261551,0.003463617586273927
2001,Earn money,Indirect migration background,higher education,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Other reasons,No migration background,middle vocational,0.48322147651006714,27798,0.4773469260516191,0.4890960269685152
2001,Other reasons,No migration background,higher education,0.12080536912751678,27798,0.11697416821010079,0.12463657004493278
2001,Other reasons,No migration background,vocational + Abi,0.10738255033557047,27798,0.10374299070328896,0.11102210996785197
2001,Other reasons,No migration background,general elementary,0.06040268456375839,27798,0.05760210251837552,0.06320326660914127
2001,Other reasons,No migration background,higher vocational,0.053691275167785234,27798,0.051041447822943294,0.056341102512627174
2001,Other reasons,No migration background,in school,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,Other reasons,Direct migration background,higher education,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Other reasons,Indirect migration background,middle vocational,0.020134228187919462,27798,0.01848302665586956,0.021785429719969364
2001,Other reasons,Direct migration background,middle vocational,0.020134228187919462,27798,0.01848302665586956,0.021785429719969364
2001,Other reasons,Indirect migration background,general elementary,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,Indirect migration background,in school,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,No migration background,inadequately,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,Direct migration background,vocational + Abi,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Direct migration background,higher vocational,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Indirect migration background,inadequately,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Indirect migration background,vocational + Abi,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Both equally,No migration background,middle vocational,0.44380218368657676,27798,0.4379615676953164,0.4496427996778371
2001,Both equally,No migration background,higher education,0.08798972382787412,27798,0.0846595635268483,0.09131988412889995
2001,Both equally,No migration background,general elementary,0.08156711624919717,27798,0.07834952729234104,0.0847847052060533
2001,Both equally,No migration background,in school,0.06486833654463713,27798,0.06197297996046009,0.06776369312881415
2001,Both equally,Direct migration background,middle vocational,0.05138086062941554,27798,0.04878551068290928,0.0539762105759218
2001,Both equally,No migration background,vocational + Abi,0.05009633911368015,27798,0.047531901892073763,0.05266077633528654
2001,Both equally,No migration background,higher vocational,0.046242774566473986,27798,0.0437739504077458,0.04871159872520217
2001,Both equally,Indirect migration background,middle vocational,0.033397559409120106,27798,0.031285380969037734,0.03550973784920248
2001,Both equally,Direct migration background,general elementary,0.028259473346178548,27798,0.026311394700517132,0.030207551991839963
2001,Both equally,Indirect migration background,general elementary,0.02569043031470777,27798,0.023830556544765968,0.027550304084649573
2001,Both equally,Direct migration background,higher education,0.024405908798972382,27798,0.02259193350088326,0.026219884097061504
2001,Both equally,Direct migration background,vocational + Abi,0.014771997430956968,27798,0.01335379808317476,0.016190196778739178
2001,Both equally,Indirect migration background,in school,0.012202954399486191,27798,0.0109122831032699,0.013493625695702482
2001,Both equally,Direct migration background,inadequately,0.007064868336544637,27798,0.006080263939607467,0.008049472733481807
2001,Both equally,Direct migration background,higher vocational,0.006422607578676943,27798,0.005483520553170998,0.007361694604182887
2001,Both equally,Direct migration background,in school,0.005138086062941554,27798,0.00429759831713207,0.0059785738087510375
2001,Both equally,Indirect migration background,higher education,0.005138086062941554,27798,0.00429759831713207,0.0059785738087510375
2001,Both equally,No migration background,inadequately,0.005138086062941554,27798,0.00429759831713207,0.0059785738087510375
2001,Both equally,Indirect migration background,higher vocational,0.0032113037893384713,27798,0.002546196750316065,0.0038764108283608776
2001,Both equally,Indirect migration background,vocational + Abi,0.0019267822736030828,27798,0.0014112607312373189,0.002442303815968847
2001,Both equally,Indirect migration background,inadequately,0.0012845215157353885,27798,0.0008634645291269894,0.0017055785023437876
2003,Earn money,No migration background,middle vocational,0.471872376154492,27727,0.4659963144296313,0.4777484378793527
2003,Earn money,No migration background,general elementary,0.10411418975650713,27727,0.10051929714901738,0.10770908236399689
2003,Earn money,No migration background,in school,0.06465155331654072,27727,0.06175700484436264,0.06754610178871881
2003,Earn money,Direct migration background,middle vocational,0.06381192275398824,27727,0.0609349410601328,0.06668890444784369
2003,Earn money,No migration background,higher education,0.04785894206549118,27727,0.045346264143522705,0.05037161998745966
2003,Earn money,Direct migration background,general elementary,0.042821158690176324,27727,0.04043812390176725,0.0452041934785854
2003,Earn money,No migration background,higher vocational,0.04114189756507137,27727,0.03880400817172917,0.04347978695841357
2003,Earn money,Indirect migration background,middle vocational,0.031066330814441646,27727,0.029024138510973536,0.03310852311790976
2003,Earn money,No migration background,vocational + Abi,0.026028547439126783,27727,0.024154404503682524,0.02790269037457104
2003,Earn money,Indirect migration background,general elementary,0.023509655751469353,27727,0.02172620245169704,0.025293109051241665
2003,Earn money,Direct migration background,vocational + Abi,0.018471872376154493,27727,0.01688693734458064,0.020056807407728347
2003,Earn money,No migration background,inadequately,0.017632241813602016,27727,0.01608308476669926,0.01918139886050477
2003,Earn money,Direct migration background,higher education,0.017632241813602016,27727,0.01608308476669926,0.01918139886050477
2003,Earn money,Direct migration background,inadequately,0.009235936188077247,27727,0.008109957384892825,0.010361914991261668
2003,Earn money,Indirect migration background,in school,0.007556675062972292,27727,0.006537326155795671,0.008576023970148913
2003,Earn money,Direct migration background,in school,0.005037783375314861,27727,0.004204432935369911,0.005871133815259812
2003,Earn money,Direct migration background,higher vocational,0.0033585222502099076,27727,0.002677520506692372,0.004039523993727443
2003,Earn money,Indirect migration background,vocational + Abi,0.0016792611251049538,27727,0.0011973146660228529,0.0021612075841870547
2003,Earn money,Indirect migration background,inadequately,0.0008396305625524769,27727,0.0004986996747876822,0.0011805614503172714
2003,Earn money,Indirect migration background,higher vocational,0.0008396305625524769,27727,0.0004986996747876822,0.0011805614503172714
2003,Earn money,Indirect migration background,higher education,0.0008396305625524769,27727,0.0004986996747876822,0.0011805614503172714
2003,Other reasons,No migration background,middle vocational,0.44,27727,0.43415714670623407,0.44584285329376594
2003,Other reasons,No migration background,higher education,0.192,27727,0.1873638132131846,0.1966361867868154
2003,Other reasons,No migration background,vocational + Abi,0.104,27727,0.10040685035622857,0.10759314964377142
2003,Other reasons,No migration background,in school,0.072,27727,0.06895739996118236,0.07504260003881763
2003,Other reasons,No migration background,higher vocational,0.048,27727,0.045483808313967644,0.05051619168603236
2003,Other reasons,Direct migration background,higher education,0.024,27727,0.022198496294169597,0.025801503705830404
2003,Other reasons,Direct migration background,middle vocational,0.024,27727,0.022198496294169597,0.025801503705830404
2003,Other reasons,Direct migration background,vocational + Abi,0.016,27727,0.014523062319222377,0.017476937680777623
2003,Other reasons,Direct migration background,in school,0.016,27727,0.014523062319222377,0.017476937680777623
2003,Other reasons,Direct migration background,higher vocational,0.016,27727,0.014523062319222377,0.017476937680777623
2003,Other reasons,Indirect migration background,general elementary,0.016,27727,0.014523062319222377,0.017476937680777623
2003,Other reasons,No migration background,general elementary,0.008,27727,0.006951410608391497,0.009048589391608504
2003,Other reasons,Direct migration background,general elementary,0.008,27727,0.006951410608391497,0.009048589391608504
2003,Other reasons,Indirect migration background,middle vocational,0.008,27727,0.006951410608391497,0.009048589391608504
2003,Other reasons,Indirect migration background,higher education,0.008,27727,0.006951410608391497,0.009048589391608504
2003,Both equally,No migration background,middle vocational,0.4385026737967914,27727,0.4326619778381373,0.4443433697554455
2003,Both equally,No migration background,higher education,0.09959893048128342,27727,0.09607400476894078,0.10312385619362606
2003,Both equally,No migration background,in school,0.08622994652406417,27727,0.08292585438996114,0.0895340386581672
2003,Both equally,No migration background,general elementary,0.07018716577540107,27727,0.06718018084829475,0.0731941507025074
2003,Both equally,No migration background,vocational + Abi,0.056818181818181816,27727,0.05409331044493449,0.05954305319142914
2003,Both equally,No migration background,higher vocational,0.04879679144385027,27727,0.04626086345661639,0.051332719431084146
2003,Both equally,Direct migration background,middle vocational,0.04344919786096257,27727,0.04104953885819865,0.045848856863726486
2003,Both equally,Indirect migration background,middle vocational,0.034759358288770054,27727,0.032603310885738986,0.03691540569180112
2003,Both equally,Direct migration background,general elementary,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Both equally,Direct migration background,higher education,0.020053475935828877,27727,0.01840341246819413,0.021703539403463624
2003,Both equally,Indirect migration background,general elementary,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Both equally,Direct migration background,vocational + Abi,0.012032085561497326,27727,0.010748731450287433,0.013315439672707218
2003,Both equally,Direct migration background,in school,0.008689839572192513,27727,0.007597355061368922,0.009782324083016105
2003,Both equally,Indirect migration background,in school,0.008689839572192513,27727,0.007597355061368922,0.009782324083016105
2003,Both equally,Direct migration background,higher vocational,0.008021390374331552,27727,0.00697141138153466,0.009071369367128443
2003,Both equally,No migration background,inadequately,0.006016042780748663,27727,0.005105815651242358,0.006926269910254967
2003,Both equally,Indirect migration background,vocational + Abi,0.004010695187165776,27727,0.0032667485311065783,0.004754641843224974
2003,Both equally,Indirect migration background,higher vocational,0.0033422459893048127,27727,0.0026628908572970296,0.004021601121312596
2003,Both equally,Direct migration background,inadequately,0.0033422459893048127,27727,0.0026628908572970296,0.004021601121312596
2003,Both equally,Indirect migration background,higher education,0.0033422459893048127,27727,0.0026628908572970296,0.004021601121312596
2005,Earn money,No migration background,middle vocational,0.4849137931034483,25520,0.4787819933263681,0.49104559288052846
2005,Earn money,No migration background,general elementary,0.11314655172413793,25520,0.10926001901351337,0.11703308443476249
2005,Earn money,No migration background,in school,0.0668103448275862,25520,0.0637468119121569,0.0698738777430155
2005,Earn money,Direct migration background,middle vocational,0.06357758620689655,25520,0.0605839180755067,0.0665712543382864
2005,Earn money,No migration background,vocational + Abi,0.03987068965517242,25520,0.03747015779605874,0.0422712215142861
2005,Earn money,Direct migration background,general elementary,0.036637931034482756,25520,0.034332904240649234,0.03894295782831628
2005,Earn money,No migration background,higher education,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Earn money,No migration background,higher vocational,0.0334051724137931,25520,0.03120049613897089,0.03560984868861531
2005,Earn money,Indirect migration background,middle vocational,0.023706896551724137,25520,0.02184033120247934,0.025573461900968934
2005,Earn money,Indirect migration background,general elementary,0.023706896551724137,25520,0.02184033120247934,0.025573461900968934
2005,Earn money,Direct migration background,higher education,0.018318965517241378,25520,0.0166736416059941,0.019964289428488654
2005,Earn money,Direct migration background,vocational + Abi,0.017241379310344827,25520,0.01564430482830782,0.018838453792381835
2005,Earn money,No migration background,inadequately,0.016163793103448277,25520,0.014616584832341444,0.01771100137455511
2005,Earn money,Direct migration background,inadequately,0.007543103448275862,25520,0.006481538438748123,0.008604668457803602
2005,Earn money,Direct migration background,in school,0.00646551724137931,25520,0.0054821656027148535,0.007448868880043767
2005,Earn money,Indirect migration background,in school,0.005387931034482759,25520,0.004489771234764253,0.006286090834201265
2005,Earn money,Direct migration background,higher vocational,0.004310344827586207,25520,0.0035065712206840093,0.005114118434488404
2005,Earn money,Indirect migration background,vocational + Abi,0.0021551724137931034,25520,0.0015862038768206758,0.0027241409507655313
2005,Earn money,Indirect migration background,higher vocational,0.0010775862068965517,25520,0.0006750475185020851,0.0014801248952910182
2005,Earn money,Indirect migration background,inadequately,0.0010775862068965517,25520,0.0006750475185020851,0.0014801248952910182
2005,Other reasons,No migration background,middle vocational,0.3617021276595745,25520,0.35580686762152813,0.36759738769762085
2005,Other reasons,No migration background,higher education,0.24468085106382978,25520,0.23940635496922266,0.2499553471584369
2005,Other reasons,No migration background,in school,0.11702127659574468,25520,0.11307740041653963,0.12096515277494974
2005,Other reasons,No migration background,general elementary,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,Other reasons,Indirect migration background,middle vocational,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,Other reasons,No migration background,vocational + Abi,0.031914893617021274,25520,0.029758295576611003,0.03407149165743154
2005,Other reasons,No migration background,higher vocational,0.031914893617021274,25520,0.029758295576611003,0.03407149165743154
2005,Other reasons,Indirect migration background,general elementary,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,Other reasons,Direct migration background,higher vocational,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,Other reasons,Direct migration background,middle vocational,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,Other reasons,Indirect migration background,higher education,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,Other reasons,Direct migration background,in school,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,Other reasons,Direct migration background,higher education,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,Other reasons,Indirect migration background,in school,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,Both equally,No migration background,middle vocational,0.45247446975648076,25520,0.4463676519474055,0.458581287565556
2005,Both equally,No migration background,higher education,0.11311861743912019,25520,0.1092325033217695,0.11700473155647088
2005,Both equally,No migration background,in school,0.0769835035349568,25520,0.07371296474939938,0.08025404232051421
2005,Both equally,No migration background,general elementary,0.07227022780832679,25520,0.0690933084196328,0.07544714719702077
2005,Both equally,No migration background,vocational + Abi,0.047918303220738416,25520,0.04529768618376743,0.050538920257709403
2005,Both equally,Direct migration background,middle vocational,0.04241948153967007,25520,0.03994669820350452,0.044892264875835614
2005,Both equally,No migration background,higher vocational,0.041633935585231735,25520,0.03918315075880285,0.04408472041166062
2005,Both equally,Indirect migration background,middle vocational,0.036920659858601726,25520,0.03460709597116673,0.039234223746036724
2005,Both equally,Direct migration background,general elementary,0.022780832678711706,25520,0.020950219764493332,0.02461144559293008
2005,Both equally,Direct migration background,higher education,0.01728201099764336,25520,0.01568308881428505,0.01888093318100167
2005,Both equally,Indirect migration background,in school,0.012568735271013355,25520,0.01120190382182213,0.01393556672020458
2005,Both equally,Direct migration background,vocational + Abi,0.012568735271013355,25520,0.01120190382182213,0.01393556672020458
2005,Both equally,Direct migration background,in school,0.01178318931657502,25520,0.01045923413771228,0.013107144495437758
2005,Both equally,Indirect migration background,general elementary,0.010997643362136685,25520,0.009718072872348273,0.012277213851925097
2005,Both equally,Direct migration background,inadequately,0.006284367635506678,25520,0.005314801163670143,0.0072539341073432125
2005,Both equally,No migration background,inadequately,0.0054988216810683424,25520,0.004591516887223564,0.006406126474913121
2005,Both equally,Indirect migration background,higher education,0.004713275726630008,25520,0.003872943023399618,0.005553608429860399
2005,Both equally,Indirect migration background,vocational + Abi,0.003927729772191673,25520,0.0031603118072834457,0.0046951477370999
2005,Both equally,Indirect migration background,higher vocational,0.003927729772191673,25520,0.0031603118072834457,0.0046951477370999
2005,Both equally,Direct migration background,higher vocational,0.003142183817753339,25520,0.0024555137141592715,0.003828853921347406
2005,Both equally,Indirect migration background,inadequately,0.0007855459544383347,25520,0.0004418053088178965,0.0011292866000587728
2007,Earn money,No migration background,middle vocational,0.4552319309600863,25385,0.44910575216273585,0.46135810975743674
2007,Earn money,No migration background,general elementary,0.104638619201726,25385,0.10087320577689697,0.10840403262655503
2007,Earn money,No migration background,in school,0.08522114347357065,25385,0.08178636110338784,0.08865592584375347
2007,Earn money,Direct migration background,middle vocational,0.05825242718446602,25385,0.05537110545080018,0.061133748918131864
