year,migback,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1998,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.01860231271995978,18147,0.016636420801639552,0.020568204638280005
1998,kein Migrationshintergrund,in school,Geld verdienen,0.01558572146807441,18147,0.013783508712144028,0.01738793422400479
1998,direkter Migrationshintergrund,inadequately,Geld verdienen,0.015082956259426848,18147,0.013309597052792357,0.01685631546606134
1998,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.013071895424836602,18147,0.01141930324847916,0.014724487601194044
1998,kein Migrationshintergrund,higher vocational,Geld verdienen,0.012066365007541479,18147,0.010477797165099903,0.013654932849983054
1998,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.011563599798893917,18147,0.01000808358125091,0.013119116016536925
1998,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.011060834590246356,18147,0.009539122858026768,0.012582546322465943
1998,kein Migrationshintergrund,higher education,Andere Gruende,0.00904977375565611,18147,0.007671934882780896,0.010427612628531324
1998,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.008044243338360985,18147,0.006744545482202836,0.009343941194519133
1998,kein Migrationshintergrund,inadequately,Geld verdienen,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.006033182503770739,18147,0.004906470746285722,0.007159894261255757
1998,kein Migrationshintergrund,general elemantary,Andere Gruende,0.006033182503770739,18147,0.004906470746285722,0.007159894261255757
1998,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.006033182503770739,18147,0.004906470746285722,0.007159894261255757
1998,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.005530417295123178,18147,0.0044514001268043885,0.006609434463441967
1998,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.005530417295123178,18147,0.0044514001268043885,0.006609434463441967
1998,indirekter Migrationshintergrund,in school,Geld verdienen,0.004524886877828055,18147,0.0035483858191443793,0.00550138793651173
1998,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.004524886877828055,18147,0.0035483858191443793,0.00550138793651173
1998,direkter Migrationshintergrund,higher education,Geld verdienen,0.004022121669180492,18147,0.003101235182895533,0.004943008155465452
1998,direkter Migrationshintergrund,in school,Beides gleichermassen,0.003519356460532931,18147,0.0026577286389373317,0.004380984282128531
1998,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0030165912518853697,18147,0.0022186776822637616,0.0038145048215069777
1998,kein Migrationshintergrund,higher vocational,Andere Gruende,0.0030165912518853697,18147,0.0022186776822637616,0.0038145048215069777
1998,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.0030165912518853697,18147,0.0022186776822637616,0.0038145048215069777
1998,kein Migrationshintergrund,in school,Andere Gruende,0.0030165912518853697,18147,0.0022186776822637616,0.0038145048215069777
1998,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.002513826043237808,18147,0.0017852503055561203,0.003242401780919496
1998,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.002513826043237808,18147,0.0017852503055561203,0.003242401780919496
1998,direkter Migrationshintergrund,in school,Geld verdienen,0.002011060834590246,18147,0.0013592386764796666,0.0026628829927008257
1998,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.002011060834590246,18147,0.0013592386764796666,0.0026628829927008257
1998,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.002011060834590246,18147,0.0013592386764796666,0.0026628829927008257
1998,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0015082956259426848,18147,0.0009436589061104987,0.002072932345774871
1998,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0015082956259426848,18147,0.0009436589061104987,0.002072932345774871
1998,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0015082956259426848,18147,0.0009436589061104987,0.002072932345774871
1998,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,indirekter Migrationshintergrund,in school,Andere Gruende,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,direkter Migrationshintergrund,higher education,Andere Gruende,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,direkter Migrationshintergrund,inadequately,Andere Gruende,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1998,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1998,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1998,direkter Migrationshintergrund,in school,Andere Gruende,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1998,kein Migrationshintergrund,inadequately,Andere Gruende,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1998,indirekter Migrationshintergrund,higher education,Geld verdienen,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1999,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.2696365767878077,17396,0.26304194909432915,0.2762312044812863
1999,kein Migrationshintergrund,middle vocational,Geld verdienen,0.16295427901524032,17396,0.1574659663265137,0.16844259170396694
1999,kein Migrationshintergrund,general elemantary,Geld verdienen,0.053341148886283704,17396,0.05000181915230342,0.056680478620263985
1999,kein Migrationshintergrund,higher education,Beides gleichermassen,0.05041031652989449,17396,0.04715900130339939,0.0536616317563896
1999,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.05041031652989449,17396,0.04715900130339939,0.0536616317563896
1999,kein Migrationshintergrund,in school,Beides gleichermassen,0.03458382180539273,17396,0.03186847597118515,0.03729916763960031
1999,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.03223915592028136,17396,0.029614289382790357,0.034864022457772356
1999,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.029894490035169988,17396,0.027363814701100907,0.03242516536923907
1999,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.029308323563892145,17396,0.026801824692369754,0.03181482243541454
1999,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.02403282532239156,17396,0.02175693466879754,0.026308715975985577
1999,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.02403282532239156,17396,0.02175693466879754,0.026308715975985577
1999,kein Migrationshintergrund,middle vocational,Andere Gruende,0.021101992966002344,17396,0.018966186824517013,0.023237799107487675
1999,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.017584994138335287,17396,0.015631779459081903,0.01953820881758867
1999,kein Migrationshintergrund,higher education,Geld verdienen,0.017584994138335287,17396,0.015631779459081903,0.01953820881758867
1999,kein Migrationshintergrund,in school,Geld verdienen,0.015826494724501757,17396,0.013971854925339585,0.01768113452366393
1999,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.015240328253223915,17396,0.013419815775674016,0.017060840730773814
1999,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.01406799531066823,17396,0.012317862682209134,0.01581812793912733
1999,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.010550996483001172,17396,0.00903263625701882,0.012069356708983525
1999,kein Migrationshintergrund,higher vocational,Geld verdienen,0.00996483001172333,17396,0.008488812090660313,0.011440847932786347
1999,direkter Migrationshintergrund,inadequately,Geld verdienen,0.00996483001172333,17396,0.008488812090660313,0.011440847932786347
1999,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.008206330597889801,17396,0.006865677110551807,0.009546984085227795
1999,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.008206330597889801,17396,0.006865677110551807,0.009546984085227795
1999,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.007033997655334115,17396,0.005792060354503273,0.008275934956164957
1999,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.007033997655334115,17396,0.005792060354503273,0.008275934956164957
1999,kein Migrationshintergrund,inadequately,Geld verdienen,0.006447831184056272,17396,0.005258415834357393,0.0076372465337551515
1999,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.006447831184056272,17396,0.005258415834357393,0.0076372465337551515
1999,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.006447831184056272,17396,0.005258415834357393,0.0076372465337551515
1999,indirekter Migrationshintergrund,in school,Geld verdienen,0.005861664712778429,17396,0.004727267191222603,0.006996062234334255
1999,kein Migrationshintergrund,higher education,Andere Gruende,0.005275498241500586,17396,0.004198997034983344,0.006351999448017828
1999,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.004689331770222743,17396,0.0036740977054561313,0.0057045658349893546
1999,kein Migrationshintergrund,higher vocational,Andere Gruende,0.004689331770222743,17396,0.0036740977054561313,0.0057045658349893546
1999,kein Migrationshintergrund,general elemantary,Andere Gruende,0.004689331770222743,17396,0.0036740977054561313,0.0057045658349893546
1999,direkter Migrationshintergrund,in school,Beides gleichermassen,0.004103165298944901,17396,0.0031532211885887287,0.005053109409301072
1999,direkter Migrationshintergrund,higher education,Geld verdienen,0.0035169988276670576,17396,0.0026372626926546303,0.004396734962679485
1999,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.0035169988276670576,17396,0.0026372626926546303,0.004396734962679485
1999,kein Migrationshintergrund,in school,Andere Gruende,0.0029308323563892145,17396,0.002127510646486381,0.003734154066292048
1999,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0023446658851113715,17396,0.0016259419326343414,0.0030633898375884015
1999,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0023446658851113715,17396,0.0016259419326343414,0.0030633898375884015
1999,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0017584994138335288,17396,0.0011358833860639424,0.0023811154416031152
1999,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0017584994138335288,17396,0.0011358833860639424,0.0023811154416031152
1999,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0017584994138335288,17396,0.0011358833860639424,0.0023811154416031152
1999,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0011723329425556857,17396,0.0006638198511653696,0.001680846033946002
1999,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.0011723329425556857,17396,0.0006638198511653696,0.001680846033946002
1999,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.0011723329425556857,17396,0.0006638198511653696,0.001680846033946002
1999,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0011723329425556857,17396,0.0006638198511653696,0.001680846033946002
1999,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,indirekter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,indirekter Migrationshintergrund,in school,Andere Gruende,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
2000,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.24475975491776847,30607,0.23994295888315872,0.2495765509523782
2000,kein Migrationshintergrund,middle vocational,Geld verdienen,0.1796194775878749,30607,0.17531886744922429,0.1839200877265255
2000,kein Migrationshintergrund,higher education,Beides gleichermassen,0.05191873589164785,30607,0.049433139976202675,0.05440433180709303
2000,kein Migrationshintergrund,general elemantary,Geld verdienen,0.04482425024185747,30607,0.04250608787832594,0.047142412605389
2000,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.04417929700096743,30607,0.04187709563858787,0.04648149836334698
2000,kein Migrationshintergrund,middle vocational,Andere Gruende,0.033860045146726865,30607,0.031833718398057695,0.035886371895396035
2000,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.03289261528539181,30607,0.030894446169633362,0.03489078440115025
2000,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.02966784908094163,30607,0.02776699433748809,0.031568703824395174
2000,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.027732989358271527,30607,0.025893332570463914,0.02957264614607914
2000,kein Migrationshintergrund,in school,Beides gleichermassen,0.025153176394711384,30607,0.023398850401176736,0.026907502388246032
2000,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.022250886810706225,30607,0.02059841877621569,0.02390335484519676
2000,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.022250886810706225,30607,0.02059841877621569,0.02390335484519676
2000,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.017736214124475975,30607,0.016257479582977328,0.01921494866597462
2000,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.016123831022250887,30607,0.014712756243828876,0.017534905800672896
2000,kein Migrationshintergrund,higher education,Geld verdienen,0.014511447920025799,30607,0.0131716883892984,0.015851207450753198
2000,kein Migrationshintergrund,in school,Geld verdienen,0.013866494679135763,30607,0.01255641746935422,0.015176571888917306
2000,kein Migrationshintergrund,higher vocational,Geld verdienen,0.013866494679135763,30607,0.01255641746935422,0.015176571888917306
2000,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.013544018058690745,30607,0.012249052234306194,0.014838983883075295
2000,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.011931634956465657,30607,0.010715199232607638,0.013148070680323675
2000,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.011609158336020638,30607,0.01040907774159182,0.012809238930449456
2000,kein Migrationshintergrund,higher education,Andere Gruende,0.011609158336020638,30607,0.01040907774159182,0.012809238930449456
2000,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.010964205095130602,30607,0.009797555942697125,0.01213085424756408
2000,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.010319251854240567,30607,0.009187066958549647,0.011451436749931487
2000,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.00999677523379555,30607,0.00888223960061147,0.01111131086697963
2000,direkter Migrationshintergrund,higher education,Geld verdienen,0.00709448564979039,30607,0.006154199350341127,0.008034771949239653
2000,direkter Migrationshintergrund,inadequately,Geld verdienen,0.005804579168010319,30607,0.004953505922309916,0.006655652413710722
2000,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.0051596259271202835,30607,0.0043569661523924046,0.005962285701848162
2000,kein Migrationshintergrund,higher vocational,Andere Gruende,0.0051596259271202835,30607,0.0043569661523924046,0.005962285701848162
2000,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.004837149306675266,30607,0.004059851372030046,0.005614447241320485
2000,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.004837149306675266,30607,0.004059851372030046,0.005614447241320485
2000,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.004514672686230248,30607,0.0037636098794070205,0.005265735493053475
2000,kein Migrationshintergrund,general elemantary,Andere Gruende,0.003869719445340213,30607,0.0031741451883209163,0.004565293702359509
2000,direkter Migrationshintergrund,in school,Beides gleichermassen,0.003869719445340213,30607,0.0031741451883209163,0.004565293702359509
2000,kein Migrationshintergrund,inadequately,Geld verdienen,0.003547242824895195,30607,0.0028811733888202116,0.004213312260970178
2000,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.003547242824895195,30607,0.0028811733888202116,0.004213312260970178
2000,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.0032247662044501773,30607,0.002589591161119213,0.0038599412477811415
2000,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.0032247662044501773,30607,0.002589591161119213,0.0038599412477811415
2000,indirekter Migrationshintergrund,in school,Geld verdienen,0.0029022895840051595,30607,0.0022996121636386048,0.0035049670043717143
2000,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0025798129635601417,30607,0.0020115113660603423,0.003148114561059941
2000,direkter Migrationshintergrund,higher education,Andere Gruende,0.0025798129635601417,30607,0.0020115113660603423,0.003148114561059941
2000,direkter Migrationshintergrund,in school,Geld verdienen,0.002257336343115124,30607,0.0017256529469347383,0.0027890197392955096
2000,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0019348597226701064,30607,0.001442537006173152,0.0024271824391670607
2000,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0019348597226701064,30607,0.001442537006173152,0.0024271824391670607
2000,indirekter Migrationshintergrund,higher vocational,Geld verdienen,0.0016123831022250886,30607,0.0011628834070795658,0.0020618827973706115
2000,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0009674298613350532,30607,0.0006191364512542536,0.0013157232714158529
2000,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0009674298613350532,30607,0.0006191364512542536,0.0013157232714158529
2000,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.0009674298613350532,30607,0.0006191364512542536,0.0013157232714158529
2000,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0009674298613350532,30607,0.0006191364512542536,0.0013157232714158529
2000,kein Migrationshintergrund,in school,Andere Gruende,0.0009674298613350532,30607,0.0006191364512542536,0.0013157232714158529
2000,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,direkter Migrationshintergrund,inadequately,Andere Gruende,0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,direkter Migrationshintergrund,in school,Andere Gruende,0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,direkter Migrationshintergrund,higher vocational,Andere Gruende,0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,direkter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,indirekter Migrationshintergrund,in school,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,indirekter Migrationshintergrund,inadequately,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,indirekter Migrationshintergrund,higher vocational,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,indirekter Migrationshintergrund,higher education,Geld verdienen,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,kein Migrationshintergrund,inadequately,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2001,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.25009048136083967,27798,0.2449994905825052,0.25518147213917414
2001,kein Migrationshintergrund,middle vocational,Geld verdienen,0.16612377850162866,27798,0.1617483963457192,0.17049916065753812
2001,kein Migrationshintergrund,higher education,Beides gleichermassen,0.04958378574013753,27798,0.0470318128553975,0.052135758624877564
2001,kein Migrationshintergrund,general elemantary,Geld verdienen,0.04813608396670286,27798,0.04561972783230135,0.05065244010110437
2001,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.04596453130655085,27798,0.04350278681625256,0.04842627579684914
2001,kein Migrationshintergrund,in school,Beides gleichermassen,0.03655446977922548,27798,0.03434832950174293,0.038760610056708035
2001,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.028954035468693448,27798,0.02698286701124545,0.030925203926141447
2001,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.02823018458197611,27798,0.026283086372030702,0.03017728279192152
2001,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.02714440825190011,27798,0.0252340550306191,0.02905476147318112
2001,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.026058631921824105,27798,0.024185831458014433,0.027931432385633777
2001,kein Migrationshintergrund,middle vocational,Andere Gruende,0.026058631921824105,27798,0.024185831458014433,0.027931432385633777
2001,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.021353601158161418,27798,0.019654192758132592,0.023053009558190243
2001,kein Migrationshintergrund,in school,Geld verdienen,0.02099167571480275,27798,0.01930641909151981,0.022676932338085688
2001,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.018820123054650743,27798,0.017222645217015022,0.020417600892286464
2001,kein Migrationshintergrund,higher education,Geld verdienen,0.017010495837857402,27798,0.015490360612163934,0.01853063106355087
2001,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.015924719507781397,27798,0.014453087065993452,0.01739635194956934
2001,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.014477017734346724,27798,0.013072839530490637,0.01588119593820281
2001,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.013753166847629388,27798,0.012384040706149851,0.015122292989108924
2001,kein Migrationshintergrund,higher vocational,Geld verdienen,0.013391241404270721,27798,0.012040002319005448,0.014742480489535994
2001,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.010857763300760043,27798,0.009639478420505462,0.012076048181014624
2001,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.010857763300760043,27798,0.009639478420505462,0.012076048181014624
2001,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.009771986970684038,27798,0.008615586287029263,0.010928387654338814
2001,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.008324285197249367,27798,0.0072561957836477144,0.00939237461085102
2001,direkter Migrationshintergrund,higher education,Geld verdienen,0.00760043431053203,27798,0.006579467125231482,0.008621401495832579
2001,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.006876583423814694,27798,0.0059050958160443735,0.007848071031585014
2001,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.006876583423814694,27798,0.0059050958160443735,0.007848071031585014
2001,kein Migrationshintergrund,higher education,Andere Gruende,0.006514657980456026,27798,0.005568909095146876,0.007460406865765177
2001,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.00579080709373869,27798,0.004898821721929525,0.0066827924655478545
2001,kein Migrationshintergrund,inadequately,Geld verdienen,0.00579080709373869,27798,0.004898821721929525,0.0066827924655478545
2001,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.003981179876945349,27798,0.003240911890202629,0.004721447863688069
2001,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.003619254433586681,27798,0.0029133083766073485,0.0043252004905660136
2001,direkter Migrationshintergrund,in school,Geld verdienen,0.003619254433586681,27798,0.0029133083766073485,0.0043252004905660136
2001,direkter Migrationshintergrund,inadequately,Geld verdienen,0.003257328990228013,27798,0.0025874881332494646,0.003927169847206561
2001,kein Migrationshintergrund,general elemantary,Andere Gruende,0.003257328990228013,27798,0.0025874881332494646,0.003927169847206561
2001,direkter Migrationshintergrund,in school,Beides gleichermassen,0.002895403546869345,27798,0.0022637568836664204,0.0035270502100722694
2001,kein Migrationshintergrund,higher vocational,Andere Gruende,0.002895403546869345,27798,0.0022637568836664204,0.0035270502100722694
2001,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.002895403546869345,27798,0.0022637568836664204,0.0035270502100722694
2001,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.002895403546869345,27798,0.0022637568836664204,0.0035270502100722694
2001,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0025334781035106766,27798,0.0019425195298884942,0.003124436677132859
2001,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.002171552660152009,27798,0.0016243320835247375,0.00271877323677928
2001,kein Migrationshintergrund,in school,Andere Gruende,0.002171552660152009,27798,0.0016243320835247375,0.00271877323677928
2001,indirekter Migrationshintergrund,in school,Geld verdienen,0.002171552660152009,27798,0.0016243320835247375,0.00271877323677928
2001,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0018096272167933405,27798,0.0013099948735893151,0.002309259559997366
2001,direkter Migrationshintergrund,higher education,Andere Gruende,0.0014477017734346724,27798,0.001000736011422245,0.0018946675354471
2001,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0010857763300760044,27798,0.0006986224826307055,0.0014729301775213033
2001,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0010857763300760044,27798,0.0006986224826307055,0.0014729301775213033
2001,indirekter Migrationshintergrund,higher vocational,Geld verdienen,0.0010857763300760044,27798,0.0006986224826307055,0.0014729301775213033
2001,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0010857763300760044,27798,0.0006986224826307055,0.0014729301775213033
2001,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0010857763300760044,27798,0.0006986224826307055,0.0014729301775213033
2001,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0007238508867173362,27798,0.0004076838329046583,0.0010400179405300142
2001,indirekter Migrationshintergrund,in school,Andere Gruende,0.0007238508867173362,27798,0.0004076838329046583,0.0010400179405300142
2001,indirekter Migrationshintergrund,higher education,Geld verdienen,0.0007238508867173362,27798,0.0004076838329046583,0.0010400179405300142
2001,kein Migrationshintergrund,inadequately,Andere Gruende,0.0007238508867173362,27798,0.0004076838329046583,0.0010400179405300142
2001,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0007238508867173362,27798,0.0004076838329046583,0.0010400179405300142
2001,direkter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,indirekter Migrationshintergrund,inadequately,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,indirekter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,direkter Migrationshintergrund,higher vocational,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2003,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.2332859174964438,27727,0.22830779462545997,0.23826404036742765
2003,kein Migrationshintergrund,middle vocational,Geld verdienen,0.19985775248933144,27727,0.19515070336643495,0.20456480161222793
2003,kein Migrationshintergrund,higher education,Beides gleichermassen,0.05298719772403983,27727,0.05035045333065954,0.05562394211742012
2003,kein Migrationshintergrund,in school,Beides gleichermassen,0.04587482219061166,27727,0.04341221861744442,0.048337425763778905
2003,kein Migrationshintergrund,general elemantary,Geld verdienen,0.044096728307254626,27727,0.04168007256539262,0.04651338404911663
2003,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.03733997155049787,27727,0.03510831123209643,0.03957163186889931
2003,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.030227596017069702,27727,0.028212288403388883,0.032242903630750525
2003,kein Migrationshintergrund,in school,Geld verdienen,0.027382645803698435,27727,0.02546170783078069,0.02930358377661618
2003,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.025960170697012803,27727,0.02408842535947547,0.027831916034550135
2003,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.023115220483641535,27727,0.021346434362671297,0.024884006604611774
2003,kein Migrationshintergrund,higher education,Geld verdienen,0.02027027027027027,27727,0.018611495033852656,0.021929045506687887
2003,kein Migrationshintergrund,middle vocational,Andere Gruende,0.019559032716927455,27727,0.017929027322816815,0.021189038111038096
2003,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.01849217638691323,27727,0.016906386928094312,0.020077965845732147
2003,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.01813655761024182,27727,0.016565805668822344,0.019707309551661296
2003,kein Migrationshintergrund,higher vocational,Geld verdienen,0.017425320056899004,27727,0.015885117655187183,0.018965522458610825
