year,migback,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1997,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,direkter Migrationshintergrund,in school,Geld verdienen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,direkter Migrationshintergrund,inadequately,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,kein Migrationshintergrund,inadequately,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,direkter Migrationshintergrund,-1,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,kein Migrationshintergrund,-1,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,indirekter Migrationshintergrund,higher vocational,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,indirekter Migrationshintergrund,vocational + Abi,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,indirekter Migrationshintergrund,higher education,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1998,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,kein Migrationshintergrund,middle vocational,Geld verdienen,0.1735576923076923,18147,0.1680473084135302,0.17906807620185441
1998,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.052403846153846155,18147,0.04916159332466112,0.05564609898303119
1998,kein Migrationshintergrund,higher education,Beides gleichermassen,0.04567307692307692,18147,0.04263546439730353,0.04871068944885031
1998,kein Migrationshintergrund,general elemantary,Geld verdienen,0.04326923076923077,18147,0.040308914515320135,0.0462295470231414
1998,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.03461538461538462,18147,0.031955649303437916,0.03727511992733132
1998,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.03221153846153846,18147,0.029642624224812047,0.034780452698264866
1998,kein Migrationshintergrund,in school,Beides gleichermassen,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.02980769230769231,18147,0.0273334242843822,0.03228196033100242
1998,kein Migrationshintergrund,middle vocational,Andere Gruende,0.023557692307692307,18147,0.021350992188353318,0.025764392427031296
1998,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.020192307692307693,18147,0.01814578270393093,0.022238832680684457
1998,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.01971153846153846,18147,0.017689027621252105,0.021734049301824817
1998,kein Migrationshintergrund,higher education,Geld verdienen,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.017788461538461538,18147,0.015865257500672244,0.01971166557625083
1998,kein Migrationshintergrund,in school,Geld verdienen,0.014903846153846155,18147,0.013140887435615724,0.016666804872076585
1998,direkter Migrationshintergrund,inadequately,Geld verdienen,0.014423076923076924,18147,0.012688362958245505,0.016157790887908342
1998,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,kein Migrationshintergrund,higher vocational,Geld verdienen,0.011538461538461539,18147,0.00998461726063865,0.013092305816284427
1998,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.011057692307692308,18147,0.009536194325842268,0.012579190289542349
1998,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.010576923076923078,18147,0.009088507034076269,0.012065339119769886
1998,kein Migrationshintergrund,-1,Beides gleichermassen,0.010096153846153847,18147,0.008641605578404387,0.011550702113903306
1998,kein Migrationshintergrund,-1,Geld verdienen,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,kein Migrationshintergrund,higher education,Andere Gruende,0.008653846153846154,18147,0.007306215441924035,0.010001476865768274
1998,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.008173076923076924,18147,0.006863097748646393,0.009483056097507454
1998,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,direkter Migrationshintergrund,-1,Geld verdienen,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,kein Migrationshintergrund,inadequately,Geld verdienen,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,kein Migrationshintergrund,general elemantary,Andere Gruende,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1998,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1998,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1998,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.005288461538461539,18147,0.004233183488770068,0.006343739588153009
1998,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.005288461538461539,18147,0.004233183488770068,0.006343739588153009
1998,indirekter Migrationshintergrund,-1,Geld verdienen,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,direkter Migrationshintergrund,-1,Beides gleichermassen,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,indirekter Migrationshintergrund,in school,Geld verdienen,0.004326923076923077,18147,0.0033719269265117275,0.005281919227334427
1998,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.004326923076923077,18147,0.0033719269265117275,0.005281919227334427
1998,direkter Migrationshintergrund,higher education,Geld verdienen,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,direkter Migrationshintergrund,in school,Beides gleichermassen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,kein Migrationshintergrund,-1,Andere Gruende,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,indirekter Migrationshintergrund,-1,Beides gleichermassen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,kein Migrationshintergrund,higher vocational,Andere Gruende,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,kein Migrationshintergrund,in school,Andere Gruende,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,direkter Migrationshintergrund,in school,Geld verdienen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,indirekter Migrationshintergrund,in school,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,direkter Migrationshintergrund,higher education,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,indirekter Migrationshintergrund,higher education,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,direkter Migrationshintergrund,in school,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,kein Migrationshintergrund,inadequately,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,direkter Migrationshintergrund,-1,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,direkter Migrationshintergrund,inadequately,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1999,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.25842696629213485,17396,0.2519215176746475,0.2649324149096222
1999,kein Migrationshintergrund,middle vocational,Geld verdienen,0.15617977528089888,17396,0.150785057451566,0.16157449311023175
1999,kein Migrationshintergrund,general elemantary,Geld verdienen,0.05112359550561798,17396,0.04785058883450747,0.05439660217672849
1999,kein Migrationshintergrund,higher education,Beides gleichermassen,0.048314606741573035,17396,0.04512808197587067,0.0515011315072754
1999,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.048314606741573035,17396,0.04512808197587067,0.0515011315072754
1999,kein Migrationshintergrund,in school,Beides gleichermassen,0.03314606741573034,17396,0.030485784591238876,0.0358063502402218
1999,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.03089887640449438,17396,0.0283273720504377,0.03347038075855106
1999,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.028651685393258425,17396,0.026172585913379245,0.031130784873137606
1999,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.028089887640449437,17396,0.02563450363051451,0.030545271650384363
1999,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.023033707865168538,17396,0.020804487053492655,0.02526292867684442
1999,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.023033707865168538,17396,0.020804487053492655,0.02526292867684442
1999,kein Migrationshintergrund,middle vocational,Andere Gruende,0.020224719101123594,17396,0.018132843472392204,0.022316594729854984
1999,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,kein Migrationshintergrund,higher education,Geld verdienen,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,kein Migrationshintergrund,in school,Geld verdienen,0.015168539325842697,17396,0.01335225343340923,0.016984825218276163
1999,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.014606741573033709,17396,0.012823899649167624,0.016389583496899795
1999,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.01348314606741573,17396,0.011769270663529917,0.015197021471301544
1999,kein Migrationshintergrund,-1,Beides gleichermassen,0.010674157303370787,17396,0.00914705599932763,0.012201258607413943
1999,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.010112359550561797,17396,0.008625566323165914,0.01159915277795768
1999,direkter Migrationshintergrund,inadequately,Geld verdienen,0.009550561797752809,17396,0.00810524854019495,0.010995875055310668
1999,kein Migrationshintergrund,higher vocational,Geld verdienen,0.009550561797752809,17396,0.00810524854019495,0.010995875055310668
1999,direkter Migrationshintergrund,-1,Geld verdienen,0.008426966292134831,17396,0.007068561034112084,0.009785371550157579
1999,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.007865168539325843,17396,0.006552452665218677,0.009177884413433009
1999,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.007865168539325843,17396,0.006552452665218677,0.009177884413433009
1999,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.006741573033707865,17396,0.005525546299619351,0.00795759976779638
1999,kein Migrationshintergrund,-1,Geld verdienen,0.006741573033707865,17396,0.005525546299619351,0.00795759976779638
1999,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.006741573033707865,17396,0.005525546299619351,0.00795759976779638
1999,kein Migrationshintergrund,inadequately,Geld verdienen,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,indirekter Migrationshintergrund,-1,Geld verdienen,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,indirekter Migrationshintergrund,in school,Geld verdienen,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,direkter Migrationshintergrund,-1,Beides gleichermassen,0.0050561797752808986,17396,0.004002176634862116,0.0061101829156996815
1999,kein Migrationshintergrund,higher education,Andere Gruende,0.0050561797752808986,17396,0.004002176634862116,0.0061101829156996815
1999,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.0044943820224719105,17396,0.0035003778170203184,0.005488386227923503
1999,kein Migrationshintergrund,general elemantary,Andere Gruende,0.0044943820224719105,17396,0.0035003778170203184,0.005488386227923503
1999,kein Migrationshintergrund,higher vocational,Andere Gruende,0.0044943820224719105,17396,0.0035003778170203184,0.005488386227923503
1999,indirekter Migrationshintergrund,-1,Beides gleichermassen,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,direkter Migrationshintergrund,in school,Beides gleichermassen,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,direkter Migrationshintergrund,higher education,Geld verdienen,0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
1999,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
1999,kein Migrationshintergrund,in school,Andere Gruende,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
1999,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,indirekter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,indirekter Migrationshintergrund,-1,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,indirekter Migrationshintergrund,in school,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
2000,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.24420849420849422,30607,0.23939536992816082,0.24902161848882762
2000,kein Migrationshintergrund,middle vocational,Geld verdienen,0.1792149292149292,30607,0.1749181057964983,0.18351175263336011
2000,kein Migrationshintergrund,higher education,Beides gleichermassen,0.0518018018018018,30607,0.04931885345238861,0.05428475015121499
2000,kein Migrationshintergrund,general elemantary,Geld verdienen,0.044723294723294726,30607,0.04240762200886996,0.047038967437719494
2000,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.04407979407979408,30607,0.041780067054106765,0.046379521105481394
2000,kein Migrationshintergrund,middle vocational,Andere Gruende,0.033783783783783786,30607,0.031759660339482486,0.035807907228085085
2000,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.032818532818532815,30607,0.030822538717359335,0.034814526919706296
2000,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.029601029601029602,30607,0.02770225129250103,0.03149980790955817
2000,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.027670527670527672,30607,0.025832884710773055,0.02950817063028229
2000,kein Migrationshintergrund,in school,Beides gleichermassen,0.025096525096525095,30607,0.023344124892543446,0.026848925300506744
2000,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.0222007722007722,30607,0.020550123802253926,0.023851420599290477
2000,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0222007722007722,30607,0.020550123802253926,0.023851420599290477
2000,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.017696267696267698,30607,0.01621916930086765,0.019173366091667747
2000,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.016087516087516088,30607,0.014678005241161913,0.01749702693387026
2000,kein Migrationshintergrund,higher education,Geld verdienen,0.01447876447876448,30607,0.013140492345569025,0.015817036611959934
2000,kein Migrationshintergrund,in school,Geld verdienen,0.013835263835263836,30607,0.012526642047755042,0.01514388562277263
2000,kein Migrationshintergrund,higher vocational,Geld verdienen,0.013835263835263836,30607,0.012526642047755042,0.01514388562277263
2000,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.013513513513513514,30607,0.012219986806374324,0.014807040220652705
2000,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,kein Migrationshintergrund,higher education,Andere Gruende,0.011583011583011582,30607,0.010384267337107185,0.01278175582891598
2000,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.011583011583011582,30607,0.010384267337107185,0.01278175582891598
2000,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.010939510939510939,30607,0.009774161773857714,0.012104860105164164
2000,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.010296010296010296,30607,0.009165087823017315,0.011426932769003277
2000,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.009974259974259974,30607,0.008860967496898992,0.011087552451620956
2000,direkter Migrationshintergrund,higher education,Geld verdienen,0.007078507078507079,30607,0.0061392726995781995,0.008017741457435959
2000,direkter Migrationshintergrund,inadequately,Geld verdienen,0.005791505791505791,30607,0.004941385912522043,0.00664162567048954
2000,kein Migrationshintergrund,higher vocational,Andere Gruende,0.005148005148005148,30607,0.004346245096286278,0.005949765199724018
2000,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.005148005148005148,30607,0.004346245096286278,0.005949765199724018
2000,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.004826254826254826,30607,0.0040498284706429475,0.005602681181866705
2000,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.004826254826254826,30607,0.0040498284706429475,0.005602681181866705
2000,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0045045045045045045,30607,0.003754284134444298,0.005254724874564711
2000,kein Migrationshintergrund,general elemantary,Andere Gruende,0.003861003861003861,30607,0.003166210310367107,0.004555797411640615
2000,direkter Migrationshintergrund,in school,Beides gleichermassen,0.003861003861003861,30607,0.003166210310367107,0.004555797411640615
2000,kein Migrationshintergrund,inadequately,Geld verdienen,0.0035392535392535394,30607,0.0028739319370226692,0.00420457514148441
2000,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0035392535392535394,30607,0.0028739319370226692,0.00420457514148441
2000,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.0032175032175032173,30607,0.0025830415531044077,0.003851964881902027
2000,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.0032175032175032173,30607,0.0025830415531044077,0.003851964881902027
2000,indirekter Migrationshintergrund,in school,Geld verdienen,0.0028957528957528956,30607,0.002293752575490194,0.003497753216015597
2000,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.002574002574002574,30607,0.0020063396631046413,0.0031416654849005065
2000,direkter Migrationshintergrund,higher education,Andere Gruende,0.002574002574002574,30607,0.0020063396631046413,0.0031416654849005065
2000,direkter Migrationshintergrund,in school,Geld verdienen,0.0022522522522522522,30607,0.0017211665830520143,0.00278333792145249
2000,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0019305019305019305,30607,0.001438732870415139,0.002422270990588722
2000,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0019305019305019305,30607,0.001438732870415139,0.002422270990588722
2000,indirekter Migrationshintergrund,higher vocational,Geld verdienen,0.0016087516087516086,30607,0.0011597575757228168,0.0020577456417804007
2000,kein Migrationshintergrund,in school,Andere Gruende,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,direkter Migrationshintergrund,-1,Beides gleichermassen,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,direkter Migrationshintergrund,-1,Geld verdienen,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,direkter Migrationshintergrund,inadequately,Andere Gruende,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,direkter Migrationshintergrund,in school,Andere Gruende,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,direkter Migrationshintergrund,higher vocational,Andere Gruende,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,direkter Migrationshintergrund,vocational + Abi,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,indirekter Migrationshintergrund,higher education,Geld verdienen,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,indirekter Migrationshintergrund,in school,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,kein Migrationshintergrund,inadequately,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,indirekter Migrationshintergrund,higher vocational,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,indirekter Migrationshintergrund,inadequately,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,kein Migrationshintergrund,-1,Geld verdienen,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2001,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.24758151200286635,27798,0.24250765608248803,0.25265536792324467
2001,kein Migrationshintergrund,middle vocational,Geld verdienen,0.16445718380508778,27798,0.1600994562430041,0.16881491136717147
2001,kein Migrationshintergrund,higher education,Beides gleichermassen,0.049086348978860626,27798,0.04654654498133106,0.05162615297639019
2001,kein Migrationshintergrund,general elemantary,Geld verdienen,0.04765317090648513,27798,0.04514883391583463,0.050157507897135634
2001,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.04550340379792189,27798,0.04305344697666311,0.04795336061918068
2001,kein Migrationshintergrund,in school,Beides gleichermassen,0.03618774632748119,27798,0.03399228249790341,0.038383210157058964
2001,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.028663561447509853,27798,0.02670201221954895,0.030625110675470756
2001,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.027946972411322105,27798,0.026009383422238644,0.029884561400405567
2001,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.026872088857040486,27798,0.024971076350382992,0.02877310136369798
2001,kein Migrationshintergrund,middle vocational,Andere Gruende,0.025797205302758867,27798,0.023933572648045603,0.02766083795747213
2001,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.025797205302758867,27798,0.023933572648045603,0.02766083795747213
2001,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.021139376567538518,27798,0.019448329043433448,0.022830424091643587
2001,kein Migrationshintergrund,in school,Geld verdienen,0.020781082049444642,27798,0.019104119854028545,0.02245804424486074
2001,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.018631314940881404,27798,0.017041717527106565,0.020220912354656242
2001,kein Migrationshintergrund,higher education,Geld verdienen,0.01683984235041204,27798,0.015327220247830765,0.018352464452993315
2001,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.015764958796130418,27798,0.01430060800044896,0.017229309591811875
2001,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.014331780723754926,27798,0.012934560862507135,0.01572900058500272
2001,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.01361519168756718,27798,0.012252855278236531,0.01497752809689783
2001,kein Migrationshintergrund,higher vocational,Geld verdienen,0.013256897169473307,27798,0.01191236161960921,0.014601432719337405
2001,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.010748835542816195,27798,0.009536610392281843,0.011961060693350546
2001,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.010748835542816195,27798,0.009536610392281843,0.011961060693350546
2001,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.009673951988534575,27798,0.008523309621092254,0.010824594355976897
2001,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.008240773916159082,27798,0.0071780109298672425,0.009303536902450922
2001,direkter Migrationshintergrund,higher education,Geld verdienen,0.007524184879971337,27798,0.006508312877075438,0.008540056882867237
