year,migback,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,Pre-primary Level,Other reasons,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Indirect migration background,Primary Level,Earn money,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Indirect migration background,Primary Level,Both equally,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,Lower Secondary Level,Both equally,0.49056603773584906,18147,0.4832924892500531,0.49783958622164504
1998,Indirect migration background,Lower Secondary Level,Earn money,0.4339622641509434,18147,0.42675115071275765,0.44117337758912917
1998,Indirect migration background,Lower Secondary Level,Other reasons,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,Indirect migration background,Upper Secondary Level,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,Upper Secondary Level,Earn money,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Indirect migration background,Upper Secondary Level,Other reasons,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Indirect migration background,Post-secondary Non-tertiary Level,Both equally,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Indirect migration background,Post-secondary Non-tertiary Level,Earn money,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Indirect migration background,First Stage of Tertiary Education,Both equally,1.0,18147,1.0,1.0
1998,Indirect migration background,Second Stage of Tertiary Education,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Indirect migration background,Second Stage of Tertiary Education,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1999,No migration background,Pre-primary Level,Both equally,0.6483516483516484,17396,0.6412560181344816,0.6554472785688151
1999,No migration background,Pre-primary Level,Earn money,0.2967032967032967,17396,0.2899149838632409,0.3034916095433525
1999,No migration background,Pre-primary Level,Other reasons,0.054945054945054944,17396,0.05155876448327189,0.058331345406838
1999,No migration background,Primary Level,Earn money,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,No migration background,Primary Level,Both equally,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,No migration background,Lower Secondary Level,Earn money,0.4918918918918919,17396,0.4844626539779885,0.49932112980579535
1999,No migration background,Lower Secondary Level,Both equally,0.4648648648648649,17396,0.45745301751300005,0.47227671221672973
1999,No migration background,Lower Secondary Level,Other reasons,0.043243243243243246,17396,0.04022056952336571,0.04626591696312078
1999,No migration background,Upper Secondary Level,Both equally,0.5943152454780362,17396,0.5870184167753751,0.6016120741806972
1999,No migration background,Upper Secondary Level,Earn money,0.35917312661498707,17396,0.3520437156886653,0.3663025375413088
1999,No migration background,Upper Secondary Level,Other reasons,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,No migration background,Post-secondary Non-tertiary Level,Both equally,0.7454545454545455,17396,0.7389812619391591,0.7519278289699318
1999,No migration background,Post-secondary Non-tertiary Level,Earn money,0.21818181818181817,17396,0.21204428952113932,0.22431934684249702
1999,No migration background,Post-secondary Non-tertiary Level,Other reasons,0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,No migration background,First Stage of Tertiary Education,Both equally,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,No migration background,First Stage of Tertiary Education,Earn money,0.3090909090909091,17396,0.3022236261482949,0.31595819203352327
1999,No migration background,First Stage of Tertiary Education,Other reasons,0.14545454545454545,17396,0.14021537407670637,0.15069371683238453
1999,No migration background,Second Stage of Tertiary Education,Both equally,0.688,17396,0.681115016750672,0.6948849832493279
1999,No migration background,Second Stage of Tertiary Education,Earn money,0.24,17396,0.23365336110628757,0.24634663889371242
1999,No migration background,Second Stage of Tertiary Education,Other reasons,0.072,17396,0.06815875853593087,0.07584124146406912
1999,Direct migration background,Pre-primary Level,Both equally,1.0,17396,1.0,1.0
1999,Direct migration background,Primary Level,Earn money,0.68,17396,0.6730679638737029,0.6869320361262972
1999,Direct migration background,Primary Level,Both equally,0.32,17396,0.31306796387370284,0.3269320361262972
1999,Direct migration background,Lower Secondary Level,Earn money,0.5376344086021505,17396,0.5302252711243693,0.5450435460799317
1999,Direct migration background,Lower Secondary Level,Both equally,0.44086021505376344,17396,0.4334821577583471,0.4482382723491798
1999,Direct migration background,Lower Secondary Level,Other reasons,0.021505376344086023,17396,0.019349697213416537,0.02366105547475551
1999,Direct migration background,Upper Secondary Level,Both equally,0.5045871559633027,17396,0.49715725373919056,0.5120170581874149
1999,Direct migration background,Upper Secondary Level,Earn money,0.46788990825688076,17396,0.4604750311284772,0.4753047853852843
1999,Direct migration background,Upper Secondary Level,Other reasons,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.5217391304347826,17396,0.5143159417204654,0.5291623191490998
1999,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.4782608695652174,17396,0.4708376808509002,0.4856840582795346
1999,Direct migration background,First Stage of Tertiary Education,Both equally,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Direct migration background,First Stage of Tertiary Education,Earn money,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Direct migration background,Second Stage of Tertiary Education,Both equally,0.7,17396,0.6931900955363292,0.7068099044636708
1999,Direct migration background,Second Stage of Tertiary Education,Earn money,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Indirect migration background,Pre-primary Level,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,Pre-primary Level,Earn money,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Indirect migration background,Pre-primary Level,Other reasons,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Indirect migration background,Primary Level,Earn money,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,Primary Level,Both equally,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,Lower Secondary Level,Both equally,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Indirect migration background,Lower Secondary Level,Earn money,0.4090909090909091,17396,0.401784539755725,0.41639727842609325
1999,Indirect migration background,Lower Secondary Level,Other reasons,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Indirect migration background,Upper Secondary Level,Both equally,0.5909090909090909,17396,0.5836027215739068,0.5982154602442751
1999,Indirect migration background,Upper Secondary Level,Earn money,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,Indirect migration background,Upper Secondary Level,Other reasons,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Indirect migration background,Post-secondary Non-tertiary Level,Earn money,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,Post-secondary Non-tertiary Level,Both equally,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Indirect migration background,Post-secondary Non-tertiary Level,Other reasons,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Indirect migration background,First Stage of Tertiary Education,Both equally,1.0,17396,1.0,1.0
1999,Indirect migration background,Second Stage of Tertiary Education,Both equally,1.0,17396,1.0,1.0
2000,No migration background,Pre-primary Level,Both equally,0.6290322580645161,30607,0.6236203523519609,0.6344441637770714
2000,No migration background,Pre-primary Level,Earn money,0.3467741935483871,30607,0.34144206339528366,0.3521063237014906
2000,No migration background,Pre-primary Level,Other reasons,0.024193548387096774,30607,0.022472166150916517,0.02591493062327703
2000,No migration background,Primary Level,Earn money,0.5,30607,0.494398353559901,0.505601646440099
2000,No migration background,Primary Level,Both equally,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,No migration background,Primary Level,Other reasons,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,No migration background,Lower Secondary Level,Earn money,0.4826388888888889,30607,0.47704062023129423,0.48823715754648356
2000,No migration background,Lower Secondary Level,Both equally,0.4756944444444444,30607,0.4700994203765399,0.48128946851234894
2000,No migration background,Lower Secondary Level,Other reasons,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,No migration background,Upper Secondary Level,Both equally,0.5341308937368051,30607,0.5285423134519737,0.5397194740216366
2000,No migration background,Upper Secondary Level,Earn money,0.3919774806474314,30607,0.3865081260579492,0.39744683523691354
2000,No migration background,Upper Secondary Level,Other reasons,0.07389162561576355,30607,0.07096090644063081,0.0768223447908963
2000,No migration background,Post-secondary Non-tertiary Level,Both equally,0.5702479338842975,30607,0.5647018486912657,0.5757940190773293
2000,No migration background,Post-secondary Non-tertiary Level,Earn money,0.34710743801652894,30607,0.34177410735809244,0.35244076867496543
2000,No migration background,Post-secondary Non-tertiary Level,Other reasons,0.08264462809917356,30607,0.07955986505987726,0.08572939113846985
2000,No migration background,First Stage of Tertiary Education,Both equally,0.593103448275862,30607,0.587599771520264,0.5986071250314601
2000,No migration background,First Stage of Tertiary Education,Earn money,0.296551724137931,30607,0.29143476438556015,0.3016686838903019
2000,No migration background,First Stage of Tertiary Education,Other reasons,0.1103448275862069,30607,0.10683462215515582,0.11385503301725797
2000,No migration background,Second Stage of Tertiary Education,Both equally,0.6652892561983471,30607,0.6600025427530214,0.6705759696436728
2000,No migration background,Second Stage of Tertiary Education,Earn money,0.1859504132231405,30607,0.18159158560906638,0.1903092408372146
2000,No migration background,Second Stage of Tertiary Education,Other reasons,0.1487603305785124,30607,0.14477361563357136,0.15274704552345345
2000,Direct migration background,Pre-primary Level,Both equally,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Direct migration background,Pre-primary Level,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Direct migration background,Pre-primary Level,Other reasons,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Direct migration background,Primary Level,Earn money,0.5142857142857142,30607,0.5086863546987174,0.5198850738727111
2000,Direct migration background,Primary Level,Both equally,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Direct migration background,Primary Level,Other reasons,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,Direct migration background,Lower Secondary Level,Earn money,0.5655737704918032,30607,0.5600205062497213,0.5711270347338852
2000,Direct migration background,Lower Secondary Level,Both equally,0.4098360655737705,30607,0.40432624940318135,0.41534588174435966
2000,Direct migration background,Lower Secondary Level,Other reasons,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Direct migration background,Upper Secondary Level,Earn money,0.504950495049505,30607,0.49934912317972896,0.510551866919281
2000,Direct migration background,Upper Secondary Level,Both equally,0.45544554455445546,30607,0.4498661820895229,0.46102490701938803
2000,Direct migration background,Upper Secondary Level,Other reasons,0.039603960396039604,30607,0.03741901705962487,0.041788903732454336
2000,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Direct migration background,Post-secondary Non-tertiary Level,Other reasons,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,Direct migration background,First Stage of Tertiary Education,Earn money,0.5185185185185185,30607,0.5129207154040453,0.5241163216329917
2000,Direct migration background,First Stage of Tertiary Education,Both equally,0.4074074074074074,30607,0.4019026490518405,0.4129121657629743
2000,Direct migration background,First Stage of Tertiary Education,Other reasons,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Direct migration background,Second Stage of Tertiary Education,Both equally,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Direct migration background,Second Stage of Tertiary Education,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Direct migration background,Second Stage of Tertiary Education,Other reasons,0.12121212121212122,30607,0.11755566190651744,0.124868580517725
2000,Indirect migration background,Pre-primary Level,Both equally,0.6153846153846154,30607,0.6099341657237888,0.6208350650454421
2000,Indirect migration background,Pre-primary Level,Earn money,0.34615384615384615,30607,0.3408239584731016,0.3514837338345907
2000,Indirect migration background,Pre-primary Level,Other reasons,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Indirect migration background,Primary Level,Earn money,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Indirect migration background,Primary Level,Both equally,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Indirect migration background,Primary Level,Other reasons,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,Lower Secondary Level,Both equally,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,Lower Secondary Level,Earn money,0.4594594594594595,30607,0.45387625639042933,0.46504266252848964
2000,Indirect migration background,Lower Secondary Level,Other reasons,0.04054054054054054,30607,0.03833099085647596,0.042750090224605124
2000,Indirect migration background,Upper Secondary Level,Both equally,0.6179775280898876,30607,0.6125340499122746,0.6234210062675006
2000,Indirect migration background,Upper Secondary Level,Earn money,0.34831460674157305,30607,0.3429769514101696,0.3536522620729765
2000,Indirect migration background,Upper Secondary Level,Other reasons,0.033707865168539325,30607,0.031685937869495286,0.035729792467583364
2000,Indirect migration background,Post-secondary Non-tertiary Level,Earn money,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,Post-secondary Non-tertiary Level,Both equally,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,First Stage of Tertiary Education,Earn money,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Indirect migration background,First Stage of Tertiary Education,Both equally,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Indirect migration background,First Stage of Tertiary Education,Other reasons,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Indirect migration background,Second Stage of Tertiary Education,Both equally,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,Second Stage of Tertiary Education,Earn money,0.5,30607,0.494398353559901,0.505601646440099
2001,No migration background,Pre-primary Level,Both equally,0.6121212121212121,27798,0.6063930404422095,0.6178493838002146
2001,No migration background,Pre-primary Level,Earn money,0.3515151515151515,27798,0.3459024591690256,0.3571278438612774
2001,No migration background,Pre-primary Level,Other reasons,0.03636363636363636,27798,0.03416304431599161,0.03856422841128111
2001,No migration background,Primary Level,Earn money,0.6153846153846154,27798,0.6096654067541809,0.6211038240150499
2001,No migration background,Primary Level,Both equally,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,No migration background,Primary Level,Other reasons,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,No migration background,Lower Secondary Level,Earn money,0.4944237918215613,27798,0.4885462965185801,0.5003012871245426
2001,No migration background,Lower Secondary Level,Both equally,0.4721189591078067,27798,0.466250243713635,0.47798767450197843
2001,No migration background,Lower Secondary Level,Other reasons,0.03345724907063197,27798,0.031343249256604346,0.03557124888465959
2001,No migration background,Upper Secondary Level,Both equally,0.5654664484451718,27798,0.559639188732823,0.5712937081575206
2001,No migration background,Upper Secondary Level,Earn money,0.37561374795417346,27798,0.36992067561917197,0.38130682028917495
2001,No migration background,Upper Secondary Level,Other reasons,0.058919803600654665,27798,0.05615163040811448,0.06168797679319485
2001,No migration background,Post-secondary Non-tertiary Level,Both equally,0.6290322580645161,27798,0.6233534939653262,0.634711022163706
2001,No migration background,Post-secondary Non-tertiary Level,Earn money,0.24193548387096775,27798,0.23690103232835225,0.24696993541358325
2001,No migration background,Post-secondary Non-tertiary Level,Other reasons,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,No migration background,First Stage of Tertiary Education,Both equally,0.6153846153846154,27798,0.6096654067541809,0.6211038240150499
2001,No migration background,First Stage of Tertiary Education,Earn money,0.3162393162393162,27798,0.3107728170271968,0.3217058154514357
2001,No migration background,First Stage of Tertiary Education,Other reasons,0.06837606837606838,27798,0.06540904015753818,0.07134309659459859
2001,No migration background,Second Stage of Tertiary Education,Both equally,0.6782178217821783,27798,0.6727260195595023,0.6837096240048542
2001,No migration background,Second Stage of Tertiary Education,Earn money,0.23267326732673269,27798,0.2277060552278749,0.23764047942559047
2001,No migration background,Second Stage of Tertiary Education,Other reasons,0.0891089108910891,27798,0.0857596954046692,0.09245812637750901
2001,Direct migration background,Pre-primary Level,Earn money,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Direct migration background,Pre-primary Level,Both equally,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Direct migration background,Primary Level,Both equally,0.55,27798,0.5441516022992725,0.5558483977007276
2001,Direct migration background,Primary Level,Earn money,0.45,27798,0.4441516022992725,0.45584839770072755
2001,Direct migration background,Lower Secondary Level,Earn money,0.5728155339805825,27798,0.567000337199898,0.578630730761267
2001,Direct migration background,Lower Secondary Level,Both equally,0.42718446601941745,27798,0.4213692692387329,0.432999662800102
2001,Direct migration background,Upper Secondary Level,Both equally,0.5063291139240507,27798,0.5004517240019832,0.5122065038461181
2001,Direct migration background,Upper Secondary Level,Earn money,0.47468354430379744,27798,0.4688132228027145,0.4805538658048804
2001,Direct migration background,Upper Secondary Level,Other reasons,0.0189873417721519,27798,0.017382919487273954,0.020591764057029845
2001,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.5348837209302325,27798,0.5290201827644037,0.5407472590960614
2001,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.4418604651162791,27798,0.4360224762578934,0.44769845397466473
2001,Direct migration background,Post-secondary Non-tertiary Level,Other reasons,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Direct migration background,First Stage of Tertiary Education,Both equally,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Direct migration background,First Stage of Tertiary Education,Earn money,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,Direct migration background,First Stage of Tertiary Education,Other reasons,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Direct migration background,Second Stage of Tertiary Education,Both equally,0.6031746031746031,27798,0.5974232432193117,0.6089259631298946
2001,Direct migration background,Second Stage of Tertiary Education,Earn money,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Direct migration background,Second Stage of Tertiary Education,Other reasons,0.06349206349206349,27798,0.06062547899311376,0.06635864799101321
2001,Indirect migration background,Pre-primary Level,Both equally,0.7037037037037037,27798,0.6983357677454317,0.7090716396619757
2001,Indirect migration background,Pre-primary Level,Earn money,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Indirect migration background,Pre-primary Level,Other reasons,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,Indirect migration background,Primary Level,Earn money,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,Primary Level,Both equally,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,Primary Level,Other reasons,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Indirect migration background,Lower Secondary Level,Both equally,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Indirect migration background,Lower Secondary Level,Earn money,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Indirect migration background,Lower Secondary Level,Other reasons,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Indirect migration background,Upper Secondary Level,Both equally,0.6341463414634146,27798,0.6284839780019107,0.6398087049249186
2001,Indirect migration background,Upper Secondary Level,Earn money,0.32926829268292684,27798,0.323743720269045,0.33479286509680867
2001,Indirect migration background,Upper Secondary Level,Other reasons,0.036585365853658534,27798,0.034378328839903605,0.038792402867413464
2001,Indirect migration background,Post-secondary Non-tertiary Level,Earn money,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Indirect migration background,Post-secondary Non-tertiary Level,Both equally,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Indirect migration background,Post-secondary Non-tertiary Level,Other reasons,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Indirect migration background,First Stage of Tertiary Education,Both equally,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Indirect migration background,First Stage of Tertiary Education,Earn money,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Indirect migration background,Second Stage of Tertiary Education,Both equally,0.8,27798,0.795297711321675,0.804702288678325
2001,Indirect migration background,Second Stage of Tertiary Education,Earn money,0.2,27798,0.19529771132167503,0.204702288678325
2003,No migration background,Pre-primary Level,Both equally,0.6,27727,0.5942335271579481,0.6057664728420519
2003,No migration background,Pre-primary Level,Earn money,0.3581395348837209,27727,0.3524960017909854,0.36378306797645643
2003,No migration background,Pre-primary Level,Other reasons,0.04186046511627907,27727,0.039503131577494806,0.04421779865506333
2003,No migration background,Primary Level,Earn money,0.7,27727,0.6946059585737263,0.7053940414262736
2003,No migration background,Primary Level,Both equally,0.3,27727,0.29460595857372635,0.30539404142627363
2003,No migration background,Lower Secondary Level,Earn money,0.5391304347826087,27727,0.5332631040512154,0.544997765514002
2003,No migration background,Lower Secondary Level,Both equally,0.45652173913043476,27727,0.45065865062361554,0.46238482763725397
2003,No migration background,Lower Secondary Level,Other reasons,0.004347826086956522,27727,0.003573374034097314,0.005122278139815729
2003,No migration background,Upper Secondary Level,Both equally,0.5153181461115475,27727,0.5094355270183418,0.5212007652047531
2003,No migration background,Upper Secondary Level,Earn money,0.44147682639434405,27727,0.4356318981398001,0.447321754648888
2003,No migration background,Upper Secondary Level,Other reasons,0.04320502749410841,27727,0.04081181525394572,0.045598239734271094
2003,No migration background,Post-secondary Non-tertiary Level,Both equally,0.6589147286821705,27727,0.6533345163963212,0.6644949409680198
2003,No migration background,Post-secondary Non-tertiary Level,Earn money,0.24031007751937986,27727,0.23528076290076888,0.24533939213799083
2003,No migration background,Post-secondary Non-tertiary Level,Other reasons,0.10077519379844961,27727,0.09723183124977852,0.1043185563471207
2003,No migration background,First Stage of Tertiary Education,Both equally,0.5703125,27727,0.5644856017385561,0.5761393982614439
2003,No migration background,First Stage of Tertiary Education,Earn money,0.3828125,27727,0.3770910481663622,0.3885339518336378
2003,No migration background,First Stage of Tertiary Education,Other reasons,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,No migration background,Second Stage of Tertiary Education,Both equally,0.6478260869565218,27727,0.64220380737995,0.6534483665330936
2003,No migration background,Second Stage of Tertiary Education,Earn money,0.24782608695652175,27727,0.24274405638194413,0.2529081175310994
2003,No migration background,Second Stage of Tertiary Education,Other reasons,0.10434782608695652,27727,0.10074937150849934,0.10794628066541369
2003,Direct migration background,Pre-primary Level,Both equally,0.6190476190476191,27727,0.6133314902608837,0.6247637478343544
2003,Direct migration background,Pre-primary Level,Earn money,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Direct migration background,Pre-primary Level,Other reasons,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Direct migration background,Primary Level,Earn money,0.6875,27727,0.6820441051430838,0.6929558948569162
2003,Direct migration background,Primary Level,Both equally,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Direct migration background,Lower Secondary Level,Earn money,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,Direct migration background,Lower Secondary Level,Both equally,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Direct migration background,Lower Secondary Level,Other reasons,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,Direct migration background,Upper Secondary Level,Earn money,0.5277777777777778,27727,0.5219014854763531,0.5336540700792025
2003,Direct migration background,Upper Secondary Level,Both equally,0.4513888888888889,27727,0.44553138801558556,0.45724638976219223
2003,Direct migration background,Upper Secondary Level,Other reasons,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Direct migration background,Post-secondary Non-tertiary Level,Other reasons,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Direct migration background,First Stage of Tertiary Education,Both equally,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Direct migration background,First Stage of Tertiary Education,Earn money,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Direct migration background,First Stage of Tertiary Education,Other reasons,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Direct migration background,Second Stage of Tertiary Education,Both equally,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Direct migration background,Second Stage of Tertiary Education,Earn money,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Direct migration background,Second Stage of Tertiary Education,Other reasons,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Indirect migration background,Pre-primary Level,Both equally,0.5909090909090909,27727,0.5851218057746391,0.5966963760435428
2003,Indirect migration background,Pre-primary Level,Earn money,0.4090909090909091,27727,0.4033036239564573,0.41487819422536093
2003,Indirect migration background,Primary Level,Earn money,1.0,27727,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Earn money,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Indirect migration background,Lower Secondary Level,Both equally,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Indirect migration background,Lower Secondary Level,Other reasons,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Indirect migration background,Upper Secondary Level,Both equally,0.5777777777777777,27727,0.5719640379741944,0.5835915175813611
2003,Indirect migration background,Upper Secondary Level,Earn money,0.4111111111111111,27727,0.40531947966420884,0.41690274255801335
2003,Indirect migration background,Upper Secondary Level,Other reasons,0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,Indirect migration background,Post-secondary Non-tertiary Level,Both equally,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Indirect migration background,Post-secondary Non-tertiary Level,Earn money,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,First Stage of Tertiary Education,Both equally,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Indirect migration background,First Stage of Tertiary Education,Earn money,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,Second Stage of Tertiary Education,Both equally,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Indirect migration background,Second Stage of Tertiary Education,Other reasons,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,Second Stage of Tertiary Education,Earn money,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2005,No migration background,Pre-primary Level,Both equally,0.5730994152046783,25520,0.5670307372169822,0.5791680931923745
2005,No migration background,Pre-primary Level,Earn money,0.36257309941520466,25520,0.35667477413013965,0.36847142470026967
2005,No migration background,Pre-primary Level,Other reasons,0.06432748538011696,25520,0.061317419784736184,0.06733755097549773
2005,No migration background,Primary Level,Earn money,0.6818181818181818,25520,0.6761035572358085,0.687532806400555
2005,No migration background,Primary Level,Both equally,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,No migration background,Lower Secondary Level,Earn money,0.5172413793103449,25520,0.511110434795111,0.5233723238255787
2005,No migration background,Lower Secondary Level,Both equally,0.45320197044334976,25520,0.4470943069465358,0.4593096339401637
2005,No migration background,Lower Secondary Level,Other reasons,0.029556650246305417,25520,0.027478732095535387,0.03163456839707545
2005,No migration background,Upper Secondary Level,Both equally,0.5433962264150943,25520,0.5372847830203997,0.5495076698097889
2005,No migration background,Upper Secondary Level,Earn money,0.42452830188679247,25520,0.4184639967506734,0.4305926070229115
2005,No migration background,Upper Secondary Level,Other reasons,0.03207547169811321,25520,0.029913634377421523,0.03423730901880489
2005,No migration background,Post-secondary Non-tertiary Level,Both equally,0.6039603960396039,25520,0.5979598706771878,0.6099609214020201
2005,No migration background,Post-secondary Non-tertiary Level,Earn money,0.36633663366336633,25520,0.36042530356727814,0.3722479637594545
2005,No migration background,Post-secondary Non-tertiary Level,Other reasons,0.0297029702970297,25520,0.027620072178141497,0.031785868415917906
2005,No migration background,First Stage of Tertiary Education,Both equally,0.6091954022988506,25520,0.6032088900280097,0.6151819145696915
