year,migback,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Second Stage of Tertiary Education,Both equally,0.06261083603557777,160,2846,0.062420947647652325,0.06280072442350321
2017,Direct migration background,Primary Level,Earn money,0.015812083056508535,43,2846,0.015714303683184702,0.015909862429832368
2017,Direct migration background,Primary Level,Both equally,0.011831795150125984,33,2846,0.011747042272929446,0.011916548027322522
2017,Direct migration background,Lower Secondary Level,Earn money,0.022189455024613617,86,2846,0.022073999593331485,0.02230491045589575
2017,Direct migration background,Lower Secondary Level,Both equally,0.027579869989530072,93,2846,0.027451507902622976,0.02770823207643717
2017,Direct migration background,Upper Secondary Level,Earn money,0.03205968394580248,115,2846,0.03192160813582207,0.03219775975578288
2017,Direct migration background,Upper Secondary Level,Both equally,0.047141907965296305,143,2846,0.04697578434664166,0.04730803158395095
2017,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.006987647394436566,34,2846,0.0069223559152027546,0.007052938873670378
2017,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.02001844036049964,67,2846,0.019908656685991153,0.020128224035008125
2017,Direct migration background,Second Stage of Tertiary Education,Earn money,0.01688594787855852,68,2846,0.01678495788006655,0.01698693787705049
2017,Direct migration background,Second Stage of Tertiary Education,Both equally,0.03374780791567123,123,2846,0.03360626709088004,0.03388934874046242
2017,Indirect migration background,Pre-primary Level,Both equally,0.009949047754388752,33,2846,0.009871256061563636,0.010026839447213868
2017,Indirect migration background,Lower Secondary Level,Earn money,0.014951544840894603,42,2846,0.01485642184441192,0.015046667837377285
2017,Indirect migration background,Lower Secondary Level,Both equally,0.017519876151456434,53,2846,0.017417041117904517,0.01762271118500835
2017,Indirect migration background,Upper Secondary Level,Earn money,0.02687344310315035,76,2846,0.02674668958845451,0.027000196617846188
2017,Indirect migration background,Upper Secondary Level,Both equally,0.03383900011424533,86,2846,0.03369727487331383,0.03398072535517683
