year,plb0111,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Both equally,30-45 y.,East,0.04941860465116279,44486,0.04740448954359507,0.051432719758730504
2013,Both equally,66 and older,West,0.015503875968992248,44486,0.0143557975837257,0.016651954354258796
2013,Both equally,66 and older,East,0.003875968992248062,44486,0.003298549755530774,0.00445338822896535
2017,Earn money,18-29 y.,West,0.36158631415241055,45410,0.357167177750127,0.3660054505546941
2017,Earn money,30-45 y.,West,0.27527216174183516,45410,0.2711639867076286,0.27938033677604174
2017,Earn money,46-65 y.,West,0.14774494556765164,45410,0.14448116141499234,0.15100872972031093
2017,Earn money,18-29 y.,East,0.07387247278382582,45410,0.0714666865515036,0.07627825901614804
2017,Earn money,30-45 y.,East,0.07387247278382582,45410,0.0714666865515036,0.07627825901614804
2017,Earn money,46-65 y.,East,0.0583203732503888,45410,0.056164902891067646,0.06047584360970996
2017,Earn money,66 and older,West,0.006998444790046656,45410,0.006231690781426421,0.007765198798666891
2017,Earn money,66 and older,East,0.0023328149300155523,45410,0.001889090533556309,0.0027765393264747957
2017,Other reasons,18-29 y.,West,0.3037542662116041,45410,0.2995244374389974,0.3079840949842108
2017,Other reasons,30-45 y.,West,0.2901023890784983,45410,0.285928375760903,0.29427640239609354
2017,Other reasons,46-65 y.,West,0.24914675767918087,45410,0.24516856814492397,0.25312494721343776
2017,Other reasons,18-29 y.,East,0.051194539249146756,45410,0.049167413325790055,0.05322166517250346
2017,Other reasons,30-45 y.,East,0.04436860068259386,45410,0.04247467300035875,0.04626252836482896
2017,Other reasons,66 and older,West,0.03754266211604096,45410,0.0357942911059813,0.03929103312610062
2017,Other reasons,46-65 y.,East,0.023890784982935155,45410,0.022486210621769098,0.025295359344101213
2017,Both equally,18-29 y.,West,0.36885245901639346,45410,0.3644146142249766,0.3732903038078103
2017,Both equally,30-45 y.,West,0.273224043715847,45410,0.269125401081257,0.27732268635043705
2017,Both equally,46-65 y.,West,0.1431693989071038,45410,0.1399479377031297,0.14639086011107794
2017,Both equally,18-29 y.,East,0.08087431693989071,45410,0.07836663135134912,0.0833820025284323
2017,Both equally,30-45 y.,East,0.07213114754098361,45410,0.06975165121137643,0.0745106438705908
2017,Both equally,46-65 y.,East,0.046994535519125684,45410,0.04504804767179589,0.04894102336645548
2017,Both equally,66 and older,West,0.01092896174863388,45410,0.009972685176858535,0.011885238320409225
2017,Both equally,66 and older,East,0.003825136612021858,45410,0.0032573677316321617,0.004392905492411554
