year,age_gr,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,East,Earn money,0.3958333333333333,45410,0.39133538065065004,0.4003312860160166
2017,46-65 y.,East,Other reasons,0.05416666666666667,45410,0.05208479630020277,0.05624853703313057
2017,66 and older,West,Both equally,0.4990476190476191,45410,0.4944487659511363,0.5036464721441019
2017,66 and older,West,Earn money,0.3619047619047619,45410,0.35748478275168644,0.36632474105783736
2017,66 and older,West,Other reasons,0.13904761904761906,45410,0.13586524177318463,0.1422299963220535
2017,66 and older,East,Both equally,0.5119047619047619,45410,0.507307204182613,0.5165023196269107
2017,66 and older,East,Earn money,0.44642857142857145,45410,0.4418561827088942,0.4510009601482487
2017,66 and older,East,Other reasons,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,,West,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,,West,Other reasons,0.275,45410,0.2708930854145157,0.27910691458548437
2017,,West,Earn money,0.225,45410,0.2211591934754711,0.2288408065245289
2017,,East,Both equally,0.7,45410,0.6957850738689456,0.7042149261310543
2017,,East,Earn money,0.3,45410,0.2957850738689457,0.3042149261310543
