year,age_gr,sex,plb0111,proportion,n,lower_confidence,upper_confidence
2011,18-29 J.,weiblich,Beides gleichermassen,0.15245799626633477,41903,0.14901616772140985,0.1558998248112597
2011,18-29 J.,maennlich,Beides gleichermassen,0.1269446172993155,41903,0.12375703390755219,0.1301322006910788
2011,30-45 J.,weiblich,Beides gleichermassen,0.12445550715619166,41903,0.12129483331066239,0.12761618100172092
2011,18-29 J.,maennlich,Geld verdienen,0.0939639079029247,41903,0.0911701626838738,0.09675765312197561
2011,30-45 J.,weiblich,Geld verdienen,0.07902924704418171,41903,0.07644609271104133,0.08161240137732209
2011,46-65 J.,weiblich,Beides gleichermassen,0.07840696950840075,41903,0.07583313607497712,0.08098080294182437
2011,18-29 J.,weiblich,Geld verdienen,0.06845052893590542,41903,0.06603270385204064,0.0708683540197702
2011,46-65 J.,weiblich,Geld verdienen,0.05724953329184816,41903,0.05502510778571767,0.059473958797978656
2011,46-65 J.,maennlich,Geld verdienen,0.0522713130056005,41903,0.050140196313014765,0.05440242969818623
2011,46-65 J.,maennlich,Beides gleichermassen,0.05102675793403858,41903,0.048919782441210265,0.0531337334268669
2011,30-45 J.,maennlich,Geld verdienen,0.03235843186060983,41903,0.03066415451205279,0.03405270920916687
2011,30-45 J.,maennlich,Beides gleichermassen,0.026757934038581208,41903,0.02521278548997926,0.028303082587183157
2011,30-45 J.,weiblich,Andere Gruende,0.014934660858743,41903,0.013773309280623133,0.016096012436862865
2011,46-65 J.,weiblich,Andere Gruende,0.011823273179838207,41903,0.01078832242493929,0.012858223934737125
2011,18-29 J.,weiblich,Andere Gruende,0.008089607965152458,41903,0.007231911795046798,0.008947304135258119
2011,18-29 J.,maennlich,Andere Gruende,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,66 und älter,maennlich,Geld verdienen,0.0043559427504667085,41903,0.0037253824166053767,0.004986503084328041
2011,46-65 J.,maennlich,Andere Gruende,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,30-45 J.,maennlich,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,66 und älter,maennlich,Beides gleichermassen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,66 und älter,weiblich,Beides gleichermassen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,66 und älter,maennlich,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2013,18-29 J.,weiblich,Beides gleichermassen,0.1281661600810537,44486,0.1250598275845403,0.1312724925775671
2013,30-45 J.,weiblich,Beides gleichermassen,0.11398176291793313,44486,0.11102862718866172,0.11693489864720455
2013,18-29 J.,maennlich,Beides gleichermassen,0.10587639311043566,44486,0.10301720491456881,0.10873558130630251
2013,18-29 J.,weiblich,Geld verdienen,0.08611955420466058,44486,0.0835125605653174,0.08872654784400376
2013,18-29 J.,maennlich,Geld verdienen,0.08257345491388045,44486,0.08001575097894605,0.08513115884881485
2013,46-65 J.,weiblich,Beides gleichermassen,0.07700101317122594,44486,0.07452362976363262,0.07947839657881926
2013,30-45 J.,weiblich,Geld verdienen,0.07548125633232017,44486,0.07302642412335923,0.0779360885412811
2013,46-65 J.,weiblich,Geld verdienen,0.06332320162107397,44486,0.06106001323213425,0.06558639001001368
2013,46-65 J.,maennlich,Beides gleichermassen,0.05217831813576494,44486,0.05011173562175559,0.054244900649774296
2013,46-65 J.,maennlich,Geld verdienen,0.05065856129685917,44486,0.04862066519987351,0.05269645739384483
2013,30-45 J.,maennlich,Beides gleichermassen,0.03546099290780142,44486,0.033742373403165896,0.037179612412436946
2013,30-45 J.,maennlich,Geld verdienen,0.03546099290780142,44486,0.033742373403165896,0.037179612412436946
2013,30-45 J.,weiblich,Andere Gruende,0.018743667679837893,44486,0.017483399657731626,0.02000393570194416
2013,46-65 J.,weiblich,Andere Gruende,0.01773049645390071,44486,0.016504130257844876,0.018956862649956545
2013,18-29 J.,weiblich,Andere Gruende,0.014690982776089158,44486,0.013572946111168868,0.015809019441009448
2013,18-29 J.,maennlich,Andere Gruende,0.012664640324214792,44486,0.011625502464347076,0.013703778184082508
2013,66 und älter,maennlich,Beides gleichermassen,0.007598784194528876,44486,0.00679180917360882,0.008405759215448932
2013,46-65 J.,maennlich,Andere Gruende,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2013,66 und älter,maennlich,Andere Gruende,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2013,30-45 J.,maennlich,Andere Gruende,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,66 und älter,maennlich,Geld verdienen,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,66 und älter,weiblich,Andere Gruende,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,66 und älter,weiblich,Beides gleichermassen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,66 und älter,weiblich,Geld verdienen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2017,30-45 J.,weiblich,Beides gleichermassen,0.14725726019360516,45410,0.14399793499986774,0.15051658538734258
2017,18-29 J.,weiblich,Beides gleichermassen,0.13288354356116164,45410,0.12976138730201614,0.13600569982030714
2017,18-29 J.,maennlich,Beides gleichermassen,0.10853622763273688,45410,0.10567521660856675,0.111397238656907
2017,30-45 J.,weiblich,Geld verdienen,0.09650924024640657,45410,0.09379325987836934,0.0992252206144438
2017,18-29 J.,weiblich,Geld verdienen,0.08330888823701965,45410,0.08076711091805899,0.08585066555598031
2017,18-29 J.,maennlich,Geld verdienen,0.08096215899090642,45410,0.07845323180356133,0.08347108617825151
2017,46-65 J.,weiblich,Beides gleichermassen,0.06424171311234966,45410,0.06198658760032905,0.06649683862437028
2017,46-65 J.,weiblich,Geld verdienen,0.04605456145497213,45410,0.044126688486976325,0.047982434422967936
2017,30-45 J.,maennlich,Beides gleichermassen,0.038134350249339984,45410,0.036372797292760384,0.03989590320591958
2017,46-65 J.,maennlich,Beides gleichermassen,0.03784100909357583,45410,0.0360859768644726,0.039596041322679056
2017,30-45 J.,maennlich,Geld verdienen,0.03520093869169844,45410,0.03350591458575604,0.03689596279764085
2017,46-65 J.,maennlich,Geld verdienen,0.0316808448225286,45410,0.03006987294497121,0.03329181670008599
2017,30-45 J.,weiblich,Andere Gruende,0.024933998239953067,45410,0.023499852492121113,0.02636814398778502
2017,46-65 J.,weiblich,Andere Gruende,0.01642710472279261,45410,0.015257971210515916,0.0175962382350693
2017,18-29 J.,maennlich,Andere Gruende,0.0158404224112643,45410,0.014692013744531359,0.01698883107799724
2017,18-29 J.,weiblich,Andere Gruende,0.014667057788207686,45410,0.013561342477479685,0.015772773098935686
2017,46-65 J.,maennlich,Andere Gruende,0.007040187738339689,45410,0.00627116660180406,0.007809208874875318
2017,66 und älter,maennlich,Beides gleichermassen,0.005866823115283074,45410,0.005164391417164688,0.00656925481340146
2017,30-45 J.,maennlich,Andere Gruende,0.0038134350249339984,45410,0.003246531919368534,0.004380338130499463
2017,66 und älter,maennlich,Geld verdienen,0.002053388090349076,45410,0.0016370276167888157,0.0024697485639093367
2017,66 und älter,maennlich,Andere Gruende,0.002053388090349076,45410,0.0016370276167888157,0.0024697485639093367
2017,66 und älter,weiblich,Beides gleichermassen,0.002053388090349076,45410,0.0016370276167888157,0.0024697485639093367
2017,66 und älter,weiblich,Geld verdienen,0.0014667057788207685,45410,0.0011147135324194608,0.0018186980252220763
2017,66 und älter,weiblich,Andere Gruende,0.0011733646230566149,45410,0.00085848694591445,0.0014882423001987798
