year,age_gr,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,male,Earn money,0.3942857142857143,45410,0.3897908172304363,0.3987806113409923
2017,17-29 y.,male,Other reasons,0.07714285714285714,45410,0.0746887392645413,0.07959697502117298
2017,17-29 y.,female,Both equally,0.5756035578144854,45410,0.5710575736092591,0.5801495420197116
2017,17-29 y.,female,Earn money,0.36086404066073696,45410,0.35644682350120327,0.36528125782027066
2017,17-29 y.,female,Other reasons,0.06353240152477764,45410,0.06128891051191552,0.06577589253763975
2017,30-45 y.,male,Both equally,0.49429657794676807,45410,0.48969801571034516,0.498895140183191
2017,30-45 y.,male,Earn money,0.45627376425855515,45410,0.45169252246874814,0.46085500604836216
2017,30-45 y.,male,Other reasons,0.049429657794676805,45410,0.047435928214337085,0.051423387375016526
2017,30-45 y.,female,Both equally,0.5480349344978166,45410,0.5434573446648873,0.5526125243307459
2017,30-45 y.,female,Earn money,0.35917030567685587,45410,0.3547576316508587,0.363582979702853
2017,30-45 y.,female,Other reasons,0.0927947598253275,45410,0.09012609014500046,0.09546342950565455
2017,46-65 y.,male,Both equally,0.4942528735632184,45410,0.48965431592999803,0.49885143119643877
2017,46-65 y.,male,Earn money,0.41379310344827586,45410,0.409263111748953,0.4183230951475987
2017,46-65 y.,male,Other reasons,0.09195402298850575,45410,0.08929623945171276,0.09461180652529873
2017,46-65 y.,female,Both equally,0.5069444444444444,45410,0.5023460265897659,0.5115428622991229
2017,46-65 y.,female,Earn money,0.36342592592592593,45410,0.35900195008434244,0.3678499017675094
2017,46-65 y.,female,Other reasons,0.12962962962962962,45410,0.12654015587952258,0.13271910337973666
2017,66 and older,male,Both equally,0.5882352941176471,45410,0.583708607607458,0.5927619806278361
2017,66 and older,male,Earn money,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,66 and older,male,Other reasons,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,66 and older,female,Both equally,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,66 and older,female,Earn money,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,66 and older,female,Other reasons,0.25,45410,0.2460172691652581,0.25398273083474193
