year,plb0111,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2013,Both equally,30-45 y.,female,0.2180232558139535,44486,0.21418624766339486,0.2218602639645121
2013,Both equally,18-29 y.,male,0.20251937984496124,44486,0.19878483433706717,0.2062539253528553
2013,Both equally,46-65 y.,female,0.14728682170542637,44486,0.14399354800955877,0.15058009540129397
2013,Both equally,46-65 y.,male,0.0998062015503876,44486,0.09702077850358319,0.102591624597192
2013,Both equally,30-45 y.,male,0.06782945736434108,44486,0.06549276654995645,0.07016614817872571
2013,Both equally,66 and older,male,0.014534883720930232,44486,0.013422714680777045,0.01564705276108342
2013,Both equally,66 and older,female,0.0048449612403100775,44486,0.004199700979597879,0.005490221501022276
2017,Earn money,30-45 y.,female,0.2558320373250389,45410,0.25181881453633564,0.25984526011374215
2017,Earn money,18-29 y.,female,0.2208398133748056,45410,0.2170244809572849,0.2246551457923263
2017,Earn money,18-29 y.,male,0.21461897356143078,45410,0.21084277711039653,0.21839517001246503
2017,Earn money,46-65 y.,female,0.12208398133748057,45410,0.11907280527726534,0.12509515739769578
2017,Earn money,30-45 y.,male,0.09331259720062209,45410,0.09063725555487973,0.09598793884636445
2017,Earn money,46-65 y.,male,0.08398133748055987,45410,0.08143025867413328,0.08653241628698646
2017,Earn money,66 and older,male,0.005443234836702955,45410,0.004766492036482163,0.006119977636923747
2017,Earn money,66 and older,female,0.0038880248833592537,45410,0.0033156258141688985,0.0044604239525496085
2017,Other reasons,30-45 y.,female,0.2901023890784983,45410,0.285928375760903,0.29427640239609354
2017,Other reasons,46-65 y.,female,0.19112627986348124,45410,0.18750984300778148,0.194742716719181
2017,Other reasons,18-29 y.,male,0.18430034129692832,45410,0.18073411801922512,0.18786656457463152
2017,Other reasons,18-29 y.,female,0.17064846416382254,45410,0.1671882670542006,0.1741086612734445
2017,Other reasons,46-65 y.,male,0.08191126279863481,45410,0.07938897603447956,0.08443354956279006
2017,Other reasons,30-45 y.,male,0.04436860068259386,45410,0.04247467300035875,0.04626252836482896
2017,Other reasons,66 and older,male,0.023890784982935155,45410,0.022486210621769098,0.025295359344101213
2017,Other reasons,66 and older,female,0.013651877133105802,45410,0.01258456458068759,0.014719189685524015
2017,Both equally,30-45 y.,female,0.2743169398907104,45410,0.2702131971569125,0.27842068262450825
2017,Both equally,18-29 y.,female,0.24754098360655738,45410,0.24357139681540504,0.25151057039770974
2017,Both equally,18-29 y.,male,0.20218579234972678,45410,0.19849171044273056,0.205879874256723
2017,Both equally,46-65 y.,female,0.11967213114754098,45410,0.11668675500191768,0.12265750729316428
2017,Both equally,30-45 y.,male,0.07103825136612021,45410,0.06867546004197013,0.0734010426902703
2017,Both equally,46-65 y.,male,0.07049180327868852,45410,0.06813742499843514,0.0728461815589419
2017,Both equally,66 and older,male,0.01092896174863388,45410,0.009972685176858535,0.011885238320409225
2017,Both equally,66 and older,female,0.003825136612021858,45410,0.0032573677316321617,0.004392905492411554
