year,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
2011,higher vocational,Geld verdienen,0.011823273179838207,41903,0.01078832242493929,0.012858223934737125
2011,higher education,Andere Gruende,0.009334163036714374,41903,0.008413427729280165,0.010254898344148583
2011,inadequately,Beides gleichermassen,0.008711885500933417,41903,0.007822091359656608,0.009601679642210226
2011,inadequately,Geld verdienen,0.0074673304293715,41903,0.006643024160169261,0.008291636698573739
2011,vocational + Abi,Andere Gruende,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,higher vocational,Andere Gruende,0.0043559427504667085,41903,0.0037253824166053767,0.004986503084328041
2011,general elemantary,Andere Gruende,0.0043559427504667085,41903,0.0037253824166053767,0.004986503084328041
2011,-1,Andere Gruende,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,in school,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2013,middle vocational,Beides gleichermassen,0.24468085106382978,44486,0.24068591685588547,0.24867578527177409
2013,middle vocational,Geld verdienen,0.20972644376899696,44486,0.20594324017131876,0.21350964736667516
2013,higher education,Beides gleichermassen,0.07244174265450862,44486,0.07003289444055452,0.07485059086846271
2013,general elemantary,Beides gleichermassen,0.06585612968591692,44486,0.06355124406383644,0.0681610153079974
2013,general elemantary,Geld verdienen,0.06028368794326241,44486,0.0580719040966607,0.062495471789864115
2013,in school,Beides gleichermassen,0.054204660587639314,44486,0.05210058522016651,0.05630873595511212
2013,vocational + Abi,Beides gleichermassen,0.03546099290780142,44486,0.033742373403165896,0.037179612412436946
2013,middle vocational,Andere Gruende,0.034447821681864235,44486,0.032753042390161385,0.036142600973567085
2013,higher education,Geld verdienen,0.033941236068895646,44486,0.03225852329283006,0.03562394884496123
2013,in school,Geld verdienen,0.03292806484295846,44486,0.03126978856999871,0.03458634111591821
2013,-1,Geld verdienen,0.021783181357649443,44486,0.020426672578056655,0.023139690137242232
2013,vocational + Abi,Geld verdienen,0.021783181357649443,44486,0.020426672578056655,0.023139690137242232
2013,-1,Beides gleichermassen,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,higher vocational,Beides gleichermassen,0.0182370820668693,44486,0.01699364050071186,0.019480523633026738
2013,inadequately,Geld verdienen,0.012664640324214792,44486,0.011625502464347076,0.013703778184082508
2013,higher education,Andere Gruende,0.012664640324214792,44486,0.011625502464347076,0.013703778184082508
2013,inadequately,Beides gleichermassen,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,in school,Andere Gruende,0.008105369807497468,44486,0.007272142337661507,0.008938597277333428
2013,general elemantary,Andere Gruende,0.006585612968591692,44486,0.00583397671839071,0.007337249218792675
2013,-1,Andere Gruende,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,higher vocational,Geld verdienen,0.005572441742654508,44486,0.004880684465318504,0.0062641990199905125
2013,higher vocational,Andere Gruende,0.005572441742654508,44486,0.004880684465318504,0.0062641990199905125
2013,vocational + Abi,Andere Gruende,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2013,inadequately,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2017,middle vocational,Beides gleichermassen,0.20005866823115284,45410,0.19637917443110264,0.20373816203120304
2017,middle vocational,Geld verdienen,0.15576415371076563,45410,0.15242876868607783,0.15909953873545343
2017,higher education,Beides gleichermassen,0.08858902904077443,45410,0.08597549947603195,0.0912025586055169
2017,general elemantary,Beides gleichermassen,0.08800234672924612,45410,0.08539664736170562,0.09060804609678662
2017,general elemantary,Geld verdienen,0.07509533587562335,45410,0.07267132096350301,0.07751935078774369
2017,in school,Beides gleichermassen,0.05104136110296274,45410,0.049017106731526705,0.05306561547439878
2017,vocational + Abi,Beides gleichermassen,0.0475212672337929,45410,0.045564442312303916,0.049478092155281886
2017,higher education,Geld verdienen,0.042241126430038134,45410,0.04039110756069357,0.0440911452993827
2017,-1,Beides gleichermassen,0.03520093869169844,45410,0.03350591458575604,0.03689596279764085
2017,middle vocational,Andere Gruende,0.03432091522440599,45410,0.03264644988103001,0.03599538056778197
2017,in school,Geld verdienen,0.02933411557641537,45410,0.027782079890505185,0.030886151262325558
2017,vocational + Abi,Geld verdienen,0.02552068055148137,45410,0.0240701971626932,0.026971163940269542
2017,-1,Geld verdienen,0.02141390437078322,45410,0.020082445454803758,0.022745363286762684
2017,inadequately,Geld verdienen,0.020827222059254913,45410,0.019513735419414452,0.022140708699095374
2017,inadequately,Beides gleichermassen,0.01994719859196245,45410,0.018661183653710407,0.021233213530214495
2017,higher education,Andere Gruende,0.0158404224112643,45410,0.014692013744531359,0.01698883107799724
2017,general elemantary,Andere Gruende,0.011146963919037842,45410,0.010181303359805542,0.012112624478270141
2017,vocational + Abi,Andere Gruende,0.009093575828688765,45410,0.008220475827699995,0.009966675829677535
2017,higher vocational,Geld verdienen,0.007040187738339689,45410,0.00627116660180406,0.007809208874875318
2017,higher vocational,Beides gleichermassen,0.006453505426811381,45410,0.005717006263321598,0.0071900045903011646
2017,-1,Andere Gruende,0.005280140803754767,45410,0.004613558980915634,0.0059467226265939
2017,in school,Andere Gruende,0.004986799647990613,45410,0.004338903046832125,0.0056346962491491005
2017,inadequately,Andere Gruende,0.002933411557641537,45410,0.0024359850768535733,0.0034308380384295008
2017,higher vocational,Andere Gruende,0.0023467292461132297,45410,0.0019016866005209041,0.002791771891705555
