year,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
2017,vocational + Abi,Beides gleichermassen,0.05065666041275797,45410,0.04863964019286387,0.05267368063265208
2017,higher education,Geld verdienen,0.0450281425891182,45410,0.0431208486732778,0.0469354365049586
2017,middle vocational,Andere Gruende,0.036585365853658534,45410,0.034858571416047625,0.038312160291269444
2017,in school,Geld verdienen,0.031269543464665414,45410,0.02966872322085306,0.03287036370847777
2017,vocational + Abi,Geld verdienen,0.027204502814258912,45410,0.02570822756232725,0.028700778066190574
2017,inadequately,Geld verdienen,0.022201375859912446,45410,0.020846202124628413,0.02355654959519648
2017,inadequately,Beides gleichermassen,0.021263289555972485,45410,0.019936419216394555,0.022590159895550414
2017,higher education,Andere Gruende,0.016885553470919325,45410,0.015700494370824318,0.018070612571014333
2017,general elemantary,Andere Gruende,0.011882426516572859,45410,0.010885789070544662,0.012879063962601056
2017,vocational + Abi,Andere Gruende,0.00969355847404628,45410,0.008792388445008091,0.010594728503084468
2017,higher vocational,Geld verdienen,0.0075046904315197,45410,0.006710890708448699,0.0082984901545907
2017,higher vocational,Beides gleichermassen,0.0068792995622263915,45410,0.006119054779749501,0.007639544344703282
2017,in school,Andere Gruende,0.005315822388993121,45410,0.004647004075728351,0.005984640702257891
2017,inadequately,Andere Gruende,0.0031269543464665416,45410,0.0026134300250669697,0.0036404786678661135
2017,higher vocational,Andere Gruende,0.0025015634771732333,45410,0.0020421093087715616,0.002961017645574905
