year,age_gr,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,inadequately,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1998,30-45 J.,middle vocational,Beides gleichermassen,0.11730769230769231,18147,0.11262579839915988,0.12198958621622473
1998,18-29 J.,middle vocational,Beides gleichermassen,0.10673076923076923,18147,0.10223825295850429,0.11122328550303416
1998,30-45 J.,middle vocational,Geld verdienen,0.09471153846153846,18147,0.09045115598345237,0.09897192093962455
1998,18-29 J.,middle vocational,Geld verdienen,0.0764423076923077,18147,0.07257639037414565,0.08030822501046975
1998,18-29 J.,general elemantary,Beides gleichermassen,0.05144230769230769,18147,0.04822830861129099,0.05465630677332439
1998,46-65 J.,middle vocational,Beides gleichermassen,0.047115384615384615,18147,0.04403251484158189,0.05019825438918734
1998,46-65 J.,middle vocational,Geld verdienen,0.04471153846153846,18147,0.04170455718009179,0.04771851974298513
1998,18-29 J.,in school,Beides gleichermassen,0.03990384615384615,18147,0.03705598772953876,0.04275170457815354
1998,18-29 J.,general elemantary,Geld verdienen,0.03894230769230769,18147,0.03612756161036096,0.04175705377425443
1998,30-45 J.,general elemantary,Geld verdienen,0.029326923076923077,18147,0.026872081932038883,0.03178176422180727
1998,30-45 J.,higher education,Beides gleichermassen,0.027403846153846154,18147,0.025028506679965836,0.02977918562772647
1998,30-45 J.,general elemantary,Beides gleichermassen,0.021634615384615384,18147,0.01951782048485544,0.02375141028437533
1998,18-29 J.,in school,Geld verdienen,0.021153846153846155,18147,0.019060189113560555,0.023247503194131755
1998,46-65 J.,higher education,Beides gleichermassen,0.020192307692307693,18147,0.01814578270393093,0.022238832680684457
1998,46-65 J.,general elemantary,Geld verdienen,0.01826923076923077,18147,0.016320687814911583,0.020217773723549957
1998,30-45 J.,middle vocational,Andere Gruende,0.013461538461538462,18147,0.011784828244681767,0.015138248678395158
1998,18-29 J.,-1,Beides gleichermassen,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,18-29 J.,-1,Geld verdienen,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,30-45 J.,higher education,Geld verdienen,0.01201923076923077,18147,0.010433730813553914,0.013604730724907626
1998,46-65 J.,general elemantary,Beides gleichermassen,0.01201923076923077,18147,0.010433730813553914,0.013604730724907626
1998,18-29 J.,vocational + Abi,Beides gleichermassen,0.011538461538461539,18147,0.00998461726063865,0.013092305816284427
1998,30-45 J.,vocational + Abi,Beides gleichermassen,0.011538461538461539,18147,0.00998461726063865,0.013092305816284427
1998,30-45 J.,higher vocational,Beides gleichermassen,0.011057692307692308,18147,0.009536194325842268,0.012579190289542349
1998,18-29 J.,middle vocational,Andere Gruende,0.009134615384615385,18147,0.0077503922188039845,0.010518838550426785
1998,30-45 J.,inadequately,Geld verdienen,0.009134615384615385,18147,0.0077503922188039845,0.010518838550426785
1998,18-29 J.,higher education,Beides gleichermassen,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,30-45 J.,vocational + Abi,Geld verdienen,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,46-65 J.,inadequately,Geld verdienen,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,18-29 J.,higher vocational,Beides gleichermassen,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,46-65 J.,higher education,Geld verdienen,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,30-45 J.,-1,Geld verdienen,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,18-29 J.,general elemantary,Andere Gruende,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,30-45 J.,higher education,Andere Gruende,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,30-45 J.,higher vocational,Geld verdienen,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,18-29 J.,inadequately,Geld verdienen,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1998,18-29 J.,higher education,Geld verdienen,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,30-45 J.,-1,Beides gleichermassen,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,46-65 J.,middle vocational,Andere Gruende,0.004326923076923077,18147,0.0033719269265117275,0.005281919227334427
1998,18-29 J.,in school,Andere Gruende,0.004326923076923077,18147,0.0033719269265117275,0.005281919227334427
1998,46-65 J.,higher vocational,Geld verdienen,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,18-29 J.,inadequately,Beides gleichermassen,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,46-65 J.,higher vocational,Beides gleichermassen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,30-45 J.,inadequately,Beides gleichermassen,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,46-65 J.,general elemantary,Andere Gruende,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,18-29 J.,vocational + Abi,Geld verdienen,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,30-45 J.,vocational + Abi,Andere Gruende,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,46-65 J.,-1,Geld verdienen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,30-45 J.,higher vocational,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,46-65 J.,inadequately,Beides gleichermassen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,18-29 J.,-1,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,18-29 J.,higher education,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,46-65 J.,vocational + Abi,Beides gleichermassen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,46-65 J.,higher education,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,46-65 J.,vocational + Abi,Geld verdienen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,18-29 J.,higher vocational,Geld verdienen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,30-45 J.,-1,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,46-65 J.,-1,Beides gleichermassen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,30-45 J.,general elemantary,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,46-65 J.,higher vocational,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,46-65 J.,inadequately,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,46-65 J.,-1,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,18-29 J.,inadequately,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,66 und älter,middle vocational,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1999,30-45 J.,middle vocational,Beides gleichermassen,0.12471910112359551,17396,0.11980921314679216,0.12962898910039886
1999,18-29 J.,middle vocational,Beides gleichermassen,0.12022471910112359,17396,0.11539174870314334,0.12505768949910384
1999,30-45 J.,middle vocational,Geld verdienen,0.08146067415730338,17396,0.07739573313207501,0.08552561518253174
1999,18-29 J.,middle vocational,Geld verdienen,0.07921348314606741,17396,0.0752001020319982,0.08322686426013662
1999,46-65 J.,middle vocational,Beides gleichermassen,0.058426966292134834,17396,0.05494146661898043,0.06191246596528924
1999,18-29 J.,general elemantary,Beides gleichermassen,0.04943820224719101,17396,0.04621674119551781,0.052659663298864214
1999,18-29 J.,general elemantary,Geld verdienen,0.044382022471910115,17396,0.04132163037343788,0.04744241457038235
1999,18-29 J.,in school,Beides gleichermassen,0.04325842696629213,17396,0.040235246616167536,0.04628160731641673
1999,30-45 J.,higher education,Beides gleichermassen,0.03202247191011236,17396,0.02940614844613398,0.03463879537409074
1999,46-65 J.,middle vocational,Geld verdienen,0.03202247191011236,17396,0.02940614844613398,0.03463879537409074
1999,30-45 J.,general elemantary,Geld verdienen,0.028089887640449437,17396,0.02563450363051451,0.030545271650384363
1999,30-45 J.,general elemantary,Beides gleichermassen,0.026404494382022473,17396,0.02402184806523551,0.028787140698809437
1999,18-29 J.,in school,Geld verdienen,0.020786516853932586,17396,0.018666394499948863,0.02290663920791631
1999,30-45 J.,vocational + Abi,Beides gleichermassen,0.017977528089887642,17396,0.0160030283863732,0.019952027793402084
1999,18-29 J.,-1,Geld verdienen,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,46-65 J.,higher education,Beides gleichermassen,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,46-65 J.,general elemantary,Geld verdienen,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,18-29 J.,-1,Beides gleichermassen,0.015168539325842697,17396,0.01335225343340923,0.016984825218276163
1999,30-45 J.,middle vocational,Andere Gruende,0.012359550561797753,17396,0.010717705597288579,0.014001395526306927
1999,30-45 J.,vocational + Abi,Geld verdienen,0.010112359550561797,17396,0.008625566323165914,0.01159915277795768
1999,18-29 J.,vocational + Abi,Beides gleichermassen,0.010112359550561797,17396,0.008625566323165914,0.01159915277795768
1999,30-45 J.,inadequately,Geld verdienen,0.008988764044943821,17396,0.007586206621115108,0.010391321468772535
1999,46-65 J.,general elemantary,Beides gleichermassen,0.008426966292134831,17396,0.007068561034112084,0.009785371550157579
1999,30-45 J.,higher education,Geld verdienen,0.008426966292134831,17396,0.007068561034112084,0.009785371550157579
1999,30-45 J.,higher vocational,Beides gleichermassen,0.008426966292134831,17396,0.007068561034112084,0.009785371550157579
1999,18-29 J.,higher education,Beides gleichermassen,0.007303370786516854,17396,0.006038048025137641,0.008568693547896068
1999,18-29 J.,middle vocational,Andere Gruende,0.007303370786516854,17396,0.006038048025137641,0.008568693547896068
1999,46-65 J.,higher education,Geld verdienen,0.006741573033707865,17396,0.005525546299619351,0.00795759976779638
1999,30-45 J.,higher vocational,Geld verdienen,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,18-29 J.,higher vocational,Beides gleichermassen,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,18-29 J.,higher education,Geld verdienen,0.0050561797752808986,17396,0.004002176634862116,0.0061101829156996815
1999,46-65 J.,higher vocational,Beides gleichermassen,0.0050561797752808986,17396,0.004002176634862116,0.0061101829156996815
1999,18-29 J.,vocational + Abi,Geld verdienen,0.0044943820224719105,17396,0.0035003778170203184,0.005488386227923503
1999,30-45 J.,-1,Beides gleichermassen,0.0044943820224719105,17396,0.0035003778170203184,0.005488386227923503
1999,46-65 J.,inadequately,Geld verdienen,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,18-29 J.,inadequately,Geld verdienen,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,30-45 J.,-1,Geld verdienen,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,46-65 J.,middle vocational,Andere Gruende,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,18-29 J.,inadequately,Beides gleichermassen,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,30-45 J.,higher education,Andere Gruende,0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
1999,30-45 J.,higher vocational,Andere Gruende,0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
1999,18-29 J.,in school,Andere Gruende,0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
1999,46-65 J.,general elemantary,Andere Gruende,0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
1999,46-65 J.,vocational + Abi,Beides gleichermassen,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
1999,18-29 J.,general elemantary,Andere Gruende,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
1999,30-45 J.,inadequately,Beides gleichermassen,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,46-65 J.,inadequately,Beides gleichermassen,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,46-65 J.,higher vocational,Geld verdienen,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,46-65 J.,higher education,Andere Gruende,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,18-29 J.,higher vocational,Geld verdienen,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,46-65 J.,vocational + Abi,Geld verdienen,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,18-29 J.,vocational + Abi,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,66 und älter,higher education,Beides gleichermassen,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,18-29 J.,higher vocational,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,46-65 J.,-1,Geld verdienen,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,66 und älter,middle vocational,Beides gleichermassen,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,30-45 J.,vocational + Abi,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,30-45 J.,general elemantary,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,18-29 J.,-1,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,46-65 J.,higher vocational,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,66 und älter,general elemantary,Beides gleichermassen,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,66 und älter,middle vocational,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
2000,30-45 J.,middle vocational,Beides gleichermassen,0.12226512226512226,30607,0.11859501581692475,0.12593522871331977
2000,18-29 J.,middle vocational,Beides gleichermassen,0.11743886743886744,30607,0.11383205120686454,0.12104568367087035
2000,30-45 J.,middle vocational,Geld verdienen,0.10038610038610038,30607,0.09701935277987231,0.10375284799232845
2000,18-29 J.,middle vocational,Geld verdienen,0.08236808236808237,30607,0.0792880206233694,0.08544814411279533
2000,46-65 J.,middle vocational,Beides gleichermassen,0.0518018018018018,30607,0.04931885345238861,0.05428475015121499
2000,18-29 J.,general elemantary,Beides gleichermassen,0.046975546975546977,30607,0.04460508150003886,0.04934601245105509
2000,18-29 J.,general elemantary,Geld verdienen,0.04021879021879022,30607,0.03801765707819583,0.04241992335938461
2000,46-65 J.,middle vocational,Geld verdienen,0.039253539253539256,30607,0.037077886921871764,0.04142919158520675
2000,30-45 J.,higher education,Beides gleichermassen,0.03861003861003861,30607,0.03645157068669378,0.04076850653338344
2000,18-29 J.,in school,Beides gleichermassen,0.0341055341055341,30607,0.03207213346489869,0.03613893474616951
2000,30-45 J.,general elemantary,Geld verdienen,0.021235521235521235,30607,0.01962035862669588,0.02285068384434659
2000,18-29 J.,in school,Geld verdienen,0.01833976833976834,30607,0.01683654603524018,0.019842990644296503
2000,30-45 J.,vocational + Abi,Beides gleichermassen,0.01833976833976834,30607,0.01683654603524018,0.019842990644296503
2000,30-45 J.,general elemantary,Beides gleichermassen,0.018018018018018018,30607,0.0165277960624496,0.019508239973586437
2000,30-45 J.,higher vocational,Beides gleichermassen,0.017374517374517374,30607,0.015910669064296445,0.018838365684738304
2000,30-45 J.,middle vocational,Andere Gruende,0.01705276705276705,30607,0.015602298820164912,0.01850323528536919
2000,46-65 J.,general elemantary,Geld verdienen,0.016087516087516088,30607,0.014678005241161913,0.01749702693387026
2000,46-65 J.,higher education,Beides gleichermassen,0.015122265122265123,30607,0.013755023492755387,0.01648950675177486
2000,18-29 J.,vocational + Abi,Beides gleichermassen,0.014157014157014158,30607,0.012833479255241222,0.015480549058787093
2000,46-65 J.,middle vocational,Andere Gruende,0.01126126126126126,30607,0.010079091131337158,0.012443431391185363
2000,30-45 J.,vocational + Abi,Geld verdienen,0.010939510939510939,30607,0.009774161773857714,0.012104860105164164
2000,18-29 J.,higher education,Beides gleichermassen,0.009652509652509652,30607,0.008557142749054659,0.010747876555964646
2000,18-29 J.,vocational + Abi,Geld verdienen,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,30-45 J.,higher vocational,Geld verdienen,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,30-45 J.,higher education,Geld verdienen,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,18-29 J.,middle vocational,Andere Gruende,0.008687258687258687,30607,0.007647596112602445,0.009726921261914928
2000,46-65 J.,higher education,Geld verdienen,0.008687258687258687,30607,0.007647596112602445,0.009726921261914928
2000,18-29 J.,higher vocational,Beides gleichermassen,0.008043758043758044,30607,0.007043017612634578,0.009044498474881509
2000,30-45 J.,higher education,Andere Gruende,0.007722007722007722,30607,0.006741327345753872,0.008702688098261573
2000,46-65 J.,general elemantary,Beides gleichermassen,0.007078507078507079,30607,0.0061392726995781995,0.008017741457435959
2000,46-65 J.,higher vocational,Geld verdienen,0.006756756756756757,30607,0.0058389681934862036,0.007674545320027311
2000,46-65 J.,higher vocational,Beides gleichermassen,0.006435006435006435,30607,0.005539191449651441,0.007330821420361428
2000,30-45 J.,inadequately,Geld verdienen,0.0054697554697554695,30607,0.0046434537765563215,0.0062960571629546176
2000,46-65 J.,higher education,Andere Gruende,0.0045045045045045045,30607,0.003754284134444298,0.005254724874564711
2000,18-29 J.,higher education,Geld verdienen,0.004182754182754183,30607,0.003459706926742631,0.004905801438765735
2000,18-29 J.,higher vocational,Geld verdienen,0.004182754182754183,30607,0.003459706926742631,0.004905801438765735
2000,30-45 J.,higher vocational,Andere Gruende,0.003861003861003861,30607,0.003166210310367107,0.004555797411640615
2000,18-29 J.,inadequately,Beides gleichermassen,0.0035392535392535394,30607,0.0028739319370226692,0.00420457514148441
2000,30-45 J.,inadequately,Beides gleichermassen,0.0032175032175032173,30607,0.0025830415531044077,0.003851964881902027
2000,18-29 J.,general elemantary,Andere Gruende,0.0032175032175032173,30607,0.0025830415531044077,0.003851964881902027
2000,30-45 J.,vocational + Abi,Andere Gruende,0.002574002574002574,30607,0.0020063396631046413,0.0031416654849005065
2000,18-29 J.,inadequately,Geld verdienen,0.002574002574002574,30607,0.0020063396631046413,0.0031416654849005065
2000,30-45 J.,general elemantary,Andere Gruende,0.002574002574002574,30607,0.0020063396631046413,0.0031416654849005065
2000,46-65 J.,inadequately,Beides gleichermassen,0.0019305019305019305,30607,0.001438732870415139,0.002422270990588722
2000,46-65 J.,vocational + Abi,Beides gleichermassen,0.0019305019305019305,30607,0.001438732870415139,0.002422270990588722
2000,46-65 J.,higher vocational,Andere Gruende,0.0019305019305019305,30607,0.001438732870415139,0.002422270990588722
2000,46-65 J.,inadequately,Geld verdienen,0.0019305019305019305,30607,0.001438732870415139,0.002422270990588722
2000,18-29 J.,in school,Andere Gruende,0.0019305019305019305,30607,0.001438732870415139,0.002422270990588722
2000,18-29 J.,higher education,Andere Gruende,0.0016087516087516086,30607,0.0011597575757228168,0.0020577456417804007
2000,18-29 J.,vocational + Abi,Andere Gruende,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,30-45 J.,in school,Geld verdienen,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,46-65 J.,-1,Beides gleichermassen,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,18-29 J.,inadequately,Andere Gruende,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,18-29 J.,-1,Geld verdienen,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,66 und älter,general elemantary,Geld verdienen,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,46-65 J.,vocational + Abi,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,66 und älter,higher vocational,Beides gleichermassen,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,46-65 J.,vocational + Abi,Geld verdienen,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,66 und älter,higher education,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,66 und älter,higher vocational,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,46-65 J.,inadequately,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,66 und älter,higher education,Beides gleichermassen,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,30-45 J.,-1,Geld verdienen,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,46-65 J.,-1,Geld verdienen,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,66 und älter,middle vocational,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,30-45 J.,-1,Beides gleichermassen,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,30-45 J.,inadequately,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2001,18-29 J.,middle vocational,Beides gleichermassen,0.12002866356144751,27798,0.11620811218375748,0.12384921493913753
2001,30-45 J.,middle vocational,Beides gleichermassen,0.11859548548907202,27798,0.11479472056030932,0.12239625041783472
2001,30-45 J.,middle vocational,Geld verdienen,0.08742386241490505,27798,0.08410339788594492,0.09074432694386517
2001,18-29 J.,middle vocational,Geld verdienen,0.06843425295592978,27798,0.0654660553040291,0.07140245060783046
2001,46-65 J.,middle vocational,Beides gleichermassen,0.05589394482264421,27798,0.053193457962090566,0.058594431683197855
2001,18-29 J.,general elemantary,Beides gleichermassen,0.04765317090648513,27798,0.04514883391583463,0.050157507897135634
2001,18-29 J.,in school,Beides gleichermassen,0.04586169831601576,27798,0.043402576585129186,0.04832082004690234
2001,46-65 J.,middle vocational,Geld verdienen,0.04514510927982802,27798,0.04270435905035368,0.04758585950930236
2001,18-29 J.,general elemantary,Geld verdienen,0.04478681476173414,27798,0.04235531327967447,0.047218316243793815
2001,30-45 J.,higher education,Beides gleichermassen,0.03797921891795056,27798,0.035732159599310684,0.04022627823659043
2001,18-29 J.,in school,Geld verdienen,0.026513794338946614,27798,0.024625150185163994,0.028402438492729234
2001,30-45 J.,vocational + Abi,Beides gleichermassen,0.022214260121820137,27798,0.02048170495439843,0.023946815289241842
2001,30-45 J.,general elemantary,Geld verdienen,0.02149767108563239,27798,0.01979266499454599,0.02320267717671879
2001,30-45 J.,general elemantary,Beides gleichermassen,0.02042278753135077,27798,0.018760040647769146,0.022085534414932394
2001,46-65 J.,higher education,Beides gleichermassen,0.019706198495163023,27798,0.018072285786151342,0.021340111204174703
2001,30-45 J.,higher vocational,Beides gleichermassen,0.01791472590469366,27798,0.016355428415753034,0.019474023393634285
2001,18-29 J.,vocational + Abi,Beides gleichermassen,0.013256897169473307,27798,0.01191236161960921,0.014601432719337405
2001,46-65 J.,general elemantary,Geld verdienen,0.013256897169473307,27798,0.01191236161960921,0.014601432719337405
2001,30-45 J.,middle vocational,Andere Gruende,0.012898602651379433,27798,0.011572120191849148,0.014225085110909719
2001,30-45 J.,higher education,Geld verdienen,0.012540308133285561,27798,0.011232141437498126,0.013848474829072997
2001,30-45 J.,vocational + Abi,Geld verdienen,0.00895736295234683,27798,0.007849756309387728,0.010064969595305931
2001,46-65 J.,middle vocational,Andere Gruende,0.008599068434252956,27798,0.007513643834700703,0.00968449303380521
2001,30-45 J.,higher vocational,Geld verdienen,0.008599068434252956,27798,0.007513643834700703,0.00968449303380521
2001,18-29 J.,vocational + Abi,Geld verdienen,0.008240773916159082,27798,0.0071780109298672425,0.009303536902450922
2001,18-29 J.,higher education,Beides gleichermassen,0.007524184879971337,27798,0.006508312877075438,0.008540056882867237
2001,46-65 J.,general elemantary,Beides gleichermassen,0.007524184879971337,27798,0.006508312877075438,0.008540056882867237
2001,46-65 J.,higher education,Geld verdienen,0.007165890361877463,27798,0.006174321865108469,0.008157458858646457
2001,46-65 J.,higher vocational,Beides gleichermassen,0.00680759584378359,27798,0.005840960049270238,0.007774231638296943
2001,18-29 J.,middle vocational,Andere Gruende,0.006449301325689717,27798,0.005508277440436565,0.007390325210942869
2001,18-29 J.,higher vocational,Beides gleichermassen,0.006449301325689717,27798,0.005508277440436565,0.007390325210942869
2001,18-29 J.,-1,Beides gleichermassen,0.006091006807595844,27798,0.005176331092420158,0.00700568252277153
2001,30-45 J.,vocational + Abi,Andere Gruende,0.005374417771408097,27798,0.004514919871258943,0.006233915671557252
2001,46-65 J.,higher vocational,Geld verdienen,0.005016123253314225,27798,0.004185619848460132,0.005846626658168317
2001,18-29 J.,higher education,Geld verdienen,0.005016123253314225,27798,0.004185619848460132,0.005846626658168317
2001,30-45 J.,inadequately,Geld verdienen,0.005016123253314225,27798,0.004185619848460132,0.005846626658168317
2001,18-29 J.,inadequately,Geld verdienen,0.003941239699032604,27798,0.003204679580365441,0.004677799817699768
2001,30-45 J.,higher education,Andere Gruende,0.003941239699032604,27798,0.003204679580365441,0.004677799817699768
2001,18-29 J.,higher vocational,Geld verdienen,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,30-45 J.,inadequately,Beides gleichermassen,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,30-45 J.,higher vocational,Andere Gruende,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,18-29 J.,general elemantary,Andere Gruende,0.002866356144750985,27798,0.0022378767316097218,0.0034948355578922484
2001,46-65 J.,vocational + Abi,Geld verdienen,0.0025080616266571123,27798,0.001920067355099132,0.0030960558982150925
2001,18-29 J.,inadequately,Beides gleichermassen,0.0025080616266571123,27798,0.001920067355099132,0.0030960558982150925
2001,18-29 J.,in school,Andere Gruende,0.0025080616266571123,27798,0.001920067355099132,0.0030960558982150925
2001,46-65 J.,higher education,Andere Gruende,0.002149767108563239,27798,0.001605292433339173,0.002694241783787305
2001,18-29 J.,-1,Geld verdienen,0.002149767108563239,27798,0.001605292433339173,0.002694241783787305
2001,46-65 J.,inadequately,Beides gleichermassen,0.0017914725904693658,27798,0.0012943482614847098,0.002288596919454022
2001,46-65 J.,vocational + Abi,Beides gleichermassen,0.0017914725904693658,27798,0.0012943482614847098,0.002288596919454022
2001,18-29 J.,higher education,Andere Gruende,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,46-65 J.,inadequately,Geld verdienen,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,46-65 J.,-1,Geld verdienen,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,18-29 J.,inadequately,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,18-29 J.,vocational + Abi,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,46-65 J.,vocational + Abi,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,46-65 J.,general elemantary,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,46-65 J.,inadequately,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,66 und älter,general elemantary,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,66 und älter,middle vocational,Beides gleichermassen,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,66 und älter,higher education,Geld verdienen,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,66 und älter,higher education,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
