year,age_gr,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,vocational + Abi,Geld verdienen,0.007541478129713424,18147,0.006282732220039748,0.0088002240393871
1998,18-29 J.,higher vocational,Beides gleichermassen,0.007541478129713424,18147,0.006282732220039748,0.0088002240393871
1998,18-29 J.,higher education,Beides gleichermassen,0.007541478129713424,18147,0.006282732220039748,0.0088002240393871
1998,46-65 J.,inadequately,Geld verdienen,0.007541478129713424,18147,0.006282732220039748,0.0088002240393871
1998,46-65 J.,higher education,Geld verdienen,0.007038712921065862,18147,0.005822340859461464,0.00825508498267026
1998,30-45 J.,higher education,Andere Gruende,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,18-29 J.,general elemantary,Andere Gruende,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,30-45 J.,higher vocational,Geld verdienen,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,18-29 J.,inadequately,Geld verdienen,0.006033182503770739,18147,0.004906470746285722,0.007159894261255757
1998,18-29 J.,higher education,Geld verdienen,0.005027652086475616,18147,0.003998589554890767,0.006056714618060465
1998,18-29 J.,in school,Andere Gruende,0.004524886877828055,18147,0.0035483858191443793,0.00550138793651173
1998,46-65 J.,middle vocational,Andere Gruende,0.004524886877828055,18147,0.0035483858191443793,0.00550138793651173
1998,46-65 J.,higher vocational,Geld verdienen,0.004022121669180492,18147,0.003101235182895533,0.004943008155465452
1998,18-29 J.,inadequately,Beides gleichermassen,0.004022121669180492,18147,0.003101235182895533,0.004943008155465452
1998,46-65 J.,higher vocational,Beides gleichermassen,0.003519356460532931,18147,0.0026577286389373317,0.004380984282128531
1998,46-65 J.,general elemantary,Andere Gruende,0.0030165912518853697,18147,0.0022186776822637616,0.0038145048215069777
1998,18-29 J.,vocational + Abi,Geld verdienen,0.0030165912518853697,18147,0.0022186776822637616,0.0038145048215069777
1998,30-45 J.,inadequately,Beides gleichermassen,0.0030165912518853697,18147,0.0022186776822637616,0.0038145048215069777
1998,30-45 J.,vocational + Abi,Andere Gruende,0.002513826043237808,18147,0.0017852503055561203,0.003242401780919496
1998,46-65 J.,vocational + Abi,Beides gleichermassen,0.002011060834590246,18147,0.0013592386764796666,0.0026628829927008257
1998,30-45 J.,higher vocational,Andere Gruende,0.002011060834590246,18147,0.0013592386764796666,0.0026628829927008257
1998,18-29 J.,higher education,Andere Gruende,0.002011060834590246,18147,0.0013592386764796666,0.0026628829927008257
1998,46-65 J.,inadequately,Beides gleichermassen,0.002011060834590246,18147,0.0013592386764796666,0.0026628829927008257
1998,18-29 J.,higher vocational,Geld verdienen,0.0015082956259426848,18147,0.0009436589061104987,0.002072932345774871
1998,46-65 J.,vocational + Abi,Geld verdienen,0.0015082956259426848,18147,0.0009436589061104987,0.002072932345774871
1998,46-65 J.,higher education,Andere Gruende,0.0015082956259426848,18147,0.0009436589061104987,0.002072932345774871
1998,30-45 J.,general elemantary,Andere Gruende,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,46-65 J.,higher vocational,Andere Gruende,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,18-29 J.,inadequately,Andere Gruende,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1998,66 und älter,middle vocational,Andere Gruende,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1998,46-65 J.,inadequately,Andere Gruende,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1999,30-45 J.,middle vocational,Beides gleichermassen,0.13012895662368112,17396,0.1251292354775055,0.13512867776985674
1999,18-29 J.,middle vocational,Beides gleichermassen,0.1254396248534584,17396,0.12051760180250654,0.13036164790441024
1999,30-45 J.,middle vocational,Geld verdienen,0.08499413833528723,17396,0.0808499660912169,0.08913831057935755
1999,18-29 J.,middle vocational,Geld verdienen,0.08264947245017586,17396,0.0785576284100968,0.08674131649025492
1999,46-65 J.,middle vocational,Beides gleichermassen,0.06096131301289566,17396,0.05740581638934769,0.06451680963644363
1999,18-29 J.,general elemantary,Beides gleichermassen,0.05158264947245018,17396,0.048295776352538775,0.05486952259236158
1999,18-29 J.,general elemantary,Geld verdienen,0.04630715123094959,17396,0.043184239801545496,0.049430062660353685
1999,18-29 J.,in school,Beides gleichermassen,0.045134818288393906,17396,0.04204979639967149,0.04821984017711632
1999,30-45 J.,higher education,Beides gleichermassen,0.03341148886283705,17396,0.030740942631505813,0.03608203509416828
1999,46-65 J.,middle vocational,Geld verdienen,0.03341148886283705,17396,0.030740942631505813,0.03608203509416828
1999,30-45 J.,general elemantary,Geld verdienen,0.029308323563892145,17396,0.026801824692369754,0.03181482243541454
1999,30-45 J.,general elemantary,Beides gleichermassen,0.027549824150058615,17396,0.025117483113150874,0.029982165186966357
1999,18-29 J.,in school,Geld verdienen,0.021688159437280186,17396,0.0195235408896345,0.023852777984925872
1999,30-45 J.,vocational + Abi,Beides gleichermassen,0.01875732708089097,17396,0.016741259616278432,0.02077339454550351
1999,46-65 J.,general elemantary,Geld verdienen,0.017584994138335287,17396,0.015631779459081903,0.01953820881758867
1999,46-65 J.,higher education,Beides gleichermassen,0.017584994138335287,17396,0.015631779459081903,0.01953820881758867
1999,30-45 J.,middle vocational,Andere Gruende,0.012895662368112544,17396,0.011219042033894639,0.01457228270233045
1999,30-45 J.,vocational + Abi,Geld verdienen,0.010550996483001172,17396,0.00903263625701882,0.012069356708983525
1999,18-29 J.,vocational + Abi,Beides gleichermassen,0.010550996483001172,17396,0.00903263625701882,0.012069356708983525
1999,30-45 J.,inadequately,Geld verdienen,0.009378663540445486,17396,0.007946291982971105,0.010811035097919867
1999,30-45 J.,higher education,Geld verdienen,0.008792497069167644,17396,0.007405199011094915,0.010179795127240373
1999,30-45 J.,higher vocational,Beides gleichermassen,0.008792497069167644,17396,0.007405199011094915,0.010179795127240373
1999,46-65 J.,general elemantary,Beides gleichermassen,0.008792497069167644,17396,0.007405199011094915,0.010179795127240373
1999,18-29 J.,higher education,Beides gleichermassen,0.0076201641266119575,17396,0.006327896394213183,0.00891243185901073
1999,18-29 J.,middle vocational,Andere Gruende,0.0076201641266119575,17396,0.006327896394213183,0.00891243185901073
1999,46-65 J.,higher education,Geld verdienen,0.007033997655334115,17396,0.005792060354503273,0.008275934956164957
1999,30-45 J.,higher vocational,Geld verdienen,0.006447831184056272,17396,0.005258415834357393,0.0076372465337551515
1999,18-29 J.,higher vocational,Beides gleichermassen,0.005861664712778429,17396,0.004727267191222603,0.006996062234334255
1999,46-65 J.,higher vocational,Beides gleichermassen,0.005275498241500586,17396,0.004198997034983344,0.006351999448017828
1999,18-29 J.,higher education,Geld verdienen,0.005275498241500586,17396,0.004198997034983344,0.006351999448017828
1999,18-29 J.,vocational + Abi,Geld verdienen,0.004689331770222743,17396,0.0036740977054561313,0.0057045658349893546
1999,46-65 J.,middle vocational,Andere Gruende,0.004103165298944901,17396,0.0031532211885887287,0.005053109409301072
1999,18-29 J.,inadequately,Beides gleichermassen,0.004103165298944901,17396,0.0031532211885887287,0.005053109409301072
1999,18-29 J.,inadequately,Geld verdienen,0.004103165298944901,17396,0.0031532211885887287,0.005053109409301072
1999,46-65 J.,inadequately,Geld verdienen,0.004103165298944901,17396,0.0031532211885887287,0.005053109409301072
1999,18-29 J.,in school,Andere Gruende,0.0035169988276670576,17396,0.0026372626926546303,0.004396734962679485
1999,30-45 J.,higher vocational,Andere Gruende,0.0035169988276670576,17396,0.0026372626926546303,0.004396734962679485
1999,30-45 J.,higher education,Andere Gruende,0.0035169988276670576,17396,0.0026372626926546303,0.004396734962679485
1999,46-65 J.,general elemantary,Andere Gruende,0.0035169988276670576,17396,0.0026372626926546303,0.004396734962679485
1999,46-65 J.,vocational + Abi,Beides gleichermassen,0.0029308323563892145,17396,0.002127510646486381,0.003734154066292048
1999,18-29 J.,general elemantary,Andere Gruende,0.0029308323563892145,17396,0.002127510646486381,0.003734154066292048
1999,46-65 J.,higher vocational,Geld verdienen,0.0023446658851113715,17396,0.0016259419326343414,0.0030633898375884015
1999,46-65 J.,inadequately,Beides gleichermassen,0.0023446658851113715,17396,0.0016259419326343414,0.0030633898375884015
1999,30-45 J.,inadequately,Beides gleichermassen,0.0023446658851113715,17396,0.0016259419326343414,0.0030633898375884015
1999,18-29 J.,higher vocational,Geld verdienen,0.0017584994138335288,17396,0.0011358833860639424,0.0023811154416031152
1999,46-65 J.,higher education,Andere Gruende,0.0017584994138335288,17396,0.0011358833860639424,0.0023811154416031152
1999,18-29 J.,vocational + Abi,Andere Gruende,0.0011723329425556857,17396,0.0006638198511653696,0.001680846033946002
1999,46-65 J.,vocational + Abi,Geld verdienen,0.0011723329425556857,17396,0.0006638198511653696,0.001680846033946002
1999,66 und älter,middle vocational,Andere Gruende,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,30-45 J.,vocational + Abi,Andere Gruende,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,46-65 J.,higher vocational,Andere Gruende,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,66 und älter,general elemantary,Beides gleichermassen,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,30-45 J.,general elemantary,Andere Gruende,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,66 und älter,middle vocational,Beides gleichermassen,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,18-29 J.,higher vocational,Andere Gruende,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,66 und älter,higher education,Beides gleichermassen,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
2000,30-45 J.,middle vocational,Beides gleichermassen,0.12254111576910674,30607,0.11886744703100569,0.1262147845072078
2000,18-29 J.,middle vocational,Beides gleichermassen,0.11770396646243148,30607,0.11409362397643495,0.121314308948428
2000,30-45 J.,middle vocational,Geld verdienen,0.10061270557884554,30607,0.09724258470656043,0.10398282645113065
2000,18-29 J.,middle vocational,Geld verdienen,0.08255401483392454,30607,0.07947079109321926,0.0856372385746298
2000,46-65 J.,middle vocational,Beides gleichermassen,0.05191873589164785,30607,0.049433139976202675,0.05440433180709303
2000,18-29 J.,general elemantary,Beides gleichermassen,0.04708158658497259,30607,0.04470857917771241,0.04945459399223277
2000,18-29 J.,general elemantary,Geld verdienen,0.04030957755562722,30607,0.0381060656908997,0.042513089420354734
2000,46-65 J.,middle vocational,Geld verdienen,0.039342147694292166,30607,0.03716414160162923,0.0415201537869551
2000,30-45 J.,higher education,Beides gleichermassen,0.038697194453402126,30607,0.036536389660994616,0.040857999245809636
2000,18-29 J.,in school,Beides gleichermassen,0.03418252176717188,30607,0.03214690851588621,0.03621813501845755
2000,30-45 J.,general elemantary,Geld verdienen,0.02128345694937117,30607,0.019666511982521048,0.022900401916221294
2000,18-29 J.,in school,Geld verdienen,0.018381167365366012,30607,0.016876281111440544,0.01988605361929148
2000,30-45 J.,vocational + Abi,Beides gleichermassen,0.018381167365366012,30607,0.016876281111440544,0.01988605361929148
2000,30-45 J.,general elemantary,Beides gleichermassen,0.01805869074492099,30607,0.016566818668279852,0.01955056282156213
2000,30-45 J.,higher vocational,Beides gleichermassen,0.017413737504030958,30607,0.015948267173136188,0.018879207834925728
2000,30-45 J.,middle vocational,Andere Gruende,0.01709126088358594,30607,0.015639184910161554,0.018543336857010328
2000,46-65 J.,general elemantary,Geld verdienen,0.016123831022250887,30607,0.014712756243828876,0.017534905800672896
2000,46-65 J.,higher education,Beides gleichermassen,0.015156401160915834,30607,0.01378764096052696,0.01652516136130471
2000,18-29 J.,vocational + Abi,Beides gleichermassen,0.01418897129958078,30607,0.012863964884424244,0.015513977714737316
2000,46-65 J.,middle vocational,Andere Gruende,0.011286681715575621,30607,0.010103193274008397,0.012470170157142845
2000,30-45 J.,vocational + Abi,Geld verdienen,0.010964205095130602,30607,0.009797555942697125,0.01213085424756408
2000,18-29 J.,higher education,Beides gleichermassen,0.009674298613350531,30607,0.008577708164461177,0.010770889062239886
2000,30-45 J.,higher education,Geld verdienen,0.009029345372460496,30607,0.00796959343518091,0.010089097309740083
2000,30-45 J.,higher vocational,Geld verdienen,0.009029345372460496,30607,0.00796959343518091,0.010089097309740083
2000,18-29 J.,vocational + Abi,Geld verdienen,0.009029345372460496,30607,0.00796959343518091,0.010089097309740083
2000,18-29 J.,middle vocational,Andere Gruende,0.008706868752015479,30607,0.007666043699673829,0.009747693804357128
2000,46-65 J.,higher education,Geld verdienen,0.008706868752015479,30607,0.007666043699673829,0.009747693804357128
2000,18-29 J.,higher vocational,Beides gleichermassen,0.008061915511125443,30607,0.007060055382331929,0.009063775639918958
2000,30-45 J.,higher education,Andere Gruende,0.007739438890680426,30607,0.006757660899107914,0.008721216882252938
2000,46-65 J.,general elemantary,Beides gleichermassen,0.00709448564979039,30607,0.006154199350341127,0.008034771949239653
2000,46-65 J.,higher vocational,Geld verdienen,0.006772009029345372,30607,0.0058531922260282865,0.007690825832662458
2000,46-65 J.,higher vocational,Beides gleichermassen,0.0064495324089003546,30607,0.00555271347146894,0.007346351346331769
2000,30-45 J.,inadequately,Geld verdienen,0.005482102547565301,30607,0.004654873894724601,0.006309331200406001
2000,46-65 J.,higher education,Andere Gruende,0.004514672686230248,30607,0.0037636098794070205,0.005265735493053475
2000,18-29 J.,higher vocational,Geld verdienen,0.00419219606578523,30607,0.0034683366210484824,0.004916055510521978
2000,18-29 J.,higher education,Geld verdienen,0.00419219606578523,30607,0.0034683366210484824,0.004916055510521978
2000,30-45 J.,higher vocational,Andere Gruende,0.003869719445340213,30607,0.0031741451883209163,0.004565293702359509
2000,18-29 J.,inadequately,Beides gleichermassen,0.003547242824895195,30607,0.0028811733888202116,0.004213312260970178
2000,30-45 J.,inadequately,Beides gleichermassen,0.0032247662044501773,30607,0.002589591161119213,0.0038599412477811415
2000,18-29 J.,general elemantary,Andere Gruende,0.0032247662044501773,30607,0.002589591161119213,0.0038599412477811415
2000,18-29 J.,inadequately,Geld verdienen,0.0025798129635601417,30607,0.0020115113660603423,0.003148114561059941
2000,30-45 J.,vocational + Abi,Andere Gruende,0.0025798129635601417,30607,0.0020115113660603423,0.003148114561059941
2000,30-45 J.,general elemantary,Andere Gruende,0.0025798129635601417,30607,0.0020115113660603423,0.003148114561059941
2000,46-65 J.,inadequately,Geld verdienen,0.0019348597226701064,30607,0.001442537006173152,0.0024271824391670607
2000,18-29 J.,in school,Andere Gruende,0.0019348597226701064,30607,0.001442537006173152,0.0024271824391670607
2000,46-65 J.,inadequately,Beides gleichermassen,0.0019348597226701064,30607,0.001442537006173152,0.0024271824391670607
2000,46-65 J.,vocational + Abi,Beides gleichermassen,0.0019348597226701064,30607,0.001442537006173152,0.0024271824391670607
2000,46-65 J.,higher vocational,Andere Gruende,0.0019348597226701064,30607,0.001442537006173152,0.0024271824391670607
2000,18-29 J.,higher education,Andere Gruende,0.0016123831022250886,30607,0.0011628834070795658,0.0020618827973706115
2000,18-29 J.,vocational + Abi,Andere Gruende,0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,30-45 J.,in school,Geld verdienen,0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,18-29 J.,inadequately,Andere Gruende,0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,30-45 J.,inadequately,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,66 und älter,higher education,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,66 und älter,higher vocational,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,66 und älter,middle vocational,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,66 und älter,general elemantary,Geld verdienen,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,66 und älter,higher vocational,Beides gleichermassen,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,46-65 J.,vocational + Abi,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,46-65 J.,vocational + Abi,Geld verdienen,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,66 und älter,higher education,Beides gleichermassen,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,46-65 J.,inadequately,Andere Gruende,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2001,18-29 J.,middle vocational,Beides gleichermassen,0.12124502352515382,27798,0.11740781716299663,0.125082229887311
2001,30-45 J.,middle vocational,Beides gleichermassen,0.11979732175171914,27798,0.11597995230378864,0.12361469119964964
2001,30-45 J.,middle vocational,Geld verdienen,0.08830980817951502,27798,0.08497418173620434,0.09164543462282569
2001,18-29 J.,middle vocational,Geld verdienen,0.06912775968150561,27798,0.06614567084539352,0.0721098485176177
2001,46-65 J.,middle vocational,Beides gleichermassen,0.05646036916395222,27798,0.05374704785276454,0.05917369047513991
2001,18-29 J.,general elemantary,Beides gleichermassen,0.04813608396670286,27798,0.04561972783230135,0.05065244010110437
2001,18-29 J.,in school,Beides gleichermassen,0.04632645674990952,27798,0.04385550818220177,0.04879740531761727
2001,46-65 J.,middle vocational,Geld verdienen,0.04560260586319218,27798,0.043150107373505484,0.04805510435287888
2001,18-29 J.,general elemantary,Geld verdienen,0.045240680419833514,27798,0.04279747032991868,0.04768389050974835
2001,30-45 J.,higher education,Beides gleichermassen,0.03836409699601882,27798,0.03610613243688584,0.04062206155515181
2001,18-29 J.,in school,Geld verdienen,0.026782482808541442,27798,0.024884555074412316,0.028680410542670568
2001,30-45 J.,vocational + Abi,Beides gleichermassen,0.022439377488237423,27798,0.020698266132733602,0.024180488843741244
2001,30-45 J.,general elemantary,Geld verdienen,0.021715526601520086,27798,0.02000209386896167,0.023428959334078504
2001,30-45 J.,general elemantary,Beides gleichermassen,0.02062975027144408,27798,0.018958776107163244,0.02230072443572492
2001,46-65 J.,higher education,Beides gleichermassen,0.019905899384726745,27798,0.018263895856753157,0.021547902912700333
2001,30-45 J.,higher vocational,Beides gleichermassen,0.018096272167933407,27798,0.01652923856224194,0.019663305773624875
2001,46-65 J.,general elemantary,Geld verdienen,0.013391241404270721,27798,0.012040002319005448,0.014742480489535994
2001,18-29 J.,vocational + Abi,Beides gleichermassen,0.013391241404270721,27798,0.012040002319005448,0.014742480489535994
2001,30-45 J.,middle vocational,Andere Gruende,0.013029315960912053,27798,0.011696217489320792,0.014362414432503313
2001,30-45 J.,higher education,Geld verdienen,0.012667390517553384,27798,0.011352696713082576,0.013982084322024193
2001,30-45 J.,vocational + Abi,Geld verdienen,0.009048136083966703,27798,0.007934982375796313,0.010161289792137094
2001,30-45 J.,higher vocational,Geld verdienen,0.008686210640608035,27798,0.007595348051113632,0.009777073230102438
2001,46-65 J.,middle vocational,Andere Gruende,0.008686210640608035,27798,0.007595348051113632,0.009777073230102438
2001,18-29 J.,vocational + Abi,Geld verdienen,0.008324285197249367,27798,0.0072561957836477144,0.00939237461085102
2001,46-65 J.,general elemantary,Beides gleichermassen,0.00760043431053203,27798,0.006579467125231482,0.008621401495832579
2001,18-29 J.,higher education,Beides gleichermassen,0.00760043431053203,27798,0.006579467125231482,0.008621401495832579
2001,46-65 J.,higher education,Geld verdienen,0.007238508867173362,27798,0.006241965247865286,0.008235052486481438
2001,46-65 J.,higher vocational,Beides gleichermassen,0.006876583423814694,27798,0.0059050958160443735,0.007848071031585014
2001,18-29 J.,higher vocational,Beides gleichermassen,0.006514657980456026,27798,0.005568909095146876,0.007460406865765177
2001,18-29 J.,middle vocational,Andere Gruende,0.006514657980456026,27798,0.005568909095146876,0.007460406865765177
2001,30-45 J.,vocational + Abi,Andere Gruende,0.0054288816503800215,27798,0.004565063341377853,0.00629269995938219
2001,30-45 J.,inadequately,Geld verdienen,0.005066956207021353,27798,0.004232276607679343,0.005901635806363364
2001,46-65 J.,higher vocational,Geld verdienen,0.005066956207021353,27798,0.004232276607679343,0.005901635806363364
2001,18-29 J.,higher education,Geld verdienen,0.005066956207021353,27798,0.004232276607679343,0.005901635806363364
2001,30-45 J.,higher education,Andere Gruende,0.003981179876945349,27798,0.003240911890202629,0.004721447863688069
2001,18-29 J.,inadequately,Geld verdienen,0.003981179876945349,27798,0.003240911890202629,0.004721447863688069
2001,30-45 J.,inadequately,Beides gleichermassen,0.003257328990228013,27798,0.0025874881332494646,0.003927169847206561
2001,18-29 J.,higher vocational,Geld verdienen,0.003257328990228013,27798,0.0025874881332494646,0.003927169847206561
2001,30-45 J.,higher vocational,Andere Gruende,0.003257328990228013,27798,0.0025874881332494646,0.003927169847206561
2001,18-29 J.,general elemantary,Andere Gruende,0.002895403546869345,27798,0.0022637568836664204,0.0035270502100722694
2001,46-65 J.,vocational + Abi,Geld verdienen,0.0025334781035106766,27798,0.0019425195298884942,0.003124436677132859
2001,18-29 J.,inadequately,Beides gleichermassen,0.0025334781035106766,27798,0.0019425195298884942,0.003124436677132859
2001,18-29 J.,in school,Andere Gruende,0.0025334781035106766,27798,0.0019425195298884942,0.003124436677132859
2001,46-65 J.,higher education,Andere Gruende,0.002171552660152009,27798,0.0016243320835247375,0.00271877323677928
2001,46-65 J.,vocational + Abi,Beides gleichermassen,0.0018096272167933405,27798,0.0013099948735893151,0.002309259559997366
2001,46-65 J.,inadequately,Beides gleichermassen,0.0018096272167933405,27798,0.0013099948735893151,0.002309259559997366
2001,18-29 J.,higher education,Andere Gruende,0.0014477017734346724,27798,0.001000736011422245,0.0018946675354471
2001,46-65 J.,inadequately,Geld verdienen,0.0010857763300760044,27798,0.0006986224826307055,0.0014729301775213033
2001,18-29 J.,vocational + Abi,Andere Gruende,0.0007238508867173362,27798,0.0004076838329046583,0.0010400179405300142
2001,18-29 J.,inadequately,Andere Gruende,0.0007238508867173362,27798,0.0004076838329046583,0.0010400179405300142
2001,66 und älter,general elemantary,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,66 und älter,middle vocational,Beides gleichermassen,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,66 und älter,higher education,Geld verdienen,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,46-65 J.,vocational + Abi,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,46-65 J.,general elemantary,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,30-45 J.,in school,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,46-65 J.,inadequately,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,66 und älter,higher education,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,66 und älter,higher education,Beides gleichermassen,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2001,30-45 J.,general elemantary,Andere Gruende,0.0003619254433586681,27798,0.00013832109325334735,0.0005855297934639888
2003,18-29 J.,middle vocational,Beides gleichermassen,0.11095305832147938,27727,0.10725616758346576,0.114649949059493
2003,30-45 J.,middle vocational,Beides gleichermassen,0.1073968705547653,27727,0.10375244027751764,0.11104130083201295
2003,30-45 J.,middle vocational,Geld verdienen,0.09637268847795163,27727,0.0928991165865098,0.09984626036939347
2003,18-29 J.,middle vocational,Geld verdienen,0.0814366998577525,27727,0.07821734197530827,0.08465605774019672
2003,46-65 J.,middle vocational,Geld verdienen,0.062233285917496446,27727,0.059389719326698,0.0650768525082949
2003,46-65 J.,middle vocational,Beides gleichermassen,0.0561877667140825,27727,0.053477148722916285,0.05889838470524872
2003,18-29 J.,in school,Beides gleichermassen,0.05476529160739687,27727,0.05208718930710211,0.05744339390769163
2003,18-29 J.,general elemantary,Geld verdienen,0.041963015647226175,27727,0.039602922666973954,0.044323108627478396
2003,18-29 J.,general elemantary,Beides gleichermassen,0.03698435277382646,27727,0.03476293463648507,0.03920577091116785
2003,30-45 J.,higher education,Beides gleichermassen,0.033072546230440966,27727,0.03096762721304538,0.035177465247836555
2003,18-29 J.,in school,Geld verdienen,0.032716927453769556,27727,0.03062297083748936,0.03481088407004975
2003,46-65 J.,higher education,Beides gleichermassen,0.023115220483641535,27727,0.021346434362671297,0.024884006604611774
2003,30-45 J.,general elemantary,Geld verdienen,0.01991465149359886,27727,0.018270192933255255,0.021559110053942468
2003,30-45 J.,vocational + Abi,Beides gleichermassen,0.018847795163584636,27727,0.017247120396389034,0.020448469930780238
2003,30-45 J.,higher vocational,Beides gleichermassen,0.017069701280227598,27727,0.015545020408296422,0.01859438215215877
2003,30-45 J.,higher education,Geld verdienen,0.016002844950213372,27727,0.014525778103838835,0.017479911796587908
2003,18-29 J.,vocational + Abi,Beides gleichermassen,0.015291607396870554,27727,0.013847215579421781,0.016735999214319328
2003,30-45 J.,general elemantary,Beides gleichermassen,0.013869132290184922,27727,0.012492567832373513,0.015245696747996331
2003,30-45 J.,vocational + Abi,Geld verdienen,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,46-65 J.,general elemantary,Geld verdienen,0.010312944523470839,27727,0.00912377186337619,0.011502117183565488
2003,46-65 J.,general elemantary,Beides gleichermassen,0.00995732574679943,27727,0.008788626013481342,0.01112602548011752
2003,46-65 J.,higher vocational,Beides gleichermassen,0.009246088193456615,27727,0.008119496502486797,0.010372679884426432
2003,30-45 J.,higher vocational,Geld verdienen,0.009246088193456615,27727,0.008119496502486797,0.010372679884426432
2003,46-65 J.,higher education,Geld verdienen,0.008179231863442389,27727,0.007119057034240083,0.009239406692644695
2003,18-29 J.,higher education,Beides gleichermassen,0.007823613086770981,27727,0.006786555779743304,0.008860670393798658
2003,30-45 J.,inadequately,Geld verdienen,0.007823613086770981,27727,0.006786555779743304,0.008860670393798658
2003,30-45 J.,middle vocational,Andere Gruende,0.007112375533428165,27727,0.00612322584483078,0.008101525222025549
2003,18-29 J.,middle vocational,Andere Gruende,0.007112375533428165,27727,0.00612322584483078,0.008101525222025549
2003,46-65 J.,middle vocational,Andere Gruende,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,46-65 J.,higher vocational,Geld verdienen,0.005689900426742532,27727,0.004804544520834486,0.006575256332650579
2003,30-45 J.,higher education,Andere Gruende,0.005689900426742532,27727,0.004804544520834486,0.006575256332650579
2003,18-29 J.,higher vocational,Beides gleichermassen,0.005689900426742532,27727,0.004804544520834486,0.006575256332650579
2003,18-29 J.,vocational + Abi,Geld verdienen,0.005334281650071123,27727,0.0044768861960575446,0.006191677104084702
2003,46-65 J.,vocational + Abi,Beides gleichermassen,0.004267425320056899,27727,0.0035001363547263633,0.005034714285387435
2003,18-29 J.,higher vocational,Geld verdienen,0.0039118065433854906,27727,0.003177052117482287,0.0046465609692886945
2003,30-45 J.,vocational + Abi,Andere Gruende,0.0039118065433854906,27727,0.003177052117482287,0.0046465609692886945
2003,18-29 J.,in school,Andere Gruende,0.0039118065433854906,27727,0.003177052117482287,0.0046465609692886945
2003,18-29 J.,higher education,Geld verdienen,0.0035561877667140826,27727,0.002855501865002017,0.004256873668426148
2003,30-45 J.,inadequately,Beides gleichermassen,0.003200568990042674,27727,0.0025357213716073546,0.0038654166084779937
2003,46-65 J.,higher education,Andere Gruende,0.002844950213371266,27727,0.0022180140642878493,0.003471886362454683
2003,18-29 J.,inadequately,Geld verdienen,0.002844950213371266,27727,0.0022180140642878493,0.003471886362454683
2003,30-45 J.,higher vocational,Andere Gruende,0.0024893314366998577,27727,0.0019027818047646446,0.0030758810686350706
2003,18-29 J.,inadequately,Beides gleichermassen,0.001422475106685633,27727,0.0009788482181239998,0.0018661019952472663
2003,66 und älter,higher education,Beides gleichermassen,0.001422475106685633,27727,0.0009788482181239998,0.0018661019952472663
