year,age_gr,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.02575549574509397,69,2832,0.025629100001882035,0.025881891488305903
2017,30-45 y.,Second Stage of Tertiary Education,Earn money,0.02503462200983081,71,2832,0.024909961578595742,0.025159282441065876
2017,30-45 y.,Second Stage of Tertiary Education,Both equally,0.054939559819983816,169,2832,0.05475774223344088,0.05512137740652675
2017,46-65 y.,Lower Secondary Level,Earn money,0.02224551163350212,48,2832,0.022127832457907268,0.022363190809096975
2017,46-65 y.,Lower Secondary Level,Both equally,0.01641762730764742,41,2832,0.0163162305486637,0.01651902406663114
2017,46-65 y.,Upper Secondary Level,Earn money,0.05718915059563208,131,2832,0.05700386885687506,0.057374432334389096
2017,46-65 y.,Upper Secondary Level,Other reasons,0.018585124444347317,36,2832,0.01847736072710087,0.018692888161593764
2017,46-65 y.,Upper Secondary Level,Both equally,0.06784255082770982,163,2832,0.06764189155658186,0.06804321009883778
2017,46-65 y.,Post-secondary Non-tertiary Level,Both equally,0.014712115509271874,45,2832,0.014616046647968567,0.014808184370575182
2017,46-65 y.,Second Stage of Tertiary Education,Earn money,0.016274776785203022,41,2832,0.016173814788088863,0.01637573878231718
2017,46-65 y.,Second Stage of Tertiary Education,Both equally,0.021484450416010544,68,2832,0.0213687567723893,0.021600144059631787
