year,migback,sampreg,plb0111,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,Westdeutschland,Geld verdienen,0.028368794326241134,44486,0.02682597326377382,0.029911615388708446
2013,kein Migrationshintergrund,Ostdeutschland,Andere Gruende,0.01165146909827761,44486,0.010654251814773943,0.012648686381781276
2013,direkter Migrationshintergrund,Westdeutschland,Andere Gruende,0.006585612968591692,44486,0.00583397671839071,0.007337249218792675
2013,indirekter Migrationshintergrund,Westdeutschland,Andere Gruende,0.006585612968591692,44486,0.00583397671839071,0.007337249218792675
2013,direkter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,indirekter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,indirekter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,direkter Migrationshintergrund,Ostdeutschland,Andere Gruende,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,direkter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2017,kein Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.2293927838075682,45410,0.2255256719702579,0.23325989564487848
2017,kein Migrationshintergrund,Westdeutschland,Geld verdienen,0.15429744793194486,45410,0.15097492098096663,0.1576199748829231
2017,direkter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.1343502493399824,45410,0.13121356610339102,0.1374869325765738
2017,direkter Migrationshintergrund,Westdeutschland,Geld verdienen,0.09768260486946319,45410,0.09495193875243978,0.1004132709864866
2017,kein Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.09064241713112349,45410,0.08800175154397556,0.09328308271827142
2017,indirekter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.06365503080082136,45410,0.0614095226933165,0.0659005389083262
2017,kein Migrationshintergrund,Ostdeutschland,Geld verdienen,0.062188325022000585,45410,0.05996709994557438,0.06440955009842679
2017,kein Migrationshintergrund,Westdeutschland,Andere Gruende,0.0513347022587269,45410,0.04930495318772189,0.0533644513297319
2017,indirekter Migrationshintergrund,Westdeutschland,Geld verdienen,0.04664124376650044,45410,0.04470172689488183,0.048580760638119044
2017,direkter Migrationshintergrund,Westdeutschland,Andere Gruende,0.01642710472279261,45410,0.015257971210515916,0.0175962382350693
2017,direkter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.013200352009386917,45410,0.012150597933315146,0.014250106085458687
2017,direkter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.010853622763273688,45410,0.009900611651942155,0.01180663387460522
2017,kein Migrationshintergrund,Ostdeutschland,Andere Gruende,0.009093575828688765,45410,0.008220475827699995,0.009966675829677535
2017,indirekter Migrationshintergrund,Westdeutschland,Andere Gruende,0.00792021120563215,45410,0.0071049026440523026,0.008735519767211998
2017,indirekter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.005573481959518921,45410,0.004888735226692985,0.006258228692344857
2017,indirekter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.005573481959518921,45410,0.004888735226692985,0.006258228692344857
2017,direkter Migrationshintergrund,Ostdeutschland,Andere Gruende,0.0011733646230566149,45410,0.00085848694591445,0.0014882423001987798
