year,pgisced97,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,West,Both equally,0.5960264900662252,27798,0.5902580481896045,0.601794931942846
2001,Pre-primary Level,West,Earn money,0.36423841059602646,27798,0.3585813698084771,0.3698954513835758
2001,Pre-primary Level,West,Other reasons,0.039735099337748346,27798,0.037438781628685844,0.04203141704681085
2001,Pre-primary Level,East,Both equally,0.6440677966101694,27798,0.638439218075675,0.6496963751446638
2001,Pre-primary Level,East,Earn money,0.3220338983050847,27798,0.3165409681026751,0.3275268285074943
2001,Pre-primary Level,East,Other reasons,0.03389830508474576,27798,0.03177090236516455,0.03602570780432698
2001,Primary Level,West,Earn money,0.48936170212765956,27798,0.48348517186513496,0.49523823239018416
2001,Primary Level,West,Both equally,0.44680851063829785,27798,0.44096400530227325,0.45265301597432245
2001,Primary Level,West,Other reasons,0.06382978723404255,27798,0.06095610724523996,0.06670346722284513
2001,Primary Level,East,Earn money,1.0,27798,1.0,1.0
2001,Lower Secondary Level,West,Earn money,0.49728260869565216,27798,0.4914048346551693,0.503160382736135
2001,Lower Secondary Level,West,Both equally,0.47554347826086957,27798,0.4696726529729748,0.48141430354876436
2001,Lower Secondary Level,West,Other reasons,0.02717391304347826,27798,0.025262550853309123,0.029085275233647397
2001,Lower Secondary Level,East,Earn money,0.5131578947368421,27798,0.5072820695118014,0.5190337199618829
2001,Lower Secondary Level,East,Both equally,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,Lower Secondary Level,East,Other reasons,0.013157894736842105,27798,0.011818321891000863,0.014497467582683346
2001,Upper Secondary Level,West,Both equally,0.5801937567276642,27798,0.5743919899320146,0.5859955235233137
2001,Upper Secondary Level,West,Earn money,0.34660925726587727,27798,0.3410148270169709,0.35220368751478365
2001,Upper Secondary Level,West,Other reasons,0.07319698600645856,27798,0.07013509579661922,0.0762588762162979
2001,Upper Secondary Level,East,Both equally,0.5328330206378987,27798,0.5269678462339948,0.5386981950418026
2001,Upper Secondary Level,East,Earn money,0.44840525328330205,27798,0.44255877012837014,0.45425173643823397
2001,Upper Secondary Level,East,Other reasons,0.01876172607879925,27798,0.01716668111028403,0.02035677104731447
2001,Post-secondary Non-tertiary Level,West,Both equally,0.5684931506849316,27798,0.562670700772705,0.5743156005971581
2001,Post-secondary Non-tertiary Level,West,Earn money,0.3150684931506849,27798,0.3096074531691243,0.3205295331322455
2001,Post-secondary Non-tertiary Level,West,Other reasons,0.11643835616438356,27798,0.11266771021024605,0.12020900211852106
2001,Post-secondary Non-tertiary Level,East,Both equally,0.6774193548387096,27798,0.6719239809026654,0.6829147287747539
2001,Post-secondary Non-tertiary Level,East,Earn money,0.2903225806451613,27798,0.2849865268732126,0.29565863441711004
2001,Post-secondary Non-tertiary Level,East,Other reasons,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,First Stage of Tertiary Education,West,Both equally,0.616822429906542,27798,0.6111072564676112,0.6225376033454728
2001,First Stage of Tertiary Education,West,Earn money,0.29906542056074764,27798,0.29368308042749414,0.30444776069400115
2001,First Stage of Tertiary Education,West,Other reasons,0.08411214953271028,27798,0.08084927923166604,0.08737501983375451
2001,First Stage of Tertiary Education,East,Both equally,0.5833333333333334,27798,0.5775376843783049,0.5891289822883619
2001,First Stage of Tertiary Education,East,Earn money,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Second Stage of Tertiary Education,West,Both equally,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Second Stage of Tertiary Education,West,Earn money,0.22043010752688172,27798,0.21555692945499783,0.2253032855987656
2001,Second Stage of Tertiary Education,West,Other reasons,0.11290322580645161,27798,0.10918284006443005,0.11662361154847317
2001,Second Stage of Tertiary Education,East,Both equally,0.6629213483146067,27798,0.6573642776087992,0.6684784190204142
2001,Second Stage of Tertiary Education,East,Earn money,0.3258426966292135,27798,0.32033292100226146,0.33135247225616554
2001,Second Stage of Tertiary Education,East,Other reasons,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2003,Pre-primary Level,West,Both equally,0.6113989637305699,27727,0.6056615131669784,0.6171364142941614
2003,Pre-primary Level,West,Earn money,0.34196891191709844,27727,0.33638522383753083,0.34755259999666605
2003,Pre-primary Level,West,Other reasons,0.046632124352331605,27727,0.044150263165043675,0.049113985539619535
2003,Pre-primary Level,East,Both equally,0.5692307692307692,27727,0.5634020766363319,0.5750594618252065
2003,Pre-primary Level,East,Earn money,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Pre-primary Level,East,Other reasons,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,Primary Level,West,Earn money,0.6585365853658537,27727,0.6529548830187524,0.664118287712955
2003,Primary Level,West,Both equally,0.34146341463414637,27727,0.335881712287045,0.34704511698124774
2003,Primary Level,East,Earn money,1.0,27727,1.0,1.0
2003,Lower Secondary Level,West,Earn money,0.5147540983606558,27727,0.5088712795192483,0.5206369172020633
2003,Lower Secondary Level,West,Both equally,0.4721311475409836,27727,0.46625491498635363,0.4780073800956136
2003,Lower Secondary Level,West,Other reasons,0.013114754098360656,27727,0.011775638606633533,0.014453869590087778
2003,Lower Secondary Level,East,Earn money,0.6301369863013698,27727,0.6244544454313207,0.635819527171419
2003,Lower Secondary Level,East,Both equally,0.3698630136986301,27727,0.364180472828581,0.3755455545686792
2003,Upper Secondary Level,West,Both equally,0.5282426778242678,27727,0.5223666925617748,0.5341186630867608
2003,Upper Secondary Level,West,Earn money,0.4225941422594142,27727,0.4167797147645985,0.4284085697542299
2003,Upper Secondary Level,West,Other reasons,0.049163179916317995,27727,0.046618239560809585,0.051708120271826405
2003,Upper Secondary Level,East,Earn money,0.49183303085299457,27727,0.48594843430861273,0.4977176273973764
2003,Upper Secondary Level,East,Both equally,0.4863883847549909,27727,0.4805051843005419,0.4922715852094399
2003,Upper Secondary Level,East,Other reasons,0.021778584392014518,27727,0.020060525538306017,0.02349664324572302
2003,Post-secondary Non-tertiary Level,West,Both equally,0.5704697986577181,27727,0.5646431636804211,0.576296433635015
2003,Post-secondary Non-tertiary Level,West,Earn money,0.33557046979865773,27727,0.33001243884383774,0.3411285007534777
2003,Post-secondary Non-tertiary Level,West,Other reasons,0.09395973154362416,27727,0.09052534428852456,0.09739411879872377
2003,Post-secondary Non-tertiary Level,East,Both equally,0.8,27727,0.7952916946404521,0.804708305359548
2003,Post-secondary Non-tertiary Level,East,Earn money,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Post-secondary Non-tertiary Level,East,Other reasons,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,First Stage of Tertiary Education,West,Both equally,0.6111111111111112,27727,0.605372887242361,0.6168493349798613
2003,First Stage of Tertiary Education,West,Earn money,0.32407407407407407,27727,0.31856502898498296,0.3295831191631652
2003,First Stage of Tertiary Education,West,Other reasons,0.06481481481481481,27727,0.061916866860075664,0.06771276276955396
2003,First Stage of Tertiary Education,East,Both equally,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,First Stage of Tertiary Education,East,Earn money,0.4318181818181818,27727,0.42598777634727264,0.437648587289091
2003,First Stage of Tertiary Education,East,Other reasons,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Second Stage of Tertiary Education,West,Both equally,0.6122448979591837,27727,0.6065097321544485,0.6179800637639189
2003,Second Stage of Tertiary Education,West,Earn money,0.25510204081632654,27727,0.24997094660381683,0.26023313502883627
2003,Second Stage of Tertiary Education,West,Other reasons,0.1326530612244898,27727,0.12866042545288983,0.13664569699608978
2003,Second Stage of Tertiary Education,East,Both equally,0.6736842105263158,27727,0.6681653189915342,0.6792031020610974
2003,Second Stage of Tertiary Education,East,Earn money,0.30526315789473685,27727,0.29984250009532865,0.31068381569414505
2003,Second Stage of Tertiary Education,East,Other reasons,0.021052631578947368,27727,0.019362823053199814,0.022742440104694922
2005,Pre-primary Level,West,Both equally,0.5921052631578947,25520,0.586075652806332,0.5981348735094574
2005,Pre-primary Level,West,Earn money,0.3355263157894737,25520,0.3297331237754688,0.34131950780347853
2005,Pre-primary Level,West,Other reasons,0.07236842105263158,25520,0.0691895124084401,0.07554732969682307
2005,Pre-primary Level,East,Both equally,0.6190476190476191,25520,0.6130894460185226,0.6250057920767156
2005,Pre-primary Level,East,Earn money,0.3492063492063492,25520,0.343357391841461,0.35505530657123735
2005,Pre-primary Level,East,Other reasons,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Primary Level,West,Earn money,0.5882352941176471,25520,0.582196978145797,0.5942736100894972
2005,Primary Level,West,Both equally,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Primary Level,East,Earn money,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Primary Level,East,Both equally,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Lower Secondary Level,West,Earn money,0.5102040816326531,25520,0.5040707664720785,0.5163373967932277
2005,Lower Secondary Level,West,Both equally,0.46530612244897956,25520,0.4591863154571248,0.47142592944083433
2005,Lower Secondary Level,West,Other reasons,0.024489795918367346,25520,0.022593420890975848,0.026386170945758843
2005,Lower Secondary Level,East,Earn money,0.6101694915254238,25520,0.6041856663986267,0.6161533166522208
2005,Lower Secondary Level,East,Both equally,0.3559322033898305,25520,0.3500577810015147,0.3618066257781463
2005,Lower Secondary Level,East,Other reasons,0.03389830508474576,25520,0.031677982122512376,0.03611862804697915
2005,Upper Secondary Level,West,Both equally,0.5488621151271754,25520,0.5427568853561395,0.5549673448982113
2005,Upper Secondary Level,West,Earn money,0.4029451137884873,25520,0.39692720208069193,0.40896302549628266
2005,Upper Secondary Level,West,Other reasons,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,Upper Secondary Level,East,Both equally,0.5329341317365269,25520,0.526812861259351,0.5390554022137029
2005,Upper Secondary Level,East,Earn money,0.4590818363273453,25520,0.45296782028514726,0.4651958523695433
2005,Upper Secondary Level,East,Other reasons,0.007984031936127744,25520,0.006892123552508421,0.009075940319747067
2005,Post-secondary Non-tertiary Level,West,Both equally,0.5619047619047619,25520,0.5558173686473692,0.5679921551621546
2005,Post-secondary Non-tertiary Level,West,Earn money,0.4095238095238095,25520,0.4034904874480422,0.4155571315995768
2005,Post-secondary Non-tertiary Level,West,Other reasons,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Post-secondary Non-tertiary Level,East,Both equally,0.6571428571428571,25520,0.6513191137195241,0.6629666005661902
2005,Post-secondary Non-tertiary Level,East,Earn money,0.34285714285714286,25520,0.3370333994338098,0.34868088628047594
2005,First Stage of Tertiary Education,West,Both equally,0.6056338028169014,25520,0.599637678463681,0.6116299271701218
2005,First Stage of Tertiary Education,West,Earn money,0.323943661971831,25520,0.31820194310375616,0.32968538083990584
2005,First Stage of Tertiary Education,West,Other reasons,0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,First Stage of Tertiary Education,East,Both equally,0.59375,25520,0.587724206638233,0.599775793361767
2005,First Stage of Tertiary Education,East,Earn money,0.40625,25520,0.40022420663823305,0.41227579336176695
2005,Second Stage of Tertiary Education,West,Both equally,0.654320987654321,25520,0.6484858961902832,0.6601560791183588
2005,Second Stage of Tertiary Education,West,Earn money,0.22839506172839505,25520,0.22324447635354303,0.23354564710324707
2005,Second Stage of Tertiary Education,West,Other reasons,0.11728395061728394,25520,0.11333623789724537,0.12123166333732252
2005,Second Stage of Tertiary Education,East,Both equally,0.7857142857142857,25520,0.7806799210486892,0.7907486503798822
2005,Second Stage of Tertiary Education,East,Earn money,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Second Stage of Tertiary Education,East,Other reasons,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2007,Pre-primary Level,West,Both equally,0.5602094240837696,25385,0.5541032996249589,0.5663155485425804
2007,Pre-primary Level,West,Earn money,0.39267015706806285,25385,0.3866626575235513,0.3986776566125744
2007,Pre-primary Level,West,Other reasons,0.04712041884816754,25385,0.044513718746082495,0.049727118950252586
2007,Pre-primary Level,East,Both equally,0.5645161290322581,25385,0.5584166646128012,0.5706155934517151
2007,Pre-primary Level,East,Earn money,0.3548387096774194,25385,0.3489527520128309,0.36072466734200787
2007,Pre-primary Level,East,Other reasons,0.08064516129032258,25385,0.07729552056597233,0.08399480201467283
2007,Primary Level,West,Earn money,0.6097560975609756,25385,0.6037552357421545,0.6157569593797967
2007,Primary Level,West,Both equally,0.3902439024390244,25385,0.38424304062020337,0.39624476425784544
2007,Primary Level,East,Both equally,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,Primary Level,East,Earn money,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Lower Secondary Level,West,Both equally,0.5416666666666666,25385,0.5355371777441164,0.5477961555892169
2007,Lower Secondary Level,West,Earn money,0.4236111111111111,25385,0.4175324356227142,0.429689786599508
2007,Lower Secondary Level,West,Other reasons,0.034722222222222224,25385,0.032470071780303256,0.03697437266414119
2007,Lower Secondary Level,East,Earn money,0.5070422535211268,25385,0.5008919802727286,0.5131925267695249
2007,Lower Secondary Level,East,Both equally,0.4788732394366197,25385,0.472727849295977,0.4850186295772624
2007,Lower Secondary Level,East,Other reasons,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,Upper Secondary Level,West,Both equally,0.5580246913580247,25385,0.5519153667763007,0.5641340159397487
2007,Upper Secondary Level,West,Earn money,0.3925925925925926,25385,0.38658530284014886,0.39859988234503635
2007,Upper Secondary Level,West,Other reasons,0.04938271604938271,25385,0.04671734407542414,0.05204808802334129
2007,Upper Secondary Level,East,Both equally,0.5563218390804597,25385,0.5502101033386081,0.5624335748223114
2007,Upper Secondary Level,East,Earn money,0.43448275862068964,25385,0.42838490933470796,0.4405806079066713
2007,Upper Secondary Level,East,Other reasons,0.009195402298850575,25385,0.008021189360963446,0.010369615236737703
2007,Post-secondary Non-tertiary Level,West,Both equally,0.6546762589928058,25385,0.6488270922491572,0.6605254257364543
2007,Post-secondary Non-tertiary Level,West,Earn money,0.2949640287769784,25385,0.28935409604857615,0.3005739615053807
2007,Post-secondary Non-tertiary Level,West,Other reasons,0.050359712230215826,25385,0.04766948680519943,0.05304993765523222
2007,Post-secondary Non-tertiary Level,East,Both equally,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Post-secondary Non-tertiary Level,East,Earn money,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,First Stage of Tertiary Education,West,Both equally,0.6710526315789473,25385,0.6652728824581048,0.6768323806997899
2007,First Stage of Tertiary Education,West,Earn money,0.25,25385,0.2446731787508084,0.2553268212491916
2007,First Stage of Tertiary Education,West,Other reasons,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,First Stage of Tertiary Education,East,Earn money,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,First Stage of Tertiary Education,East,Both equally,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,First Stage of Tertiary Education,East,Other reasons,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Second Stage of Tertiary Education,West,Both equally,0.6473988439306358,25385,0.6415213077231369,0.6532763801381348
2007,Second Stage of Tertiary Education,West,Earn money,0.24855491329479767,25385,0.24323839529840618,0.25387143129118916
2007,Second Stage of Tertiary Education,West,Other reasons,0.10404624277456648,25385,0.10029026091563562,0.10780222463349734
2007,Second Stage of Tertiary Education,East,Both equally,0.686046511627907,25385,0.6803372897133185,0.6917557335424954
2007,Second Stage of Tertiary Education,East,Earn money,0.22093023255813954,25385,0.2158265548884448,0.22603391022783428
2007,Second Stage of Tertiary Education,East,Other reasons,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2009,Pre-primary Level,West,Both equally,0.6384180790960452,21983,0.6320666927105003,0.6447694654815901
2009,Pre-primary Level,West,Earn money,0.327683615819209,21983,0.3214788298902309,0.3338884017481871
2009,Pre-primary Level,West,Other reasons,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2009,Pre-primary Level,East,Both equally,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Pre-primary Level,East,Earn money,0.45,21983,0.44342341870323054,0.4565765812967695
2009,Pre-primary Level,East,Other reasons,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Primary Level,West,Earn money,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Primary Level,West,Both equally,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Primary Level,East,Earn money,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Primary Level,East,Both equally,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Secondary Level,West,Both equally,0.497737556561086,21983,0.49112791132867056,0.5043472017935015
2009,Lower Secondary Level,West,Earn money,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Lower Secondary Level,West,Other reasons,0.04072398190045249,21983,0.03811116183329594,0.04333680196760904
2009,Lower Secondary Level,East,Earn money,0.5681818181818182,21983,0.5616338475977602,0.5747297887658762
2009,Lower Secondary Level,East,Both equally,0.4318181818181818,21983,0.4252702112341239,0.43836615240223975
2009,Upper Secondary Level,West,Both equally,0.48717948717948717,21983,0.4805719474565396,0.49378702690243476
2009,Upper Secondary Level,West,Earn money,0.4567307692307692,21983,0.4501458526009221,0.46331568586061633
2009,Upper Secondary Level,West,Other reasons,0.05608974358974359,21983,0.05304802052261675,0.059131466656870434
2009,Upper Secondary Level,East,Both equally,0.49184782608695654,21983,0.48523899178277013,0.49845666039114295
2009,Upper Secondary Level,East,Earn money,0.49184782608695654,21983,0.48523899178277013,0.49845666039114295
2009,Upper Secondary Level,East,Other reasons,0.016304347826086956,21983,0.014630196607950213,0.0179784990442237
2009,Post-secondary Non-tertiary Level,West,Both equally,0.5376344086021505,21983,0.5310434456145879,0.5442253715897131
2009,Post-secondary Non-tertiary Level,West,Earn money,0.3870967741935484,21983,0.38065777573581405,0.3935357726512827
2009,Post-secondary Non-tertiary Level,West,Other reasons,0.07526881720430108,21983,0.07178120741119673,0.07875642699740543
2009,Post-secondary Non-tertiary Level,East,Both equally,0.7096774193548387,21983,0.7036769738942319,0.7156778648154456
2009,Post-secondary Non-tertiary Level,East,Earn money,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,First Stage of Tertiary Education,West,Both equally,0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,First Stage of Tertiary Education,West,Earn money,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,First Stage of Tertiary Education,West,Other reasons,0.09259259259259259,21983,0.08876080105675034,0.09642438412843483
2009,First Stage of Tertiary Education,East,Earn money,0.55,21983,0.5434234187032305,0.5565765812967696
2009,First Stage of Tertiary Education,East,Both equally,0.3,21983,0.2939420980642497,0.3060579019357503
2009,First Stage of Tertiary Education,East,Other reasons,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Second Stage of Tertiary Education,West,Both equally,0.5253164556962026,21983,0.5187152208682012,0.5319176905242039
2009,Second Stage of Tertiary Education,West,Earn money,0.36075949367088606,21983,0.3544112495494639,0.3671077377923082
2009,Second Stage of Tertiary Education,West,Other reasons,0.11392405063291139,21983,0.10972398792232324,0.11812411334349954
2009,Second Stage of Tertiary Education,East,Both equally,0.7313432835820896,21983,0.7254836281161223,0.7372029390480568
2009,Second Stage of Tertiary Education,East,Earn money,0.22388059701492538,21983,0.21837017208755993,0.22939102194229083
2009,Second Stage of Tertiary Education,East,Other reasons,0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2011,Pre-primary Level,West,Both equally,0.6764705882352942,41903,0.6719912396948399,0.6809499367757484
2011,Pre-primary Level,West,Earn money,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Pre-primary Level,West,Other reasons,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Pre-primary Level,East,Earn money,0.5217391304347826,41903,0.51695621565898,0.5265220452105852
2011,Pre-primary Level,East,Both equally,0.4782608695652174,41903,0.4734779547894148,0.48304378434102
2011,Primary Level,West,Both equally,0.55,41903,0.5452365554450219,0.5547634445549782
2011,Primary Level,West,Earn money,0.45,41903,0.44523655544502183,0.4547634445549782
2011,Primary Level,East,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,East,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Secondary Level,West,Both equally,0.5792682926829268,41903,0.5745413970563361,0.5839951883095175
2011,Lower Secondary Level,West,Earn money,0.3780487804878049,41903,0.37340592041025056,0.3826916405653592
2011,Lower Secondary Level,West,Other reasons,0.042682926829268296,41903,0.04074744761764531,0.04461840604089128
2011,Lower Secondary Level,East,Earn money,0.5757575757575758,41903,0.5710254051761388,0.5804897463390128
2011,Lower Secondary Level,East,Both equally,0.42424242424242425,41903,0.41951025366098715,0.42897459482386135
2011,Upper Secondary Level,West,Both equally,0.5572519083969466,41903,0.5524959544117563,0.562007862382137
2011,Upper Secondary Level,West,Earn money,0.39122137404580154,41903,0.38654860304545907,0.395894145046144
2011,Upper Secondary Level,West,Other reasons,0.05152671755725191,41903,0.04941000297183949,0.05364343214266433
2011,Upper Secondary Level,East,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Upper Secondary Level,East,Earn money,0.48905109489051096,41903,0.48426480094243046,0.49383738883859146
2011,Upper Secondary Level,East,Other reasons,0.010948905109489052,41903,0.00995251771884303,0.011945292500135074
2011,Post-secondary Non-tertiary Level,West,Both equally,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Post-secondary Non-tertiary Level,West,Earn money,0.3142857142857143,41903,0.3098407586370532,0.3187306699343754
2011,Post-secondary Non-tertiary Level,West,Other reasons,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Post-secondary Non-tertiary Level,East,Both equally,0.56,41903,0.5552471526651674,0.5647528473348327
2011,Post-secondary Non-tertiary Level,East,Earn money,0.36,41903,0.35540405576770207,0.3645959442322979
2011,Post-secondary Non-tertiary Level,East,Other reasons,0.08,41903,0.07740239913604285,0.08259760086395715
2011,First Stage of Tertiary Education,West,Both equally,0.5849056603773585,41903,0.5801877484360608,0.5896235723186561
2011,First Stage of Tertiary Education,West,Earn money,0.2830188679245283,41903,0.27870571286842166,0.2873320229806349
2011,First Stage of Tertiary Education,West,Other reasons,0.1320754716981132,41903,0.12883367646630325,0.13531726692992316
2011,First Stage of Tertiary Education,East,Earn money,0.8,41903,0.7961700464730851,0.803829953526915
2011,First Stage of Tertiary Education,East,Both equally,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Second Stage of Tertiary Education,West,Both equally,0.5915492957746479,41903,0.5868427876977372,0.5962558038515585
2011,Second Stage of Tertiary Education,West,Earn money,0.323943661971831,41903,0.31946281924499453,0.32842450469866746
2011,Second Stage of Tertiary Education,West,Other reasons,0.08450704225352113,41903,0.0818438196527905,0.08717026485425175
2011,Second Stage of Tertiary Education,East,Both equally,0.7,41903,0.6956122370136872,0.7043877629863127
2011,Second Stage of Tertiary Education,East,Earn money,0.24,41903,0.2359107286491486,0.24408927135085137
2011,Second Stage of Tertiary Education,East,Other reasons,0.06,41903,0.05772609108219774,0.062273908917802254
2013,Pre-primary Level,West,Both equally,0.5802469135802469,44486,0.5756607687964617,0.5848330583640322
2013,Pre-primary Level,West,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Pre-primary Level,West,Other reasons,0.08641975308641975,44486,0.08380864858425453,0.08903085758858496
2013,Pre-primary Level,East,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Pre-primary Level,East,Earn money,0.4230769230769231,44486,0.4184858625674682,0.4276679835863779
2013,Pre-primary Level,East,Other reasons,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Primary Level,West,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Primary Level,West,Earn money,0.47368421052631576,44486,0.4690442739267115,0.47832414712592003
2013,Primary Level,West,Other reasons,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Primary Level,East,Earn money,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,Primary Level,East,Both equally,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Lower Secondary Level,West,Both equally,0.514018691588785,44486,0.5093741417072033,0.5186632414703667
2013,Lower Secondary Level,West,Earn money,0.42990654205607476,44486,0.4253060482718211,0.4345070358403284
2013,Lower Secondary Level,West,Other reasons,0.056074766355140186,44486,0.05393681939347827,0.058212713316802105
2013,Lower Secondary Level,East,Earn money,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Lower Secondary Level,East,Both equally,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Lower Secondary Level,East,Other reasons,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Upper Secondary Level,West,Both equally,0.527536231884058,44486,0.5228969069227485,0.5321755568453674
2013,Upper Secondary Level,West,Earn money,0.39420289855072466,44486,0.3896617271430355,0.3987440699584138
2013,Upper Secondary Level,West,Other reasons,0.0782608695652174,44486,0.0757650065840653,0.08075673254636949
2013,Upper Secondary Level,East,Earn money,0.5163636363636364,44486,0.5117197488507419,0.5210075238765308
2013,Upper Secondary Level,East,Both equally,0.43272727272727274,44486,0.4281231437769938,0.4373314016775517
2013,Upper Secondary Level,East,Other reasons,0.05090909090909091,44486,0.04886643144628418,0.05295175037189764
2013,Post-secondary Non-tertiary Level,West,Both equally,0.5784313725490197,44486,0.5738425162863158,0.5830202288117236
2013,Post-secondary Non-tertiary Level,West,Earn money,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Post-secondary Non-tertiary Level,West,Other reasons,0.06862745098039216,44486,0.06627806137199155,0.07097684058879278
2013,Post-secondary Non-tertiary Level,East,Both equally,0.55,44486,0.5453769137674173,0.5546230862325828
2013,Post-secondary Non-tertiary Level,East,Earn money,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Post-secondary Non-tertiary Level,East,Other reasons,0.1,44486,0.09721217410783003,0.10278782589216998
2013,First Stage of Tertiary Education,West,Both equally,0.6136363636363636,44486,0.6091115774817795,0.6181611497909478
2013,First Stage of Tertiary Education,West,Other reasons,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,First Stage of Tertiary Education,West,Earn money,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,First Stage of Tertiary Education,East,Both equally,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,First Stage of Tertiary Education,East,Earn money,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,First Stage of Tertiary Education,East,Other reasons,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Second Stage of Tertiary Education,West,Both equally,0.5925925925925926,44486,0.5880265814986836,0.5971586036865015
2013,Second Stage of Tertiary Education,West,Earn money,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Second Stage of Tertiary Education,West,Other reasons,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Second Stage of Tertiary Education,East,Both equally,0.6739130434782609,44486,0.6695567910516302,0.6782692959048915
2013,Second Stage of Tertiary Education,East,Earn money,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,Second Stage of Tertiary Education,East,Other reasons,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2017,Pre-primary Level,West,Both equally,0.602510460251046,45410,0.5980092897070652,0.6070116307950268
2017,Pre-primary Level,West,Earn money,0.33472803347280333,45410,0.3303876712474431,0.33906839569816355
2017,Pre-primary Level,West,Other reasons,0.06276150627615062,45410,0.06053075033581707,0.06499226221648417
2017,Pre-primary Level,East,Both equally,0.5769230769230769,45410,0.5723789657859811,0.5814671880601726
2017,Pre-primary Level,East,Earn money,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
