year,plb0111,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Both equally,vocational + Abi,West,0.05330764290301863,27798,0.05066676409565876,0.05594852171037849
2001,Both equally,higher vocational,West,0.04238921001926782,27798,0.040020720468872256,0.044757699569663384
2001,Both equally,higher education,East,0.03789338471419396,27798,0.03564876591455853,0.040138003513829394
2001,Both equally,in school,East,0.024405908798972382,27798,0.02259193350088326,0.026219884097061504
2001,Both equally,general elementary,East,0.023121387283236993,27798,0.021354631421438595,0.02488814314503539
2001,Both equally,vocational + Abi,East,0.01348747591522158,27798,0.01213145640323714,0.014843495427206019
2001,Both equally,inadequately,West,0.01348747591522158,27798,0.01213145640323714,0.014843495427206019
2001,Both equally,higher vocational,East,0.01348747591522158,27798,0.01213145640323714,0.014843495427206019
2003,Earn money,middle vocational,West,0.33921074727120065,27727,0.3336379798603364,0.3447835146820649
2003,Earn money,middle vocational,East,0.22753988245172124,27727,0.22260506118378853,0.23247470371965395
2003,Earn money,general elementary,West,0.13182199832073888,27727,0.12783998265513385,0.1358040139863439
2003,Earn money,in school,West,0.055415617128463476,27727,0.05272258770988015,0.058108646547046804
2003,Earn money,higher education,West,0.041981528127623846,27727,0.03962093742090315,0.044342118834344545
2003,Earn money,vocational + Abi,West,0.041981528127623846,27727,0.03962093742090315,0.044342118834344545
2003,Earn money,general elementary,East,0.038623005877413935,27727,0.03635484148703456,0.04089117026779331
2003,Earn money,higher vocational,West,0.02938706968933669,27727,0.02739911808331327,0.03137502129536011
2003,Earn money,higher education,East,0.02434928631402183,27727,0.022535045504891618,0.026163527123152043
2003,Earn money,inadequately,West,0.022670025188916875,27727,0.020917956046336696,0.024422094331497054
2003,Earn money,in school,East,0.0218303946263644,27727,0.020110338947831832,0.02355045030489697
2003,Earn money,higher vocational,East,0.01595298068849706,27727,0.014478179513369323,0.017427781863624797
2003,Earn money,inadequately,East,0.005037783375314861,27727,0.004204432935369911,0.005871133815259812
2003,Earn money,vocational + Abi,East,0.0041981528127623844,27727,0.003437090502083169,0.004959215123441599
2003,Other reasons,middle vocational,West,0.376,27727,0.37029847743531014,0.38170152256468987
2003,Other reasons,higher education,West,0.208,27727,0.20322251988138446,0.21277748011861553
2003,Other reasons,vocational + Abi,West,0.112,27727,0.10828789609178331,0.11571210390821669
2003,Other reasons,middle vocational,East,0.096,27727,0.09253243618830384,0.09946756381169616
2003,Other reasons,in school,West,0.072,27727,0.06895739996118236,0.07504260003881763
2003,Other reasons,higher vocational,West,0.056,27727,0.05329364576521656,0.058706354234783445
2003,Other reasons,general elementary,West,0.032,27727,0.02992834564179891,0.034071654358201094
2003,Other reasons,higher education,East,0.016,27727,0.014523062319222377,0.017476937680777623
2003,Other reasons,in school,East,0.016,27727,0.014523062319222377,0.017476937680777623
2003,Other reasons,vocational + Abi,East,0.008,27727,0.006951410608391497,0.009048589391608504
2003,Other reasons,higher vocational,East,0.008,27727,0.006951410608391497,0.009048589391608504
2003,Both equally,middle vocational,West,0.3375668449197861,27727,0.3320006866257802,0.34313300321379203
2003,Both equally,middle vocational,East,0.17914438502673796,27727,0.17463061303862398,0.18365815701485194
2003,Both equally,general elementary,West,0.0962566844919786,27727,0.09278498098241446,0.09972838800154275
2003,Both equally,higher education,West,0.08021390374331551,27727,0.07701668112554103,0.08341112636109
2003,Both equally,in school,West,0.07887700534759358,27727,0.0757042349192597,0.08204977577592745
2003,Both equally,vocational + Abi,West,0.056818181818181816,27727,0.05409331044493449,0.05954305319142914
2003,Both equally,higher vocational,West,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Both equally,higher education,East,0.0427807486631016,27727,0.040398788287678955,0.04516270903852425
2003,Both equally,in school,East,0.024732620320855617,27727,0.022904513602933847,0.026560727038777387
2003,Both equally,general elementary,East,0.01804812834224599,27727,0.016481139815673396,0.01961511686881858
2003,Both equally,higher vocational,East,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Both equally,vocational + Abi,East,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Both equally,inadequately,West,0.009358288770053475,27727,0.008224946318865878,0.010491631221241072
2005,Earn money,middle vocational,West,0.32435344827586204,25520,0.3186098404532928,0.33009705609843126
2005,Earn money,middle vocational,East,0.2478448275862069,25520,0.24254746878711378,0.25314218638530006
2005,Earn money,general elementary,West,0.13469827586206898,25520,0.1305095634925235,0.13888698823161447
2005,Earn money,in school,West,0.05495689655172414,25520,0.05216079690362409,0.057752996199824186
2005,Earn money,vocational + Abi,West,0.04633620689655173,25520,0.04375707457972753,0.04891533921337592
2005,Earn money,higher education,West,0.03987068965517242,25520,0.03747015779605874,0.0422712215142861
2005,Earn money,general elementary,East,0.03879310344827586,25520,0.03642390501003686,0.04116230188651487
2005,Earn money,higher vocational,West,0.02478448275862069,25520,0.022877020438341514,0.026691945078899867
2005,Earn money,in school,East,0.023706896551724137,25520,0.02184033120247934,0.025573461900968934
2005,Earn money,inadequately,West,0.021551724137931036,25520,0.019770060640886204,0.023333387634975868
2005,Earn money,higher vocational,East,0.014008620689655173,25520,0.012566671413687313,0.015450569965623032
2005,Earn money,vocational + Abi,East,0.01293103448275862,25520,0.011544897598558703,0.014317171366958538
2005,Earn money,higher education,East,0.01293103448275862,25520,0.011544897598558703,0.014317171366958538
2005,Earn money,inadequately,East,0.003232758620689655,25520,0.002536293688887183,0.0039292235524921275
2005,Other reasons,middle vocational,West,0.3829787234042553,25520,0.3770145106119531,0.3889429361965575
2005,Other reasons,higher education,West,0.20212765957446807,25520,0.19720051489584325,0.2070548042530929
2005,Other reasons,in school,West,0.11702127659574468,25520,0.11307740041653963,0.12096515277494974
2005,Other reasons,higher education,East,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,Other reasons,general elementary,West,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,Other reasons,higher vocational,West,0.05319148936170213,25520,0.05043809836348374,0.05594488035992052
2005,Other reasons,middle vocational,East,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,Other reasons,vocational + Abi,West,0.031914893617021274,25520,0.029758295576611003,0.03407149165743154
2005,Other reasons,in school,East,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,Other reasons,general elementary,East,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,Both equally,middle vocational,West,0.3220738413197172,25520,0.31634080545164983,0.3278068771877846
2005,Both equally,middle vocational,East,0.20974076983503534,25520,0.20474569552203317,0.2147358441480375
2005,Both equally,general elementary,West,0.08955223880597014,25520,0.08604890535147694,0.09305557226046335
2005,Both equally,higher education,West,0.08326787117046347,25520,0.07987805854162043,0.08665768379930651
2005,Both equally,in school,West,0.07069913589945012,25520,0.06755427848441743,0.07384399331448281
2005,Both equally,higher education,East,0.051846032992930086,25520,0.04912575720850808,0.05456630877735209
2005,Both equally,vocational + Abi,West,0.046347211311861744,25520,0.04376778763556372,0.048926634988159766
2005,Both equally,higher vocational,West,0.03377847604084839,25520,0.031561943476312415,0.03599500860538436
2005,Both equally,in school,East,0.030636292223095052,25520,0.028521940587481136,0.03275064385870897
2005,Both equally,vocational + Abi,East,0.018067556952081697,25520,0.01643335299717879,0.019701760906984604
2005,Both equally,general elementary,East,0.016496465043205028,25520,0.014933680365710739,0.018059249720699316
2005,Both equally,higher vocational,East,0.014925373134328358,25520,0.013437681566682699,0.016413064701974015
2005,Both equally,inadequately,West,0.010997643362136685,25520,0.009718072872348273,0.012277213851925097
2005,Both equally,inadequately,East,0.0015710919088766694,25520,0.0010851603494326238,0.002057023468320715
2007,Earn money,middle vocational,West,0.343042071197411,25385,0.3372021100252644,0.34888203236955756
2007,Earn money,middle vocational,East,0.20388349514563106,25385,0.1989273178215806,0.20883967246968152
2007,Earn money,general elementary,West,0.13160733549083065,25385,0.12744855872630492,0.13576611225535637
2007,Earn money,in school,West,0.08090614886731391,25385,0.07755156864305116,0.08426072909157667
2007,Earn money,higher education,West,0.04638619201725998,25385,0.04379888412283819,0.04897349991168177
2007,Earn money,vocational + Abi,West,0.04422869471413161,25385,0.04169941685297725,0.046757972575285967
2007,Earn money,general elementary,East,0.038834951456310676,25385,0.0364582323593871,0.041211670553234256
2007,Earn money,inadequately,West,0.02696871628910464,25385,0.024975928623566755,0.028961503954642524
2007,Earn money,in school,East,0.023732470334412083,25385,0.021859963621323062,0.025604977047501105
2007,Earn money,higher vocational,West,0.020496224379719527,25385,0.018753183880096815,0.02223926487934224
2007,Earn money,higher education,East,0.020496224379719527,25385,0.018753183880096815,0.02223926487934224
2007,Earn money,higher vocational,East,0.010787486515641856,25385,0.00951670051701039,0.012058272514273322
2007,Earn money,inadequately,East,0.004314994606256742,25385,0.003508653872507617,0.005121335340005867
2007,Earn money,vocational + Abi,East,0.004314994606256742,25385,0.003508653872507617,0.005121335340005867
2007,Other reasons,middle vocational,West,0.3669724770642202,25385,0.3610432848373803,0.3729016692910601
2007,Other reasons,higher education,West,0.1651376146788991,25385,0.16056991083029135,0.16970531852750684
2007,Other reasons,general elementary,West,0.09174311926605505,25385,0.08819205455236794,0.09529418397974217
2007,Other reasons,in school,West,0.08256880733944955,25385,0.07918299998295877,0.08595461469594032
2007,Other reasons,higher education,East,0.07339449541284404,25385,0.07018640447899573,0.07660258634669236
2007,Other reasons,vocational + Abi,West,0.06422018348623854,25385,0.061204469880056435,0.06723589709242063
2007,Other reasons,higher vocational,West,0.05504587155963303,25385,0.05224021035426925,0.05785153276499681
2007,Other reasons,in school,East,0.045871559633027525,25385,0.043297950071700425,0.048445169194354626
2007,Other reasons,middle vocational,East,0.03669724770642202,25385,0.0343843009540897,0.03901019445875434
2007,Other reasons,general elementary,East,0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2007,Other reasons,higher vocational,East,0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2007,Both equally,middle vocational,West,0.32471264367816094,25385,0.3189521275562753,0.3304731598000466
2007,Both equally,middle vocational,East,0.17385057471264367,25385,0.16918843960227611,0.17851270982301123
2007,Both equally,general elementary,West,0.11206896551724138,25385,0.10818835740903741,0.11594957362544535
2007,Both equally,higher education,West,0.08045977011494253,25385,0.07711364443956882,0.08380589579031623
2007,Both equally,in school,West,0.07686781609195402,25385,0.07359085183131628,0.08014478035259176
2007,Both equally,vocational + Abi,West,0.0653735632183908,25385,0.06233276503842696,0.06841436139835465
2007,Both equally,higher education,East,0.042385057471264365,25385,0.03990666927089571,0.04486344567163302
2007,Both equally,higher vocational,West,0.036637931034482756,25385,0.034326783185030185,0.038949078883935326
2007,Both equally,in school,East,0.02514367816091954,25385,0.02321769627500754,0.02706966004683154
2007,Both equally,general elementary,East,0.02442528735632184,25385,0.022526319577944914,0.026324255134698767
2007,Both equally,vocational + Abi,East,0.014367816091954023,25385,0.012903886108978024,0.01583174607493002
2007,Both equally,inadequately,West,0.011494252873563218,25385,0.010182966764810779,0.012805538982315658
2007,Both equally,higher vocational,East,0.007183908045977011,25385,0.0061449876467612975,0.008222828445192724
2007,Both equally,inadequately,East,0.005028735632183908,25385,0.004158569534364613,0.005898901730003203
2009,Earn money,middle vocational,West,0.3409090909090909,21983,0.33464288670847475,0.347175295109707
2009,Earn money,middle vocational,East,0.21650717703349281,21983,0.2110625736163763,0.22195178045060934
2009,Earn money,general elementary,West,0.12200956937799043,21983,0.11768289282790191,0.12633624592807893
2009,Earn money,in school,West,0.06937799043062201,21983,0.06601898961541931,0.07273699124582471
2009,Earn money,higher education,West,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Earn money,vocational + Abi,West,0.0430622009569378,21983,0.04037869503609155,0.04574570687778405
2009,Earn money,general elementary,East,0.029904306220095694,21983,0.027652729522135044,0.03215588291805634
2009,Earn money,inadequately,West,0.023923444976076555,21983,0.0219033751054806,0.02594351484667251
2009,Earn money,in school,East,0.0215311004784689,21983,0.0196123468311982,0.023449854125739602
2009,Earn money,higher vocational,West,0.019138755980861243,21983,0.01732752752997834,0.020949984431744145
2009,Earn money,higher education,East,0.017942583732057416,21983,0.016187800313212028,0.019697367150902804
2009,Earn money,higher vocational,East,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Earn money,vocational + Abi,East,0.01076555023923445,21983,0.009401343082757158,0.012129757395711743
2009,Earn money,inadequately,East,0.0035885167464114833,21983,0.0027980393751699255,0.004378994117653041
2009,Other reasons,middle vocational,West,0.3723404255319149,21983,0.36594977946333834,0.3787310716004914
2009,Other reasons,higher education,West,0.19148936170212766,21983,0.1862878714791859,0.1966908519250694
2009,Other reasons,general elementary,West,0.09574468085106383,21983,0.09185498668617735,0.09963437501595031
2009,Other reasons,vocational + Abi,West,0.07446808510638298,21983,0.07099757443516229,0.07793859577760366
2009,Other reasons,in school,West,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Other reasons,middle vocational,East,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Other reasons,higher vocational,West,0.05319148936170213,21983,0.05022485007787243,0.056158128645531824
2009,Other reasons,higher education,East,0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2009,Other reasons,higher vocational,East,0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2009,Other reasons,in school,East,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Both equally,middle vocational,West,0.30309072781655033,21983,0.2970151576894678,0.3091662979436329
2009,Both equally,middle vocational,East,0.18045862412761715,21983,0.17537484288277191,0.1855424053724624
2009,Both equally,in school,West,0.11266201395812563,21983,0.10848230652587801,0.11684172139037324
2009,Both equally,general elementary,West,0.10967098703888335,21983,0.10554019120437207,0.11380178287339464
2009,Both equally,higher education,West,0.08275174476570289,21983,0.07910970554589726,0.08639378398550852
2009,Both equally,vocational + Abi,West,0.049850448654037885,21983,0.046973427130964064,0.052727470177111706
2009,Both equally,higher education,East,0.04885343968095713,21983,0.04600383978836207,0.05170303957355219
2009,Both equally,higher vocational,West,0.03290129611166501,21983,0.030543238044140487,0.035259354179189524
2009,Both equally,vocational + Abi,East,0.02193419740777667,21983,0.01999796492147474,0.023870429894078598
2009,Both equally,in school,East,0.019940179461615155,21983,0.018092173299054045,0.021788185624176264
2009,Both equally,general elementary,East,0.018943170488534396,21983,0.017141040938087364,0.020745300038981427
2009,Both equally,inadequately,West,0.011964107676969093,21983,0.010526835201623588,0.0134013801523146
2009,Both equally,higher vocational,East,0.005982053838484547,21983,0.0049626767627450495,0.007001430914224044
2009,Both equally,inadequately,East,0.0009970089730807576,21983,0.0005798078016814353,0.00141421014448008
2011,Earn money,middle vocational,West,0.34628378378378377,41903,0.341728198102876,0.3508393694646915
2011,Earn money,middle vocational,East,0.22635135135135134,41903,0.2223445580009454,0.23035814470175728
2011,Earn money,general elementary,West,0.10472972972972973,41903,0.10179785381545557,0.10766160564400389
2011,Earn money,higher education,West,0.0777027027027027,41903,0.07513947585465841,0.08026592955074699
2011,Earn money,in school,West,0.06756756756756757,41903,0.06516424900576988,0.06997088612936526
2011,Earn money,vocational + Abi,West,0.037162162162162164,41903,0.03535098649689964,0.03897333782742469
2011,Earn money,general elementary,East,0.03209459459459459,41903,0.030407008579986915,0.033782180609202274
2011,Earn money,higher vocational,West,0.02533783783783784,41903,0.02383315370155537,0.02684252197412031
2011,Earn money,higher education,East,0.02027027027027027,41903,0.018920945708261243,0.0216195948322793
2011,Earn money,in school,East,0.02027027027027027,41903,0.018920945708261243,0.0216195948322793
2011,Earn money,inadequately,West,0.015202702702702704,41903,0.014031135141495406,0.01637427026391
2011,Earn money,vocational + Abi,East,0.015202702702702704,41903,0.014031135141495406,0.01637427026391
2011,Earn money,higher vocational,East,0.006756756756756757,41903,0.005972369616643416,0.007541143896870098
2011,Earn money,inadequately,East,0.005067567567567568,41903,0.004387690987846817,0.005747444147288319
2011,Other reasons,middle vocational,West,0.38028169014084506,41903,0.375633505358727,0.3849298749229631
2011,Other reasons,higher education,West,0.16901408450704225,41903,0.16542575932393266,0.17260240969015184
2011,Other reasons,general elementary,West,0.09859154929577464,41903,0.09573715364361926,0.10144594494793002
2011,Other reasons,higher vocational,West,0.09859154929577464,41903,0.09573715364361926,0.10144594494793002
2011,Other reasons,vocational + Abi,West,0.08450704225352113,41903,0.0818438196527905,0.08717026485425175
2011,Other reasons,in school,West,0.056338028169014086,41903,0.054130315442417205,0.058545740895610966
2011,Other reasons,higher education,East,0.04225352112676056,41903,0.040327370493161395,0.04417967176035973
2011,Other reasons,middle vocational,East,0.04225352112676056,41903,0.040327370493161395,0.04417967176035973
2011,Other reasons,vocational + Abi,East,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Both equally,middle vocational,West,0.33874709976798145,41903,0.33421546290826903,0.34327873662769387
2011,Both equally,middle vocational,East,0.15893271461716937,41903,0.15543200946340707,0.16243341977093168
2011,Both equally,general elementary,West,0.11020881670533643,41903,0.10721044319972176,0.1132071902109511
2011,Both equally,in school,West,0.10672853828306264,41903,0.10377212242375401,0.10968495414237127
2011,Both equally,higher education,West,0.09744779582366589,41903,0.09460820549336092,0.10028738615397086
2011,Both equally,vocational + Abi,West,0.048723897911832945,41903,0.04666251904928945,0.05078527677437644
2011,Both equally,higher education,East,0.04060324825986079,41903,0.03871346053359043,0.04249303598613115
2011,Both equally,higher vocational,West,0.03596287703016241,41903,0.034180056584993436,0.03774569747533139
2011,Both equally,general elementary,East,0.016241299303944315,41903,0.015031012798343991,0.01745158580954464
2011,Both equally,vocational + Abi,East,0.016241299303944315,41903,0.015031012798343991,0.01745158580954464
2011,Both equally,in school,East,0.012761020881670533,41903,0.011686320582704504,0.013835721180636562
2011,Both equally,inadequately,West,0.012761020881670533,41903,0.011686320582704504,0.013835721180636562
2011,Both equally,inadequately,East,0.0034802784222737818,41903,0.0029164026221659483,0.004044154222381615
2011,Both equally,higher vocational,East,0.001160092807424594,41903,0.0008341601911163636,0.0014860254237328242
2013,Earn money,middle vocational,West,0.3655913978494624,44486,0.36111604885007664,0.3700667468488481
2013,Earn money,middle vocational,East,0.19086021505376344,44486,0.1872083571132272,0.19451207299429968
2013,Earn money,general elementary,West,0.12365591397849462,44486,0.12059684571384233,0.12671498224314692
2013,Earn money,higher education,West,0.07526881720430108,44486,0.07281716031882447,0.07772047408977768
2013,Earn money,in school,West,0.07258064516129033,44486,0.07016966918844102,0.07499162113413964
2013,Earn money,vocational + Abi,West,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,Earn money,general elementary,East,0.036290322580645164,44486,0.034552470064728426,0.0380281750965619
2013,Earn money,inadequately,West,0.024193548387096774,44486,0.022765719974009713,0.025621376800183834
2013,Earn money,in school,East,0.01478494623655914,44486,0.013663393273818,0.015906499199300282
2013,Earn money,higher education,East,0.01478494623655914,44486,0.013663393273818,0.015906499199300282
2013,Earn money,higher vocational,West,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,Earn money,inadequately,East,0.009408602150537635,44486,0.00851147454412658,0.010305729756948689
2013,Earn money,vocational + Abi,East,0.009408602150537635,44486,0.00851147454412658,0.010305729756948689
2013,Earn money,higher vocational,East,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,Other reasons,middle vocational,West,0.3776223776223776,44486,0.37311732116042756,0.38212743408432764
2013,Other reasons,higher education,West,0.14685314685314685,44486,0.14356388901823497,0.15014240468805873
2013,Other reasons,in school,West,0.0979020979020979,44486,0.0951404568614087,0.1006637389427871
2013,Other reasons,middle vocational,East,0.0979020979020979,44486,0.0951404568614087,0.1006637389427871
2013,Other reasons,general elementary,West,0.08391608391608392,44486,0.08133955734265697,0.08649261048951087
2013,Other reasons,higher vocational,West,0.06293706293706294,44486,0.060680320430689855,0.06519380544343603
2013,Other reasons,vocational + Abi,West,0.04895104895104895,44486,0.04694599146157161,0.0509561064405263
2013,Other reasons,higher education,East,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Other reasons,in school,East,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Other reasons,vocational + Abi,East,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Other reasons,higher vocational,East,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Other reasons,general elementary,East,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Other reasons,inadequately,West,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Both equally,middle vocational,West,0.36767676767676766,44486,0.3631960554073111,0.3721574799462242
2013,Both equally,middle vocational,East,0.1202020202020202,44486,0.11718003901611601,0.12322400138792439
2013,Both equally,higher education,West,0.11313131313131314,44486,0.11018780345860886,0.11607482280401742
2013,Both equally,general elementary,West,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Both equally,in school,West,0.09494949494949495,44486,0.09222536933621883,0.09767362056277107
2013,Both equally,vocational + Abi,West,0.0595959595959596,44486,0.057396023607622665,0.06179589558429653
2013,Both equally,higher education,East,0.031313131313131314,44486,0.02969468108376717,0.03293158154249546
2013,Both equally,higher vocational,West,0.02727272727272727,44486,0.025759151304380175,0.028786303241074368
2013,Both equally,general elementary,East,0.020202020202020204,44486,0.01889461543854106,0.021509424965499346
2013,Both equally,inadequately,West,0.01919191919191919,44486,0.017916961969673136,0.020466876414165246
2013,Both equally,in school,East,0.013131313131313131,44486,0.012073453228263179,0.014189173034363083
2013,Both equally,vocational + Abi,East,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Both equally,higher vocational,East,0.00909090909090909,44486,0.008208916460371774,0.009972901721446407
2013,Both equally,inadequately,East,0.00202020202020202,44486,0.0016029459455263776,0.002437458094877663
2017,Earn money,middle vocational,West,0.33388293487221765,45410,0.3295453027986438,0.3382205669457915
2017,Earn money,general elementary,West,0.17147568013190437,45410,0.1680088367860468,0.17494252347776193
2017,Earn money,middle vocational,East,0.10387469084913438,45410,0.10106848475043266,0.1066808969478361
2017,Earn money,higher education,West,0.0989282769991756,45410,0.09618215249444853,0.10167440150390267
2017,Earn money,in school,West,0.06595218466611706,45410,0.06366932367024435,0.06823504566198978
2017,Earn money,vocational + Abi,West,0.05605935696619951,45410,0.05394354670402371,0.058175167228375305
2017,Earn money,inadequately,West,0.04781533388293487,45410,0.04585276680881536,0.04977790095705439
2017,Earn money,general elementary,East,0.03957131079967024,45410,0.03777821661975466,0.041364404979585816
2017,Earn money,higher education,East,0.01978565539983512,45410,0.01850475291629708,0.02106655788337316
2017,Earn money,higher vocational,West,0.018136850783182192,45410,0.016909449026012432,0.019364252540351953
2017,Earn money,in school,East,0.016488046166529265,45410,0.015316782317013503,0.017659310016045027
2017,Earn money,vocational + Abi,East,0.015663643858202802,45410,0.01452155871143698,0.016805729004968625
2017,Earn money,inadequately,East,0.010717230008244023,45410,0.00977016057767298,0.011664299438815065
2017,Earn money,higher vocational,East,0.0016488046166529267,45410,0.001275634731446275,0.0020219745018595784
2017,Other reasons,middle vocational,West,0.3527272727272727,45410,0.34833242841399464,0.3571221170405508
2017,Other reasons,higher education,West,0.1781818181818182,45410,0.1746621648791344,0.18170147148450197
2017,Other reasons,general elementary,West,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,Other reasons,vocational + Abi,West,0.10181818181818182,45410,0.09903670708693654,0.1045996565494271
2017,Other reasons,middle vocational,East,0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,Other reasons,in school,West,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,Other reasons,inadequately,West,0.03272727272727273,45410,0.031090796504443696,0.03436374895010176
2017,Other reasons,higher vocational,West,0.02909090909090909,45410,0.02754512707331014,0.030636691108508043
2017,Other reasons,higher education,East,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Other reasons,vocational + Abi,East,0.01090909090909091,45410,0.009953674477961003,0.011864507340220817
2017,Other reasons,general elementary,East,0.01090909090909091,45410,0.009953674477961003,0.011864507340220817
2017,Other reasons,in school,East,0.007272727272727273,45410,0.006491200342160071,0.008054254203294475
2017,Other reasons,inadequately,East,0.0036363636363636364,45410,0.003082729439222489,0.004189997833504783
2017,Both equally,middle vocational,West,0.29473684210526313,45410,0.29054337604765534,0.2989303081628709
2017,Both equally,general elementary,West,0.14502923976608187,45410,0.14179044270338262,0.14826803682878112
2017,Both equally,higher education,West,0.14502923976608187,45410,0.14179044270338262,0.14826803682878112
2017,Both equally,middle vocational,East,0.10409356725146199,45410,0.10128474928883058,0.1069023852140934
2017,Both equally,in school,West,0.08421052631578947,45410,0.08165628847333707,0.08676476415824187
2017,Both equally,vocational + Abi,West,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,Both equally,inadequately,West,0.03391812865497076,45410,0.03225317086291316,0.03558308644702835
2017,Both equally,higher education,East,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,Both equally,general elementary,East,0.0304093567251462,45410,0.028830007597213353,0.031988705853079044
2017,Both equally,in school,East,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Both equally,vocational + Abi,East,0.015789473684210527,45410,0.01464288368333613,0.016936063685084924
2017,Both equally,higher vocational,West,0.00935672514619883,45410,0.008471199987753066,0.010242250304644596
2017,Both equally,inadequately,East,0.005847953216374269,45410,0.005146645413919317,0.00654926101882922
2017,Both equally,higher vocational,East,0.0035087719298245615,45410,0.0029649025224995186,0.004052641337149604
