year,bula_h,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,female,Earn money,0.5194067989886613,36,2041,0.5171207715827234,0.5216928263945991
2005,Brandenburg,female,Both equally,0.4805932010113388,38,2041,0.4783071736054009,0.48287922841727665
2005,Saxony,male,Earn money,0.42341054135608,54,2041,0.4217078873465887,0.42511319536557124
2005,Saxony,male,Both equally,0.5765894586439201,64,2041,0.5748868046344289,0.5782921126534113
2005,Saxony,female,Earn money,0.30516882401015294,44,2041,0.30369338901986964,0.30664425900043624
2005,Saxony,female,Both equally,0.6948311759898471,81,2041,0.6933557409995639,0.6963066109801304
2005,Saxony-Anhalt,male,Both equally,1.0,31,2041,1.0,1.0
2005,Saxony-Anhalt,female,Both equally,1.0,57,2041,1.0,1.0
2005,Thuringa,male,Earn money,0.5096754101521858,35,2041,0.507350842798851,0.5119999775055205
2005,Thuringa,male,Both equally,0.49032458984781424,31,2041,0.48800002249447955,0.49264915720114894
2005,Thuringa,female,Earn money,0.3797629726430429,37,2041,0.3778789018094955,0.38164704347659023
2005,Thuringa,female,Both equally,0.6202370273569571,68,2041,0.6183529565234097,0.6221210981905044
2007,Lower Saxony,male,Earn money,0.5824051316690988,34,1955,0.580377993683347,0.5844322696548506
2007,Lower Saxony,male,Both equally,0.41759486833090126,33,1955,0.41556773034514943,0.4196220063166531
2007,Lower Saxony,female,Earn money,0.3862943888158983,48,1955,0.3848361055351846,0.38775267209661196
2007,Lower Saxony,female,Both equally,0.6137056111841016,78,1955,0.612247327903388,0.6151638944648152
2007,North Rhine-Westphalia,male,Earn money,0.45470231553161117,73,1955,0.4535484216890211,0.45585620937420124
2007,North Rhine-Westphalia,male,Both equally,0.5452976844683889,101,1955,0.5441437906257988,0.546451578310979
2007,North Rhine-Westphalia,female,Earn money,0.36791281480540994,117,1955,0.36699915731248467,0.3688264722983352
2007,North Rhine-Westphalia,female,Both equally,0.6320871851945901,207,1955,0.6311735277016648,0.6330008426875153
2007,Hesse,male,Earn money,1.0,32,1955,1.0,1.0
2007,Hesse,female,Earn money,0.3678511818797324,37,1955,0.36624638881461935,0.3694559749448455
2007,Hesse,female,Both equally,0.6321488181202676,59,1955,0.6305440250551545,0.6337536111853806
2007,"Rhineland-Palatinate, Saarland",male,Both equally,1.0,32,1955,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",female,Earn money,0.41521552952599466,32,1955,0.4134029894503536,0.41702806960163574
2007,"Rhineland-Palatinate, Saarland",female,Both equally,0.5847844704740053,51,1955,0.5829719303983643,0.5865970105496463
2007,Baden-Wuerttemberg,male,Earn money,0.47299598668276227,39,1955,0.47120446501414787,0.4747875083513767
2007,Baden-Wuerttemberg,male,Both equally,0.5270040133172378,41,1955,0.5252124916486234,0.5287955349858522
2007,Baden-Wuerttemberg,female,Earn money,0.39880306698367035,65,1955,0.39757262192501375,0.40003351204232696
2007,Baden-Wuerttemberg,female,Both equally,0.6011969330163298,125,1955,0.5999664879576732,0.6024273780749865
2007,Bavaria,male,Earn money,0.5124933279546172,44,1955,0.5109474945484378,0.5140391613607966
2007,Bavaria,male,Both equally,0.4875066720453828,60,1955,0.4859608386392033,0.48905250545156226
2007,Bavaria,female,Earn money,0.4177375912038866,81,1955,0.41654709669932033,0.41892808570845286
2007,Bavaria,female,Both equally,0.5822624087961135,123,1955,0.5810719142915471,0.5834529033006798
2007,Berlin,male,Both equally,1.0,32,1955,1.0,1.0
2007,Brandenburg,male,Earn money,1.0,32,1955,1.0,1.0
2007,Brandenburg,female,Both equally,1.0,40,1955,1.0,1.0
2007,Saxony,male,Earn money,0.4265168070327821,45,1955,0.42477849532339196,0.42825511874217226
2007,Saxony,male,Both equally,0.5734831929672178,54,1955,0.5717448812578276,0.575221504676608
2007,Saxony,female,Earn money,0.24551328572880018,31,1955,0.24393677598776983,0.24708979546983054
2007,Saxony,female,Both equally,0.7544867142711998,72,1955,0.7529102045301694,0.7560632240122303
2007,Saxony-Anhalt,male,Both equally,1.0,34,1955,1.0,1.0
2007,Saxony-Anhalt,female,Both equally,1.0,48,1955,1.0,1.0
2007,Thuringa,female,Both equally,1.0,55,1955,1.0,1.0
2009,Lower Saxony,male,Both equally,1.0,37,1292,1.0,1.0
2009,Lower Saxony,female,Earn money,0.5201138269834749,41,1292,0.518498797682016,0.5217288562849337
2009,Lower Saxony,female,Both equally,0.47988617301652525,43,1292,0.4782711437150664,0.4815012023179841
2009,North Rhine-Westphalia,male,Earn money,0.4744542507783719,72,1292,0.473393664338077,0.4755148372186668
2009,North Rhine-Westphalia,male,Both equally,0.5255457492216282,87,1292,0.5244851627813333,0.5266063356619232
2009,North Rhine-Westphalia,female,Earn money,0.3935231166611015,88,1292,0.3925294845882967,0.39451674873390635
2009,North Rhine-Westphalia,female,Both equally,0.6064768833388986,143,1292,0.6054832512660938,0.6074705154117034
2009,Hesse,female,Earn money,0.460090278829502,40,1292,0.4583263644619276,0.4618541931970764
2009,Hesse,female,Both equally,0.5399097211704981,36,1292,0.5381458068029237,0.5416736355380725
2009,"Rhineland-Palatinate, Saarland",female,Both equally,1.0,47,1292,1.0,1.0
2009,Baden-Wuerttemberg,male,Earn money,0.5568481676444468,46,1292,0.5552836020874368,0.5584127332014568
2009,Baden-Wuerttemberg,male,Both equally,0.4431518323555532,36,1292,0.4415872667985432,0.44471639791256323
2009,Baden-Wuerttemberg,female,Earn money,0.5082685705235591,52,1292,0.5068452304553676,0.5096919105917507
2009,Baden-Wuerttemberg,female,Both equally,0.49173142947644094,78,1292,0.4903080894082494,0.4931547695446325
2009,Bavaria,male,Earn money,0.46815849459563286,43,1292,0.4663985528262554,0.4699184363650103
2009,Bavaria,male,Both equally,0.531841505404367,48,1292,0.5300815636349896,0.5336014471737445
2009,Bavaria,female,Earn money,0.4687714604293002,68,1292,0.4674143920619373,0.47012852879666306
2009,Bavaria,female,Both equally,0.5312285395706999,80,1292,0.5298714712033371,0.5325856079380628
2009,Brandenburg,male,Earn money,1.0,34,1292,1.0,1.0
2009,Saxony,male,Earn money,0.42782308675561254,31,1292,0.42585458009429916,0.4297915934169259
2009,Saxony,male,Both equally,0.5721769132443875,47,1292,0.5702084065830741,0.5741454199057008
2009,Saxony,female,Both equally,1.0,57,1292,1.0,1.0
2009,Thuringa,female,Both equally,1.0,38,1292,1.0,1.0
2011,Lower Saxony,male,Both equally,1.0,36,995,1.0,1.0
2011,Lower Saxony,female,Both equally,1.0,64,995,1.0,1.0
2011,North Rhine-Westphalia,male,Earn money,0.43356566278632536,59,995,0.43213857345286005,0.43499275211979066
2011,North Rhine-Westphalia,male,Both equally,0.5664343372136746,70,995,0.5650072478802093,0.56786142654714
2011,North Rhine-Westphalia,female,Earn money,0.3857725555945767,74,995,0.3843506710766036,0.3871944401125498
2011,North Rhine-Westphalia,female,Both equally,0.6142274444054232,114,995,0.6128055598874501,0.6156493289233963
2011,Hesse,female,Both equally,1.0,35,995,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",female,Both equally,1.0,35,995,1.0,1.0
2011,Baden-Wuerttemberg,male,Earn money,0.4814387775527299,33,995,0.4791606330443509,0.4837169220611089
2011,Baden-Wuerttemberg,male,Both equally,0.5185612224472702,32,995,0.5162830779388913,0.5208393669556491
2011,Baden-Wuerttemberg,female,Earn money,0.5074569567879635,39,995,0.5054348632072102,0.5094790503687169
2011,Baden-Wuerttemberg,female,Both equally,0.4925430432120365,78,995,0.4905209496312831,0.4945651367927899
2011,Bavaria,male,Earn money,0.329541480553068,31,995,0.32720085240456104,0.3318821087015749
2011,Bavaria,male,Both equally,0.6704585194469319,43,995,0.668117891298425,0.6727991475954388
2011,Bavaria,female,Earn money,0.36906367850171784,37,995,0.3669700413529745,0.3711573156504612
2011,Bavaria,female,Both equally,0.630936321498282,73,995,0.6288426843495387,0.6330299586470254
2011,Saxony,male,Both equally,1.0,35,995,1.0,1.0
2011,Saxony,female,Both equally,1.0,45,995,1.0,1.0
2011,Saxony-Anhalt,female,Earn money,1.0,31,995,1.0,1.0
2011,Thuringa,female,Both equally,1.0,31,995,1.0,1.0
2013,Lower Saxony,male,Earn money,0.4896966187958702,33,1222,0.4876898507730085,0.4917033868187318
2013,Lower Saxony,male,Both equally,0.5103033812041298,47,1222,0.5082966131812681,0.5123101492269915
2013,Lower Saxony,female,Earn money,0.43243790229592366,32,1222,0.43039583176501783,0.4344799728268295
2013,Lower Saxony,female,Both equally,0.5675620977040763,62,1222,0.5655200271731704,0.5696041682349822
2013,North Rhine-Westphalia,male,Earn money,0.44896883223512896,71,1222,0.4475904010616038,0.4503472634086541
2013,North Rhine-Westphalia,male,Both equally,0.551031167764871,79,1222,0.549652736591346,0.5524095989383961
2013,North Rhine-Westphalia,female,Earn money,0.4216105260267265,91,1222,0.42028988739368883,0.42293116465976416
2013,North Rhine-Westphalia,female,Both equally,0.5783894739732734,132,1222,0.5770688353402358,0.5797101126063111
2013,Hesse,female,Earn money,0.5083175377711546,35,1222,0.5059350229452557,0.5107000525970535
2013,Hesse,female,Both equally,0.4916824622288453,48,1222,0.4892999474029464,0.4940649770547442
2013,"Rhineland-Palatinate, Saarland",female,Earn money,0.5071176771003584,32,1222,0.5045806880070614,0.5096546661936554
2013,"Rhineland-Palatinate, Saarland",female,Both equally,0.4928823228996415,37,1222,0.4903453338063445,0.49541931199293854
2013,Baden-Wuerttemberg,male,Earn money,0.41232039456526764,33,1222,0.4104664478119956,0.4141743413185397
2013,Baden-Wuerttemberg,male,Both equally,0.5876796054347323,44,1222,0.5858256586814602,0.5895335521880044
2013,Baden-Wuerttemberg,female,Earn money,0.3476458635576565,45,1222,0.345917792439211,0.34937393467610195
2013,Baden-Wuerttemberg,female,Both equally,0.6523541364423434,76,1222,0.6506260653238979,0.6540822075607889
2013,Bavaria,male,Earn money,0.3561207277779854,35,1222,0.35436736033413274,0.3578740952218381
2013,Bavaria,male,Both equally,0.6438792722220146,57,1222,0.6421259047781619,0.6456326396658673
2013,Bavaria,female,Earn money,0.359434248563226,60,1222,0.3579203560883899,0.36094814103806205
2013,Bavaria,female,Both equally,0.640565751436774,102,1222,0.6390518589619378,0.6420796439116101
2013,Saxony,male,Both equally,1.0,32,1222,1.0,1.0
2013,Saxony,female,Both equally,1.0,39,1222,1.0,1.0
2017,Schleswig-Holstein,female,Both equally,1.0,38,2731,1.0,1.0
2017,Hamburg,female,Both equally,1.0,31,2731,1.0,1.0
2017,Lower Saxony,male,Earn money,0.44064704533906485,53,2731,0.4387845177837129,0.4425095728944168
2017,Lower Saxony,male,Both equally,0.5593529546609352,66,2731,0.5574904271055833,0.561215482216287
2017,Lower Saxony,female,Earn money,0.4312344419339894,88,2731,0.4296343468506496,0.4328345370173292
2017,Lower Saxony,female,Both equally,0.5687655580660106,122,2731,0.5671654629826708,0.5703656531493504
2017,North Rhine-Westphalia,male,Earn money,0.4131583426162822,137,2731,0.41201755265154405,0.41429913258102036
2017,North Rhine-Westphalia,male,Both equally,0.5868416573837179,153,2731,0.5857008674189798,0.587982447348456
2017,North Rhine-Westphalia,female,Earn money,0.41959195987109976,190,2731,0.4186103517874827,0.42057356795471684
2017,North Rhine-Westphalia,female,Other reasons,0.09285217842158587,56,2731,0.09227488990715021,0.09342946693602153
2017,North Rhine-Westphalia,female,Both equally,0.4875558617073144,280,2731,0.4865616169873299,0.4885501064272989
2017,Hesse,male,Earn money,0.41632895466855574,39,2731,0.4145830985995991,0.4180748107375124
2017,Hesse,male,Both equally,0.5836710453314443,57,2731,0.5819251892624876,0.585416901400401
2017,Hesse,female,Earn money,0.37549176278740387,49,2731,0.37390182409987727,0.3770817014749305
2017,Hesse,female,Both equally,0.6245082372125961,91,2731,0.6229182985250695,0.6260981759001226
2017,"Rhineland-Palatinate, Saarland",female,Earn money,0.3464347074992551,40,2731,0.3444109409070861,0.34845847409142405
2017,"Rhineland-Palatinate, Saarland",female,Both equally,0.6535652925007449,72,2731,0.651541525908576,0.6555890590929139
2017,Baden-Wuerttemberg,male,Earn money,0.3458085288702383,45,2731,0.34424781709292773,0.3473692406475488
2017,Baden-Wuerttemberg,male,Both equally,0.6541914711297616,63,2731,0.6526307593524511,0.6557521829070722
2017,Baden-Wuerttemberg,female,Earn money,0.40512795104762617,81,2731,0.40371388305909744,0.4065420190361549
2017,Baden-Wuerttemberg,female,Both equally,0.5948720489523739,115,2731,0.5934579809638452,0.5962861169409026
2017,Bavaria,male,Earn money,0.40285157456033976,63,2731,0.4011494337510305,0.404553715369649
2017,Bavaria,male,Both equally,0.5971484254396603,72,2731,0.5954462846303511,0.5988505662489695
2017,Bavaria,female,Earn money,0.3998871569220591,120,2731,0.39848588395145307,0.40128842989266517
2017,Bavaria,female,Both equally,0.6001128430779408,146,2731,0.5987115701073348,0.6015141160485468
2017,Berlin,male,Both equally,1.0,34,2731,1.0,1.0
2017,Berlin,female,Both equally,1.0,54,2731,1.0,1.0
2017,Brandenburg,female,Earn money,0.4762488973986027,34,2731,0.47333092761786744,0.479166867179338
2017,Brandenburg,female,Both equally,0.5237511026013973,35,2731,0.5208331328206621,0.5266690723821326
2017,Saxony,male,Earn money,0.5044294521727717,32,2731,0.5022030365854316,0.5066558677601117
2017,Saxony,male,Both equally,0.49557054782722837,41,2731,0.4933441322398883,0.4977969634145684
2017,Saxony,female,Earn money,0.3672002232950107,44,2731,0.36509485333622105,0.3693055932538003
2017,Saxony,female,Both equally,0.6327997767049893,75,2731,0.6306944067461997,0.634905146663779
2017,Saxony-Anhalt,male,Both equally,1.0,33,2731,1.0,1.0
2017,Saxony-Anhalt,female,Both equally,1.0,50,2731,1.0,1.0
2017,Thuringa,female,Both equally,1.0,32,2731,1.0,1.0
