year,bula_h,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,male,Both equally,0.57218,47,1292,0.57021,0.57415
2009,Saxony,female,Both equally,1.00000,57,1292,1.00000,1.00000
2009,Thuringa,female,Both equally,1.00000,38,1292,1.00000,1.00000
2011,Lower Saxony,male,Both equally,1.00000,36,995,1.00000,1.00000
2011,Lower Saxony,female,Both equally,1.00000,64,995,1.00000,1.00000
2011,North Rhine-Westphalia,male,Earn money,0.43357,59,995,0.43214,0.43499
2011,North Rhine-Westphalia,male,Both equally,0.56643,70,995,0.56501,0.56786
2011,North Rhine-Westphalia,female,Earn money,0.38577,74,995,0.38435,0.38719
2011,North Rhine-Westphalia,female,Both equally,0.61423,114,995,0.61281,0.61565
2011,Hesse,female,Both equally,1.00000,35,995,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",female,Both equally,1.00000,35,995,1.00000,1.00000
2011,Baden-Wuerttemberg,male,Earn money,0.48144,33,995,0.47916,0.48372
2011,Baden-Wuerttemberg,male,Both equally,0.51856,32,995,0.51628,0.52084
2011,Baden-Wuerttemberg,female,Earn money,0.50746,39,995,0.50543,0.50948
2011,Baden-Wuerttemberg,female,Both equally,0.49254,78,995,0.49052,0.49457
2011,Bavaria,male,Earn money,0.32954,31,995,0.32720,0.33188
2011,Bavaria,male,Both equally,0.67046,43,995,0.66812,0.67280
2011,Bavaria,female,Earn money,0.36906,37,995,0.36697,0.37116
2011,Bavaria,female,Both equally,0.63094,73,995,0.62884,0.63303
2011,Saxony,male,Both equally,1.00000,35,995,1.00000,1.00000
2011,Saxony,female,Both equally,1.00000,45,995,1.00000,1.00000
2011,Saxony-Anhalt,female,Earn money,1.00000,31,995,1.00000,1.00000
2011,Thuringa,female,Both equally,1.00000,31,995,1.00000,1.00000
2013,Lower Saxony,male,Earn money,0.48970,33,1222,0.48769,0.49170
2013,Lower Saxony,male,Both equally,0.51030,47,1222,0.50830,0.51231
2013,Lower Saxony,female,Earn money,0.43244,32,1222,0.43040,0.43448
2013,Lower Saxony,female,Both equally,0.56756,62,1222,0.56552,0.56960
2013,North Rhine-Westphalia,male,Earn money,0.44897,71,1222,0.44759,0.45035
2013,North Rhine-Westphalia,male,Both equally,0.55103,79,1222,0.54965,0.55241
2013,North Rhine-Westphalia,female,Earn money,0.42161,91,1222,0.42029,0.42293
2013,North Rhine-Westphalia,female,Both equally,0.57839,132,1222,0.57707,0.57971
2013,Hesse,female,Earn money,0.50832,35,1222,0.50594,0.51070
2013,Hesse,female,Both equally,0.49168,48,1222,0.48930,0.49406
2013,"Rhineland-Palatinate, Saarland",female,Earn money,0.50712,32,1222,0.50458,0.50965
2013,"Rhineland-Palatinate, Saarland",female,Both equally,0.49288,37,1222,0.49035,0.49542
2013,Baden-Wuerttemberg,male,Earn money,0.41232,33,1222,0.41047,0.41417
2013,Baden-Wuerttemberg,male,Both equally,0.58768,44,1222,0.58583,0.58953
2013,Baden-Wuerttemberg,female,Earn money,0.34765,45,1222,0.34592,0.34937
2013,Baden-Wuerttemberg,female,Both equally,0.65235,76,1222,0.65063,0.65408
2013,Bavaria,male,Earn money,0.35612,35,1222,0.35437,0.35787
2013,Bavaria,male,Both equally,0.64388,57,1222,0.64213,0.64563
2013,Bavaria,female,Earn money,0.35943,60,1222,0.35792,0.36095
2013,Bavaria,female,Both equally,0.64057,102,1222,0.63905,0.64208
2013,Saxony,male,Both equally,1.00000,32,1222,1.00000,1.00000
2013,Saxony,female,Both equally,1.00000,39,1222,1.00000,1.00000
2017,Schleswig-Holstein,female,Both equally,1.00000,38,2731,1.00000,1.00000
2017,Hamburg,female,Both equally,1.00000,31,2731,1.00000,1.00000
2017,Lower Saxony,male,Earn money,0.44065,53,2731,0.43878,0.44251
2017,Lower Saxony,male,Both equally,0.55935,66,2731,0.55749,0.56122
2017,Lower Saxony,female,Earn money,0.43123,88,2731,0.42963,0.43283
2017,Lower Saxony,female,Both equally,0.56877,122,2731,0.56717,0.57037
2017,North Rhine-Westphalia,male,Earn money,0.41316,137,2731,0.41202,0.41430
2017,North Rhine-Westphalia,male,Both equally,0.58684,153,2731,0.58570,0.58798
2017,North Rhine-Westphalia,female,Earn money,0.41959,190,2731,0.41861,0.42057
2017,North Rhine-Westphalia,female,Other reasons,0.09285,56,2731,0.09227,0.09343
2017,North Rhine-Westphalia,female,Both equally,0.48756,280,2731,0.48656,0.48855
2017,Hesse,male,Earn money,0.41633,39,2731,0.41458,0.41807
2017,Hesse,male,Both equally,0.58367,57,2731,0.58193,0.58542
2017,Hesse,female,Earn money,0.37549,49,2731,0.37390,0.37708
2017,Hesse,female,Both equally,0.62451,91,2731,0.62292,0.62610
2017,"Rhineland-Palatinate, Saarland",female,Earn money,0.34643,40,2731,0.34441,0.34846
2017,"Rhineland-Palatinate, Saarland",female,Both equally,0.65357,72,2731,0.65154,0.65559
2017,Baden-Wuerttemberg,male,Earn money,0.34581,45,2731,0.34425,0.34737
2017,Baden-Wuerttemberg,male,Both equally,0.65419,63,2731,0.65263,0.65575
2017,Baden-Wuerttemberg,female,Earn money,0.40513,81,2731,0.40371,0.40654
2017,Baden-Wuerttemberg,female,Both equally,0.59487,115,2731,0.59346,0.59629
2017,Bavaria,male,Earn money,0.40285,63,2731,0.40115,0.40455
2017,Bavaria,male,Both equally,0.59715,72,2731,0.59545,0.59885
2017,Bavaria,female,Earn money,0.39989,120,2731,0.39849,0.40129
2017,Bavaria,female,Both equally,0.60011,146,2731,0.59871,0.60151
2017,Berlin,male,Both equally,1.00000,34,2731,1.00000,1.00000
2017,Berlin,female,Both equally,1.00000,54,2731,1.00000,1.00000
2017,Brandenburg,female,Earn money,0.47625,34,2731,0.47333,0.47917
2017,Brandenburg,female,Both equally,0.52375,35,2731,0.52083,0.52667
2017,Saxony,male,Earn money,0.50443,32,2731,0.50220,0.50666
2017,Saxony,male,Both equally,0.49557,41,2731,0.49334,0.49780
2017,Saxony,female,Earn money,0.36720,44,2731,0.36509,0.36931
2017,Saxony,female,Both equally,0.63280,75,2731,0.63069,0.63491
2017,Saxony-Anhalt,male,Both equally,1.00000,33,2731,1.00000,1.00000
2017,Saxony-Anhalt,female,Both equally,1.00000,50,2731,1.00000,1.00000
2017,Thuringa,female,Both equally,1.00000,32,2731,1.00000,1.00000
