,Unnamed: 0,year,bula_h,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
324,324,2007,Bavaria,female,Earn money,0.41774,81,1955,0.35161,0.49256
325,325,2007,Bavaria,female,Both equally,0.58226,123,1955,0.49528,0.68617
326,326,2007,Berlin,male,Both equally,1.0,32,1955,0.79195,1.32488
327,327,2007,Brandenburg,male,Earn money,1.0,32,1955,0.80925,1.1814
328,328,2007,Brandenburg,female,Both equally,1.0,40,1955,0.79627,1.23254
329,329,2007,Saxony,male,Earn money,0.42652,45,1955,0.31264,0.5517
330,330,2007,Saxony,male,Both equally,0.57348,54,1955,0.45708,0.7182
331,331,2007,Saxony,female,Earn money,0.24551,31,1955,0.18768,0.31645
332,332,2007,Saxony,female,Both equally,0.75449,72,1955,0.63073,0.91397
333,333,2007,Saxony-Anhalt,male,Both equally,1.0,34,1955,0.7726,1.23329
334,334,2007,Saxony-Anhalt,female,Both equally,1.0,48,1955,0.76989,1.22807
335,335,2007,Thuringa,female,Both equally,1.0,55,1955,0.79188,1.24732
336,336,2009,Lower Saxony,male,Both equally,1.0,37,1292,0.76625,1.29943
337,337,2009,Lower Saxony,female,Earn money,0.52011,41,1292,0.37589,0.66468
338,338,2009,Lower Saxony,female,Both equally,0.47989,43,1292,0.37268,0.61116
339,339,2009,North Rhine-Westphalia,male,Earn money,0.47445,72,1292,0.37144,0.57925
340,340,2009,North Rhine-Westphalia,male,Both equally,0.52555,87,1292,0.42833,0.62315
341,341,2009,North Rhine-Westphalia,female,Earn money,0.39352,88,1292,0.32894,0.47412
342,342,2009,North Rhine-Westphalia,female,Both equally,0.60648,143,1292,0.51845,0.69701
343,343,2009,Hesse,female,Earn money,0.46009,40,1292,0.35825,0.56987
344,344,2009,Hesse,female,Both equally,0.53991,36,1292,0.37777,0.71838
345,345,2009,"Rhineland-Palatinate, Saarland",female,Both equally,1.0,47,1292,0.76195,1.29636
346,346,2009,Baden-Wuerttemberg,male,Earn money,0.55685,46,1292,0.41741,0.71352
347,347,2009,Baden-Wuerttemberg,male,Both equally,0.44315,36,1292,0.3122,0.60947
348,348,2009,Baden-Wuerttemberg,female,Earn money,0.50827,52,1292,0.39196,0.63467
349,349,2009,Baden-Wuerttemberg,female,Both equally,0.49173,78,1292,0.38748,0.6168
350,350,2009,Bavaria,male,Earn money,0.46816,43,1292,0.33766,0.61705
351,351,2009,Bavaria,male,Both equally,0.53184,48,1292,0.38164,0.71111
352,352,2009,Bavaria,female,Earn money,0.46877,68,1292,0.35595,0.57999
353,353,2009,Bavaria,female,Both equally,0.53123,80,1292,0.43246,0.6906
354,354,2009,Brandenburg,male,Earn money,1.0,34,1292,0.80761,1.23333
355,355,2009,Saxony,male,Earn money,0.42782,31,1292,0.29213,0.58591
356,356,2009,Saxony,male,Both equally,0.57218,47,1292,0.45098,0.75988
357,357,2009,Saxony,female,Both equally,1.0,57,1292,0.77951,1.32856
358,358,2009,Thuringa,female,Both equally,1.0,38,1292,0.77121,1.31742
359,359,2011,Lower Saxony,male,Both equally,1.0,36,995,0.66533,1.3484
360,360,2011,Lower Saxony,female,Both equally,1.0,64,995,0.72922,1.31689
361,361,2011,North Rhine-Westphalia,male,Earn money,0.43357,59,995,0.33685,0.56315
362,362,2011,North Rhine-Westphalia,male,Both equally,0.56643,70,995,0.42766,0.68813
363,363,2011,North Rhine-Westphalia,female,Earn money,0.38577,74,995,0.27447,0.51073
364,364,2011,North Rhine-Westphalia,female,Both equally,0.61423,114,995,0.4875,0.74375
365,365,2011,Hesse,female,Both equally,1.0,35,995,0.56931,1.51709
366,366,2011,"Rhineland-Palatinate, Saarland",female,Both equally,1.0,35,995,0.66958,1.34803
367,367,2011,Baden-Wuerttemberg,male,Earn money,0.48144,33,995,0.35036,0.62727
368,368,2011,Baden-Wuerttemberg,male,Both equally,0.51856,32,995,0.385,0.65953
369,369,2011,Baden-Wuerttemberg,female,Earn money,0.50746,39,995,0.30224,0.69875
370,370,2011,Baden-Wuerttemberg,female,Both equally,0.49254,78,995,0.35791,0.64626
371,371,2011,Bavaria,male,Earn money,0.32954,31,995,0.26098,0.39764
372,372,2011,Bavaria,male,Both equally,0.67046,43,995,0.44494,0.93013
373,373,2011,Bavaria,female,Earn money,0.36906,37,995,0.24425,0.52278
374,374,2011,Bavaria,female,Both equally,0.63094,73,995,0.46968,0.78049
375,375,2011,Saxony,male,Both equally,1.0,35,995,0.77078,1.27142
376,376,2011,Saxony,female,Both equally,1.0,45,995,0.74744,1.25387
377,377,2011,Saxony-Anhalt,female,Earn money,1.0,31,995,0.7021,1.37482
378,378,2011,Thuringa,female,Both equally,1.0,31,995,0.6409,1.39091
379,379,2013,Lower Saxony,male,Earn money,0.4897,33,1222,0.31019,0.70998
380,380,2013,Lower Saxony,male,Both equally,0.5103,47,1222,0.38605,0.69224
381,381,2013,Lower Saxony,female,Earn money,0.43244,32,1222,0.27091,0.58453
382,382,2013,Lower Saxony,female,Both equally,0.56756,62,1222,0.44285,0.74088
383,383,2013,North Rhine-Westphalia,male,Earn money,0.44897,71,1222,0.33961,0.56951
384,384,2013,North Rhine-Westphalia,male,Both equally,0.55103,79,1222,0.41791,0.67435
385,385,2013,North Rhine-Westphalia,female,Earn money,0.42161,91,1222,0.32488,0.52633
386,386,2013,North Rhine-Westphalia,female,Both equally,0.57839,132,1222,0.49059,0.69929
387,387,2013,Hesse,female,Earn money,0.50832,35,1222,0.34182,0.66692
388,388,2013,Hesse,female,Both equally,0.49168,48,1222,0.36915,0.65583
389,389,2013,"Rhineland-Palatinate, Saarland",female,Earn money,0.50712,32,1222,0.33957,0.67496
390,390,2013,"Rhineland-Palatinate, Saarland",female,Both equally,0.49288,37,1222,0.35587,0.64375
391,391,2013,Baden-Wuerttemberg,male,Earn money,0.41232,33,1222,0.31252,0.53071
392,392,2013,Baden-Wuerttemberg,male,Both equally,0.58768,44,1222,0.47954,0.70263
393,393,2013,Baden-Wuerttemberg,female,Earn money,0.34765,45,1222,0.24784,0.44521
394,394,2013,Baden-Wuerttemberg,female,Both equally,0.65235,76,1222,0.49206,0.83508
395,395,2013,Bavaria,male,Earn money,0.35612,35,1222,0.25452,0.46398
396,396,2013,Bavaria,male,Both equally,0.64388,57,1222,0.53887,0.77403
397,397,2013,Bavaria,female,Earn money,0.35943,60,1222,0.24966,0.49477
398,398,2013,Bavaria,female,Both equally,0.64057,102,1222,0.52087,0.73446
399,399,2013,Saxony,male,Both equally,1.0,32,1222,0.70801,1.28169
400,400,2013,Saxony,female,Both equally,1.0,39,1222,0.77995,1.24811
401,401,2017,Schleswig-Holstein,female,Both equally,1.0,38,2731,0.66318,1.35859
402,402,2017,Hamburg,female,Both equally,1.0,31,2731,0.7396,1.32375
403,403,2017,Lower Saxony,male,Earn money,0.44065,53,2731,0.32464,0.58219
404,404,2017,Lower Saxony,male,Both equally,0.55935,66,2731,0.41487,0.72405
405,405,2017,Lower Saxony,female,Earn money,0.43123,88,2731,0.32068,0.55938
406,406,2017,Lower Saxony,female,Both equally,0.56877,122,2731,0.41903,0.72462
407,407,2017,North Rhine-Westphalia,male,Earn money,0.41316,137,2731,0.3163,0.5467
408,408,2017,North Rhine-Westphalia,male,Both equally,0.58684,153,2731,0.50057,0.70317
409,409,2017,North Rhine-Westphalia,female,Earn money,0.41959,190,2731,0.34506,0.49469
410,410,2017,North Rhine-Westphalia,female,Other reasons,0.09285,56,2731,0.06734,0.12124
411,411,2017,North Rhine-Westphalia,female,Both equally,0.48756,280,2731,0.41748,0.55192
412,412,2017,Hesse,male,Earn money,0.41633,39,2731,0.26254,0.59287
413,413,2017,Hesse,male,Both equally,0.58367,57,2731,0.44842,0.73078
414,414,2017,Hesse,female,Earn money,0.37549,49,2731,0.28525,0.47995
415,415,2017,Hesse,female,Both equally,0.62451,91,2731,0.47836,0.7657
416,416,2017,"Rhineland-Palatinate, Saarland",female,Earn money,0.34643,40,2731,0.22461,0.48583
417,417,2017,"Rhineland-Palatinate, Saarland",female,Both equally,0.65357,72,2731,0.52005,0.80229
418,418,2017,Baden-Wuerttemberg,male,Earn money,0.34581,45,2731,0.24881,0.45893
419,419,2017,Baden-Wuerttemberg,male,Both equally,0.65419,63,2731,0.49695,0.83471
420,420,2017,Baden-Wuerttemberg,female,Earn money,0.40513,81,2731,0.29816,0.5019
421,421,2017,Baden-Wuerttemberg,female,Both equally,0.59487,115,2731,0.4766,0.74191
422,422,2017,Bavaria,male,Earn money,0.40285,63,2731,0.29681,0.54329
423,423,2017,Bavaria,male,Both equally,0.59715,72,2731,0.44776,0.78899
424,424,2017,Bavaria,female,Earn money,0.39989,120,2731,0.32546,0.49978
425,425,2017,Bavaria,female,Both equally,0.60011,146,2731,0.48808,0.73287
426,426,2017,Berlin,male,Both equally,1.0,34,2731,0.77364,1.25077
427,427,2017,Berlin,female,Both equally,1.0,54,2731,0.76354,1.34203
428,428,2017,Brandenburg,female,Earn money,0.47625,34,2731,0.2851,0.80071
429,429,2017,Brandenburg,female,Both equally,0.52375,35,2731,0.37463,0.70519
430,430,2017,Saxony,male,Earn money,0.50443,32,2731,0.34344,0.64985
431,431,2017,Saxony,male,Both equally,0.49557,41,2731,0.34992,0.72111
432,432,2017,Saxony,female,Earn money,0.3672,44,2731,0.2572,0.4942
433,433,2017,Saxony,female,Both equally,0.6328,75,2731,0.49151,0.81992
434,434,2017,Saxony-Anhalt,male,Both equally,1.0,33,2731,0.71943,1.261
435,435,2017,Saxony-Anhalt,female,Both equally,1.0,50,2731,0.72358,1.3588
436,436,2017,Thuringa,female,Both equally,1.0,32,2731,0.6486,1.31258
