year,bula_h,sex,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,female,Earn money,0.01937,74,188,-0.00038,0.03913
2011,North Rhine-Westphalia,female,Both equally,0.03076,114,188,0.00601,0.05551
2011,Hesse,female,Both equally,0.02272,35,35,-0.02737,0.07282
2011,"Rhineland-Palatinate, Saarland",female,Both equally,0.03175,35,35,-0.02719,0.09069
2011,Baden-Wuerttemberg,male,Earn money,0.01762,33,65,-0.01461,0.04985
2011,Baden-Wuerttemberg,male,Both equally,0.01897,32,65,-0.01445,0.05239
2011,Baden-Wuerttemberg,female,Earn money,0.02261,39,117,-0.00444,0.04966
2011,Baden-Wuerttemberg,female,Both equally,0.02178,78,117,-0.00478,0.04834
2011,Bavaria,male,Earn money,0.00915,31,74,-0.01269,0.03099
2011,Bavaria,male,Both equally,0.01808,43,74,-0.01248,0.04865
2011,Bavaria,female,Earn money,0.01215,37,110,-0.00842,0.03273
2011,Bavaria,female,Both equally,0.02036,73,110,-0.00615,0.04687
2011,Saxony,male,Both equally,0.02747,35,35,-0.02747,0.08242
2011,Saxony,female,Both equally,0.03824,45,45,-0.01843,0.09490
2011,Saxony-Anhalt,female,Earn money,0.03319,31,31,-0.03091,0.09730
2011,Thuringa,female,Both equally,0.04773,31,31,-0.02856,0.12403
2013,Lower Saxony,male,Earn money,0.02983,33,80,-0.00768,0.06734
2013,Lower Saxony,male,Both equally,0.03188,47,80,-0.00686,0.07061
2013,Lower Saxony,female,Earn money,0.02467,32,94,-0.00686,0.05619
2013,Lower Saxony,female,Both equally,0.03234,62,94,-0.00361,0.06830
2013,North Rhine-Westphalia,male,Earn money,0.02576,71,150,0.00032,0.05120
2013,North Rhine-Westphalia,male,Both equally,0.03198,79,150,0.00373,0.06023
2013,North Rhine-Westphalia,female,Earn money,0.02561,91,223,0.00483,0.04638
2013,North Rhine-Westphalia,female,Both equally,0.03468,132,223,0.01061,0.05874
2013,Hesse,female,Earn money,0.02942,35,83,-0.00715,0.06600
2013,Hesse,female,Both equally,0.02866,48,83,-0.00745,0.06478
2013,"Rhineland-Palatinate, Saarland",female,Earn money,0.02922,32,69,-0.01081,0.06924
2013,"Rhineland-Palatinate, Saarland",female,Both equally,0.02939,37,69,-0.01075,0.06954
2013,Baden-Wuerttemberg,male,Earn money,0.02172,33,77,-0.01105,0.05449
2013,Baden-Wuerttemberg,male,Both equally,0.03015,44,77,-0.00830,0.06860
2013,Baden-Wuerttemberg,female,Earn money,0.01953,45,121,-0.00523,0.04429
2013,Baden-Wuerttemberg,female,Both equally,0.03543,76,121,0.00236,0.06851
2013,Bavaria,male,Earn money,0.01739,35,92,-0.00947,0.04426
2013,Bavaria,male,Both equally,0.03153,57,92,-0.00437,0.06744
2013,Bavaria,female,Earn money,0.02191,60,162,-0.00070,0.04452
2013,Bavaria,female,Both equally,0.03997,102,162,0.00971,0.07023
2013,Saxony,male,Both equally,0.03382,32,32,-0.02981,0.09746
2013,Saxony,female,Both equally,0.03183,39,39,-0.02399,0.08764
2017,Schleswig-Holstein,female,Both equally,0.03688,38,38,-0.02385,0.09760
2017,Hamburg,female,Both equally,0.05712,31,31,-0.02593,0.14017
2017,Lower Saxony,male,Earn money,0.03015,53,119,-0.00070,0.06101
2017,Lower Saxony,male,Both equally,0.03898,66,119,0.00406,0.07390
2017,Lower Saxony,female,Earn money,0.04002,88,210,0.01344,0.06659
2017,Lower Saxony,female,Both equally,0.05315,122,210,0.02273,0.08356
2017,North Rhine-Westphalia,male,Earn money,0.03350,137,290,0.01275,0.05424
2017,North Rhine-Westphalia,male,Both equally,0.04752,153,290,0.02299,0.07205
2017,North Rhine-Westphalia,female,Earn money,0.04592,190,526,0.02801,0.06382
2017,North Rhine-Westphalia,female,Other reasons,0.01013,56,526,0.00156,0.01870
2017,North Rhine-Westphalia,female,Both equally,0.05306,280,526,0.03388,0.07223
2017,Hesse,male,Earn money,0.03987,39,96,0.00052,0.07921
2017,Hesse,male,Both equally,0.05696,57,96,0.01035,0.10356
2017,Hesse,female,Earn money,0.04259,49,140,0.00902,0.07617
2017,Hesse,female,Both equally,0.07168,91,140,0.02880,0.11456
2017,"Rhineland-Palatinate, Saarland",female,Earn money,0.02965,40,112,-0.00191,0.06120
2017,"Rhineland-Palatinate, Saarland",female,Both equally,0.05550,72,112,0.01291,0.09809
2017,Baden-Wuerttemberg,male,Earn money,0.02318,45,108,-0.00533,0.05169
2017,Baden-Wuerttemberg,male,Both equally,0.04370,63,108,0.00496,0.08243
2017,Baden-Wuerttemberg,female,Earn money,0.03348,81,196,0.00823,0.05873
2017,Baden-Wuerttemberg,female,Both equally,0.04802,115,196,0.01801,0.07803
2017,Bavaria,male,Earn money,0.02094,63,135,-0.00331,0.04518
2017,Bavaria,male,Both equally,0.03088,72,135,0.00159,0.06017
2017,Bavaria,female,Earn money,0.03048,120,266,0.00978,0.05117
2017,Bavaria,female,Both equally,0.04501,146,266,0.02005,0.06998
2017,Berlin,male,Both equally,0.10002,34,34,-0.00235,0.20238
2017,Berlin,female,Both equally,0.07040,54,54,0.00152,0.13927
2017,Brandenburg,female,Earn money,0.04435,34,69,-0.00458,0.09329
2017,Brandenburg,female,Both equally,0.04634,35,69,-0.00363,0.09631
2017,Saxony,male,Earn money,0.04454,32,73,-0.00311,0.09219
2017,Saxony,male,Both equally,0.04313,41,73,-0.00379,0.09006
2017,Saxony,female,Earn money,0.03545,44,119,0.00208,0.06881
2017,Saxony,female,Both equally,0.06076,75,119,0.01766,0.10386
2017,Saxony-Anhalt,male,Both equally,0.05889,33,33,-0.02268,0.14046
2017,Saxony-Anhalt,female,Both equally,0.06803,50,50,-0.00247,0.13854
2017,Thuringa,female,Both equally,0.04511,32,32,-0.02795,0.11818
