year,bula_h,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1996,Berlin,weiblich,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,Bremen,weiblich,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,Hamburg,weiblich,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,Thüringen,maennlich,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,Hamburg,maennlich,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1997,Nordrhein-Westfalen,weiblich,Beides gleichermassen,0.07715891670924885,16487,0.07308566007659574,0.08123217334190196
1997,Baden-Württemberg,weiblich,Beides gleichermassen,0.05365355135411344,16487,0.050213938467025564,0.05709316424120132
1997,Bayern,weiblich,Beides gleichermassen,0.04905467552376086,16487,0.04575779484163626,0.05235155620588546
1997,Baden-Württemberg,weiblich,Geld verdienen,0.03832396525293817,16487,0.0353935115267668,0.041254418979109544
1997,Nordrhein-Westfalen,weiblich,Geld verdienen,0.03781297904956566,16487,0.0349013540032441,0.04072460409588722
1997,Nordrhein-Westfalen,maennlich,Beides gleichermassen,0.03576903423607562,16487,0.032934188722137624,0.03860387975001362
1997,Bayern,weiblich,Geld verdienen,0.032192130812468064,16487,0.029497776604617245,0.03488648502031888
1997,Sachsen,weiblich,Beides gleichermassen,0.02963719979560552,16487,0.027048564276660803,0.032225835314550234
1997,Nordrhein-Westfalen,maennlich,Geld verdienen,0.027082268778742973,16487,0.024604471146775022,0.029560066410710923
1997,Niedersachsen,weiblich,Beides gleichermassen,0.026571282575370465,16487,0.02411632727714393,0.029026237873597
1997,Baden-Württemberg,maennlich,Geld verdienen,0.026571282575370465,16487,0.02411632727714393,0.029026237873597
1997,Bayern,maennlich,Geld verdienen,0.02401635155850792,16487,0.021679344418105397,0.02635335869891044
1997,Sachsen,weiblich,Geld verdienen,0.022483392948390392,16487,0.020220425796557057,0.024746360100223727
1997,Sachsen-Anhalt,weiblich,Beides gleichermassen,0.021972406745017884,16487,0.01973471828983279,0.024210095200202977
1997,Hessen,weiblich,Beides gleichermassen,0.021972406745017884,16487,0.01973471828983279,0.024210095200202977
1997,Baden-Württemberg,maennlich,Beides gleichermassen,0.020950434338272865,16487,0.01876426344670277,0.02313660522984296
1997,Thüringen,weiblich,Beides gleichermassen,0.020950434338272865,16487,0.01876426344670277,0.02313660522984296
1997,"Rheinland-Pfalz,Saarland",weiblich,Beides gleichermassen,0.019417475728155338,16487,0.017311158827756086,0.02152379262855459
1997,Sachsen,maennlich,Geld verdienen,0.017373530914665303,16487,0.015379079196364397,0.01936798263296621
1997,Bayern,maennlich,Beides gleichermassen,0.017373530914665303,16487,0.015379079196364397,0.01936798263296621
1997,Sachsen,maennlich,Beides gleichermassen,0.016862544711292796,16487,0.014897131230670609,0.018827958191914983
1997,Thüringen,maennlich,Beides gleichermassen,0.015840572304547777,16487,0.013934657800572537,0.017746486808523015
1997,Niedersachsen,maennlich,Beides gleichermassen,0.015329586101175269,16487,0.013454177465720859,0.01720499473662968
1997,Brandenburg,weiblich,Geld verdienen,0.01481859989780276,16487,0.01297423460765296,0.016662965187952558
1997,Niedersachsen,weiblich,Geld verdienen,0.01430761369443025,16487,0.01249485683892526,0.01612037054993524
1997,Thüringen,weiblich,Geld verdienen,0.013285641287685232,16487,0.011537919752423359,0.015033362822947106
1997,"Rheinland-Pfalz,Saarland",weiblich,Geld verdienen,0.012774655084312723,16487,0.01106042942274278,0.014488880745882666
1997,Berlin,weiblich,Beides gleichermassen,0.012774655084312723,16487,0.01106042942274278,0.014488880745882666
1997,Hessen,weiblich,Geld verdienen,0.012263668880940215,16487,0.01058364299041046,0.01394369477146997
1997,Mecklenburg-Vorpommern,weiblich,Beides gleichermassen,0.011752682677567705,16487,0.010107604355111814,0.013397761000023597
1997,Sachsen-Anhalt,maennlich,Geld verdienen,0.011752682677567705,16487,0.010107604355111814,0.013397761000023597
1997,Brandenburg,weiblich,Beides gleichermassen,0.011241696474195196,16487,0.009632362232567035,0.012851030715823357
1997,Sachsen-Anhalt,weiblich,Geld verdienen,0.011241696474195196,16487,0.009632362232567035,0.012851030715823357
1997,Brandenburg,maennlich,Geld verdienen,0.010730710270822688,16487,0.009157970929533714,0.012303449612111663
1997,Hessen,maennlich,Geld verdienen,0.009708737864077669,16487,0.0082119918386424,0.011205483889512938
1997,Thüringen,maennlich,Geld verdienen,0.009197751660705161,16487,0.007740550247271428,0.010654953074138895
1997,Berlin,maennlich,Geld verdienen,0.009197751660705161,16487,0.007740550247271428,0.010654953074138895
1997,Nordrhein-Westfalen,weiblich,Andere Gruende,0.008686765457332652,16487,0.007270255106481354,0.01010327580818395
1997,Hessen,maennlich,Beides gleichermassen,0.008686765457332652,16487,0.007270255106481354,0.01010327580818395
1997,Sachsen-Anhalt,maennlich,Beides gleichermassen,0.008686765457332652,16487,0.007270255106481354,0.01010327580818395
1997,Schleswig-Holstein,weiblich,Beides gleichermassen,0.008175779253960144,16487,0.006801208226721803,0.009550350281198485
1997,Niedersachsen,maennlich,Geld verdienen,0.008175779253960144,16487,0.006801208226721803,0.009550350281198485
1997,Berlin,maennlich,Beides gleichermassen,0.007664793050587634,16487,0.006333527575982412,0.008996058525192857
1997,Berlin,weiblich,Geld verdienen,0.007664793050587634,16487,0.006333527575982412,0.008996058525192857
1997,"Rheinland-Pfalz,Saarland",maennlich,Geld verdienen,0.007664793050587634,16487,0.006333527575982412,0.008996058525192857
1997,Mecklenburg-Vorpommern,maennlich,Beides gleichermassen,0.007664793050587634,16487,0.006333527575982412,0.008996058525192857
1997,"Rheinland-Pfalz,Saarland",maennlich,Beides gleichermassen,0.007664793050587634,16487,0.006333527575982412,0.008996058525192857
1997,Mecklenburg-Vorpommern,maennlich,Geld verdienen,0.007664793050587634,16487,0.006333527575982412,0.008996058525192857
1997,Brandenburg,maennlich,Beides gleichermassen,0.007664793050587634,16487,0.006333527575982412,0.008996058525192857
1997,Mecklenburg-Vorpommern,weiblich,Geld verdienen,0.006642820643842616,16487,0.005402841920606902,0.00788279936707833
1997,Schleswig-Holstein,weiblich,Geld verdienen,0.0061318344404701075,16487,0.004940195044794605,0.00732347383614561
1997,Niedersachsen,weiblich,Andere Gruende,0.0061318344404701075,16487,0.004940195044794605,0.00732347383614561
1997,Hamburg,weiblich,Geld verdienen,0.004087889626980072,16487,0.003113920165802618,0.005061859088157527
1997,Bayern,weiblich,Andere Gruende,0.004087889626980072,16487,0.003113920165802618,0.005061859088157527
1997,Hessen,weiblich,Andere Gruende,0.004087889626980072,16487,0.003113920165802618,0.005061859088157527
1997,Schleswig-Holstein,maennlich,Beides gleichermassen,0.004087889626980072,16487,0.003113920165802618,0.005061859088157527
1997,"Rheinland-Pfalz,Saarland",weiblich,Andere Gruende,0.0035769034236075624,16487,0.0026656047200817046,0.00448820212713342
1997,Nordrhein-Westfalen,maennlich,Andere Gruende,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,Baden-Württemberg,weiblich,Andere Gruende,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,Schleswig-Holstein,maennlich,Geld verdienen,0.0025549310168625446,16487,0.0017843481732779435,0.003325513860447146
1997,Hamburg,weiblich,Beides gleichermassen,0.0025549310168625446,16487,0.0017843481732779435,0.003325513860447146
1997,Bremen,weiblich,Geld verdienen,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,Bremen,weiblich,Beides gleichermassen,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,Bremen,maennlich,Beides gleichermassen,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,Schleswig-Holstein,weiblich,Andere Gruende,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,Thüringen,weiblich,Andere Gruende,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,Bayern,maennlich,Andere Gruende,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,Berlin,maennlich,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Sachsen-Anhalt,maennlich,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,"Rheinland-Pfalz,Saarland",maennlich,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Mecklenburg-Vorpommern,weiblich,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Bremen,maennlich,Geld verdienen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Hamburg,maennlich,Geld verdienen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Niedersachsen,maennlich,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Brandenburg,weiblich,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Brandenburg,maennlich,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Hamburg,maennlich,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Hamburg,weiblich,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Bremen,weiblich,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,-2,weiblich,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Sachsen,maennlich,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1998,Nordrhein-Westfalen,weiblich,Beides gleichermassen,0.06971153846153846,18147,0.06600631161101954,0.07341676531205739
1998,Bayern,weiblich,Beides gleichermassen,0.04567307692307692,18147,0.04263546439730353,0.04871068944885031
1998,Baden-Württemberg,weiblich,Beides gleichermassen,0.04230769230769231,18147,0.03937898264622112,0.0452364019691635
1998,Nordrhein-Westfalen,weiblich,Geld verdienen,0.040865384615384616,18147,0.03798486239552943,0.0437459068352398
1998,Nordrhein-Westfalen,maennlich,Beides gleichermassen,0.03894230769230769,18147,0.03612756161036096,0.04175705377425443
1998,Baden-Württemberg,weiblich,Geld verdienen,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Sachsen,weiblich,Beides gleichermassen,0.032692307692307694,18147,0.03010493636354768,0.03527967902106771
1998,Nordrhein-Westfalen,maennlich,Geld verdienen,0.03221153846153846,18147,0.029642624224812047,0.034780452698264866
1998,Bayern,weiblich,Geld verdienen,0.027884615384615386,18147,0.025489122478006016,0.030280108291224756
1998,Thüringen,weiblich,Beides gleichermassen,0.026442307692307692,18147,0.024107859848892032,0.028776755535723352
1998,Niedersachsen,weiblich,Beides gleichermassen,0.026442307692307692,18147,0.024107859848892032,0.028776755535723352
1998,Bayern,maennlich,Geld verdienen,0.02451923076923077,18147,0.022269055079670867,0.02676940645879067
1998,Baden-Württemberg,maennlich,Geld verdienen,0.021634615384615384,18147,0.01951782048485544,0.02375141028437533
1998,Sachsen,weiblich,Geld verdienen,0.021634615384615384,18147,0.01951782048485544,0.02375141028437533
1998,Hessen,weiblich,Beides gleichermassen,0.021153846153846155,18147,0.019060189113560555,0.023247503194131755
1998,Sachsen,maennlich,Geld verdienen,0.020673076923076922,18147,0.01860283995697754,0.022743313889176307
1998,"Rheinland-Pfalz,Saarland",weiblich,Beides gleichermassen,0.01971153846153846,18147,0.017689027621252105,0.021734049301824817
1998,Bayern,maennlich,Beides gleichermassen,0.017788461538461538,18147,0.015865257500672244,0.01971166557625083
1998,Thüringen,maennlich,Geld verdienen,0.016826923076923076,18147,0.014955504246305299,0.018698341907540855
1998,Sachsen-Anhalt,weiblich,Beides gleichermassen,0.016826923076923076,18147,0.014955504246305299,0.018698341907540855
1998,Niedersachsen,weiblich,Geld verdienen,0.016826923076923076,18147,0.014955504246305299,0.018698341907540855
1998,Baden-Württemberg,maennlich,Beides gleichermassen,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Sachsen,maennlich,Beides gleichermassen,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Brandenburg,weiblich,Beides gleichermassen,0.014903846153846155,18147,0.013140887435615724,0.016666804872076585
1998,Mecklenburg-Vorpommern,weiblich,Beides gleichermassen,0.014423076923076924,18147,0.012688362958245505,0.016157790887908342
1998,Hessen,weiblich,Geld verdienen,0.014423076923076924,18147,0.012688362958245505,0.016157790887908342
1998,Sachsen-Anhalt,maennlich,Beides gleichermassen,0.013942307692307693,18147,0.01223633472178419,0.015648280662831197
1998,Brandenburg,weiblich,Geld verdienen,0.013942307692307693,18147,0.01223633472178419,0.015648280662831197
1998,Brandenburg,maennlich,Geld verdienen,0.012980769230769231,18147,0.01133387133920289,0.014627667122335573
1998,Sachsen-Anhalt,maennlich,Geld verdienen,0.012980769230769231,18147,0.01133387133920289,0.014627667122335573
1998,Berlin,weiblich,Beides gleichermassen,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,Thüringen,maennlich,Beides gleichermassen,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,"Rheinland-Pfalz,Saarland",maennlich,Geld verdienen,0.01201923076923077,18147,0.010433730813553914,0.013604730724907626
1998,Sachsen-Anhalt,weiblich,Geld verdienen,0.011057692307692308,18147,0.009536194325842268,0.012579190289542349
1998,Nordrhein-Westfalen,weiblich,Andere Gruende,0.010576923076923078,18147,0.009088507034076269,0.012065339119769886
1998,Niedersachsen,maennlich,Geld verdienen,0.010576923076923078,18147,0.009088507034076269,0.012065339119769886
1998,Schleswig-Holstein,weiblich,Beides gleichermassen,0.010576923076923078,18147,0.009088507034076269,0.012065339119769886
1998,Niedersachsen,maennlich,Beides gleichermassen,0.010576923076923078,18147,0.009088507034076269,0.012065339119769886
1998,"Rheinland-Pfalz,Saarland",weiblich,Geld verdienen,0.010576923076923078,18147,0.009088507034076269,0.012065339119769886
1998,Bayern,weiblich,Andere Gruende,0.009134615384615385,18147,0.0077503922188039845,0.010518838550426785
1998,Mecklenburg-Vorpommern,maennlich,Geld verdienen,0.008653846153846154,18147,0.007306215441924035,0.010001476865768274
1998,Hessen,maennlich,Geld verdienen,0.008173076923076924,18147,0.006863097748646393,0.009483056097507454
1998,Hessen,maennlich,Beides gleichermassen,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,Berlin,maennlich,Beides gleichermassen,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,Brandenburg,maennlich,Beides gleichermassen,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,Thüringen,weiblich,Geld verdienen,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,Mecklenburg-Vorpommern,weiblich,Geld verdienen,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,Mecklenburg-Vorpommern,maennlich,Beides gleichermassen,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,Baden-Württemberg,weiblich,Andere Gruende,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,Berlin,maennlich,Geld verdienen,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,Niedersachsen,weiblich,Andere Gruende,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1998,Berlin,weiblich,Geld verdienen,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,"Rheinland-Pfalz,Saarland",maennlich,Beides gleichermassen,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,"Rheinland-Pfalz,Saarland",weiblich,Andere Gruende,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,Schleswig-Holstein,weiblich,Geld verdienen,0.004326923076923077,18147,0.0033719269265117275,0.005281919227334427
1998,Nordrhein-Westfalen,maennlich,Andere Gruende,0.004326923076923077,18147,0.0033719269265117275,0.005281919227334427
1998,Schleswig-Holstein,maennlich,Beides gleichermassen,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,Hamburg,weiblich,Beides gleichermassen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,Hessen,weiblich,Andere Gruende,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,Bremen,maennlich,Beides gleichermassen,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,Hamburg,maennlich,Geld verdienen,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,Hamburg,weiblich,Geld verdienen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Baden-Württemberg,maennlich,Andere Gruende,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Thüringen,weiblich,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Sachsen-Anhalt,weiblich,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Sachsen,weiblich,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Bremen,weiblich,Geld verdienen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Berlin,maennlich,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Bayern,maennlich,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Hamburg,maennlich,Beides gleichermassen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Hamburg,weiblich,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Niedersachsen,maennlich,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Brandenburg,weiblich,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Bremen,weiblich,Beides gleichermassen,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Hessen,maennlich,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Bremen,maennlich,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Brandenburg,maennlich,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Schleswig-Holstein,weiblich,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Mecklenburg-Vorpommern,weiblich,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Schleswig-Holstein,maennlich,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Schleswig-Holstein,maennlich,Geld verdienen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Mecklenburg-Vorpommern,maennlich,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,Sachsen,maennlich,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1999,Nordrhein-Westfalen,weiblich,Beides gleichermassen,0.06741573033707865,17396,0.06368961720667372,0.07114184346748358
1999,Baden-Württemberg,weiblich,Beides gleichermassen,0.04662921348314607,17396,0.043495990259517996,0.04976243670677414
1999,Bayern,weiblich,Beides gleichermassen,0.0449438202247191,17396,0.04186502486212505,0.04802261558731315
1999,Nordrhein-Westfalen,weiblich,Geld verdienen,0.044382022471910115,17396,0.04132163037343788,0.04744241457038235
1999,Sachsen,weiblich,Beides gleichermassen,0.042134831460674156,17396,0.039149420019137696,0.04512024290221062
1999,Baden-Württemberg,weiblich,Geld verdienen,0.03932584269662921,17396,0.036437435324678344,0.04221425006858008
1999,Nordrhein-Westfalen,maennlich,Beides gleichermassen,0.033707865168539325,17396,0.03102591182625726,0.03638981851082139
1999,Nordrhein-Westfalen,maennlich,Geld verdienen,0.03202247191011236,17396,0.02940614844613398,0.03463879537409074
1999,Niedersachsen,weiblich,Beides gleichermassen,0.030337078651685393,17396,0.02778832039811362,0.03288583690525717
1999,Thüringen,weiblich,Beides gleichermassen,0.024719101123595506,17396,0.02241175595337207,0.02702644629381894
1999,Bayern,weiblich,Geld verdienen,0.024719101123595506,17396,0.02241175595337207,0.02702644629381894
1999,Hessen,weiblich,Beides gleichermassen,0.02247191011235955,17396,0.020269409745835493,0.024674410478883607
1999,Sachsen-Anhalt,weiblich,Beides gleichermassen,0.02247191011235955,17396,0.020269409745835493,0.024674410478883607
1999,Sachsen,weiblich,Geld verdienen,0.021910112359550562,17396,0.019734692651749187,0.024085532067351936
1999,Baden-Württemberg,maennlich,Geld verdienen,0.021348314606741574,17396,0.019200349395462557,0.02349627981802059
1999,Brandenburg,weiblich,Beides gleichermassen,0.020786516853932586,17396,0.018666394499948863,0.02290663920791631
1999,"Rheinland-Pfalz,Saarland",weiblich,Beides gleichermassen,0.020224719101123594,17396,0.018132843472392204,0.022316594729854984
1999,Sachsen,maennlich,Beides gleichermassen,0.019662921348314606,17396,0.01759971290040599,0.021726129796223223
1999,Sachsen,maennlich,Geld verdienen,0.019101123595505618,17396,0.01706702056070504,0.021135226630306196
1999,Bayern,maennlich,Beides gleichermassen,0.019101123595505618,17396,0.01706702056070504,0.021135226630306196
1999,Berlin,weiblich,Beides gleichermassen,0.01853932584269663,17396,0.016534785542260986,0.020543866143132274
1999,Baden-Württemberg,maennlich,Beides gleichermassen,0.016292134831460674,17396,0.014410854818321668,0.01817341484459968
1999,Thüringen,maennlich,Beides gleichermassen,0.016292134831460674,17396,0.014410854818321668,0.01817341484459968
1999,Bayern,maennlich,Geld verdienen,0.014606741573033709,17396,0.012823899649167624,0.016389583496899795
1999,Niedersachsen,weiblich,Geld verdienen,0.014044943820224719,17396,0.012296225200446653,0.015793662440002784
1999,Sachsen-Anhalt,maennlich,Geld verdienen,0.01348314606741573,17396,0.011769270663529917,0.015197021471301544
1999,"Rheinland-Pfalz,Saarland",weiblich,Geld verdienen,0.01348314606741573,17396,0.011769270663529917,0.015197021471301544
1999,Schleswig-Holstein,weiblich,Beides gleichermassen,0.01348314606741573,17396,0.011769270663529917,0.015197021471301544
1999,Sachsen-Anhalt,maennlich,Beides gleichermassen,0.012921348314606741,17396,0.011243080876993383,0.014599615752220099
1999,Brandenburg,maennlich,Geld verdienen,0.012359550561797753,17396,0.010717705597288579,0.014001395526306927
1999,Sachsen-Anhalt,weiblich,Geld verdienen,0.011797752808988765,17396,0.010193200290048596,0.013402305327928934
1999,Hessen,weiblich,Geld verdienen,0.011797752808988765,17396,0.010193200290048596,0.013402305327928934
1999,Berlin,maennlich,Beides gleichermassen,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,Thüringen,maennlich,Geld verdienen,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,Nordrhein-Westfalen,weiblich,Andere Gruende,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,Niedersachsen,maennlich,Beides gleichermassen,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,Niedersachsen,maennlich,Geld verdienen,0.010674157303370787,17396,0.00914705599932763,0.012201258607413943
1999,Hessen,maennlich,Beides gleichermassen,0.010112359550561797,17396,0.008625566323165914,0.01159915277795768
1999,Mecklenburg-Vorpommern,weiblich,Beides gleichermassen,0.010112359550561797,17396,0.008625566323165914,0.01159915277795768
1999,Thüringen,weiblich,Geld verdienen,0.009550561797752809,17396,0.00810524854019495,0.010995875055310668
1999,Brandenburg,weiblich,Geld verdienen,0.008988764044943821,17396,0.007586206621115108,0.010391321468772535
1999,Hessen,maennlich,Geld verdienen,0.008426966292134831,17396,0.007068561034112084,0.009785371550157579
1999,Brandenburg,maennlich,Beides gleichermassen,0.007865168539325843,17396,0.006552452665218677,0.009177884413433009
1999,"Rheinland-Pfalz,Saarland",maennlich,Geld verdienen,0.007865168539325843,17396,0.006552452665218677,0.009177884413433009
1999,Mecklenburg-Vorpommern,maennlich,Geld verdienen,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,Berlin,weiblich,Geld verdienen,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,Mecklenburg-Vorpommern,maennlich,Beides gleichermassen,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,Mecklenburg-Vorpommern,weiblich,Geld verdienen,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,Hessen,weiblich,Andere Gruende,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,Bayern,weiblich,Andere Gruende,0.0050561797752808986,17396,0.004002176634862116,0.0061101829156996815
1999,Schleswig-Holstein,weiblich,Geld verdienen,0.0050561797752808986,17396,0.004002176634862116,0.0061101829156996815
1999,Berlin,maennlich,Geld verdienen,0.0050561797752808986,17396,0.004002176634862116,0.0061101829156996815
1999,Schleswig-Holstein,maennlich,Beides gleichermassen,0.0050561797752808986,17396,0.004002176634862116,0.0061101829156996815
1999,"Rheinland-Pfalz,Saarland",maennlich,Beides gleichermassen,0.0044943820224719105,17396,0.0035003778170203184,0.005488386227923503
1999,Baden-Württemberg,weiblich,Andere Gruende,0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
1999,Hamburg,weiblich,Beides gleichermassen,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
1999,Bremen,maennlich,Beides gleichermassen,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,Niedersachsen,weiblich,Andere Gruende,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,Hamburg,maennlich,Geld verdienen,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,Berlin,maennlich,Andere Gruende,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,Sachsen,maennlich,Andere Gruende,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,Bremen,weiblich,Beides gleichermassen,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,Hamburg,weiblich,Geld verdienen,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,Schleswig-Holstein,maennlich,Geld verdienen,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,"Rheinland-Pfalz,Saarland",weiblich,Andere Gruende,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,Bayern,maennlich,Andere Gruende,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,Niedersachsen,maennlich,Andere Gruende,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,Baden-Württemberg,maennlich,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,Berlin,weiblich,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,Brandenburg,weiblich,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,Sachsen,weiblich,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,Bremen,weiblich,Geld verdienen,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,Schleswig-Holstein,weiblich,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,Hamburg,maennlich,Beides gleichermassen,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,Nordrhein-Westfalen,maennlich,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,Bremen,maennlich,Geld verdienen,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,Hamburg,maennlich,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,Sachsen-Anhalt,maennlich,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
