year,pgisced97,quintil_oecd,plb0111,proportion,n,lower_confidence,upper_confidence
1996,general elemantary,4. Quintil,Andere Gruende,0.0015657620041753654,16862,0.0009689684325127335,0.002162555575837997
1996,inadequately,4. Quintil,Geld verdienen,0.0015657620041753654,16862,0.0009689684325127335,0.002162555575837997
1996,higher vocational,3. Quintil,Geld verdienen,0.0015657620041753654,16862,0.0009689684325127335,0.002162555575837997
1996,vocational + Abi,4. Quintil,Geld verdienen,0.0015657620041753654,16862,0.0009689684325127335,0.002162555575837997
1996,vocational + Abi,5. Quintil,Andere Gruende,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,vocational + Abi,4. Quintil,Andere Gruende,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,higher vocational,4. Quintil,Andere Gruende,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,higher vocational,1. Quintil,Andere Gruende,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,higher vocational,2. Quintil,Andere Gruende,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,inadequately,5. Quintil,Geld verdienen,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,higher education,2. Quintil,Andere Gruende,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,general elemantary,5. Quintil,Geld verdienen,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,higher education,4. Quintil,Andere Gruende,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,higher education,5. Quintil,Geld verdienen,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,in school,3. Quintil,Andere Gruende,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,vocational + Abi,5. Quintil,Beides gleichermassen,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,in school,4. Quintil,Andere Gruende,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,general elemantary,5. Quintil,Andere Gruende,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,vocational + Abi,3. Quintil,Geld verdienen,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,inadequately,1. Quintil,Andere Gruende,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,higher vocational,4. Quintil,Geld verdienen,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,in school,1. Quintil,Andere Gruende,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,inadequately,4. Quintil,Andere Gruende,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,vocational + Abi,1. Quintil,Andere Gruende,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,higher vocational,5. Quintil,Geld verdienen,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1997,middle vocational,2. Quintil,Beides gleichermassen,0.10406761753829899,16487,0.09940660066130497,0.10872863441529301
1997,middle vocational,1. Quintil,Geld verdienen,0.08769149498151083,16487,0.0833739700783254,0.09200901988469626
1997,middle vocational,1. Quintil,Beides gleichermassen,0.08135235076597992,16487,0.0771793853078061,0.08552531622415374
1997,middle vocational,2. Quintil,Geld verdienen,0.06391970417326995,16487,0.060185834267312555,0.06765357407922734
1997,middle vocational,3. Quintil,Beides gleichermassen,0.06286318013734812,16487,0.05915820816565185,0.0665681521090444
1997,general elemantary,1. Quintil,Geld verdienen,0.047015319598520865,16487,0.043784238130834784,0.050246401066206946
1997,middle vocational,3. Quintil,Geld verdienen,0.04648705758055996,16487,0.04327328916970708,0.04970082599141284
1997,general elemantary,2. Quintil,Geld verdienen,0.03645007923930269,16487,0.03358938395023783,0.03931077452836755
1997,middle vocational,4. Quintil,Beides gleichermassen,0.03486529318541997,16487,0.032065178109339315,0.037665408261500624
1997,general elemantary,1. Quintil,Beides gleichermassen,0.032752245113576335,16487,0.030035338848051207,0.03546915137910146
1997,general elemantary,2. Quintil,Beides gleichermassen,0.02746962493396725,16487,0.024974667132946517,0.02996458273498798
1997,middle vocational,4. Quintil,Geld verdienen,0.016904384574749076,16487,0.014936576156470644,0.01887219299302751
1997,general elemantary,3. Quintil,Beides gleichermassen,0.01584786053882726,16487,0.013941514689227934,0.017754206388426584
1997,higher education,3. Quintil,Beides gleichermassen,0.014791336502905442,16487,0.012948643137530181,0.016634029868280702
1997,middle vocational,5. Quintil,Beides gleichermassen,0.013734812466983624,16487,0.011958196866301316,0.015511428067665933
1997,in school,3. Quintil,Beides gleichermassen,0.013734812466983624,16487,0.011958196866301316,0.015511428067665933
1997,general elemantary,4. Quintil,Beides gleichermassen,0.012150026413100899,16487,0.010477706505557639,0.013822346320644158
1997,higher education,2. Quintil,Beides gleichermassen,0.01162176439513999,16487,0.009985766002721393,0.013257762787558587
1997,higher vocational,2. Quintil,Beides gleichermassen,0.010565240359218173,16487,0.009004543613013144,0.012125937105423201
1997,general elemantary,3. Quintil,Geld verdienen,0.010565240359218173,16487,0.009004543613013144,0.012125937105423201
1997,inadequately,1. Quintil,Geld verdienen,0.010565240359218173,16487,0.009004543613013144,0.012125937105423201
1997,vocational + Abi,3. Quintil,Beides gleichermassen,0.010036978341257264,16487,0.008515393292565294,0.011558563389949233
1997,in school,4. Quintil,Beides gleichermassen,0.009508716323296355,16487,0.008027319097529408,0.010990113549063303
1997,in school,2. Quintil,Beides gleichermassen,0.009508716323296355,16487,0.008027319097529408,0.010990113549063303
1997,higher education,4. Quintil,Beides gleichermassen,0.008980454305335447,16487,0.007540411120588491,0.010420497490082403
1997,higher education,3. Quintil,Geld verdienen,0.008452192287374538,16487,0.007054772894106583,0.009849611680642493
1997,inadequately,1. Quintil,Beides gleichermassen,0.00792393026941363,16487,0.006570524380278487,0.009277336158548772
1997,inadequately,2. Quintil,Geld verdienen,0.00792393026941363,16487,0.006570524380278487,0.009277336158548772
1997,higher education,1. Quintil,Beides gleichermassen,0.007395668251452721,16487,0.006087805875616075,0.008703530627289367
1997,vocational + Abi,2. Quintil,Beides gleichermassen,0.007395668251452721,16487,0.006087805875616075,0.008703530627289367
1997,vocational + Abi,1. Quintil,Beides gleichermassen,0.007395668251452721,16487,0.006087805875616075,0.008703530627289367
1997,higher vocational,3. Quintil,Beides gleichermassen,0.007395668251452721,16487,0.006087805875616075,0.008703530627289367
1997,middle vocational,5. Quintil,Geld verdienen,0.006867406233491812,16487,0.0056067831967232685,0.008128029270260356
1997,middle vocational,2. Quintil,Andere Gruende,0.006867406233491812,16487,0.0056067831967232685,0.008128029270260356
1997,inadequately,2. Quintil,Beides gleichermassen,0.006867406233491812,16487,0.0056067831967232685,0.008128029270260356
1997,in school,3. Quintil,Geld verdienen,0.006339144215530904,16487,0.005127654702223795,0.007550633728838012
1997,higher education,2. Quintil,Geld verdienen,0.006339144215530904,16487,0.005127654702223795,0.007550633728838012
1997,higher education,1. Quintil,Geld verdienen,0.006339144215530904,16487,0.005127654702223795,0.007550633728838012
1997,vocational + Abi,2. Quintil,Geld verdienen,0.006339144215530904,16487,0.005127654702223795,0.007550633728838012
1997,in school,5. Quintil,Beides gleichermassen,0.005282620179609086,16487,0.004176098828322345,0.006389141530895827
1997,in school,1. Quintil,Beides gleichermassen,0.005282620179609086,16487,0.004176098828322345,0.006389141530895827
1997,middle vocational,3. Quintil,Andere Gruende,0.005282620179609086,16487,0.004176098828322345,0.006389141530895827
1997,in school,2. Quintil,Geld verdienen,0.005282620179609086,16487,0.004176098828322345,0.006389141530895827
1997,vocational + Abi,1. Quintil,Geld verdienen,0.004754358161648178,16487,0.0037043411328185364,0.005804375190477819
1997,general elemantary,4. Quintil,Geld verdienen,0.0036978341257263604,16487,0.0027713147569341824,0.004624353494518538
1997,vocational + Abi,4. Quintil,Beides gleichermassen,0.003169572107765452,16487,0.002311554473515962,0.0040275897420149415
1997,general elemantary,5. Quintil,Beides gleichermassen,0.003169572107765452,16487,0.002311554473515962,0.0040275897420149415
1997,higher education,5. Quintil,Beides gleichermassen,0.003169572107765452,16487,0.002311554473515962,0.0040275897420149415
1997,middle vocational,4. Quintil,Andere Gruende,0.003169572107765452,16487,0.002311554473515962,0.0040275897420149415
1997,higher vocational,1. Quintil,Beides gleichermassen,0.003169572107765452,16487,0.002311554473515962,0.0040275897420149415
1997,higher vocational,2. Quintil,Geld verdienen,0.003169572107765452,16487,0.002311554473515962,0.0040275897420149415
1997,middle vocational,5. Quintil,Andere Gruende,0.003169572107765452,16487,0.002311554473515962,0.0040275897420149415
1997,in school,1. Quintil,Geld verdienen,0.002641310089804543,16487,0.0018578432213677172,0.003424776958241369
1997,middle vocational,1. Quintil,Andere Gruende,0.002641310089804543,16487,0.0018578432213677172,0.003424776958241369
1997,higher vocational,4. Quintil,Beides gleichermassen,0.002641310089804543,16487,0.0018578432213677172,0.003424776958241369
1997,higher education,4. Quintil,Andere Gruende,0.002641310089804543,16487,0.0018578432213677172,0.003424776958241369
1997,general elemantary,3. Quintil,Andere Gruende,0.0021130480718436345,16487,0.001412108444976667,0.002813987698710602
1997,higher education,4. Quintil,Geld verdienen,0.0021130480718436345,16487,0.001412108444976667,0.002813987698710602
1997,general elemantary,2. Quintil,Andere Gruende,0.0021130480718436345,16487,0.001412108444976667,0.002813987698710602
1997,higher vocational,1. Quintil,Geld verdienen,0.0021130480718436345,16487,0.001412108444976667,0.002813987698710602
1997,vocational + Abi,3. Quintil,Geld verdienen,0.0021130480718436345,16487,0.001412108444976667,0.002813987698710602
1997,higher education,5. Quintil,Andere Gruende,0.0021130480718436345,16487,0.001412108444976667,0.002813987698710602
1997,in school,5. Quintil,Geld verdienen,0.001584786053882726,16487,0.0009775938763922042,0.0021919782313732476
1997,inadequately,3. Quintil,Geld verdienen,0.001584786053882726,16487,0.0009775938763922042,0.0021919782313732476
1997,higher education,3. Quintil,Andere Gruende,0.001584786053882726,16487,0.0009775938763922042,0.0021919782313732476
1997,higher vocational,4. Quintil,Geld verdienen,0.001584786053882726,16487,0.0009775938763922042,0.0021919782313732476
1997,in school,4. Quintil,Geld verdienen,0.001584786053882726,16487,0.0009775938763922042,0.0021919782313732476
1997,vocational + Abi,4. Quintil,Geld verdienen,0.001584786053882726,16487,0.0009775938763922042,0.0021919782313732476
1997,general elemantary,4. Quintil,Andere Gruende,0.001584786053882726,16487,0.0009775938763922042,0.0021919782313732476
1997,higher vocational,3. Quintil,Geld verdienen,0.001584786053882726,16487,0.0009775938763922042,0.0021919782313732476
1997,higher education,1. Quintil,Andere Gruende,0.001584786053882726,16487,0.0009775938763922042,0.0021919782313732476
1997,in school,2. Quintil,Andere Gruende,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,general elemantary,1. Quintil,Andere Gruende,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,general elemantary,5. Quintil,Geld verdienen,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,higher education,2. Quintil,Andere Gruende,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,inadequately,1. Quintil,Andere Gruende,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,inadequately,4. Quintil,Geld verdienen,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,higher education,5. Quintil,Geld verdienen,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,inadequately,5. Quintil,Geld verdienen,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,vocational + Abi,4. Quintil,Andere Gruende,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,higher vocational,4. Quintil,Andere Gruende,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,vocational + Abi,3. Quintil,Andere Gruende,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,in school,3. Quintil,Andere Gruende,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,vocational + Abi,5. Quintil,Beides gleichermassen,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,inadequately,5. Quintil,Beides gleichermassen,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,higher vocational,1. Quintil,Andere Gruende,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,vocational + Abi,5. Quintil,Geld verdienen,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,in school,1. Quintil,Andere Gruende,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,inadequately,4. Quintil,Beides gleichermassen,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,higher vocational,2. Quintil,Andere Gruende,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,higher vocational,3. Quintil,Andere Gruende,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,vocational + Abi,1. Quintil,Andere Gruende,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,inadequately,3. Quintil,Andere Gruende,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,inadequately,3. Quintil,Beides gleichermassen,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1998,middle vocational,2. Quintil,Beides gleichermassen,0.09954751131221719,18147,0.09519139711256105,0.10390362551187332
1998,middle vocational,1. Quintil,Geld verdienen,0.0930115635997989,18147,0.08878562678377534,0.09723750041582245
1998,middle vocational,1. Quintil,Beides gleichermassen,0.0889894419306184,18147,0.08484673130294632,0.09313215255829049
1998,middle vocational,2. Quintil,Geld verdienen,0.07139265962795374,18147,0.06764641193476419,0.0751389073211433
1998,middle vocational,3. Quintil,Beides gleichermassen,0.05178481649069885,18147,0.04856071781528293,0.055008915166114766
1998,general elemantary,1. Quintil,Geld verdienen,0.043740573152337855,18147,0.040764910109037336,0.046716236195638375
1998,middle vocational,3. Quintil,Geld verdienen,0.03720462543991956,18147,0.03445090963231023,0.03995834124752889
1998,general elemantary,1. Quintil,Beides gleichermassen,0.03569632981397687,18147,0.03299689810898033,0.03839576151897341
1998,middle vocational,4. Quintil,Beides gleichermassen,0.029160382101558573,18147,0.026712311140793612,0.03160845306232353
1998,general elemantary,2. Quintil,Beides gleichermassen,0.02865761689291101,18147,0.026230113433470422,0.031085120352351597
1998,general elemantary,2. Quintil,Geld verdienen,0.026646556058320763,18147,0.02430335540422573,0.028989756712415795
1998,middle vocational,4. Quintil,Geld verdienen,0.01608848667672197,18147,0.014257904327076248,0.01791906902636769
1998,inadequately,1. Quintil,Geld verdienen,0.015082956259426848,18147,0.013309597052792357,0.01685631546606134
1998,general elemantary,3. Quintil,Beides gleichermassen,0.014580191050779286,18147,0.01283619336924819,0.016324188732310382
1998,middle vocational,5. Quintil,Beides gleichermassen,0.014077425842131725,18147,0.012363323765261806,0.015791527919001645
1998,higher education,4. Quintil,Beides gleichermassen,0.014077425842131725,18147,0.012363323765261806,0.015791527919001645
1998,higher education,2. Quintil,Beides gleichermassen,0.013071895424836602,18147,0.01141930324847916,0.014724487601194044
1998,higher education,3. Quintil,Beides gleichermassen,0.01256913021618904,18147,0.01094821755474119,0.01419004287763689
1998,in school,2. Quintil,Beides gleichermassen,0.012066365007541479,18147,0.010477797165099903,0.013654932849983054
1998,higher education,1. Quintil,Beides gleichermassen,0.011563599798893917,18147,0.01000808358125091,0.013119116016536925
1998,general elemantary,3. Quintil,Geld verdienen,0.011060834590246356,18147,0.009539122858026768,0.012582546322465943
1998,in school,3. Quintil,Beides gleichermassen,0.010055304172951232,18147,0.00860367153376059,0.011506936812141875
1998,vocational + Abi,2. Quintil,Beides gleichermassen,0.009552538964303671,18147,0.008137303241984554,0.010967774686622788
1998,higher vocational,2. Quintil,Beides gleichermassen,0.009552538964303671,18147,0.008137303241984554,0.010967774686622788
1998,middle vocational,5. Quintil,Geld verdienen,0.008044243338360985,18147,0.006744545482202836,0.009343941194519133
1998,in school,4. Quintil,Beides gleichermassen,0.008044243338360985,18147,0.006744545482202836,0.009343941194519133
1998,middle vocational,2. Quintil,Andere Gruende,0.007541478129713424,18147,0.006282732220039748,0.0088002240393871
1998,in school,1. Quintil,Beides gleichermassen,0.007541478129713424,18147,0.006282732220039748,0.0088002240393871
1998,higher education,2. Quintil,Geld verdienen,0.007038712921065862,18147,0.005822340859461464,0.00825508498267026
1998,general elemantary,4. Quintil,Geld verdienen,0.007038712921065862,18147,0.005822340859461464,0.00825508498267026
1998,in school,1. Quintil,Geld verdienen,0.007038712921065862,18147,0.005822340859461464,0.00825508498267026
1998,higher vocational,3. Quintil,Beides gleichermassen,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,vocational + Abi,1. Quintil,Beides gleichermassen,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,higher education,5. Quintil,Beides gleichermassen,0.006033182503770739,18147,0.004906470746285722,0.007159894261255757
1998,higher vocational,2. Quintil,Geld verdienen,0.006033182503770739,18147,0.004906470746285722,0.007159894261255757
1998,vocational + Abi,3. Quintil,Beides gleichermassen,0.006033182503770739,18147,0.004906470746285722,0.007159894261255757
1998,vocational + Abi,1. Quintil,Geld verdienen,0.006033182503770739,18147,0.004906470746285722,0.007159894261255757
1998,middle vocational,3. Quintil,Andere Gruende,0.006033182503770739,18147,0.004906470746285722,0.007159894261255757
1998,general elemantary,4. Quintil,Beides gleichermassen,0.005530417295123178,18147,0.0044514001268043885,0.006609434463441967
1998,in school,3. Quintil,Geld verdienen,0.005530417295123178,18147,0.0044514001268043885,0.006609434463441967
1998,higher education,3. Quintil,Geld verdienen,0.005530417295123178,18147,0.0044514001268043885,0.006609434463441967
1998,in school,2. Quintil,Geld verdienen,0.005530417295123178,18147,0.0044514001268043885,0.006609434463441967
1998,middle vocational,4. Quintil,Andere Gruende,0.005530417295123178,18147,0.0044514001268043885,0.006609434463441967
1998,middle vocational,5. Quintil,Andere Gruende,0.005027652086475616,18147,0.003998589554890767,0.006056714618060465
1998,higher education,4. Quintil,Geld verdienen,0.005027652086475616,18147,0.003998589554890767,0.006056714618060465
1998,higher vocational,4. Quintil,Beides gleichermassen,0.005027652086475616,18147,0.003998589554890767,0.006056714618060465
1998,middle vocational,1. Quintil,Andere Gruende,0.004524886877828055,18147,0.0035483858191443793,0.00550138793651173
1998,general elemantary,5. Quintil,Beides gleichermassen,0.004524886877828055,18147,0.0035483858191443793,0.00550138793651173
1998,higher education,1. Quintil,Geld verdienen,0.004524886877828055,18147,0.0035483858191443793,0.00550138793651173
1998,vocational + Abi,2. Quintil,Geld verdienen,0.004022121669180492,18147,0.003101235182895533,0.004943008155465452
1998,in school,5. Quintil,Beides gleichermassen,0.004022121669180492,18147,0.003101235182895533,0.004943008155465452
1998,inadequately,1. Quintil,Beides gleichermassen,0.004022121669180492,18147,0.003101235182895533,0.004943008155465452
1998,higher vocational,1. Quintil,Geld verdienen,0.004022121669180492,18147,0.003101235182895533,0.004943008155465452
1998,general elemantary,2. Quintil,Andere Gruende,0.003519356460532931,18147,0.0026577286389373317,0.004380984282128531
1998,higher education,4. Quintil,Andere Gruende,0.003519356460532931,18147,0.0026577286389373317,0.004380984282128531
1998,vocational + Abi,4. Quintil,Beides gleichermassen,0.0030165912518853697,18147,0.0022186776822637616,0.0038145048215069777
1998,inadequately,2. Quintil,Beides gleichermassen,0.0030165912518853697,18147,0.0022186776822637616,0.0038145048215069777
1998,inadequately,2. Quintil,Geld verdienen,0.0030165912518853697,18147,0.0022186776822637616,0.0038145048215069777
1998,in school,4. Quintil,Geld verdienen,0.0030165912518853697,18147,0.0022186776822637616,0.0038145048215069777
1998,higher education,5. Quintil,Geld verdienen,0.002513826043237808,18147,0.0017852503055561203,0.003242401780919496
1998,general elemantary,3. Quintil,Andere Gruende,0.002513826043237808,18147,0.0017852503055561203,0.003242401780919496
1998,general elemantary,1. Quintil,Andere Gruende,0.002513826043237808,18147,0.0017852503055561203,0.003242401780919496
1998,inadequately,3. Quintil,Geld verdienen,0.002011060834590246,18147,0.0013592386764796666,0.0026628829927008257
1998,higher education,2. Quintil,Andere Gruende,0.002011060834590246,18147,0.0013592386764796666,0.0026628829927008257
1998,general elemantary,5. Quintil,Geld verdienen,0.002011060834590246,18147,0.0013592386764796666,0.0026628829927008257
1998,higher education,3. Quintil,Andere Gruende,0.002011060834590246,18147,0.0013592386764796666,0.0026628829927008257
1998,in school,3. Quintil,Andere Gruende,0.002011060834590246,18147,0.0013592386764796666,0.0026628829927008257
1998,general elemantary,4. Quintil,Andere Gruende,0.002011060834590246,18147,0.0013592386764796666,0.0026628829927008257
1998,higher education,5. Quintil,Andere Gruende,0.0015082956259426848,18147,0.0009436589061104987,0.002072932345774871
1998,higher vocational,4. Quintil,Andere Gruende,0.0015082956259426848,18147,0.0009436589061104987,0.002072932345774871
1998,inadequately,4. Quintil,Geld verdienen,0.0015082956259426848,18147,0.0009436589061104987,0.002072932345774871
1998,inadequately,5. Quintil,Geld verdienen,0.0015082956259426848,18147,0.0009436589061104987,0.002072932345774871
1998,vocational + Abi,3. Quintil,Geld verdienen,0.0015082956259426848,18147,0.0009436589061104987,0.002072932345774871
1998,higher vocational,3. Quintil,Andere Gruende,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,inadequately,4. Quintil,Beides gleichermassen,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,inadequately,3. Quintil,Beides gleichermassen,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,in school,4. Quintil,Andere Gruende,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,in school,1. Quintil,Andere Gruende,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,vocational + Abi,5. Quintil,Beides gleichermassen,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,higher vocational,1. Quintil,Beides gleichermassen,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,vocational + Abi,4. Quintil,Andere Gruende,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,higher vocational,3. Quintil,Geld verdienen,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,higher education,1. Quintil,Andere Gruende,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,in school,5. Quintil,Geld verdienen,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,vocational + Abi,1. Quintil,Andere Gruende,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,inadequately,4. Quintil,Andere Gruende,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1998,higher vocational,2. Quintil,Andere Gruende,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1998,inadequately,1. Quintil,Andere Gruende,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1998,in school,5. Quintil,Andere Gruende,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1998,higher vocational,5. Quintil,Beides gleichermassen,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1998,higher vocational,5. Quintil,Geld verdienen,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1998,vocational + Abi,5. Quintil,Geld verdienen,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1998,higher vocational,4. Quintil,Geld verdienen,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1998,vocational + Abi,5. Quintil,Andere Gruende,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1999,middle vocational,2. Quintil,Beides gleichermassen,0.10023446658851114,17396,0.09577169571336623,0.10469723746365604
1999,middle vocational,1. Quintil,Beides gleichermassen,0.0914419695193435,17396,0.08715864979318563,0.09572528924550136
1999,middle vocational,3. Quintil,Beides gleichermassen,0.0697538100820633,17396,0.06596838819288492,0.07353923197124168
1999,middle vocational,1. Quintil,Geld verdienen,0.06916764361078546,17396,0.0653969729850508,0.07293831423652013
1999,middle vocational,2. Quintil,Geld verdienen,0.06858147713950762,17396,0.06482563591490907,0.07233731836410616
1999,middle vocational,3. Quintil,Geld verdienen,0.04220398593200469,17396,0.03921623342597657,0.04519173843803281
1999,middle vocational,4. Quintil,Beides gleichermassen,0.04220398593200469,17396,0.03921623342597657,0.04519173843803281
1999,general elemantary,1. Quintil,Geld verdienen,0.0369284876905041,17396,0.03412601492068259,0.039730960460325614
1999,general elemantary,1. Quintil,Beides gleichermassen,0.035169988276670575,17396,0.0324325591389491,0.03790741741439205
1999,general elemantary,2. Quintil,Geld verdienen,0.03399765533411489,17396,0.031304602055295706,0.036690708612934074
1999,general elemantary,2. Quintil,Beides gleichermassen,0.031652989449003514,17396,0.029051307244259087,0.034254671653747945
1999,higher education,3. Quintil,Beides gleichermassen,0.022860492379835874,17396,0.02063947248660047,0.025081512273071278
1999,in school,2. Quintil,Beides gleichermassen,0.016998827667057445,17396,0.015077869641538844,0.018919785692576047
1999,middle vocational,4. Quintil,Geld verdienen,0.015240328253223915,17396,0.013419815775674016,0.017060840730773814
1999,higher education,2. Quintil,Beides gleichermassen,0.014654161781946073,17396,0.012868471208217854,0.016439852355674293
1999,general elemantary,3. Quintil,Geld verdienen,0.013481828839390387,17396,0.011768036011420546,0.015195621667360227
1999,middle vocational,5. Quintil,Beides gleichermassen,0.013481828839390387,17396,0.011768036011420546,0.015195621667360227
1999,higher education,4. Quintil,Beides gleichermassen,0.010550996483001172,17396,0.00903263625701882,0.012069356708983525
1999,inadequately,1. Quintil,Geld verdienen,0.010550996483001172,17396,0.00903263625701882,0.012069356708983525
1999,general elemantary,3. Quintil,Beides gleichermassen,0.00996483001172333,17396,0.008488812090660313,0.011440847932786347
1999,in school,3. Quintil,Beides gleichermassen,0.00996483001172333,17396,0.008488812090660313,0.011440847932786347
1999,general elemantary,4. Quintil,Beides gleichermassen,0.009378663540445486,17396,0.007946291982971105,0.010811035097919867
1999,in school,1. Quintil,Beides gleichermassen,0.008792497069167644,17396,0.007405199011094915,0.010179795127240373
1999,vocational + Abi,1. Quintil,Beides gleichermassen,0.008792497069167644,17396,0.007405199011094915,0.010179795127240373
1999,in school,2. Quintil,Geld verdienen,0.008206330597889801,17396,0.006865677110551807,0.009546984085227795
1999,higher education,1. Quintil,Beides gleichermassen,0.008206330597889801,17396,0.006865677110551807,0.009546984085227795
1999,higher education,1. Quintil,Geld verdienen,0.0076201641266119575,17396,0.006327896394213183,0.00891243185901073
1999,higher vocational,2. Quintil,Beides gleichermassen,0.0076201641266119575,17396,0.006327896394213183,0.00891243185901073
1999,vocational + Abi,2. Quintil,Geld verdienen,0.007033997655334115,17396,0.005792060354503273,0.008275934956164957
1999,vocational + Abi,2. Quintil,Beides gleichermassen,0.007033997655334115,17396,0.005792060354503273,0.008275934956164957
1999,general elemantary,4. Quintil,Geld verdienen,0.006447831184056272,17396,0.005258415834357393,0.0076372465337551515
1999,vocational + Abi,4. Quintil,Beides gleichermassen,0.006447831184056272,17396,0.005258415834357393,0.0076372465337551515
1999,vocational + Abi,3. Quintil,Beides gleichermassen,0.006447831184056272,17396,0.005258415834357393,0.0076372465337551515
1999,middle vocational,5. Quintil,Andere Gruende,0.005861664712778429,17396,0.004727267191222603,0.006996062234334255
1999,in school,3. Quintil,Geld verdienen,0.005861664712778429,17396,0.004727267191222603,0.006996062234334255
1999,middle vocational,5. Quintil,Geld verdienen,0.005861664712778429,17396,0.004727267191222603,0.006996062234334255
1999,in school,5. Quintil,Beides gleichermassen,0.005861664712778429,17396,0.004727267191222603,0.006996062234334255
1999,higher education,3. Quintil,Geld verdienen,0.005861664712778429,17396,0.004727267191222603,0.006996062234334255
1999,middle vocational,1. Quintil,Andere Gruende,0.005861664712778429,17396,0.004727267191222603,0.006996062234334255
