year,pgisced97,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,2nd Quintile,Earn money,0.07409796396153143,76,1123,0.07380630937718143,0.07438961854588143
2013,Upper Secondary Level,2nd Quintile,Both equally,0.0929115768405219,91,1123,0.0925883236070354,0.0932348300740084
2013,Upper Secondary Level,3rd Quintile,Earn money,0.09725864009401342,82,1123,0.09692870469260306,0.09758857549542377
2013,Upper Secondary Level,3rd Quintile,Both equally,0.07206982716118203,89,1123,0.07178187685883082,0.07235777746353324
2013,Upper Secondary Level,4th Quintile,Earn money,0.03572833059632279,32,1123,0.035521654992045716,0.03593500620059987
2013,Upper Secondary Level,4th Quintile,Both equally,0.07006502453607892,63,1123,0.06978080097231204,0.0703492480998458
2013,Upper Secondary Level,5th Quintile,Earn money,0.025840888557905787,40,1123,0.025664223028033468,0.026017554087778106
2013,Upper Secondary Level,5th Quintile,Both equally,0.046740092592395664,57,1123,0.04650505701941701,0.046975128165374316
2013,Second Stage of Tertiary Education,1st Quintile,Both equally,0.027681251409430174,31,1123,0.02749857589450173,0.027863926924358618
2013,Second Stage of Tertiary Education,5th Quintile,Both equally,0.026424630228278945,38,1123,0.026246033952334977,0.026603226504222914
2017,Pre-primary Level,1st Quintile,Both equally,0.012166535231416569,36,2070,0.012061974958546372,0.012271095504286766
2017,Pre-primary Level,4th Quintile,Both equally,0.023414016273508614,32,2070,0.023269793254305532,0.023558239292711697
2017,Primary Level,1st Quintile,Earn money,0.02159928893047033,52,2070,0.021460639053541192,0.02173793880739947
2017,Primary Level,1st Quintile,Both equally,0.022793329577607477,50,2070,0.022650985802993108,0.022935673352221846
2017,Lower Secondary Level,1st Quintile,Earn money,0.06567431464351205,168,2070,0.06543805567675531,0.06591057361026878
2017,Lower Secondary Level,1st Quintile,Both equally,0.07112344329845138,171,2070,0.07087829619304369,0.07136859040385908
2017,Lower Secondary Level,2nd Quintile,Earn money,0.028738543946694037,41,2070,0.02857919769974797,0.028897890193640106
2017,Lower Secondary Level,2nd Quintile,Both equally,0.02157530170232196,49,2070,0.021436727137363363,0.021713876267280555
2017,Upper Secondary Level,1st Quintile,Earn money,0.1114359976863241,216,2070,0.11113587523020407,0.11173612014244413
2017,Upper Secondary Level,1st Quintile,Other reasons,0.013519260982910557,33,2070,0.013409116648564149,0.013629405317256964
2017,Upper Secondary Level,1st Quintile,Both equally,0.13105962225883966,271,2070,0.13073775942794147,0.13138148508973785
2017,Upper Secondary Level,2nd Quintile,Earn money,0.03983578395704298,90,2070,0.03964925304059186,0.0400223148734941
2017,Upper Secondary Level,2nd Quintile,Both equally,0.060761654544658955,118,2070,0.060533807140741025,0.060989501948576885
2017,Upper Secondary Level,3rd Quintile,Earn money,0.03415396971730606,61,2070,0.033980742581099545,0.03432719685351258
2017,Upper Secondary Level,3rd Quintile,Both equally,0.03765882815750792,87,2070,0.037477260154990866,0.03784039616002498
2017,Upper Secondary Level,4th Quintile,Earn money,0.026781988861311574,59,2070,0.026628007603460353,0.026935970119162794
2017,Upper Secondary Level,4th Quintile,Both equally,0.02873402828587677,53,2070,0.028574694187994017,0.02889336238375952
2017,Upper Secondary Level,5th Quintile,Both equally,0.03828464381058273,50,2070,0.03810163290821583,0.038467654712949634
2017,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.03653587305716387,56,2070,0.036356928332033335,0.0367148177822944
2017,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.018838290300344698,40,2070,0.01870862241753784,0.018967958183151556
2017,Second Stage of Tertiary Education,1st Quintile,Earn money,0.0224042747333819,47,2070,0.0222631229162941,0.022545426550469698
2017,Second Stage of Tertiary Education,1st Quintile,Both equally,0.027053638892227744,77,2070,0.026898900288018734,0.027208377496436755
2017,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.015997833089000248,31,2070,0.015878167305223137,0.01611749887277736
2017,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.024288534254835653,50,2070,0.024141708331919805,0.0244353601777515
2017,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.018830667902772182,39,2070,0.018701025752320338,0.018960310053224027
2017,Second Stage of Tertiary Education,4th Quintile,Both equally,0.021265965912671204,45,2070,0.0211283665939691,0.02140356523137331
2017,Second Stage of Tertiary Education,5th Quintile,Both equally,0.02547436999125868,48,2070,0.025324093951862612,0.025624646030654747
