year,pgisced97,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,1st Quintile,Other reasons,0.1,16862,0.09547182936926397,0.10452817063073604
1996,First Stage of Tertiary Education,2nd Quintile,Earn money,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,First Stage of Tertiary Education,2nd Quintile,Both equally,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,First Stage of Tertiary Education,3rd Quintile,Both equally,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,First Stage of Tertiary Education,3rd Quintile,Earn money,0.375,16862,0.3676926960659891,0.3823073039340109
1996,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,First Stage of Tertiary Education,4th Quintile,Both equally,0.75,16862,0.74346414866852,0.75653585133148
1996,First Stage of Tertiary Education,4th Quintile,Other reasons,0.25,16862,0.24346414866851998,0.25653585133148
1996,First Stage of Tertiary Education,5th Quintile,Earn money,1.0,16862,1.0,1.0
1996,Second Stage of Tertiary Education,1st Quintile,Both equally,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Second Stage of Tertiary Education,1st Quintile,Earn money,0.2564102564102564,16862,0.2498194899827654,0.2630010228377474
1996,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.75,16862,0.74346414866852,0.75653585133148
1996,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.7058823529411765,16862,0.6990048904150485,0.7127598154673045
1996,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Second Stage of Tertiary Education,4th Quintile,Both equally,0.71875,16862,0.7119636426706804,0.7255363573293196
1996,Second Stage of Tertiary Education,4th Quintile,Earn money,0.25,16862,0.24346414866851998,0.25653585133148
1996,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Second Stage of Tertiary Education,5th Quintile,Both equally,0.5652173913043478,16862,0.5577349146756219,0.5726998679330737
1996,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,Second Stage of Tertiary Education,5th Quintile,Earn money,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1997,Pre-primary Level,1st Quintile,Both equally,0.7058823529411765,16487,0.6989271155725503,0.7128375903098028
1997,Pre-primary Level,1st Quintile,Earn money,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Pre-primary Level,1st Quintile,Other reasons,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Pre-primary Level,2nd Quintile,Both equally,0.5806451612903226,16487,0.5731127940259991,0.5881775285546461
1997,Pre-primary Level,2nd Quintile,Earn money,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,Pre-primary Level,2nd Quintile,Other reasons,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Pre-primary Level,3rd Quintile,Both equally,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Pre-primary Level,3rd Quintile,Earn money,0.3055555555555556,16487,0.2985240374635321,0.31258707364757904
1997,Pre-primary Level,3rd Quintile,Other reasons,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Pre-primary Level,4th Quintile,Both equally,0.7222222222222222,16487,0.7153851616798818,0.7290592827645627
1997,Pre-primary Level,4th Quintile,Earn money,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Pre-primary Level,5th Quintile,Both equally,0.8823529411764706,16487,0.8774348456683528,0.8872710366845883
1997,Pre-primary Level,5th Quintile,Earn money,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Primary Level,1st Quintile,Earn money,0.5641025641025641,16487,0.5565332514116736,0.5716718767934545
1997,Primary Level,1st Quintile,Both equally,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Primary Level,1st Quintile,Other reasons,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,Primary Level,2nd Quintile,Earn money,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Primary Level,2nd Quintile,Both equally,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Primary Level,3rd Quintile,Both equally,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Primary Level,3rd Quintile,Earn money,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Primary Level,3rd Quintile,Other reasons,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Primary Level,4th Quintile,Earn money,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Primary Level,4th Quintile,Both equally,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Primary Level,5th Quintile,Earn money,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Primary Level,5th Quintile,Both equally,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Lower Secondary Level,1st Quintile,Earn money,0.5838926174496645,16487,0.576368519250218,0.5914167156491109
1997,Lower Secondary Level,1st Quintile,Both equally,0.40268456375838924,16487,0.3951982226323616,0.4101709048844169
1997,Lower Secondary Level,1st Quintile,Other reasons,0.013422818791946308,16487,0.011666219719137555,0.015179417864755062
1997,Lower Secondary Level,2nd Quintile,Earn money,0.5491803278688525,16487,0.5415850412397287,0.5567756144979763
1997,Lower Secondary Level,2nd Quintile,Both equally,0.4180327868852459,16487,0.41050374550405,0.42556182826644184
1997,Lower Secondary Level,2nd Quintile,Other reasons,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,Lower Secondary Level,3rd Quintile,Both equally,0.532258064516129,16487,0.524641668244302,0.539874460787956
1997,Lower Secondary Level,3rd Quintile,Earn money,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,Lower Secondary Level,3rd Quintile,Other reasons,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,Lower Secondary Level,4th Quintile,Both equally,0.71875,16487,0.711886898105309,0.725613101894691
1997,Lower Secondary Level,4th Quintile,Earn money,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Lower Secondary Level,4th Quintile,Other reasons,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Lower Secondary Level,5th Quintile,Both equally,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Lower Secondary Level,5th Quintile,Earn money,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Upper Secondary Level,1st Quintile,Earn money,0.49700598802395207,16487,0.48937382795098594,0.5046381480969182
1997,Upper Secondary Level,1st Quintile,Both equally,0.48502994011976047,16487,0.47740106481564587,0.4926588154238751
1997,Upper Secondary Level,1st Quintile,Other reasons,0.017964071856287425,16487,0.01593661634773381,0.019991527364841038
1997,Upper Secondary Level,2nd Quintile,Both equally,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Upper Secondary Level,2nd Quintile,Earn money,0.3944099378881988,16487,0.3869497709338054,0.40187010484259217
1997,Upper Secondary Level,2nd Quintile,Other reasons,0.034161490683229816,16487,0.03138877130424241,0.03693421006221722
1997,Upper Secondary Level,3rd Quintile,Both equally,0.5571428571428572,16487,0.5495605676330062,0.5647251466527081
1997,Upper Secondary Level,3rd Quintile,Earn money,0.3952380952380952,16487,0.38777520826284556,0.4027009822133449
1997,Upper Secondary Level,3rd Quintile,Other reasons,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Upper Secondary Level,4th Quintile,Both equally,0.6517857142857143,16487,0.6445135955154391,0.6590578330559895
1997,Upper Secondary Level,4th Quintile,Earn money,0.2767857142857143,16487,0.26995618791855613,0.28361524065287247
1997,Upper Secondary Level,4th Quintile,Other reasons,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Upper Secondary Level,5th Quintile,Both equally,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,Upper Secondary Level,5th Quintile,Earn money,0.29545454545454547,16487,0.28849012313020383,0.3024189677788871
1997,Upper Secondary Level,5th Quintile,Other reasons,0.11363636363636363,16487,0.10879185335891717,0.1184808739138101
1997,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.7619047619047619,16487,0.7554033010628647,0.768406222746659
1997,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,Post-secondary Non-tertiary Level,3rd Quintile,Other reasons,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,First Stage of Tertiary Education,1st Quintile,Earn money,0.6,16487,0.5925219068043285,0.6074780931956715
1997,First Stage of Tertiary Education,1st Quintile,Both equally,0.4,16487,0.39252190680432847,0.4074780931956716
1997,First Stage of Tertiary Education,2nd Quintile,Both equally,0.75,16487,0.7433902369887446,0.7566097630112554
1997,First Stage of Tertiary Education,2nd Quintile,Earn money,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,First Stage of Tertiary Education,3rd Quintile,Both equally,0.75,16487,0.7433902369887446,0.7566097630112554
1997,First Stage of Tertiary Education,3rd Quintile,Earn money,0.2,16487,0.1938941624738753,0.2061058375261247
1997,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.05,16487,0.046673158907243,0.053326841092757
1997,First Stage of Tertiary Education,4th Quintile,Both equally,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,First Stage of Tertiary Education,4th Quintile,Earn money,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,First Stage of Tertiary Education,4th Quintile,Other reasons,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Second Stage of Tertiary Education,1st Quintile,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Second Stage of Tertiary Education,1st Quintile,Earn money,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.6470588235294118,16487,0.6397641090360728,0.6543535380227508
1997,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.5652173913043478,16487,0.5576502979381135,0.5727844846705821
1997,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Second Stage of Tertiary Education,4th Quintile,Both equally,0.64,16487,0.6326729949686504,0.6473270050313497
1997,Second Stage of Tertiary Education,4th Quintile,Earn money,0.24,16487,0.2334807494939377,0.24651925050606227
1997,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Second Stage of Tertiary Education,5th Quintile,Both equally,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Second Stage of Tertiary Education,5th Quintile,Earn money,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1998,Pre-primary Level,1st Quintile,Earn money,0.5238095238095238,18147,0.5165429330945112,0.5310761145245365
1998,Pre-primary Level,1st Quintile,Both equally,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Pre-primary Level,1st Quintile,Other reasons,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Pre-primary Level,2nd Quintile,Both equally,0.7435897435897436,18147,0.7372366091784518,0.7499428780010354
1998,Pre-primary Level,2nd Quintile,Earn money,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Pre-primary Level,2nd Quintile,Other reasons,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Pre-primary Level,3rd Quintile,Both equally,0.53125,18147,0.523989379063546,0.538510620936454
1998,Pre-primary Level,3rd Quintile,Earn money,0.34375,18147,0.3368394969439255,0.3506605030560745
1998,Pre-primary Level,3rd Quintile,Other reasons,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Pre-primary Level,4th Quintile,Both equally,0.6086956521739131,18147,0.6015947899164708,0.6157965144313554
1998,Pre-primary Level,4th Quintile,Earn money,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Pre-primary Level,4th Quintile,Other reasons,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Pre-primary Level,5th Quintile,Both equally,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Pre-primary Level,5th Quintile,Other reasons,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Pre-primary Level,5th Quintile,Earn money,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Primary Level,1st Quintile,Earn money,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Primary Level,1st Quintile,Both equally,0.19444444444444445,18147,0.18868607970555795,0.20020280918333094
1998,Primary Level,1st Quintile,Other reasons,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Primary Level,2nd Quintile,Earn money,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Primary Level,2nd Quintile,Both equally,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Primary Level,3rd Quintile,Earn money,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Primary Level,3rd Quintile,Both equally,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Primary Level,4th Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Primary Level,4th Quintile,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Primary Level,4th Quintile,Other reasons,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Primary Level,5th Quintile,Earn money,1.0,18147,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Earn money,0.5144927536231884,18147,0.5072209667622335,0.5217645404841432
1998,Lower Secondary Level,1st Quintile,Both equally,0.4492753623188406,18147,0.4420380518053539,0.45651267283232727
1998,Lower Secondary Level,1st Quintile,Other reasons,0.036231884057971016,18147,0.03351303318190263,0.0389507349340394
1998,Lower Secondary Level,2nd Quintile,Earn money,0.48623853211009177,18147,0.4789664445046792,0.49351061971550436
1998,Lower Secondary Level,2nd Quintile,Both equally,0.44954128440366975,18147,0.4423035803838103,0.4567789884235292
1998,Lower Secondary Level,2nd Quintile,Other reasons,0.06422018348623854,18147,0.06065340400419969,0.06778696296827738
1998,Lower Secondary Level,3rd Quintile,Both equally,0.5892857142857143,18147,0.5821277996840397,0.5964436288873889
1998,Lower Secondary Level,3rd Quintile,Earn money,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Lower Secondary Level,3rd Quintile,Other reasons,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,Lower Secondary Level,4th Quintile,Earn money,0.44,18147,0.43277772528924746,0.44722227471075254
1998,Lower Secondary Level,4th Quintile,Both equally,0.4,18147,0.392872138168893,0.40712786183110705
1998,Lower Secondary Level,4th Quintile,Other reasons,0.16,18147,0.15466599662554686,0.16533400337445314
1998,Lower Secondary Level,5th Quintile,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Lower Secondary Level,5th Quintile,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Upper Secondary Level,1st Quintile,Earn money,0.49328859060402686,18147,0.48601440247730593,0.5005627787307477
1998,Upper Secondary Level,1st Quintile,Both equally,0.4865771812080537,18147,0.47930495960965386,0.49384940280645356
1998,Upper Secondary Level,1st Quintile,Other reasons,0.020134228187919462,18147,0.01809058798050052,0.022177868395338404
1998,Upper Secondary Level,2nd Quintile,Both equally,0.5612903225806452,18147,0.5540703418874162,0.5685103032738741
1998,Upper Secondary Level,2nd Quintile,Earn money,0.4064516129032258,18147,0.3993052323040132,0.41359799350243837
1998,Upper Secondary Level,2nd Quintile,Other reasons,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Upper Secondary Level,3rd Quintile,Both equally,0.5532994923857868,18147,0.546066100233826,0.5605328845377476
1998,Upper Secondary Level,3rd Quintile,Earn money,0.38578680203045684,18147,0.37870429675173967,0.392869307309174
1998,Upper Secondary Level,3rd Quintile,Other reasons,0.06091370558375635,18147,0.05743382842995249,0.0643935827375602
1998,Upper Secondary Level,4th Quintile,Both equally,0.55,18147,0.5427616220926434,0.5572383779073566
1998,Upper Secondary Level,4th Quintile,Earn money,0.31,18147,0.3032708680552364,0.3167291319447636
1998,Upper Secondary Level,4th Quintile,Other reasons,0.14,18147,0.1349514472867152,0.14504855271328482
1998,Upper Secondary Level,5th Quintile,Both equally,0.5531914893617021,18147,0.5459579289117271,0.5604250498116772
1998,Upper Secondary Level,5th Quintile,Earn money,0.3191489361702128,18147,0.3123666452814547,0.3259312270589709
1998,Upper Secondary Level,5th Quintile,Other reasons,0.1276595744680851,18147,0.12280419310086871,0.13251495583530148
1998,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.52,18147,0.5127309786865984,0.5272690213134016
1998,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.44,18147,0.43277772528924746,0.44722227471075254
1998,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.65,18147,0.6430602415839771,0.6569397584160229
1998,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.35,18147,0.343060241583977,0.35693975841602293
1998,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.8125,18147,0.806821077098905,0.818178922901095
1998,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.1875,18147,0.181821077098905,0.193178922901095
1998,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,First Stage of Tertiary Education,1st Quintile,Earn money,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,First Stage of Tertiary Education,1st Quintile,Both equally,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,First Stage of Tertiary Education,2nd Quintile,Earn money,0.5357142857142857,18147,0.5284580242023835,0.5429705472261879
1998,First Stage of Tertiary Education,2nd Quintile,Both equally,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,First Stage of Tertiary Education,3rd Quintile,Both equally,0.75,18147,0.7436998007048293,0.7563001992951707
1998,First Stage of Tertiary Education,3rd Quintile,Earn money,0.125,18147,0.12018814330609548,0.12981185669390452
1998,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.125,18147,0.12018814330609548,0.12981185669390452
1998,First Stage of Tertiary Education,4th Quintile,Both equally,0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,First Stage of Tertiary Education,4th Quintile,Earn money,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,First Stage of Tertiary Education,4th Quintile,Other reasons,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,First Stage of Tertiary Education,5th Quintile,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,First Stage of Tertiary Education,5th Quintile,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Second Stage of Tertiary Education,1st Quintile,Both equally,0.6521739130434783,18147,0.6452441810484428,0.6591036450385137
1998,Second Stage of Tertiary Education,1st Quintile,Earn money,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.5945945945945946,18147,0.5874511299826916,0.6017380592064977
1998,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.2702702702702703,18147,0.26380876341003456,0.276731777130506
1998,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.13513513513513514,18147,0.13016106483496487,0.14010920543530542
1998,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.6190476190476191,18147,0.6119819868463295,0.6261132512489086
1998,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Second Stage of Tertiary Education,4th Quintile,Both equally,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Second Stage of Tertiary Education,4th Quintile,Earn money,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Second Stage of Tertiary Education,5th Quintile,Both equally,0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,Second Stage of Tertiary Education,5th Quintile,Earn money,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1999,Pre-primary Level,1st Quintile,Both equally,0.7058823529411765,17396,0.6991112709038046,0.7126534349785484
1999,Pre-primary Level,1st Quintile,Earn money,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Pre-primary Level,2nd Quintile,Both equally,0.6595744680851063,17396,0.65253281942788,0.6666161167423327
1999,Pre-primary Level,2nd Quintile,Earn money,0.3404255319148936,17396,0.33338388325766727,0.34746718057211995
1999,Pre-primary Level,3rd Quintile,Both equally,0.6521739130434783,17396,0.6450961803114668,0.6592516457754898
1999,Pre-primary Level,3rd Quintile,Earn money,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,Pre-primary Level,4th Quintile,Both equally,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Pre-primary Level,4th Quintile,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Pre-primary Level,4th Quintile,Other reasons,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Pre-primary Level,5th Quintile,Both equally,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,Pre-primary Level,5th Quintile,Other reasons,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Pre-primary Level,5th Quintile,Earn money,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Primary Level,1st Quintile,Earn money,0.7307692307692307,17396,0.7241777370229838,0.7373607245154776
1999,Primary Level,1st Quintile,Both equally,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,Primary Level,2nd Quintile,Earn money,0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,Primary Level,2nd Quintile,Both equally,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Primary Level,3rd Quintile,Both equally,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Primary Level,3rd Quintile,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Primary Level,4th Quintile,Both equally,1.0,17396,1.0,1.0
1999,Primary Level,5th Quintile,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Primary Level,5th Quintile,Earn money,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Lower Secondary Level,1st Quintile,Earn money,0.5284552845528455,17396,0.5210371119254684,0.5358734571802226
1999,Lower Secondary Level,1st Quintile,Both equally,0.45528455284552843,17396,0.44788411057244965,0.4626849951186072
1999,Lower Secondary Level,1st Quintile,Other reasons,0.016260162601626018,17396,0.014380698896206799,0.018139626307045235
1999,Lower Secondary Level,2nd Quintile,Both equally,0.49137931034482757,17396,0.48395019987507415,0.498808420814581
1999,Lower Secondary Level,2nd Quintile,Earn money,0.47413793103448276,17396,0.46671766211557963,0.4815581999533859
1999,Lower Secondary Level,2nd Quintile,Other reasons,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Lower Secondary Level,3rd Quintile,Earn money,0.5319148936170213,17396,0.5244998303877186,0.5393299568463239
1999,Lower Secondary Level,3rd Quintile,Both equally,0.3829787234042553,17396,0.37575487263984514,0.3902025741686655
1999,Lower Secondary Level,3rd Quintile,Other reasons,0.0851063829787234,17396,0.08095972956718918,0.08925303639025763
1999,Lower Secondary Level,4th Quintile,Both equally,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,Lower Secondary Level,4th Quintile,Earn money,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Lower Secondary Level,4th Quintile,Other reasons,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Lower Secondary Level,5th Quintile,Both equally,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Lower Secondary Level,5th Quintile,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Upper Secondary Level,1st Quintile,Both equally,0.5390070921985816,17396,0.5315995227187722,0.5464146616783909
1999,Upper Secondary Level,1st Quintile,Earn money,0.425531914893617,17396,0.41818457055519226,0.4328792592320418
1999,Upper Secondary Level,1st Quintile,Other reasons,0.03546099290780142,17396,0.03271267659558781,0.03820930922001503
1999,Upper Secondary Level,2nd Quintile,Both equally,0.5932203389830508,17396,0.5859204038124247,0.6005202741536769
1999,Upper Secondary Level,2nd Quintile,Earn money,0.38305084745762713,17396,0.3758267387659079,0.3902749561493464
1999,Upper Secondary Level,2nd Quintile,Other reasons,0.023728813559322035,17396,0.021467011371783744,0.025990615746860325
