year,pgisced97,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,2nd Quintile,Both equally,0.4288144033518916,49,2070,0.4267100390254529,0.43091876767833026
2017,Upper Secondary Level,1st Quintile,Earn money,0.4352715642245472,216,2070,0.43433700085860166,0.43620612759049276
2017,Upper Secondary Level,1st Quintile,Other reasons,0.05280654364270608,33,2070,0.05238497141513024,0.05322811587028192
2017,Upper Secondary Level,1st Quintile,Both equally,0.5119218921327467,271,2070,0.5109796656812389,0.5128641185842546
2017,Upper Secondary Level,2nd Quintile,Earn money,0.3959920307152654,90,2070,0.3945213700470615,0.3974626913834693
2017,Upper Secondary Level,2nd Quintile,Both equally,0.6040079692847345,118,2070,0.6025373086165307,0.6054786299529384
2017,Upper Secondary Level,3rd Quintile,Earn money,0.47559725742539916,61,2070,0.4738198270171007,0.47737468783369763
2017,Upper Secondary Level,3rd Quintile,Both equally,0.5244027425746008,87,2070,0.5226253121663024,0.5261801729828993
2017,Upper Secondary Level,4th Quintile,Earn money,0.482419133027953,59,2070,0.480396423129493,0.48444184292641296
2017,Upper Secondary Level,4th Quintile,Both equally,0.517580866972047,53,2070,0.515558157073587,0.519603576870507
2017,Upper Secondary Level,5th Quintile,Both equally,1.0,50,2070,1.0,1.0
2017,Post-secondary Non-tertiary Level,1st Quintile,Both equally,1.0,56,2070,1.0,1.0
2017,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,1.0,40,2070,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,Earn money,0.45299676211535156,47,2070,0.45086191891196997,0.45513160531873315
2017,Second Stage of Tertiary Education,1st Quintile,Both equally,0.5470032378846483,77,2070,0.5448683946812667,0.54913808108803
2017,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.3971028946954193,31,2070,0.39477782779738596,0.3994279615934527
2017,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.6028971053045807,50,2070,0.6005720384065474,0.6052221722026141
2017,Second Stage of Tertiary Education,3rd Quintile,Both equally,1.0,39,2070,1.0,1.0
2017,Second Stage of Tertiary Education,4th Quintile,Both equally,1.0,45,2070,1.0,1.0
2017,Second Stage of Tertiary Education,5th Quintile,Both equally,1.0,48,2070,1.0,1.0
