year,pgisced97,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,5th Quintile,Both equally,0.6371681415929203,16862,0.6299107382243332,0.6444255449615075
1996,Upper Secondary Level,5th Quintile,Earn money,0.24778761061946902,16862,0.24127115316806724,0.2543040680708708
1996,Upper Secondary Level,5th Quintile,Other reasons,0.11504424778761062,16862,0.11022815593121861,0.11986033964400263
1996,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.4857142857142857,16862,0.4781704156801505,0.4932581557484209
1996,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.4857142857142857,16862,0.4781704156801505,0.4932581557484209
1996,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.75,16862,0.74346414866852,0.75653585133148
1996,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.25,16862,0.24346414866851998,0.25653585133148
1996,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,First Stage of Tertiary Education,1st Quintile,Both equally,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,First Stage of Tertiary Education,1st Quintile,Earn money,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,First Stage of Tertiary Education,1st Quintile,Other reasons,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,First Stage of Tertiary Education,2nd Quintile,Earn money,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,First Stage of Tertiary Education,2nd Quintile,Both equally,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,First Stage of Tertiary Education,3rd Quintile,Both equally,0.5909090909090909,16862,0.5834879311849233,0.5983302506332586
1996,First Stage of Tertiary Education,3rd Quintile,Earn money,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,First Stage of Tertiary Education,4th Quintile,Both equally,0.6,16862,0.5926055283242934,0.6073944716757066
1996,First Stage of Tertiary Education,4th Quintile,Earn money,0.4,16862,0.3926055283242934,0.40739447167570664
1996,First Stage of Tertiary Education,5th Quintile,Other reasons,0.5,16862,0.4924530489487733,0.5075469510512267
1996,First Stage of Tertiary Education,5th Quintile,Earn money,0.25,16862,0.24346414866851998,0.25653585133148
1996,First Stage of Tertiary Education,5th Quintile,Both equally,0.25,16862,0.24346414866851998,0.25653585133148
1996,Second Stage of Tertiary Education,1st Quintile,Both equally,0.6578947368421053,16862,0.6507339686872067,0.6650555049970039
1996,Second Stage of Tertiary Education,1st Quintile,Earn money,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.7333333333333333,16862,0.7266585586805073,0.7400081079861592
1996,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.7575757575757576,16862,0.7511072724053268,0.7640442427461883
1996,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Second Stage of Tertiary Education,4th Quintile,Both equally,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Second Stage of Tertiary Education,4th Quintile,Earn money,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Second Stage of Tertiary Education,5th Quintile,Both equally,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Second Stage of Tertiary Education,5th Quintile,Earn money,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,Pre-primary Level,1st Quintile,Both equally,0.6792452830188679,16487,0.6721202793246022,0.6863702867131336
1997,Pre-primary Level,1st Quintile,Earn money,0.24528301886792453,16487,0.23871535292741933,0.25185068480842976
1997,Pre-primary Level,1st Quintile,Other reasons,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,Pre-primary Level,2nd Quintile,Both equally,0.6031746031746031,16487,0.5957065654075602,0.6106426409416461
1997,Pre-primary Level,2nd Quintile,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Pre-primary Level,2nd Quintile,Other reasons,0.06349206349206349,16487,0.05976985492452623,0.06721427205960075
1997,Pre-primary Level,3rd Quintile,Both equally,0.673469387755102,16487,0.6663111497595089,0.6806276257506951
1997,Pre-primary Level,3rd Quintile,Earn money,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Pre-primary Level,3rd Quintile,Other reasons,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,Pre-primary Level,4th Quintile,Both equally,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Pre-primary Level,4th Quintile,Earn money,0.37777777777777777,16487,0.37037701957875174,0.3851785359768038
1997,Pre-primary Level,4th Quintile,Other reasons,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Pre-primary Level,5th Quintile,Both equally,0.8205128205128205,16487,0.8146548840815215,0.8263707569441194
1997,Pre-primary Level,5th Quintile,Earn money,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Pre-primary Level,5th Quintile,Other reasons,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Primary Level,1st Quintile,Earn money,0.55,16487,0.5424059604606147,0.5575940395393854
1997,Primary Level,1st Quintile,Both equally,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Primary Level,1st Quintile,Other reasons,0.05,16487,0.046673158907243,0.053326841092757
1997,Primary Level,2nd Quintile,Earn money,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Primary Level,2nd Quintile,Both equally,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Primary Level,3rd Quintile,Both equally,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Primary Level,3rd Quintile,Earn money,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Primary Level,4th Quintile,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,4th Quintile,Both equally,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Primary Level,4th Quintile,Other reasons,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Primary Level,5th Quintile,Earn money,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Primary Level,5th Quintile,Both equally,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Lower Secondary Level,1st Quintile,Earn money,0.5632911392405063,16487,0.5557202356795888,0.5708620428014238
1997,Lower Secondary Level,1st Quintile,Both equally,0.4240506329113924,16487,0.41650690070702323,0.43159436511576155
1997,Lower Secondary Level,1st Quintile,Other reasons,0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,Lower Secondary Level,2nd Quintile,Earn money,0.5431034482758621,16487,0.535499564455097,0.5507073320966271
1997,Lower Secondary Level,2nd Quintile,Both equally,0.43103448275862066,16487,0.4234751365994814,0.43859382891775994
1997,Lower Secondary Level,2nd Quintile,Other reasons,0.02586206896551724,16487,0.02343921570354258,0.0282849222274919
1997,Lower Secondary Level,3rd Quintile,Both equally,0.5166666666666667,16487,0.509038611102438,0.5242947222308955
1997,Lower Secondary Level,3rd Quintile,Earn money,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Lower Secondary Level,3rd Quintile,Other reasons,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Lower Secondary Level,4th Quintile,Both equally,0.6808510638297872,16487,0.6737355213925105,0.687966606267064
1997,Lower Secondary Level,4th Quintile,Earn money,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,Lower Secondary Level,4th Quintile,Other reasons,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Lower Secondary Level,5th Quintile,Both equally,0.7,16487,0.6930048843388579,0.706995115661142
1997,Lower Secondary Level,5th Quintile,Earn money,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Lower Secondary Level,5th Quintile,Other reasons,0.05,16487,0.046673158907243,0.053326841092757
1997,Upper Secondary Level,1st Quintile,Earn money,0.4954954954954955,16487,0.48786350832129377,0.5031274826696972
1997,Upper Secondary Level,1st Quintile,Both equally,0.4864864864864865,16487,0.47885697763258855,0.4941159953403845
1997,Upper Secondary Level,1st Quintile,Other reasons,0.018018018018018018,16487,0.015987576335410706,0.02004845970062533
1997,Upper Secondary Level,2nd Quintile,Both equally,0.5330578512396694,16487,0.5254422540785901,0.5406734484007487
1997,Upper Secondary Level,2nd Quintile,Earn money,0.43388429752066116,16487,0.4263190207762508,0.44144957426507153
1997,Upper Secondary Level,2nd Quintile,Other reasons,0.03305785123966942,16487,0.030328730130566757,0.03578697234877209
1997,Upper Secondary Level,3rd Quintile,Both equally,0.6206896551724138,16487,0.6132830388208302,0.6280962715239974
1997,Upper Secondary Level,3rd Quintile,Earn money,0.33497536945812806,16487,0.32777075815553425,0.34217998076072187
1997,Upper Secondary Level,3rd Quintile,Other reasons,0.04433497536945813,16487,0.041192938085421196,0.04747701265349506
1997,Upper Secondary Level,4th Quintile,Both equally,0.5827338129496403,16487,0.5752067255578757,0.590260900341405
1997,Upper Secondary Level,4th Quintile,Earn money,0.3597122302158273,16487,0.35238650781441616,0.3670379526172385
1997,Upper Secondary Level,4th Quintile,Other reasons,0.05755395683453238,16487,0.05399886279287862,0.061109050876186136
1997,Upper Secondary Level,5th Quintile,Both equally,0.6132075471698113,16487,0.6057734541010735,0.6206416402385491
1997,Upper Secondary Level,5th Quintile,Earn money,0.3018867924528302,16487,0.2948791774113207,0.30889440749433966
1997,Upper Secondary Level,5th Quintile,Other reasons,0.08490566037735849,16487,0.08065078828615523,0.08916053246856175
1997,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.8421052631578947,16487,0.8365391469378901,0.8476713793778993
1997,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.25,16487,0.2433902369887446,0.25660976301125543
1997,First Stage of Tertiary Education,1st Quintile,Earn money,0.6,16487,0.5925219068043285,0.6074780931956715
1997,First Stage of Tertiary Education,1st Quintile,Both equally,0.4,16487,0.39252190680432847,0.4074780931956716
1997,First Stage of Tertiary Education,2nd Quintile,Both equally,0.75,16487,0.7433902369887446,0.7566097630112554
1997,First Stage of Tertiary Education,2nd Quintile,Earn money,0.15,16487,0.14454944978885864,0.15545055021114135
1997,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.1,16487,0.09542062185540647,0.10457937814459355
1997,First Stage of Tertiary Education,3rd Quintile,Both equally,0.8125,16487,0.8065420401360633,0.8184579598639367
1997,First Stage of Tertiary Education,3rd Quintile,Earn money,0.125,16487,0.1199517101125338,0.1300482898874662
1997,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,First Stage of Tertiary Education,4th Quintile,Both equally,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,First Stage of Tertiary Education,4th Quintile,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,First Stage of Tertiary Education,5th Quintile,Both equally,0.625,16487,0.6176100602958345,0.6323899397041655
1997,First Stage of Tertiary Education,5th Quintile,Other reasons,0.25,16487,0.2433902369887446,0.25660976301125543
1997,First Stage of Tertiary Education,5th Quintile,Earn money,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Second Stage of Tertiary Education,1st Quintile,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Second Stage of Tertiary Education,1st Quintile,Earn money,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.5416666666666666,16487,0.5340609169591236,0.5492724163742096
1997,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Second Stage of Tertiary Education,4th Quintile,Both equally,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Second Stage of Tertiary Education,4th Quintile,Earn money,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Second Stage of Tertiary Education,5th Quintile,Both equally,0.5769230769230769,16487,0.5693816439316718,0.584464509914482
1997,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,Second Stage of Tertiary Education,5th Quintile,Earn money,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1998,Pre-primary Level,1st Quintile,Earn money,0.4727272727272727,18147,0.46546325935198773,0.4799912861025577
1998,Pre-primary Level,1st Quintile,Both equally,0.4727272727272727,18147,0.46546325935198773,0.4799912861025577
1998,Pre-primary Level,1st Quintile,Other reasons,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,Pre-primary Level,2nd Quintile,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Pre-primary Level,2nd Quintile,Earn money,0.3148148148148148,18147,0.3080573278807357,0.32157230174889395
1998,Pre-primary Level,2nd Quintile,Other reasons,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Pre-primary Level,3rd Quintile,Both equally,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,Pre-primary Level,3rd Quintile,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Pre-primary Level,3rd Quintile,Other reasons,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Pre-primary Level,4th Quintile,Both equally,0.5142857142857142,18147,0.5070138406978009,0.5215575878736276
1998,Pre-primary Level,4th Quintile,Earn money,0.4,18147,0.392872138168893,0.40712786183110705
1998,Pre-primary Level,4th Quintile,Other reasons,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,Pre-primary Level,5th Quintile,Both equally,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Pre-primary Level,5th Quintile,Earn money,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Pre-primary Level,5th Quintile,Other reasons,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Primary Level,1st Quintile,Earn money,0.7567567567567568,18147,0.7505143480727725,0.7629991654407411
1998,Primary Level,1st Quintile,Both equally,0.21621621621621623,18147,0.21022664242011,0.22220579001232246
1998,Primary Level,1st Quintile,Other reasons,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,Primary Level,2nd Quintile,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Primary Level,2nd Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Primary Level,3rd Quintile,Earn money,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Primary Level,3rd Quintile,Both equally,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Primary Level,4th Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Primary Level,4th Quintile,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Primary Level,5th Quintile,Earn money,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Primary Level,5th Quintile,Other reasons,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Lower Secondary Level,1st Quintile,Earn money,0.5126582278481012,18147,0.5053857160107457,0.5199307396854568
1998,Lower Secondary Level,1st Quintile,Both equally,0.45569620253164556,18147,0.44844997380100254,0.46294243126228857
1998,Lower Secondary Level,1st Quintile,Other reasons,0.03164556962025317,18147,0.0290985793708483,0.03419255986965804
1998,Lower Secondary Level,2nd Quintile,Both equally,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,Lower Secondary Level,2nd Quintile,Earn money,0.45555555555555555,18147,0.4483095091560708,0.4628016019550403
1998,Lower Secondary Level,2nd Quintile,Other reasons,0.07777777777777778,18147,0.07388105770647307,0.08167449784908248
1998,Lower Secondary Level,3rd Quintile,Both equally,0.5636363636363636,18147,0.5564206808933793,0.5708520463793479
1998,Lower Secondary Level,3rd Quintile,Earn money,0.4,18147,0.392872138168893,0.40712786183110705
1998,Lower Secondary Level,3rd Quintile,Other reasons,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,Lower Secondary Level,4th Quintile,Both equally,0.4864864864864865,18147,0.47921430044562924,0.4937586725273438
1998,Lower Secondary Level,4th Quintile,Earn money,0.40540540540540543,18147,0.3982619407935023,0.41254887001730856
1998,Lower Secondary Level,4th Quintile,Other reasons,0.10810810810810811,18147,0.1035901843964232,0.11262603181979303
1998,Lower Secondary Level,5th Quintile,Both equally,0.52,18147,0.5127309786865984,0.5272690213134016
1998,Lower Secondary Level,5th Quintile,Earn money,0.44,18147,0.43277772528924746,0.44722227471075254
1998,Lower Secondary Level,5th Quintile,Other reasons,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Upper Secondary Level,1st Quintile,Both equally,0.49206349206349204,18147,0.4847895650611843,0.49933741906579976
1998,Upper Secondary Level,1st Quintile,Earn money,0.4888888888888889,18147,0.48161584185033246,0.4961619359274453
1998,Upper Secondary Level,1st Quintile,Other reasons,0.01904761904761905,18147,0.017058787671466093,0.021036450423772005
1998,Upper Secondary Level,2nd Quintile,Both equally,0.5371900826446281,18147,0.529935390741833,0.5444447745474231
1998,Upper Secondary Level,2nd Quintile,Earn money,0.43388429752066116,18147,0.4266733353225093,0.441095259718813
1998,Upper Secondary Level,2nd Quintile,Other reasons,0.028925619834710745,18147,0.026487128386241822,0.03136411128317967
1998,Upper Secondary Level,3rd Quintile,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,Upper Secondary Level,3rd Quintile,Earn money,0.3588235294117647,18147,0.3518446949520094,0.36580236387152004
1998,Upper Secondary Level,3rd Quintile,Other reasons,0.041176470588235294,18147,0.03828547417687873,0.04406746699959186
1998,Upper Secondary Level,4th Quintile,Both equally,0.5267175572519084,18147,0.5194531071303186,0.5339820073734982
1998,Upper Secondary Level,4th Quintile,Earn money,0.3511450381679389,18147,0.34420006239956213,0.3580900139363157
1998,Upper Secondary Level,4th Quintile,Other reasons,0.12213740458015267,18147,0.11737319050765015,0.12690161865265517
1998,Upper Secondary Level,5th Quintile,Both equally,0.5760869565217391,18147,0.5688968377786568,0.5832770752648214
1998,Upper Secondary Level,5th Quintile,Earn money,0.29347826086956524,18147,0.28685297861956766,0.30010354311956283
1998,Upper Secondary Level,5th Quintile,Other reasons,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.5151515151515151,18147,0.5078800125491688,0.5224230177538615
1998,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.7,18147,0.6933324957819336,0.7066675042180663
1998,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,First Stage of Tertiary Education,1st Quintile,Earn money,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,First Stage of Tertiary Education,1st Quintile,Both equally,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,First Stage of Tertiary Education,2nd Quintile,Earn money,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,First Stage of Tertiary Education,2nd Quintile,Both equally,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,First Stage of Tertiary Education,3rd Quintile,Both equally,0.7058823529411765,18147,0.699252859343154,0.7125118465391991
1998,First Stage of Tertiary Education,3rd Quintile,Earn money,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,First Stage of Tertiary Education,4th Quintile,Both equally,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,First Stage of Tertiary Education,4th Quintile,Earn money,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,First Stage of Tertiary Education,5th Quintile,Both equally,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,First Stage of Tertiary Education,5th Quintile,Earn money,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,First Stage of Tertiary Education,5th Quintile,Other reasons,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Second Stage of Tertiary Education,1st Quintile,Both equally,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Second Stage of Tertiary Education,1st Quintile,Earn money,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Second Stage of Tertiary Education,4th Quintile,Both equally,0.6571428571428571,18147,0.6502366412839012,0.664049073001813
1998,Second Stage of Tertiary Education,4th Quintile,Earn money,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Second Stage of Tertiary Education,5th Quintile,Both equally,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,Second Stage of Tertiary Education,5th Quintile,Earn money,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1999,Pre-primary Level,1st Quintile,Both equally,0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,Pre-primary Level,1st Quintile,Earn money,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Pre-primary Level,2nd Quintile,Both equally,0.5645161290322581,17396,0.5571480277575579,0.5718842303069583
1999,Pre-primary Level,2nd Quintile,Earn money,0.4032258064516129,17396,0.3959360914627605,0.41051552144046527
1999,Pre-primary Level,2nd Quintile,Other reasons,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,Pre-primary Level,3rd Quintile,Both equally,0.6170212765957447,17396,0.6097974258313346,0.6242451273601548
1999,Pre-primary Level,3rd Quintile,Earn money,0.3617021276595745,17396,0.35456179242753805,0.36884246289161093
1999,Pre-primary Level,3rd Quintile,Other reasons,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,Pre-primary Level,4th Quintile,Both equally,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Pre-primary Level,4th Quintile,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Pre-primary Level,4th Quintile,Other reasons,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Pre-primary Level,5th Quintile,Both equally,0.5952380952380952,17396,0.5879439140590256,0.6025322764171649
1999,Pre-primary Level,5th Quintile,Earn money,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
