year,pgisced97,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,in school,2nd Quintile,Both equally,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,in school,2nd Quintile,Earn money,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,in school,2nd Quintile,Other reasons,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,in school,3rd Quintile,Both equally,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,in school,3rd Quintile,Earn money,0.30303030303030304,16487,0.29601518099360313,0.31004542506700294
1997,in school,3rd Quintile,Other reasons,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,in school,4th Quintile,Both equally,0.8,16487,0.7938941624738753,0.8061058375261247
1997,in school,4th Quintile,Earn money,0.2,16487,0.1938941624738753,0.2061058375261247
1997,in school,5th Quintile,Both equally,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,in school,5th Quintile,Earn money,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,inadequately,1st Quintile,Earn money,0.5609756097560976,16487,0.5534002795867938,0.5685509399254014
1997,inadequately,1st Quintile,Both equally,0.3902439024390244,16487,0.38279775911448205,0.39769004576356676
1997,inadequately,1st Quintile,Other reasons,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,inadequately,2nd Quintile,Earn money,0.5416666666666666,16487,0.5340609169591236,0.5492724163742096
1997,inadequately,2nd Quintile,Both equally,0.4583333333333333,16487,0.45072758362579035,0.4659390830408763
1997,inadequately,3rd Quintile,Earn money,0.4,16487,0.39252190680432847,0.4074780931956716
1997,inadequately,3rd Quintile,Both equally,0.4,16487,0.39252190680432847,0.4074780931956716
1997,inadequately,3rd Quintile,Other reasons,0.2,16487,0.1938941624738753,0.2061058375261247
1997,inadequately,4th Quintile,Earn money,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,inadequately,4th Quintile,Both equally,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,inadequately,5th Quintile,Earn money,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,inadequately,5th Quintile,Both equally,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,general elementary,1st Quintile,Earn money,0.5950920245398773,16487,0.5875990288482017,0.6025850202315529
1997,general elementary,1st Quintile,Both equally,0.39263803680981596,16487,0.38518376486931505,0.40009230875031687
1997,general elementary,1st Quintile,Other reasons,0.012269938650306749,16487,0.010589488693630916,0.013950388606982582
1997,general elementary,2nd Quintile,Earn money,0.5254237288135594,16487,0.5178013048057846,0.5330461528213342
1997,general elementary,2nd Quintile,Both equally,0.4406779661016949,16487,0.4330995772631311,0.4482563549402587
1997,general elementary,2nd Quintile,Other reasons,0.03389830508474576,16487,0.03113591080251598,0.036660699366975545
1997,general elementary,3rd Quintile,Both equally,0.5689655172413793,16487,0.5614061710822401,0.5765248634005186
1997,general elementary,3rd Quintile,Earn money,0.3448275862068966,16487,0.3375721411954789,0.35208303121831425
1997,general elementary,3rd Quintile,Other reasons,0.08620689655172414,16487,0.08192259337600356,0.09049119972744472
1997,general elementary,4th Quintile,Both equally,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,general elementary,4th Quintile,Earn money,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,general elementary,4th Quintile,Other reasons,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,general elementary,5th Quintile,Both equally,0.75,16487,0.7433902369887446,0.7566097630112554
1997,general elementary,5th Quintile,Earn money,0.25,16487,0.2433902369887446,0.25660976301125543
1997,middle vocational,1st Quintile,Earn money,0.4971751412429379,16487,0.48954296614507187,0.5048073163408039
1997,middle vocational,1st Quintile,Both equally,0.4774011299435028,16487,0.46977663278562637,0.48502562710137925
1997,middle vocational,1st Quintile,Other reasons,0.025423728813559324,16487,0.0230209555397548,0.02782650208736385
1997,middle vocational,2nd Quintile,Both equally,0.5778443113772455,16487,0.570305081310752,0.5853835414437389
1997,middle vocational,2nd Quintile,Earn money,0.38323353293413176,16487,0.3758122774890167,0.39065478837924683
1997,middle vocational,2nd Quintile,Other reasons,0.038922155688622756,16487,0.035969838752197024,0.04187447262504849
1997,middle vocational,3rd Quintile,Both equally,0.5797872340425532,16487,0.5722527381971806,0.5873217298879257
1997,middle vocational,3rd Quintile,Earn money,0.39361702127659576,16487,0.38615947960764896,0.40107456294554256
1997,middle vocational,3rd Quintile,Other reasons,0.026595744680851064,16487,0.02413969046044989,0.02905179890125224
1997,middle vocational,4th Quintile,Both equally,0.6415094339622641,16487,0.6341891885382412,0.648829679386287
1997,middle vocational,4th Quintile,Earn money,0.2830188679245283,16487,0.2761426946726862,0.2898950411763704
1997,middle vocational,4th Quintile,Other reasons,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,middle vocational,5th Quintile,Both equally,0.575,16487,0.5674540549250167,0.5825459450749833
1997,middle vocational,5th Quintile,Earn money,0.3,16487,0.2930048843388579,0.30699511566114207
1997,middle vocational,5th Quintile,Other reasons,0.125,16487,0.1199517101125338,0.1300482898874662
1997,vocational + Abi,1st Quintile,Both equally,0.5925925925925926,16487,0.5850923066277676,0.6000928785574176
1997,vocational + Abi,1st Quintile,Earn money,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,vocational + Abi,1st Quintile,Other reasons,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,vocational + Abi,2nd Quintile,Both equally,0.5925925925925926,16487,0.5850923066277676,0.6000928785574176
1997,vocational + Abi,2nd Quintile,Earn money,0.4074074074074074,16487,0.3999071214425824,0.4149076933722324
1997,vocational + Abi,3rd Quintile,Both equally,0.7,16487,0.6930048843388579,0.706995115661142
1997,vocational + Abi,3rd Quintile,Earn money,0.25,16487,0.2433902369887446,0.25660976301125543
1997,vocational + Abi,3rd Quintile,Other reasons,0.05,16487,0.046673158907243,0.053326841092757
1997,vocational + Abi,4th Quintile,Both equally,0.6363636363636364,16487,0.6290206692545947,0.643706603472678
1997,vocational + Abi,4th Quintile,Other reasons,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,vocational + Abi,4th Quintile,Earn money,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,vocational + Abi,5th Quintile,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,vocational + Abi,5th Quintile,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,higher vocational,1st Quintile,Earn money,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,higher vocational,1st Quintile,Both equally,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,higher vocational,2nd Quintile,Both equally,0.7407407407407407,16487,0.7340513663060745,0.7474301151754069
1997,higher vocational,2nd Quintile,Earn money,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,higher vocational,2nd Quintile,Other reasons,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,higher vocational,3rd Quintile,Both equally,0.75,16487,0.7433902369887446,0.7566097630112554
1997,higher vocational,3rd Quintile,Earn money,0.25,16487,0.2433902369887446,0.25660976301125543
1997,higher vocational,4th Quintile,Both equally,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,higher vocational,4th Quintile,Other reasons,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,higher vocational,4th Quintile,Earn money,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,higher education,1st Quintile,Both equally,0.5294117647058824,16487,0.5217926839066834,0.5370308455050813
1997,higher education,1st Quintile,Earn money,0.38235294117647056,16487,0.37493492700175024,0.3897709553511909
1997,higher education,1st Quintile,Other reasons,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,higher education,2nd Quintile,Both equally,0.6285714285714286,16487,0.6211957798479388,0.6359470772949183
1997,higher education,2nd Quintile,Earn money,0.3142857142857143,16487,0.3071994202064708,0.3213720083649578
1997,higher education,2nd Quintile,Other reasons,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,higher education,3rd Quintile,Both equally,0.5777777777777777,16487,0.5702383877108487,0.5853171678447068
1997,higher education,3rd Quintile,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,higher education,3rd Quintile,Other reasons,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,higher education,4th Quintile,Both equally,0.6086956521739131,16487,0.6012458851906307,0.6161454191571955
1997,higher education,4th Quintile,Earn money,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,higher education,4th Quintile,Other reasons,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,higher education,5th Quintile,Both equally,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,higher education,5th Quintile,Other reasons,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,higher education,5th Quintile,Earn money,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1998,in school,1st Quintile,Earn money,0.48,18147,0.47273097868659836,0.4872690213134016
1998,in school,1st Quintile,Both equally,0.48,18147,0.47273097868659836,0.4872690213134016
1998,in school,1st Quintile,Other reasons,0.04,18147,0.037148855267557186,0.042851144732442815
1998,in school,2nd Quintile,Both equally,0.7,18147,0.6933324957819336,0.7066675042180663
1998,in school,2nd Quintile,Earn money,0.275,18147,0.26850335700542727,0.2814966429945728
1998,in school,2nd Quintile,Other reasons,0.025,18147,0.022728430839562,0.027271569160438002
1998,in school,3rd Quintile,Both equally,0.5483870967741935,18147,0.5411463987336653,0.5556277948147217
1998,in school,3rd Quintile,Earn money,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,in school,3rd Quintile,Other reasons,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,in school,4th Quintile,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,in school,4th Quintile,Earn money,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,in school,4th Quintile,Other reasons,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,in school,5th Quintile,Both equally,0.8,18147,0.7941801251855759,0.8058198748144242
1998,in school,5th Quintile,Other reasons,0.1,18147,0.0956350938891819,0.10436490611081811
1998,in school,5th Quintile,Earn money,0.1,18147,0.0956350938891819,0.10436490611081811
1998,inadequately,1st Quintile,Earn money,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,inadequately,1st Quintile,Both equally,0.19444444444444445,18147,0.18868607970555795,0.20020280918333094
1998,inadequately,1st Quintile,Other reasons,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,inadequately,2nd Quintile,Earn money,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,inadequately,2nd Quintile,Both equally,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,inadequately,3rd Quintile,Earn money,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,inadequately,3rd Quintile,Both equally,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,inadequately,4th Quintile,Both equally,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,inadequately,4th Quintile,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,inadequately,4th Quintile,Other reasons,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,inadequately,5th Quintile,Earn money,1.0,18147,1.0,1.0
1998,general elementary,1st Quintile,Earn money,0.5167785234899329,18147,0.5095077771368264,0.5240492698430395
1998,general elementary,1st Quintile,Both equally,0.44966442953020136,18147,0.44242654399046627,0.45690231506993645
1998,general elementary,1st Quintile,Other reasons,0.03355704697986577,18147,0.030936851871357446,0.0361772420883741
1998,general elementary,2nd Quintile,Both equally,0.49074074074074076,18147,0.4834671447308254,0.4980143367506561
1998,general elementary,2nd Quintile,Earn money,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,general elementary,2nd Quintile,Other reasons,0.06481481481481481,18147,0.06123269916441493,0.0683969304652147
1998,general elementary,3rd Quintile,Both equally,0.5208333333333334,18147,0.5135648075268883,0.5281018591397785
1998,general elementary,3rd Quintile,Earn money,0.3958333333333333,18147,0.3887181152839597,0.4029485513827069
1998,general elementary,3rd Quintile,Other reasons,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,general elementary,4th Quintile,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,general elementary,4th Quintile,Both equally,0.375,18147,0.36795616305210105,0.38204383694789895
1998,general elementary,4th Quintile,Other reasons,0.125,18147,0.12018814330609548,0.12981185669390452
1998,general elementary,5th Quintile,Both equally,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,general elementary,5th Quintile,Earn money,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,middle vocational,1st Quintile,Earn money,0.4952076677316294,18147,0.48793315837591295,0.5024821770873459
1998,middle vocational,1st Quintile,Both equally,0.48562300319488816,18147,0.47835116769048835,0.49289483869928796
1998,middle vocational,1st Quintile,Other reasons,0.019169329073482427,18147,0.017174277499347218,0.021164380647617637
1998,middle vocational,2nd Quintile,Both equally,0.5754716981132075,18147,0.5682802067887762,0.5826631894376388
1998,middle vocational,2nd Quintile,Earn money,0.39308176100628933,18147,0.38597518847723933,0.40018833353533934
1998,middle vocational,2nd Quintile,Other reasons,0.031446540880503145,18147,0.02890731176015405,0.03398577000085224
1998,middle vocational,3rd Quintile,Both equally,0.5243243243243243,18147,0.5170580945592321,0.5315905540894165
1998,middle vocational,3rd Quintile,Earn money,0.40540540540540543,18147,0.3982619407935023,0.41254887001730856
1998,middle vocational,3rd Quintile,Other reasons,0.07027027027027027,18147,0.06655134181959672,0.07398919872094382
1998,middle vocational,4th Quintile,Both equally,0.5473684210526316,18147,0.5401262972276357,0.5546105448776275
1998,middle vocational,4th Quintile,Earn money,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,middle vocational,4th Quintile,Other reasons,0.1368421052631579,18147,0.13184166033253622,0.1418425501937796
1998,middle vocational,5th Quintile,Both equally,0.6097560975609756,18147,0.6026586892507022,0.616853505871249
1998,middle vocational,5th Quintile,Earn money,0.24390243902439024,18147,0.23765430060882026,0.2501505774399602
1998,middle vocational,5th Quintile,Other reasons,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,vocational + Abi,1st Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,vocational + Abi,1st Quintile,Earn money,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,vocational + Abi,1st Quintile,Other reasons,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,vocational + Abi,2nd Quintile,Both equally,0.75,18147,0.7436998007048293,0.7563001992951707
1998,vocational + Abi,2nd Quintile,Earn money,0.25,18147,0.2436998007048293,0.25630019929517067
1998,vocational + Abi,3rd Quintile,Both equally,0.8,18147,0.7941801251855759,0.8058198748144242
1998,vocational + Abi,3rd Quintile,Earn money,0.2,18147,0.19418012518557587,0.20581987481442415
1998,vocational + Abi,4th Quintile,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,vocational + Abi,4th Quintile,Other reasons,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,vocational + Abi,5th Quintile,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,vocational + Abi,5th Quintile,Other reasons,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,vocational + Abi,5th Quintile,Both equally,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,higher vocational,1st Quintile,Earn money,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,higher vocational,1st Quintile,Both equally,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,higher vocational,2nd Quintile,Earn money,0.4838709677419355,18147,0.4765999102473301,0.4911420252365409
1998,higher vocational,2nd Quintile,Both equally,0.4838709677419355,18147,0.4765999102473301,0.4911420252365409
1998,higher vocational,2nd Quintile,Other reasons,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,higher vocational,3rd Quintile,Both equally,0.8,18147,0.7941801251855759,0.8058198748144242
1998,higher vocational,3rd Quintile,Earn money,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,higher vocational,3rd Quintile,Other reasons,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,higher vocational,4th Quintile,Both equally,0.7,18147,0.6933324957819336,0.7066675042180663
1998,higher vocational,4th Quintile,Earn money,0.2,18147,0.19418012518557587,0.20581987481442415
1998,higher vocational,4th Quintile,Other reasons,0.1,18147,0.0956350938891819,0.10436490611081811
1998,higher vocational,5th Quintile,Both equally,1.0,18147,1.0,1.0
1998,higher education,1st Quintile,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,higher education,1st Quintile,Earn money,0.36,18147,0.353016150222691,0.36698384977730897
1998,higher education,1st Quintile,Other reasons,0.04,18147,0.037148855267557186,0.042851144732442815
1998,higher education,2nd Quintile,Both equally,0.627906976744186,18147,0.6208741961356234,0.6349397573527487
1998,higher education,2nd Quintile,Earn money,0.2558139534883721,18147,0.24946566684888968,0.26216224012785455
1998,higher education,2nd Quintile,Other reasons,0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,higher education,3rd Quintile,Both equally,0.5945945945945946,18147,0.5874511299826916,0.6017380592064977
1998,higher education,3rd Quintile,Earn money,0.35135135135135137,18147,0.3444054401847354,0.35829726251796734
1998,higher education,3rd Quintile,Other reasons,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,higher education,4th Quintile,Both equally,0.717948717948718,18147,0.7114013853544036,0.7244960505430323
1998,higher education,4th Quintile,Other reasons,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,higher education,4th Quintile,Earn money,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,higher education,5th Quintile,Both equally,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,higher education,5th Quintile,Earn money,0.375,18147,0.36795616305210105,0.38204383694789895
1998,higher education,5th Quintile,Other reasons,0.1875,18147,0.181821077098905,0.193178922901095
1999,in school,1st Quintile,Both equally,0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,in school,1st Quintile,Earn money,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,in school,2nd Quintile,Both equally,0.673469387755102,17396,0.6665006799824778,0.6804380955277263
1999,in school,2nd Quintile,Earn money,0.32653061224489793,17396,0.3195619044722736,0.33349932001752225
1999,in school,3rd Quintile,Both equally,0.6,17396,0.5927199059029375,0.6072800940970624
1999,in school,3rd Quintile,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,in school,4th Quintile,Both equally,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,in school,4th Quintile,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,in school,4th Quintile,Other reasons,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,in school,5th Quintile,Both equally,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,in school,5th Quintile,Other reasons,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,in school,5th Quintile,Earn money,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,inadequately,1st Quintile,Earn money,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,inadequately,1st Quintile,Both equally,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,inadequately,2nd Quintile,Earn money,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,inadequately,2nd Quintile,Both equally,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,inadequately,3rd Quintile,Both equally,0.6,17396,0.5927199059029375,0.6072800940970624
1999,inadequately,3rd Quintile,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,inadequately,4th Quintile,Earn money,0.5,17396,0.4925697850761455,0.5074302149238545
1999,inadequately,4th Quintile,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,inadequately,5th Quintile,Both equally,1.0,17396,1.0,1.0
1999,general elementary,1st Quintile,Earn money,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,general elementary,1st Quintile,Both equally,0.45112781954887216,17396,0.4437331837978821,0.4585224552998622
1999,general elementary,1st Quintile,Other reasons,0.022556390977443608,17396,0.020349849810436686,0.02476293214445053
1999,general elementary,2nd Quintile,Both equally,0.49572649572649574,17396,0.4882965522012323,0.5031564392517592
1999,general elementary,2nd Quintile,Earn money,0.47863247863247865,17396,0.4712090516500786,0.4860559056148787
1999,general elementary,2nd Quintile,Other reasons,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,general elementary,3rd Quintile,Earn money,0.5135135135135135,17396,0.5060860128235117,0.5209410142035152
1999,general elementary,3rd Quintile,Both equally,0.3783783783783784,17396,0.3711713275720818,0.385585429184675
1999,general elementary,3rd Quintile,Other reasons,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,general elementary,4th Quintile,Both equally,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,general elementary,4th Quintile,Earn money,0.37037037037037035,17396,0.3631942111107015,0.3775465296300392
1999,general elementary,4th Quintile,Other reasons,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,general elementary,5th Quintile,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,general elementary,5th Quintile,Earn money,0.5,17396,0.4925697850761455,0.5074302149238545
1999,middle vocational,1st Quintile,Both equally,0.5526315789473685,17396,0.545242643314716,0.560020514580021
1999,middle vocational,1st Quintile,Earn money,0.41118421052631576,17396,0.40387215786964104,0.4184962631829905
1999,middle vocational,1st Quintile,Other reasons,0.03618421052631579,17396,0.03340905107670384,0.03895936997592774
1999,middle vocational,2nd Quintile,Both equally,0.5813953488372093,17396,0.5740642483372126,0.5887264493372061
1999,middle vocational,2nd Quintile,Earn money,0.3920265780730897,17396,0.38477167817011076,0.39928147797606867
1999,middle vocational,2nd Quintile,Other reasons,0.026578073089700997,17396,0.024187821146470088,0.028968325032931907
1999,middle vocational,3rd Quintile,Both equally,0.5911602209944752,17396,0.5838545426737886,0.5984658993151618
1999,middle vocational,3rd Quintile,Earn money,0.3701657458563536,17396,0.36299040355514883,0.37734108815755835
1999,middle vocational,3rd Quintile,Other reasons,0.03867403314917127,17396,0.03580869131116429,0.041539374987178246
1999,middle vocational,4th Quintile,Both equally,0.6907216494845361,17396,0.6838532164822655,0.6975900824868067
1999,middle vocational,4th Quintile,Earn money,0.23711340206185566,17396,0.23079307699522775,0.24343372712848357
1999,middle vocational,4th Quintile,Other reasons,0.07216494845360824,17396,0.06831965124823959,0.07601024565897689
1999,middle vocational,5th Quintile,Both equally,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,middle vocational,5th Quintile,Earn money,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,middle vocational,5th Quintile,Other reasons,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,vocational + Abi,1st Quintile,Both equally,0.5769230769230769,17396,0.569581320091817,0.5842648337543368
1999,vocational + Abi,1st Quintile,Earn money,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,vocational + Abi,1st Quintile,Other reasons,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,vocational + Abi,2nd Quintile,Both equally,0.5416666666666666,17396,0.5342622960469386,0.5490710372863946
1999,vocational + Abi,2nd Quintile,Earn money,0.4583333333333333,17396,0.4509289627136054,0.46573770395306124
1999,vocational + Abi,3rd Quintile,Both equally,0.7333333333333333,17396,0.7267618039962335,0.7399048626704331
1999,vocational + Abi,3rd Quintile,Earn money,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,vocational + Abi,4th Quintile,Both equally,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,vocational + Abi,4th Quintile,Earn money,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,vocational + Abi,5th Quintile,Both equally,0.625,17396,0.6178057253352924,0.6321942746647076
1999,vocational + Abi,5th Quintile,Earn money,0.25,17396,0.24356524512036376,0.25643475487963624
1999,vocational + Abi,5th Quintile,Other reasons,0.125,17396,0.12008537478093007,0.12991462521906993
1999,higher vocational,1st Quintile,Both equally,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,higher vocational,1st Quintile,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,higher vocational,2nd Quintile,Both equally,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,higher vocational,2nd Quintile,Earn money,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,higher vocational,2nd Quintile,Other reasons,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,higher vocational,3rd Quintile,Earn money,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,higher vocational,3rd Quintile,Both equally,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,higher vocational,3rd Quintile,Other reasons,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,higher vocational,4th Quintile,Both equally,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,higher vocational,4th Quintile,Earn money,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,higher vocational,4th Quintile,Other reasons,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,higher vocational,5th Quintile,Both equally,1.0,17396,1.0,1.0
1999,higher education,1st Quintile,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,higher education,1st Quintile,Earn money,0.43333333333333335,17396,0.4259694609423085,0.4406972057243582
1999,higher education,1st Quintile,Other reasons,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,higher education,2nd Quintile,Both equally,0.717948717948718,17396,0.7112615516566674,0.7246358842407685
1999,higher education,2nd Quintile,Earn money,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,higher education,2nd Quintile,Other reasons,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,higher education,3rd Quintile,Both equally,0.76,17396,0.7536533611062876,0.7663466388937125
1999,higher education,3rd Quintile,Earn money,0.2,17396,0.19405582806091642,0.2059441719390836
1999,higher education,3rd Quintile,Other reasons,0.04,17396,0.03708796236117503,0.04291203763882497
1999,higher education,4th Quintile,Both equally,0.8823529411764706,17396,0.8775650631518745,0.8871408192010666
1999,higher education,4th Quintile,Other reasons,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,higher education,5th Quintile,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,higher education,5th Quintile,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,higher education,5th Quintile,Other reasons,0.1,17396,0.09554187104568732,0.1044581289543127
2000,in school,1st Quintile,Both equally,0.6428571428571429,30607,0.637489001903151,0.6482252838111348
2000,in school,1st Quintile,Earn money,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,in school,2nd Quintile,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,in school,2nd Quintile,Earn money,0.3,30607,0.2948660062343733,0.30513399376562667
2000,in school,2nd Quintile,Other reasons,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,in school,3rd Quintile,Both equally,0.7,30607,0.6948660062343733,0.7051339937656266
2000,in school,3rd Quintile,Earn money,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,in school,3rd Quintile,Other reasons,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,in school,4th Quintile,Both equally,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,in school,4th Quintile,Earn money,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,in school,5th Quintile,Both equally,0.7,30607,0.6948660062343733,0.7051339937656266
