year,age_gr,bula_h,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,North Rhine-Westphalia,Both equally,0.58170,62,815,0.57993,0.58348
2013,30-45 y.,Baden-Wuerttemberg,Both equally,1.00000,41,815,1.00000,1.00000
2013,30-45 y.,Bavaria,Both equally,1.00000,46,815,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Earn money,0.56928,48,815,0.56744,0.57112
2013,46-65 y.,North Rhine-Westphalia,Both equally,0.43072,36,815,0.42888,0.43256
2013,46-65 y.,Bavaria,Both equally,1.00000,40,815,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Earn money,0.46736,78,2159,0.46561,0.46911
2017,17-29 y.,Lower Saxony,Both equally,0.53264,93,2159,0.53089,0.53439
2017,17-29 y.,North Rhine-Westphalia,Earn money,0.41886,151,2159,0.41774,0.41997
2017,17-29 y.,North Rhine-Westphalia,Both equally,0.58114,196,2159,0.58003,0.58226
2017,17-29 y.,Hesse,Earn money,0.30784,39,2159,0.30619,0.30948
2017,17-29 y.,Hesse,Both equally,0.69216,68,2159,0.69052,0.69381
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,1.00000,52,2159,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,Earn money,0.36900,58,2159,0.36752,0.37047
2017,17-29 y.,Baden-Wuerttemberg,Both equally,0.63100,94,2159,0.62953,0.63248
2017,17-29 y.,Bavaria,Earn money,0.37783,80,2159,0.37620,0.37946
2017,17-29 y.,Bavaria,Both equally,0.62217,92,2159,0.62054,0.62380
2017,17-29 y.,Berlin,Both equally,1.00000,32,2159,1.00000,1.00000
2017,17-29 y.,Saxony,Earn money,0.34927,31,2159,0.34700,0.35154
2017,17-29 y.,Saxony,Both equally,0.65073,50,2159,0.64846,0.65300
2017,30-45 y.,Lower Saxony,Earn money,0.46283,38,2159,0.46047,0.46519
2017,30-45 y.,Lower Saxony,Both equally,0.53717,54,2159,0.53481,0.53953
2017,30-45 y.,North Rhine-Westphalia,Earn money,0.44114,122,2159,0.43979,0.44249
2017,30-45 y.,North Rhine-Westphalia,Both equally,0.55886,169,2159,0.55751,0.56021
2017,30-45 y.,Hesse,Both equally,1.00000,46,2159,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,Earn money,0.35577,41,2159,0.35382,0.35772
2017,30-45 y.,Baden-Wuerttemberg,Both equally,0.64423,56,2159,0.64228,0.64618
2017,30-45 y.,Bavaria,Earn money,0.45600,67,2159,0.45422,0.45778
2017,30-45 y.,Bavaria,Both equally,0.54400,83,2159,0.54222,0.54578
2017,30-45 y.,Berlin,Both equally,1.00000,33,2159,1.00000,1.00000
2017,30-45 y.,Saxony,Both equally,1.00000,39,2159,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,Both equally,1.00000,33,2159,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Both equally,1.00000,38,2159,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Earn money,0.48683,53,2159,0.48509,0.48857
2017,46-65 y.,North Rhine-Westphalia,Both equally,0.51317,65,2159,0.51143,0.51491
2017,46-65 y.,Hesse,Both equally,1.00000,33,2159,1.00000,1.00000
2017,46-65 y.,Bavaria,Earn money,0.36414,35,2159,0.36163,0.36666
2017,46-65 y.,Bavaria,Both equally,0.63586,40,2159,0.63334,0.63837
