year,age_gr,bula_h,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Bavaria,Both equally,0.55542,40,40,0.39946,0.71138
2017,17-29 y.,Lower Saxony,Earn money,0.42408,78,171,0.34979,0.49837
2017,17-29 y.,Lower Saxony,Both equally,0.48664,93,171,0.41150,0.56178
2017,17-29 y.,North Rhine-Westphalia,Earn money,0.40095,151,347,0.34931,0.45259
2017,17-29 y.,North Rhine-Westphalia,Both equally,0.54849,196,347,0.49605,0.60093
2017,17-29 y.,Hesse,Earn money,0.28130,39,107,0.19570,0.36690
2017,17-29 y.,Hesse,Both equally,0.65035,68,107,0.55957,0.74113
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.65954,52,52,0.52949,0.78960
2017,17-29 y.,Baden-Wuerttemberg,Earn money,0.36555,58,152,0.28873,0.44236
2017,17-29 y.,Baden-Wuerttemberg,Both equally,0.62334,94,152,0.54605,0.70062
2017,17-29 y.,Bavaria,Earn money,0.34892,80,172,0.27748,0.42036
2017,17-29 y.,Bavaria,Both equally,0.57603,92,172,0.50196,0.65010
2017,17-29 y.,Berlin,Both equally,0.68429,32,32,0.52067,0.84791
2017,17-29 y.,Saxony,Earn money,0.34409,31,81,0.23999,0.44820
2017,17-29 y.,Saxony,Both equally,0.61525,50,81,0.50864,0.72187
2017,30-45 y.,Lower Saxony,Earn money,0.41876,38,92,0.31739,0.52013
2017,30-45 y.,Lower Saxony,Both equally,0.49424,54,92,0.39152,0.59697
2017,30-45 y.,North Rhine-Westphalia,Earn money,0.39956,122,291,0.34318,0.45593
2017,30-45 y.,North Rhine-Westphalia,Both equally,0.51387,169,291,0.45635,0.57140
2017,30-45 y.,Hesse,Both equally,0.58994,46,46,0.44623,0.73364
2017,30-45 y.,Baden-Wuerttemberg,Earn money,0.34251,41,97,0.24758,0.43744
2017,30-45 y.,Baden-Wuerttemberg,Both equally,0.59633,56,97,0.49818,0.69448
2017,30-45 y.,Bavaria,Earn money,0.44836,67,150,0.36850,0.52821
2017,30-45 y.,Bavaria,Both equally,0.51254,83,150,0.43228,0.59280
2017,30-45 y.,Berlin,Both equally,0.59947,33,33,0.42969,0.76925
2017,30-45 y.,Saxony,Both equally,0.58536,39,39,0.42871,0.74200
2017,30-45 y.,Saxony-Anhalt,Both equally,0.62439,33,33,0.45659,0.79218
2017,46-65 y.,Lower Saxony,Both equally,0.58210,38,38,0.42318,0.74102
2017,46-65 y.,North Rhine-Westphalia,Earn money,0.43450,53,118,0.34468,0.52432
2017,46-65 y.,North Rhine-Westphalia,Both equally,0.45405,65,118,0.36384,0.54427
2017,46-65 y.,Hesse,Both equally,0.43746,33,33,0.26558,0.60934
2017,46-65 y.,Bavaria,Earn money,0.28248,35,75,0.17991,0.38506
2017,46-65 y.,Bavaria,Both equally,0.51282,40,75,0.39894,0.62671
