year,age_gr,bula_h,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Lower Saxony,Other reasons,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,46-65 y.,North Rhine-Westphalia,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,46-65 y.,North Rhine-Westphalia,Earn money,0.3958333333333333,16487,0.3883685051784817,0.4032981614881849
1997,46-65 y.,North Rhine-Westphalia,Other reasons,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,46-65 y.,Hesse,Both equally,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,46-65 y.,Hesse,Earn money,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Earn money,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Both equally,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.125,16487,0.1199517101125338,0.1300482898874662
1997,46-65 y.,Baden-Wuerttemberg,Earn money,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,46-65 y.,Baden-Wuerttemberg,Both equally,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,46-65 y.,Baden-Wuerttemberg,Other reasons,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,46-65 y.,Bavaria,Both equally,0.5116279069767442,16487,0.5039976742467888,0.5192581397066997
1997,46-65 y.,Bavaria,Earn money,0.3953488372093023,16487,0.3878855882085716,0.402812086210033
1997,46-65 y.,Bavaria,Other reasons,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,46-65 y.,Berlin,Earn money,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,46-65 y.,Berlin,Both equally,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,46-65 y.,Brandenburg,Earn money,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,46-65 y.,Brandenburg,Both equally,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,46-65 y.,Mecklenburg-Western Pomerania,Both equally,0.6,16487,0.5925219068043285,0.6074780931956715
1997,46-65 y.,Mecklenburg-Western Pomerania,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,Mecklenburg-Western Pomerania,Other reasons,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,46-65 y.,Saxony,Both equally,0.5869565217391305,16487,0.57944053330257,0.594472510175691
1997,46-65 y.,Saxony,Earn money,0.41304347826086957,16487,0.40552748982430903,0.4205594666974301
1997,46-65 y.,Saxony-Anhalt,Both equally,0.5277777777777778,16487,0.5201572682082876,0.535398287347268
1997,46-65 y.,Saxony-Anhalt,Earn money,0.4722222222222222,16487,0.464601712652732,0.47984273179171244
1997,46-65 y.,Thuringa,Both equally,0.7037037037037037,16487,0.6967335351211302,0.7106738722862772
1997,46-65 y.,Thuringa,Earn money,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,66 and older,Baden-Wuerttemberg,Earn money,1.0,16487,1.0,1.0
1997,66 and older,Brandenburg,Both equally,1.0,16487,1.0,1.0
1997,66 and older,Saxony,Both equally,1.0,16487,1.0,1.0
1998,18-29 y.,Schleswig-Holstein,Both equally,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,18-29 y.,Schleswig-Holstein,Other reasons,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,18-29 y.,Schleswig-Holstein,Earn money,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,18-29 y.,Hamburg,Earn money,0.6,18147,0.592872138168893,0.607127861831107
1998,18-29 y.,Hamburg,Both equally,0.4,18147,0.392872138168893,0.40712786183110705
1998,18-29 y.,Lower Saxony,Both equally,0.582089552238806,18147,0.5749134243768326,0.5892656801007794
1998,18-29 y.,Lower Saxony,Earn money,0.34328358208955223,18147,0.33637531523467645,0.350191848944428
1998,18-29 y.,Lower Saxony,Other reasons,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,18-29 y.,Bremen,Both equally,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,18-29 y.,Bremen,Earn money,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,18-29 y.,North Rhine-Westphalia,Both equally,0.5970149253731343,18147,0.5898783357066053,0.6041515150396632
1998,18-29 y.,North Rhine-Westphalia,Earn money,0.3482587064676617,18147,0.3413269665060205,0.3551904464293029
1998,18-29 y.,North Rhine-Westphalia,Other reasons,0.05472636815920398,18147,0.051417109321358026,0.058035626997049936
1998,18-29 y.,Hesse,Both equally,0.6521739130434783,18147,0.6452441810484428,0.6591036450385137
1998,18-29 y.,Hesse,Earn money,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,18-29 y.,Hesse,Other reasons,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,18-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.4878048780487805,18147,0.48053219869665215,0.4950775574009088
1998,18-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.4634146341463415,18147,0.45615929136083094,0.47066997693185203
1998,18-29 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,18-29 y.,Baden-Wuerttemberg,Both equally,0.5309734513274337,18147,0.5237125795365836,0.5382343231182838
1998,18-29 y.,Baden-Wuerttemberg,Earn money,0.3893805309734513,18147,0.3822859607487827,0.39647510119811996
1998,18-29 y.,Baden-Wuerttemberg,Other reasons,0.07964601769911504,18147,0.07570677142759966,0.08358526397063043
1998,18-29 y.,Bavaria,Both equally,0.5338983050847458,18147,0.5266401997965853,0.5411564103729063
1998,18-29 y.,Bavaria,Earn money,0.4152542372881356,18147,0.40808464879049067,0.4224238257857805
1998,18-29 y.,Bavaria,Other reasons,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,18-29 y.,Berlin,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,18-29 y.,Berlin,Earn money,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,18-29 y.,Berlin,Other reasons,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,18-29 y.,Brandenburg,Earn money,0.4878048780487805,18147,0.48053219869665215,0.4950775574009088
1998,18-29 y.,Brandenburg,Both equally,0.4878048780487805,18147,0.48053219869665215,0.4950775574009088
1998,18-29 y.,Brandenburg,Other reasons,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,18-29 y.,Mecklenburg-Western Pomerania,Both equally,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,18-29 y.,Mecklenburg-Western Pomerania,Earn money,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,18-29 y.,Saxony,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,18-29 y.,Saxony,Both equally,0.44594594594594594,18147,0.4387137392406554,0.4531781526512365
1998,18-29 y.,Saxony,Other reasons,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,18-29 y.,Saxony-Anhalt,Both equally,0.65,18147,0.6430602415839771,0.6569397584160229
1998,18-29 y.,Saxony-Anhalt,Earn money,0.3,18147,0.29333249578193354,0.30666750421806643
1998,18-29 y.,Saxony-Anhalt,Other reasons,0.05,18147,0.04682896922748346,0.053171030772516545
1998,18-29 y.,Thuringa,Both equally,0.6274509803921569,18147,0.6204164474898897,0.634485513294424
1998,18-29 y.,Thuringa,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,18-29 y.,Thuringa,Other reasons,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,30-45 y.,Schleswig-Holstein,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,30-45 y.,Schleswig-Holstein,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,30-45 y.,Hamburg,Both equally,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,30-45 y.,Hamburg,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,30-45 y.,Hamburg,Other reasons,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,30-45 y.,Lower Saxony,Both equally,0.4838709677419355,18147,0.4765999102473301,0.4911420252365409
1998,30-45 y.,Lower Saxony,Earn money,0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,30-45 y.,Lower Saxony,Other reasons,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,30-45 y.,Bremen,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,30-45 y.,Bremen,Earn money,0.4,18147,0.392872138168893,0.40712786183110705
1998,30-45 y.,North Rhine-Westphalia,Both equally,0.5208333333333334,18147,0.5135648075268883,0.5281018591397785
1998,30-45 y.,North Rhine-Westphalia,Earn money,0.3819444444444444,18147,0.37487528938737785,0.389013599501511
1998,30-45 y.,North Rhine-Westphalia,Other reasons,0.09722222222222222,18147,0.09291173012065179,0.10153271432379266
1998,30-45 y.,Hesse,Earn money,0.49122807017543857,18147,0.4839543462947398,0.4985017940561373
1998,30-45 y.,Hesse,Both equally,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,30-45 y.,Hesse,Other reasons,0.08771929824561403,18147,0.08360339203362117,0.09183520445760689
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,0.5283018867924528,18147,0.5210387068771253,0.5355650667077804
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Earn money,0.37735849056603776,18147,0.37030588249339685,0.38441109863867867
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.09433962264150944,18147,0.09008673995598554,0.09859250532703334
1998,30-45 y.,Baden-Wuerttemberg,Both equally,0.46788990825688076,18147,0.46063008180941456,0.47514973470434696
1998,30-45 y.,Baden-Wuerttemberg,Earn money,0.45871559633027525,18147,0.4514655937390649,0.4659655989214856
1998,30-45 y.,Baden-Wuerttemberg,Other reasons,0.07339449541284404,18147,0.06960018520516775,0.07718880562052033
1998,30-45 y.,Bavaria,Both equally,0.4953271028037383,18147,0.4880525769991494,0.5026016286083272
1998,30-45 y.,Bavaria,Earn money,0.411214953271028,18147,0.40405572043425436,0.4183741861078017
1998,30-45 y.,Bavaria,Other reasons,0.09345794392523364,18147,0.08922292123819385,0.09769296661227343
1998,30-45 y.,Berlin,Both equally,0.7368421052631579,18147,0.730435188662288,0.7432490218640277
1998,30-45 y.,Berlin,Earn money,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,30-45 y.,Berlin,Other reasons,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,30-45 y.,Brandenburg,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,30-45 y.,Brandenburg,Both equally,0.46875,18147,0.4614893790635461,0.4760106209364539
1998,30-45 y.,Brandenburg,Other reasons,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,30-45 y.,Mecklenburg-Western Pomerania,Both equally,0.59375,18147,0.5866041787210109,0.6008958212789891
1998,30-45 y.,Mecklenburg-Western Pomerania,Earn money,0.375,18147,0.36795616305210105,0.38204383694789895
1998,30-45 y.,Mecklenburg-Western Pomerania,Other reasons,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,30-45 y.,Saxony,Both equally,0.5428571428571428,18147,0.5356090725199621,0.5501052131943235
1998,30-45 y.,Saxony,Earn money,0.45714285714285713,18147,0.44989478680567646,0.4643909274800378
1998,30-45 y.,Saxony-Anhalt,Earn money,0.6216216216216216,18147,0.6145652756909036,0.6286779675523396
1998,30-45 y.,Saxony-Anhalt,Both equally,0.35135135135135137,18147,0.3444054401847354,0.35829726251796734
1998,30-45 y.,Saxony-Anhalt,Other reasons,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,30-45 y.,Thuringa,Both equally,0.5370370370370371,18147,0.5297821793906099,0.5442918946834643
1998,30-45 y.,Thuringa,Earn money,0.42592592592592593,18147,0.4187313590005152,0.43312049285133664
1998,30-45 y.,Thuringa,Other reasons,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,46-65 y.,Schleswig-Holstein,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,46-65 y.,Schleswig-Holstein,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Hamburg,Earn money,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,46-65 y.,Hamburg,Other reasons,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Lower Saxony,Earn money,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,46-65 y.,Lower Saxony,Both equally,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,46-65 y.,Lower Saxony,Other reasons,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,46-65 y.,North Rhine-Westphalia,Both equally,0.49206349206349204,18147,0.4847895650611843,0.49933741906579976
1998,46-65 y.,North Rhine-Westphalia,Earn money,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,46-65 y.,North Rhine-Westphalia,Other reasons,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,46-65 y.,Hesse,Earn money,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,46-65 y.,Hesse,Both equally,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Earn money,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Both equally,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,46-65 y.,Baden-Wuerttemberg,Earn money,0.7560975609756098,18147,0.7498494225600398,0.7623456993911797
1998,46-65 y.,Baden-Wuerttemberg,Both equally,0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,46-65 y.,Baden-Wuerttemberg,Other reasons,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,46-65 y.,Bavaria,Earn money,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,46-65 y.,Bavaria,Both equally,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,46-65 y.,Bavaria,Other reasons,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,46-65 y.,Berlin,Both equally,0.7058823529411765,18147,0.699252859343154,0.7125118465391991
1998,46-65 y.,Berlin,Earn money,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,46-65 y.,Brandenburg,Earn money,0.6060606060606061,18147,0.5989513135126184,0.6131698986085937
1998,46-65 y.,Brandenburg,Both equally,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,46-65 y.,Brandenburg,Other reasons,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,46-65 y.,Mecklenburg-Western Pomerania,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,Mecklenburg-Western Pomerania,Earn money,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,46-65 y.,Mecklenburg-Western Pomerania,Other reasons,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,46-65 y.,Saxony,Both equally,0.6041666666666666,18147,0.597051448617293,0.6112818847160403
1998,46-65 y.,Saxony,Earn money,0.3958333333333333,18147,0.3887181152839597,0.4029485513827069
1998,46-65 y.,Saxony-Anhalt,Both equally,0.6097560975609756,18147,0.6026586892507022,0.616853505871249
1998,46-65 y.,Saxony-Anhalt,Earn money,0.36585365853658536,18147,0.3588455293565068,0.3728617877166639
1998,46-65 y.,Saxony-Anhalt,Other reasons,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,46-65 y.,Thuringa,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,46-65 y.,Thuringa,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,66 and older,North Rhine-Westphalia,Other reasons,1.0,18147,1.0,1.0
1999,18-29 y.,Schleswig-Holstein,Both equally,0.65,17396,0.642912026709182,0.657087973290818
1999,18-29 y.,Schleswig-Holstein,Earn money,0.25,17396,0.24356524512036376,0.25643475487963624
1999,18-29 y.,Schleswig-Holstein,Other reasons,0.1,17396,0.09554187104568732,0.1044581289543127
1999,18-29 y.,Hamburg,Earn money,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,18-29 y.,Hamburg,Both equally,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,18-29 y.,Lower Saxony,Both equally,0.5967741935483871,17396,0.5894844785595348,0.6040639085372395
1999,18-29 y.,Lower Saxony,Earn money,0.3709677419354839,17396,0.3637892055851584,0.3781462782858093
1999,18-29 y.,Lower Saxony,Other reasons,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,18-29 y.,Bremen,Both equally,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,18-29 y.,Bremen,Earn money,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,18-29 y.,North Rhine-Westphalia,Both equally,0.573170731707317,17396,0.5658205094658546,0.5805209539487795
1999,18-29 y.,North Rhine-Westphalia,Earn money,0.38414634146341464,17396,0.3769183357791107,0.39137434714771857
1999,18-29 y.,North Rhine-Westphalia,Other reasons,0.042682926829268296,17396,0.039679020610156476,0.045686833048380115
1999,18-29 y.,Hesse,Both equally,0.6511627906976745,17396,0.6440802747436991,0.6582453066516498
1999,18-29 y.,Hesse,Earn money,0.27906976744186046,17396,0.2724042420646725,0.2857352928190484
1999,18-29 y.,Hesse,Other reasons,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,18-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,18-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.4411764705882353,17396,0.43379785500340345,0.4485550861730671
1999,18-29 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,18-29 y.,Baden-Wuerttemberg,Both equally,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,18-29 y.,Baden-Wuerttemberg,Earn money,0.4326923076923077,17396,0.4253297231402483,0.4400548922443671
1999,18-29 y.,Baden-Wuerttemberg,Other reasons,0.028846153846153848,17396,0.026358904377202116,0.031333403315105576
1999,18-29 y.,Bavaria,Both equally,0.5517241379310345,17396,0.5443337873391241,0.5591144885229449
1999,18-29 y.,Bavaria,Earn money,0.42528735632183906,17396,0.4179405602782723,0.4326341523654058
1999,18-29 y.,Bavaria,Other reasons,0.022988505747126436,17396,0.02076142183895334,0.025215589655299533
1999,18-29 y.,Berlin,Both equally,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,18-29 y.,Berlin,Earn money,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,18-29 y.,Berlin,Other reasons,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,18-29 y.,Brandenburg,Both equally,0.6744186046511628,17396,0.6674551310569686,0.6813820782453569
1999,18-29 y.,Brandenburg,Earn money,0.3023255813953488,17396,0.29550069825088554,0.3091504645398121
1999,18-29 y.,Brandenburg,Other reasons,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,18-29 y.,Mecklenburg-Western Pomerania,Both equally,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,18-29 y.,Mecklenburg-Western Pomerania,Earn money,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,18-29 y.,Saxony,Earn money,0.4927536231884058,17396,0.48532418862635823,0.5001830577504535
1999,18-29 y.,Saxony,Both equally,0.463768115942029,17396,0.4563574347154747,0.4711787971685833
1999,18-29 y.,Saxony,Other reasons,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,18-29 y.,Saxony-Anhalt,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,18-29 y.,Saxony-Anhalt,Earn money,0.4782608695652174,17396,0.4708376808509002,0.4856840582795346
1999,18-29 y.,Saxony-Anhalt,Other reasons,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,18-29 y.,Thuringa,Both equally,0.5897435897435898,17396,0.5824340391883467,0.5970531402988328
1999,18-29 y.,Thuringa,Earn money,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,30-45 y.,Schleswig-Holstein,Both equally,0.7083333333333334,17396,0.7015788270371501,0.7150878396295166
1999,30-45 y.,Schleswig-Holstein,Earn money,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,30-45 y.,Hamburg,Both equally,0.75,17396,0.7435652451203637,0.7564347548796363
1999,30-45 y.,Hamburg,Earn money,0.25,17396,0.24356524512036376,0.25643475487963624
1999,30-45 y.,Lower Saxony,Both equally,0.6078431372549019,17396,0.6005878094279634,0.6150984650818404
1999,30-45 y.,Lower Saxony,Earn money,0.3137254901960784,17396,0.3068301577576313,0.32062082263452557
1999,30-45 y.,Lower Saxony,Other reasons,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,30-45 y.,Bremen,Both equally,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,30-45 y.,Bremen,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,30-45 y.,North Rhine-Westphalia,Both equally,0.5210084033613446,17396,0.5135847500302179,0.5284320566924713
1999,30-45 y.,North Rhine-Westphalia,Earn money,0.37815126050420167,17396,0.37094505692162505,0.3853574640867783
1999,30-45 y.,North Rhine-Westphalia,Other reasons,0.10084033613445378,17396,0.09636560524099252,0.10531506702791504
1999,30-45 y.,Hesse,Both equally,0.5192307692307693,17396,0.5118060520619582,0.5266554863995804
1999,30-45 y.,Hesse,Earn money,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,30-45 y.,Hesse,Other reasons,0.09615384615384616,17396,0.09177296008016167,0.10053473222753065
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,0.5121951219512195,17396,0.5047671174141234,0.5196231264883157
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Earn money,0.4634146341463415,17396,0.45600433643904764,0.47082493185363533
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,30-45 y.,Baden-Wuerttemberg,Earn money,0.5053763440860215,17396,0.4979465587164338,0.5128061294556092
1999,30-45 y.,Baden-Wuerttemberg,Both equally,0.44086021505376344,17396,0.4334821577583471,0.4482382723491798
1999,30-45 y.,Baden-Wuerttemberg,Other reasons,0.053763440860215055,17396,0.050411666599593764,0.057115215120836345
1999,30-45 y.,Bavaria,Both equally,0.6235294117647059,17396,0.6163295299083249,0.6307292936210869
1999,30-45 y.,Bavaria,Earn money,0.32941176470588235,17396,0.3224273681476924,0.3363961612640723
1999,30-45 y.,Bavaria,Other reasons,0.047058823529411764,17396,0.04391190897342633,0.050205738085397196
1999,30-45 y.,Berlin,Both equally,0.5909090909090909,17396,0.5836027215739068,0.5982154602442751
1999,30-45 y.,Berlin,Earn money,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,30-45 y.,Berlin,Other reasons,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,30-45 y.,Brandenburg,Both equally,0.48148148148148145,17396,0.4740563644758421,0.4889065984871208
1999,30-45 y.,Brandenburg,Earn money,0.48148148148148145,17396,0.4740563644758421,0.4889065984871208
1999,30-45 y.,Brandenburg,Other reasons,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,30-45 y.,Mecklenburg-Western Pomerania,Both equally,0.625,17396,0.6178057253352924,0.6321942746647076
1999,30-45 y.,Mecklenburg-Western Pomerania,Earn money,0.375,17396,0.36780572533529243,0.38219427466470757
1999,30-45 y.,Saxony,Both equally,0.6142857142857143,17396,0.6070521983642,0.6215192302072287
1999,30-45 y.,Saxony,Earn money,0.37142857142857144,17396,0.36424820935913865,0.37860893349800423
1999,30-45 y.,Saxony,Other reasons,0.014285714285714285,17396,0.012522285697340006,0.016049142874088564
1999,30-45 y.,Saxony-Anhalt,Both equally,0.5757575757575758,17396,0.5684131431467202,0.5831020083684314
1999,30-45 y.,Saxony-Anhalt,Earn money,0.42424242424242425,17396,0.4168979916315687,0.4315868568532798
1999,30-45 y.,Thuringa,Both equally,0.6976744186046512,17396,0.6908495354601879,0.7044993017491145
1999,30-45 y.,Thuringa,Earn money,0.3023255813953488,17396,0.29550069825088554,0.3091504645398121
1999,46-65 y.,Schleswig-Holstein,Both equally,1.0,17396,1.0,1.0
1999,46-65 y.,Hamburg,Other reasons,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Hamburg,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Lower Saxony,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Lower Saxony,Earn money,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,46-65 y.,Lower Saxony,Other reasons,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,46-65 y.,Bremen,Both equally,1.0,17396,1.0,1.0
1999,46-65 y.,North Rhine-Westphalia,Earn money,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,46-65 y.,North Rhine-Westphalia,Both equally,0.4423076923076923,17396,0.43492710460655504,0.44968828000882954
1999,46-65 y.,North Rhine-Westphalia,Other reasons,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,46-65 y.,Hesse,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,46-65 y.,Hesse,Other reasons,0.3,17396,0.29319009553632924,0.30680990446367074
1999,46-65 y.,Hesse,Both equally,0.3,17396,0.29319009553632924,0.30680990446367074
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Both equally,0.4,17396,0.3927199059029376,0.40728009409706245
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.2,17396,0.19405582806091642,0.2059441719390836
1999,46-65 y.,Baden-Wuerttemberg,Earn money,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,46-65 y.,Baden-Wuerttemberg,Both equally,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,46-65 y.,Bavaria,Both equally,0.5416666666666666,17396,0.5342622960469386,0.5490710372863946
1999,46-65 y.,Bavaria,Other reasons,0.25,17396,0.24356524512036376,0.25643475487963624
1999,46-65 y.,Bavaria,Earn money,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,46-65 y.,Berlin,Both equally,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,46-65 y.,Berlin,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,Brandenburg,Earn money,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,46-65 y.,Brandenburg,Both equally,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,46-65 y.,Mecklenburg-Western Pomerania,Earn money,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Mecklenburg-Western Pomerania,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Saxony,Both equally,0.7,17396,0.6931900955363292,0.7068099044636708
1999,46-65 y.,Saxony,Earn money,0.26,17396,0.25348170658839525,0.26651829341160477
1999,46-65 y.,Saxony,Other reasons,0.04,17396,0.03708796236117503,0.04291203763882497
