,Unnamed: 0,year,age_gr,bula_h,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
291,291,2009,46-65 y.,North Rhine-Westphalia,Both equally,0.45904,35,969,0.35433,0.56471
292,292,2009,46-65 y.,Saxony,Both equally,1.0,31,969,0.63204,1.55674
293,293,2011,17-29 y.,Lower Saxony,Both equally,1.0,51,623,0.70359,1.34807
294,294,2011,17-29 y.,North Rhine-Westphalia,Earn money,0.33319,60,623,0.24179,0.42852
295,295,2011,17-29 y.,North Rhine-Westphalia,Both equally,0.66681,102,623,0.53256,0.80816
296,296,2011,17-29 y.,Baden-Wuerttemberg,Earn money,0.42181,36,623,0.2781,0.59403
297,297,2011,17-29 y.,Baden-Wuerttemberg,Both equally,0.57819,64,623,0.42207,0.75167
298,298,2011,17-29 y.,Bavaria,Both equally,1.0,52,623,0.81084,1.25416
299,299,2011,17-29 y.,Saxony,Both equally,1.0,42,623,0.76811,1.2739
300,300,2011,30-45 y.,Lower Saxony,Both equally,1.0,32,623,0.62582,1.53717
301,301,2011,30-45 y.,North Rhine-Westphalia,Earn money,0.61484,38,623,0.40304,0.95226
302,302,2011,30-45 y.,North Rhine-Westphalia,Both equally,0.38516,44,623,0.23007,0.56687
303,303,2011,30-45 y.,Bavaria,Both equally,1.0,33,623,0.55082,1.65121
304,304,2011,46-65 y.,North Rhine-Westphalia,Earn money,0.39925,33,623,0.28849,0.51709
305,305,2011,46-65 y.,North Rhine-Westphalia,Both equally,0.60075,36,623,0.45798,0.76374
306,306,2013,17-29 y.,Lower Saxony,Earn money,0.46581,33,815,0.33023,0.63702
307,307,2013,17-29 y.,Lower Saxony,Both equally,0.53419,51,815,0.40889,0.68843
308,308,2013,17-29 y.,North Rhine-Westphalia,Earn money,0.35886,66,815,0.26341,0.43998
309,309,2013,17-29 y.,North Rhine-Westphalia,Both equally,0.64114,109,815,0.50977,0.79443
310,310,2013,17-29 y.,Baden-Wuerttemberg,Earn money,0.35216,36,815,0.24984,0.461
311,311,2013,17-29 y.,Baden-Wuerttemberg,Both equally,0.64784,50,815,0.5231,0.81304
312,312,2013,17-29 y.,Bavaria,Earn money,0.34723,48,815,0.26652,0.47068
313,313,2013,17-29 y.,Bavaria,Both equally,0.65277,69,815,0.53154,0.76535
314,314,2013,17-29 y.,Saxony,Both equally,1.0,33,815,0.76177,1.28137
315,315,2013,30-45 y.,North Rhine-Westphalia,Earn money,0.4183,47,815,0.31204,0.53038
316,316,2013,30-45 y.,North Rhine-Westphalia,Both equally,0.5817,62,815,0.38845,0.77401
317,317,2013,30-45 y.,Baden-Wuerttemberg,Both equally,1.0,41,815,0.76133,1.29206
318,318,2013,30-45 y.,Bavaria,Both equally,1.0,46,815,0.72791,1.22454
319,319,2013,46-65 y.,North Rhine-Westphalia,Earn money,0.56928,48,815,0.4252,0.73656
320,320,2013,46-65 y.,North Rhine-Westphalia,Both equally,0.43072,36,815,0.29728,0.54225
321,321,2013,46-65 y.,Bavaria,Both equally,1.0,40,815,0.72954,1.36832
322,322,2017,17-29 y.,Lower Saxony,Earn money,0.46736,78,2159,0.34861,0.60345
323,323,2017,17-29 y.,Lower Saxony,Both equally,0.53264,93,2159,0.41861,0.66105
324,324,2017,17-29 y.,North Rhine-Westphalia,Earn money,0.41886,151,2159,0.31709,0.52892
325,325,2017,17-29 y.,North Rhine-Westphalia,Both equally,0.58114,196,2159,0.48866,0.6765
326,326,2017,17-29 y.,Hesse,Earn money,0.30784,39,2159,0.2189,0.41017
327,327,2017,17-29 y.,Hesse,Both equally,0.69216,68,2159,0.4865,0.89221
328,328,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,1.0,52,2159,0.723,1.26056
329,329,2017,17-29 y.,Baden-Wuerttemberg,Earn money,0.369,58,2159,0.27132,0.48069
330,330,2017,17-29 y.,Baden-Wuerttemberg,Both equally,0.631,94,2159,0.50412,0.78268
331,331,2017,17-29 y.,Bavaria,Earn money,0.37783,80,2159,0.29681,0.45869
332,332,2017,17-29 y.,Bavaria,Both equally,0.62217,92,2159,0.47077,0.83001
333,333,2017,17-29 y.,Berlin,Both equally,1.0,32,2159,0.64261,1.46926
334,334,2017,17-29 y.,Saxony,Earn money,0.34927,31,2159,0.24621,0.45281
335,335,2017,17-29 y.,Saxony,Both equally,0.65073,50,2159,0.48718,0.85874
336,336,2017,30-45 y.,Lower Saxony,Earn money,0.46283,38,2159,0.27322,0.6768
337,337,2017,30-45 y.,Lower Saxony,Both equally,0.53717,54,2159,0.27445,0.80134
338,338,2017,30-45 y.,North Rhine-Westphalia,Earn money,0.44114,122,2159,0.33292,0.57868
339,339,2017,30-45 y.,North Rhine-Westphalia,Both equally,0.55886,169,2159,0.45049,0.67553
340,340,2017,30-45 y.,Hesse,Both equally,1.0,46,2159,0.78394,1.23808
341,341,2017,30-45 y.,Baden-Wuerttemberg,Earn money,0.35577,41,2159,0.25289,0.46665
342,342,2017,30-45 y.,Baden-Wuerttemberg,Both equally,0.64423,56,2159,0.4167,0.85578
343,343,2017,30-45 y.,Bavaria,Earn money,0.456,67,2159,0.31515,0.66009
344,344,2017,30-45 y.,Bavaria,Both equally,0.544,83,2159,0.40758,0.72857
345,345,2017,30-45 y.,Berlin,Both equally,1.0,33,2159,0.76476,1.28867
346,346,2017,30-45 y.,Saxony,Both equally,1.0,39,2159,0.63844,1.37388
347,347,2017,30-45 y.,Saxony-Anhalt,Both equally,1.0,33,2159,0.63624,1.46741
348,348,2017,46-65 y.,Lower Saxony,Both equally,1.0,38,2159,0.72499,1.39654
349,349,2017,46-65 y.,North Rhine-Westphalia,Earn money,0.48683,53,2159,0.36386,0.62667
350,350,2017,46-65 y.,North Rhine-Westphalia,Both equally,0.51317,65,2159,0.37336,0.66241
351,351,2017,46-65 y.,Hesse,Both equally,1.0,33,2159,0.71631,1.37417
352,352,2017,46-65 y.,Bavaria,Earn money,0.36414,35,2159,0.26506,0.48252
353,353,2017,46-65 y.,Bavaria,Both equally,0.63586,40,2159,0.44386,0.81637
