year,age_gr,bula_h,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Saxony,Both equally,0.02576221449127461,37,1504,0.025620167981261557,0.025904261001287662
2007,17-29 y.,Lower Saxony,Earn money,0.026574142882346285,39,1433,0.02643019335325602,0.02671809241143655
2007,17-29 y.,Lower Saxony,Both equally,0.03891739769076745,52,1433,0.03874430392336023,0.03909049145817467
2007,17-29 y.,North Rhine-Westphalia,Earn money,0.07009367778560402,92,1433,0.06986517673532373,0.0703221788358843
2007,17-29 y.,North Rhine-Westphalia,Both equally,0.09759758310143767,144,1433,0.09733197040367743,0.0978631957991979
2007,17-29 y.,Hesse,Earn money,0.023836453676958868,39,1433,0.023699928958202908,0.023972978395714828
2007,17-29 y.,Hesse,Both equally,0.024064994974852243,33,1433,0.023927833384509257,0.02420215656519523
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.03832667092001508,43,1433,0.03815484308776081,0.03849849875226934
2007,17-29 y.,Baden-Wuerttemberg,Earn money,0.03562166711128537,53,1433,0.035455781002845896,0.03578755321972485
2007,17-29 y.,Baden-Wuerttemberg,Both equally,0.054044835247751596,92,1433,0.05384246738199717,0.054247203113506025
2007,17-29 y.,Bavaria,Earn money,0.04648244577964991,58,1433,0.04629402100324905,0.04667087055605077
2007,17-29 y.,Bavaria,Both equally,0.05411525220756856,94,1433,0.053912760085727734,0.05431774432940939
2007,17-29 y.,Berlin,Both equally,0.033707147370214935,33,1433,0.03354562058113835,0.03386867415929152
2007,17-29 y.,Saxony,Earn money,0.02369358669437493,38,1433,0.02355746176990128,0.023829711618848583
2007,17-29 y.,Saxony,Both equally,0.03913051690293958,69,1433,0.038956969080348854,0.03930406472553031
2007,17-29 y.,Saxony-Anhalt,Both equally,0.016558050782484436,38,1433,0.01644383972668436,0.016672261838284512
2007,17-29 y.,Thuringa,Both equally,0.012667106097410598,36,1433,0.01256701402448911,0.012767198170332086
2007,30-45 y.,Lower Saxony,Both equally,0.023682631091565386,40,1433,0.02354653687833494,0.023818725304795833
2007,30-45 y.,North Rhine-Westphalia,Earn money,0.045474605388111426,63,1433,0.045288136067044585,0.04566107470917827
2007,30-45 y.,North Rhine-Westphalia,Both equally,0.07778720711215549,103,1433,0.07754749011043106,0.07802692411387992
2007,30-45 y.,Baden-Wuerttemberg,Earn money,0.030970306838284594,37,1433,0.03081525730151947,0.031125356375049717
2007,30-45 y.,Baden-Wuerttemberg,Both equally,0.03649311504378838,47,1433,0.03632528795707714,0.03666094213049963
2007,30-45 y.,Bavaria,Earn money,0.028386890619928815,36,1433,0.028238250936537753,0.028535530303319876
2007,30-45 y.,Bavaria,Both equally,0.045997625949646834,64,1433,0.04581013875412379,0.046185113145169876
2007,46-65 y.,North Rhine-Westphalia,Earn money,0.03251229646516788,34,1433,0.032353560357563,0.032671032572772755
2007,46-65 y.,North Rhine-Westphalia,Both equally,0.04326379226568972,56,1433,0.04308170164600358,0.04344588288537587
2009,17-29 y.,Lower Saxony,Earn money,0.04572287932097286,38,969,0.045516441389271016,0.045929317252674705
2009,17-29 y.,Lower Saxony,Both equally,0.05309119278625196,42,969,0.0528696024701583,0.05331278310234562
2009,17-29 y.,North Rhine-Westphalia,Earn money,0.07986536259108937,71,969,0.07959745169231461,0.08013327348986413
2009,17-29 y.,North Rhine-Westphalia,Both equally,0.12496972596945989,121,969,0.12464291290753829,0.1252965390313815
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.04460951401247319,43,969,0.044405486065381056,0.04481354195956533
2009,17-29 y.,Baden-Wuerttemberg,Earn money,0.062270522416283204,50,969,0.06203170527440739,0.06250933955815902
2009,17-29 y.,Baden-Wuerttemberg,Both equally,0.052132517483095324,63,969,0.051912825798619555,0.05235220916757109
2009,17-29 y.,Bavaria,Earn money,0.05043192407929865,55,969,0.050215651589880575,0.05064819656871672
2009,17-29 y.,Bavaria,Both equally,0.04534899641038947,68,969,0.045143363977101635,0.0455546288436773
2009,17-29 y.,Saxony,Both equally,0.03251700765021682,54,969,0.0323417155219727,0.032692299778460936
2009,30-45 y.,North Rhine-Westphalia,Earn money,0.055264215903943814,48,969,0.055038395777214075,0.055490036030673554
2009,30-45 y.,North Rhine-Westphalia,Both equally,0.08034637574172296,72,969,0.0800777295139421,0.08061502196950382
2009,30-45 y.,Baden-Wuerttemberg,Earn money,0.030696286811877433,31,969,0.03052581274656243,0.030866760877192437
2009,30-45 y.,Baden-Wuerttemberg,Both equally,0.028251527748768702,32,969,0.02808777697532734,0.028415278522210062
2009,30-45 y.,Bavaria,Earn money,0.03161297039667758,36,969,0.03144005144577753,0.031785889347577624
2009,30-45 y.,Bavaria,Both equally,0.04193349285745431,39,969,0.04173540228548263,0.042131583429425995
2009,46-65 y.,North Rhine-Westphalia,Earn money,0.059509116914112106,40,969,0.05927531153133006,0.05974292229689415
2009,46-65 y.,North Rhine-Westphalia,Both equally,0.0504981990927643,35,969,0.05028179209541873,0.050714606090109866
2009,46-65 y.,Saxony,Both equally,0.03092817181314804,31,969,0.030757075533379818,0.03109926809291626
2011,17-29 y.,Lower Saxony,Both equally,0.07423335332274142,51,623,0.07382191874265581,0.07464478790282703
2011,17-29 y.,North Rhine-Westphalia,Earn money,0.09534376355281804,60,623,0.09488282989499519,0.09580469721064089
2011,17-29 y.,North Rhine-Westphalia,Both equally,0.19081230969148855,102,623,0.1901956034928525,0.1914290158901246
2011,17-29 y.,Baden-Wuerttemberg,Earn money,0.06590029901526465,36,623,0.06551090363504931,0.06628969439547998
2011,17-29 y.,Baden-Wuerttemberg,Both equally,0.09033167905090497,64,623,0.08988178312288424,0.09078157497892571
2011,17-29 y.,Bavaria,Both equally,0.06524825694545798,52,623,0.06486065755568156,0.0656358563352344
2011,17-29 y.,Saxony,Both equally,0.0487786098910881,42,623,0.04844054038491095,0.04911667939726525
2011,30-45 y.,Lower Saxony,Both equally,0.04753822187232458,32,623,0.04720426088941052,0.047872182855238636
2011,30-45 y.,North Rhine-Westphalia,Earn money,0.06305222193216073,38,623,0.06267075370043063,0.06343369016389083
2011,30-45 y.,North Rhine-Westphalia,Both equally,0.03949817356791545,44,623,0.03919247874056642,0.03980386839526448
2011,30-45 y.,Bavaria,Both equally,0.035365504614916686,33,623,0.03507562224088335,0.03565538698895002
2011,46-65 y.,North Rhine-Westphalia,Earn money,0.07342055132320388,33,623,0.07301119581549129,0.07382990683091648
2011,46-65 y.,North Rhine-Westphalia,Both equally,0.11047705521971501,36,623,0.1099850552139068,0.11096905522552324
2013,17-29 y.,Lower Saxony,Earn money,0.047720177853510605,33,815,0.04743753898363212,0.04800281672338909
2013,17-29 y.,Lower Saxony,Both equally,0.054724873427107225,51,815,0.05442331597306261,0.05502643088115184
2013,17-29 y.,North Rhine-Westphalia,Earn money,0.07309012587956176,66,815,0.07274502451283874,0.07343522724628479
2013,17-29 y.,North Rhine-Westphalia,Both equally,0.13058031080585866,109,815,0.13013357356808167,0.13102704804363566
2013,17-29 y.,Baden-Wuerttemberg,Earn money,0.04231971429390008,36,815,0.04205279485254214,0.04258663373525802
2013,17-29 y.,Baden-Wuerttemberg,Both equally,0.07785070140374556,50,815,0.07749545437433493,0.07820594843315619
2013,17-29 y.,Bavaria,Earn money,0.044279509826069804,48,815,0.044006759410534516,0.04455226024160509
2013,17-29 y.,Bavaria,Both equally,0.08324247515973417,69,815,0.08287620772705644,0.0836087425924119
2013,17-29 y.,Saxony,Both equally,0.030897102424564577,33,815,0.03066767655187091,0.031126528297258243
2013,30-45 y.,North Rhine-Westphalia,Earn money,0.05670145826390508,47,815,0.0563948242940056,0.05700809223380456
2013,30-45 y.,North Rhine-Westphalia,Both equally,0.07885132382522994,62,815,0.07849399509944513,0.07920865255101475
2013,30-45 y.,Baden-Wuerttemberg,Both equally,0.04660742996696671,41,815,0.04632794269836126,0.04688691723557215
2013,30-45 y.,Bavaria,Both equally,0.05473332070329788,46,815,0.0544317413236125,0.055034900082983264
2013,46-65 y.,North Rhine-Westphalia,Earn money,0.0723691650422553,48,815,0.0720256364108287,0.0727126936736819
2013,46-65 y.,North Rhine-Westphalia,Both equally,0.054754374829924776,36,815,0.05445274081116724,0.055056008848682315
2013,46-65 y.,Bavaria,Both equally,0.051277936294367825,40,815,0.05098549860777773,0.05157037398095792
2017,17-29 y.,Lower Saxony,Earn money,0.031199469865352245,78,2159,0.03104176465625146,0.031357175074453035
2017,17-29 y.,Lower Saxony,Both equally,0.03555730478954946,93,2159,0.03538932467286216,0.035725284906236755
2017,17-29 y.,North Rhine-Westphalia,Earn money,0.06720982846785482,151,2159,0.06698270415751556,0.06743695277819409
2017,17-29 y.,North Rhine-Westphalia,Both equally,0.0932509319720894,196,2159,0.09298716197364472,0.09351470197053409
2017,17-29 y.,Hesse,Earn money,0.01990218792649029,39,2159,0.01977549850045282,0.020028877352527757
2017,17-29 y.,Hesse,Both equally,0.044749377257700146,68,2159,0.04456183142863188,0.04493692308676841
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.021766476950525287,52,2159,0.0216341127353964,0.021898841165654173
2017,17-29 y.,Baden-Wuerttemberg,Earn money,0.032375441376732185,58,2159,0.032214889074497675,0.032535993678966695
2017,17-29 y.,Baden-Wuerttemberg,Both equally,0.05536370713304399,94,2159,0.05515626348450548,0.0555711507815825
2017,17-29 y.,Bavaria,Earn money,0.027459265606537598,80,2159,0.027311029634131217,0.02760750157894398
2017,17-29 y.,Bavaria,Both equally,0.045216325549116886,92,2159,0.04502784984556533,0.04540480125266844
2017,17-29 y.,Berlin,Both equally,0.020090171416911197,32,2159,0.01996289729032711,0.020217445543495284
2017,17-29 y.,Saxony,Earn money,0.012665582847368935,31,2159,0.012564145011422825,0.012767020683315046
2017,17-29 y.,Saxony,Both equally,0.023597067526946864,50,2159,0.02345937866745744,0.02373475638643629
2017,30-45 y.,Lower Saxony,Earn money,0.01703416366311109,38,2159,0.016916786159925094,0.017151541166297083
2017,30-45 y.,Lower Saxony,Both equally,0.019770116485678536,54,2159,0.019643839609261256,0.019896393362095817
2017,30-45 y.,North Rhine-Westphalia,Earn money,0.04884369045007414,122,2159,0.04864817304299412,0.04903920785715416
2017,30-45 y.,North Rhine-Westphalia,Both equally,0.0618780156635388,169,2159,0.061659464514996175,0.06209656681208143
2017,30-45 y.,Hesse,Both equally,0.019395828751193365,46,2159,0.01927072904606584,0.01952092845632089
2017,30-45 y.,Baden-Wuerttemberg,Earn money,0.01766671905886741,41,2159,0.017547220511015767,0.01778621760671905
2017,30-45 y.,Baden-Wuerttemberg,Both equally,0.03199118525890036,56,2159,0.03183155689265235,0.032150813625148364
2017,30-45 y.,Bavaria,Earn money,0.02922398645948268,67,2159,0.029071200130960078,0.029376772788005285
2017,30-45 y.,Bavaria,Both equally,0.03486373320634233,83,2159,0.03469733964780156,0.0350301267648831
2017,30-45 y.,Berlin,Both equally,0.023486637801935405,33,2159,0.02334926373117462,0.02362401187269619
2017,30-45 y.,Saxony,Both equally,0.016222316590346134,39,2159,0.01610772304210527,0.016336910138586996
2017,30-45 y.,Saxony-Anhalt,Both equally,0.011263759126709304,33,2159,0.011168031531039718,0.011359486722378891
2017,46-65 y.,Lower Saxony,Both equally,0.018707551934559703,38,2159,0.018584648801126345,0.018830455067993062
2017,46-65 y.,North Rhine-Westphalia,Earn money,0.03315687567013764,53,2159,0.03299446294468657,0.03331928839558872
2017,46-65 y.,North Rhine-Westphalia,Both equally,0.034951090429116975,65,2159,0.034784496076793715,0.035117684781440235
2017,46-65 y.,Hesse,Both equally,0.020959140710447924,33,2159,0.020829200851035477,0.02108908056986037
2017,46-65 y.,Bavaria,Earn money,0.010990601005398209,35,2159,0.01089602822054533,0.011085173790251087
2017,46-65 y.,Bavaria,Both equally,0.019191449047940783,40,2159,0.01906699722776835,0.019315900868113214
