year,age_gr,bula_h,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,North Rhine-Westphalia,Earn money,0.36892695690332283,63,1433,0.36769690082569007,0.3701570129809556
2007,30-45 y.,North Rhine-Westphalia,Both equally,0.6310730430966772,103,1433,0.6298429870190445,0.6323030991743099
2007,30-45 y.,Baden-Wuerttemberg,Earn money,0.45906812868788555,37,1433,0.45735099206813307,0.460785265307638
2007,30-45 y.,Baden-Wuerttemberg,Both equally,0.5409318713121144,47,1433,0.5392147346923619,0.5426490079318669
2007,30-45 y.,Bavaria,Earn money,0.3816236486981414,36,1433,0.3800294884330032,0.3832178089632796
2007,30-45 y.,Bavaria,Both equally,0.6183763513018586,64,1433,0.6167821910367204,0.6199705115669969
2007,46-65 y.,North Rhine-Westphalia,Earn money,0.42905746403255823,34,1433,0.4274482381293867,0.43066668993572976
2007,46-65 y.,North Rhine-Westphalia,Both equally,0.5709425359674417,56,1433,0.5693333100642702,0.5725517618706132
2009,17-29 y.,Lower Saxony,Earn money,0.4627162745743156,38,969,0.4611486744489981,0.46428387469963306
2009,17-29 y.,Lower Saxony,Both equally,0.5372837254256844,42,969,0.5357161253003668,0.5388513255510019
2009,17-29 y.,North Rhine-Westphalia,Earn money,0.3899007887385523,71,969,0.3888357618576509,0.39096581561945365
2009,17-29 y.,North Rhine-Westphalia,Both equally,0.6100992112614477,121,969,0.6090341843805464,0.6111642381423491
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,1.0,43,969,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,Earn money,0.5443082847365971,50,969,0.5428530779409128,0.5457634915322814
2009,17-29 y.,Baden-Wuerttemberg,Both equally,0.4556917152634029,63,969,0.4542365084677185,0.4571469220590873
2009,17-29 y.,Bavaria,Earn money,0.5265341345798427,55,969,0.524939711555933,0.5281285576037523
2009,17-29 y.,Bavaria,Both equally,0.47346586542015745,68,969,0.4718714423962478,0.4750602884440671
2009,17-29 y.,Saxony,Both equally,1.0,54,969,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,Earn money,0.40752138334697463,48,969,0.4062026706321181,0.40884009606183114
2009,30-45 y.,North Rhine-Westphalia,Both equally,0.5924786166530253,72,969,0.5911599039381688,0.5937973293678818
2009,30-45 y.,Baden-Wuerttemberg,Earn money,0.520736638680587,31,969,0.5187031217819003,0.5227701555792736
2009,30-45 y.,Baden-Wuerttemberg,Both equally,0.47926336131941294,32,969,0.4772298444207263,0.4812968782180996
2009,30-45 y.,Bavaria,Earn money,0.42983671814975466,36,969,0.428032637535331,0.4316407987641783
2009,30-45 y.,Bavaria,Both equally,0.5701632818502452,39,969,0.5683592012358216,0.5719673624646688
2009,46-65 y.,North Rhine-Westphalia,Earn money,0.5409559934213127,40,969,0.5394711426719295,0.5424408441706959
2009,46-65 y.,North Rhine-Westphalia,Both equally,0.4590440065786872,35,969,0.45755915582930395,0.4605288573280705
2009,46-65 y.,Saxony,Both equally,1.0,31,969,1.0,1.0
2011,17-29 y.,Lower Saxony,Both equally,1.0,51,623,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,Earn money,0.3331879784058192,60,623,0.3318050637665683,0.3345708930450701
2011,17-29 y.,North Rhine-Westphalia,Both equally,0.6668120215941807,102,623,0.6654291069549298,0.6681949362334316
2011,17-29 y.,Baden-Wuerttemberg,Earn money,0.42181056548713475,36,623,0.4198496479866261,0.4237714829876434
2011,17-29 y.,Baden-Wuerttemberg,Both equally,0.5781894345128652,64,623,0.5762285170123566,0.5801503520133738
2011,17-29 y.,Bavaria,Both equally,1.0,52,623,1.0,1.0
2011,17-29 y.,Saxony,Both equally,1.0,42,623,1.0,1.0
2011,30-45 y.,Lower Saxony,Both equally,1.0,32,623,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,Earn money,0.6148413336164451,38,623,0.61245636218644,0.6172263050464503
2011,30-45 y.,North Rhine-Westphalia,Both equally,0.3851586663835549,44,623,0.3827736949535498,0.38754363781356
2011,30-45 y.,Bavaria,Both equally,1.0,33,623,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,Earn money,0.399246910840401,33,623,0.3974545261085273,0.4010392955722747
2011,46-65 y.,North Rhine-Westphalia,Both equally,0.6007530891595991,36,623,0.5989607044277254,0.6025454738914728
2013,17-29 y.,Lower Saxony,Earn money,0.46581242585154586,33,815,0.46374606814891495,0.4678787835541768
2013,17-29 y.,Lower Saxony,Both equally,0.5341875741484542,51,815,0.5321212164458232,0.5362539318510852
2013,17-29 y.,North Rhine-Westphalia,Earn money,0.35886467898359375,66,815,0.3574554720150576,0.3602738859521299
2013,17-29 y.,North Rhine-Westphalia,Both equally,0.6411353210164062,109,815,0.6397261140478702,0.6425445279849423
2013,17-29 y.,Baden-Wuerttemberg,Earn money,0.352164166598029,36,815,0.3503373083379744,0.35399102485808365
2013,17-29 y.,Baden-Wuerttemberg,Both equally,0.647835833401971,50,815,0.6460089751419165,0.6496626916620256
2013,17-29 y.,Bavaria,Earn money,0.34723039976988357,48,815,0.3454627555049366,0.34899804403483053
2013,17-29 y.,Bavaria,Both equally,0.6527696002301164,69,815,0.6510019559651694,0.6545372444950635
2013,17-29 y.,Saxony,Both equally,1.0,33,815,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,Earn money,0.4182980045855501,47,815,0.4165216178340291,0.42007439133707114
2013,30-45 y.,North Rhine-Westphalia,Both equally,0.5817019954144498,62,815,0.5799256086629287,0.5834783821659708
2013,30-45 y.,Baden-Wuerttemberg,Both equally,1.0,41,815,1.0,1.0
2013,30-45 y.,Bavaria,Both equally,1.0,46,815,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Earn money,0.5692821731916913,48,815,0.5674407831217101,0.5711235632616725
2013,46-65 y.,North Rhine-Westphalia,Both equally,0.43071782680830856,36,815,0.42887643673832737,0.43255921687828974
2013,46-65 y.,Bavaria,Both equally,1.0,40,815,1.0,1.0
2017,17-29 y.,Lower Saxony,Earn money,0.467360354460465,78,2159,0.4656086926829793,0.4691120162379507
2017,17-29 y.,Lower Saxony,Both equally,0.532639645539535,93,2159,0.5308879837620493,0.5343913073170208
2017,17-29 y.,North Rhine-Westphalia,Earn money,0.4188552284283203,151,2159,0.4177379923227693,0.41997246453387127
2017,17-29 y.,North Rhine-Westphalia,Both equally,0.5811447715716798,196,2159,0.5800275354661288,0.5822620076772307
2017,17-29 y.,Hesse,Earn money,0.3078376814202337,39,2159,0.30619092035012024,0.3094844424903472
2017,17-29 y.,Hesse,Both equally,0.6921623185797662,68,2159,0.6905155575096527,0.6938090796498797
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,1.0,52,2159,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,Earn money,0.3689965303586781,58,2159,0.36751883280415426,0.3704742279132019
2017,17-29 y.,Baden-Wuerttemberg,Both equally,0.631003469641322,94,2159,0.6295257720867983,0.6324811671958458
2017,17-29 y.,Bavaria,Earn money,0.3778333986678709,80,2159,0.3762019835584916,0.3794648137772502
2017,17-29 y.,Bavaria,Both equally,0.622166601332129,92,2159,0.6205351862227497,0.6237980164415082
2017,17-29 y.,Berlin,Both equally,1.0,32,2159,1.0,1.0
2017,17-29 y.,Saxony,Earn money,0.34927350087846165,31,2159,0.3470025510428466,0.3515444507140767
2017,17-29 y.,Saxony,Both equally,0.6507264991215385,50,2159,0.6484555492859234,0.6529974489571535
2017,30-45 y.,Lower Saxony,Earn money,0.46283105101489913,38,2159,0.4604734366037375,0.46518866542606074
2017,30-45 y.,Lower Saxony,Both equally,0.5371689489851009,54,2159,0.5348113345739394,0.5395265633962625
2017,30-45 y.,North Rhine-Westphalia,Earn money,0.4411392505093356,122,2159,0.43978568737414725,0.442492813644524
2017,30-45 y.,North Rhine-Westphalia,Both equally,0.5588607494906643,169,2159,0.557507186355476,0.5602143126258526
2017,30-45 y.,Hesse,Both equally,1.0,46,2159,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,Earn money,0.3557685186594996,41,2159,0.3538197253356003,0.3577173119833989
2017,30-45 y.,Baden-Wuerttemberg,Both equally,0.6442314813405003,56,2159,0.642282688016601,0.6461802746643996
2017,30-45 y.,Bavaria,Earn money,0.4559997861035843,67,2159,0.45421514992626066,0.457784422280908
2017,30-45 y.,Bavaria,Both equally,0.5440002138964156,83,2159,0.5422155777190919,0.5457848500737393
2017,30-45 y.,Berlin,Both equally,1.0,33,2159,1.0,1.0
2017,30-45 y.,Saxony,Both equally,1.0,39,2159,1.0,1.0
2017,30-45 y.,Saxony-Anhalt,Both equally,1.0,33,2159,1.0,1.0
2017,46-65 y.,Lower Saxony,Both equally,1.0,38,2159,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Earn money,0.486828157837186,53,2159,0.4850908549322109,0.4885654607421612
2017,46-65 y.,North Rhine-Westphalia,Both equally,0.513171842162814,65,2159,0.5114345392578389,0.5149091450677891
2017,46-65 y.,Hesse,Both equally,1.0,33,2159,1.0,1.0
2017,46-65 y.,Bavaria,Earn money,0.3641436213237721,35,2159,0.36163117524727795,0.36665606740026624
2017,46-65 y.,Bavaria,Both equally,0.6358563786762279,40,2159,0.6333439325997338,0.638368824752722
