year,plb0111,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Other reasons,No migration background,3rd Quintile,0.21978021978021978,30607,0.21514096237695238,0.22441947718348718
2000,Other reasons,No migration background,4th Quintile,0.2087912087912088,30607,0.20423768776856785,0.21334472981384975
2000,Other reasons,No migration background,5th Quintile,0.18681318681318682,30607,0.18244657467351366,0.19117979895285997
2000,Other reasons,No migration background,2nd Quintile,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Other reasons,No migration background,1st Quintile,0.08791208791208792,30607,0.08473968502125526,0.09108449080292058
2000,Other reasons,Direct migration background,3rd Quintile,0.04395604395604396,30607,0.04165939869590381,0.04625268921618411
2000,Other reasons,Direct migration background,2nd Quintile,0.02197802197802198,30607,0.020335488241542653,0.023620555714501307
2000,Other reasons,Direct migration background,5th Quintile,0.02197802197802198,30607,0.020335488241542653,0.023620555714501307
2000,Other reasons,Indirect migration background,3rd Quintile,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,Other reasons,Indirect migration background,2nd Quintile,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,Other reasons,Direct migration background,4th Quintile,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,Other reasons,Indirect migration background,4th Quintile,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,Other reasons,Indirect migration background,5th Quintile,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,Other reasons,Direct migration background,1st Quintile,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,Both equally,No migration background,2nd Quintile,0.21865284974093263,30607,0.2140221643411474,0.22328353514071786
2000,Both equally,No migration background,3rd Quintile,0.21139896373056996,30607,0.20682465167632472,0.2159732757848152
2000,Both equally,No migration background,1st Quintile,0.17409326424870467,30607,0.16984509141077156,0.17834143708663777
2000,Both equally,No migration background,4th Quintile,0.1077720207253886,30607,0.10429796627044054,0.11124607518033668
2000,Both equally,No migration background,5th Quintile,0.06321243523316063,30607,0.0604861737429196,0.06593869672340165
2000,Both equally,Direct migration background,1st Quintile,0.054922279792746116,30607,0.052369850440712115,0.05747470914478012
2000,Both equally,Direct migration background,2nd Quintile,0.04766839378238342,30607,0.045281379333884424,0.05005540823088241
2000,Both equally,Indirect migration background,2nd Quintile,0.031088082901554404,30607,0.02914368649830762,0.03303247930480119
2000,Both equally,Indirect migration background,1st Quintile,0.024870466321243522,30607,0.023125774164046875,0.02661515847844017
2000,Both equally,Indirect migration background,3rd Quintile,0.015544041450777202,30607,0.014158160873105582,0.016929922028448823
2000,Both equally,Direct migration background,4th Quintile,0.014507772020725389,30607,0.013168179689841948,0.01584736435160883
2000,Both equally,Direct migration background,3rd Quintile,0.014507772020725389,30607,0.013168179689841948,0.01584736435160883
2000,Both equally,Indirect migration background,4th Quintile,0.010362694300518135,30607,0.009228153647919993,0.011497234953116277
2000,Both equally,Indirect migration background,5th Quintile,0.0062176165803108805,30607,0.005336966650084308,0.007098266510537453
2000,Both equally,Direct migration background,5th Quintile,0.0051813471502590676,30607,0.004377008394587464,0.005985685905930671
2001,Earn money,No migration background,1st Quintile,0.2551594746716698,27798,0.25003455816275666,0.2602843911805829
2001,Earn money,No migration background,2nd Quintile,0.20356472795497185,27798,0.19883129965031318,0.20829815625963052
2001,Earn money,No migration background,3rd Quintile,0.1726078799249531,27798,0.16816529953302276,0.17705046031688346
2001,Earn money,Direct migration background,1st Quintile,0.0900562851782364,27798,0.08669106429722497,0.09342150605924783
2001,Earn money,No migration background,4th Quintile,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,Earn money,Direct migration background,2nd Quintile,0.06191369606003752,27798,0.05908058200163658,0.06474681011843847
2001,Earn money,No migration background,5th Quintile,0.03189493433395872,27798,0.02982921459923424,0.033960654068683205
2001,Earn money,Indirect migration background,1st Quintile,0.025328330206378986,27798,0.023481267042495972,0.027175393370262
2001,Earn money,Indirect migration background,2nd Quintile,0.02345215759849906,27798,0.021673110439725182,0.02523120475727294
2001,Earn money,Direct migration background,3rd Quintile,0.0225140712945591,27798,0.02077013116327214,0.02425801142584606
2001,Earn money,Indirect migration background,3rd Quintile,0.014071294559099437,27798,0.01268664752772511,0.015455941590473763
2001,Earn money,Direct migration background,4th Quintile,0.014071294559099437,27798,0.01268664752772511,0.015455941590473763
2001,Earn money,Indirect migration background,4th Quintile,0.0075046904315197,27798,0.006490125332068722,0.008519255530970679
2001,Earn money,Direct migration background,5th Quintile,0.0028142589118198874,27798,0.002191500860531204,0.003437016963108571
2001,Earn money,Indirect migration background,5th Quintile,0.001876172607879925,27798,0.0013674536724109332,0.0023848915433489167
2001,Other reasons,No migration background,3rd Quintile,0.26174496644295303,27798,0.2565773333143256,0.2669125995715805
2001,Other reasons,No migration background,4th Quintile,0.2080536912751678,27798,0.20328186220898065,0.21282552034135493
2001,Other reasons,No migration background,5th Quintile,0.16778523489932887,27798,0.16339241018004752,0.1721780596186102
2001,Other reasons,No migration background,2nd Quintile,0.14093959731543623,27798,0.1368490854210358,0.14503010920983667
2001,Other reasons,No migration background,1st Quintile,0.10067114093959731,27798,0.0971339292110579,0.10420835266813672
2001,Other reasons,Indirect migration background,5th Quintile,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Other reasons,Direct migration background,4th Quintile,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Other reasons,Direct migration background,2nd Quintile,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Other reasons,Indirect migration background,1st Quintile,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,Indirect migration background,4th Quintile,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,Direct migration background,1st Quintile,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Indirect migration background,3rd Quintile,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Both equally,No migration background,2nd Quintile,0.20748730964467005,27798,0.20272027642441287,0.21225434286492723
2001,Both equally,No migration background,3rd Quintile,0.19543147208121828,27798,0.19076994654211765,0.2000929976203189
2001,Both equally,No migration background,1st Quintile,0.16560913705583757,27798,0.16123918962074743,0.16997908449092772
2001,Both equally,No migration background,4th Quintile,0.1383248730964467,27798,0.13426632016222578,0.14238342603066761
2001,Both equally,No migration background,5th Quintile,0.0717005076142132,27798,0.06866763291806598,0.07473338231036043
2001,Both equally,Direct migration background,1st Quintile,0.056472081218274114,27798,0.05375849533990651,0.05918566709664172
2001,Both equally,Direct migration background,2nd Quintile,0.03934010152284264,27798,0.03705475602835383,0.04162544701733145
2001,Both equally,Indirect migration background,2nd Quintile,0.02601522842639594,27798,0.02414394659411276,0.027886510258679123
2001,Both equally,Indirect migration background,1st Quintile,0.023477157360406092,27798,0.0216971850153002,0.025257129705511985
2001,Both equally,Direct migration background,3rd Quintile,0.021573604060913704,27798,0.019865655729715135,0.023281552392112274
2001,Both equally,Indirect migration background,3rd Quintile,0.020939086294416244,27798,0.01925589678435871,0.022622275804473777
2001,Both equally,Direct migration background,4th Quintile,0.011421319796954314,27798,0.010172174198153616,0.012670465395755013
2001,Both equally,Direct migration background,5th Quintile,0.008883248730964468,27798,0.007780192593210762,0.009986304868718173
2001,Both equally,Indirect migration background,4th Quintile,0.007614213197969543,27798,0.00659232806620493,0.008636098329734157
2001,Both equally,Indirect migration background,5th Quintile,0.005710659898477157,27798,0.004824833056715185,0.006596486740239129
2003,Earn money,No migration background,1st Quintile,0.22532894736842105,27727,0.22041113688949893,0.23024675784734316
2003,Earn money,No migration background,2nd Quintile,0.1924342105263158,27727,0.18779403159528907,0.1970743894573425
2003,Earn money,No migration background,3rd Quintile,0.1513157894736842,27727,0.14709766088123408,0.15553391806613434
2003,Earn money,No migration background,4th Quintile,0.11430921052631579,27727,0.11056391314452867,0.11805450790810292
2003,Earn money,No migration background,5th Quintile,0.08470394736842106,27727,0.08142648850256858,0.08798140623427354
2003,Earn money,Direct migration background,1st Quintile,0.07072368421052631,27727,0.06770609927771921,0.07374126914333341
2003,Earn money,Direct migration background,2nd Quintile,0.04851973684210526,27727,0.04599065000936791,0.05104882367484261
2003,Earn money,Indirect migration background,1st Quintile,0.02549342105263158,27727,0.023638134155945213,0.027348707949317944
2003,Earn money,Direct migration background,3rd Quintile,0.023848684210526317,27727,0.022052729363593607,0.025644639057459027
2003,Earn money,Indirect migration background,2nd Quintile,0.018914473684210526,27727,0.017311024522015668,0.020517922846405384
2003,Earn money,Indirect migration background,4th Quintile,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Earn money,Direct migration background,4th Quintile,0.012335526315789474,27727,0.011036289888925485,0.013634762742653463
2003,Earn money,Indirect migration background,3rd Quintile,0.011513157894736841,27727,0.01025745381031197,0.012768861979161713
2003,Earn money,Direct migration background,5th Quintile,0.004934210526315789,27727,0.004109428163197899,0.00575899288943368
2003,Earn money,Indirect migration background,5th Quintile,0.0024671052631578946,27727,0.0018831735221576866,0.0030510370041581026
2003,Other reasons,No migration background,5th Quintile,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Other reasons,No migration background,4th Quintile,0.17692307692307693,27727,0.17243131132412134,0.18141484252203252
2003,Other reasons,No migration background,3rd Quintile,0.14615384615384616,27727,0.14199570174718393,0.1503119905605084
2003,Other reasons,No migration background,2nd Quintile,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Other reasons,No migration background,1st Quintile,0.06923076923076923,27727,0.06624280621413305,0.07221873224740542
2003,Other reasons,Direct migration background,5th Quintile,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,Other reasons,Direct migration background,3rd Quintile,0.023076923076923078,27727,0.02130956818765594,0.024844277966190216
2003,Other reasons,Direct migration background,4th Quintile,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Other reasons,Indirect migration background,1st Quintile,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Other reasons,Direct migration background,2nd Quintile,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Other reasons,Indirect migration background,3rd Quintile,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Other reasons,Direct migration background,1st Quintile,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,Other reasons,Indirect migration background,5th Quintile,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,Both equally,No migration background,3rd Quintile,0.19130998702983137,27727,0.18668016293095716,0.1959398111287056
2003,Both equally,No migration background,1st Quintile,0.16277561608300908,27727,0.15843031135297866,0.1671209208130395
2003,Both equally,No migration background,2nd Quintile,0.1582360570687419,27727,0.15394017336489374,0.16253194077259003
2003,Both equally,No migration background,5th Quintile,0.14980544747081712,27727,0.14560469015676097,0.15400620478487326
2003,Both equally,No migration background,4th Quintile,0.14332036316472113,27727,0.13919589645976121,0.14744482986968105
2003,Both equally,Direct migration background,1st Quintile,0.038910505836575876,27727,0.03663425570741676,0.04118675596573499
2003,Both equally,Direct migration background,2nd Quintile,0.03437094682230869,27727,0.0322265480984204,0.03651534554619699
2003,Both equally,Direct migration background,3rd Quintile,0.020103761348897537,27727,0.01845167274473475,0.021755849953060326
2003,Both equally,Indirect migration background,1st Quintile,0.019455252918287938,27727,0.017829491625469974,0.021081014211105902
2003,Both equally,Direct migration background,4th Quintile,0.019455252918287938,27727,0.017829491625469974,0.021081014211105902
2003,Both equally,Indirect migration background,2nd Quintile,0.01621271076523995,27727,0.014726148682627133,0.017699272847852766
2003,Both equally,Indirect migration background,3rd Quintile,0.01621271076523995,27727,0.014726148682627133,0.017699272847852766
2003,Both equally,Direct migration background,5th Quintile,0.011673151750972763,27727,0.010408855085561719,0.012937448416383807
2003,Both equally,Indirect migration background,5th Quintile,0.011673151750972763,27727,0.010408855085561719,0.012937448416383807
2003,Both equally,Indirect migration background,4th Quintile,0.00648508430609598,27727,0.00554026308516881,0.00742990552702315
2005,Earn money,No migration background,1st Quintile,0.26006191950464397,25520,0.2546798189498867,0.2654440200594012
2005,Earn money,No migration background,2nd Quintile,0.17956656346749225,25520,0.17485733080287513,0.18427579613210937
2005,Earn money,No migration background,3rd Quintile,0.15892672858617132,25520,0.15444101929945633,0.1634124378728863
2005,Earn money,No migration background,4th Quintile,0.10319917440660474,25520,0.09946665695040804,0.10693169186280144
2005,Earn money,No migration background,5th Quintile,0.07946336429308566,25520,0.07614503295084056,0.08278169563533076
2005,Earn money,Direct migration background,1st Quintile,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,Earn money,Direct migration background,2nd Quintile,0.0412796697626419,25520,0.03883888315369313,0.043720456371590666
2005,Earn money,Direct migration background,3rd Quintile,0.02476780185758514,25520,0.022860965234895635,0.026674638480274647
2005,Earn money,Indirect migration background,1st Quintile,0.022703818369453045,25520,0.020876230405676956,0.024531406333229134
2005,Earn money,Indirect migration background,2nd Quintile,0.015479876160990712,25520,0.013965227950229635,0.01699452437175179
2005,Earn money,Indirect migration background,3rd Quintile,0.013415892672858616,25520,0.012004354649148462,0.01482743069656877
2005,Earn money,Indirect migration background,4th Quintile,0.008255933952528379,25520,0.007145740538597626,0.009366127366459132
2005,Earn money,Direct migration background,4th Quintile,0.007223942208462332,25520,0.0061849111841367314,0.008262973232787933
2005,Earn money,Indirect migration background,5th Quintile,0.0041279669762641896,25520,0.0033413096138704555,0.004914624338657924
2005,Earn money,Direct migration background,5th Quintile,0.0030959752321981426,25520,0.002414357076509913,0.003777593387886372
2005,Other reasons,No migration background,5th Quintile,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,Other reasons,No migration background,4th Quintile,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Other reasons,No migration background,3rd Quintile,0.1368421052631579,25520,0.13262542439577915,0.14105878613053666
2005,Other reasons,No migration background,1st Quintile,0.07368421052631578,25520,0.07047880864768132,0.07688961240495025
2005,Other reasons,No migration background,2nd Quintile,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Other reasons,Direct migration background,5th Quintile,0.042105263157894736,25520,0.03964125113344251,0.04456927518234696
2005,Other reasons,Indirect migration background,3rd Quintile,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Other reasons,Indirect migration background,2nd Quintile,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Other reasons,Indirect migration background,5th Quintile,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Other reasons,Direct migration background,4th Quintile,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Other reasons,Indirect migration background,1st Quintile,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Other reasons,Direct migration background,1st Quintile,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Both equally,No migration background,1st Quintile,0.22689706987227648,25520,0.22175842222244085,0.2320357175221121
2005,Both equally,No migration background,3rd Quintile,0.16003005259203607,25520,0.15553175291955804,0.1645283522645141
2005,Both equally,No migration background,2nd Quintile,0.1487603305785124,25520,0.14439431550341486,0.15312634565360994
2005,Both equally,No migration background,4th Quintile,0.14650638617580766,25520,0.1421678407177596,0.15084493163385573
2005,Both equally,No migration background,5th Quintile,0.11945905334335086,25520,0.11547981411934083,0.12343829256736089
2005,Both equally,Direct migration background,1st Quintile,0.039819684447783624,25520,0.037420624818728467,0.04221874407683878
2005,Both equally,Direct migration background,2nd Quintile,0.03456048084147258,25520,0.032319345106288144,0.03680161657665701
2005,Both equally,Direct migration background,3rd Quintile,0.02329075882794891,25520,0.02144025407914641,0.025141263576751408
2005,Both equally,Indirect migration background,2nd Quintile,0.0202854996243426,25520,0.018555849116789785,0.022015150131895415
2005,Both equally,Indirect migration background,1st Quintile,0.019534184823441023,25520,0.017836216395589577,0.02123215325129247
2005,Both equally,Indirect migration background,3rd Quintile,0.015026296018031555,25520,0.013533659630919882,0.016518932405143228
2005,Both equally,Indirect migration background,4th Quintile,0.015026296018031555,25520,0.013533659630919882,0.016518932405143228
2005,Both equally,Direct migration background,4th Quintile,0.013523666416228399,25520,0.01210654749590276,0.014940785336554038
2005,Both equally,Indirect migration background,5th Quintile,0.009767092411720512,25520,0.008560482017616045,0.010973702805824978
2005,Both equally,Direct migration background,5th Quintile,0.007513148009015778,25520,0.00645367696991254,0.008572619048119016
2007,Earn money,No migration background,1st Quintile,0.24668705402650357,25385,0.24138397154105967,0.25199013651194746
2007,Earn money,No migration background,2nd Quintile,0.1692150866462793,25385,0.16460264028749502,0.17382753300506357
2007,Earn money,No migration background,3rd Quintile,0.13149847094801223,25385,0.1273411540299745,0.13565578786604995
2007,Earn money,No migration background,4th Quintile,0.12232415902140673,25385,0.11829336432130372,0.12635495372150973
2007,Earn money,No migration background,5th Quintile,0.09683995922528033,25385,0.09320183818709661,0.10047808026346404
2007,Earn money,Direct migration background,1st Quintile,0.05606523955147808,25385,0.05323524683234377,0.05889523227061239
2007,Earn money,Direct migration background,2nd Quintile,0.03771661569826707,25385,0.0353730057152719,0.04006022568126224
2007,Earn money,Indirect migration background,2nd Quintile,0.03567787971457696,25385,0.03339607711547073,0.03795968231368319
2007,Earn money,Direct migration background,3rd Quintile,0.029561671763506627,25385,0.0274780640656979,0.03164527946131536
2007,Earn money,Indirect migration background,1st Quintile,0.023445463812436288,25385,0.021584040483086573,0.025306887141786003
2007,Earn money,Indirect migration background,3rd Quintile,0.020387359836901122,25385,0.018648857928435944,0.0221258617453663
2007,Earn money,Direct migration background,4th Quintile,0.014271151885830785,25385,0.01281208320622168,0.01573022056543989
2007,Earn money,Indirect migration background,4th Quintile,0.0061162079510703364,25385,0.005157080296625201,0.007075335605515472
2007,Earn money,Direct migration background,5th Quintile,0.0061162079510703364,25385,0.005157080296625201,0.007075335605515472
2007,Earn money,Indirect migration background,5th Quintile,0.004077471967380225,25385,0.003293544723765754,0.004861399210994695
2007,Other reasons,No migration background,5th Quintile,0.2831858407079646,25385,0.2776433299774014,0.2887283514385278
2007,Other reasons,No migration background,4th Quintile,0.168141592920354,25385,0.16354083088083557,0.17274235495987242
2007,Other reasons,No migration background,3rd Quintile,0.168141592920354,25385,0.16354083088083557,0.17274235495987242
2007,Other reasons,No migration background,1st Quintile,0.10619469026548672,25385,0.10240468028245527,0.10998470024851818
2007,Other reasons,No migration background,2nd Quintile,0.08849557522123894,25385,0.08500169786295374,0.09198945257952414
2007,Other reasons,Direct migration background,1st Quintile,0.035398230088495575,25385,0.033125058137211935,0.037671402039779214
2007,Other reasons,Direct migration background,2nd Quintile,0.035398230088495575,25385,0.033125058137211935,0.037671402039779214
2007,Other reasons,Indirect migration background,5th Quintile,0.035398230088495575,25385,0.033125058137211935,0.037671402039779214
2007,Other reasons,Direct migration background,3rd Quintile,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2007,Other reasons,Indirect migration background,3rd Quintile,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Other reasons,Indirect migration background,1st Quintile,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Other reasons,Direct migration background,4th Quintile,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Other reasons,Direct migration background,5th Quintile,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Both equally,No migration background,1st Quintile,0.1953551912568306,25385,0.19047786202480713,0.20023252048885407
2007,Both equally,No migration background,4th Quintile,0.16598360655737704,25385,0.16140653840045738,0.1705606747142967
2007,Both equally,No migration background,3rd Quintile,0.15300546448087432,25385,0.1485769174367924,0.15743401152495623
2007,Both equally,No migration background,5th Quintile,0.14685792349726776,25385,0.14250353814979333,0.15121230884474218
2007,Both equally,No migration background,2nd Quintile,0.14344262295081966,25385,0.13913056264120915,0.14775468326043018
2007,Both equally,Direct migration background,1st Quintile,0.04644808743169399,25385,0.04385913794908338,0.0490370369143046
2007,Both equally,Direct migration background,2nd Quintile,0.025956284153005466,25385,0.02400024307119457,0.027912325234816363
2007,Both equally,Direct migration background,3rd Quintile,0.025273224043715847,25385,0.02334241528892963,0.027204032798502066
2007,Both equally,Indirect migration background,1st Quintile,0.02117486338797814,25385,0.019403815302251697,0.022945911473704585
2007,Both equally,Indirect migration background,2nd Quintile,0.018442622950819672,25385,0.016787475547928105,0.02009777035371124
2007,Both equally,Indirect migration background,3rd Quintile,0.014344262295081968,25385,0.012881515269471367,0.01580700932069257
2007,Both equally,Direct migration background,4th Quintile,0.01366120218579235,25385,0.012233212714970805,0.015089191656613894
2007,Both equally,Indirect migration background,5th Quintile,0.010245901639344262,25385,0.009007087273384095,0.011484716005304428
2007,Both equally,Indirect migration background,4th Quintile,0.010245901639344262,25385,0.009007087273384095,0.011484716005304428
2007,Both equally,Direct migration background,5th Quintile,0.009562841530054645,25385,0.008365620244210796,0.010760062815898494
2009,Earn money,No migration background,1st Quintile,0.214123006833713,21983,0.20870023232950624,0.21954578133791974
2009,Earn money,No migration background,3rd Quintile,0.15945330296127563,21983,0.15461369397737704,0.16429291194517423
2009,Earn money,No migration background,2nd Quintile,0.1492027334851936,21983,0.1444928081308108,0.15391265883957642
2009,Earn money,No migration background,4th Quintile,0.14236902050113895,21983,0.13774978004585137,0.14698826095642653
2009,Earn money,No migration background,5th Quintile,0.1082004555808656,21983,0.10409406023365603,0.11230685092807519
2009,Earn money,Direct migration background,1st Quintile,0.06378132118451026,21983,0.06055098295004445,0.06701165941897606
2009,Earn money,Indirect migration background,1st Quintile,0.03416856492027335,21983,0.03176709788780622,0.03657003195274048
2009,Earn money,Direct migration background,2nd Quintile,0.02847380410022779,21983,0.026275121217103212,0.030672486983352367
2009,Earn money,Indirect migration background,2nd Quintile,0.023917995444191344,21983,0.02189815002451953,0.02593784086386316
2009,Earn money,Direct migration background,3rd Quintile,0.02050113895216401,21983,0.018627855254493123,0.022374422649834896
2009,Earn money,Indirect migration background,3rd Quintile,0.018223234624145785,21983,0.016455033347732035,0.019991435900559535
2009,Earn money,Indirect migration background,4th Quintile,0.012528473804100227,21983,0.0110581128315573,0.013998834776643154
2009,Earn money,Direct migration background,4th Quintile,0.011389521640091117,21983,0.009986779195860704,0.01279226408432153
2009,Earn money,Direct migration background,5th Quintile,0.00683371298405467,21983,0.005744652643041505,0.007922773325067835
2009,Earn money,Indirect migration background,5th Quintile,0.00683371298405467,21983,0.005744652643041505,0.007922773325067835
2009,Other reasons,No migration background,5th Quintile,0.28,21983,0.27406449253823734,0.2859355074617627
2009,Other reasons,No migration background,3rd Quintile,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Other reasons,No migration background,4th Quintile,0.18,21983,0.1749212624565494,0.18507873754345058
2009,Other reasons,No migration background,1st Quintile,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Other reasons,No migration background,2nd Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Other reasons,Indirect migration background,5th Quintile,0.03,21983,0.02774493488889465,0.03225506511110535
2009,Other reasons,Direct migration background,3rd Quintile,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Other reasons,Indirect migration background,3rd Quintile,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Other reasons,Direct migration background,1st Quintile,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Other reasons,Direct migration background,4th Quintile,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Other reasons,Direct migration background,5th Quintile,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Other reasons,Indirect migration background,1st Quintile,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Both equally,No migration background,1st Quintile,0.19462465245597776,21983,0.18939093007217103,0.1998583748397845
2009,Both equally,No migration background,5th Quintile,0.17330861909175163,21983,0.16830488321642217,0.1783123549670811
2009,Both equally,No migration background,4th Quintile,0.16311399443929564,21983,0.15822981787088142,0.16799817100770986
2009,Both equally,No migration background,3rd Quintile,0.1556997219647822,21983,0.15090674903585502,0.1604926948937094
2009,Both equally,No migration background,2nd Quintile,0.12696941612604262,21983,0.12256815757659964,0.1313706746754856
2009,Both equally,Direct migration background,2nd Quintile,0.030583873957367932,21983,0.028307655404062618,0.03286009251067325
2009,Both equally,Direct migration background,1st Quintile,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Both equally,Indirect migration background,1st Quintile,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Both equally,Indirect migration background,2nd Quintile,0.021316033364226137,21983,0.019406676865013683,0.02322538986343859
2009,Both equally,Indirect migration background,4th Quintile,0.018535681186283594,21983,0.016752669767053724,0.020318692605513465
2009,Both equally,Indirect migration background,3rd Quintile,0.018535681186283594,21983,0.016752669767053724,0.020318692605513465
2009,Both equally,Direct migration background,4th Quintile,0.017608897126969416,21983,0.01587021223730033,0.0193475820166385
2009,Both equally,Direct migration background,3rd Quintile,0.015755329008341055,21983,0.014109146943330588,0.017401511073351524
2009,Both equally,Direct migration background,5th Quintile,0.009267840593141797,21983,0.008001122425634716,0.010534558760648878
2009,Both equally,Indirect migration background,5th Quintile,0.006487488415199258,21983,0.005426189893224296,0.00754878693717422
2011,Earn money,No migration background,1st Quintile,0.24077046548956663,41903,0.2366767122017374,0.24486421877739586
2011,Earn money,No migration background,4th Quintile,0.1492776886035313,41903,0.14586556405486073,0.15268981315220187
2011,Earn money,No migration background,5th Quintile,0.1492776886035313,41903,0.14586556405486073,0.15268981315220187
2011,Earn money,No migration background,3rd Quintile,0.13804173354735153,41903,0.13473893690279343,0.14134453019190962
2011,Earn money,No migration background,2nd Quintile,0.1332263242375602,41903,0.12997259513115042,0.13648005334396998
2011,Earn money,Direct migration background,2nd Quintile,0.033707865168539325,41903,0.031979826887083077,0.03543590344999557
2011,Earn money,Direct migration background,1st Quintile,0.03210272873194221,41903,0.030414935969821165,0.03379052149406326
2011,Earn money,Direct migration background,3rd Quintile,0.02086677367576244,41903,0.019498156267033644,0.022235391084491237
2011,Earn money,Indirect migration background,2nd Quintile,0.02086677367576244,41903,0.019498156267033644,0.022235391084491237
2011,Earn money,Indirect migration background,1st Quintile,0.019261637239165328,41903,0.017945634799539187,0.02057763967879147
2011,Earn money,Direct migration background,4th Quintile,0.01765650080256822,41903,0.016395493737274586,0.018917507867861852
2011,Earn money,Indirect migration background,3rd Quintile,0.014446227929373997,41903,0.013303741877847048,0.015588713980900946
2011,Earn money,Indirect migration background,4th Quintile,0.012841091492776886,41903,0.01176306851550399,0.013919114470049782
2011,Earn money,Indirect migration background,5th Quintile,0.011235955056179775,41903,0.010226737394267804,0.012245172718091746
2011,Earn money,Direct migration background,5th Quintile,0.006420545746388443,41903,0.005655793455886697,0.0071852980368901885
2011,Other reasons,No migration background,5th Quintile,0.3026315789473684,41903,0.29823290497545873,0.3070302529192781
2011,Other reasons,No migration background,4th Quintile,0.14473684210526316,41903,0.14136805984456463,0.1481056243659617
2011,Other reasons,No migration background,2nd Quintile,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Other reasons,No migration background,3rd Quintile,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Other reasons,No migration background,1st Quintile,0.06578947368421052,41903,0.06341572849737463,0.06816321887104641
2011,Other reasons,Indirect migration background,5th Quintile,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Other reasons,Direct migration background,2nd Quintile,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Other reasons,Indirect migration background,4th Quintile,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Other reasons,Direct migration background,5th Quintile,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Other reasons,Direct migration background,4th Quintile,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Other reasons,Indirect migration background,1st Quintile,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
