year,migback,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,3rd Quintile,Earn money,0.38235294117647056,30607,0.3769085653618002,0.38779731699114095
2000,Direct migration background,3rd Quintile,Other reasons,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Direct migration background,4th Quintile,Both equally,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Direct migration background,4th Quintile,Earn money,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,Direct migration background,4th Quintile,Other reasons,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Direct migration background,5th Quintile,Both equally,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Direct migration background,5th Quintile,Other reasons,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Direct migration background,5th Quintile,Earn money,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Indirect migration background,1st Quintile,Earn money,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Indirect migration background,1st Quintile,Both equally,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Indirect migration background,2nd Quintile,Earn money,0.49230769230769234,30607,0.4867067088235624,0.4979086757918223
2000,Indirect migration background,2nd Quintile,Both equally,0.49230769230769234,30607,0.4867067088235624,0.4979086757918223
2000,Indirect migration background,2nd Quintile,Other reasons,0.015384615384615385,30607,0.014005748568591029,0.016763482200639744
2000,Indirect migration background,3rd Quintile,Both equally,0.5925925925925926,30607,0.5870878342370257,0.5980973509481594
2000,Indirect migration background,3rd Quintile,Earn money,0.37037037037037035,30607,0.3649602567488314,0.3757804839919093
2000,Indirect migration background,3rd Quintile,Other reasons,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Indirect migration background,4th Quintile,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Indirect migration background,4th Quintile,Earn money,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Indirect migration background,4th Quintile,Other reasons,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Indirect migration background,5th Quintile,Both equally,0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,Indirect migration background,5th Quintile,Other reasons,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Indirect migration background,5th Quintile,Earn money,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2001,No migration background,1st Quintile,Earn money,0.49320388349514566,27798,0.48732656563618354,0.4990812013541078
2001,No migration background,1st Quintile,Both equally,0.4796116504854369,27798,0.47373867834531175,0.4854846226255621
2001,No migration background,1st Quintile,Other reasons,0.027184466019417475,27798,0.025272743096017087,0.029096188942817864
2001,No migration background,2nd Quintile,Both equally,0.5735294117647058,27798,0.5677154564994993,0.5793433670299124
2001,No migration background,2nd Quintile,Earn money,0.3897058823529412,27798,0.38397281071341705,0.3954389539924653
2001,No migration background,2nd Quintile,Other reasons,0.03676470588235294,27798,0.03455247200999826,0.038976939754707625
2001,No migration background,3rd Quintile,Both equally,0.5742753623188406,27798,0.5684627175757772,0.580088007061904
2001,No migration background,3rd Quintile,Earn money,0.35688405797101447,27798,0.35125212460351024,0.3625159913385187
2001,No migration background,3rd Quintile,Other reasons,0.06884057971014493,27798,0.06586423261615228,0.07181692680413758
2001,No migration background,4th Quintile,Both equally,0.6609195402298851,27798,0.655354414586935,0.6664846658728352
2001,No migration background,4th Quintile,Earn money,0.2413793103448276,27798,0.23634880449247841,0.24640981619717678
2001,No migration background,4th Quintile,Other reasons,0.09770114942528736,27798,0.09421075637968365,0.10119154247089107
2001,No migration background,5th Quintile,Both equally,0.657608695652174,27798,0.6520304911361751,0.6631869001681728
2001,No migration background,5th Quintile,Earn money,0.20652173913043478,27798,0.20176291451599992,0.21128056374486964
2001,No migration background,5th Quintile,Other reasons,0.1358695652173913,27798,0.1318414671103046,0.139897663324478
2001,Direct migration background,1st Quintile,Earn money,0.5144508670520231,27798,0.5085754616356466,0.5203262724683997
2001,Direct migration background,1st Quintile,Both equally,0.4797687861271676,27798,0.47389573889086456,0.48564183336347067
2001,Direct migration background,1st Quintile,Other reasons,0.005780346820809248,27798,0.0048891627476405405,0.006671530893977956
2001,Direct migration background,2nd Quintile,Earn money,0.5038167938931297,27798,0.49793910430408017,0.5096944834821793
2001,Direct migration background,2nd Quintile,Both equally,0.46564885496183206,27798,0.45978488228667114,0.471512827636993
2001,Direct migration background,2nd Quintile,Other reasons,0.030534351145038167,27798,0.028511751826645417,0.03255695046343091
2001,Direct migration background,3rd Quintile,Both equally,0.582089552238806,27798,0.5762914507545718,0.5878876537230402
2001,Direct migration background,3rd Quintile,Earn money,0.417910447761194,27798,0.4121123462769598,0.4237085492454282
2001,Direct migration background,4th Quintile,Earn money,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,Direct migration background,4th Quintile,Both equally,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,Direct migration background,4th Quintile,Other reasons,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Direct migration background,5th Quintile,Both equally,0.7619047619047619,27798,0.7568977918406846,0.7669117319688391
2001,Direct migration background,5th Quintile,Earn money,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Direct migration background,5th Quintile,Other reasons,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Indirect migration background,1st Quintile,Both equally,0.5666666666666667,27798,0.560841287769857,0.5724920455634763
2001,Indirect migration background,1st Quintile,Earn money,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Indirect migration background,1st Quintile,Other reasons,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Indirect migration background,2nd Quintile,Both equally,0.6268656716417911,27798,0.6211801653706561,0.632551177912926
2001,Indirect migration background,2nd Quintile,Earn money,0.373134328358209,27798,0.3674488220870741,0.3788198346293439
2001,Indirect migration background,3rd Quintile,Both equally,0.6346153846153846,27798,0.6289545596984473,0.6402762095323219
2001,Indirect migration background,3rd Quintile,Earn money,0.34615384615384615,27798,0.34056114435493845,0.35174654795275384
2001,Indirect migration background,3rd Quintile,Other reasons,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,Indirect migration background,4th Quintile,Both equally,0.5833333333333334,27798,0.5775376843783049,0.5891289822883619
2001,Indirect migration background,4th Quintile,Earn money,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,4th Quintile,Other reasons,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Indirect migration background,5th Quintile,Both equally,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Indirect migration background,5th Quintile,Other reasons,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Indirect migration background,5th Quintile,Earn money,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2003,No migration background,1st Quintile,Earn money,0.52734375,27727,0.521467175662785,0.533220324337215
2003,No migration background,1st Quintile,Both equally,0.45703125,27727,0.451167641093555,0.462894858906445
2003,No migration background,1st Quintile,Other reasons,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,No migration background,2nd Quintile,Both equally,0.5108695652173914,27727,0.504985574367958,0.5167535560668247
2003,No migration background,2nd Quintile,Earn money,0.4673913043478261,27727,0.4615184521564636,0.47326415653918863
2003,No migration background,2nd Quintile,Other reasons,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,No migration background,3rd Quintile,Both equally,0.592156862745098,27727,0.5863723125630769,0.5979414129271192
2003,No migration background,3rd Quintile,Earn money,0.37058823529411766,27727,0.36490340018481077,0.37627307040342456
2003,No migration background,3rd Quintile,Other reasons,0.03725490196078431,27727,0.03502568673544164,0.03948411718612699
2003,No migration background,4th Quintile,Both equally,0.5617128463476071,27727,0.5558724653528755,0.5675532273423387
2003,No migration background,4th Quintile,Earn money,0.380352644836272,27727,0.374638251238032,0.386067038434512
2003,No migration background,4th Quintile,Other reasons,0.05793450881612091,27727,0.055184628182251914,0.060684389449989905
2003,No migration background,5th Quintile,Both equally,0.6078431372549019,27727,0.6020962814702897,0.6135899930395141
2003,No migration background,5th Quintile,Earn money,0.26715686274509803,27727,0.2619485949043876,0.27236513058580847
2003,No migration background,5th Quintile,Other reasons,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Direct migration background,1st Quintile,Earn money,0.5797101449275363,27727,0.5739000325292388,0.5855202573258337
2003,Direct migration background,1st Quintile,Both equally,0.41304347826086957,27727,0.40724778381489923,0.4188391727068399
2003,Direct migration background,1st Quintile,Other reasons,0.007246376811594203,27727,0.006248019903595264,0.008244733719593143
2003,Direct migration background,2nd Quintile,Earn money,0.5344827586206896,27727,0.5286113897547079,0.5403541274866713
2003,Direct migration background,2nd Quintile,Both equally,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,Direct migration background,2nd Quintile,Other reasons,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Direct migration background,3rd Quintile,Both equally,0.48484848484848486,27727,0.47896580596512794,0.4907311637318418
2003,Direct migration background,3rd Quintile,Earn money,0.4696969696969697,27727,0.46382240672304187,0.4755715326708976
2003,Direct migration background,3rd Quintile,Other reasons,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Direct migration background,4th Quintile,Both equally,0.6458333333333334,27727,0.6402038478912708,0.6514628187753959
2003,Direct migration background,4th Quintile,Earn money,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Direct migration background,4th Quintile,Other reasons,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Direct migration background,5th Quintile,Both equally,0.6060606060606061,27727,0.6003091558535801,0.611812056267632
2003,Direct migration background,5th Quintile,Earn money,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Direct migration background,5th Quintile,Other reasons,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Indirect migration background,1st Quintile,Earn money,0.5084745762711864,27727,0.5025900399903724,0.5143591125520004
2003,Indirect migration background,1st Quintile,Both equally,0.4576271186440678,27727,0.45176290897418453,0.46349132831395107
2003,Indirect migration background,1st Quintile,Other reasons,0.03389830508474576,27727,0.031768180306849504,0.03602842986264202
2003,Indirect migration background,2nd Quintile,Both equally,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,Indirect migration background,2nd Quintile,Earn money,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,Indirect migration background,3rd Quintile,Both equally,0.6341463414634146,27727,0.6284767328840017,0.6398159500428275
2003,Indirect migration background,3rd Quintile,Earn money,0.3170731707317073,27727,0.3115958084698606,0.322550532993554
2003,Indirect migration background,3rd Quintile,Other reasons,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,Indirect migration background,4th Quintile,Earn money,0.5862068965517241,27727,0.5804096507336316,0.5920041423698166
2003,Indirect migration background,4th Quintile,Both equally,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,Indirect migration background,5th Quintile,Both equally,0.76,27727,0.7549729055241649,0.7650270944758352
2003,Indirect migration background,5th Quintile,Earn money,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,5th Quintile,Other reasons,0.04,27727,0.037693410863179254,0.04230658913682075
2005,No migration background,1st Quintile,Both equally,0.5433962264150943,25520,0.5372847830203997,0.5495076698097889
2005,No migration background,1st Quintile,Earn money,0.44528301886792454,25520,0.4391852700115347,0.4513807677243144
2005,No migration background,1st Quintile,Other reasons,0.011320754716981131,25520,0.010022735460434988,0.012618773973527274
2005,No migration background,2nd Quintile,Both equally,0.5122615803814714,25520,0.5061288324847104,0.5183943282782324
2005,No migration background,2nd Quintile,Earn money,0.4713896457765668,25520,0.465265104180196,0.47751418737293755
2005,No migration background,2nd Quintile,Other reasons,0.01634877384196185,25520,0.014792883810764318,0.017904663873159386
2005,No migration background,3rd Quintile,Both equally,0.5558312655086849,25520,0.5497350373188685,0.5619274936985013
2005,No migration background,3rd Quintile,Earn money,0.4119106699751861,25520,0.40587203320426274,0.4179493067461095
2005,No migration background,3rd Quintile,Other reasons,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,No migration background,4th Quintile,Both equally,0.6230031948881789,25520,0.6170571291256864,0.6289492606506714
2005,No migration background,4th Quintile,Earn money,0.31629392971246006,25520,0.3105884011641168,0.32199945826080334
2005,No migration background,4th Quintile,Other reasons,0.06070287539936102,25520,0.057773184078586615,0.06363256672013543
2005,No migration background,5th Quintile,Both equally,0.589041095890411,25520,0.5830045607745736,0.5950776310062483
2005,No migration background,5th Quintile,Earn money,0.2842465753424658,25520,0.2787124999149546,0.28978065076997694
2005,No migration background,5th Quintile,Other reasons,0.1267123287671233,25520,0.12263097879124928,0.1307936787429973
2005,Direct migration background,1st Quintile,Earn money,0.5983606557377049,25520,0.5923459362769892,0.6043753751984207
2005,Direct migration background,1st Quintile,Both equally,0.39344262295081966,25520,0.38744895907338556,0.3994362868282538
2005,Direct migration background,1st Quintile,Other reasons,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,Direct migration background,2nd Quintile,Both equally,0.5287356321839081,25520,0.5226111788769688,0.5348600854908473
2005,Direct migration background,2nd Quintile,Earn money,0.47126436781609193,25520,0.4651399145091527,0.47738882112303116
2005,Direct migration background,3rd Quintile,Both equally,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Direct migration background,3rd Quintile,Earn money,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Direct migration background,4th Quintile,Both equally,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Direct migration background,4th Quintile,Earn money,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Direct migration background,4th Quintile,Other reasons,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Direct migration background,5th Quintile,Both equally,0.631578947368421,25520,0.6256605819219849,0.6374973128148571
2005,Direct migration background,5th Quintile,Other reasons,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Direct migration background,5th Quintile,Earn money,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Indirect migration background,1st Quintile,Both equally,0.5319148936170213,25520,0.5257928104773999,0.5380369767566426
2005,Indirect migration background,1st Quintile,Earn money,0.44680851063829785,25520,0.44070873024362694,0.45290829103296876
2005,Indirect migration background,1st Quintile,Other reasons,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,Indirect migration background,2nd Quintile,Both equally,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Indirect migration background,2nd Quintile,Earn money,0.325,25520,0.3192534220350534,0.3307465779649466
2005,Indirect migration background,2nd Quintile,Other reasons,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Indirect migration background,3rd Quintile,Both equally,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Indirect migration background,3rd Quintile,Earn money,0.41025641025641024,25520,0.4042214413251106,0.41629137918770986
2005,Indirect migration background,3rd Quintile,Other reasons,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Indirect migration background,4th Quintile,Both equally,0.7037037037037037,25520,0.6981013081825135,0.709306099224894
2005,Indirect migration background,4th Quintile,Earn money,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,Indirect migration background,4th Quintile,Other reasons,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Indirect migration background,5th Quintile,Both equally,0.6956521739130435,25520,0.6900067454096012,0.7012976024164858
2005,Indirect migration background,5th Quintile,Earn money,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Indirect migration background,5th Quintile,Other reasons,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2007,No migration background,1st Quintile,Both equally,0.5328185328185329,25385,0.5266809134485784,0.5389561521884874
2007,No migration background,1st Quintile,Earn money,0.444015444015444,25385,0.4379032393276173,0.4501276487032707
2007,No migration background,1st Quintile,Other reasons,0.023166023166023165,25385,0.021315461297281672,0.025016585034764657
2007,No migration background,2nd Quintile,Both equally,0.5426997245179064,25385,0.5365713115970391,0.5488281374387737
2007,No migration background,2nd Quintile,Earn money,0.4380165289256198,25385,0.4319130913325295,0.44411996651871016
2007,No migration background,2nd Quintile,Other reasons,0.01928374655647383,25385,0.017592001634943323,0.020975491478004336
2007,No migration background,3rd Quintile,Both equally,0.5968992248062015,25385,0.5908649537911342,0.6029334958212688
2007,No migration background,3rd Quintile,Earn money,0.35142118863049093,25385,0.34554815027146774,0.35729422698951413
2007,No migration background,3rd Quintile,Other reasons,0.05167958656330749,25385,0.04895622971088131,0.05440294341573367
2007,No migration background,4th Quintile,Both equally,0.6207792207792208,25385,0.614810487994151,0.6267479535642906
2007,No migration background,4th Quintile,Earn money,0.3246753246753247,25385,0.3189149804261424,0.33043566892450693
2007,No migration background,4th Quintile,Other reasons,0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2007,No migration background,5th Quintile,Both equally,0.6368563685636857,25385,0.6309403782854862,0.6427723588418851
2007,No migration background,5th Quintile,Earn money,0.2764227642276423,25385,0.27092106508069846,0.2819244633745861
2007,No migration background,5th Quintile,Other reasons,0.08672086720867209,25385,0.08325883534318582,0.09018289907415836
2007,Direct migration background,1st Quintile,Both equally,0.5416666666666666,25385,0.5355371777441164,0.5477961555892169
2007,Direct migration background,1st Quintile,Earn money,0.425,25385,0.41891870775060974,0.43108129224939024
2007,Direct migration background,1st Quintile,Other reasons,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Direct migration background,2nd Quintile,Both equally,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,2nd Quintile,Earn money,0.4868421052631579,25385,0.48069335207498715,0.4929908584513287
2007,Direct migration background,2nd Quintile,Other reasons,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,Direct migration background,3rd Quintile,Both equally,0.4864864864864865,25385,0.48033785002030255,0.4926351229526705
2007,Direct migration background,3rd Quintile,Earn money,0.43243243243243246,25385,0.4263379700307653,0.4385268948340996
2007,Direct migration background,3rd Quintile,Other reasons,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Direct migration background,4th Quintile,Both equally,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Direct migration background,4th Quintile,Earn money,0.358974358974359,25385,0.35307320559610605,0.3648755123526119
2007,Direct migration background,4th Quintile,Other reasons,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Direct migration background,5th Quintile,Both equally,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,Direct migration background,5th Quintile,Earn money,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,Direct migration background,5th Quintile,Other reasons,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Indirect migration background,1st Quintile,Both equally,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,1st Quintile,Earn money,0.46,25385,0.453868831056178,0.46613116894382206
2007,Indirect migration background,1st Quintile,Other reasons,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Indirect migration background,2nd Quintile,Both equally,0.5084745762711864,25385,0.5023245764640875,0.5146245760782854
2007,Indirect migration background,2nd Quintile,Earn money,0.4915254237288136,25385,0.48537542392171457,0.4976754235359126
2007,Indirect migration background,3rd Quintile,Earn money,0.52,25385,0.5138540393122588,0.5261459606877412
2007,Indirect migration background,3rd Quintile,Both equally,0.44,25385,0.433893563585167,0.446106436414833
2007,Indirect migration background,3rd Quintile,Other reasons,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Indirect migration background,4th Quintile,Both equally,0.7368421052631579,25385,0.7314250544854987,0.742259156040817
2007,Indirect migration background,4th Quintile,Earn money,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Indirect migration background,5th Quintile,Both equally,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,5th Quintile,Earn money,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Indirect migration background,5th Quintile,Other reasons,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2009,No migration background,1st Quintile,Both equally,0.511166253101737,21983,0.5045581886757825,0.5177743175276915
2009,No migration background,1st Quintile,Earn money,0.45905707196029777,21983,0.45246955636658615,0.4656445875540094
2009,No migration background,1st Quintile,Other reasons,0.02977667493796526,21983,0.027529760437426963,0.03202358943850356
2009,No migration background,2nd Quintile,Earn money,0.49411764705882355,21983,0.48750839159585024,0.5007269025217969
2009,No migration background,2nd Quintile,Both equally,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,No migration background,2nd Quintile,Other reasons,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,No migration background,3rd Quintile,Both equally,0.5468277945619335,21983,0.5402471336268875,0.5534084554969796
2009,No migration background,3rd Quintile,Earn money,0.3987915407854985,21983,0.3923186526524746,0.4052644289185224
2009,No migration background,3rd Quintile,Other reasons,0.054380664652567974,21983,0.05138293116830176,0.05737839813683419
2009,No migration background,4th Quintile,Both equally,0.53125,21983,0.5246532093288351,0.5378467906711649
2009,No migration background,4th Quintile,Earn money,0.4125,21983,0.4059922853265786,0.41900771467342135
2009,No migration background,4th Quintile,Other reasons,0.05625,21983,0.05320419330395121,0.059295806696048795
2009,No migration background,5th Quintile,Both equally,0.6011904761904762,21983,0.5947175389252325,0.6076634134557198
2009,No migration background,5th Quintile,Earn money,0.30952380952380953,21983,0.3034125042804606,0.31563511476715844
2009,No migration background,5th Quintile,Other reasons,0.08928571428571429,21983,0.08551611961647719,0.09305530895495139
2009,Direct migration background,1st Quintile,Earn money,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Direct migration background,1st Quintile,Both equally,0.30864197530864196,21983,0.3025354861504499,0.314748464466834
2009,Direct migration background,1st Quintile,Other reasons,0.024691358024691357,21983,0.022639930794238566,0.026742785255144147
2009,Direct migration background,2nd Quintile,Both equally,0.5689655172413793,21983,0.562418981065453,0.5755120534173057
2009,Direct migration background,2nd Quintile,Earn money,0.43103448275862066,21983,0.42448794658269423,0.4375810189345471
2009,Direct migration background,3rd Quintile,Earn money,0.4864864864864865,21983,0.4798791880951821,0.49309378487779093
2009,Direct migration background,3rd Quintile,Both equally,0.4594594594594595,21983,0.4528715089819941,0.4660474099369249
2009,Direct migration background,3rd Quintile,Other reasons,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Direct migration background,4th Quintile,Both equally,0.6060606060606061,21983,0.5996013079964859,0.6125199041247262
2009,Direct migration background,4th Quintile,Earn money,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Direct migration background,4th Quintile,Other reasons,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Direct migration background,5th Quintile,Both equally,0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,Direct migration background,5th Quintile,Earn money,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Direct migration background,5th Quintile,Other reasons,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Indirect migration background,1st Quintile,Earn money,0.5471698113207547,21983,0.5405895772638708,0.5537500453776386
2009,Indirect migration background,1st Quintile,Both equally,0.4339622641509434,21983,0.4274104545641219,0.4405140737377649
2009,Indirect migration background,1st Quintile,Other reasons,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Indirect migration background,2nd Quintile,Both equally,0.5348837209302325,21983,0.5282901140300919,0.5414773278303732
2009,Indirect migration background,2nd Quintile,Earn money,0.46511627906976744,21983,0.4585226721696267,0.47170988596990815
2009,Indirect migration background,3rd Quintile,Both equally,0.55,21983,0.5434234187032305,0.5565765812967696
2009,Indirect migration background,3rd Quintile,Earn money,0.425,21983,0.41846506941540074,0.43153493058459924
2009,Indirect migration background,3rd Quintile,Other reasons,0.025,21983,0.022936117808981506,0.027063882191018497
2009,Indirect migration background,4th Quintile,Both equally,0.6176470588235294,21983,0.6112229188085059,0.624071198838553
2009,Indirect migration background,4th Quintile,Earn money,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Indirect migration background,4th Quintile,Other reasons,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Indirect migration background,5th Quintile,Both equally,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,Indirect migration background,5th Quintile,Earn money,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Indirect migration background,5th Quintile,Other reasons,0.1875,21983,0.18234029452245376,0.19265970547754624
2011,No migration background,1st Quintile,Earn money,0.4983164983164983,41903,0.49352908354485586,0.5031039130881407
2011,No migration background,1st Quintile,Both equally,0.48484848484848486,41903,0.4800632415355524,0.4896337281614173
2011,No migration background,1st Quintile,Other reasons,0.016835016835016835,41903,0.015603179134823987,0.018066854535209682
2011,No migration background,2nd Quintile,Both equally,0.5685279187817259,41903,0.5637856544147811,0.5732701831486707
2011,No migration background,2nd Quintile,Earn money,0.38578680203045684,41903,0.38112593441103876,0.39044766964987493
2011,No migration background,2nd Quintile,Other reasons,0.04568527918781726,41903,0.04368602752415356,0.04768453085148095
2011,No migration background,3rd Quintile,Both equally,0.5869565217391305,41903,0.582242035594078,0.591671007884183
2011,No migration background,3rd Quintile,Earn money,0.3826086956521739,41903,0.37795507278185886,0.387262318522489
2011,No migration background,3rd Quintile,Other reasons,0.030434782608695653,41903,0.028790005214533128,0.03207956000285818
2011,No migration background,4th Quintile,Both equally,0.6263345195729537,41903,0.6217024169080674,0.6309666222378401
2011,No migration background,4th Quintile,Earn money,0.3309608540925267,41903,0.3264553063925762,0.33546640179247716
2011,No migration background,4th Quintile,Other reasons,0.042704626334519574,41903,0.04076867713926498,0.04464057552977417
2011,No migration background,5th Quintile,Both equally,0.5607142857142857,41903,0.5559622700509119,0.5654663013776595
2011,No migration background,5th Quintile,Earn money,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,No migration background,5th Quintile,Other reasons,0.08214285714285714,41903,0.07951376406797529,0.08477195021773899
2011,Direct migration background,1st Quintile,Both equally,0.631578947368421,41903,0.6269602494880919,0.6361976452487501
2011,Direct migration background,1st Quintile,Earn money,0.3508771929824561,41903,0.3463076315836701,0.3554467543812421
2011,Direct migration background,1st Quintile,Other reasons,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Direct migration background,2nd Quintile,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,2nd Quintile,Earn money,0.43478260869565216,41903,0.4300360664231955,0.43952915096810885
2011,Direct migration background,2nd Quintile,Other reasons,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,Direct migration background,3rd Quintile,Both equally,0.5588235294117647,41903,0.5540693340297191,0.5635777247938103
2011,Direct migration background,3rd Quintile,Earn money,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,Direct migration background,3rd Quintile,Other reasons,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Direct migration background,4th Quintile,Both equally,0.48,41903,0.4752163895780915,0.4847836104219085
2011,Direct migration background,4th Quintile,Earn money,0.44,41903,0.43524715266516745,0.44475284733483256
2011,Direct migration background,4th Quintile,Other reasons,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Direct migration background,5th Quintile,Both equally,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Direct migration background,5th Quintile,Earn money,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Direct migration background,5th Quintile,Other reasons,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Indirect migration background,1st Quintile,Both equally,0.625,41903,0.620364579304222,0.629635420695778
2011,Indirect migration background,1st Quintile,Earn money,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,Indirect migration background,1st Quintile,Other reasons,0.03125,41903,0.029584040721995934,0.032915959278004066
