year,migback,quintil_oecd,plb0111,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,5. Quintil,Geld verdienen,0.010112359550561797,17396,0.008625566323165914,0.01159915277795768
1999,kein Migrationshintergrund,3. Quintil,Andere Gruende,0.008988764044943821,17396,0.007586206621115108,0.010391321468772535
1999,kein Migrationshintergrund,5. Quintil,Andere Gruende,0.008426966292134831,17396,0.007068561034112084,0.009785371550157579
1999,indirekter Migrationshintergrund,3. Quintil,Geld verdienen,0.008426966292134831,17396,0.007068561034112084,0.009785371550157579
1999,direkter Migrationshintergrund,3. Quintil,Geld verdienen,0.008426966292134831,17396,0.007068561034112084,0.009785371550157579
1999,kein Migrationshintergrund,2. Quintil,Andere Gruende,0.007865168539325843,17396,0.006552452665218677,0.009177884413433009
1999,indirekter Migrationshintergrund,1. Quintil,Geld verdienen,0.007865168539325843,17396,0.006552452665218677,0.009177884413433009
1999,kein Migrationshintergrund,4. Quintil,Andere Gruende,0.006741573033707865,17396,0.005525546299619351,0.00795759976779638
1999,direkter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,indirekter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,kein Migrationshintergrund,1. Quintil,Andere Gruende,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,indirekter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
1999,indirekter Migrationshintergrund,1. Quintil,Andere Gruende,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
1999,direkter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,direkter Migrationshintergrund,5. Quintil,Geld verdienen,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,direkter Migrationshintergrund,4. Quintil,Geld verdienen,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,direkter Migrationshintergrund,4. Quintil,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,indirekter Migrationshintergrund,4. Quintil,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,direkter Migrationshintergrund,1. Quintil,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,indirekter Migrationshintergrund,4. Quintil,Geld verdienen,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,indirekter Migrationshintergrund,5. Quintil,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,direkter Migrationshintergrund,5. Quintil,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,indirekter Migrationshintergrund,5. Quintil,Geld verdienen,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,indirekter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,indirekter Migrationshintergrund,2. Quintil,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
2000,kein Migrationshintergrund,2. Quintil,Beides gleichermassen,0.11422136422136422,30607,0.11065782156561615,0.1177849068771123
2000,kein Migrationshintergrund,3. Quintil,Beides gleichermassen,0.10521235521235521,30607,0.1017748841548307,0.10864982626987972
2000,kein Migrationshintergrund,1. Quintil,Beides gleichermassen,0.10167310167310167,30607,0.0982872655996619,0.10505893774654144
2000,kein Migrationshintergrund,1. Quintil,Geld verdienen,0.09588159588159588,30607,0.09258302385641869,0.09918016790677307
2000,kein Migrationshintergrund,2. Quintil,Geld verdienen,0.08526383526383527,30607,0.08213504791942444,0.0883926226082461
2000,kein Migrationshintergrund,4. Quintil,Beides gleichermassen,0.05888030888030888,30607,0.056243047594341324,0.06151757016627644
2000,kein Migrationshintergrund,3. Quintil,Geld verdienen,0.053732303732303734,30607,0.051206088047357025,0.05625851941725044
2000,direkter Migrationshintergrund,1. Quintil,Geld verdienen,0.042149292149292146,30607,0.039898218290640414,0.04440036600794388
2000,kein Migrationshintergrund,5. Quintil,Beides gleichermassen,0.038288288288288286,30607,0.03613847314525162,0.04043810343132495
2000,kein Migrationshintergrund,4. Quintil,Geld verdienen,0.03314028314028314,30607,0.031134862271472413,0.035145704009093864
2000,direkter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.03088803088803089,30607,0.02894970061017974,0.03282636116588204
2000,direkter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.02574002574002574,30607,0.02396588688096709,0.027514164599084387
2000,direkter Migrationshintergrund,2. Quintil,Geld verdienen,0.02413127413127413,30607,0.022412053887525634,0.02585049437502263
2000,kein Migrationshintergrund,3. Quintil,Andere Gruende,0.017696267696267698,30607,0.01621916930086765,0.019173366091667747
2000,kein Migrationshintergrund,5. Quintil,Geld verdienen,0.015444015444015444,30607,0.01406253096051049,0.016825499927520398
2000,kein Migrationshintergrund,4. Quintil,Andere Gruende,0.013835263835263836,30607,0.012526642047755042,0.01514388562277263
2000,direkter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.013191763191763193,30607,0.01191351997772682,0.014470006405799565
2000,indirekter Migrationshintergrund,2. Quintil,Geld verdienen,0.012548262548262547,30607,0.011301179352581727,0.013795345743943368
2000,kein Migrationshintergrund,5. Quintil,Andere Gruende,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,indirekter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,indirekter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,kein Migrationshintergrund,2. Quintil,Andere Gruende,0.010939510939510939,30607,0.009774161773857714,0.012104860105164164
2000,direkter Migrationshintergrund,3. Quintil,Geld verdienen,0.008687258687258687,30607,0.007647596112602445,0.009726921261914928
2000,indirekter Migrationshintergrund,1. Quintil,Geld verdienen,0.008043758043758044,30607,0.007043017612634578,0.009044498474881509
2000,direkter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.007078507078507079,30607,0.0061392726995781995,0.008017741457435959
2000,indirekter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.006756756756756757,30607,0.0058389681934862036,0.007674545320027311
2000,indirekter Migrationshintergrund,3. Quintil,Geld verdienen,0.005148005148005148,30607,0.004346245096286278,0.005949765199724018
2000,direkter Migrationshintergrund,4. Quintil,Geld verdienen,0.004826254826254826,30607,0.0040498284706429475,0.005602681181866705
2000,kein Migrationshintergrund,1. Quintil,Andere Gruende,0.0045045045045045045,30607,0.003754284134444298,0.005254724874564711
2000,indirekter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.0045045045045045045,30607,0.003754284134444298,0.005254724874564711
2000,direkter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.003861003861003861,30607,0.003166210310367107,0.004555797411640615
2000,indirekter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.0035392535392535394,30607,0.0028739319370226692,0.00420457514148441
2000,direkter Migrationshintergrund,2. Quintil,Andere Gruende,0.002574002574002574,30607,0.0020063396631046413,0.0031416654849005065
2000,direkter Migrationshintergrund,3. Quintil,Andere Gruende,0.0019305019305019305,30607,0.001438732870415139,0.002422270990588722
2000,direkter Migrationshintergrund,1. Quintil,Andere Gruende,0.0016087516087516086,30607,0.0011597575757228168,0.0020577456417804007
2000,indirekter Migrationshintergrund,4. Quintil,Geld verdienen,0.0016087516087516086,30607,0.0011597575757228168,0.0020577456417804007
2000,direkter Migrationshintergrund,4. Quintil,Andere Gruende,0.001287001287001287,30607,0.000885344110119926,0.001688658463882648
2000,indirekter Migrationshintergrund,5. Quintil,Andere Gruende,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,indirekter Migrationshintergrund,5. Quintil,Geld verdienen,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,direkter Migrationshintergrund,5. Quintil,Andere Gruende,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,indirekter Migrationshintergrund,3. Quintil,Andere Gruende,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,indirekter Migrationshintergrund,1. Quintil,Andere Gruende,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,direkter Migrationshintergrund,5. Quintil,Geld verdienen,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,indirekter Migrationshintergrund,4. Quintil,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,indirekter Migrationshintergrund,2. Quintil,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2001,kein Migrationshintergrund,2. Quintil,Beides gleichermassen,0.1160874238624149,27798,0.11232171674304488,0.11985313098178492
2001,kein Migrationshintergrund,3. Quintil,Beides gleichermassen,0.10963812253672518,27798,0.10596518646557894,0.11331105860787143
2001,kein Migrationshintergrund,1. Quintil,Beides gleichermassen,0.09100680759584379,27798,0.08762564114190774,0.09438797404977983
2001,kein Migrationshintergrund,1. Quintil,Geld verdienen,0.08849874596918667,27798,0.08515989918921447,0.09183759274915886
2001,kein Migrationshintergrund,4. Quintil,Beides gleichermassen,0.08169115012540308,27798,0.0784713331467119,0.08491096710409426
2001,kein Migrationshintergrund,2. Quintil,Geld verdienen,0.07810820494446435,27798,0.07495365360748468,0.08126275628144403
2001,kein Migrationshintergrund,3. Quintil,Geld verdienen,0.07058402006449302,27798,0.06757304222936558,0.07359499789962046
2001,kein Migrationshintergrund,5. Quintil,Beides gleichermassen,0.041203869580795416,27798,0.03886728538814316,0.043540453773447674
2001,direkter Migrationshintergrund,1. Quintil,Geld verdienen,0.03296309566463633,27798,0.03086422916610828,0.03506196216316438
2001,kein Migrationshintergrund,4. Quintil,Geld verdienen,0.032604801146542454,27798,0.03051698602950362,0.03469261626358129
2001,direkter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.029021855965603725,27798,0.027048449192492465,0.030995262738714984
2001,direkter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.023647438194195628,27798,0.021861178163184367,0.02543369822520689
2001,direkter Migrationshintergrund,2. Quintil,Geld verdienen,0.023647438194195628,27798,0.021861178163184367,0.02543369822520689
2001,indirekter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.0146900752418488,27798,0.013275755072366975,0.016104395411330623
2001,kein Migrationshintergrund,3. Quintil,Andere Gruende,0.01361519168756718,27798,0.012252855278236531,0.01497752809689783
2001,indirekter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.012182013615191688,27798,0.010892436548698156,0.013471590681685219
2001,direkter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.012182013615191688,27798,0.010892436548698156,0.013471590681685219
2001,kein Migrationshintergrund,4. Quintil,Andere Gruende,0.01146542457900394,27798,0.010213897361105118,0.012716951796902763
2001,kein Migrationshintergrund,5. Quintil,Geld verdienen,0.01146542457900394,27798,0.010213897361105118,0.012716951796902763
2001,indirekter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.01003224650662845,27798,0.008860701660809284,0.011203791352447614
2001,direkter Migrationshintergrund,3. Quintil,Geld verdienen,0.01003224650662845,27798,0.008860701660809284,0.011203791352447614
2001,kein Migrationshintergrund,2. Quintil,Andere Gruende,0.00895736295234683,27798,0.007849756309387728,0.010064969595305931
2001,indirekter Migrationshintergrund,2. Quintil,Geld verdienen,0.008599068434252956,27798,0.007513643834700703,0.00968449303380521
2001,kein Migrationshintergrund,5. Quintil,Andere Gruende,0.008240773916159082,27798,0.0071780109298672425,0.009303536902450922
2001,indirekter Migrationshintergrund,1. Quintil,Geld verdienen,0.008240773916159082,27798,0.0071780109298672425,0.009303536902450922
2001,indirekter Migrationshintergrund,3. Quintil,Geld verdienen,0.007165890361877463,27798,0.006174321865108469,0.008157458858646457
2001,indirekter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.007165890361877463,27798,0.006174321865108469,0.008157458858646457
2001,direkter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.007165890361877463,27798,0.006174321865108469,0.008157458858646457
2001,direkter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.00573271228950197,27798,0.004845186575406818,0.006620238003597122
2001,direkter Migrationshintergrund,4. Quintil,Geld verdienen,0.005374417771408097,27798,0.004514919871258943,0.006233915671557252
2001,kein Migrationshintergrund,1. Quintil,Andere Gruende,0.004657828735220351,27798,0.0038573915493522676,0.005458265921088434
2001,indirekter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,indirekter Migrationshintergrund,4. Quintil,Geld verdienen,0.002866356144750985,27798,0.0022378767316097218,0.0034948355578922484
2001,indirekter Migrationshintergrund,5. Quintil,Andere Gruende,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,direkter Migrationshintergrund,2. Quintil,Andere Gruende,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,direkter Migrationshintergrund,5. Quintil,Geld verdienen,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,direkter Migrationshintergrund,1. Quintil,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,indirekter Migrationshintergrund,4. Quintil,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,indirekter Migrationshintergrund,5. Quintil,Geld verdienen,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,direkter Migrationshintergrund,5. Quintil,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,direkter Migrationshintergrund,4. Quintil,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,indirekter Migrationshintergrund,1. Quintil,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,indirekter Migrationshintergrund,3. Quintil,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2003,kein Migrationshintergrund,3. Quintil,Beides gleichermassen,0.10076177285318559,27727,0.0972186198191826,0.10430492588718858
2003,kein Migrationshintergrund,1. Quintil,Geld verdienen,0.09833795013850416,27727,0.09483295757214033,0.10184294270486799
2003,kein Migrationshintergrund,2. Quintil,Beides gleichermassen,0.08483379501385041,27727,0.08155405766884391,0.08811353235885691
2003,kein Migrationshintergrund,4. Quintil,Beides gleichermassen,0.08240997229916898,27727,0.07917315000476552,0.08564679459357244
2003,kein Migrationshintergrund,1. Quintil,Beides gleichermassen,0.08206371191135733,27727,0.07883308744241665,0.08529433638029801
2003,kein Migrationshintergrund,5. Quintil,Beides gleichermassen,0.07998614958448753,27727,0.07679307393094383,0.08317922523803124
2003,kein Migrationshintergrund,2. Quintil,Geld verdienen,0.07756232686980609,27727,0.07441386411103804,0.08071078962857414
2003,kein Migrationshintergrund,3. Quintil,Geld verdienen,0.06059556786703601,27727,0.05778721702482956,0.06340391870924246
2003,kein Migrationshintergrund,4. Quintil,Geld verdienen,0.05090027700831025,27727,0.048313132863872094,0.053487421152748404
2003,kein Migrationshintergrund,5. Quintil,Geld verdienen,0.036011080332409975,27727,0.033817978860532893,0.03820418180428706
2003,direkter Migrationshintergrund,1. Quintil,Geld verdienen,0.027354570637119113,27727,0.025434589966393,0.029274551307845224
2003,direkter Migrationshintergrund,2. Quintil,Geld verdienen,0.021121883656509695,27727,0.01942935799124106,0.02281440932177833
2003,direkter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.019736842105263157,27727,0.01809959284164822,0.021374091368878093
2003,direkter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.016966759002770084,27727,0.015446602934371945,0.018486915071168224
2003,kein Migrationshintergrund,5. Quintil,Andere Gruende,0.016274238227146815,27727,0.014784904628538603,0.017763571825755026
2003,direkter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,direkter Migrationshintergrund,3. Quintil,Geld verdienen,0.011426592797783934,27727,0.010175563537594141,0.012677622057973726
2003,indirekter Migrationshintergrund,1. Quintil,Geld verdienen,0.010041551246537396,27727,0.008867969035618964,0.011215133457455827
2003,indirekter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.009695290858725761,27727,0.008541918674166985,0.010848663043284537
2003,direkter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.009349030470914127,27727,0.008216243481678228,0.010481817460150025
2003,indirekter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.009349030470914127,27727,0.008216243481678228,0.010481817460150025
2003,kein Migrationshintergrund,4. Quintil,Andere Gruende,0.009002770083102494,27727,0.007890964296830026,0.010114575869374962
2003,indirekter Migrationshintergrund,2. Quintil,Geld verdienen,0.007617728531855956,27727,0.006594301521560764,0.008641155542151148
2003,indirekter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.007271468144044321,27727,0.006271396910830729,0.008271539377257914
2003,direkter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.007271468144044321,27727,0.006271396910830729,0.008271539377257914
2003,kein Migrationshintergrund,3. Quintil,Andere Gruende,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2003,indirekter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.006232686980609419,27727,0.0053063166394221005,0.007159057321796737
2003,indirekter Migrationshintergrund,3. Quintil,Geld verdienen,0.005886426592797784,27727,0.004985999615589003,0.006786853570006565
2003,direkter Migrationshintergrund,4. Quintil,Geld verdienen,0.004847645429362881,27727,0.004030094454023606,0.005665196404702155
2003,indirekter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.004847645429362881,27727,0.004030094454023606,0.005665196404702155
2003,indirekter Migrationshintergrund,4. Quintil,Geld verdienen,0.004501385041551247,27727,0.003713436162697886,0.005289333920404608
2003,kein Migrationshintergrund,2. Quintil,Andere Gruende,0.003808864265927978,27727,0.003083804653124946,0.00453392387873101
2003,direkter Migrationshintergrund,5. Quintil,Geld verdienen,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,kein Migrationshintergrund,1. Quintil,Andere Gruende,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,direkter Migrationshintergrund,5. Quintil,Andere Gruende,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,indirekter Migrationshintergrund,5. Quintil,Geld verdienen,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,direkter Migrationshintergrund,4. Quintil,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,indirekter Migrationshintergrund,1. Quintil,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,direkter Migrationshintergrund,2. Quintil,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,indirekter Migrationshintergrund,3. Quintil,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,direkter Migrationshintergrund,3. Quintil,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,indirekter Migrationshintergrund,5. Quintil,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,direkter Migrationshintergrund,1. Quintil,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2005,kein Migrationshintergrund,1. Quintil,Beides gleichermassen,0.12108559498956159,25520,0.11708305879755238,0.1250881311815708
2005,kein Migrationshintergrund,1. Quintil,Geld verdienen,0.09853862212943633,25520,0.09488189510605789,0.10219534915281477
2005,kein Migrationshintergrund,3. Quintil,Beides gleichermassen,0.08768267223382047,25520,0.08421254349854448,0.09115280096909645
2005,kein Migrationshintergrund,4. Quintil,Beides gleichermassen,0.08392484342379958,25520,0.08052290413492923,0.08732678271266993
2005,kein Migrationshintergrund,2. Quintil,Beides gleichermassen,0.08058455114822546,25520,0.07724492747903974,0.08392417481741118
2005,kein Migrationshintergrund,2. Quintil,Geld verdienen,0.07515657620041753,25520,0.07192188120648225,0.07839127119435281
2005,kein Migrationshintergrund,5. Quintil,Beides gleichermassen,0.0722338204592902,25520,0.0690576390644483,0.07541000185413209
2005,kein Migrationshintergrund,3. Quintil,Geld verdienen,0.06680584551148225,25520,0.06374240836893323,0.06986928265403126
2005,kein Migrationshintergrund,4. Quintil,Geld verdienen,0.04133611691022965,25520,0.038893733970337296,0.043778499850122
2005,kein Migrationshintergrund,5. Quintil,Geld verdienen,0.03423799582463465,25520,0.0320069681311766,0.036469023518092704
2005,direkter Migrationshintergrund,1. Quintil,Geld verdienen,0.02964509394572025,25520,0.027564164024826386,0.03172602386661411
2005,direkter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.022129436325678497,25520,0.02032458431026182,0.023934288341095174
2005,direkter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.018789144050104383,25520,0.017123238379086407,0.02045504972112236
2005,direkter Migrationshintergrund,2. Quintil,Geld verdienen,0.016701461377870562,25520,0.015129160452668723,0.018273762303072403
2005,kein Migrationshintergrund,5. Quintil,Andere Gruende,0.014196242171189978,25520,0.012744806906619553,0.015647677435760402
2005,direkter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.010855949895615866,25520,0.009584558046255246,0.012127341744976487
2005,direkter Migrationshintergrund,3. Quintil,Geld verdienen,0.010855949895615866,25520,0.009584558046255246,0.012127341744976487
2005,indirekter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.010855949895615866,25520,0.009584558046255246,0.012127341744976487
2005,indirekter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.010438413361169102,25520,0.00919144798183414,0.011685378740504064
2005,direkter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.009603340292275574,25520,0.0084067885625052,0.010799892022045947
2005,kein Migrationshintergrund,4. Quintil,Andere Gruende,0.008350730688935281,25520,0.007234235069666867,0.009467226308203696
2005,indirekter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.008350730688935281,25520,0.007234235069666867,0.009467226308203696
2005,indirekter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.007933194154488519,25520,0.00684473975974319,0.009021648549233848
2005,indirekter Migrationshintergrund,1. Quintil,Geld verdienen,0.007933194154488519,25520,0.00684473975974319,0.009021648549233848
2005,indirekter Migrationshintergrund,2. Quintil,Geld verdienen,0.007098121085594989,25520,0.006068113070039826,0.008128129101150152
2005,indirekter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.006680584551148226,25520,0.005681119917866741,0.007680049184429711
2005,kein Migrationshintergrund,3. Quintil,Andere Gruende,0.005845511482254697,25520,0.004910205021888123,0.006780817942621272
2005,indirekter Migrationshintergrund,3. Quintil,Geld verdienen,0.004592901878914405,25520,0.0037633191790391895,0.00542248457878962
2005,direkter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.004592901878914405,25520,0.0037633191790391895,0.00542248457878962
2005,direkter Migrationshintergrund,4. Quintil,Geld verdienen,0.0041753653444676405,25520,0.0033842234002121555,0.0049665072887231255
2005,indirekter Migrationshintergrund,4. Quintil,Geld verdienen,0.0037578288100208767,25520,0.0030071283310362847,0.004508529289005469
2005,kein Migrationshintergrund,1. Quintil,Andere Gruende,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,indirekter Migrationshintergrund,5. Quintil,Geld verdienen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,kein Migrationshintergrund,2. Quintil,Andere Gruende,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,direkter Migrationshintergrund,5. Quintil,Andere Gruende,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,direkter Migrationshintergrund,5. Quintil,Geld verdienen,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,indirekter Migrationshintergrund,3. Quintil,Andere Gruende,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,indirekter Migrationshintergrund,5. Quintil,Andere Gruende,0.0008350730688935282,25520,0.0004806707411386432,0.0011894753966484133
2005,indirekter Migrationshintergrund,2. Quintil,Andere Gruende,0.0008350730688935282,25520,0.0004806707411386432,0.0011894753966484133
2005,indirekter Migrationshintergrund,1. Quintil,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,direkter Migrationshintergrund,4. Quintil,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,direkter Migrationshintergrund,1. Quintil,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2007,kein Migrationshintergrund,1. Quintil,Beides gleichermassen,0.11219702892885067,25385,0.10831448424378709,0.11607957361391424
2007,kein Migrationshintergrund,1. Quintil,Geld verdienen,0.09616888193901485,25385,0.09254204178116711,0.09979572209686259
2007,kein Migrationshintergrund,5. Quintil,Beides gleichermassen,0.08991399530883502,25385,0.0863949702994143,0.09343302031825575
2007,kein Migrationshintergrund,4. Quintil,Beides gleichermassen,0.08835027365129007,25385,0.08485898754637952,0.09184155975620062
2007,kein Migrationshintergrund,3. Quintil,Beides gleichermassen,0.0875684128225176,25385,0.08409111905325942,0.09104570659177577
2007,kein Migrationshintergrund,2. Quintil,Beides gleichermassen,0.08248631743549648,25385,0.07910204965130123,0.08587058521969172
2007,kein Migrationshintergrund,2. Quintil,Geld verdienen,0.06293979671618452,25385,0.05995225552172063,0.06592733791064842
2007,kein Migrationshintergrund,3. Quintil,Geld verdienen,0.05199374511336982,25385,0.04926257570500465,0.054724914521734995
2007,kein Migrationshintergrund,4. Quintil,Geld verdienen,0.046129788897576234,25385,0.04354929483487453,0.048710282960277934
2007,kein Migrationshintergrund,5. Quintil,Geld verdienen,0.03674745895230649,25385,0.03443299071080691,0.039061927193806065
2007,direkter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.02619233776387803,25385,0.024227660531059823,0.028157014996696237
2007,direkter Migrationshintergrund,1. Quintil,Geld verdienen,0.018764659890539485,25385,0.01709539819881106,0.02043392158226791
2007,direkter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.01563721657544957,25385,0.014110969636628778,0.01716346351427036
2007,direkter Migrationshintergrund,2. Quintil,Geld verdienen,0.01524628616106333,25385,0.013738938835921038,0.01675363348620562
2007,direkter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.013682564503518374,25385,0.012253474455800929,0.01511165455123582
2007,direkter Migrationshintergrund,3. Quintil,Geld verdienen,0.012900703674745896,25385,0.01151249546482401,0.014288911884667781
2007,kein Migrationshintergrund,5. Quintil,Andere Gruende,0.012900703674745896,25385,0.01151249546482401,0.014288911884667781
2007,indirekter Migrationshintergrund,2. Quintil,Geld verdienen,0.011727912431587178,25385,0.010403521770999853,0.013052303092174502
2007,indirekter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.01055512118842846,25385,0.00929794860297411,0.011812293773882808
2007,indirekter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.01055512118842846,25385,0.00929794860297411,0.011812293773882808
2007,indirekter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.009773260359655981,25385,0.00856306761039764,0.010983453108914323
2007,indirekter Migrationshintergrund,1. Quintil,Geld verdienen,0.009382329945269743,25385,0.008196354019124675,0.01056830587141481
2007,kein Migrationshintergrund,3. Quintil,Andere Gruende,0.008991399530883503,25385,0.007830165252677997,0.010152633809089009
2007,indirekter Migrationshintergrund,3. Quintil,Geld verdienen,0.008991399530883503,25385,0.007830165252677997,0.010152633809089009
2007,direkter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.008600469116497263,25385,0.007464535604002407,0.009736402628992119
