year,migback,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,4th Quintile,Both equally,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,Direct migration background,4th Quintile,Earn money,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Direct migration background,4th Quintile,Other reasons,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Direct migration background,5th Quintile,Both equally,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Direct migration background,5th Quintile,Earn money,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Direct migration background,5th Quintile,Other reasons,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Indirect migration background,1st Quintile,Both equally,0.6140350877192983,41903,0.6093738202950156,0.6186963551435809
2011,Indirect migration background,1st Quintile,Earn money,0.3508771929824561,41903,0.3463076315836701,0.3554467543812421
2011,Indirect migration background,1st Quintile,Other reasons,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,Indirect migration background,2nd Quintile,Both equally,0.5862068965517241,41903,0.5814911484487744,0.5909226446546738
2011,Indirect migration background,2nd Quintile,Earn money,0.3793103448275862,41903,0.374664463521888,0.3839562261332844
2011,Indirect migration background,2nd Quintile,Other reasons,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Indirect migration background,3rd Quintile,Both equally,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Indirect migration background,3rd Quintile,Earn money,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Indirect migration background,3rd Quintile,Other reasons,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Indirect migration background,4th Quintile,Both equally,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,Indirect migration background,4th Quintile,Earn money,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,Indirect migration background,4th Quintile,Other reasons,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Indirect migration background,5th Quintile,Both equally,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Indirect migration background,5th Quintile,Earn money,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,Indirect migration background,5th Quintile,Other reasons,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2013,No migration background,1st Quintile,Earn money,0.4831649831649832,44486,0.47852124115643097,0.4878087251735354
2013,No migration background,1st Quintile,Both equally,0.47474747474747475,44486,0.4701070279401746,0.4793879215547749
2013,No migration background,1st Quintile,Other reasons,0.04208754208754209,44486,0.04022166047406503,0.04395342370101915
2013,No migration background,2nd Quintile,Both equally,0.5169811320754717,44486,0.5123374360091968,0.5216248281417466
2013,No migration background,2nd Quintile,Earn money,0.4188679245283019,44486,0.414283124813068,0.4234527242435358
2013,No migration background,2nd Quintile,Other reasons,0.06415094339622641,44486,0.061874017902294416,0.0664278688901584
2013,No migration background,3rd Quintile,Both equally,0.5437262357414449,44486,0.5390976609485119,0.5483548105343778
2013,No migration background,3rd Quintile,Earn money,0.3650190114068441,44486,0.3605451503091255,0.36949287250456275
2013,No migration background,3rd Quintile,Other reasons,0.09125475285171103,44486,0.0885787090640619,0.09393079663936016
2013,No migration background,4th Quintile,Both equally,0.6126126126126126,44486,0.6080856167460496,0.6171396084791756
2013,No migration background,4th Quintile,Earn money,0.26126126126126126,44486,0.25717875049276223,0.2653437720297603
2013,No migration background,4th Quintile,Other reasons,0.12612612612612611,44486,0.12304101154198525,0.129211240710267
2013,No migration background,5th Quintile,Both equally,0.5357142857142857,44486,0.5310797773858934,0.540348794042678
2013,No migration background,5th Quintile,Earn money,0.3169642857142857,44486,0.3126404292952832,0.3212881421332882
2013,No migration background,5th Quintile,Other reasons,0.14732142857142858,44486,0.1440278348368521,0.15061502230600504
2013,Direct migration background,1st Quintile,Both equally,0.4959349593495935,44486,0.4912887364237933,0.5005811822753937
2013,Direct migration background,1st Quintile,Earn money,0.45528455284552843,44486,0.45065679425132266,0.4599123114397342
2013,Direct migration background,1st Quintile,Other reasons,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Direct migration background,2nd Quintile,Both equally,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Direct migration background,2nd Quintile,Earn money,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Direct migration background,3rd Quintile,Both equally,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,Direct migration background,3rd Quintile,Earn money,0.43333333333333335,44486,0.42872844318127185,0.43793822348539485
2013,Direct migration background,3rd Quintile,Other reasons,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Direct migration background,4th Quintile,Earn money,0.47368421052631576,44486,0.4690442739267115,0.47832414712592003
2013,Direct migration background,4th Quintile,Both equally,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Direct migration background,4th Quintile,Other reasons,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Direct migration background,5th Quintile,Both equally,0.43478260869565216,44486,0.4301759267076706,0.43938929068363375
2013,Direct migration background,5th Quintile,Earn money,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Direct migration background,5th Quintile,Other reasons,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Indirect migration background,1st Quintile,Both equally,0.53125,44486,0.5266127073467375,0.5358872926532625
2013,Indirect migration background,1st Quintile,Earn money,0.453125,44486,0.4484990872231629,0.4577509127768371
2013,Indirect migration background,1st Quintile,Other reasons,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Indirect migration background,2nd Quintile,Both equally,0.6571428571428571,44486,0.6527319197939886,0.6615537944917257
2013,Indirect migration background,2nd Quintile,Earn money,0.3142857142857143,44486,0.30997173245458526,0.3185996961168433
2013,Indirect migration background,2nd Quintile,Other reasons,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Indirect migration background,3rd Quintile,Both equally,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Indirect migration background,3rd Quintile,Earn money,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Indirect migration background,3rd Quintile,Other reasons,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,4th Quintile,Earn money,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Indirect migration background,4th Quintile,Both equally,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Indirect migration background,4th Quintile,Other reasons,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Indirect migration background,5th Quintile,Both equally,0.64,44486,0.635539478572528,0.644460521427472
2013,Indirect migration background,5th Quintile,Earn money,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,5th Quintile,Other reasons,0.16,44486,0.15659322048660623,0.16340677951339377
2017,No migration background,1st Quintile,Both equally,0.5278592375366569,45410,0.5232675203408931,0.5324509547324207
2017,No migration background,1st Quintile,Earn money,0.4046920821114369,45410,0.4001775421298134,0.40920662209306047
2017,No migration background,1st Quintile,Other reasons,0.06744868035190615,45410,0.06514191500095703,0.06975544570285527
2017,No migration background,2nd Quintile,Both equally,0.5535168195718655,45410,0.5489443767529729,0.5580892623907581
2017,No migration background,2nd Quintile,Earn money,0.382262996941896,45410,0.37779345250998553,0.3867325413738065
2017,No migration background,2nd Quintile,Other reasons,0.06422018348623854,45410,0.06196540995316477,0.0664749570193123
2017,No migration background,3rd Quintile,Both equally,0.5116279069767442,45410,0.5070302893135841,0.5162255246399043
2017,No migration background,3rd Quintile,Earn money,0.3643410852713178,45410,0.35991472799604224,0.3687674425465934
2017,No migration background,3rd Quintile,Other reasons,0.12403100775193798,45410,0.12099928262510669,0.12706273287876926
2017,No migration background,4th Quintile,Both equally,0.5355648535564853,45410,0.5309776406906738,0.5401520664222969
2017,No migration background,4th Quintile,Earn money,0.3472803347280335,45410,0.3429012457986137,0.3516594236574533
2017,No migration background,4th Quintile,Other reasons,0.11715481171548117,45410,0.11419678111249355,0.12011284231846879
2017,No migration background,5th Quintile,Both equally,0.5473684210526316,45410,0.542790243678316,0.5519465984269473
2017,No migration background,5th Quintile,Earn money,0.28421052631578947,45410,0.28006200760167277,0.28835904502990617
2017,No migration background,5th Quintile,Other reasons,0.16842105263157894,45410,0.16497889898366466,0.17186320627949322
2017,Direct migration background,1st Quintile,Both equally,0.5111940298507462,45410,0.5065963210887677,0.5157917386127248
2017,Direct migration background,1st Quintile,Earn money,0.43097014925373134,45410,0.42641532693188605,0.4355249715755766
2017,Direct migration background,1st Quintile,Other reasons,0.05783582089552239,45410,0.055688771348435515,0.05998287044260926
2017,Direct migration background,2nd Quintile,Both equally,0.5568181818181818,45410,0.5522491099233074,0.5613872537130561
2017,Direct migration background,2nd Quintile,Earn money,0.39204545454545453,45410,0.38755506428950354,0.3965358448014055
2017,Direct migration background,2nd Quintile,Other reasons,0.05113636363636364,45410,0.04911032770657528,0.053162399566152
2017,Direct migration background,3rd Quintile,Both equally,0.6338028169014085,45410,0.6293716827073577,0.6382339510954593
2017,Direct migration background,3rd Quintile,Earn money,0.29577464788732394,45410,0.2915768973951143,0.2999723983795336
2017,Direct migration background,3rd Quintile,Other reasons,0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2017,Direct migration background,4th Quintile,Both equally,0.5416666666666666,45410,0.5370838013158244,0.5462495320175088
2017,Direct migration background,4th Quintile,Earn money,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Direct migration background,4th Quintile,Other reasons,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Direct migration background,5th Quintile,Both equally,0.7368421052631579,45410,0.7327919120698309,0.7408922984564849
2017,Direct migration background,5th Quintile,Earn money,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,Direct migration background,5th Quintile,Other reasons,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,Indirect migration background,1st Quintile,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Indirect migration background,1st Quintile,Earn money,0.4230769230769231,45410,0.41853281193982733,0.4276210342140188
2017,Indirect migration background,1st Quintile,Other reasons,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Indirect migration background,2nd Quintile,Earn money,0.4827586206896552,45410,0.47816249422638174,0.48735474715292865
2017,Indirect migration background,2nd Quintile,Both equally,0.4482758620689655,45410,0.4437016742820924,0.45285004985583865
2017,Indirect migration background,2nd Quintile,Other reasons,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Indirect migration background,3rd Quintile,Both equally,0.5957446808510638,45410,0.5912309227735665,0.6002584389285611
2017,Indirect migration background,3rd Quintile,Earn money,0.3191489361702128,45410,0.3148614465548364,0.3234364257855892
2017,Indirect migration background,3rd Quintile,Other reasons,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Indirect migration background,4th Quintile,Both equally,0.525,45410,0.5204068907350614,0.5295931092649386
2017,Indirect migration background,4th Quintile,Earn money,0.45,45410,0.4454241906431053,0.45457580935689473
2017,Indirect migration background,4th Quintile,Other reasons,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Indirect migration background,5th Quintile,Both equally,0.76,45410,0.7560718077235618,0.7639281922764383
2017,Indirect migration background,5th Quintile,Earn money,0.24,45410,0.2360718077235617,0.24392819227643828
