year,migback,sex,plb0111,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,maennlich,Beides gleichermassen,0.1641337386018237,44486,0.16069173182166757,0.16757574538197983
2013,kein Migrationshintergrund,maennlich,Geld verdienen,0.14387031408308004,44486,0.14060894637642754,0.14713168178973254
2013,kein Migrationshintergrund,weiblich,Andere Gruende,0.04356636271529889,44486,0.04166944948816293,0.04546327594243484
2013,direkter Migrationshintergrund,weiblich,Beides gleichermassen,0.04204660587639311,44486,0.04018159205406961,0.04391161969871661
2013,direkter Migrationshintergrund,weiblich,Geld verdienen,0.03850050658561297,44486,0.03671256986315232,0.04028844330807362
2013,indirekter Migrationshintergrund,weiblich,Beides gleichermassen,0.028875379939209727,44486,0.02731925046535235,0.030431509413067104
2013,kein Migrationshintergrund,maennlich,Andere Gruende,0.02077001013171226,44486,0.019444737896024224,0.0220952823674003
2013,direkter Migrationshintergrund,maennlich,Beides gleichermassen,0.018743667679837893,44486,0.017483399657731626,0.02000393570194416
2013,indirekter Migrationshintergrund,maennlich,Beides gleichermassen,0.0182370820668693,44486,0.01699364050071186,0.019480523633026738
2013,indirekter Migrationshintergrund,weiblich,Geld verdienen,0.016717325227963525,44486,0.015525899478696226,0.01790875097723082
2013,direkter Migrationshintergrund,maennlich,Geld verdienen,0.014690982776089158,44486,0.013572946111168868,0.015809019441009448
2013,indirekter Migrationshintergrund,maennlich,Geld verdienen,0.013171225937183385,44486,0.012111780988792759,0.01423067088557401
2013,direkter Migrationshintergrund,weiblich,Andere Gruende,0.005065856129685917,44486,0.0044061234671423435,0.0057255887922294905
2013,indirekter Migrationshintergrund,weiblich,Andere Gruende,0.005065856129685917,44486,0.0044061234671423435,0.0057255887922294905
2013,direkter Migrationshintergrund,maennlich,Andere Gruende,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,indirekter Migrationshintergrund,maennlich,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2017,kein Migrationshintergrund,weiblich,Beides gleichermassen,0.2009386916984453,45410,0.1972531429789118,0.2046242404179788
2017,kein Migrationshintergrund,weiblich,Geld verdienen,0.13024347315928425,45410,0.12714778537747712,0.13333916094109138
2017,kein Migrationshintergrund,maennlich,Beides gleichermassen,0.11909650924024641,45410,0.11611734804784954,0.12207567043264328
2017,direkter Migrationshintergrund,weiblich,Beides gleichermassen,0.10618949838662364,45410,0.10335586388620026,0.10902313288704703
2017,kein Migrationshintergrund,maennlich,Geld verdienen,0.08624229979466119,45410,0.08366030115047851,0.08882429843884387
2017,direkter Migrationshintergrund,weiblich,Geld verdienen,0.06981519507186858,45410,0.06747129054003456,0.07215909960370259
2017,direkter Migrationshintergrund,maennlich,Beides gleichermassen,0.04136110296274567,45410,0.039529615713635495,0.04319259021185585
2017,indirekter Migrationshintergrund,weiblich,Beides gleichermassen,0.0393077148723966,45410,0.037520357604891905,0.041095072139901295
2017,direkter Migrationshintergrund,maennlich,Geld verdienen,0.03872103256086829,45410,0.036946522338691695,0.04049554278304489
2017,kein Migrationshintergrund,weiblich,Andere Gruende,0.037547667937811675,45410,0.03579918491748315,0.0392961509581402
2017,indirekter Migrationshintergrund,maennlich,Beides gleichermassen,0.02992079788794368,45410,0.028353792453891954,0.031487803321995404
2017,indirekter Migrationshintergrund,weiblich,Geld verdienen,0.027280727486066296,45410,0.02578241618782597,0.028779038784306623
2017,indirekter Migrationshintergrund,maennlich,Geld verdienen,0.024933998239953067,45410,0.023499852492121113,0.02636814398778502
2017,kein Migrationshintergrund,maennlich,Andere Gruende,0.022880610149603988,45410,0.02150534025274344,0.024255880046464538
2017,direkter Migrationshintergrund,weiblich,Andere Gruende,0.014080375476679377,45410,0.012996677670724963,0.015164073282633792
2017,indirekter Migrationshintergrund,weiblich,Andere Gruende,0.005573481959518921,45410,0.004888735226692985,0.006258228692344857
2017,direkter Migrationshintergrund,maennlich,Andere Gruende,0.0035200938691698444,45410,0.002975350797162396,0.004064836941177293
2017,indirekter Migrationshintergrund,maennlich,Andere Gruende,0.0023467292461132297,45410,0.0019016866005209041,0.002791771891705555
