year,bula_h,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Schleswig-Holstein,4th Quintile,Earn money,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,4th Quintile,Other reasons,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hamburg,1st Quintile,Earn money,1.0,18147,1.0,1.0
1998,Hamburg,2nd Quintile,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,2nd Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,3rd Quintile,Both equally,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Hamburg,3rd Quintile,Earn money,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Hamburg,5th Quintile,Earn money,1.0,18147,1.0,1.0
1998,Lower Saxony,1st Quintile,Both equally,0.5142857142857142,18147,0.5070138406978009,0.5215575878736276
1998,Lower Saxony,1st Quintile,Earn money,0.45714285714285713,18147,0.44989478680567646,0.4643909274800378
1998,Lower Saxony,1st Quintile,Other reasons,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Lower Saxony,2nd Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Saxony,2nd Quintile,Earn money,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Lower Saxony,2nd Quintile,Other reasons,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Lower Saxony,3rd Quintile,Both equally,0.6428571428571429,18147,0.6358855523005761,0.6498287334137097
1998,Lower Saxony,3rd Quintile,Earn money,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Lower Saxony,3rd Quintile,Other reasons,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Lower Saxony,4th Quintile,Both equally,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,Lower Saxony,4th Quintile,Other reasons,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Lower Saxony,4th Quintile,Earn money,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Lower Saxony,5th Quintile,Both equally,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Lower Saxony,5th Quintile,Earn money,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Bremen,1st Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,1st Quintile,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,2nd Quintile,Both equally,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Bremen,2nd Quintile,Earn money,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Bremen,3rd Quintile,Earn money,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,Both equally,0.528,18147,0.5207365723937089,0.5352634276062912
1998,North Rhine-Westphalia,1st Quintile,Earn money,0.448,18147,0.44076460579667104,0.455235394203329
1998,North Rhine-Westphalia,1st Quintile,Other reasons,0.024,18147,0.021773184777747555,0.026226815222252446
1998,North Rhine-Westphalia,2nd Quintile,Both equally,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,North Rhine-Westphalia,2nd Quintile,Earn money,0.3697478991596639,18147,0.36272423624654027,0.3767715620727875
1998,North Rhine-Westphalia,2nd Quintile,Other reasons,0.04201680672268908,18147,0.03909773935352884,0.04493587409184932
1998,North Rhine-Westphalia,3rd Quintile,Both equally,0.559322033898305,18147,0.552098573701934,0.566545494094676
1998,North Rhine-Westphalia,3rd Quintile,Earn money,0.288135593220339,18147,0.281546119261996,0.29472506717868197
1998,North Rhine-Westphalia,3rd Quintile,Other reasons,0.15254237288135594,18147,0.1473110937115219,0.15777365205118998
1998,North Rhine-Westphalia,4th Quintile,Both equally,0.6052631578947368,18147,0.5981513567831982,0.6123749590062755
1998,North Rhine-Westphalia,4th Quintile,Earn money,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,North Rhine-Westphalia,4th Quintile,Other reasons,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,North Rhine-Westphalia,5th Quintile,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,North Rhine-Westphalia,5th Quintile,Earn money,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,North Rhine-Westphalia,5th Quintile,Other reasons,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Hesse,1st Quintile,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hesse,1st Quintile,Both equally,0.4722222222222222,18147,0.4649586139904613,0.47948583045398313
1998,Hesse,1st Quintile,Other reasons,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Hesse,2nd Quintile,Both equally,0.4482758620689655,18147,0.44104004928959045,0.4555116748483406
1998,Hesse,2nd Quintile,Earn money,0.4482758620689655,18147,0.44104004928959045,0.4555116748483406
1998,Hesse,2nd Quintile,Other reasons,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Hesse,3rd Quintile,Both equally,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Hesse,3rd Quintile,Earn money,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Hesse,4th Quintile,Both equally,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Hesse,4th Quintile,Earn money,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Hesse,4th Quintile,Other reasons,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Hesse,5th Quintile,Both equally,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Hesse,5th Quintile,Earn money,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Hesse,5th Quintile,Other reasons,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.4411764705882353,18147,0.43395214742807775,0.4484007937483928
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Other reasons,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Both equally,0.5862068965517241,18147,0.5790409966465019,0.5933727964569463
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Earn money,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Other reasons,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Both equally,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Earn money,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Other reasons,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Both equally,0.3,18147,0.29333249578193354,0.30666750421806643
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Other reasons,0.2,18147,0.19418012518557587,0.20581987481442415
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Other reasons,0.25,18147,0.2436998007048293,0.25630019929517067
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Earn money,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Baden-Wuerttemberg,1st Quintile,Earn money,0.6710526315789473,18147,0.664216740221992,0.6778885229359027
1998,Baden-Wuerttemberg,1st Quintile,Both equally,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,Baden-Wuerttemberg,1st Quintile,Other reasons,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,Baden-Wuerttemberg,2nd Quintile,Both equally,0.484375,18147,0.477103709519309,0.491646290480691
1998,Baden-Wuerttemberg,2nd Quintile,Earn money,0.453125,18147,0.44588219656509426,0.46036780343490574
1998,Baden-Wuerttemberg,2nd Quintile,Other reasons,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Baden-Wuerttemberg,3rd Quintile,Both equally,0.5531914893617021,18147,0.5459579289117271,0.5604250498116772
1998,Baden-Wuerttemberg,3rd Quintile,Earn money,0.3617021276595745,18147,0.354711102230071,0.36869315308907796
1998,Baden-Wuerttemberg,3rd Quintile,Other reasons,0.0851063829787234,18147,0.08104643922183832,0.08916632673560848
1998,Baden-Wuerttemberg,4th Quintile,Both equally,0.5806451612903226,18147,0.573465567279335,0.5878247553013103
1998,Baden-Wuerttemberg,4th Quintile,Earn money,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,Baden-Wuerttemberg,4th Quintile,Other reasons,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,Baden-Wuerttemberg,5th Quintile,Both equally,0.625,18147,0.617956163052101,0.632043836947899
1998,Baden-Wuerttemberg,5th Quintile,Earn money,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Baden-Wuerttemberg,5th Quintile,Other reasons,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bavaria,1st Quintile,Earn money,0.64,18147,0.6330161502226911,0.6469838497773089
1998,Bavaria,1st Quintile,Both equally,0.32,18147,0.31321291798461426,0.32678708201538575
1998,Bavaria,1st Quintile,Other reasons,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Bavaria,2nd Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bavaria,2nd Quintile,Earn money,0.48717948717948717,18147,0.4799070355219583,0.49445193883701605
1998,Bavaria,2nd Quintile,Other reasons,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Bavaria,3rd Quintile,Both equally,0.55,18147,0.5427616220926434,0.5572383779073566
1998,Bavaria,3rd Quintile,Earn money,0.4,18147,0.392872138168893,0.40712786183110705
1998,Bavaria,3rd Quintile,Other reasons,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Bavaria,4th Quintile,Both equally,0.6136363636363636,18147,0.6065518944118825,0.6207208328608448
1998,Bavaria,4th Quintile,Other reasons,0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,Bavaria,4th Quintile,Earn money,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Bavaria,5th Quintile,Both equally,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Bavaria,5th Quintile,Earn money,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Bavaria,5th Quintile,Other reasons,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Berlin,1st Quintile,Earn money,0.48,18147,0.47273097868659836,0.4872690213134016
1998,Berlin,1st Quintile,Both equally,0.48,18147,0.47273097868659836,0.4872690213134016
1998,Berlin,1st Quintile,Other reasons,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Berlin,2nd Quintile,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Berlin,2nd Quintile,Earn money,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Berlin,2nd Quintile,Other reasons,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Berlin,3rd Quintile,Both equally,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Berlin,3rd Quintile,Earn money,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Berlin,3rd Quintile,Other reasons,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Berlin,4th Quintile,Both equally,1.0,18147,1.0,1.0
1998,Berlin,5th Quintile,Both equally,1.0,18147,1.0,1.0
1998,Brandenburg,1st Quintile,Earn money,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Brandenburg,1st Quintile,Both equally,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,Brandenburg,2nd Quintile,Earn money,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Brandenburg,2nd Quintile,Both equally,0.42424242424242425,18147,0.41705156926444,0.4314332792204085
1998,Brandenburg,2nd Quintile,Other reasons,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Brandenburg,3rd Quintile,Earn money,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Brandenburg,3rd Quintile,Both equally,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Brandenburg,4th Quintile,Both equally,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Brandenburg,4th Quintile,Earn money,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Brandenburg,4th Quintile,Other reasons,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Brandenburg,5th Quintile,Earn money,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Brandenburg,5th Quintile,Both equally,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,1st Quintile,Earn money,0.55,18147,0.5427616220926434,0.5572383779073566
1998,Mecklenburg-Western Pomerania,1st Quintile,Both equally,0.35,18147,0.343060241583977,0.35693975841602293
1998,Mecklenburg-Western Pomerania,1st Quintile,Other reasons,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Mecklenburg-Western Pomerania,2nd Quintile,Both equally,0.55,18147,0.5427616220926434,0.5572383779073566
1998,Mecklenburg-Western Pomerania,2nd Quintile,Earn money,0.45,18147,0.44276162209264347,0.45723837790735655
1998,Mecklenburg-Western Pomerania,3rd Quintile,Both equally,0.6428571428571429,18147,0.6358855523005761,0.6498287334137097
1998,Mecklenburg-Western Pomerania,3rd Quintile,Earn money,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Mecklenburg-Western Pomerania,4th Quintile,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,Mecklenburg-Western Pomerania,4th Quintile,Earn money,0.4,18147,0.392872138168893,0.40712786183110705
1998,Mecklenburg-Western Pomerania,5th Quintile,Both equally,1.0,18147,1.0,1.0
1998,Saxony,1st Quintile,Earn money,0.5098039215686274,18147,0.5025304766555353,0.5170773664817195
1998,Saxony,1st Quintile,Both equally,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,Saxony,1st Quintile,Other reasons,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Saxony,2nd Quintile,Both equally,0.5892857142857143,18147,0.5821277996840397,0.5964436288873889
1998,Saxony,2nd Quintile,Earn money,0.4107142857142857,18147,0.40355637111261106,0.41787220031596034
1998,Saxony,3rd Quintile,Both equally,0.5777777777777777,18147,0.5705914898723266,0.5849640656832289
1998,Saxony,3rd Quintile,Earn money,0.37777777777777777,18147,0.3707236290118031,0.3848319265437524
1998,Saxony,3rd Quintile,Other reasons,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,Saxony,4th Quintile,Both equally,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Saxony,4th Quintile,Earn money,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Saxony,4th Quintile,Other reasons,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Saxony,5th Quintile,Earn money,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Saxony,5th Quintile,Both equally,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony-Anhalt,1st Quintile,Earn money,0.5151515151515151,18147,0.5078800125491688,0.5224230177538615
1998,Saxony-Anhalt,1st Quintile,Both equally,0.48484848484848486,18147,0.4775769822461386,0.49211998745083113
1998,Saxony-Anhalt,2nd Quintile,Both equally,0.53125,18147,0.523989379063546,0.538510620936454
1998,Saxony-Anhalt,2nd Quintile,Earn money,0.40625,18147,0.3991041787210109,0.4133958212789891
1998,Saxony-Anhalt,2nd Quintile,Other reasons,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Saxony-Anhalt,3rd Quintile,Both equally,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,Saxony-Anhalt,3rd Quintile,Earn money,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Saxony-Anhalt,4th Quintile,Both equally,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Saxony-Anhalt,4th Quintile,Other reasons,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Saxony-Anhalt,4th Quintile,Earn money,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Saxony-Anhalt,5th Quintile,Earn money,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Saxony-Anhalt,5th Quintile,Both equally,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Saxony-Anhalt,5th Quintile,Other reasons,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Thuringa,1st Quintile,Both equally,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,Thuringa,1st Quintile,Earn money,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,Thuringa,2nd Quintile,Both equally,0.5652173913043478,18147,0.5580046975646089,0.5724300850440867
1998,Thuringa,2nd Quintile,Earn money,0.3695652173913043,18147,0.3625422721902082,0.37658816259240047
1998,Thuringa,2nd Quintile,Other reasons,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,Thuringa,3rd Quintile,Both equally,0.6176470588235294,18147,0.6105764622536439,0.624717655393415
1998,Thuringa,3rd Quintile,Earn money,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Thuringa,3rd Quintile,Other reasons,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Thuringa,4th Quintile,Both equally,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Thuringa,4th Quintile,Earn money,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Thuringa,5th Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Thuringa,5th Quintile,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1999,Schleswig-Holstein,1st Quintile,Both equally,0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,Schleswig-Holstein,1st Quintile,Earn money,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Schleswig-Holstein,2nd Quintile,Both equally,0.6875,17396,0.6806120064153643,0.6943879935846357
1999,Schleswig-Holstein,2nd Quintile,Earn money,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Schleswig-Holstein,2nd Quintile,Other reasons,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Schleswig-Holstein,3rd Quintile,Both equally,0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,Schleswig-Holstein,3rd Quintile,Earn money,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Schleswig-Holstein,4th Quintile,Both equally,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Schleswig-Holstein,4th Quintile,Earn money,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Schleswig-Holstein,5th Quintile,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Schleswig-Holstein,5th Quintile,Other reasons,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Schleswig-Holstein,5th Quintile,Earn money,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Hamburg,1st Quintile,Both equally,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Hamburg,1st Quintile,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Hamburg,2nd Quintile,Earn money,1.0,17396,1.0,1.0
1999,Hamburg,3rd Quintile,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,3rd Quintile,Earn money,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,4th Quintile,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,4th Quintile,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,4th Quintile,Other reasons,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Lower Saxony,1st Quintile,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Lower Saxony,1st Quintile,Earn money,0.4722222222222222,17396,0.46480348254061926,0.47964096190382516
1999,Lower Saxony,1st Quintile,Other reasons,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,Lower Saxony,2nd Quintile,Both equally,0.4722222222222222,17396,0.46480348254061926,0.47964096190382516
1999,Lower Saxony,2nd Quintile,Earn money,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Lower Saxony,2nd Quintile,Other reasons,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Lower Saxony,3rd Quintile,Both equally,0.76,17396,0.7536533611062876,0.7663466388937125
1999,Lower Saxony,3rd Quintile,Earn money,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Lower Saxony,3rd Quintile,Other reasons,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Lower Saxony,4th Quintile,Both equally,0.7894736842105263,17396,0.7834153476507726,0.7955320207702801
1999,Lower Saxony,4th Quintile,Earn money,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Lower Saxony,4th Quintile,Other reasons,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Lower Saxony,5th Quintile,Both equally,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Lower Saxony,5th Quintile,Earn money,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Bremen,1st Quintile,Both equally,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Bremen,1st Quintile,Earn money,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,2nd Quintile,Both equally,1.0,17396,1.0,1.0
1999,Bremen,4th Quintile,Earn money,1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,1st Quintile,Earn money,0.4953271028037383,17396,0.4878972123788434,0.5027569932286332
1999,North Rhine-Westphalia,1st Quintile,Both equally,0.4766355140186916,17396,0.46921341582501747,0.4840576122123657
1999,North Rhine-Westphalia,1st Quintile,Other reasons,0.028037383177570093,17396,0.02558422873297558,0.030490537622164606
1999,North Rhine-Westphalia,2nd Quintile,Both equally,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,North Rhine-Westphalia,2nd Quintile,Earn money,0.39285714285714285,17396,0.38559952421998894,0.40011476149429676
1999,North Rhine-Westphalia,2nd Quintile,Other reasons,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,North Rhine-Westphalia,3rd Quintile,Both equally,0.49230769230769234,17396,0.4848783567512501,0.4997370278641346
1999,North Rhine-Westphalia,3rd Quintile,Earn money,0.4153846153846154,17396,0.40806157050725494,0.42270766026197587
1999,North Rhine-Westphalia,3rd Quintile,Other reasons,0.09230769230769231,17396,0.08800619509094351,0.09660918952444111
1999,North Rhine-Westphalia,4th Quintile,Both equally,0.6764705882352942,17396,0.6695185409813447,0.6834226354892436
1999,North Rhine-Westphalia,4th Quintile,Earn money,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,North Rhine-Westphalia,4th Quintile,Other reasons,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,North Rhine-Westphalia,5th Quintile,Both equally,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,North Rhine-Westphalia,5th Quintile,Earn money,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,North Rhine-Westphalia,5th Quintile,Other reasons,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Hesse,1st Quintile,Earn money,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Hesse,1st Quintile,Both equally,0.3939393939393939,17396,0.3866782657161976,0.4012005221625902
1999,Hesse,1st Quintile,Other reasons,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,Hesse,2nd Quintile,Both equally,0.65625,17396,0.6491919068861993,0.6633080931138007
1999,Hesse,2nd Quintile,Earn money,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Hesse,2nd Quintile,Other reasons,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Hesse,3rd Quintile,Both equally,0.45,17396,0.4426070294957627,0.45739297050423733
1999,Hesse,3rd Quintile,Earn money,0.45,17396,0.4426070294957627,0.45739297050423733
1999,Hesse,3rd Quintile,Other reasons,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Hesse,4th Quintile,Both equally,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Hesse,4th Quintile,Other reasons,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Hesse,5th Quintile,Both equally,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Hesse,5th Quintile,Other reasons,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Hesse,5th Quintile,Earn money,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.5,17396,0.4925697850761455,0.5074302149238545
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Both equally,0.6,17396,0.5927199059029375,0.6072800940970624
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Both equally,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Earn money,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Other reasons,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Both equally,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Earn money,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Other reasons,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Earn money,0.6,17396,0.5927199059029375,0.6072800940970624
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Other reasons,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Baden-Wuerttemberg,1st Quintile,Earn money,0.5757575757575758,17396,0.5684131431467202,0.5831020083684314
1999,Baden-Wuerttemberg,1st Quintile,Both equally,0.42424242424242425,17396,0.4168979916315687,0.4315868568532798
1999,Baden-Wuerttemberg,2nd Quintile,Earn money,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Baden-Wuerttemberg,2nd Quintile,Both equally,0.4857142857142857,17396,0.4782871041503959,0.49314146727817554
1999,Baden-Wuerttemberg,2nd Quintile,Other reasons,0.014285714285714285,17396,0.012522285697340006,0.016049142874088564
1999,Baden-Wuerttemberg,3rd Quintile,Earn money,0.48,17396,0.47257573162765737,0.4874242683723426
1999,Baden-Wuerttemberg,3rd Quintile,Both equally,0.46,17396,0.452593599928828,0.467406400071172
1999,Baden-Wuerttemberg,3rd Quintile,Other reasons,0.06,17396,0.05647084344855749,0.0635291565514425
1999,Baden-Wuerttemberg,4th Quintile,Both equally,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Baden-Wuerttemberg,4th Quintile,Earn money,0.35,17396,0.34291202670918197,0.357087973290818
1999,Baden-Wuerttemberg,4th Quintile,Other reasons,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Baden-Wuerttemberg,5th Quintile,Both equally,0.6818181818181818,17396,0.6748966321358877,0.6887397315004758
