year,bula_h,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Schleswig-Holstein,4th Quintile,Earn money,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Schleswig-Holstein,4th Quintile,Other reasons,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Schleswig-Holstein,5th Quintile,Earn money,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Schleswig-Holstein,5th Quintile,Both equally,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,5th Quintile,Other reasons,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Hamburg,1st Quintile,Earn money,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Hamburg,1st Quintile,Both equally,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,2nd Quintile,Earn money,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Hamburg,2nd Quintile,Both equally,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Hamburg,3rd Quintile,Both equally,1.0,16487,1.0,1.0
1997,Hamburg,4th Quintile,Both equally,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Hamburg,4th Quintile,Earn money,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Hamburg,4th Quintile,Other reasons,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Lower Saxony,1st Quintile,Both equally,0.54,16487,0.5323921656453589,0.5476078343546412
1997,Lower Saxony,1st Quintile,Earn money,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Lower Saxony,1st Quintile,Other reasons,0.06,16487,0.05637485982434609,0.0636251401756539
1997,Lower Saxony,2nd Quintile,Both equally,0.4838709677419355,16487,0.4762426428860228,0.4914992925978482
1997,Lower Saxony,2nd Quintile,Earn money,0.41935483870967744,16487,0.41182247144535394,0.4268872059740009
1997,Lower Saxony,2nd Quintile,Other reasons,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Lower Saxony,3rd Quintile,Both equally,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Lower Saxony,3rd Quintile,Earn money,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Lower Saxony,3rd Quintile,Other reasons,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Lower Saxony,4th Quintile,Both equally,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Lower Saxony,4th Quintile,Other reasons,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Lower Saxony,4th Quintile,Earn money,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Lower Saxony,5th Quintile,Both equally,0.6818181818181818,16487,0.674708384486915,0.6889279791494486
1997,Lower Saxony,5th Quintile,Earn money,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Lower Saxony,5th Quintile,Other reasons,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Bremen,1st Quintile,Earn money,1.0,16487,1.0,1.0
1997,Bremen,2nd Quintile,Both equally,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Bremen,2nd Quintile,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,3rd Quintile,Both equally,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Bremen,3rd Quintile,Earn money,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Bremen,4th Quintile,Earn money,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Bremen,4th Quintile,Both equally,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Bremen,4th Quintile,Other reasons,0.2,16487,0.1938941624738753,0.2061058375261247
1997,North Rhine-Westphalia,1st Quintile,Both equally,0.5859375,16487,0.5784187810837436,0.5934562189162564
1997,North Rhine-Westphalia,1st Quintile,Earn money,0.375,16487,0.3676100602958346,0.3823899397041654
1997,North Rhine-Westphalia,1st Quintile,Other reasons,0.0390625,16487,0.036105081122943194,0.042019918877056806
1997,North Rhine-Westphalia,2nd Quintile,Both equally,0.4954128440366973,16487,0.4877808683333808,0.5030448197400138
1997,North Rhine-Westphalia,2nd Quintile,Earn money,0.43119266055045874,16487,0.4236329785332399,0.4387523425676776
1997,North Rhine-Westphalia,2nd Quintile,Other reasons,0.07339449541284404,16487,0.06941374971117206,0.07737524111451602
1997,North Rhine-Westphalia,3rd Quintile,Both equally,0.6811594202898551,16487,0.674045705794879,0.6882731347848312
1997,North Rhine-Westphalia,3rd Quintile,Earn money,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,North Rhine-Westphalia,3rd Quintile,Other reasons,0.10144927536231885,16487,0.09684054790444023,0.10605800282019746
1997,North Rhine-Westphalia,4th Quintile,Both equally,0.717391304347826,16487,0.7105181504748956,0.7242644582207565
1997,North Rhine-Westphalia,4th Quintile,Earn money,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,North Rhine-Westphalia,4th Quintile,Other reasons,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,North Rhine-Westphalia,5th Quintile,Both equally,0.7083333333333334,16487,0.7013951225217465,0.7152715441449202
1997,North Rhine-Westphalia,5th Quintile,Earn money,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,North Rhine-Westphalia,5th Quintile,Other reasons,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,Hesse,1st Quintile,Both equally,0.4888888888888889,16487,0.4812584767317019,0.49651930104607583
1997,Hesse,1st Quintile,Earn money,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Hesse,1st Quintile,Other reasons,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Hesse,2nd Quintile,Both equally,0.68,16487,0.6728794310214852,0.6871205689785149
1997,Hesse,2nd Quintile,Earn money,0.32,16487,0.31287943102148513,0.3271205689785149
1997,Hesse,3rd Quintile,Both equally,0.55,16487,0.5424059604606147,0.5575940395393854
1997,Hesse,3rd Quintile,Earn money,0.35,16487,0.3427192527829337,0.35728074721706626
1997,Hesse,3rd Quintile,Other reasons,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Hesse,4th Quintile,Both equally,0.5294117647058824,16487,0.5217926839066834,0.5370308455050813
1997,Hesse,4th Quintile,Other reasons,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Hesse,4th Quintile,Earn money,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Hesse,5th Quintile,Both equally,0.631578947368421,16487,0.6242156677251135,0.6389422270117285
1997,Hesse,5th Quintile,Earn money,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Hesse,5th Quintile,Other reasons,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.4722222222222222,16487,0.464601712652732,0.47984273179171244
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Other reasons,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Both equally,0.48148148148148145,16487,0.4738544211417886,0.4891085418211743
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Earn money,0.48148148148148145,16487,0.4738544211417886,0.4891085418211743
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Other reasons,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Both equally,0.7083333333333334,16487,0.7013951225217465,0.7152715441449202
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Earn money,0.2916666666666667,16487,0.28472845585507983,0.29860487747825354
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Earn money,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Both equally,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Other reasons,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Other reasons,0.25,16487,0.2433902369887446,0.25660976301125543
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Earn money,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Baden-Wuerttemberg,1st Quintile,Earn money,0.5494505494505495,16487,0.541855671649732,0.557045427251367
1997,Baden-Wuerttemberg,1st Quintile,Both equally,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Baden-Wuerttemberg,1st Quintile,Other reasons,0.02197802197802198,16487,0.019740054035612856,0.024215989920431103
1997,Baden-Wuerttemberg,2nd Quintile,Both equally,0.5316455696202531,16487,0.5240285746585154,0.5392625645819908
1997,Baden-Wuerttemberg,2nd Quintile,Earn money,0.4430379746835443,16487,0.43545536813653724,0.4506205812305513
1997,Baden-Wuerttemberg,2nd Quintile,Other reasons,0.02531645569620253,16487,0.022918624967257852,0.02771428642514721
1997,Baden-Wuerttemberg,3rd Quintile,Both equally,0.5901639344262295,16487,0.5826567571400106,0.5976711117124484
1997,Baden-Wuerttemberg,3rd Quintile,Earn money,0.3770491803278688,16487,0.36965123472377076,0.3844471259319669
1997,Baden-Wuerttemberg,3rd Quintile,Other reasons,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,Baden-Wuerttemberg,4th Quintile,Both equally,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Baden-Wuerttemberg,4th Quintile,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Baden-Wuerttemberg,5th Quintile,Both equally,0.7,16487,0.6930048843388579,0.706995115661142
1997,Baden-Wuerttemberg,5th Quintile,Earn money,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Bavaria,1st Quintile,Earn money,0.5901639344262295,16487,0.5826567571400106,0.5976711117124484
1997,Bavaria,1st Quintile,Both equally,0.4098360655737705,16487,0.4023288882875516,0.4173432428599894
1997,Bavaria,2nd Quintile,Earn money,0.5344827586206896,16487,0.526868633874313,0.5420968833670662
1997,Bavaria,2nd Quintile,Both equally,0.43103448275862066,16487,0.4234751365994814,0.43859382891775994
1997,Bavaria,2nd Quintile,Other reasons,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Bavaria,3rd Quintile,Both equally,0.639344262295082,16487,0.6320143452217171,0.646674179368447
1997,Bavaria,3rd Quintile,Earn money,0.32786885245901637,16487,0.32070309105405803,0.3350346138639747
1997,Bavaria,3rd Quintile,Other reasons,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,Bavaria,4th Quintile,Both equally,0.56,16487,0.5524228548965349,0.5675771451034652
1997,Bavaria,4th Quintile,Earn money,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Bavaria,4th Quintile,Other reasons,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Bavaria,5th Quintile,Both equally,0.6176470588235294,16487,0.6102290446488091,0.6250650729982498
1997,Bavaria,5th Quintile,Earn money,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Bavaria,5th Quintile,Other reasons,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,Berlin,1st Quintile,Earn money,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,Berlin,1st Quintile,Both equally,0.45161290322580644,16487,0.4440164295522453,0.4592093768993676
1997,Berlin,1st Quintile,Other reasons,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Berlin,2nd Quintile,Earn money,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Berlin,2nd Quintile,Both equally,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Berlin,3rd Quintile,Both equally,0.7368421052631579,16487,0.7301203813333944,0.7435638291929213
1997,Berlin,3rd Quintile,Earn money,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Berlin,4th Quintile,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Berlin,4th Quintile,Both equally,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Berlin,4th Quintile,Other reasons,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Berlin,5th Quintile,Both equally,1.0,16487,1.0,1.0
1997,Brandenburg,1st Quintile,Earn money,0.5862068965517241,16487,0.5786888962604947,0.5937248968429535
1997,Brandenburg,1st Quintile,Both equally,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,Brandenburg,1st Quintile,Other reasons,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Brandenburg,2nd Quintile,Earn money,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Brandenburg,2nd Quintile,Both equally,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Brandenburg,3rd Quintile,Both equally,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Brandenburg,3rd Quintile,Earn money,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Brandenburg,4th Quintile,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,4th Quintile,Earn money,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Brandenburg,4th Quintile,Other reasons,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Brandenburg,5th Quintile,Earn money,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Brandenburg,5th Quintile,Both equally,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Mecklenburg-Western Pomerania,1st Quintile,Earn money,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,Mecklenburg-Western Pomerania,1st Quintile,Both equally,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,Mecklenburg-Western Pomerania,2nd Quintile,Both equally,0.7368421052631579,16487,0.7301203813333944,0.7435638291929213
1997,Mecklenburg-Western Pomerania,2nd Quintile,Earn money,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Mecklenburg-Western Pomerania,3rd Quintile,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Mecklenburg-Western Pomerania,3rd Quintile,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Mecklenburg-Western Pomerania,4th Quintile,Both equally,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Mecklenburg-Western Pomerania,4th Quintile,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,4th Quintile,Other reasons,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Mecklenburg-Western Pomerania,5th Quintile,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Mecklenburg-Western Pomerania,5th Quintile,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,5th Quintile,Other reasons,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Saxony,1st Quintile,Earn money,0.5970149253731343,16487,0.5895276754951043,0.6045021752511642
1997,Saxony,1st Quintile,Both equally,0.40298507462686567,16487,0.3954978247488357,0.4104723245048956
1997,Saxony,2nd Quintile,Both equally,0.5957446808510638,16487,0.5882536219720295,0.6032357397300981
1997,Saxony,2nd Quintile,Earn money,0.3829787234042553,16487,0.37555840320953693,0.3903990435989737
1997,Saxony,2nd Quintile,Other reasons,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Saxony,3rd Quintile,Both equally,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,Saxony,3rd Quintile,Earn money,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,Saxony,4th Quintile,Both equally,0.64,16487,0.6326729949686504,0.6473270050313497
1997,Saxony,4th Quintile,Earn money,0.36,16487,0.35267299496865034,0.36732700503134963
1997,Saxony,5th Quintile,Both equally,0.875,16487,0.8699517101125338,0.8800482898874662
1997,Saxony,5th Quintile,Earn money,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Saxony-Anhalt,1st Quintile,Earn money,0.5121951219512195,16487,0.5045650955469331,0.519825148355506
1997,Saxony-Anhalt,1st Quintile,Both equally,0.4878048780487805,16487,0.4801748516444941,0.49543490445306687
1997,Saxony-Anhalt,2nd Quintile,Both equally,0.6333333333333333,16487,0.6259774109054593,0.6406892557612073
1997,Saxony-Anhalt,2nd Quintile,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony-Anhalt,2nd Quintile,Other reasons,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Saxony-Anhalt,3rd Quintile,Earn money,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,Saxony-Anhalt,3rd Quintile,Both equally,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,Saxony-Anhalt,4th Quintile,Both equally,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Saxony-Anhalt,4th Quintile,Earn money,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Saxony-Anhalt,5th Quintile,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony-Anhalt,5th Quintile,Earn money,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Saxony-Anhalt,5th Quintile,Other reasons,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Thuringa,1st Quintile,Both equally,0.5490196078431373,16487,0.5414240791274882,0.5566151365587864
1997,Thuringa,1st Quintile,Earn money,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,Thuringa,1st Quintile,Other reasons,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,Thuringa,2nd Quintile,Both equally,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,Thuringa,2nd Quintile,Earn money,0.4473684210526316,16487,0.4397785261225523,0.45495831598271086
1997,Thuringa,2nd Quintile,Other reasons,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Thuringa,3rd Quintile,Both equally,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Thuringa,3rd Quintile,Earn money,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Thuringa,4th Quintile,Both equally,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Thuringa,4th Quintile,Earn money,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Thuringa,5th Quintile,Both equally,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Thuringa,5th Quintile,Earn money,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,Schleswig-Holstein,1st Quintile,Both equally,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Schleswig-Holstein,1st Quintile,Earn money,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Schleswig-Holstein,2nd Quintile,Both equally,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Schleswig-Holstein,2nd Quintile,Earn money,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Schleswig-Holstein,3rd Quintile,Both equally,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Schleswig-Holstein,3rd Quintile,Earn money,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,4th Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,4th Quintile,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,5th Quintile,Both equally,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Schleswig-Holstein,5th Quintile,Other reasons,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Schleswig-Holstein,5th Quintile,Earn money,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hamburg,1st Quintile,Earn money,1.0,18147,1.0,1.0
1998,Hamburg,2nd Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,2nd Quintile,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,3rd Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,3rd Quintile,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,4th Quintile,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,Hamburg,4th Quintile,Earn money,0.4,18147,0.392872138168893,0.40712786183110705
1998,Hamburg,5th Quintile,Earn money,1.0,18147,1.0,1.0
1998,Lower Saxony,1st Quintile,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Saxony,1st Quintile,Both equally,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Lower Saxony,1st Quintile,Other reasons,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Lower Saxony,2nd Quintile,Both equally,0.5862068965517241,18147,0.5790409966465019,0.5933727964569463
1998,Lower Saxony,2nd Quintile,Earn money,0.3103448275862069,18147,0.3036136367040045,0.3170760184684093
1998,Lower Saxony,2nd Quintile,Other reasons,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Lower Saxony,3rd Quintile,Both equally,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Lower Saxony,3rd Quintile,Earn money,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Lower Saxony,4th Quintile,Both equally,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Lower Saxony,4th Quintile,Other reasons,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Lower Saxony,4th Quintile,Earn money,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Lower Saxony,5th Quintile,Both equally,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,Lower Saxony,5th Quintile,Other reasons,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Lower Saxony,5th Quintile,Earn money,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Bremen,1st Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,1st Quintile,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,2nd Quintile,Both equally,1.0,18147,1.0,1.0
1998,Bremen,3rd Quintile,Earn money,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,Both equally,0.5436241610738255,18147,0.5363770594869234,0.5508712626607276
1998,North Rhine-Westphalia,1st Quintile,Earn money,0.42953020134228187,18147,0.4223279738808775,0.43673242880368623
1998,North Rhine-Westphalia,1st Quintile,Other reasons,0.026845637583892617,18147,0.024493940502865116,0.029197334664920117
1998,North Rhine-Westphalia,2nd Quintile,Both equally,0.6195652173913043,18147,0.6125014356079739,0.6266289991746348
1998,North Rhine-Westphalia,2nd Quintile,Earn money,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,North Rhine-Westphalia,2nd Quintile,Other reasons,0.03260869565217391,18147,0.03002452342265928,0.035192867881688544
1998,North Rhine-Westphalia,3rd Quintile,Both equally,0.5344827586206896,18147,0.527225236183232,0.5417402810581472
1998,North Rhine-Westphalia,3rd Quintile,Earn money,0.29310344827586204,18147,0.2864806420675168,0.2997262544842073
1998,North Rhine-Westphalia,3rd Quintile,Other reasons,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,North Rhine-Westphalia,4th Quintile,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,North Rhine-Westphalia,4th Quintile,Earn money,0.37777777777777777,18147,0.3707236290118031,0.3848319265437524
1998,North Rhine-Westphalia,4th Quintile,Other reasons,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,North Rhine-Westphalia,5th Quintile,Both equally,0.6511627906976745,18147,0.6442283755014591,0.6580972058938899
1998,North Rhine-Westphalia,5th Quintile,Earn money,0.23255813953488372,18147,0.2264114374269671,0.23870484164280034
1998,North Rhine-Westphalia,5th Quintile,Other reasons,0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,Hesse,1st Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hesse,1st Quintile,Earn money,0.475,18147,0.4677342557269543,0.48226574427304564
1998,Hesse,1st Quintile,Other reasons,0.025,18147,0.022728430839562,0.027271569160438002
1998,Hesse,2nd Quintile,Both equally,0.5185185185185185,18147,0.5112486663173833,0.5257883707196537
1998,Hesse,2nd Quintile,Earn money,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Hesse,2nd Quintile,Other reasons,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hesse,3rd Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hesse,3rd Quintile,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hesse,4th Quintile,Both equally,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,Hesse,4th Quintile,Earn money,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Hesse,5th Quintile,Both equally,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,Hesse,5th Quintile,Earn money,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Hesse,5th Quintile,Other reasons,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.4864864864864865,18147,0.47921430044562924,0.4937586725273438
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.4594594594594595,18147,0.4522085682989916,0.4667103506199274
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Other reasons,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Both equally,0.5925925925925926,18147,0.5854435773754503,0.5997416078097348
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Earn money,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Other reasons,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Both equally,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Earn money,0.4,18147,0.392872138168893,0.40712786183110705
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Other reasons,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Both equally,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Earn money,0.375,18147,0.36795616305210105,0.38204383694789895
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Other reasons,0.1875,18147,0.181821077098905,0.193178922901095
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Earn money,0.375,18147,0.36795616305210105,0.38204383694789895
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Other reasons,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Baden-Wuerttemberg,1st Quintile,Earn money,0.6511627906976745,18147,0.6442283755014591,0.6580972058938899
1998,Baden-Wuerttemberg,1st Quintile,Both equally,0.3372093023255814,18147,0.33033083581296024,0.3440877688382025
1998,Baden-Wuerttemberg,1st Quintile,Other reasons,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,Baden-Wuerttemberg,2nd Quintile,Earn money,0.5283018867924528,18147,0.5210387068771253,0.5355650667077804
1998,Baden-Wuerttemberg,2nd Quintile,Both equally,0.41509433962264153,18147,0.40792515161791215,0.4222635276273709
1998,Baden-Wuerttemberg,2nd Quintile,Other reasons,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
