year,quintil_oecd,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Earn money,0.44976076555023925,25385,0.44364101037373044,0.45588052072674806
2007,1st Quintile,West,Other reasons,0.03827751196172249,25385,0.035917228172594864,0.04063779575085011
2007,1st Quintile,East,Both equally,0.562962962962963,25385,0.5568610428016376,0.5690648831242884
2007,1st Quintile,East,Earn money,0.42962962962962964,25385,0.4235399691707105,0.43571929008854876
2007,1st Quintile,East,Other reasons,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,2nd Quintile,West,Earn money,0.49074074074074076,25385,0.4845909121451038,0.4968905693363777
2007,2nd Quintile,West,Both equally,0.4876543209876543,25385,0.4815053128927247,0.49380332908258395
2007,2nd Quintile,West,Other reasons,0.021604938271604937,25385,0.019816388095444226,0.023393488447765648
2007,2nd Quintile,East,Both equally,0.6149425287356322,25385,0.6089563796415796,0.6209286778296847
2007,2nd Quintile,East,Earn money,0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,2nd Quintile,East,Other reasons,0.005747126436781609,25385,0.004817215638658591,0.006677037234904627
2007,3rd Quintile,West,Both equally,0.5520833333333334,25385,0.545965911665253,0.5582007550014138
2007,3rd Quintile,West,Earn money,0.3854166666666667,25385,0.3794294755382337,0.3914038577950997
2007,3rd Quintile,West,Other reasons,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,3rd Quintile,East,Both equally,0.6062992125984252,25385,0.6002889405365817,0.6123094846602688
2007,3rd Quintile,East,Earn money,0.36220472440944884,25385,0.3562920332916682,0.3681174155272295
2007,3rd Quintile,East,Other reasons,0.031496062992125984,25385,0.029347508771705763,0.033644617212546205
2007,4th Quintile,West,Both equally,0.6468842729970327,25385,0.6410047876260898,0.6527637583679755
2007,4th Quintile,West,Earn money,0.3056379821958457,25385,0.2999708397665483,0.3113051246251431
2007,4th Quintile,West,Other reasons,0.04747774480712166,25385,0.04486167038800117,0.050093819226242155
2007,4th Quintile,East,Both equally,0.5566037735849056,25385,0.5504924320235233,0.562715115146288
2007,4th Quintile,East,Earn money,0.3867924528301887,25385,0.38080130233665554,0.39278360332372186
2007,4th Quintile,East,Other reasons,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,5th Quintile,West,Both equally,0.6582633053221288,25385,0.6524286780473727,0.664097932596885
2007,5th Quintile,West,Earn money,0.2549019607843137,25385,0.24954077588260443,0.260263145686023
2007,5th Quintile,West,Other reasons,0.08683473389355742,25385,0.08337064587573279,0.09029882191138205
2007,5th Quintile,East,Both equally,0.5245901639344263,25385,0.5184467236586128,0.5307336042102397
2007,5th Quintile,East,Earn money,0.3770491803278688,25385,0.37108716114848705,0.3830111995072506
2007,5th Quintile,East,Other reasons,0.09836065573770492,25385,0.09469716901064071,0.10202414246476912
2009,1st Quintile,West,Earn money,0.5201238390092879,21983,0.5135194817369261,0.5267281962816498
2009,1st Quintile,West,Both equally,0.43962848297213625,21983,0.4330671280787526,0.4461898378655199
2009,1st Quintile,West,Other reasons,0.04024767801857585,21983,0.037649537761646194,0.04284581827550551
2009,1st Quintile,East,Both equally,0.5233644859813084,21983,0.5167619935007383,0.5299669784618785
2009,1st Quintile,East,Earn money,0.4672897196261682,21983,0.46069416618322784,0.4738852730691086
2009,1st Quintile,East,Other reasons,0.009345794392523364,21983,0.008073810105797576,0.010617778679249151
2009,2nd Quintile,West,Both equally,0.5265306122448979,21983,0.5199302107071545,0.5331310137826414
2009,2nd Quintile,West,Earn money,0.4448979591836735,21983,0.43832850617919467,0.4514674121881523
2009,2nd Quintile,West,Other reasons,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,2nd Quintile,East,Earn money,0.5585585585585585,21983,0.5519943329757189,0.5651227841413982
2009,2nd Quintile,East,Both equally,0.4144144144144144,21983,0.40790225224911064,0.42092657657971816
2009,2nd Quintile,East,Other reasons,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,3rd Quintile,West,Both equally,0.5178571428571429,21983,0.5112516466819345,0.5244626390323514
2009,3rd Quintile,West,Earn money,0.41785714285714287,21983,0.41133723747639833,0.4243770482378874
2009,3rd Quintile,West,Other reasons,0.06428571428571428,21983,0.06104350191676723,0.06752792665466133
2009,3rd Quintile,East,Both equally,0.5859375,21983,0.5794261477817415,0.5924488522182585
2009,3rd Quintile,East,Earn money,0.390625,21983,0.3841753681530672,0.3970746318469328
2009,3rd Quintile,East,Other reasons,0.0234375,21983,0.02143755406416896,0.02543744593583104
2009,4th Quintile,West,Both equally,0.5518394648829431,21983,0.545265372929543,0.5584135568363432
2009,4th Quintile,West,Earn money,0.40468227424749165,21983,0.3981937775280564,0.4111707709669269
2009,4th Quintile,West,Other reasons,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,4th Quintile,East,Both equally,0.5227272727272727,21983,0.5161243915753163,0.5293301538792291
2009,4th Quintile,East,Earn money,0.3977272727272727,21983,0.3912573085478481,0.4041972369066973
2009,4th Quintile,East,Other reasons,0.07954545454545454,21983,0.07596843388409455,0.08312247520681454
2009,5th Quintile,West,Both equally,0.5934426229508196,21983,0.586949361619542,0.5999358842820972
2009,5th Quintile,West,Earn money,0.3016393442622951,21983,0.29557203031813034,0.30770665820645987
2009,5th Quintile,West,Other reasons,0.10491803278688525,21983,0.10086696915648234,0.10896909641728815
2009,5th Quintile,East,Both equally,0.59375,21983,0.5872575129849611,0.6002424870150389
2009,5th Quintile,East,Earn money,0.375,21983,0.36860017300534065,0.38139982699465935
2009,5th Quintile,East,Other reasons,0.03125,21983,0.02894991725474144,0.033550082745258565
2011,1st Quintile,West,Both equally,0.5887445887445888,41903,0.5840331582362978,0.5934560192528798
2011,1st Quintile,West,Earn money,0.38961038961038963,41903,0.38494108352465994,0.3942796956961193
2011,1st Quintile,West,Other reasons,0.021645021645021644,41903,0.02025166993560278,0.02303837335444051
2011,1st Quintile,East,Earn money,0.5741935483870968,41903,0.5694591065474826,0.578927990226711
2011,1st Quintile,East,Both equally,0.4129032258064516,41903,0.4081889770207365,0.41761747459216675
2011,1st Quintile,East,Other reasons,0.012903225806451613,41903,0.011822631865729,0.013983819747174225
2011,2nd Quintile,West,Both equally,0.5670103092783505,41903,0.5622660570683317,0.5717545614883693
2011,2nd Quintile,West,Earn money,0.38144329896907214,41903,0.3767923854316787,0.3860942125064656
2011,2nd Quintile,West,Other reasons,0.05154639175257732,41903,0.04942929505615315,0.053663488449001484
2011,2nd Quintile,East,Both equally,0.5476190476190477,41903,0.5428533669226483,0.552384728315447
2011,2nd Quintile,East,Earn money,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,2nd Quintile,East,Other reasons,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,3rd Quintile,West,Both equally,0.5902439024390244,41903,0.585535083624445,0.5949527212536038
2011,3rd Quintile,West,Earn money,0.375609756097561,41903,0.37097283186845603,0.3802466803266659
2011,3rd Quintile,West,Other reasons,0.03414634146341464,41903,0.032407494877500276,0.035885188049329
2011,3rd Quintile,East,Both equally,0.5747126436781609,41903,0.5699789502879052,0.5794463370684165
2011,3rd Quintile,East,Earn money,0.40229885057471265,41903,0.3976036953566257,0.4069940057927996
2011,3rd Quintile,East,Other reasons,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,4th Quintile,West,Both equally,0.6171875,41903,0.6125334062325093,0.6218415937674907
2011,4th Quintile,West,Earn money,0.31640625,41903,0.31195322553289234,0.32085927446710766
2011,4th Quintile,West,Other reasons,0.06640625,41903,0.06402219122094599,0.06879030877905401
2011,4th Quintile,East,Both equally,0.589041095890411,41903,0.5843301782905457,0.5937520134902763
2011,4th Quintile,East,Earn money,0.410958904109589,41903,0.4062479865097237,0.4156698217094543
2011,5th Quintile,West,Both equally,0.5482758620689655,41903,0.5435107872404746,0.5530409368974564
2011,5th Quintile,West,Earn money,0.35517241379310344,41903,0.3505902044066878,0.35975462317951906
2011,5th Quintile,West,Other reasons,0.09655172413793103,41903,0.0937238167902292,0.09937963148563286
2011,5th Quintile,East,Both equally,0.65625,41903,0.6517023239079348,0.6607976760920652
2011,5th Quintile,East,Earn money,0.28125,41903,0.27694504409596843,0.28555495590403157
2011,5th Quintile,East,Other reasons,0.0625,41903,0.06018228965211096,0.06481771034788904
2013,1st Quintile,West,Both equally,0.5108359133126935,44486,0.5061906280812275,0.5154811985441595
2013,1st Quintile,West,Earn money,0.44891640866873067,44486,0.44429434554310715,0.4535384717943542
2013,1st Quintile,West,Other reasons,0.04024767801857585,44486,0.038421284348352264,0.04207407168879944
2013,1st Quintile,East,Earn money,0.59375,44486,0.5891860288453831,0.5983139711546169
2013,1st Quintile,East,Both equally,0.36875,44486,0.36426656267890345,0.3732334373210966
2013,1st Quintile,East,Other reasons,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,2nd Quintile,West,Both equally,0.5394190871369294,44486,0.5347871728355926,0.5440510014382662
2013,2nd Quintile,West,Earn money,0.4149377593360996,44486,0.41035911503143463,0.4195164036407646
2013,2nd Quintile,West,Other reasons,0.04564315352697095,44486,0.043703663232708995,0.04758264382123291
2013,2nd Quintile,East,Earn money,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,2nd Quintile,East,Both equally,0.45217391304347826,44486,0.4475488410343198,0.4567989850526367
2013,2nd Quintile,East,Other reasons,0.02608695652173913,44486,0.024605748037654876,0.027568165005823382
2013,3rd Quintile,West,Both equally,0.5487364620938628,44486,0.5441122108291203,0.5533607133586054
2013,3rd Quintile,West,Earn money,0.3898916967509025,44486,0.3853593841774276,0.39442400932437743
2013,3rd Quintile,West,Other reasons,0.061371841155234655,44486,0.05914147709553889,0.06360220521493043
2013,3rd Quintile,East,Both equally,0.5584415584415584,44486,0.5538270297169199,0.5630560871661969
2013,3rd Quintile,East,Earn money,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,3rd Quintile,East,Other reasons,0.07792207792207792,44486,0.07543116545111979,0.08041299039303605
2013,4th Quintile,West,Both equally,0.5517241379310345,44486,0.5471026900223978,0.5563455858396712
2013,4th Quintile,West,Earn money,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,4th Quintile,West,Other reasons,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,4th Quintile,East,Both equally,0.5254237288135594,44486,0.5207833627334922,0.5300640948936265
2013,4th Quintile,East,Earn money,0.3728813559322034,44486,0.36838765067680634,0.37737506118760045
2013,4th Quintile,East,Other reasons,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,5th Quintile,West,Both equally,0.5497237569060773,44486,0.5451004133942381,0.5543471004179166
2013,5th Quintile,West,Earn money,0.2955801104972376,44486,0.2913397986125324,0.2998204223819428
2013,5th Quintile,West,Other reasons,0.15469613259668508,44486,0.15133573590238567,0.1580565292909845
2013,5th Quintile,East,Both equally,0.6097560975609756,44486,0.6052230473298049,0.6142891477921463
2013,5th Quintile,East,Earn money,0.2926829268292683,44486,0.2884547790519862,0.29691107460655036
2013,5th Quintile,East,Other reasons,0.0975609756097561,44486,0.09480362880034363,0.10031832241916858
2017,1st Quintile,West,Both equally,0.548828125,45410,0.5442512451749019,0.5534050048250981
2017,1st Quintile,West,Earn money,0.38671875,45410,0.38223947446039674,0.39119802553960326
2017,1st Quintile,West,Other reasons,0.064453125,45410,0.062194547038700726,0.06671170296129927
2017,1st Quintile,East,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,1st Quintile,East,Earn money,0.4639175257731959,45410,0.4593306548943459,0.4685043966520459
2017,1st Quintile,East,Other reasons,0.03608247422680412,45410,0.034367141341380726,0.037797807112227515
2017,2nd Quintile,West,Both equally,0.4803921568627451,45410,0.4757968330098949,0.48498748071559533
2017,2nd Quintile,West,Earn money,0.4392156862745098,45410,0.4346509344588211,0.4437804380901985
2017,2nd Quintile,West,Other reasons,0.0803921568627451,45410,0.07789130196620547,0.08289301175928473
2017,2nd Quintile,East,Both equally,0.5436241610738255,45410,0.5390428369600333,0.5482054851876177
2017,2nd Quintile,East,Earn money,0.40268456375838924,45410,0.39817364837590813,0.40719547914087034
2017,2nd Quintile,East,Other reasons,0.053691275167785234,45410,0.051618039834084375,0.05576451050148609
2017,3rd Quintile,West,Both equally,0.5334872979214781,45410,0.5288987623932245,0.5380758334497316
2017,3rd Quintile,West,Earn money,0.3972286374133949,45410,0.3927279702053314,0.40172930462145845
2017,3rd Quintile,West,Other reasons,0.06928406466512702,45410,0.06694842643909243,0.0716197028911616
2017,3rd Quintile,East,Both equally,0.6391752577319587,45410,0.634758145307595,0.6435923701563224
2017,3rd Quintile,East,Earn money,0.35051546391752575,45410,0.3461269415179985,0.354903986317053
2017,3rd Quintile,East,Other reasons,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,4th Quintile,West,Both equally,0.551980198019802,45410,0.5474062557982975,0.5565541402413066
2017,4th Quintile,West,Earn money,0.3415841584158416,45410,0.33722222213805697,0.34594609469362625
2017,4th Quintile,West,Other reasons,0.10643564356435643,45410,0.10359911746433434,0.10927216966437853
2017,4th Quintile,East,Earn money,0.4675324675324675,45410,0.4629433120293083,0.47212162303562677
2017,4th Quintile,East,Both equally,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,4th Quintile,East,Other reasons,0.07792207792207792,45410,0.0754566381663829,0.08038751767777294
2017,5th Quintile,West,Both equally,0.5514563106796116,45410,0.5468818673540271,0.5560307540051962
2017,5th Quintile,West,Earn money,0.3262135922330097,45410,0.32190145603382403,0.3305257284321954
2017,5th Quintile,West,Other reasons,0.12233009708737864,45410,0.11931630989110464,0.12534388428365265
2017,5th Quintile,East,Both equally,0.6551724137931034,45410,0.650800625497889,0.6595442020883179
2017,5th Quintile,East,Earn money,0.2413793103448276,45410,0.23744342278604727,0.24531519790360792
2017,5th Quintile,East,Other reasons,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
