year,quintil_oecd,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Earn money,0.4510250569476082,25385,0.44490375103881286,0.45714636285640353
2007,1st Quintile,West,Other reasons,0.03644646924829157,25385,0.0341411390341903,0.03875179946239284
2007,1st Quintile,East,Both equally,0.5633802816901409,25385,0.5572790153840842,0.5694815479961975
2007,1st Quintile,East,Earn money,0.4295774647887324,25385,0.42348789558841576,0.435667033989049
2007,1st Quintile,East,Other reasons,0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,2nd Quintile,West,Earn money,0.48314606741573035,25385,0.47699867942348295,0.48929345540797775
2007,2nd Quintile,West,Both equally,0.4803370786516854,25385,0.474190953365649,0.4864832039377218
2007,2nd Quintile,West,Other reasons,0.03651685393258427,25385,0.0342093830701243,0.03882432479504424
2007,2nd Quintile,East,Both equally,0.6081871345029239,25385,0.6021819625426907,0.6141923064631571
2007,2nd Quintile,East,Earn money,0.38596491228070173,25385,0.3799761373141023,0.3919536872473012
2007,2nd Quintile,East,Other reasons,0.005847953216374269,25385,0.004909968336313203,0.006785938096435335
2007,3rd Quintile,West,Both equally,0.5734463276836158,25385,0.5673621664011398,0.5795304889660918
2007,3rd Quintile,West,Earn money,0.3757062146892655,25385,0.36974841108566736,0.38166401829286367
2007,3rd Quintile,West,Other reasons,0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,3rd Quintile,East,Both equally,0.6076923076923076,25385,0.6016857898860444,0.6136988254985709
2007,3rd Quintile,East,Earn money,0.34615384615384615,25385,0.34030136727650107,0.3520063250311912
2007,3rd Quintile,East,Other reasons,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,4th Quintile,West,Both equally,0.6529411764705882,25385,0.6470851091412302,0.6587972437999463
2007,4th Quintile,West,Earn money,0.3,25385,0.29436262227845783,0.30563737772154215
2007,4th Quintile,West,Other reasons,0.047058823529411764,25385,0.04445374351630004,0.04966390354252349
2007,4th Quintile,East,Both equally,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,4th Quintile,East,Earn money,0.3877551020408163,25385,0.3817612111189774,0.39374899296265525
2007,4th Quintile,East,Other reasons,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,5th Quintile,West,Both equally,0.6525679758308157,25385,0.6467104354737866,0.6584255161878448
2007,5th Quintile,West,Earn money,0.2537764350453172,25385,0.24842306069971587,0.25912980939091856
2007,5th Quintile,West,Other reasons,0.09365558912386707,25385,0.09007148211257829,0.09723969613515585
2007,5th Quintile,East,Both equally,0.509090909090909,25385,0.5029410424855904,0.5152407756962277
2007,5th Quintile,East,Earn money,0.38181818181818183,25385,0.37584158576229365,0.38779477787407
2007,5th Quintile,East,Other reasons,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2009,1st Quintile,West,Earn money,0.5150602409638554,21983,0.5084535270551391,0.5216669548725716
2009,1st Quintile,West,Both equally,0.4457831325301205,21983,0.4392123926189598,0.45235387244128117
2009,1st Quintile,West,Other reasons,0.0391566265060241,21983,0.03659248773553062,0.04172076527651757
2009,1st Quintile,East,Both equally,0.5205479452054794,21983,0.5139438161459041,0.5271520742650547
2009,1st Quintile,East,Earn money,0.4703196347031963,21983,0.46372157739212816,0.4769176920142645
2009,1st Quintile,East,Other reasons,0.0091324200913242,21983,0.007874904607271162,0.010389935575377238
2009,2nd Quintile,West,Both equally,0.5254901960784314,21983,0.5188890780914114,0.5320913140654514
2009,2nd Quintile,West,Earn money,0.4470588235294118,21983,0.44048626604837243,0.45363138101045114
2009,2nd Quintile,West,Other reasons,0.027450980392156862,21983,0.025291012619548112,0.029610948164765612
2009,2nd Quintile,East,Earn money,0.504,21983,0.49739049861581724,0.5106095013841828
2009,2nd Quintile,East,Both equally,0.472,21983,0.4654006592696099,0.47859934073039007
2009,2nd Quintile,East,Other reasons,0.024,21983,0.021976779945802067,0.026023220054197934
2009,3rd Quintile,West,Both equally,0.4982456140350877,21983,0.4916359418245087,0.5048552862456667
2009,3rd Quintile,West,Earn money,0.4280701754385965,21983,0.4215292161067007,0.4346111347704923
2009,3rd Quintile,West,Other reasons,0.07368421052631578,21983,0.0702305524226278,0.07713786863000377
2009,3rd Quintile,East,Both equally,0.5338983050847458,21983,0.527303800059029,0.5404928101104626
2009,3rd Quintile,East,Earn money,0.4406779661016949,21983,0.434114938606663,0.4472409935967268
2009,3rd Quintile,East,Other reasons,0.025423728813559324,21983,0.02334288189527221,0.027504575731846437
2009,4th Quintile,West,Both equally,0.5641891891891891,21983,0.5576341699443758,0.5707442084340025
2009,4th Quintile,West,Earn money,0.3952702702702703,21983,0.38880717843840884,0.40173336210213173
2009,4th Quintile,West,Other reasons,0.04054054054054054,21983,0.037933362596958176,0.04314771848412291
2009,4th Quintile,East,Both equally,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,4th Quintile,East,Earn money,0.34523809523809523,21983,0.3389529741515741,0.35152321632461636
2009,4th Quintile,East,Other reasons,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,5th Quintile,West,Both equally,0.602112676056338,21983,0.5956422701159462,0.6085830819967298
2009,5th Quintile,West,Earn money,0.29225352112676056,21983,0.2862413501014425,0.2982656921520786
2009,5th Quintile,West,Other reasons,0.1056338028169014,21983,0.10157056972314543,0.10969703591065738
2009,5th Quintile,East,Both equally,0.559322033898305,21983,0.5527590064032731,0.5658850613933369
2009,5th Quintile,East,Earn money,0.4067796610169492,21983,0.40028584136985973,0.41327348066403863
2009,5th Quintile,East,Other reasons,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2011,1st Quintile,West,Both equally,0.5991735537190083,41903,0.5944812294692919,0.6038658779687246
2011,1st Quintile,West,Earn money,0.38016528925619836,41903,0.37551737946884445,0.38481319904355227
2011,1st Quintile,West,Other reasons,0.02066115702479339,41903,0.019299156352062023,0.022023157697524755
2011,1st Quintile,East,Earn money,0.5660377358490566,41903,0.5612922335442453,0.5707832381538679
2011,1st Quintile,East,Both equally,0.42138364779874216,41903,0.41665575409752914,0.42611154149995517
2011,1st Quintile,East,Other reasons,0.012578616352201259,41903,0.011511525952726764,0.013645706751675753
2011,2nd Quintile,West,Both equally,0.5487179487179488,41903,0.5439532864023501,0.5534826110335475
2011,2nd Quintile,West,Earn money,0.4,41903,0.39530928406024285,0.4046907159397572
2011,2nd Quintile,West,Other reasons,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,2nd Quintile,East,Both equally,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,2nd Quintile,East,Earn money,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,2nd Quintile,East,Other reasons,0.03296703296703297,41903,0.031257434640624845,0.03467663129344109
2011,3rd Quintile,West,Both equally,0.6074766355140186,41903,0.6028011032447165,0.6121521677833208
2011,3rd Quintile,West,Earn money,0.35514018691588783,41903,0.3505580709224783,0.35972230290929735
2011,3rd Quintile,West,Other reasons,0.037383177570093455,41903,0.035566832568037283,0.03919952257214963
2011,3rd Quintile,East,Both equally,0.5802469135802469,41903,0.5755215320278335,0.5849722951326604
2011,3rd Quintile,East,Earn money,0.3950617283950617,41903,0.39038091289541327,0.39974254389471015
2011,3rd Quintile,East,Other reasons,0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,4th Quintile,West,Both equally,0.610236220472441,41903,0.6055665821692863,0.6149058587755957
2011,4th Quintile,West,Earn money,0.32677165354330706,41903,0.32228071721601204,0.3312625898706021
2011,4th Quintile,West,Other reasons,0.06299212598425197,41903,0.06066591947776235,0.06531833249074159
2011,4th Quintile,East,Both equally,0.5857142857142857,41903,0.5809977144558439,0.5904308569727276
2011,4th Quintile,East,Earn money,0.4142857142857143,41903,0.40956914302727254,0.4190022855441561
2011,5th Quintile,West,Both equally,0.5424354243542435,41903,0.5376652557248929,0.5472055929835942
2011,5th Quintile,West,Earn money,0.35424354243542433,41903,0.34966403400463314,0.3588230508662155
2011,5th Quintile,West,Other reasons,0.1033210332103321,41903,0.10040665189101003,0.10623541452965418
2011,5th Quintile,East,Both equally,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,5th Quintile,East,Earn money,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,5th Quintile,East,Other reasons,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2013,1st Quintile,West,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,1st Quintile,West,Earn money,0.45614035087719296,44486,0.45151188509019163,0.4607688166641943
2013,1st Quintile,West,Other reasons,0.043859649122807015,44486,0.041956653486588745,0.045762644759025285
2013,1st Quintile,East,Earn money,0.5977011494252874,44486,0.5931443403351317,0.6022579585154431
2013,1st Quintile,East,Both equally,0.367816091954023,44486,0.36333502457798356,0.3722971593300624
2013,1st Quintile,East,Other reasons,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,2nd Quintile,West,Both equally,0.5573122529644269,44486,0.5526965012562154,0.5619280046726384
2013,2nd Quintile,West,Earn money,0.40711462450592883,44486,0.40254912696386147,0.4116801220479962
2013,2nd Quintile,West,Other reasons,0.03557312252964427,44486,0.033851888041833623,0.03729435701745492
2013,2nd Quintile,East,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,2nd Quintile,East,Both equally,0.4727272727272727,44486,0.4680878133541379,0.47736673210040753
2013,2nd Quintile,East,Other reasons,0.02727272727272727,44486,0.025759151304380175,0.028786303241074368
2013,3rd Quintile,West,Both equally,0.5236363636363637,44486,0.5189951817068478,0.5282775455658796
2013,3rd Quintile,West,Earn money,0.4036363636363636,44486,0.3990770957328166,0.4081956315399107
2013,3rd Quintile,West,Other reasons,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,3rd Quintile,East,Both equally,0.56,44486,0.5553871987328437,0.5646128012671564
2013,3rd Quintile,East,Earn money,0.36,44486,0.35553947857252804,0.36446052142747193
2013,3rd Quintile,East,Other reasons,0.08,44486,0.07747893931517369,0.08252106068482631
2013,4th Quintile,West,Both equally,0.5786163522012578,44486,0.5740277692909456,0.5832049351115701
2013,4th Quintile,West,Earn money,0.3113207547169811,44486,0.3070178975759023,0.3156236118580599
2013,4th Quintile,West,Other reasons,0.11006289308176101,44486,0.10715455752752609,0.11297122863599593
2013,4th Quintile,East,Both equally,0.5283018867924528,44486,0.5236629597426236,0.5329408138422821
2013,4th Quintile,East,Earn money,0.3584905660377358,44486,0.3540341597122999,0.36294697236317175
2013,4th Quintile,East,Other reasons,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,5th Quintile,West,Both equally,0.5449101796407185,44486,0.5402825838884834,0.5495377753929537
2013,5th Quintile,West,Earn money,0.3023952095808383,44486,0.2981270900535899,0.30666332910808675
2013,5th Quintile,West,Other reasons,0.15269461077844312,44486,0.1493520737149904,0.15603714784189585
2013,5th Quintile,East,Both equally,0.6,44486,0.5954474993816429,0.6045525006183571
2013,5th Quintile,East,Earn money,0.3,44486,0.2957415256082578,0.3042584743917422
2013,5th Quintile,East,Other reasons,0.1,44486,0.09721217410783003,0.10278782589216998
2017,1st Quintile,West,Both equally,0.5485611510791367,45410,0.5439840309673497,0.5531382711909237
2017,1st Quintile,West,Earn money,0.38669064748201437,45410,0.3822114320754165,0.3911698628886122
2017,1st Quintile,West,Other reasons,0.06474820143884892,45410,0.06248481634692369,0.06701158653077416
2017,1st Quintile,East,Both equally,0.4880382775119617,45410,0.4834407322972095,0.4926358227267139
2017,1st Quintile,East,Earn money,0.4784688995215311,45410,0.4738743040175911,0.4830634950254711
2017,1st Quintile,East,Other reasons,0.03349282296650718,45410,0.03183797256742082,0.03514767336559354
2017,2nd Quintile,West,Both equally,0.48919449901768175,45410,0.4845967116195635,0.4937922864158
2017,2nd Quintile,West,Earn money,0.4302554027504912,45410,0.42570150165143594,0.4348093038495464
2017,2nd Quintile,West,Other reasons,0.08055009823182711,45410,0.07804700288451019,0.08305319357914404
2017,2nd Quintile,East,Both equally,0.5704225352112676,45410,0.5658695168369273,0.5749755535856079
2017,2nd Quintile,East,Earn money,0.3732394366197183,45410,0.3687908206746531,0.37768805256478355
2017,2nd Quintile,East,Other reasons,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,3rd Quintile,West,Both equally,0.5175644028103045,45410,0.5129683798205168,0.5221604258000921
2017,3rd Quintile,West,Earn money,0.4168618266978923,45410,0.412326985117363,0.4213966682784216
2017,3rd Quintile,West,Other reasons,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,3rd Quintile,East,Both equally,0.61,45410,0.6055138112554572,0.6144861887445427
2017,3rd Quintile,East,Earn money,0.37,45410,0.36555929976893603,0.37444070023106396
2017,3rd Quintile,East,Other reasons,0.02,45410,0.018712318797053085,0.021287681202946915
2017,4th Quintile,West,Both equally,0.5612745098039216,45410,0.5567103124592686,0.5658387071485745
2017,4th Quintile,West,Earn money,0.3235294117647059,45410,0.3192265076944186,0.32783231583499317
2017,4th Quintile,West,Other reasons,0.11519607843137254,45410,0.11225962791152264,0.11813252895122245
2017,4th Quintile,East,Both equally,0.4931506849315068,45410,0.488552255006504,0.49774911485650963
2017,4th Quintile,East,Earn money,0.4383561643835616,45410,0.4337923877777595,0.4429199409893637
2017,4th Quintile,East,Other reasons,0.0684931506849315,45410,0.06616989547996292,0.07081640588990008
2017,5th Quintile,West,Both equally,0.5485232067510548,45410,0.5439460525958739,0.5531003609062357
2017,5th Quintile,West,Earn money,0.3291139240506329,45410,0.3247919929625857,0.33343585513868007
2017,5th Quintile,West,Other reasons,0.12236286919831224,45410,0.11934873460910667,0.12537700378751782
2017,5th Quintile,East,Both equally,0.6470588235294118,45410,0.6426633733001393,0.6514542737586843
2017,5th Quintile,East,Earn money,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,5th Quintile,East,Other reasons,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
